"","administrative_level_2","administrative_level_3","day","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential"
"48","Alytaus apskr.","Alytaus m.",2020-04-02,-66,-38,NA,NA,-45,19
"49","Alytaus apskr.","Alytaus m.",2020-04-03,-64,-34,-55,NA,-43,20
"50","Alytaus apskr.","Alytaus m.",2020-04-04,-69,-40,NA,NA,-33,NA
"51","Alytaus apskr.","Alytaus m.",2020-04-05,-67,-35,NA,NA,NA,NA
"52","Alytaus apskr.","Alytaus m.",2020-04-06,-60,-32,NA,NA,-41,14
"53","Alytaus apskr.","Alytaus m.",2020-04-07,-56,-27,NA,NA,-43,13
"54","Alytaus apskr.","Alytaus m.",2020-04-08,-55,-20,NA,NA,-44,13
"55","Alytaus apskr.","Alytaus m.",2020-04-09,-48,-3,NA,NA,-42,15
"56","Alytaus apskr.","Alytaus m.",2020-04-10,-53,-10,NA,-48,-44,17
"57","Alytaus apskr.","Alytaus m.",2020-04-11,-72,-38,NA,NA,-38,NA
"58","Alytaus apskr.","Alytaus m.",2020-04-12,-96,-94,-37,NA,-41,NA
"59","Alytaus apskr.","Alytaus m.",2020-04-13,-86,-65,NA,NA,-89,NA
"60","Alytaus apskr.","Alytaus m.",2020-04-14,-60,-33,NA,NA,-46,17
"61","Alytaus apskr.","Alytaus m.",2020-04-15,-64,-31,NA,NA,-46,19
"62","Alytaus apskr.","Alytaus m.",2020-04-16,-52,-23,NA,NA,-46,19
"63","Alytaus apskr.","Alytaus m.",2020-04-17,-51,-18,NA,-55,-42,16
"64","Alytaus apskr.","Alytaus m.",2020-04-18,-54,-23,NA,NA,-25,NA
"65","Alytaus apskr.","Alytaus m.",2020-04-19,-52,-36,NA,NA,NA,NA
"66","Alytaus apskr.","Alytaus m.",2020-04-20,-45,-15,NA,NA,-42,14
"67","Alytaus apskr.","Alytaus m.",2020-04-21,-44,-17,NA,NA,-41,13
"68","Alytaus apskr.","Alytaus m.",2020-04-22,-45,-16,NA,NA,-41,12
"69","Alytaus apskr.","Alytaus m.",2020-04-23,-42,-11,NA,NA,-40,11
"70","Alytaus apskr.","Alytaus m.",2020-04-24,-39,-9,NA,-46,-39,11
"71","Alytaus apskr.","Alytaus m.",2020-04-25,-47,-11,NA,NA,-17,NA
"72","Alytaus apskr.","Alytaus m.",2020-04-26,-40,-19,NA,NA,NA,NA
"73","Alytaus apskr.","Alytaus m.",2020-04-27,-33,-7,NA,NA,-35,9
"74","Alytaus apskr.","Alytaus m.",2020-04-28,-33,-1,NA,NA,-35,9
"75","Alytaus apskr.","Alytaus m.",2020-04-29,-31,-3,NA,NA,-36,11
"76","Alytaus apskr.","Alytaus m.",2020-04-30,-18,21,NA,NA,-33,6
"77","Alytaus apskr.","Alytaus m.",2020-05-01,-47,-5,NA,NA,-73,NA
"78","Alytaus apskr.","Alytaus m.",2020-05-02,-30,1,NA,NA,-18,NA
"79","Alytaus apskr.","Alytaus m.",2020-05-03,-15,21,NA,NA,NA,NA
"80","Alytaus apskr.","Alytaus m.",2020-05-04,-33,-9,NA,NA,-33,9
"81","Alytaus apskr.","Alytaus m.",2020-05-05,-27,-5,NA,NA,-32,7
"82","Alytaus apskr.","Alytaus m.",2020-05-06,-27,0,NA,NA,-37,12
"83","Alytaus apskr.","Alytaus m.",2020-05-07,-24,1,NA,NA,-32,8
"84","Alytaus apskr.","Alytaus m.",2020-05-08,-20,5,NA,NA,-31,7
"85","Alytaus apskr.","Alytaus m.",2020-05-09,-23,11,NA,NA,5,NA
"86","Alytaus apskr.","Alytaus m.",2020-05-10,-17,8,NA,NA,NA,NA
"87","Alytaus apskr.","Alytaus m.",2020-05-11,-16,4,NA,NA,-30,9
"88","Alytaus apskr.","Alytaus m.",2020-05-12,-17,2,NA,NA,-32,12
"89","Alytaus apskr.","Alytaus m.",2020-05-13,-19,3,NA,NA,-31,11
"90","Alytaus apskr.","Alytaus m.",2020-05-14,-19,9,NA,NA,-30,9
"91","Alytaus apskr.","Alytaus m.",2020-05-15,-28,23,NA,NA,-26,5
"92","Alytaus apskr.","Alytaus m.",2020-05-16,-27,23,NA,NA,-2,NA
"93","Alytaus apskr.","Alytaus m.",2020-05-17,-33,12,NA,NA,NA,NA
"94","Alytaus apskr.","Alytaus m.",2020-05-18,-21,16,NA,NA,-27,8
"95","Alytaus apskr.","Alytaus m.",2020-05-19,-25,16,NA,NA,-28,10
"96","Alytaus apskr.","Alytaus m.",2020-05-20,-24,24,NA,NA,-27,6
"97","Alytaus apskr.","Alytaus m.",2020-05-21,-23,25,NA,NA,-27,7
"98","Alytaus apskr.","Alytaus m.",2020-05-22,-35,45,NA,NA,-25,5
"99","Alytaus apskr.","Alytaus m.",2020-05-23,-41,38,NA,NA,5,NA
"100","Alytaus apskr.","Alytaus m.",2020-05-24,-49,34,NA,NA,NA,NA
"101","Alytaus apskr.","Alytaus m.",2020-05-25,-28,33,NA,NA,-24,5
"102","Alytaus apskr.","Alytaus m.",2020-05-26,-30,37,NA,NA,-22,4
"103","Alytaus apskr.","Alytaus m.",2020-05-27,-32,39,NA,NA,-25,3
"104","Alytaus apskr.","Alytaus m.",2020-05-28,-32,44,NA,NA,-23,4
"105","Alytaus apskr.","Alytaus m.",2020-05-29,-36,48,NA,NA,-22,2
"106","Alytaus apskr.","Alytaus m.",2020-05-30,-43,39,NA,NA,5,NA
"107","Alytaus apskr.","Alytaus m.",2020-05-31,-46,40,NA,NA,NA,NA
"108","Alytaus apskr.","Alytaus m.",2020-06-01,-27,39,NA,NA,-20,3
"109","Alytaus apskr.","Alytaus m.",2020-06-02,-26,42,NA,NA,-19,3
"110","Alytaus apskr.","Alytaus m.",2020-06-03,-30,43,NA,NA,-22,5
"111","Alytaus apskr.","Alytaus m.",2020-06-04,-26,43,NA,NA,-22,2
"112","Alytaus apskr.","Alytaus m.",2020-06-05,-34,51,NA,NA,-19,0
"113","Alytaus apskr.","Alytaus m.",2020-06-06,-33,57,NA,NA,15,NA
"114","Alytaus apskr.","Alytaus m.",2020-06-07,-40,68,NA,NA,NA,NA
"115","Alytaus apskr.","Alytaus m.",2020-06-08,-29,44,NA,NA,-17,1
"116","Alytaus apskr.","Alytaus m.",2020-06-09,-28,46,NA,NA,-17,2
"117","Alytaus apskr.","Alytaus m.",2020-06-10,-25,53,NA,NA,-18,-1
"118","Alytaus apskr.","Alytaus m.",2020-06-11,-27,53,NA,NA,-17,-1
"119","Alytaus apskr.","Alytaus m.",2020-06-12,-32,52,NA,NA,-17,-4
"120","Alytaus apskr.","Alytaus m.",2020-06-13,-27,40,NA,NA,23,NA
"121","Alytaus apskr.","Alytaus m.",2020-06-14,-48,40,NA,NA,34,NA
"122","Alytaus apskr.","Alytaus m.",2020-06-15,-25,47,NA,NA,-19,0
"123","Alytaus apskr.","Alytaus m.",2020-06-16,-24,51,NA,NA,-17,-2
"124","Alytaus apskr.","Alytaus m.",2020-06-17,-26,59,NA,NA,-20,-3
"125","Alytaus apskr.","Alytaus m.",2020-06-18,-29,50,NA,NA,-20,-2
"126","Alytaus apskr.","Alytaus m.",2020-06-19,-34,48,NA,NA,-19,-5
"127","Alytaus apskr.","Alytaus m.",2020-06-20,-42,34,NA,NA,15,NA
"128","Alytaus apskr.","Alytaus m.",2020-06-21,-42,45,NA,NA,42,NA
"129","Alytaus apskr.","Alytaus m.",2020-06-22,-20,56,NA,NA,-22,-2
"130","Alytaus apskr.","Alytaus m.",2020-06-23,-17,84,NA,NA,-22,-8
"131","Alytaus apskr.","Alytaus m.",2020-06-24,-59,24,NA,NA,-72,NA
"132","Alytaus apskr.","Alytaus m.",2020-06-25,-25,50,NA,NA,-24,-3
"133","Alytaus apskr.","Alytaus m.",2020-06-26,-31,45,NA,NA,-23,-5
"134","Alytaus apskr.","Alytaus m.",2020-06-27,-44,31,NA,NA,11,NA
"135","Alytaus apskr.","Alytaus m.",2020-06-28,-40,48,NA,NA,38,NA
"136","Alytaus apskr.","Alytaus m.",2020-06-29,-24,53,NA,NA,-18,-2
"137","Alytaus apskr.","Alytaus m.",2020-06-30,-22,51,NA,NA,-18,-1
"138","Alytaus apskr.","Alytaus m.",2020-07-01,-24,47,NA,NA,-20,-3
"139","Alytaus apskr.","Alytaus m.",2020-07-02,-26,44,NA,NA,-20,-2
"140","Alytaus apskr.","Alytaus m.",2020-07-03,-31,48,NA,NA,-17,-5
"141","Alytaus apskr.","Alytaus m.",2020-07-04,-39,42,NA,NA,12,NA
"142","Alytaus apskr.","Alytaus m.",2020-07-05,-36,41,NA,NA,31,NA
"143","Alytaus apskr.","Alytaus m.",2020-07-06,-56,12,NA,NA,-76,NA
"144","Alytaus apskr.","Alytaus m.",2020-07-07,-22,50,NA,NA,-23,-1
"145","Alytaus apskr.","Alytaus m.",2020-07-08,-25,45,NA,NA,-23,0
"146","Alytaus apskr.","Alytaus m.",2020-07-09,-26,46,NA,NA,-22,-1
"147","Alytaus apskr.","Alytaus m.",2020-07-10,-26,50,NA,NA,-21,-2
"148","Alytaus apskr.","Alytaus m.",2020-07-11,-32,41,NA,NA,12,NA
"149","Alytaus apskr.","Alytaus m.",2020-07-12,-34,47,NA,NA,35,NA
"150","Alytaus apskr.","Alytaus m.",2020-07-13,-18,49,NA,NA,-24,-2
"151","Alytaus apskr.","Alytaus m.",2020-07-14,-17,54,NA,NA,-26,-2
"152","Alytaus apskr.","Alytaus m.",2020-07-15,-21,57,NA,NA,-26,-3
"153","Alytaus apskr.","Alytaus m.",2020-07-16,-22,61,NA,NA,-24,-3
"154","Alytaus apskr.","Alytaus m.",2020-07-17,-27,59,NA,NA,-23,-6
"155","Alytaus apskr.","Alytaus m.",2020-07-18,-35,45,NA,NA,9,NA
"156","Alytaus apskr.","Alytaus m.",2020-07-19,-38,55,NA,NA,24,NA
"157","Alytaus apskr.","Alytaus m.",2020-07-20,-18,62,NA,NA,-29,-4
"158","Alytaus apskr.","Alytaus m.",2020-07-21,-20,62,NA,NA,-28,-1
"159","Alytaus apskr.","Alytaus m.",2020-07-22,-20,57,NA,NA,-31,0
"160","Alytaus apskr.","Alytaus m.",2020-07-23,-23,58,NA,NA,-29,-1
"161","Alytaus apskr.","Alytaus m.",2020-07-24,-24,58,NA,NA,-27,-5
"162","Alytaus apskr.","Alytaus m.",2020-07-25,-31,48,NA,NA,8,NA
"163","Alytaus apskr.","Alytaus m.",2020-07-26,-33,59,NA,NA,31,NA
"164","Alytaus apskr.","Alytaus m.",2020-07-27,-20,56,NA,NA,-29,-3
"165","Alytaus apskr.","Alytaus m.",2020-07-28,-21,60,NA,NA,-30,-2
"166","Alytaus apskr.","Alytaus m.",2020-07-29,-21,58,NA,NA,-30,-2
"167","Alytaus apskr.","Alytaus m.",2020-07-30,-24,53,NA,NA,-31,0
"168","Alytaus apskr.","Alytaus m.",2020-07-31,-30,50,NA,NA,-30,1
"169","Alytaus apskr.","Alytaus m.",2020-08-01,-38,34,NA,NA,10,NA
"170","Alytaus apskr.","Alytaus m.",2020-08-02,-37,42,NA,NA,29,NA
"171","Alytaus apskr.","Alytaus m.",2020-08-03,-22,53,NA,NA,-28,-2
"172","Alytaus apskr.","Alytaus m.",2020-08-04,-23,49,NA,NA,-29,2
"173","Alytaus apskr.","Alytaus m.",2020-08-05,-20,59,NA,NA,-28,-2
"174","Alytaus apskr.","Alytaus m.",2020-08-06,-24,59,NA,NA,-27,-3
"175","Alytaus apskr.","Alytaus m.",2020-08-07,-28,51,NA,NA,-28,-7
"176","Alytaus apskr.","Alytaus m.",2020-08-08,-36,42,NA,NA,7,NA
"177","Alytaus apskr.","Alytaus m.",2020-08-09,-40,49,NA,NA,30,NA
"178","Alytaus apskr.","Alytaus m.",2020-08-10,-22,62,NA,NA,-29,-3
"179","Alytaus apskr.","Alytaus m.",2020-08-11,-19,61,NA,NA,-30,-4
"180","Alytaus apskr.","Alytaus m.",2020-08-12,-16,59,NA,NA,-29,-3
"181","Alytaus apskr.","Alytaus m.",2020-08-13,-18,59,NA,NA,-27,-2
"182","Alytaus apskr.","Alytaus m.",2020-08-14,-23,63,NA,NA,-26,-5
"183","Alytaus apskr.","Alytaus m.",2020-08-15,-45,43,NA,NA,-10,NA
"184","Alytaus apskr.","Alytaus m.",2020-08-16,-38,48,NA,NA,21,NA
"185","Alytaus apskr.","Alytaus m.",2020-08-17,NA,NA,NA,NA,-28,-4
"186","Alytaus apskr.","Alytaus m.",2020-08-18,NA,NA,NA,NA,-27,-2
"187","Alytaus apskr.","Alytaus m.",2020-08-19,NA,NA,NA,NA,-29,-2
"188","Alytaus apskr.","Alytaus m.",2020-08-20,NA,NA,NA,NA,-29,-2
"189","Alytaus apskr.","Alytaus m.",2020-08-21,NA,NA,NA,NA,-26,-5
"190","Alytaus apskr.","Alytaus m.",2020-08-24,NA,NA,NA,NA,-27,-1
"191","Alytaus apskr.","Alytaus m.",2020-08-25,NA,NA,NA,NA,-26,0
"192","Alytaus apskr.","Alytaus m.",2020-08-26,NA,NA,NA,NA,-25,1
"193","Alytaus apskr.","Alytaus m.",2020-08-27,NA,NA,NA,NA,-25,2
"194","Alytaus apskr.","Alytaus m.",2020-08-28,NA,NA,NA,NA,-21,-3
"195","Alytaus apskr.","Alytaus m.",2020-08-31,NA,NA,NA,NA,-23,3
"196","Alytaus apskr.","Alytaus m.",2020-09-01,NA,NA,NA,NA,-23,1
"197","Alytaus apskr.","Alytaus m.",2020-09-02,NA,NA,NA,NA,-20,-1
"198","Alytaus apskr.","Alytaus m.",2020-09-03,NA,NA,NA,NA,-19,-3
"199","Alytaus apskr.","Alytaus m.",2020-09-04,NA,NA,NA,NA,-17,-5
"200","Alytaus apskr.","Alytaus m.",2020-09-07,NA,NA,NA,NA,-19,-3
"201","Alytaus apskr.","Alytaus m.",2020-09-08,NA,NA,NA,NA,-18,-3
"202","Alytaus apskr.","Alytaus m.",2020-09-09,NA,NA,NA,NA,-18,-4
"203","Alytaus apskr.","Alytaus m.",2020-09-10,NA,NA,NA,NA,-18,-2
"204","Alytaus apskr.","Alytaus m.",2020-09-11,-25,53,NA,NA,-16,-7
"205","Alytaus apskr.","Alytaus m.",2020-09-12,-35,34,NA,NA,-4,NA
"206","Alytaus apskr.","Alytaus m.",2020-09-13,-28,57,NA,NA,3,NA
"207","Alytaus apskr.","Alytaus m.",2020-09-14,-22,50,NA,NA,-13,-2
"208","Alytaus apskr.","Alytaus m.",2020-09-15,-18,49,NA,NA,-12,-4
"209","Alytaus apskr.","Alytaus m.",2020-09-16,-20,47,NA,NA,-12,-5
"210","Alytaus apskr.","Alytaus m.",2020-09-17,-23,46,NA,NA,-14,-1
"211","Alytaus apskr.","Alytaus m.",2020-09-18,-26,46,NA,NA,-13,-4
"212","Alytaus apskr.","Alytaus m.",2020-09-19,-28,37,NA,NA,6,NA
"213","Alytaus apskr.","Alytaus m.",2020-09-20,-34,52,NA,NA,10,NA
"214","Alytaus apskr.","Alytaus m.",2020-09-21,-18,48,NA,NA,-13,-2
"215","Alytaus apskr.","Alytaus m.",2020-09-22,-20,46,NA,NA,-12,-3
"216","Alytaus apskr.","Alytaus m.",2020-09-23,-23,48,NA,NA,-12,-3
"217","Alytaus apskr.","Alytaus m.",2020-09-24,-27,41,NA,NA,-11,-2
"218","Alytaus apskr.","Alytaus m.",2020-09-25,-27,43,NA,NA,-11,-4
"219","Alytaus apskr.","Alytaus m.",2020-09-26,-36,36,NA,NA,2,-10
"220","Alytaus apskr.","Alytaus m.",2020-09-27,-38,47,NA,NA,11,NA
"221","Alytaus apskr.","Alytaus m.",2020-09-28,-29,42,NA,NA,-8,0
"222","Alytaus apskr.","Alytaus m.",2020-09-29,-29,43,NA,NA,-8,-1
"223","Alytaus apskr.","Alytaus m.",2020-09-30,-23,44,NA,NA,-9,-1
"224","Alytaus apskr.","Alytaus m.",2020-10-01,-28,38,NA,NA,-8,0
"225","Alytaus apskr.","Alytaus m.",2020-10-02,-29,38,NA,NA,-7,-2
"226","Alytaus apskr.","Alytaus m.",2020-10-03,-33,41,NA,NA,-5,-3
"227","Alytaus apskr.","Alytaus m.",2020-10-04,-38,49,NA,NA,8,NA
"228","Alytaus apskr.","Alytaus m.",2020-10-05,-27,38,NA,NA,-7,-1
"229","Alytaus apskr.","Alytaus m.",2020-10-06,-25,38,NA,NA,-8,-1
"230","Alytaus apskr.","Alytaus m.",2020-10-07,-28,46,NA,NA,-6,-2
"231","Alytaus apskr.","Alytaus m.",2020-10-08,-27,41,NA,NA,-6,-1
"232","Alytaus apskr.","Alytaus m.",2020-10-09,-29,44,NA,NA,-6,-1
"233","Alytaus apskr.","Alytaus m.",2020-10-10,-28,44,NA,NA,8,-5
"234","Alytaus apskr.","Alytaus m.",2020-10-11,-33,56,-43,NA,3,NA
"235","Alytaus apskr.","Alytaus m.",2020-10-12,-24,41,NA,NA,-9,0
"236","Alytaus apskr.","Alytaus m.",2020-10-13,-25,45,NA,NA,-9,2
"237","Alytaus apskr.","Alytaus m.",2020-10-14,-26,45,NA,NA,-9,2
"238","Alytaus apskr.","Alytaus m.",2020-10-15,-24,49,NA,NA,-7,0
"239","Alytaus apskr.","Alytaus m.",2020-10-16,-27,47,NA,NA,-5,-1
"240","Alytaus apskr.","Alytaus m.",2020-10-17,-31,42,NA,NA,4,-4
"241","Alytaus apskr.","Alytaus m.",2020-10-18,-40,49,-38,NA,4,NA
"242","Alytaus apskr.","Alytaus m.",2020-10-19,-26,45,NA,NA,-8,1
"243","Alytaus apskr.","Alytaus m.",2020-10-20,-24,44,NA,NA,-6,1
"244","Alytaus apskr.","Alytaus m.",2020-10-21,-26,45,NA,NA,-6,1
"245","Alytaus apskr.","Alytaus m.",2020-10-22,-26,49,NA,NA,-3,0
"246","Alytaus apskr.","Alytaus m.",2020-10-23,-27,47,NA,NA,-6,-1
"247","Alytaus apskr.","Alytaus m.",2020-10-24,-27,45,NA,NA,2,-3
"248","Alytaus apskr.","Alytaus m.",2020-10-25,-26,64,NA,NA,9,NA
"249","Alytaus apskr.","Alytaus m.",2020-10-26,-33,40,NA,NA,-18,5
"250","Alytaus apskr.","Alytaus m.",2020-10-27,-29,42,NA,NA,-19,4
"251","Alytaus apskr.","Alytaus m.",2020-10-28,-28,44,NA,NA,-21,4
"252","Alytaus apskr.","Alytaus m.",2020-10-29,-31,45,NA,NA,-22,5
"253","Alytaus apskr.","Alytaus m.",2020-10-30,-32,44,NA,NA,-22,6
"254","Alytaus apskr.","Alytaus m.",2020-10-31,-33,58,NA,NA,-2,-2
"255","Alytaus apskr.","Alytaus m.",2020-11-01,-45,57,NA,NA,-16,NA
"256","Alytaus apskr.","Alytaus m.",2020-11-02,-61,21,NA,NA,-82,19
"257","Alytaus apskr.","Alytaus m.",2020-11-03,-38,28,NA,NA,-22,8
"258","Alytaus apskr.","Alytaus m.",2020-11-04,-37,31,NA,NA,-24,9
"259","Alytaus apskr.","Alytaus m.",2020-11-05,-36,37,NA,NA,-21,8
"260","Alytaus apskr.","Alytaus m.",2020-11-06,-38,29,NA,-39,-20,8
"261","Alytaus apskr.","Alytaus m.",2020-11-07,-48,24,NA,NA,-3,NA
"262","Alytaus apskr.","Alytaus m.",2020-11-08,-53,26,NA,NA,-3,NA
"263","Alytaus apskr.","Alytaus m.",2020-11-09,-43,23,NA,NA,-25,9
"264","Alytaus apskr.","Alytaus m.",2020-11-10,-40,34,NA,NA,-25,10
"265","Alytaus apskr.","Alytaus m.",2020-11-11,-41,35,NA,NA,-25,10
"266","Alytaus apskr.","Alytaus m.",2020-11-12,-41,33,NA,NA,-25,10
"267","Alytaus apskr.","Alytaus m.",2020-11-13,-47,28,NA,-42,-24,11
"268","Alytaus apskr.","Alytaus m.",2020-11-14,-42,33,NA,NA,-3,NA
"269","Alytaus apskr.","Alytaus m.",2020-11-15,-50,28,-45,NA,-4,NA
"270","Alytaus apskr.","Alytaus m.",2020-11-16,-42,30,NA,NA,-26,10
"271","Alytaus apskr.","Alytaus m.",2020-11-17,-42,27,NA,NA,-26,11
"272","Alytaus apskr.","Alytaus m.",2020-11-18,-43,30,NA,NA,-27,11
"273","Alytaus apskr.","Alytaus m.",2020-11-19,-42,30,NA,NA,-26,11
"274","Alytaus apskr.","Alytaus m.",2020-11-20,-45,32,NA,-45,-25,11
"275","Alytaus apskr.","Alytaus m.",2020-11-21,-44,29,NA,NA,-3,NA
"276","Alytaus apskr.","Alytaus m.",2020-11-22,-53,24,-67,NA,-12,NA
"277","Alytaus apskr.","Alytaus m.",2020-11-23,-39,31,NA,NA,-27,11
"278","Alytaus apskr.","Alytaus m.",2020-11-24,-43,28,NA,NA,-27,11
"279","Alytaus apskr.","Alytaus m.",2020-11-25,-42,32,NA,NA,-27,11
"280","Alytaus apskr.","Alytaus m.",2020-11-26,-44,28,NA,NA,-26,11
"281","Alytaus apskr.","Alytaus m.",2020-11-27,-47,24,NA,-45,-25,12
"282","Alytaus apskr.","Alytaus m.",2020-11-28,-47,26,-46,NA,-2,NA
"283","Alytaus apskr.","Alytaus m.",2020-11-29,-48,32,NA,NA,-3,NA
"284","Alytaus apskr.","Alytaus m.",2020-11-30,-42,31,NA,NA,-26,11
"285","Alytaus apskr.","Alytaus m.",2020-12-01,-39,32,NA,NA,-25,11
"286","Alytaus apskr.","Alytaus m.",2020-12-02,-39,29,NA,NA,-25,12
"287","Alytaus apskr.","Alytaus m.",2020-12-03,-42,31,NA,NA,-25,12
"288","Alytaus apskr.","Alytaus m.",2020-12-04,-46,29,NA,-57,-23,13
"289","Alytaus apskr.","Alytaus m.",2020-12-05,-39,30,NA,NA,9,NA
"290","Alytaus apskr.","Alytaus m.",2020-12-06,-42,37,NA,NA,-3,NA
"291","Alytaus apskr.","Alytaus m.",2020-12-07,-38,27,NA,NA,-26,12
"292","Alytaus apskr.","Alytaus m.",2020-12-08,-37,34,NA,NA,-26,12
"293","Alytaus apskr.","Alytaus m.",2020-12-09,-42,24,NA,NA,-28,12
"294","Alytaus apskr.","Alytaus m.",2020-12-10,-43,27,NA,NA,-29,13
"295","Alytaus apskr.","Alytaus m.",2020-12-11,-45,29,NA,-46,-28,13
"296","Alytaus apskr.","Alytaus m.",2020-12-12,-42,25,NA,NA,-1,NA
"297","Alytaus apskr.","Alytaus m.",2020-12-13,-49,30,NA,NA,-5,NA
"298","Alytaus apskr.","Alytaus m.",2020-12-14,-18,50,NA,NA,-33,11
"299","Alytaus apskr.","Alytaus m.",2020-12-15,-20,58,NA,NA,-32,10
"300","Alytaus apskr.","Alytaus m.",2020-12-16,-70,2,NA,NA,-37,17
"301","Alytaus apskr.","Alytaus m.",2020-12-17,-67,14,NA,NA,-37,16
"302","Alytaus apskr.","Alytaus m.",2020-12-18,-71,5,-57,-60,-36,19
"303","Alytaus apskr.","Alytaus m.",2020-12-19,-77,-8,NA,NA,-19,NA
"304","Alytaus apskr.","Alytaus m.",2020-12-20,-80,3,NA,NA,-13,NA
"305","Alytaus apskr.","Alytaus m.",2020-12-21,-61,35,NA,NA,-39,15
"306","Alytaus apskr.","Alytaus m.",2020-12-22,-58,46,NA,NA,-41,15
"307","Alytaus apskr.","Alytaus m.",2020-12-23,-58,64,NA,NA,-45,17
"308","Alytaus apskr.","Alytaus m.",2020-12-24,-85,-15,NA,NA,-85,31
"309","Alytaus apskr.","Alytaus m.",2020-12-25,-95,-93,NA,NA,-90,35
"310","Alytaus apskr.","Alytaus r.",2020-02-15,NA,NA,12,NA,NA,NA
"311","Alytaus apskr.","Alytaus r.",2020-02-16,NA,NA,10,NA,NA,NA
