"","day","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential"
"80",2020-05-04,-38,-17,81,-44,-42,14
"81",2020-05-05,-36,-10,79,-41,-42,13
"82",2020-05-06,-37,-8,49,-44,-42,15
"83",2020-05-07,-36,-7,61,-41,-41,14
"84",2020-05-08,-35,0,92,-35,-39,12
"85",2020-05-09,-35,2,109,-23,-6,-1
"86",2020-05-10,-28,4,164,-20,1,-4
"87",2020-05-11,-35,-6,18,-44,-40,14
"88",2020-05-12,-35,-2,23,-43,-40,15
"89",2020-05-13,-36,-4,18,-42,-39,15
"90",2020-05-14,-32,-1,51,-36,-38,12
"91",2020-05-15,-34,7,65,-32,-36,11
"92",2020-05-16,-37,7,31,-29,-7,3
"93",2020-05-17,-38,4,30,-35,-3,2
"94",2020-05-18,-29,1,53,-37,-35,12
"95",2020-05-19,-29,4,41,-36,-34,12
"96",2020-05-20,-26,8,80,-30,-34,10
"97",2020-05-21,-29,6,34,-34,-35,11
"98",2020-05-22,-32,14,89,-28,-31,8
"99",2020-05-23,-32,15,144,-13,5,-4
"100",2020-05-24,-37,10,39,-33,1,-1
"101",2020-05-25,-28,9,95,-30,-33,9
"102",2020-05-26,-27,12,111,-27,-30,8
"103",2020-05-27,-25,14,126,-25,-30,7
"104",2020-05-28,-26,15,82,-25,-30,8
"105",2020-05-29,-29,18,98,-25,-28,6
"106",2020-05-30,-34,14,87,-21,8,-2
"107",2020-05-31,-25,21,153,-14,18,-6
"108",2020-06-01,-21,14,90,-23,-27,7
"109",2020-06-02,-24,15,89,-23,-26,6
"110",2020-06-03,-24,15,79,-25,-26,7
"111",2020-06-04,-22,17,93,-19,-26,6
"112",2020-06-05,-24,20,115,-18,-24,3
"113",2020-06-06,-27,21,126,-12,11,-5
"114",2020-06-07,-27,29,133,-14,20,-9
"115",2020-06-08,-24,11,81,-24,-26,6
"116",2020-06-09,-21,17,95,-23,-25,5
"117",2020-06-10,-17,21,128,-18,-25,4
"118",2020-06-11,-17,23,124,-16,-25,3
"119",2020-06-12,-20,25,159,-14,-24,0
"120",2020-06-13,-26,18,154,-10,12,-7
"121",2020-06-14,-25,18,107,-17,16,-7
"122",2020-06-15,-15,19,120,-17,-25,3
"123",2020-06-16,-13,24,155,-12,-23,2
"124",2020-06-17,-12,27,177,-11,-23,1
"125",2020-06-18,-14,26,142,-12,-24,0
"126",2020-06-19,-18,27,173,-12,-24,-2
"127",2020-06-20,-27,19,158,-13,11,-8
"128",2020-06-21,-19,26,172,-9,19,-10
"129",2020-06-22,-7,31,169,-10,-28,0
"130",2020-06-23,0,50,246,-2,-28,-4
"131",2020-06-24,-33,12,330,-32,-72,7
"132",2020-06-25,-15,26,186,-14,-30,0
"133",2020-06-26,-21,24,214,-14,-29,-1
"134",2020-06-27,-31,14,170,-17,5,-8
"135",2020-06-28,-20,24,193,-10,18,-11
"136",2020-06-29,-10,27,133,-12,-25,1
"137",2020-06-30,-10,27,114,-13,-25,2
"138",2020-07-01,-10,24,132,-12,-25,1
"139",2020-07-02,-11,25,125,-10,-26,1
"140",2020-07-03,-17,25,152,-11,-25,-1
"141",2020-07-04,-22,20,207,-6,7,-10
"142",2020-07-05,-15,22,218,-9,11,-9
"143",2020-07-06,-29,6,282,-32,-75,8
"144",2020-07-07,-10,28,130,-11,-29,1
"145",2020-07-08,-11,24,122,-14,-28,2
"146",2020-07-09,-10,24,132,-9,-28,1
"147",2020-07-10,-15,26,124,-11,-27,1
"148",2020-07-11,-19,20,136,-6,8,-6
"149",2020-07-12,-12,27,169,-4,16,-9
"150",2020-07-13,-5,28,164,-9,-30,1
"151",2020-07-14,-5,30,190,-5,-30,0
"152",2020-07-15,-4,31,224,-5,-29,-1
"153",2020-07-16,-7,30,195,-3,-30,-1
"154",2020-07-17,-14,28,232,-4,-29,-3
"155",2020-07-18,-21,19,247,1,5,-11
"156",2020-07-19,-15,28,251,2,14,-14
"157",2020-07-20,-7,31,228,-7,-33,0
"158",2020-07-21,-6,30,161,-8,-32,1
"159",2020-07-22,-8,27,127,-11,-31,3
"160",2020-07-23,-8,26,128,-8,-31,2
"161",2020-07-24,-15,26,155,-7,-30,0
"162",2020-07-25,-18,20,210,8,4,-8
"163",2020-07-26,-11,29,259,7,14,-12
"164",2020-07-27,-7,29,205,-9,-33,1
"165",2020-07-28,-8,28,206,-7,-31,1
"166",2020-07-29,-7,29,183,-9,-31,1
"167",2020-07-30,-10,26,115,-11,-33,2
"168",2020-07-31,-16,25,128,-13,-32,2
"169",2020-08-01,-22,15,193,-2,4,-7
"170",2020-08-02,-13,24,247,1,14,-11
"171",2020-08-03,-10,24,184,-10,-32,2
"172",2020-08-04,-12,23,127,-13,-32,3
"173",2020-08-05,-7,28,221,-7,-31,1
"174",2020-08-06,-8,27,226,-2,-32,-1
"175",2020-08-07,-16,25,262,-5,-32,-3
"176",2020-08-08,-24,16,259,-1,1,-11
"177",2020-08-09,-16,24,252,0,10,-14
"178",2020-08-10,-6,30,235,-8,-33,0
"179",2020-08-11,-5,31,219,-4,-32,-1
"180",2020-08-12,-4,30,216,-5,-32,0
"181",2020-08-13,-7,28,195,-3,-32,0
"182",2020-08-14,-14,28,226,-3,-32,-2
"183",2020-08-15,-25,17,247,2,-6,-10
"184",2020-08-16,-16,25,258,4,9,-14
"185",2020-08-17,-8,29,231,-6,-33,0
"186",2020-08-18,-9,28,185,-7,-30,0
"187",2020-08-19,-9,27,200,-7,-31,0
"188",2020-08-20,-10,23,169,-6,-32,0
"189",2020-08-21,-17,24,210,-7,-31,-2
"190",2020-08-22,-22,16,184,-6,3,-8
"191",2020-08-23,-15,23,175,4,9,-10
"192",2020-08-24,-10,25,155,-8,-29,1
"193",2020-08-25,-11,25,111,-10,-29,2
"194",2020-08-26,-12,25,102,-12,-27,2
"195",2020-08-27,-12,24,101,-8,-28,2
"196",2020-08-28,-17,22,165,-7,-26,-1
"197",2020-08-29,-24,15,88,-12,0,-4
"198",2020-08-30,-17,21,108,-6,10,-6
"199",2020-08-31,-9,33,65,-11,-27,3
"200",2020-09-01,2,30,134,-4,-28,1
"201",2020-09-02,-15,27,91,-6,-23,0
"202",2020-09-03,-15,23,102,-1,-23,-2
"203",2020-09-04,-19,22,129,-1,-21,-3
"204",2020-09-05,-22,14,139,-3,3,-6
"205",2020-09-06,-17,21,126,-6,8,-7
"206",2020-09-07,-15,22,81,-7,-23,-1
"207",2020-09-08,-19,21,58,-9,-23,-1
"208",2020-09-09,-16,21,109,-7,-20,-3
"209",2020-09-10,-15,24,82,-2,-22,-3
"210",2020-09-11,-17,24,128,0,-20,-7
"211",2020-09-12,-20,16,150,0,2,-11
"212",2020-09-13,-18,22,128,1,7,-11
"213",2020-09-14,-16,22,91,-7,-16,-3
"214",2020-09-15,-13,25,140,-1,-15,-4
"215",2020-09-16,-13,24,158,-2,-15,-4
"216",2020-09-17,-19,20,48,-7,-17,-2
"217",2020-09-18,-20,21,102,-4,-15,-4
"218",2020-09-19,-20,16,132,0,3,-8
"219",2020-09-20,-15,23,154,-1,9,-8
"220",2020-09-21,-15,22,102,-6,-16,-2
"221",2020-09-22,-16,23,101,-4,-14,-2
"222",2020-09-23,-17,22,99,-7,-13,-2
"223",2020-09-24,-20,19,73,-6,-14,-2
"224",2020-09-25,-20,21,104,-3,-14,-3
"225",2020-09-26,-22,16,126,-6,4,-7
"226",2020-09-27,-19,19,122,-7,8,-7
"227",2020-09-28,-22,19,52,-13,-13,0
"228",2020-09-29,-21,22,60,-9,-11,-1
"229",2020-09-30,-20,23,55,-10,-12,-1
"230",2020-10-01,-22,20,37,-8,-11,-2
"231",2020-10-02,-25,20,49,-5,-11,-2
"232",2020-10-03,-28,14,29,-14,-3,-3
"233",2020-10-04,-20,23,100,-3,5,-6
"234",2020-10-05,-22,17,46,-7,-13,-1
"235",2020-10-06,-22,20,48,-5,-12,-1
"236",2020-10-07,-20,20,69,-4,-11,-1
"237",2020-10-08,-22,19,39,-4,-11,0
"238",2020-10-09,-24,22,42,-7,-11,-1
"239",2020-10-10,-23,18,57,-10,2,-3
"240",2020-10-11,-19,26,48,-8,4,-4
"241",2020-10-12,-22,16,44,-12,-16,2
"242",2020-10-13,-23,21,17,-12,-12,1
"243",2020-10-14,-24,19,2,-16,-12,3
"244",2020-10-15,-21,25,15,-8,-12,1
"245",2020-10-16,-24,24,25,-9,-10,0
"246",2020-10-17,-25,19,37,-13,1,-3
"247",2020-10-18,-28,18,16,-19,-1,-1
"248",2020-10-19,-24,17,18,-14,-13,2
"249",2020-10-20,-22,21,26,-13,-12,1
"250",2020-10-21,-22,22,20,-14,-12,2
"251",2020-10-22,-23,21,21,-10,-13,2
"252",2020-10-23,-26,22,39,-11,-13,1
"253",2020-10-24,-29,18,34,-17,0,-1
"254",2020-10-25,-21,29,107,-6,4,-4
"255",2020-10-26,-30,13,29,-25,-29,6
"256",2020-10-27,-29,18,31,-22,-29,6
"257",2020-10-28,-30,16,42,-24,-30,6
"258",2020-10-29,-34,14,11,-27,-32,7
"259",2020-10-30,-38,15,16,-26,-32,7
"260",2020-10-31,-39,17,40,-20,-6,-1
"261",2020-11-01,-43,17,83,-20,-16,-3
"262",2020-11-02,-53,-5,55,-51,-80,18
"263",2020-11-03,-39,5,4,-33,-31,8
"264",2020-11-04,-38,8,5,-33,-31,10
"265",2020-11-05,-38,8,-8,-32,-31,10
"266",2020-11-06,-37,13,20,-28,-28,8
"267",2020-11-07,-50,4,9,-34,-8,4
"268",2020-11-08,-51,3,35,-36,-10,3
"269",2020-11-09,-44,4,19,-35,-32,10
"270",2020-11-10,-42,13,10,-34,-31,10
"271",2020-11-11,-41,12,18,-34,-31,10
"272",2020-11-12,-43,12,-3,-34,-32,11
"273",2020-11-13,-45,12,-2,-33,-31,11
"274",2020-11-14,-45,11,13,-31,-9,4
"275",2020-11-15,-47,7,26,-35,-12,3
"276",2020-11-16,-43,6,4,-37,-33,10
"277",2020-11-17,-43,9,-6,-36,-32,11
"278",2020-11-18,-44,8,-5,-38,-32,11
"279",2020-11-19,-44,7,-10,-35,-32,11
"280",2020-11-20,-44,14,3,-32,-30,10
"281",2020-11-21,-44,10,16,-32,-9,4
"282",2020-11-22,-51,0,-24,-43,-16,5
"283",2020-11-23,-43,4,-8,-38,-33,11
"284",2020-11-24,-44,8,-12,-38,-32,11
"285",2020-11-25,-42,10,0,-36,-31,11
"286",2020-11-26,-43,8,-11,-35,-32,11
"287",2020-11-27,-44,10,-8,-33,-30,11
"288",2020-11-28,-45,8,-1,-34,-9,5
"289",2020-11-29,-44,7,26,-33,-11,3
"290",2020-11-30,-41,9,1,-36,-32,11
"291",2020-12-01,-41,11,5,-35,-31,11
"292",2020-12-02,-41,10,5,-35,-30,11
"293",2020-12-03,-43,9,-12,-36,-31,12
"294",2020-12-04,-45,11,-6,-35,-30,12
"295",2020-12-05,-43,9,5,-34,-8,5
"296",2020-12-06,-44,7,9,-37,-12,4
"297",2020-12-07,-39,6,-7,-38,-33,11
"298",2020-12-08,-39,11,-12,-38,-31,11
"299",2020-12-09,-44,4,-3,-41,-34,12
"300",2020-12-10,-44,8,-8,-38,-35,12
"301",2020-12-11,-46,9,1,-35,-34,13
"302",2020-12-12,-47,6,-2,-36,-8,6
"303",2020-12-13,-45,8,30,-35,-11,5
"304",2020-12-14,-25,21,17,-29,-39,10
"305",2020-12-15,-24,26,13,-25,-38,9
"306",2020-12-16,-64,-8,-17,-51,-43,17
"307",2020-12-17,-61,0,-12,-48,-44,17
"308",2020-12-18,-64,-4,-21,-49,-43,19
"309",2020-12-19,-70,-10,-17,-51,-23,12
"310",2020-12-20,-68,-9,-5,-52,-22,10
"311",2020-12-21,-54,12,-4,-45,-47,16
"312",2020-12-22,-50,26,-5,-42,-47,15
"313",2020-12-23,-49,37,6,-41,-50,16
"314",2020-12-24,-77,-19,-34,-70,-85,29
"315",2020-12-25,-91,-87,0,-79,-90,34
