"day","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential"
2020-09-27,-19,19,122,-7,8,-7
2020-09-28,-22,19,52,-13,-13,0
2020-09-29,-21,22,60,-9,-11,-1
2020-09-30,-20,23,55,-10,-12,-1
2020-10-01,-22,20,37,-8,-11,-2
2020-10-02,-25,20,49,-5,-11,-2
2020-10-03,-28,14,29,-14,-3,-3
2020-10-04,-20,23,100,-3,5,-6
2020-10-05,-22,17,46,-7,-13,-1
2020-10-06,-22,20,48,-5,-12,-1
2020-10-07,-20,20,69,-4,-11,-1
2020-10-08,-22,19,39,-4,-11,0
2020-10-09,-24,22,42,-7,-11,-1
2020-10-10,-23,18,57,-10,2,-3
2020-10-11,-19,26,48,-8,4,-4
2020-10-12,-22,16,44,-12,-16,2
2020-10-13,-23,21,17,-12,-12,1
2020-10-14,-24,19,2,-16,-12,3
2020-10-15,-21,25,15,-8,-12,1
2020-10-16,-24,24,25,-9,-10,0
2020-10-17,-25,19,37,-13,1,-3
2020-10-18,-28,18,16,-19,-1,-1
2020-10-19,-24,17,18,-14,-13,2
2020-10-20,-22,21,26,-13,-12,1
2020-10-21,-22,22,20,-14,-12,2
2020-10-22,-23,21,21,-10,-13,2
2020-10-23,-26,22,39,-11,-13,1
2020-10-24,-29,18,34,-17,0,-1
2020-10-25,-21,29,107,-6,4,-4
2020-10-26,-30,13,29,-25,-29,6
2020-10-27,-29,18,31,-22,-29,6
2020-10-28,-30,16,42,-24,-30,6
2020-10-29,-34,14,11,-27,-32,7
2020-10-30,-38,15,16,-26,-32,7
2020-10-31,-39,17,40,-20,-6,-1
2020-11-01,-43,17,83,-20,-16,-3
2020-11-02,-53,-5,55,-51,-80,18
2020-11-03,-39,5,4,-33,-31,8
2020-11-04,-38,8,5,-33,-31,10
2020-11-05,-38,8,-8,-32,-31,10
2020-11-06,-37,13,20,-28,-28,8
2020-11-07,-50,4,9,-34,-8,4
2020-11-08,-51,3,35,-36,-10,3
2020-11-09,-44,4,19,-35,-32,10
2020-11-10,-42,13,10,-34,-31,10
2020-11-11,-41,12,18,-34,-31,10
2020-11-12,-43,12,-3,-34,-32,11
2020-11-13,-45,12,-2,-33,-31,11
2020-11-14,-45,11,13,-31,-9,4
2020-11-15,-47,7,26,-35,-12,3
2020-11-16,-43,6,4,-37,-33,10
2020-11-17,-43,9,-6,-36,-32,11
2020-11-18,-44,8,-5,-38,-32,11
2020-11-19,-44,7,-10,-35,-32,11
2020-11-20,-44,14,3,-32,-30,10
2020-11-21,-44,10,16,-32,-9,4
2020-11-22,-51,0,-24,-43,-16,5
2020-11-23,-43,4,-8,-38,-33,11
2020-11-24,-44,8,-12,-38,-32,11
2020-11-25,-42,10,0,-36,-31,11
2020-11-26,-43,8,-11,-35,-32,11
2020-11-27,-44,10,-8,-33,-30,11
2020-11-28,-45,8,-1,-34,-9,5
2020-11-29,-44,7,26,-33,-11,3
2020-11-30,-41,9,1,-36,-32,11
2020-12-01,-41,11,5,-35,-31,11
2020-12-02,-41,10,5,-35,-30,11
2020-12-03,-43,9,-12,-36,-31,12
2020-12-04,-45,11,-6,-35,-30,12
2020-12-05,-43,9,5,-34,-8,5
2020-12-06,-44,7,9,-37,-12,4
2020-12-07,-39,6,-7,-38,-33,11
2020-12-08,-39,11,-12,-38,-31,11
2020-12-09,-44,4,-3,-41,-34,12
2020-12-10,-44,8,-8,-38,-35,12
2020-12-11,-46,9,1,-35,-34,13
2020-12-12,-47,6,-2,-36,-8,6
2020-12-13,-45,8,30,-35,-11,5
2020-12-14,-25,21,17,-29,-39,10
2020-12-15,-24,26,13,-25,-38,9
2020-12-16,-64,-8,-17,-51,-43,17
2020-12-17,-61,0,-12,-48,-44,17
2020-12-18,-64,-4,-21,-49,-43,19
2020-12-19,-70,-10,-17,-51,-23,12
2020-12-20,-68,-9,-5,-52,-22,10
2020-12-21,-54,12,-4,-45,-47,16
2020-12-22,-50,26,-5,-42,-47,15
2020-12-23,-49,37,6,-41,-50,16
2020-12-24,-77,-19,-34,-70,-85,29
2020-12-25,-91,-87,0,-79,-90,34
2020-12-26,-81,-43,-4,-67,-50,15
2020-12-27,-72,-23,21,-58,-26,10
2020-12-28,-60,-3,-9,-54,-54,19
2020-12-29,-59,4,-15,-54,-54,19
2020-12-30,-51,30,32,-47,-53,17
2020-12-31,-59,22,4,-54,-63,21
2021-01-01,-89,-68,-3,-79,-90,34
2021-01-02,-75,-27,1,-62,-42,14
2021-01-03,-71,-14,12,-56,-24,10
2021-01-04,-59,1,5,-48,-44,16
2021-01-05,-61,-2,-9,-51,-44,17
2021-01-06,-61,-1,6,-50,-43,17
2021-01-07,-62,-3,0,-49,-44,17
2021-01-08,-62,1,15,-48,-42,18
2021-01-09,-66,-5,37,-49,-22,10
2021-01-10,-67,-6,46,-51,-17,8
2021-01-11,-59,0,6,-50,-41,16
2021-01-12,-60,1,-4,-52,-41,16
2021-01-13,-60,1,12,-51,-41,16
2021-01-14,-61,0,-9,-52,-42,15
2021-01-15,-63,-1,-18,-54,-42,17
2021-01-16,-71,-14,-24,-61,-24,11
2021-01-17,-73,-18,-16,-61,-21,9
2021-01-18,-62,-7,-19,-54,-44,17
2021-01-19,-62,-2,-8,-55,-42,16
2021-01-20,-62,-2,-11,-54,-41,16
2021-01-21,-61,0,-8,-51,-41,16
2021-01-22,-62,4,-6,-50,-39,16
2021-01-23,-67,-5,-7,-55,-17,9
2021-01-24,-70,-9,-13,-58,-15,8
2021-01-25,-59,0,-3,-51,-40,15
2021-01-26,-63,-8,-21,-52,-41,15
2021-01-27,-62,-4,-13,-49,-42,16
2021-01-28,-60,1,-10,-48,-40,15
2021-01-29,-61,5,-9,-48,-38,15
2021-01-30,-67,-3,1,-53,-16,8
2021-01-31,-67,-6,8,-54,-14,7
2021-02-01,-59,-1,-1,-49,-39,14
2021-02-02,-60,0,-14,-51,-38,14
2021-02-03,-59,1,6,-50,-38,14
2021-02-04,-60,-2,-19,-52,-39,15
2021-02-05,-60,5,-6,-49,-36,15
2021-02-06,-67,-5,-10,-56,-15,9
2021-02-07,-69,-10,-2,-59,-14,7
2021-02-08,-60,-4,-24,-53,-39,15
2021-02-09,-61,-1,-27,-51,-39,16
2021-02-10,-59,5,-19,-51,-38,15
2021-02-11,-58,6,-23,-49,-38,15
2021-02-12,-58,11,-23,-48,-36,15
2021-02-13,-63,7,-15,-53,-12,7
2021-02-14,-60,10,9,-50,-7,6
2021-02-15,-46,20,9,-43,-41,12
2021-02-16,-63,-2,50,-60,-76,23
2021-02-17,-50,10,0,-44,-33,12
2021-02-18,-52,9,-19,-45,-35,13
2021-02-19,-54,13,-11,-44,-33,13
2021-02-20,-59,8,-7,-49,-6,7
2021-02-21,-59,6,33,-47,-5,4
2021-02-22,-48,12,15,-40,-33,11
2021-02-23,-50,12,-10,-44,-32,12
2021-02-24,-51,11,-6,-45,-32,12
2021-02-25,-49,14,3,-39,-32,11
2021-02-26,-51,15,-13,-41,-30,12
2021-02-27,-52,14,16,-42,-3,4
2021-02-28,-56,9,21,-44,-2,4
2021-03-01,-48,7,-2,-42,-31,11
2021-03-02,-47,13,12,-42,-31,11
2021-03-03,-47,13,14,-40,-31,11
2021-03-04,-49,11,-16,-41,-32,12
2021-03-05,-48,18,7,-37,-29,11
2021-03-06,-51,15,14,-41,0,4
2021-03-07,-58,10,-15,-50,-3,5
2021-03-08,-42,31,-8,-37,-31,10
2021-03-09,-47,13,3,-41,-31,11
2021-03-10,-40,32,16,-35,-30,9
2021-03-11,-57,7,28,-54,-75,22
2021-03-12,-50,16,-17,-41,-37,13
2021-03-13,-54,13,-9,-45,-5,6
2021-03-14,-56,9,6,-45,-3,4
2021-03-15,-38,17,7,-37,-30,10
2021-03-16,-38,19,18,-36,-30,9
2021-03-17,-38,19,15,-36,-29,10
2021-03-18,-42,18,-8,-38,-30,10
2021-03-19,-43,22,-5,-35,-27,10
2021-03-20,-41,21,20,-37,1,2
2021-03-21,-51,10,-11,-46,-2,4
2021-03-22,-40,17,3,-37,-29,9
2021-03-23,-38,21,32,-33,-28,8
2021-03-24,-38,22,29,-33,-28,9
2021-03-25,-40,21,6,-33,-29,9
2021-03-26,-38,27,60,-26,-26,7
2021-03-27,-41,22,61,-28,2,0
2021-03-28,-47,16,29,-37,2,2
2021-03-29,-41,17,-4,-36,-29,9
2021-03-30,-40,23,5,-35,-28,9
2021-03-31,-34,28,65,-28,-28,7
2021-04-01,-38,28,0,-32,-28,8
2021-04-02,-39,37,23,-28,-26,8
2021-04-03,-46,35,-1,-40,-4,5
2021-04-04,-78,-74,59,-50,-15,3
2021-04-05,-66,-16,25,-63,-83,23
2021-04-06,-42,11,10,-36,-31,9
2021-04-07,-36,20,35,-31,-30,8
2021-04-08,-36,21,22,-31,-30,8
2021-04-09,-38,26,22,-30,-29,7
2021-04-10,-37,25,56,-28,0,-1
2021-04-11,-31,30,157,-19,4,-5
2021-04-12,-31,26,61,-28,-27,6
2021-04-13,-36,26,8,-32,-27,8
2021-04-14,-36,25,11,-32,-27,7
2021-04-15,-36,24,3,-31,-27,8
2021-04-16,-36,28,49,-25,-25,5
2021-04-17,-34,27,86,-23,3,-4
2021-04-18,-27,36,182,-11,7,-7
2021-04-19,-24,30,95,-20,-25,4
2021-04-20,-26,33,68,-19,-25,5
2021-04-21,-24,35,87,-18,-25,4
2021-04-22,-30,28,15,-24,-25,6
2021-04-23,-34,29,7,-24,-24,6
2021-04-24,-35,26,28,-29,3,0
2021-04-25,-39,23,29,-32,2,0
2021-04-26,-30,24,11,-27,-25,7
2021-04-27,-31,27,10,-27,-25,7
2021-04-28,-26,31,65,-21,-24,5
2021-04-29,-25,31,59,-17,-24,4
2021-04-30,-27,38,40,-16,-22,4
2021-05-01,-28,40,111,-14,-4,-6
2021-05-02,-34,46,52,-19,9,-7
2021-05-03,-36,16,-12,-35,-27,8
2021-05-04,-28,29,43,-22,-24,6
2021-05-05,-28,28,41,-23,-24,6
2021-05-06,-30,27,7,-25,-25,7
2021-05-07,-30,33,38,-18,-21,4
2021-05-08,-31,30,54,-23,4,-2
2021-05-09,-26,32,138,-15,8,-5
2021-05-10,-15,37,138,-12,-23,2
2021-05-11,-15,42,135,-8,-22,1
2021-05-12,-13,45,138,-6,-22,1
2021-05-13,-23,36,28,-16,-23,4
2021-05-14,-24,40,59,-12,-21,3
2021-05-15,-22,37,117,-9,4,-7
2021-05-16,-21,38,141,-10,13,-8
2021-05-17,-17,39,86,-14,-20,3
2021-05-18,-22,39,41,-17,-20,4
2021-05-19,-20,38,65,-15,-20,4
2021-05-20,-18,41,52,-16,-20,3
2021-05-21,-22,41,82,-10,-18,2
2021-05-22,-26,39,79,-18,9,-5
2021-05-23,-31,31,72,-23,9,-4
2021-05-24,-15,39,116,-12,-19,2
2021-05-25,-23,36,28,-18,-19,5
2021-05-26,-19,41,70,-16,-19,4
2021-05-27,-18,41,65,-12,-18,3
2021-05-28,-20,43,99,-7,-16,1
2021-05-29,-21,37,112,-10,11,-6
2021-05-30,-12,45,182,1,18,-9
2021-05-31,-12,43,125,-9,-16,2
2021-06-01,-11,45,119,-6,-16,1
2021-06-02,-10,48,146,-3,-16,1
2021-06-03,-10,45,118,-2,-16,1
2021-06-04,-14,47,149,1,-15,-2
2021-06-05,-16,46,160,2,10,-10
2021-06-06,-10,60,199,8,17,-14
2021-06-07,-9,45,153,-6,-18,0
2021-06-08,-9,48,128,-3,-16,0
2021-06-09,-8,49,128,-5,-16,1
2021-06-10,-6,52,123,1,-16,-1
2021-06-11,-12,49,145,1,-16,-2
2021-06-12,-16,42,127,-3,11,-8
2021-06-13,-15,43,109,-5,16,-8
2021-06-14,-4,49,160,-1,-18,-1
2021-06-15,-6,52,120,-2,-16,0
2021-06-16,-1,55,176,2,-17,-2
2021-06-17,-4,52,164,3,-19,-3
2021-06-18,-12,51,193,3,-20,-5
2021-06-19,-21,40,203,-2,14,-13
2021-06-20,-16,48,225,2,14,-15
2021-06-21,-4,56,194,-5,-23,-3
2021-06-22,-3,58,178,0,-22,-3
2021-06-23,3,75,226,3,-23,-7
2021-06-24,-30,29,228,-29,-77,6
2021-06-25,-15,41,185,-12,-42,0
2021-06-26,-21,32,166,-9,5,-9
2021-06-27,-13,44,170,3,17,-12
2021-06-28,-5,50,133,-4,-22,-1
2021-06-29,-5,50,159,-1,-22,-3
2021-06-30,-4,53,195,-2,-22,-4
2021-07-01,-5,48,135,0,-22,-1
2021-07-02,-12,48,162,0,-20,-3
2021-07-03,-13,43,191,3,13,-12
2021-07-04,-5,47,221,8,18,-12
2021-07-05,5,60,211,-5,-36,-2
2021-07-06,-17,35,279,-22,-73,7
2021-07-07,-1,57,203,0,-24,-3
2021-07-08,-2,53,165,1,-24,-2
2021-07-09,-9,53,191,0,-22,-4
2021-07-10,-14,45,200,0,13,-12
2021-07-11,-4,54,232,9,22,-14
2021-07-12,3,61,207,0,-26,-3
2021-07-13,1,60,176,1,-25,-2
2021-07-14,4,61,198,1,-25,-2
2021-07-15,3,59,184,5,-25,-3
2021-07-16,-7,54,202,2,-24,-4
2021-07-17,-13,42,174,1,10,-10
2021-07-18,-1,56,223,13,23,-14
2021-07-19,5,59,190,1,-27,-2
2021-07-20,6,61,194,8,-26,-2
2021-07-21,7,61,199,4,-26,-2
2021-07-22,5,57,183,6,-26,-3
2021-07-23,-6,51,222,13,-26,-4
2021-07-24,-11,44,244,21,13,-12
2021-07-25,-3,54,260,17,24,-14
2021-07-26,3,58,223,2,-27,-2
2021-07-27,1,56,167,2,-26,0
2021-07-28,4,58,222,2,-26,-2
2021-07-29,2,54,162,3,-26,-1
2021-07-30,-6,52,172,2,-25,-3
2021-07-31,-12,42,193,2,15,-10
2021-08-01,-2,51,209,11,25,-12
2021-08-02,-2,52,103,-8,-27,2
2021-08-03,2,55,156,3,-25,0
2021-08-04,1,53,156,0,-25,0
2021-08-05,3,53,171,4,-25,-1
2021-08-06,-13,45,86,-9,-26,1
2021-08-07,-11,42,106,-3,11,-6
2021-08-08,-6,48,158,7,24,-9
2021-08-09,4,55,174,0,-25,0
2021-08-10,7,60,202,9,-24,-1
2021-08-11,5,60,143,0,-24,0
2021-08-12,5,57,147,4,-24,-1
2021-08-13,-3,52,200,7,-24,-4
2021-08-14,-7,43,179,9,15,-11
2021-08-15,1,52,196,13,23,-12
2021-08-16,4,56,188,3,-24,-1
2021-08-17,0,55,101,-1,-25,1
2021-08-18,0,54,122,-1,-22,1
2021-08-19,0,53,110,1,-23,1
2021-08-20,-6,50,154,3,-22,-2
2021-08-21,-7,43,166,5,16,-10
2021-08-22,0,53,198,14,27,-11
2021-08-23,4,54,173,3,-20,-1
2021-08-24,2,54,143,5,-20,-1
2021-08-25,1,54,121,1,-20,0
2021-08-26,-2,52,72,0,-21,2
2021-08-27,-7,48,144,4,-19,-1
2021-08-28,-11,42,108,0,18,-6
2021-08-29,-4,48,127,6,28,-7
2021-08-30,1,51,96,2,-17,1
2021-08-31,2,65,53,4,-16,2
2021-09-01,17,61,130,12,-20,0
2021-09-02,-2,54,88,16,-14,-2
2021-09-03,-8,49,102,14,-12,-3
2021-09-04,-6,40,146,12,19,-7
2021-09-05,-2,50,149,10,27,-7
2021-09-06,-2,53,96,11,-13,-2
2021-09-07,-2,53,108,14,-12,-3
2021-09-08,0,55,129,14,-11,-3
2021-09-09,-1,51,122,16,-12,-3
2021-09-10,-3,54,170,20,-11,-6
2021-09-11,-6,44,185,11,16,-10
2021-09-12,0,57,140,13,25,-9
2021-09-13,-11,47,71,4,-12,-1
2021-09-14,-8,51,93,9,-11,-2
2021-09-15,-8,52,97,7,-11,-2
2021-09-16,-13,45,42,2,-13,-1
2021-09-17,-18,43,43,0,-13,0
2021-09-18,-18,37,51,-11,12,-3
2021-09-19,-20,38,38,-11,15,-2
2021-09-20,-15,43,37,-2,-10,1
2021-09-21,-14,45,38,-2,-8,0
2021-09-22,-13,45,58,-1,-5,0
2021-09-23,-16,41,31,-2,-7,1
2021-09-24,-18,43,42,-2,-6,0
2021-09-25,-15,38,78,-4,14,-3
2021-09-26,-8,44,176,11,24,-7
2021-09-27,-14,42,80,0,-4,-1
2021-09-28,-15,42,68,1,-4,-1
2021-09-29,-16,41,62,-4,-6,-1
2021-09-30,-16,40,42,-1,-6,0
2021-10-01,-19,41,64,-2,-6,-1
2021-10-02,-19,36,89,-8,11,-4
2021-10-03,-13,41,146,2,18,-6
2021-10-04,-16,44,63,-4,-6,0
2021-10-05,-15,42,69,-2,-6,0
2021-10-06,-16,41,61,-6,-6,0
2021-10-07,-14,42,55,-3,-7,0
2021-10-08,-16,43,82,-1,-6,-2
2021-10-09,-14,40,111,-3,13,-5
2021-10-10,-10,45,147,2,17,-6
2021-10-11,-16,42,50,-8,-6,0
2021-10-12,-15,45,41,-6,-5,0
2021-10-13,-14,45,48,-7,-6,0
2021-10-14,-15,43,40,-5,-7,0
2021-10-15,-20,42,28,-8,-6,1
2021-10-16,-14,40,66,-9,11,-3
2021-10-17,-17,40,50,-9,12,-2
2021-10-18,-16,40,54,-7,-6,1
2021-10-19,-15,43,47,-4,-5,0
2021-10-20,-17,44,21,-10,-7,2
2021-10-21,-17,44,16,-7,-7,1
2021-10-22,-22,39,20,-7,-7,2
2021-10-23,-18,37,44,-12,11,-2
2021-10-24,-16,41,86,-3,13,-2
2021-10-25,-17,39,49,-6,-6,1
2021-10-26,-17,41,36,-5,-6,1
2021-10-27,-16,42,30,-8,-6,2
2021-10-28,-16,44,25,-5,-7,1
2021-10-29,-17,46,72,0,-7,-1
2021-10-30,-15,44,90,-1,11,-6
2021-10-31,-4,61,165,11,9,-8
2021-11-01,-33,42,195,-25,-83,10
2021-11-02,-39,23,64,-36,-77,15
2021-11-03,-22,34,11,-18,-18,4
