"end","n","r","p","K","q","Ct"
2020-05-02,2,1.780444350598,0.591725585270797,1639.93638418971,0.439514197759436,10167.768443293
2020-05-03,2,1.78239798627036,0.591449440592379,1640.75175859314,3.27794766048732,53379.3280383585
2020-05-04,2,1.7710771516871,0.592949150009662,1636.15044628223,2.79693780612131,42438.5402137747
2020-05-05,2,1.76499453886148,0.593754216268207,1633.76059542755,2.80745291034362,36125.8675785804
2020-05-06,2,1.76095064342525,0.594277413137172,1632.32883079728,3.62928856247446,35757.6879241009
2020-05-07,2,1.75388315946625,0.595212642676264,1629.47907347142,3.06175755502221,35379.8259978756
2020-05-08,2,0.863998045858085,0.773971279722308,1129.16027661852,0.963295703618777,850.409475869285
2020-05-09,2,0.981756998931733,0.743943251997554,1153.67523796138,1.02044434812095,879.584401646148
2020-05-10,2,0.990694784591693,0.741743135271601,1157.22897067966,1.02793549446935,882.776700947786
2020-05-11,2,0.992885239629162,0.741174185074238,1158.08497539537,1.02890996798308,883.471891731586
2020-05-12,2,1.00115357683907,0.739108589873466,1158.59062987243,1.02803607528274,884.028473439768
2020-05-13,2,1.00379963942032,0.738311709125841,1163.94109026268,1.03927186596621,888.094786533084
2020-05-14,2,1.0084334691867,0.737296250490644,1165.07324799889,1.04163237390464,889.897864792324
2020-05-15,2,0.724739779377898,0.814176207316571,802.592553395467,0.145588022833255,516.395169757713
2020-05-16,2,1.0256917551095,0.733156986836312,1173.77602285718,1.06156979012423,898.308260985548
2020-05-17,2,1.028253027392,0.732586893208311,1174.55033873573,1.06353525199424,898.956579903724
2020-05-18,2,1.03141013832416,0.731764144465608,1176.37004391003,1.06672714085218,900.234114245987
2020-05-19,3,0.615363692361854,0.845145289383419,960.27440707743,0.541145321168066,553.379989092047
2020-05-20,3,1.8295889127183,0.581919757891242,1702.69114279934,358.610236639628,70682643.3660973
2020-05-21,3,1.78045236349729,0.59108694448962,1626.24889777727,2.49194256106862,1548.96312743348
2020-05-22,3,1.64409823512241,0.607590960534599,1613.65217625811,2.33072092735348,1544.69650925435
2020-05-24,3,2.06894200976799,0.557679136064476,1732.32499883856,0.010940457505424,48002.7809392671
2020-05-25,3,2.07200063419855,0.557345198545077,1733.33862482687,0.00411251443551814,38290.7947504079
2020-05-26,3,2.08326670446535,0.556141502492378,1736.34395420525,0.00402751257788474,38380.4514672832
2020-05-27,3,2.09561810767112,0.554835857448129,1739.79376654321,0.017679710645539,6397.88552695546
2020-05-28,3,2.10295848017705,0.554051685005888,1741.84835862139,0.0190221209793059,6071.59400363629
2020-05-29,3,2.11338170568708,0.552951504230747,1744.59040465313,0.0180554245221096,6207.66998756154
2020-05-30,3,2.11908753207014,0.55236082911249,1745.99565557483,0.0208692894057225,5829.91808694675
2020-05-31,3,2.12111274495774,0.552145879891006,1746.72750263463,0.00998123460160054,7792.59145976321
2020-06-01,3,2.12540399939317,0.551707647770921,1747.70748636889,0.0131237764189729,10002.9610733624
2020-06-03,3,2.12765155045125,0.551461365854577,1748.45618173388,0.0125011679072228,5792.08828499375
2020-06-04,3,2.1359630477408,0.550606456044274,1750.40544037273,0.0120999618850666,7049.27267605861
2020-06-07,3,2.16442277259335,0.547689594290824,1757.70417675232,0.0243726429193786,8005.84397324731
2020-06-09,3,2.17646538160299,0.546463640089343,1760.74705966662,0.0208862777739861,6568.57995042672
2020-06-10,3,2.19661248556904,0.54443539134091,1765.8093165793,0.0213252244407463,8155.62353860317
2020-06-11,3,2.20064704465344,0.544047686257957,1766.79007657266,0.0223475762792885,8098.12723772329
2020-06-12,3,2.20689654921758,0.543415300265406,1768.2877370146,0.0113734072977527,9035.66357484229
2020-06-13,3,2.21053939560178,0.543049438460699,1769.07222802862,0.0109710408630401,9191.32410605006
2020-06-14,3,2.21422397928848,0.5426814768307,1770.05524022173,0.0104726732982776,9595.91871687816
2020-06-15,3,2.21685701103513,0.542418264965105,1770.76103515217,0.026961597322892,68813.0380555109
2020-06-16,3,2.21797017685094,0.542318202987918,1770.92136767774,0.0455712316400286,56846.793938111
2020-06-17,3,2.22239492945561,0.541879025380814,1772.02909026999,0.0451830635716604,56599.3163585212
2020-06-19,3,2.23014450737386,0.541114525177226,1773.64893158443,6.86791705488136e-05,35024.7246205296
2020-06-20,3,2.23232813894671,0.54089819053296,1774.22434788033,8.62465111908976e-08,1796.01768138658
2020-06-21,3,2.2340749407041,0.540724569890391,1774.75005603999,0.0014112855704733,1811.68757180444
2020-06-22,3,2.23417004880465,0.540700488984414,1774.8228001824,0.0014717169547256,1769.64389042874
2020-06-23,3,2.23512964275514,0.540624017774901,1774.99699736001,0.00146270002259061,1784.56356255486
2020-06-25,3,2.23724945952789,0.540409466087562,1775.55976967166,4.7938082456286,11350.1031262627
