"day","end","incidence","confirmed"
2020-03-27,2020-04-03,46,389
2020-03-28,2020-04-03,49,438
2020-03-29,2020-04-03,52,490
2020-03-30,2020-04-03,55,545
2020-03-31,2020-04-03,58,603
2020-04-01,2020-04-03,61,664
2020-04-02,2020-04-03,64,728
2020-04-03,2020-04-03,67,795
2020-04-04,2020-04-03,71,866
2020-04-05,2020-04-03,74,940
2020-04-06,2020-04-03,77,1017
2020-04-07,2020-04-03,80,1097
2020-04-08,2020-04-03,83,1180
2020-04-09,2020-04-03,87,1267
2020-04-10,2020-04-03,90,1357
2020-04-11,2020-04-03,93,1450
2020-04-12,2020-04-03,96,1546
2020-04-13,2020-04-03,100,1646
2020-04-14,2020-04-03,103,1749
2020-04-15,2020-04-03,106,1855
2020-04-16,2020-04-03,110,1965
2020-04-17,2020-04-03,113,2078
2020-04-18,2020-04-03,116,2194
2020-04-19,2020-04-03,120,2314
2020-04-20,2020-04-03,123,2437
2020-04-21,2020-04-03,127,2564
2020-04-22,2020-04-03,130,2694
2020-04-23,2020-04-03,133,2827
2020-03-11,2020-04-04,2,3
2020-03-12,2020-04-04,5,8
2020-03-13,2020-04-04,7,15
2020-03-14,2020-04-04,10,25
2020-03-15,2020-04-04,13,38
2020-03-16,2020-04-04,15,53
2020-03-17,2020-04-04,18,71
2020-03-18,2020-04-04,21,92
2020-03-19,2020-04-04,23,115
2020-03-20,2020-04-04,26,141
2020-03-21,2020-04-04,28,169
2020-03-22,2020-04-04,31,200
2020-03-23,2020-04-04,34,234
2020-03-24,2020-04-04,36,270
2020-03-25,2020-04-04,39,309
2020-03-26,2020-04-04,41,350
2020-03-27,2020-04-04,44,394
2020-03-28,2020-04-04,46,440
2020-03-29,2020-04-04,49,489
2020-03-30,2020-04-04,51,540
2020-03-31,2020-04-04,54,594
2020-04-01,2020-04-04,57,651
2020-04-02,2020-04-04,59,710
2020-04-03,2020-04-04,62,772
2020-04-04,2020-04-04,64,836
2020-04-05,2020-04-04,67,903
2020-04-06,2020-04-04,69,972
2020-04-07,2020-04-04,72,1044
2020-04-08,2020-04-04,74,1118
2020-04-09,2020-04-04,77,1195
2020-04-10,2020-04-04,79,1274
2020-04-11,2020-04-04,82,1356
2020-04-12,2020-04-04,84,1440
2020-04-13,2020-04-04,87,1527
2020-04-14,2020-04-04,89,1616
2020-04-15,2020-04-04,92,1708
2020-04-16,2020-04-04,94,1802
2020-04-17,2020-04-04,97,1899
2020-04-18,2020-04-04,99,1998
2020-04-19,2020-04-04,102,2100
2020-04-20,2020-04-04,104,2204
2020-04-21,2020-04-04,107,2311
2020-04-22,2020-04-04,109,2420
2020-04-23,2020-04-04,111,2531
2020-04-24,2020-04-04,114,2645
2020-03-11,2020-04-05,2,3
2020-03-12,2020-04-05,6,9
2020-03-13,2020-04-05,9,18
2020-03-14,2020-04-05,11,29
2020-03-15,2020-04-05,14,43
2020-03-16,2020-04-05,17,60
2020-03-17,2020-04-05,19,79
2020-03-18,2020-04-05,22,101
2020-03-19,2020-04-05,24,125
2020-03-20,2020-04-05,27,152
2020-03-21,2020-04-05,29,181
2020-03-22,2020-04-05,31,212
2020-03-23,2020-04-05,33,245
2020-03-24,2020-04-05,36,281
2020-03-25,2020-04-05,38,319
2020-03-26,2020-04-05,40,359
2020-03-27,2020-04-05,42,401
2020-03-28,2020-04-05,44,445
2020-03-29,2020-04-05,46,491
2020-03-30,2020-04-05,48,539
2020-03-31,2020-04-05,50,589
2020-04-01,2020-04-05,52,641
2020-04-02,2020-04-05,54,695
2020-04-03,2020-04-05,56,751
2020-04-04,2020-04-05,58,809
2020-04-05,2020-04-05,60,869
2020-04-06,2020-04-05,62,931
2020-04-07,2020-04-05,64,995
2020-04-08,2020-04-05,66,1061
2020-04-09,2020-04-05,68,1129
2020-04-10,2020-04-05,70,1199
2020-04-11,2020-04-05,72,1271
2020-04-12,2020-04-05,74,1345
2020-04-13,2020-04-05,76,1421
2020-04-14,2020-04-05,78,1499
2020-04-15,2020-04-05,79,1578
2020-04-16,2020-04-05,81,1659
2020-04-17,2020-04-05,83,1742
2020-04-18,2020-04-05,85,1827
2020-04-19,2020-04-05,87,1914
2020-04-20,2020-04-05,89,2003
2020-04-21,2020-04-05,90,2093
2020-04-22,2020-04-05,92,2185
2020-04-23,2020-04-05,94,2279
2020-04-24,2020-04-05,96,2375
2020-04-25,2020-04-05,98,2473
2020-03-11,2020-04-06,2,3
2020-03-12,2020-04-06,6,9
2020-03-13,2020-04-06,9,18
2020-03-14,2020-04-06,12,30
2020-03-15,2020-04-06,15,45
2020-03-16,2020-04-06,18,63
2020-03-17,2020-04-06,20,83
2020-03-18,2020-04-06,22,105
2020-03-19,2020-04-06,25,130
2020-03-20,2020-04-06,27,157
2020-03-21,2020-04-06,29,186
2020-03-22,2020-04-06,31,217
2020-03-23,2020-04-06,33,250
2020-03-24,2020-04-06,35,285
2020-03-25,2020-04-06,37,322
2020-03-26,2020-04-06,39,361
2020-03-27,2020-04-06,41,402
2020-03-28,2020-04-06,43,445
2020-03-29,2020-04-06,44,489
2020-03-30,2020-04-06,46,535
2020-03-31,2020-04-06,48,583
2020-04-01,2020-04-06,50,633
2020-04-02,2020-04-06,51,684
2020-04-03,2020-04-06,53,737
2020-04-04,2020-04-06,55,792
2020-04-05,2020-04-06,57,849
2020-04-06,2020-04-06,58,907
2020-04-07,2020-04-06,60,967
2020-04-08,2020-04-06,61,1028
2020-04-09,2020-04-06,63,1091
2020-04-10,2020-04-06,65,1156
2020-04-11,2020-04-06,66,1222
2020-04-12,2020-04-06,68,1290
2020-04-13,2020-04-06,69,1359
2020-04-14,2020-04-06,71,1430
2020-04-15,2020-04-06,72,1502
2020-04-16,2020-04-06,74,1576
2020-04-17,2020-04-06,75,1651
2020-04-18,2020-04-06,77,1728
2020-04-19,2020-04-06,78,1806
2020-04-20,2020-04-06,80,1886
2020-04-21,2020-04-06,81,1967
2020-04-22,2020-04-06,83,2050
2020-04-23,2020-04-06,84,2134
2020-04-24,2020-04-06,86,2220
2020-04-25,2020-04-06,87,2307
2020-04-26,2020-04-06,89,2396
2020-03-11,2020-04-07,2,3
2020-03-12,2020-04-07,7,10
2020-03-13,2020-04-07,10,20
2020-03-14,2020-04-07,13,33
2020-03-15,2020-04-07,16,49
2020-03-16,2020-04-07,19,68
2020-03-17,2020-04-07,21,89
2020-03-18,2020-04-07,23,112
