"OBJECTID","DATA","TYRIMAI","GYDOMA","PASVEIKO","VYRAI","MOTERYS","ATNAUJINIMODATA","DT","ATVEJAI","MIRTYS"
52492,2020-03-29 22:00:00,NA,35,10,15,31,2020-05-19 14:01:25,"2020-03-30",46,0
52493,2020-03-30 22:00:00,NA,36,7,22,22,2020-05-19 14:01:25,"2020-03-31",44,1
52494,2020-03-31 22:00:00,NA,57,8,32,35,2020-05-19 14:01:25,"2020-04-01",67,2
52495,2020-04-01 22:00:00,NA,37,12,22,31,2020-05-19 14:01:25,"2020-04-02",53,3
52496,2020-04-02 22:00:00,NA,43,8,31,21,2020-05-19 14:01:25,"2020-04-03",52,1
52497,2020-04-03 22:00:00,NA,27,6,13,20,2020-05-19 14:01:25,"2020-04-04",33,1
52498,2020-04-04 22:00:00,NA,26,6,14,19,2020-05-19 14:01:25,"2020-04-05",33,1
52499,2020-04-05 22:00:00,NA,27,5,16,18,2020-05-19 14:01:25,"2020-04-06",34,2
52500,2020-04-06 22:00:00,NA,27,10,11,27,2020-05-19 14:01:25,"2020-04-07",38,1
52501,2020-04-07 22:00:00,NA,27,10,18,19,2020-05-19 14:01:25,"2020-04-08",37,1
52502,2020-04-08 22:00:00,NA,27,6,17,21,2020-05-19 14:01:25,"2020-04-09",38,4
52503,2020-04-09 22:00:00,NA,21,8,11,19,2020-05-19 14:01:25,"2020-04-10",30,1
52504,2020-04-10 22:00:00,NA,16,10,8,18,2020-05-19 14:01:25,"2020-04-11",26,0
52505,2020-04-11 22:00:00,NA,14,3,7,11,2020-05-19 14:01:25,"2020-04-12",18,1
52506,2020-04-12 22:00:00,NA,5,2,2,5,2020-05-19 14:01:25,"2020-04-13",7,0
52507,2020-04-13 22:00:00,NA,12,6,7,11,2020-05-19 14:01:25,"2020-04-14",18,0
52508,2020-04-14 22:00:00,NA,16,9,12,15,2020-05-19 14:01:25,"2020-04-15",27,2
52509,2020-04-15 22:00:00,NA,12,14,8,20,2020-05-19 14:01:25,"2020-04-16",28,2
52510,2020-04-16 22:00:00,NA,24,16,11,30,2020-05-19 14:01:25,"2020-04-17",41,1
52511,2020-04-17 22:00:00,NA,29,29,18,45,2020-05-19 14:01:25,"2020-04-18",63,3
52512,2020-04-18 22:00:00,NA,7,14,6,15,2020-05-18 07:55:15,"2020-04-19",21,0
52513,2020-04-19 22:00:00,NA,16,37,16,38,2020-05-18 07:55:15,"2020-04-20",54,1
52514,2020-04-20 22:00:00,NA,11,13,10,14,2020-05-18 07:55:15,"2020-04-21",24,0
52515,2020-04-21 22:00:00,NA,5,18,10,13,2020-05-18 07:55:15,"2020-04-22",23,0
52516,2020-04-22 22:00:00,NA,8,11,11,8,2020-05-18 07:55:15,"2020-04-23",19,0
52517,2020-04-23 22:00:00,NA,7,2,3,7,2020-05-18 07:55:15,"2020-04-24",10,0
52518,2020-04-24 22:00:00,NA,6,5,5,9,2020-05-18 07:55:15,"2020-04-25",14,2
52519,2020-04-25 22:00:00,NA,5,7,5,7,2020-05-18 07:55:15,"2020-04-26",12,0
52520,2020-04-26 22:00:00,NA,6,3,4,6,2020-05-18 07:55:15,"2020-04-27",10,1
52521,2020-04-27 22:00:00,NA,26,0,12,15,2020-05-18 07:55:15,"2020-04-28",27,0
52522,2020-04-28 22:00:00,NA,12,0,4,8,2020-05-18 07:55:15,"2020-04-29",12,0
52523,2020-04-29 22:00:00,NA,10,1,3,11,2020-05-18 07:55:15,"2020-04-30",14,2
52524,2020-04-30 22:00:00,NA,5,0,2,3,2020-05-18 07:55:15,"2020-05-01",5,0
52525,2020-05-01 22:00:00,NA,5,0,5,0,2020-05-18 07:55:15,"2020-05-02",5,0
52526,2020-05-02 22:00:00,NA,6,1,5,3,2020-05-18 07:55:15,"2020-05-03",8,0
52527,2020-05-03 22:00:00,NA,3,0,1,2,2020-05-18 07:55:15,"2020-05-04",3,0
52528,2020-05-04 22:00:00,NA,5,0,4,2,2020-05-18 07:55:15,"2020-05-05",6,1
52529,2020-05-05 22:00:00,NA,5,0,0,5,2020-05-18 07:55:15,"2020-05-06",5,0
52530,2020-05-06 22:00:00,NA,9,0,5,4,2020-05-18 07:55:15,"2020-05-07",9,0
52531,2020-05-07 22:00:00,NA,28,0,9,20,2020-05-18 07:55:15,"2020-05-08",29,1
52532,2020-05-08 22:00:00,NA,9,0,5,7,2020-05-18 07:55:15,"2020-05-09",12,2
52533,2020-05-09 22:00:00,NA,8,0,3,4,2020-05-18 07:55:15,"2020-05-10",8,0
52534,2020-05-10 22:00:00,NA,9,0,2,7,2020-05-18 07:55:15,"2020-05-11",9,0
52535,2020-05-11 22:00:00,NA,13,0,6,7,2020-05-18 07:55:15,"2020-05-12",13,0
52536,2020-05-12 22:00:00,NA,10,0,7,2,2020-05-18 07:55:15,"2020-05-13",10,0
52537,2020-05-13 22:00:00,NA,11,0,5,6,2020-05-18 07:55:15,"2020-05-14",11,0
52538,2020-05-14 22:00:00,NA,14,0,3,11,2020-05-18 07:55:15,"2020-05-15",14,0
52539,2020-05-15 22:00:00,NA,2,0,2,0,2020-05-18 07:55:15,"2020-05-16",2,0
