"day","laboratory","tested_all","tested_mobile","negative_all","negative_mobile","positive_all","positive_mobile","not_tested","not_tested_mobile"
"2020-04-05","Santaros klinikos",234,157,224,156,4,1,16,0
"2020-04-05","Šiaulių ligoninė",155,46,153,45,2,1,31,0
"2020-04-06","Diagnostikos laboratorija",45,45,43,43,2,2,4,4
"2020-04-06","Kauno klinikos",714,153,698,149,16,4,0,0
"2020-04-06","Klaipėdos universitetinė ligoninė",186,59,181,55,5,4,434,339
"2020-04-06","NMVRVI",558,558,557,557,1,1,60,60
"2020-04-06","NVSPL",189,0,182,0,7,0,201,84
"2020-04-06","Santaros klinikos",222,0,215,0,2,0,12,0
"2020-04-06","Šiaulių ligoninė",191,68,186,65,4,3,161,77
"2020-04-06","SK Impeks",103,7,102,7,0,0,1,0
"2020-04-07","Diagnostikos laboratorija",4,3,3,3,0,0,0,0
"2020-04-07","Kauno klinikos",1008,201,996,197,12,4,200,0
"2020-04-07","Klaipėdos universitetinė ligoninė",466,267,459,264,7,3,167,167
"2020-04-07","NMVRVI",60,60,60,60,0,0,0,0
"2020-04-07","NVI",64,64,63,63,1,1,1,0
"2020-04-07","NVSPL",211,82,201,72,10,10,142,52
"2020-04-07","Santaros klinikos",160,11,151,11,1,0,0,0
"2020-04-07","Šiaulių ligoninė",315,160,314,159,1,1,78,70
"2020-04-07","SK Impeks",13,0,13,0,0,0,0,0
"2020-04-08","Baltic Medics",22,1,22,1,0,0,0,0
"2020-04-08","Kauno klinikos",1003,97,992,95,11,2,240,0
"2020-04-08","Klaipėdos universitetinė ligoninė",384,161,375,155,9,6,0,0
"2020-04-08","NMVRVI",465,459,445,445,14,14,120,120
"2020-04-08","NVI",71,18,70,18,1,0,0,0
"2020-04-08","NVSPL",215,31,212,30,2,1,357,40
"2020-04-08","Santaros klinikos",226,0,216,0,5,0,5,0
"2020-04-08","Šiaulių ligoninė",313,124,313,124,0,0,60,0
"2020-04-09","Baltic Medics",33,31,33,31,0,0,0,0
"2020-04-09","Kauno klinikos",1524,313,1509,304,15,9,0,0
"2020-04-09","Klaipėdos universitetinė ligoninė",376,162,363,157,13,5,0,0
"2020-04-09","Medicina practica",77,77,77,77,0,0,0,0
"2020-04-09","NMVRVI",262,258,250,250,8,8,0,0
"2020-04-09","NVI",181,93,180,92,1,1,0,0
"2020-04-09","NVSPL",340,3,335,0,5,3,0,0
"2020-04-09","Santaros klinikos",191,11,187,11,0,0,10,0
"2020-04-09","Šiaulių ligoninė",258,47,256,46,2,1,30,0
"2020-04-10","Baltic Medics",29,27,28,27,0,0,0,0
"2020-04-10","Kauno klinikos",927,182,920,178,7,4,0,0
"2020-04-10","Klaipėdos universitetinė ligoninė",281,67,273,63,8,4,0,0
"2020-04-10","Medicina practica",12,12,12,12,0,0,0,0
"2020-04-10","NMVRVI",269,269,262,262,7,7,47,47
"2020-04-10","NVI",141,69,140,68,1,1,1,0
"2020-04-10","NVSPL",271,57,256,56,3,1,328,55
"2020-04-10","Santaros klinikos",253,13,245,13,0,0,5,0
"2020-04-10","Šiaulių ligoninė",220,37,218,37,1,0,7,6
"2020-04-10","SK Impeks",18,0,18,0,0,0,0,0
"2020-04-11","Baltic Medics",11,11,11,11,0,0,0,0
"2020-04-11","Kauno klinikos",596,151,591,150,4,1,0,0
"2020-04-11","Klaipėdos universitetinė ligoninė",178,143,166,131,12,12,0,0
"2020-04-11","Medicina practica",247,247,247,247,0,0,0,0
"2020-04-11","NMVRVI",296,294,286,286,8,8,93,93
"2020-04-11","NVI",176,25,176,25,0,0,0,0
"2020-04-11","NVSPL",359,78,356,77,2,1,25,21
"2020-04-11","Santaros klinikos",105,15,103,15,1,0,10,0
"2020-04-11","Šiaulių ligoninė",145,34,145,34,0,0,0,0
"2020-04-12","Kauno klinikos",191,23,190,22,1,1,0,0
"2020-04-12","Klaipėdos universitetinė ligoninė",188,140,187,140,1,0,0,0
"2020-04-12","NMVRVI",170,166,161,161,5,5,0,0
"2020-04-12","NVSPL",51,48,49,46,2,2,0,0
"2020-04-12","Santaros klinikos",105,0,104,0,0,0,2,0
"2020-04-12","Šiaulių ligoninė",86,0,86,0,0,0,8,0
"2020-04-13","Kauno klinikos",299,93,297,91,2,2,0,0
"2020-04-13","Klaipėdos universitetinė ligoninė",283,278,279,275,4,3,0,0
"2020-04-13","Medicina practica",189,189,189,189,0,0,0,0
"2020-04-13","NMVRVI",151,150,149,149,1,1,0,0
"2020-04-13","NVSPL",2,0,2,0,0,0,0,0
"2020-04-13","Santaros klinikos",129,24,126,24,1,0,0,0
"2020-04-13","Šiaulių ligoninė",134,0,134,0,0,0,1,0
