"country","day","confirmed","deaths","recovered","tested","under_observation","intensive_therapy","hospitalized","quarantined"
"Lithuania","2020-04-28",1484,45,563,118201,74887,NA,NA,624
"Lithuania","2020-04-29",1494,45,589,125555,74887,NA,NA,595
"Lithuania","2020-04-30",1508,45,594,132768,74887,NA,NA,531
"Lithuania","2020-05-01",1515,46,632,138270,74887,NA,NA,499
"Lithuania","2020-05-02",1519,46,635,141678,74887,NA,NA,397
"Lithuania","2020-05-03",1528,46,638,144029,74887,NA,NA,357
"Lithuania","2020-05-04",1532,46,678,149106,74887,NA,NA,357
"Lithuania","2020-05-05",1537,48,718,156493,74887,NA,NA,374
"Lithuania","2020-05-06",1542,49,739,164088,74887,NA,NA,317
"Lithuania","2020-05-07",1545,49,765,172191,74887,NA,NA,284
"Lithuania","2020-05-08",1553,49,828,180332,74887,NA,NA,268
"Lithuania","2020-05-09",1596,50,828,183913,74887,NA,NA,321
"Lithuania","2020-05-10",1602,50,833,186565,74887,NA,NA,303
"Lithuania","2020-05-11",1608,50,850,192386,74887,NA,NA,280
"Lithuania","2020-05-12",1622,54,908,200264,74887,NA,NA,273
"Lithuania","2020-05-13",1628,54,934,208253,74887,NA,NA,260
"Lithuania","2020-05-14",1640,54,965,216247,74887,NA,NA,260
"Lithuania","2020-05-15",1651,55,988,224040,74887,NA,NA,272
"Lithuania","2020-05-16",1658,56,997,228726,74887,NA,NA,294
