"country","day","confirmed","deaths","recovered","tested","under_observation","intensive_therapy","hospitalized","quarantined"
"Lithuania","2020-04-28",1484,45,563,118201,74887,NA,NA,624
"Lithuania","2020-04-29",1494,45,589,125555,74887,NA,NA,595
"Lithuania","2020-04-30",1508,45,594,132768,74887,NA,NA,531
"Lithuania","2020-05-01",1515,46,632,138270,74887,NA,NA,499
"Lithuania","2020-05-02",1519,46,635,141678,74887,NA,NA,397
"Lithuania","2020-05-03",1528,46,638,144029,74887,NA,NA,357
"Lithuania","2020-05-04",1532,46,678,149106,74887,NA,NA,357
"Lithuania","2020-05-05",1537,48,718,156493,74887,NA,NA,374
"Lithuania","2020-05-06",1542,49,739,164088,74887,NA,NA,317
"Lithuania","2020-05-07",1545,49,765,172191,74887,NA,NA,284
"Lithuania","2020-05-08",1553,49,828,180332,74887,NA,NA,268
"Lithuania","2020-05-09",1596,50,828,183913,74887,NA,NA,321
"Lithuania","2020-05-10",1602,50,833,186565,74887,NA,NA,303
"Lithuania","2020-05-11",1608,50,850,192386,74887,NA,NA,280
"Lithuania","2020-05-12",1622,54,908,200264,74887,NA,NA,273
"Lithuania","2020-05-13",1628,54,934,208253,74887,NA,NA,260
"Lithuania","2020-05-14",1640,54,965,216247,74887,NA,NA,260
"Lithuania","2020-05-15",1651,55,988,224040,74887,NA,NA,272
"Lithuania","2020-05-16",1658,56,997,228726,74887,NA,NA,294
"Lithuania","2020-05-17",1664,59,997,231104,74887,NA,NA,295
"Lithuania","2020-05-18",1679,60,1025,237600,74887,NA,NA,341
"Lithuania","2020-05-19",1694,60,1049,245580,74887,NA,NA,368
"Lithuania","2020-05-20",1710,61,1049,253004,74887,NA,NA,368
"Lithuania","2020-05-21",1721,61,1111,259043,74887,NA,NA,398
"Lithuania","2020-05-22",1733,63,1135,264882,74887,NA,NA,453
"Lithuania","2020-05-23",1740,63,1138,267719,74887,NA,NA,NA
"Lithuania","2020-05-24",1752,63,1138,269889,74887,NA,NA,470
"Lithuania","2020-05-25",1756,65,1165,275058,74887,NA,NA,478
"Lithuania","2020-05-26",1764,66,1184,281232,74887,NA,NA,550
"Lithuania","2020-05-27",1773,68,1193,287982,74887,NA,NA,495
"Lithuania","2020-05-28",1779,68,1216,294091,74887,NA,NA,500
"Lithuania","2020-05-29",1787,70,1229,299428,74887,NA,NA,434
"Lithuania","2020-05-30",1792,70,1236,302859,74887,NA,NA,389
"Lithuania","2020-05-31",1795,70,1236,304854,74887,NA,NA,336
"Lithuania","2020-06-01",1799,71,1249,309725,74887,NA,NA,309
"Lithuania","2020-06-02",1801,71,1260,315112,74887,NA,NA,307
"Lithuania","2020-06-03",1804,71,1273,321040,74887,NA,NA,294
"Lithuania","2020-06-04",1811,71,1302,326294,74887,NA,NA,273
