"administrative_level_2","administrative_level_3","age_gr","at_risk"
"Tauragės apskr.","Šilalės r.","80+",838
"Klaipėdos apskr.","Palangos m.","20-29",702
"Telšių apskr.","Rietavo","60-69",471
"Klaipėdos apskr.","Skuodo r.","20-29",1041
"Vilniaus apskr.","Ukmergės r.","0-19",2720
"Vilniaus apskr.","Šalčininkų r.","80+",338
"Šiaulių apskr.","Šiaulių r.","70-79",2133
"Šiaulių apskr.","Šiaulių r.","40-49",2398
"Alytaus apskr.","Druskininkų","0-19",1574
"Utenos apskr.","Ignalinos r.","40-49",734
"Šiaulių apskr.","Kelmės r.","20-29",1712
"Šiaulių apskr.","Pakruojo r.","30-39",547
"Kauno apskr.","Prienų r.","30-39",1168
"Kauno apskr.","Prienų r.","50-59",1863
"Tauragės apskr.","Tauragės r.","70-79",2146
"Vilniaus apskr.","Elektrėnų","60-69",1277
"Alytaus apskr.","Lazdijų r.","60-69",1221
"Marijampolės apskr.","Marijampolės","70-79",2608
"Panevėžio apskr.","Pasvalio r.","60-69",1572
"Utenos apskr.","Visagino m.","40-49",772
"Vilniaus apskr.","Šalčininkų r.","70-79",1313
"Vilniaus apskr.","Švenčionių r.","50-59",1614
"Kauno apskr.","Birštono","30-39",184
"Vilniaus apskr.","Elektrėnų","50-59",1817
"Marijampolės apskr.","Kazlų Rūdos","40-49",597
"Klaipėdos apskr.","Klaipėdos m.","60-69",10493
"Alytaus apskr.","Lazdijų r.","60-69",1146
"Panevėžio apskr.","Panevėžio m.","50-59",6838
"Panevėžio apskr.","Panevėžio r.","20-29",1832
"Vilniaus apskr.","Vilniaus m.","80+",18418
"Alytaus apskr.","Alytaus r.","80+",1346
"Utenos apskr.","Anykščių r.","0-19",1633
"Šiaulių apskr.","Joniškio r.","30-39",458
"Kauno apskr.","Kauno m.","60-69",19703
"Kauno apskr.","Kauno m.","30-39",21888
"Utenos apskr.","Molėtų r.","0-19",1339
"Panevėžio apskr.","Rokiškio r.","70-79",1756
"Marijampolės apskr.","Šakių r.","0-19",2404
"Klaipėdos apskr.","Klaipėdos r.","30-39",3230
"Klaipėdos apskr.","Klaipėdos r.","60-69",3345
"Marijampolės apskr.","Marijampolės","0-19",5242
"Tauragės apskr.","Pagėgių","60-69",438
"Kauno apskr.","Raseinių r.","50-59",2196
"Klaipėdos apskr.","Skuodo r.","50-59",1178
"Klaipėdos apskr.","Šilutės r.","80+",1641
"Alytaus apskr.","Alytaus m.","30-39",2414
"Utenos apskr.","Anykščių r.","70-79",895
"Kauno apskr.","Birštono","0-19",341
"Tauragės apskr.","Jurbarko r.","30-39",871
"Kauno apskr.","Kauno r.","50-59",6216
"Marijampolės apskr.","Kazlų Rūdos","30-39",452
"Kauno apskr.","Raseinių r.","30-39",848
"Vilniaus apskr.","Vilniaus m.","50-59",26822
"Vilniaus apskr.","Elektrėnų","20-29",1150
"Klaipėdos apskr.","Klaipėdos m.","30-39",10752
"Marijampolės apskr.","Marijampolės","20-29",3103
"Klaipėdos apskr.","Neringos","40-49",218
"Utenos apskr.","Utenos r.","70-79",2289
"Vilniaus apskr.","Šalčininkų r.","50-59",1978
"Klaipėdos apskr.","Šilutės r.","50-59",2774
"Alytaus apskr.","Alytaus m.","40-49",2890
"Šiaulių apskr.","Joniškio r.","30-39",681
"Kauno apskr.","Kėdainių r.","70-79",2846
"Marijampolės apskr.","Marijampolės","20-29",2776
"Tauragės apskr.","Tauragės r.","30-39",1163
"Vilniaus apskr.","Šalčininkų r.","0-19",3215
"Šiaulių apskr.","Šiaulių m.","50-59",6371
"Alytaus apskr.","Alytaus r.","50-59",2025
"Utenos apskr.","Anykščių r.","60-69",1740
"Marijampolės apskr.","Kalvarijos","50-59",727
"Kauno apskr.","Kauno r.","60-69",5389
"Utenos apskr.","Molėtų r.","40-49",987
"Vilniaus apskr.","Šalčininkų r.","0-19",2955
"Vilniaus apskr.","Šalčininkų r.","40-49",1928
"Utenos apskr.","Anykščių r.","60-69",1478
"Marijampolės apskr.","Kalvarijos","40-49",500
"Klaipėdos apskr.","Neringos","30-39",282
"Kauno apskr.","Prienų r.","80+",530
"Alytaus apskr.","Varėnos r.","60-69",1632
"Marijampolės apskr.","Vilkaviškio r.","80+",1601
"Tauragės apskr.","Šilalės r.","50-59",1586
"Alytaus apskr.","Druskininkų","30-39",746
"Marijampolės apskr.","Kalvarijos","40-49",591
"Marijampolės apskr.","Kazlų Rūdos","40-49",698
"Panevėžio apskr.","Pasvalio r.","20-29",1200
"Vilniaus apskr.","Ukmergės r.","30-39",1564
"Klaipėdos apskr.","Šilutės r.","50-59",2760
"Vilniaus apskr.","Širvintų r.","50-59",1171
"Šiaulių apskr.","Akmenės r.","40-49",769
"Alytaus apskr.","Alytaus r.","0-19",2184
"Alytaus apskr.","Druskininkų","70-79",621
"Šiaulių apskr.","Joniškio r.","50-59",1610
"Klaipėdos apskr.","Klaipėdos m.","20-29",7331
"Vilniaus apskr.","Vilniaus m.","0-19",55394
"Klaipėdos apskr.","Šilutės r.","70-79",1078
"Panevėžio apskr.","Biržų r.","70-79",835
"Kauno apskr.","Jonavos r.","20-29",2250
"Kauno apskr.","Jonavos r.","30-39",1930
"Tauragės apskr.","Tauragės r.","60-69",2557
"Tauragės apskr.","Tauragės r.","40-49",1969
"Klaipėdos apskr.","Šilutės r.","70-79",1948
"Vilniaus apskr.","Švenčionių r.","80+",384
"Alytaus apskr.","Alytaus m.","50-59",3619
"Utenos apskr.","Ignalinos r.","30-39",310
"Šiaulių apskr.","Joniškio r.","50-59",1724
"Klaipėdos apskr.","Klaipėdos r.","50-59",4471
"Klaipėdos apskr.","Neringos","60-69",188
"Klaipėdos apskr.","Skuodo r.","80+",265
"Vilniaus apskr.","Širvintų r.","70-79",886
"Šiaulių apskr.","Akmenės r.","0-19",1653
"Utenos apskr.","Ignalinos r.","20-29",826
"Kauno apskr.","Kaišiadorių r.","70-79",873
"Šiaulių apskr.","Kelmės r.","30-39",469
"Vilniaus apskr.","Ukmergės r.","50-59",2466
"Vilniaus apskr.","Vilniaus m.","20-29",28604
"Šiaulių apskr.","Šiaulių m.","0-19",8594
"Utenos apskr.","Ignalinos r.","70-79",1076
"Šiaulių apskr.","Kelmės r.","60-69",1576
"Panevėžio apskr.","Kupiškio r.","50-59",1417
"Alytaus apskr.","Lazdijų r.","70-79",1062
"Vilniaus apskr.","Ukmergės r.","30-39",1060
"Marijampolės apskr.","Vilkaviškio r.","20-29",1910
"Vilniaus apskr.","Vilniaus m.","30-39",52741
"Utenos apskr.","Molėtų r.","80+",360
"Tauragės apskr.","Pagėgių","0-19",696
"Klaipėdos apskr.","Palangos m.","80+",275
"Telšių apskr.","Plungės r.","80+",1415
"Kauno apskr.","Prienų r.","40-49",1430
"Telšių apskr.","Rietavo","0-19",733
"Utenos apskr.","Utenos r.","30-39",1348
"Utenos apskr.","Zarasų r.","0-19",1171
"Šiaulių apskr.","Akmenės r.","60-69",1159
"Alytaus apskr.","Druskininkų","40-49",985
"Šiaulių apskr.","Kelmės r.","80+",508
"Alytaus apskr.","Lazdijų r.","30-39",785
"Panevėžio apskr.","Panevėžio m.","0-19",7020
"Telšių apskr.","Plungės r.","70-79",989
"Vilniaus apskr.","Trakų r.","60-69",1617
"Kauno apskr.","Birštono","0-19",332
"Kauno apskr.","Kėdainių r.","70-79",1374
"Utenos apskr.","Molėtų r.","70-79",635
"Kauno apskr.","Raseinių r.","20-29",1593
"Tauragės apskr.","Tauragės r.","50-59",2566
"Šiaulių apskr.","Šiaulių m.","50-59",6585
"Klaipėdos apskr.","Šilutės r.","60-69",2636
"Klaipėdos apskr.","Kretingos r.","70-79",1915
"Marijampolės apskr.","Marijampolės","30-39",2129
"Marijampolės apskr.","Marijampolės","50-59",3929
"Šiaulių apskr.","Radviliškio r.","20-29",2150
"Tauragės apskr.","Tauragės r.","70-79",1125
"Utenos apskr.","Utenos r.","40-49",2033
"Alytaus apskr.","Alytaus r.","50-59",1725
"Tauragės apskr.","Jurbarko r.","0-19",2177
"Marijampolės apskr.","Kalvarijos","70-79",456
"Šiaulių apskr.","Kelmės r.","60-69",1883
"Telšių apskr.","Mažeikių r.","80+",588
"Panevėžio apskr.","Pasvalio r.","80+",387
"Vilniaus apskr.","Vilniaus m.","40-49",36330
"Klaipėdos apskr.","Neringos","60-69",224
"Šiaulių apskr.","Pakruojo r.","0-19",1666
"Klaipėdos apskr.","Skuodo r.","60-69",1010
"Marijampolės apskr.","Vilkaviškio r.","70-79",1114
"Utenos apskr.","Visagino m.","30-39",431
"Utenos apskr.","Zarasų r.","0-19",1226
"Šiaulių apskr.","Šiaulių r.","60-69",2712
"Utenos apskr.","Anykščių r.","80+",1453
"Vilniaus apskr.","Elektrėnų","40-49",1276
"Marijampolės apskr.","Kazlų Rūdos","60-69",779
"Kauno apskr.","Raseinių r.","40-49",1617
"Alytaus apskr.","Varėnos r.","0-19",1716
"Šiaulių apskr.","Šiaulių r.","70-79",1315
"Alytaus apskr.","Alytaus r.","70-79",1457
"Marijampolės apskr.","Kazlų Rūdos","60-69",592
"Šiaulių apskr.","Kelmės r.","80+",1366
"Telšių apskr.","Telšių r.","70-79",2243
"Marijampolės apskr.","Vilkaviškio r.","80+",570
"Vilniaus apskr.","Vilniaus r.","30-39",7354
"Marijampolės apskr.","Šakių r.","70-79",1521
"Kauno apskr.","Kauno r.","70-79",2396
"Marijampolės apskr.","Kazlų Rūdos","80+",494
"Alytaus apskr.","Varėnos r.","60-69",1304
"Marijampolės apskr.","Šakių r.","60-69",1543
"Šiaulių apskr.","Šiaulių m.","40-49",7283
"Vilniaus apskr.","Švenčionių r.","20-29",1279
"Kauno apskr.","Kauno r.","80+",1279
"Klaipėdos apskr.","Palangos m.","0-19",1418
"Šiaulių apskr.","Radviliškio r.","50-59",2731
"Kauno apskr.","Raseinių r.","30-39",1267
"Panevėžio apskr.","Rokiškio r.","30-39",1138
"Utenos apskr.","Visagino m.","80+",518
"Klaipėdos apskr.","Šilutės r.","20-29",2400
"Klaipėdos apskr.","Klaipėdos m.","70-79",3828
"Alytaus apskr.","Lazdijų r.","0-19",1475
"Marijampolės apskr.","Marijampolės","40-49",3232
"Telšių apskr.","Plungės r.","30-39",870
"Vilniaus apskr.","Ukmergės r.","40-49",1672
"Utenos apskr.","Zarasų r.","60-69",1159
"Alytaus apskr.","Alytaus m.","30-39",1745
"Kauno apskr.","Birštono","30-39",136
"Utenos apskr.","Ignalinos r.","50-59",1139
"Kauno apskr.","Kaišiadorių r.","50-59",2176
"Klaipėdos apskr.","Neringos","0-19",320
"Marijampolės apskr.","Vilkaviškio r.","0-19",3291
"Kauno apskr.","Jonavos r.","30-39",1611
"Tauragės apskr.","Jurbarko r.","0-19",2374
"Telšių apskr.","Rietavo","0-19",684
"Panevėžio apskr.","Rokiškio r.","50-59",2284
"Marijampolės apskr.","Šakių r.","80+",1304
"Vilniaus apskr.","Šalčininkų r.","20-29",1913
"Utenos apskr.","Ignalinos r.","20-29",658
"Klaipėdos apskr.","Klaipėdos r.","70-79",2253
"Marijampolės apskr.","Marijampolės","70-79",1473
"Klaipėdos apskr.","Neringos","20-29",143
"Panevėžio apskr.","Rokiškio r.","40-49",1553
"Vilniaus apskr.","Širvintų r.","30-39",579
"Panevėžio apskr.","Biržų r.","70-79",1504
"Kauno apskr.","Kauno r.","20-29",5383
"Klaipėdos apskr.","Klaipėdos r.","60-69",3003
"Kauno apskr.","Prienų r.","50-59",1809
"Vilniaus apskr.","Širvintų r.","60-69",1021
"Vilniaus apskr.","Širvintų r.","70-79",454
"Utenos apskr.","Ignalinos r.","0-19",1126
"Telšių apskr.","Mažeikių r.","0-19",5191
"Utenos apskr.","Molėtų r.","50-59",1291
"Panevėžio apskr.","Panevėžio m.","0-19",7534
"Vilniaus apskr.","Vilniaus m.","60-69",21016
"Marijampolės apskr.","Šakių r.","70-79",815
"Vilniaus apskr.","Elektrėnų","60-69",1589
"Kauno apskr.","Jonavos r.","20-29",2490
"Tauragės apskr.","Jurbarko r.","80+",1151
"Alytaus apskr.","Lazdijų r.","40-49",956
"Utenos apskr.","Visagino m.","70-79",910
"Utenos apskr.","Visagino m.","20-29",770
"Alytaus apskr.","Druskininkų","0-19",1636
"Marijampolės apskr.","Kazlų Rūdos","70-79",642
"Kauno apskr.","Kėdainių r.","60-69",3226
"Šiaulių apskr.","Šiaulių m.","30-39",7758
"Vilniaus apskr.","Švenčionių r.","60-69",1709
"Utenos apskr.","Anykščių r.","30-39",913
"Utenos apskr.","Ignalinos r.","30-39",590
"Panevėžio apskr.","Kupiškio r.","30-39",331
"Klaipėdos apskr.","Palangos m.","0-19",1414
"Kauno apskr.","Prienų r.","70-79",1463
"Alytaus apskr.","Varėnos r.","80+",434
"Marijampolės apskr.","Kazlų Rūdos","0-19",1179
"Klaipėdos apskr.","Klaipėdos m.","20-29",7153
"Klaipėdos apskr.","Palangos m.","30-39",772
"Panevėžio apskr.","Pasvalio r.","0-19",2081
"Šiaulių apskr.","Radviliškio r.","80+",1620
"Vilniaus apskr.","Vilniaus r.","30-39",5515
"Panevėžio apskr.","Biržų r.","60-69",1758
"Panevėžio apskr.","Biržų r.","20-29",1527
"Panevėžio apskr.","Kupiškio r.","60-69",1197
"Marijampolės apskr.","Šakių r.","40-49",1402
"Vilniaus apskr.","Šalčininkų r.","70-79",692
"Šiaulių apskr.","Akmenės r.","60-69",1513
"Šiaulių apskr.","Joniškio r.","40-49",1132
"Šiaulių apskr.","Pakruojo r.","80+",833
"Alytaus apskr.","Varėnos r.","80+",1250
"Vilniaus apskr.","Vilniaus r.","80+",1027
"Vilniaus apskr.","Širvintų r.","0-19",1289
"Šiaulių apskr.","Akmenės r.","20-29",1210
"Panevėžio apskr.","Biržų r.","80+",1404
"Kauno apskr.","Kaišiadorių r.","60-69",1550
"Kauno apskr.","Kauno r.","80+",2983
"Panevėžio apskr.","Panevėžio m.","60-69",4270
"Vilniaus apskr.","Ukmergės r.","80+",650
"Alytaus apskr.","Alytaus m.","20-29",2608
"Kauno apskr.","Kauno r.","20-29",5963
"Šiaulių apskr.","Kelmės r.","30-39",872
"Panevėžio apskr.","Pasvalio r.","40-49",1166
"Klaipėdos apskr.","Skuodo r.","60-69",1210
"Vilniaus apskr.","Vilniaus r.","0-19",10062
"Kauno apskr.","Kauno r.","40-49",6617
"Šiaulių apskr.","Kelmės r.","0-19",2052
"Šiaulių apskr.","Kelmės r.","50-59",1833
"Panevėžio apskr.","Kupiškio r.","0-19",1434
"Panevėžio apskr.","Kupiškio r.","20-29",848
"Panevėžio apskr.","Rokiškio r.","70-79",930
"Kauno apskr.","Birštono","50-59",270
"Kauno apskr.","Kauno m.","80+",4539
"Panevėžio apskr.","Pasvalio r.","0-19",2068
"Telšių apskr.","Plungės r.","70-79",1754
"Tauragės apskr.","Tauragės r.","40-49",2064
"Vilniaus apskr.","Šalčininkų r.","60-69",1438
"Alytaus apskr.","Alytaus m.","0-19",3976
"Tauragės apskr.","Jurbarko r.","50-59",1870
"Kauno apskr.","Kauno m.","70-79",17038
"Panevėžio apskr.","Panevėžio r.","50-59",2582
"Tauragės apskr.","Šilalės r.","0-19",1959
"Vilniaus apskr.","Širvintų r.","50-59",1134
"Kauno apskr.","Kaišiadorių r.","70-79",1487
"Panevėžio apskr.","Pasvalio r.","50-59",1790
"Vilniaus apskr.","Vilniaus r.","50-59",6301
"Marijampolės apskr.","Šakių r.","30-39",650
"Klaipėdos apskr.","Šilutės r.","40-49",1875
"Utenos apskr.","Ignalinos r.","40-49",799
"Marijampolės apskr.","Kalvarijos","80+",142
"Šiaulių apskr.","Radviliškio r.","0-19",3378
"Vilniaus apskr.","Ukmergės r.","20-29",1942
"Alytaus apskr.","Varėnos r.","20-29",1289
"Vilniaus apskr.","Vilniaus r.","20-29",5724
"Marijampolės apskr.","Kalvarijos","30-39",353
"Tauragės apskr.","Pagėgių","70-79",182
"Panevėžio apskr.","Panevėžio m.","30-39",3059
"Panevėžio apskr.","Pasvalio r.","40-49",1159
"Vilniaus apskr.","Šalčininkų r.","40-49",1657
"Šiaulių apskr.","Kelmės r.","0-19",2181
"Kauno apskr.","Kėdainių r.","0-19",4023
"Kauno apskr.","Kėdainių r.","30-39",1941
"Kauno apskr.","Raseinių r.","60-69",1710
"Utenos apskr.","Utenos r.","0-19",2900
"Utenos apskr.","Zarasų r.","80+",291
"Utenos apskr.","Anykščių r.","40-49",1074
"Šiaulių apskr.","Joniškio r.","20-29",1307
"Kauno apskr.","Kauno m.","60-69",12663
"Telšių apskr.","Plungės r.","40-49",1705
"Tauragės apskr.","Tauragės r.","0-19",3600
"Klaipėdos apskr.","Klaipėdos r.","30-39",4740
"Alytaus apskr.","Lazdijų r.","50-59",1525
"Utenos apskr.","Molėtų r.","60-69",1196
"Panevėžio apskr.","Panevėžio m.","60-69",6412
"Kauno apskr.","Raseinių r.","50-59",2157
"Telšių apskr.","Rietavo","80+",116
"Šiaulių apskr.","Akmenės r.","30-39",636
"Kauno apskr.","Jonavos r.","0-19",4158
"Telšių apskr.","Plungės r.","0-19",3053
"Telšių apskr.","Telšių r.","0-19",3553
"Utenos apskr.","Zarasų r.","50-59",1155
"Šiaulių apskr.","Šiaulių r.","0-19",3796
"Utenos apskr.","Anykščių r.","80+",570
"Kauno apskr.","Birštono","60-69",275
"Kauno apskr.","Kėdainių r.","40-49",2448
"Marijampolės apskr.","Marijampolės","40-49",2764
"Alytaus apskr.","Varėnos r.","70-79",748
"Kauno apskr.","Kaišiadorių r.","30-39",902
"Marijampolės apskr.","Kazlų Rūdos","50-59",761
"Tauragės apskr.","Šilalės r.","60-69",1217
"Vilniaus apskr.","Švenčionių r.","50-59",1673
"Šiaulių apskr.","Akmenės r.","30-39",402
"Vilniaus apskr.","Elektrėnų","70-79",1236
"Panevėžio apskr.","Pasvalio r.","80+",1110
"Klaipėdos apskr.","Skuodo r.","30-39",432
"Vilniaus apskr.","Ukmergės r.","80+",1801
"Klaipėdos apskr.","Šilutės r.","80+",555
"Kauno apskr.","Kauno r.","0-19",9385
"Tauragės apskr.","Pagėgių","50-59",570
"Utenos apskr.","Visagino m.","50-59",1644
