"administrative_level_2","administrative_level_3","age_gr","at_risk"
"Panevėžio apskr.","Kupiškio r.","0-19",1340
"Alytaus apskr.","Lazdijų r.","40-49",874
"Panevėžio apskr.","Rokiškio r.","20-29",1424
"Tauragės apskr.","Tauragės r.","0-19",3188
"Vilniaus apskr.","Ukmergės r.","60-69",1852
"Marijampolės apskr.","Vilkaviškio r.","50-59",2494
"Vilniaus apskr.","Vilniaus m.","70-79",24727
"Vilniaus apskr.","Švenčionių r.","20-29",1084
"Kauno apskr.","Kaišiadorių r.","20-29",1778
"Klaipėdos apskr.","Neringos","80+",23
"Šiaulių apskr.","Radviliškio r.","50-59",2582
"Šiaulių apskr.","Radviliškio r.","80+",505
"Klaipėdos apskr.","Skuodo r.","80+",688
"Vilniaus apskr.","Vilniaus m.","0-19",56894
"Utenos apskr.","Zarasų r.","70-79",549
"Vilniaus apskr.","Šalčininkų r.","30-39",1766
"Alytaus apskr.","Alytaus r.","60-69",1699
"Kauno apskr.","Kaišiadorių r.","80+",438
"Marijampolės apskr.","Kalvarijos","0-19",958
"Šiaulių apskr.","Kelmės r.","20-29",1181
"Klaipėdos apskr.","Klaipėdos m.","0-19",13368
"Telšių apskr.","Mažeikių r.","70-79",1313
"Tauragės apskr.","Pagėgių","0-19",675
"Kauno apskr.","Prienų r.","60-69",1548
"Tauragės apskr.","Tauragės r.","20-29",1816
"Vilniaus apskr.","Trakų r.","40-49",2126
"Kauno apskr.","Birštono","80+",76
"Vilniaus apskr.","Elektrėnų","20-29",1305
"Kauno apskr.","Jonavos r.","0-19",3834
"Klaipėdos apskr.","Klaipėdos r.","50-59",3748
"Klaipėdos apskr.","Skuodo r.","30-39",43
"Vilniaus apskr.","Vilniaus r.","0-19",10097
"Utenos apskr.","Visagino m.","0-19",1746
"Utenos apskr.","Visagino m.","70-79",518
"Utenos apskr.","Zarasų r.","60-69",903
"Kauno apskr.","Birštono","80+",250
"Panevėžio apskr.","Biržų r.","0-19",1809
"Vilniaus apskr.","Elektrėnų","40-49",1796
"Kauno apskr.","Kaišiadorių r.","60-69",1878
"Šiaulių apskr.","Kelmės r.","70-79",1554
"Panevėžio apskr.","Panevėžio m.","80+",4265
"Kauno apskr.","Prienų r.","60-69",1766
"Telšių apskr.","Rietavo","70-79",358
"Vilniaus apskr.","Šalčininkų r.","80+",1113
"Alytaus apskr.","Alytaus m.","60-69",3960
"Alytaus apskr.","Druskininkų","80+",361
"Marijampolės apskr.","Kalvarijos","80+",442
"Telšių apskr.","Plungės r.","20-29",1688
"Kauno apskr.","Prienų r.","70-79",821
"Telšių apskr.","Rietavo","50-59",503
"Telšių apskr.","Telšių r.","60-69",2687
"Vilniaus apskr.","Vilniaus m.","20-29",27485
"Vilniaus apskr.","Vilniaus m.","50-59",32217
"Alytaus apskr.","Druskininkų","30-39",818
"Vilniaus apskr.","Elektrėnų","80+",885
"Kauno apskr.","Kaišiadorių r.","0-19",2420
"Klaipėdos apskr.","Kretingos r.","80+",615
"Marijampolės apskr.","Marijampolės","50-59",3627
"Telšių apskr.","Telšių r.","70-79",1227
"Alytaus apskr.","Varėnos r.","30-39",802
"Vilniaus apskr.","Švenčionių r.","40-49",1285
"Alytaus apskr.","Alytaus m.","40-49",2720
"Utenos apskr.","Anykščių r.","70-79",1574
"Kauno apskr.","Birštono","40-49",169
"Alytaus apskr.","Druskininkų","70-79",1278
"Šiaulių apskr.","Kelmės r.","70-79",908
"Šiaulių apskr.","Radviliškio r.","0-19",3022
"Vilniaus apskr.","Trakų r.","20-29",1949
"Vilniaus apskr.","Vilniaus r.","80+",2649
"Šiaulių apskr.","Šiaulių r.","20-29",2508
"Utenos apskr.","Anykščių r.","20-29",1355
"Klaipėdos apskr.","Klaipėdos m.","80+",6145
"Telšių apskr.","Plungės r.","50-59",2157
"Kauno apskr.","Raseinių r.","80+",1518
"Utenos apskr.","Utenos r.","70-79",1268
"Alytaus apskr.","Varėnos r.","70-79",1318
"Šiaulių apskr.","Šiaulių r.","40-49",2341
"Vilniaus apskr.","Švenčionių r.","80+",1129
"Utenos apskr.","Ignalinos r.","80+",919
"Kauno apskr.","Kauno m.","40-49",15358
"Marijampolės apskr.","Kazlų Rūdos","30-39",519
"Klaipėdos apskr.","Klaipėdos m.","50-59",9131
"Panevėžio apskr.","Panevėžio r.","30-39",1001
"Panevėžio apskr.","Panevėžio r.","20-29",2175
"Šiaulių apskr.","Šiaulių m.","80+",1422
"Šiaulių apskr.","Šiaulių r.","60-69",2432
"Šiaulių apskr.","Pakruojo r.","60-69",1314
"Panevėžio apskr.","Panevėžio r.","70-79",1138
"Panevėžio apskr.","Rokiškio r.","40-49",1481
"Alytaus apskr.","Varėnos r.","50-59",1536
"Marijampolės apskr.","Šakių r.","0-19",2444
"Marijampolės apskr.","Šakių r.","50-59",1999
"Šiaulių apskr.","Šiaulių r.","80+",608
"Tauragės apskr.","Šilalės r.","30-39",748
"Vilniaus apskr.","Elektrėnų","70-79",717
"Šiaulių apskr.","Joniškio r.","80+",939
"Tauragės apskr.","Jurbarko r.","40-49",1218
"Tauragės apskr.","Jurbarko r.","70-79",809
"Marijampolės apskr.","Kalvarijos","0-19",1112
"Klaipėdos apskr.","Kretingos r.","0-19",3654
"Utenos apskr.","Utenos r.","20-29",2081
"Vilniaus apskr.","Vilniaus m.","60-69",33265
"Utenos apskr.","Ignalinos r.","70-79",610
"Kauno apskr.","Kėdainių r.","60-69",2404
"Klaipėdos apskr.","Palangos m.","70-79",589
"Šiaulių apskr.","Radviliškio r.","60-69",2439
"Telšių apskr.","Rietavo","60-69",405
"Utenos apskr.","Utenos r.","40-49",2197
"Marijampolės apskr.","Vilkaviškio r.","40-49",1861
"Tauragės apskr.","Šilalės r.","50-59",1430
"Klaipėdos apskr.","Klaipėdos r.","0-19",5866
"Klaipėdos apskr.","Klaipėdos r.","20-29",2890
"Utenos apskr.","Molėtų r.","40-49",910
"Šiaulių apskr.","Radviliškio r.","70-79",2004
"Vilniaus apskr.","Trakų r.","70-79",1482
"Marijampolės apskr.","Vilkaviškio r.","70-79",2033
"Marijampolės apskr.","Šakių r.","20-29",1493
"Tauragės apskr.","Šilalės r.","80+",829
"Klaipėdos apskr.","Palangos m.","20-29",681
"Telšių apskr.","Rietavo","60-69",461
"Klaipėdos apskr.","Skuodo r.","20-29",973
"Vilniaus apskr.","Ukmergės r.","0-19",2670
"Vilniaus apskr.","Šalčininkų r.","80+",335
"Šiaulių apskr.","Šiaulių r.","70-79",2113
"Šiaulių apskr.","Šiaulių r.","40-49",2311
"Alytaus apskr.","Druskininkų","0-19",1553
"Utenos apskr.","Ignalinos r.","40-49",728
"Šiaulių apskr.","Kelmės r.","20-29",1660
"Šiaulių apskr.","Pakruojo r.","30-39",512
"Kauno apskr.","Prienų r.","30-39",1105
"Kauno apskr.","Prienų r.","50-59",1835
"Tauragės apskr.","Tauragės r.","70-79",2118
"Vilniaus apskr.","Elektrėnų","60-69",1266
"Alytaus apskr.","Lazdijų r.","60-69",1209
"Marijampolės apskr.","Marijampolės","70-79",2590
"Panevėžio apskr.","Pasvalio r.","60-69",1551
"Utenos apskr.","Visagino m.","40-49",747
"Vilniaus apskr.","Šalčininkų r.","70-79",1292
"Vilniaus apskr.","Švenčionių r.","50-59",1596
"Kauno apskr.","Birštono","30-39",174
"Vilniaus apskr.","Elektrėnų","50-59",1781
"Marijampolės apskr.","Kazlų Rūdos","40-49",591
"Klaipėdos apskr.","Klaipėdos m.","60-69",10287
"Alytaus apskr.","Lazdijų r.","60-69",1133
"Panevėžio apskr.","Panevėžio m.","50-59",6751
"Panevėžio apskr.","Panevėžio r.","20-29",1792
"Vilniaus apskr.","Vilniaus m.","80+",18336
"Alytaus apskr.","Alytaus r.","80+",1339
"Utenos apskr.","Anykščių r.","0-19",1614
"Šiaulių apskr.","Joniškio r.","30-39",432
"Kauno apskr.","Kauno m.","60-69",19433
"Kauno apskr.","Kauno m.","30-39",21201
"Utenos apskr.","Molėtų r.","0-19",1324
"Panevėžio apskr.","Rokiškio r.","70-79",1752
"Marijampolės apskr.","Šakių r.","0-19",2336
"Klaipėdos apskr.","Klaipėdos r.","30-39",2978
"Klaipėdos apskr.","Klaipėdos r.","60-69",3275
"Marijampolės apskr.","Marijampolės","0-19",5065
"Tauragės apskr.","Pagėgių","60-69",429
"Kauno apskr.","Raseinių r.","50-59",2136
"Klaipėdos apskr.","Skuodo r.","50-59",1124
"Klaipėdos apskr.","Šilutės r.","80+",1630
"Alytaus apskr.","Alytaus m.","30-39",2328
"Utenos apskr.","Anykščių r.","70-79",893
"Kauno apskr.","Birštono","0-19",327
"Tauragės apskr.","Jurbarko r.","30-39",800
"Kauno apskr.","Kauno r.","50-59",6075
"Marijampolės apskr.","Kazlų Rūdos","30-39",438
"Kauno apskr.","Raseinių r.","30-39",782
"Vilniaus apskr.","Vilniaus m.","50-59",26393
"Vilniaus apskr.","Elektrėnų","20-29",1126
"Klaipėdos apskr.","Klaipėdos m.","30-39",10194
"Marijampolės apskr.","Marijampolės","20-29",2975
"Klaipėdos apskr.","Neringos","40-49",210
"Utenos apskr.","Utenos r.","70-79",2280
"Vilniaus apskr.","Šalčininkų r.","50-59",1916
"Klaipėdos apskr.","Šilutės r.","50-59",2695
"Alytaus apskr.","Alytaus m.","40-49",2830
"Šiaulių apskr.","Joniškio r.","30-39",648
"Kauno apskr.","Kėdainių r.","70-79",2829
"Marijampolės apskr.","Marijampolės","20-29",2682
"Tauragės apskr.","Tauragės r.","30-39",1045
"Vilniaus apskr.","Šalčininkų r.","0-19",3099
"Šiaulių apskr.","Šiaulių m.","50-59",6251
"Alytaus apskr.","Alytaus r.","50-59",1981
"Utenos apskr.","Anykščių r.","60-69",1735
"Marijampolės apskr.","Kalvarijos","50-59",707
"Kauno apskr.","Kauno r.","60-69",5314
"Utenos apskr.","Molėtų r.","40-49",969
"Vilniaus apskr.","Šalčininkų r.","0-19",2828
"Vilniaus apskr.","Šalčininkų r.","40-49",1834
"Utenos apskr.","Anykščių r.","60-69",1476
"Marijampolės apskr.","Kalvarijos","40-49",478
"Klaipėdos apskr.","Neringos","30-39",270
"Kauno apskr.","Prienų r.","80+",528
"Alytaus apskr.","Varėnos r.","60-69",1625
"Marijampolės apskr.","Vilkaviškio r.","80+",1591
"Tauragės apskr.","Šilalės r.","50-59",1555
"Alytaus apskr.","Druskininkų","30-39",715
"Marijampolės apskr.","Kalvarijos","40-49",564
"Marijampolės apskr.","Kazlų Rūdos","40-49",682
"Panevėžio apskr.","Pasvalio r.","20-29",1163
"Vilniaus apskr.","Ukmergės r.","30-39",1497
"Klaipėdos apskr.","Šilutės r.","50-59",2694
"Vilniaus apskr.","Širvintų r.","50-59",1152
"Šiaulių apskr.","Akmenės r.","40-49",736
"Alytaus apskr.","Alytaus r.","0-19",2111
"Alytaus apskr.","Druskininkų","70-79",616
"Šiaulių apskr.","Joniškio r.","50-59",1583
"Klaipėdos apskr.","Klaipėdos m.","20-29",7045
"Vilniaus apskr.","Vilniaus m.","0-19",54076
"Klaipėdos apskr.","Šilutės r.","70-79",1067
"Panevėžio apskr.","Biržų r.","70-79",830
"Kauno apskr.","Jonavos r.","20-29",2188
"Kauno apskr.","Jonavos r.","30-39",1835
"Tauragės apskr.","Tauragės r.","60-69",2482
"Tauragės apskr.","Tauragės r.","40-49",1854
"Klaipėdos apskr.","Šilutės r.","70-79",1921
"Vilniaus apskr.","Švenčionių r.","80+",383
"Alytaus apskr.","Alytaus m.","50-59",3566
"Utenos apskr.","Ignalinos r.","30-39",305
"Šiaulių apskr.","Joniškio r.","50-59",1695
"Klaipėdos apskr.","Klaipėdos r.","50-59",4356
"Klaipėdos apskr.","Neringos","60-69",189
"Klaipėdos apskr.","Skuodo r.","80+",262
"Vilniaus apskr.","Širvintų r.","70-79",872
"Šiaulių apskr.","Akmenės r.","0-19",1610
"Utenos apskr.","Ignalinos r.","20-29",817
"Kauno apskr.","Kaišiadorių r.","70-79",868
"Šiaulių apskr.","Kelmės r.","30-39",431
"Vilniaus apskr.","Ukmergės r.","50-59",2441
"Vilniaus apskr.","Vilniaus m.","20-29",28017
"Šiaulių apskr.","Šiaulių m.","0-19",8295
"Utenos apskr.","Ignalinos r.","70-79",1075
"Šiaulių apskr.","Kelmės r.","60-69",1557
"Panevėžio apskr.","Kupiškio r.","50-59",1408
"Alytaus apskr.","Lazdijų r.","70-79",1055
"Vilniaus apskr.","Ukmergės r.","30-39",1017
"Marijampolės apskr.","Vilkaviškio r.","20-29",1851
"Vilniaus apskr.","Vilniaus m.","30-39",51729
"Utenos apskr.","Molėtų r.","80+",360
"Tauragės apskr.","Pagėgių","0-19",682
"Klaipėdos apskr.","Palangos m.","80+",276
"Telšių apskr.","Plungės r.","80+",1404
"Kauno apskr.","Prienų r.","40-49",1395
"Telšių apskr.","Rietavo","0-19",705
"Utenos apskr.","Utenos r.","30-39",1287
"Utenos apskr.","Zarasų r.","0-19",1158
"Šiaulių apskr.","Akmenės r.","60-69",1146
"Alytaus apskr.","Druskininkų","40-49",970
"Šiaulių apskr.","Kelmės r.","80+",508
"Alytaus apskr.","Lazdijų r.","30-39",742
"Panevėžio apskr.","Panevėžio m.","0-19",6838
"Telšių apskr.","Plungės r.","70-79",978
"Vilniaus apskr.","Trakų r.","60-69",1595
"Kauno apskr.","Birštono","0-19",322
"Kauno apskr.","Kėdainių r.","70-79",1364
"Utenos apskr.","Molėtų r.","70-79",634
"Kauno apskr.","Raseinių r.","20-29",1551
"Tauragės apskr.","Tauragės r.","50-59",2448
"Šiaulių apskr.","Šiaulių m.","50-59",6488
"Klaipėdos apskr.","Šilutės r.","60-69",2585
"Klaipėdos apskr.","Kretingos r.","70-79",1895
"Marijampolės apskr.","Marijampolės","30-39",1987
"Marijampolės apskr.","Marijampolės","50-59",3850
"Šiaulių apskr.","Radviliškio r.","20-29",2096
"Tauragės apskr.","Tauragės r.","70-79",1119
"Utenos apskr.","Utenos r.","40-49",2004
"Alytaus apskr.","Alytaus r.","50-59",1680
"Tauragės apskr.","Jurbarko r.","0-19",2093
"Marijampolės apskr.","Kalvarijos","70-79",454
"Šiaulių apskr.","Kelmės r.","60-69",1858
"Telšių apskr.","Mažeikių r.","80+",585
"Panevėžio apskr.","Pasvalio r.","80+",385
"Vilniaus apskr.","Vilniaus m.","40-49",35678
"Klaipėdos apskr.","Neringos","60-69",219
"Šiaulių apskr.","Pakruojo r.","0-19",1628
"Klaipėdos apskr.","Skuodo r.","60-69",992
"Marijampolės apskr.","Vilkaviškio r.","70-79",1108
"Utenos apskr.","Visagino m.","30-39",412
"Utenos apskr.","Zarasų r.","0-19",1208
"Šiaulių apskr.","Šiaulių r.","60-69",2671
"Utenos apskr.","Anykščių r.","80+",1452
"Vilniaus apskr.","Elektrėnų","40-49",1260
"Marijampolės apskr.","Kazlų Rūdos","60-69",768
"Kauno apskr.","Raseinių r.","40-49",1570
"Alytaus apskr.","Varėnos r.","0-19",1693
"Šiaulių apskr.","Šiaulių r.","70-79",1309
"Alytaus apskr.","Alytaus r.","70-79",1450
"Marijampolės apskr.","Kazlų Rūdos","60-69",584
"Šiaulių apskr.","Kelmės r.","80+",1357
"Telšių apskr.","Telšių r.","70-79",2201
"Marijampolės apskr.","Vilkaviškio r.","80+",569
"Vilniaus apskr.","Vilniaus r.","30-39",6990
"Marijampolės apskr.","Šakių r.","70-79",1513
"Kauno apskr.","Kauno r.","70-79",2383
"Marijampolės apskr.","Kazlų Rūdos","80+",492
"Alytaus apskr.","Varėnos r.","60-69",1293
"Marijampolės apskr.","Šakių r.","60-69",1526
"Šiaulių apskr.","Šiaulių m.","40-49",7137
"Vilniaus apskr.","Švenčionių r.","20-29",1249
"Kauno apskr.","Kauno r.","80+",1271
"Klaipėdos apskr.","Palangos m.","0-19",1374
"Šiaulių apskr.","Radviliškio r.","50-59",2686
"Kauno apskr.","Raseinių r.","30-39",1192
"Panevėžio apskr.","Rokiškio r.","30-39",1104
"Utenos apskr.","Visagino m.","80+",516
"Klaipėdos apskr.","Šilutės r.","20-29",2293
"Klaipėdos apskr.","Klaipėdos m.","70-79",3790
"Alytaus apskr.","Lazdijų r.","0-19",1447
"Marijampolės apskr.","Marijampolės","40-49",3101
"Telšių apskr.","Plungės r.","30-39",737
"Vilniaus apskr.","Ukmergės r.","40-49",1647
"Utenos apskr.","Zarasų r.","60-69",1143
"Alytaus apskr.","Alytaus m.","30-39",1689
"Kauno apskr.","Birštono","30-39",132
"Utenos apskr.","Ignalinos r.","50-59",1124
"Kauno apskr.","Kaišiadorių r.","50-59",2150
"Klaipėdos apskr.","Neringos","0-19",310
"Marijampolės apskr.","Vilkaviškio r.","0-19",3187
"Kauno apskr.","Jonavos r.","30-39",1539
"Tauragės apskr.","Jurbarko r.","0-19",2291
"Telšių apskr.","Rietavo","0-19",655
"Panevėžio apskr.","Rokiškio r.","50-59",2263
"Marijampolės apskr.","Šakių r.","80+",1302
"Vilniaus apskr.","Šalčininkų r.","20-29",1814
"Utenos apskr.","Ignalinos r.","20-29",652
"Klaipėdos apskr.","Klaipėdos r.","70-79",2234
"Marijampolės apskr.","Marijampolės","70-79",1456
"Klaipėdos apskr.","Neringos","20-29",140
"Panevėžio apskr.","Rokiškio r.","40-49",1532
"Vilniaus apskr.","Širvintų r.","30-39",548
"Panevėžio apskr.","Biržų r.","70-79",1500
"Kauno apskr.","Kauno r.","20-29",5239
"Klaipėdos apskr.","Klaipėdos r.","60-69",2936
"Kauno apskr.","Prienų r.","50-59",1787
"Vilniaus apskr.","Širvintų r.","60-69",1010
"Vilniaus apskr.","Širvintų r.","70-79",451
"Utenos apskr.","Ignalinos r.","0-19",1122
"Telšių apskr.","Mažeikių r.","0-19",4894
"Utenos apskr.","Molėtų r.","50-59",1281
"Panevėžio apskr.","Panevėžio m.","0-19",7349
"Vilniaus apskr.","Vilniaus m.","60-69",20753
"Marijampolės apskr.","Šakių r.","70-79",812
"Vilniaus apskr.","Elektrėnų","60-69",1574
"Kauno apskr.","Jonavos r.","20-29",2419
"Tauragės apskr.","Jurbarko r.","80+",1144
"Alytaus apskr.","Lazdijų r.","40-49",934
"Utenos apskr.","Visagino m.","70-79",901
"Utenos apskr.","Visagino m.","20-29",758
"Alytaus apskr.","Druskininkų","0-19",1606
"Marijampolės apskr.","Kazlų Rūdos","70-79",641
"Kauno apskr.","Kėdainių r.","60-69",3186
"Šiaulių apskr.","Šiaulių m.","30-39",7541
"Vilniaus apskr.","Švenčionių r.","60-69",1691
"Utenos apskr.","Anykščių r.","30-39",887
"Utenos apskr.","Ignalinos r.","30-39",576
"Panevėžio apskr.","Kupiškio r.","30-39",320
"Klaipėdos apskr.","Palangos m.","0-19",1368
"Kauno apskr.","Prienų r.","70-79",1455
"Alytaus apskr.","Varėnos r.","80+",433
"Marijampolės apskr.","Kazlų Rūdos","0-19",1157
"Klaipėdos apskr.","Klaipėdos m.","20-29",6844
"Klaipėdos apskr.","Palangos m.","30-39",724
"Panevėžio apskr.","Pasvalio r.","0-19",2015
"Šiaulių apskr.","Radviliškio r.","80+",1602
"Vilniaus apskr.","Vilniaus r.","30-39",5239
"Panevėžio apskr.","Biržų r.","60-69",1748
"Panevėžio apskr.","Biržų r.","20-29",1495
"Panevėžio apskr.","Kupiškio r.","60-69",1187
"Marijampolės apskr.","Šakių r.","40-49",1358
"Vilniaus apskr.","Šalčininkų r.","70-79",684
"Šiaulių apskr.","Akmenės r.","60-69",1491
"Šiaulių apskr.","Joniškio r.","40-49",1106
"Šiaulių apskr.","Pakruojo r.","80+",829
"Alytaus apskr.","Varėnos r.","80+",1249
"Vilniaus apskr.","Vilniaus r.","80+",1016
"Vilniaus apskr.","Širvintų r.","0-19",1250
"Šiaulių apskr.","Akmenės r.","20-29",1160
"Panevėžio apskr.","Biržų r.","80+",1404
"Kauno apskr.","Kaišiadorių r.","60-69",1535
"Kauno apskr.","Kauno r.","80+",2968
"Panevėžio apskr.","Panevėžio m.","60-69",4229
"Vilniaus apskr.","Ukmergės r.","80+",648
"Alytaus apskr.","Alytaus m.","20-29",2553
"Kauno apskr.","Kauno r.","20-29",5792
"Šiaulių apskr.","Kelmės r.","30-39",808
"Panevėžio apskr.","Pasvalio r.","40-49",1131
"Klaipėdos apskr.","Skuodo r.","60-69",1170
"Vilniaus apskr.","Vilniaus r.","0-19",9684
"Kauno apskr.","Kauno r.","40-49",6432
"Šiaulių apskr.","Kelmės r.","0-19",1984
"Šiaulių apskr.","Kelmės r.","50-59",1785
"Panevėžio apskr.","Kupiškio r.","0-19",1410
"Panevėžio apskr.","Kupiškio r.","20-29",832
"Panevėžio apskr.","Rokiškio r.","70-79",926
"Kauno apskr.","Birštono","50-59",264
"Kauno apskr.","Kauno m.","80+",4520
"Panevėžio apskr.","Pasvalio r.","0-19",2010
"Telšių apskr.","Plungės r.","70-79",1727
"Tauragės apskr.","Tauragės r.","40-49",1969
"Vilniaus apskr.","Šalčininkų r.","60-69",1404
"Alytaus apskr.","Alytaus m.","0-19",3868
"Tauragės apskr.","Jurbarko r.","50-59",1823
"Kauno apskr.","Kauno m.","70-79",16905
"Panevėžio apskr.","Panevėžio r.","50-59",2556
"Tauragės apskr.","Šilalės r.","0-19",1836
"Vilniaus apskr.","Širvintų r.","50-59",1108
"Kauno apskr.","Kaišiadorių r.","70-79",1475
"Panevėžio apskr.","Pasvalio r.","50-59",1760
"Vilniaus apskr.","Vilniaus r.","50-59",6135
"Marijampolės apskr.","Šakių r.","30-39",605
"Klaipėdos apskr.","Šilutės r.","40-49",1804
"Marijampolės apskr.","Kalvarijos","30-39",323
"Tauragės apskr.","Pagėgių","70-79",182
"Panevėžio apskr.","Panevėžio m.","30-39",2936
"Panevėžio apskr.","Pasvalio r.","40-49",1130
"Vilniaus apskr.","Šalčininkų r.","40-49",1574
"Utenos apskr.","Ignalinos r.","40-49",787
"Marijampolės apskr.","Kalvarijos","80+",142
"Šiaulių apskr.","Radviliškio r.","0-19",3280
"Vilniaus apskr.","Ukmergės r.","20-29",1891
"Alytaus apskr.","Varėnos r.","20-29",1257
"Vilniaus apskr.","Vilniaus r.","20-29",5473
"Šiaulių apskr.","Kelmės r.","0-19",2135
"Kauno apskr.","Kėdainių r.","0-19",3884
"Kauno apskr.","Kėdainių r.","30-39",1826
"Kauno apskr.","Raseinių r.","60-69",1691
"Utenos apskr.","Utenos r.","0-19",2829
"Utenos apskr.","Zarasų r.","80+",290
"Utenos apskr.","Anykščių r.","40-49",1063
"Šiaulių apskr.","Joniškio r.","20-29",1278
"Kauno apskr.","Kauno m.","60-69",12498
"Telšių apskr.","Plungės r.","40-49",1622
"Tauragės apskr.","Tauragės r.","0-19",3404
"Klaipėdos apskr.","Klaipėdos r.","30-39",4424
"Alytaus apskr.","Lazdijų r.","50-59",1506
"Utenos apskr.","Molėtų r.","60-69",1189
"Panevėžio apskr.","Panevėžio m.","60-69",6342
"Kauno apskr.","Raseinių r.","50-59",2100
"Telšių apskr.","Rietavo","80+",117
"Šiaulių apskr.","Akmenės r.","30-39",560
"Kauno apskr.","Jonavos r.","0-19",4043
"Telšių apskr.","Plungės r.","0-19",2858
"Telšių apskr.","Telšių r.","0-19",3304
"Utenos apskr.","Zarasų r.","50-59",1146
"Šiaulių apskr.","Šiaulių r.","0-19",3684
"Utenos apskr.","Anykščių r.","80+",571
"Kauno apskr.","Birštono","60-69",273
"Kauno apskr.","Kėdainių r.","40-49",2363
"Marijampolės apskr.","Marijampolės","40-49",2675
"Alytaus apskr.","Varėnos r.","70-79",744
"Kauno apskr.","Kaišiadorių r.","30-39",872
"Marijampolės apskr.","Kazlų Rūdos","50-59",751
"Tauragės apskr.","Šilalės r.","60-69",1196
"Vilniaus apskr.","Švenčionių r.","50-59",1651
"Šiaulių apskr.","Akmenės r.","30-39",366
"Vilniaus apskr.","Elektrėnų","70-79",1231
"Panevėžio apskr.","Pasvalio r.","80+",1107
"Klaipėdos apskr.","Skuodo r.","30-39",360
"Vilniaus apskr.","Ukmergės r.","80+",1794
"Klaipėdos apskr.","Šilutės r.","80+",553
"Kauno apskr.","Kauno r.","0-19",9080
"Tauragės apskr.","Pagėgių","50-59",554
"Utenos apskr.","Visagino m.","50-59",1619
