"day","municipality_code","administrative_level_3","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive"
2020-03-20,"49","Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2020-03-20,"52","Kauno r.",1,1,1,1,0,0,0,0,0,0,2,2,6,0,6,0,0,2,0,0
2020-03-20,"53","Kėdainių r.",0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
2020-03-20,"54","Kelmės r.",0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
2020-03-20,"55","Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,"56","Kretingos r.",0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
2020-03-20,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,"58","Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-20,"59","Lazdijų r.",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2020-03-20,"61","Mažeikių r.",0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2020-03-20,"62","Molėtų r.",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-20,"63","Pagėgių",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-20,"66","Panevėžio r.",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-20,"67","Pasvalio r.",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2020-03-20,"68","Plungės r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,"69","Prienų r.",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2020-03-20,"71","Radviliškio r.",0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
2020-03-20,"72","Raseinių r.",0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0
2020-03-20,"73","Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,"74","Rietavo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,"75","Skuodo r.",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-20,"77","Tauragės r.",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-20,"78","Telšių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,"79","Trakų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,"81","Ukmergės r.",0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0
2020-03-20,"82","Utenos r.",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2020-03-20,"84","Šakių r.",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-20,"85","Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2020-03-20,"86","Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,"87","Šilalės r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,"88","Šilutės r.",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2020-03-20,"89","Širvintų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,"91","Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,"94","Jurbarko r.",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-21,"00","Lithuania",25,33,33,33,0,0,0,0,0,0,98,25,332,0,332,0,0,25,0,0
2020-03-21,"11","Alytaus m.",0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0
2020-03-21,"12","Birštono",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,"13","Vilniaus m.",14,18,18,18,0,0,0,0,0,0,14,14,163,0,163,0,0,14,0,0
2020-03-21,"15","Druskininkų",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2020-03-21,"18","Marijampolės",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-21,"19","Kauno m.",3,6,6,6,0,0,0,0,0,0,10,3,51,0,51,0,0,3,0,0
2020-03-21,"21","Klaipėdos m.",4,4,4,4,0,0,0,0,0,0,6,4,44,0,44,0,0,4,0,0
2020-03-21,"23","Neringos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,"25","Palangos m.",0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0
2020-03-21,"27","Panevėžio m.",0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
2020-03-21,"29","Šiaulių m.",0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,0,0,0,0,0
2020-03-21,"30","Visagino m.",0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
2020-03-21,"32","Akmenės r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,"33","Alytaus r.",0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2020-03-21,"34","Anykščių r.",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-21,"36","Biržų r.",0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
2020-03-21,"38","Varėnos r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,"39","Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2020-03-21,"41","Vilniaus r.",0,0,0,0,0,0,0,0,0,0,2,0,8,0,8,0,0,0,0,0
2020-03-21,"42","Elektrėnų",0,0,0,0,0,0,0,0,0,0,2,0,5,0,5,0,0,0,0,0
2020-03-21,"43","Zarasų r.",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2020-03-21,"45","Ignalinos r.",2,2,2,2,0,0,0,0,0,0,1,2,2,0,2,0,0,2,0,0
2020-03-21,"46","Jonavos r.",0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
2020-03-21,"47","Joniškio r.",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-21,"48","Kalvarijos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,"49","Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
2020-03-21,"52","Kauno r.",0,1,1,1,0,0,0,0,0,0,2,0,5,0,5,0,0,0,0,0
2020-03-21,"53","Kėdainių r.",0,0,0,0,0,0,0,0,0,0,2,0,3,0,3,0,0,0,0,0
2020-03-21,"54","Kelmės r.",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2020-03-21,"55","Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,1,0,8,0,8,0,0,0,0,0
2020-03-21,"56","Kretingos r.",0,0,0,0,0,0,0,0,0,0,2,0,4,0,4,0,0,0,0,0
2020-03-21,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,"58","Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-21,"59","Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2020-03-21,"61","Mažeikių r.",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2020-03-21,"62","Molėtų r.",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2020-03-21,"63","Pagėgių",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-21,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-21,"66","Panevėžio r.",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-21,"67","Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,"68","Plungės r.",0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
2020-03-21,"69","Prienų r.",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2020-03-21,"71","Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,"72","Raseinių r.",1,1,1,1,0,0,0,0,0,0,1,1,4,0,4,0,0,1,0,0
2020-03-21,"73","Rokiškio r.",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2020-03-21,"74","Rietavo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,"75","Skuodo r.",0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
2020-03-21,"77","Tauragės r.",0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,0,0,0,0
2020-03-21,"78","Telšių r.",0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
2020-03-21,"79","Trakų r.",0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
2020-03-21,"81","Ukmergės r.",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2020-03-21,"82","Utenos r.",0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,0,0,0,0
2020-03-21,"84","Šakių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,"85","Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
2020-03-21,"86","Švenčionių r.",1,1,1,1,0,0,0,0,0,0,2,1,2,0,2,0,0,1,0,0
2020-03-21,"87","Šilalės r.",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2020-03-21,"88","Šilutės r.",0,0,0,0,0,0,0,0,0,0,3,0,7,0,7,0,0,0,0,0
2020-03-21,"89","Širvintų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,"91","Šiaulių r.",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-21,"94","Jurbarko r.",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-22,"00","Lithuania",27,60,60,60,0,0,0,0,0,0,109,27,307,0,307,0,0,27,0,0
2020-03-22,"11","Alytaus m.",0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0
2020-03-22,"12","Birštono",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"13","Vilniaus m.",17,35,35,35,0,0,0,0,0,0,18,16,215,0,215,0,0,16,0,0
2020-03-22,"15","Druskininkų",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-22,"18","Marijampolės",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2020-03-22,"19","Kauno m.",4,10,10,10,0,0,0,0,0,0,9,5,21,0,21,0,0,5,0,0
2020-03-22,"21","Klaipėdos m.",1,5,5,5,0,0,0,0,0,0,3,1,11,0,11,0,0,1,0,0
2020-03-22,"23","Neringos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"25","Palangos m.",0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0
2020-03-22,"27","Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"29","Šiaulių m.",0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2020-03-22,"30","Visagino m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"32","Akmenės r.",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-22,"33","Alytaus r.",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-22,"34","Anykščių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"36","Biržų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"38","Varėnos r.",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2020-03-22,"39","Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2020-03-22,"41","Vilniaus r.",0,0,0,0,0,0,0,0,0,0,4,0,9,0,9,0,0,0,0,0
2020-03-22,"42","Elektrėnų",0,0,0,0,0,0,0,0,0,0,1,0,5,0,5,0,0,0,0,0
2020-03-22,"43","Zarasų r.",0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2020-03-22,"45","Ignalinos r.",0,2,2,2,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0
2020-03-22,"46","Jonavos r.",0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0
2020-03-22,"47","Joniškio r.",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-22,"48","Kalvarijos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"49","Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
2020-03-22,"52","Kauno r.",0,1,1,1,0,0,0,0,0,0,5,0,1,0,1,0,0,0,0,0
2020-03-22,"53","Kėdainių r.",0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0
2020-03-22,"54","Kelmės r.",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-22,"55","Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0
2020-03-22,"56","Kretingos r.",0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,0,0,0,0
2020-03-22,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"58","Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"59","Lazdijų r.",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2020-03-22,"61","Mažeikių r.",0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0
2020-03-22,"62","Molėtų r.",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2020-03-22,"63","Pagėgių",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-22,"66","Panevėžio r.",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-22,"67","Pasvalio r.",0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
2020-03-22,"68","Plungės r.",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-22,"69","Prienų r.",0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0
2020-03-22,"71","Radviliškio r.",0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
2020-03-22,"72","Raseinių r.",0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
2020-03-22,"73","Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2020-03-22,"74","Rietavo",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2020-03-22,"75","Skuodo r.",0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2020-03-22,"77","Tauragės r.",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2020-03-22,"78","Telšių r.",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-22,"79","Trakų r.",0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,0,0,0,0
2020-03-22,"81","Ukmergės r.",5,5,5,5,0,0,0,0,0,0,1,5,11,0,11,0,0,5,0,0
2020-03-22,"82","Utenos r.",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-22,"84","Šakių r.",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-22,"85","Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0
2020-03-22,"86","Švenčionių r.",0,1,1,1,0,0,0,0,0,0,3,0,4,0,4,0,0,0,0,0
2020-03-22,"87","Šilalės r.",0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
2020-03-22,"88","Šilutės r.",0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0
2020-03-22,"89","Širvintų r.",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-22,"91","Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"94","Jurbarko r.",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2020-03-23,"00","Lithuania",30,90,90,90,0,0,0,1,1,1,108,30,222,0,222,0,0,30,0,0
2020-03-23,"11","Alytaus m.",0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0
2020-03-23,"12","Birštono",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,"13","Vilniaus m.",11,46,46,46,0,0,0,0,0,0,15,10,114,0,114,0,0,10,0,0
2020-03-23,"15","Druskininkų",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,"18","Marijampolės",0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
2020-03-23,"19","Kauno m.",2,12,12,12,0,0,0,0,0,0,14,3,26,0,26,0,0,3,0,0
2020-03-23,"21","Klaipėdos m.",10,15,15,15,0,0,0,0,0,0,10,10,27,0,27,0,0,10,0,0
2020-03-23,"23","Neringos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,"25","Palangos m.",0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
2020-03-23,"27","Panevėžio m.",1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0
2020-03-23,"29","Šiaulių m.",0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0
2020-03-23,"30","Visagino m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,"32","Akmenės r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,"33","Alytaus r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,"34","Anykščių r.",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2020-03-23,"36","Biržų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,"38","Varėnos r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,"39","Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,"41","Vilniaus r.",0,0,0,0,0,0,0,0,0,0,4,0,8,0,8,0,0,0,0,0
2020-03-23,"42","Elektrėnų",0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0
2020-03-23,"43","Zarasų r.",0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
2020-03-23,"45","Ignalinos r.",0,2,2,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
2020-03-23,"46","Jonavos r.",0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0
2020-03-23,"47","Joniškio r.",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-23,"48","Kalvarijos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,"49","Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
2020-03-23,"52","Kauno r.",0,1,1,1,0,0,0,0,0,0,6,0,1,0,1,0,0,0,0,0
2020-03-23,"53","Kėdainių r.",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2020-03-23,"54","Kelmės r.",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2020-03-23,"55","Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
2020-03-23,"56","Kretingos r.",0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
2020-03-23,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,"58","Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,"59","Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,"61","Mažeikių r.",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-23,"62","Molėtų r.",0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
2020-03-23,"63","Pagėgių",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-23,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,"66","Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,"67","Pasvalio r.",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2020-03-23,"68","Plungės r.",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2020-03-23,"69","Prienų r.",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2020-03-23,"71","Radviliškio r.",0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
2020-03-23,"72","Raseinių r.",0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-23,"73","Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2020-03-23,"74","Rietavo",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2020-03-23,"75","Skuodo r.",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-23,"77","Tauragės r.",0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
2020-03-23,"78","Telšių r.",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2020-03-23,"79","Trakų r.",0,0,0,0,0,0,0,0,0,0,8,0,1,0,1,0,0,0,0,0
