"day","municipality_code","administrative_level_2","administrative_level_3","vaccinated","vaccinated_daily","dose"
2020-12-20,"59","Alytaus apskr.","Lazdijų r.",0,0,1
2020-12-21,"59","Alytaus apskr.","Lazdijų r.",0,0,1
2020-12-22,"59","Alytaus apskr.","Lazdijų r.",0,0,1
2020-12-23,"59","Alytaus apskr.","Lazdijų r.",0,0,1
2020-12-24,"59","Alytaus apskr.","Lazdijų r.",0,0,1
2020-12-25,"59","Alytaus apskr.","Lazdijų r.",0,0,1
2020-12-26,"59","Alytaus apskr.","Lazdijų r.",0,0,1
2020-12-27,"59","Alytaus apskr.","Lazdijų r.",2,2,1
2020-12-28,"59","Alytaus apskr.","Lazdijų r.",4,2,1
2020-12-29,"59","Alytaus apskr.","Lazdijų r.",5,1,1
2020-12-30,"59","Alytaus apskr.","Lazdijų r.",5,0,1
2020-12-31,"59","Alytaus apskr.","Lazdijų r.",5,0,1
2021-01-01,"59","Alytaus apskr.","Lazdijų r.",5,0,1
2021-01-02,"59","Alytaus apskr.","Lazdijų r.",5,0,1
2021-01-03,"59","Alytaus apskr.","Lazdijų r.",5,0,1
2021-01-04,"59","Alytaus apskr.","Lazdijų r.",5,0,1
2021-01-05,"59","Alytaus apskr.","Lazdijų r.",8,3,1
2021-01-06,"59","Alytaus apskr.","Lazdijų r.",9,1,1
2021-01-07,"59","Alytaus apskr.","Lazdijų r.",101,92,1
2021-01-08,"59","Alytaus apskr.","Lazdijų r.",122,21,1
2021-01-09,"59","Alytaus apskr.","Lazdijų r.",122,0,1
2021-01-10,"59","Alytaus apskr.","Lazdijų r.",122,0,1
2021-01-11,"59","Alytaus apskr.","Lazdijų r.",126,4,1
2021-01-12,"59","Alytaus apskr.","Lazdijų r.",133,7,1
2021-01-13,"59","Alytaus apskr.","Lazdijų r.",184,51,1
2021-01-14,"59","Alytaus apskr.","Lazdijų r.",237,53,1
2021-01-15,"59","Alytaus apskr.","Lazdijų r.",344,107,1
2021-01-16,"59","Alytaus apskr.","Lazdijų r.",345,1,1
2021-01-17,"59","Alytaus apskr.","Lazdijų r.",345,0,1
2021-01-18,"59","Alytaus apskr.","Lazdijų r.",356,11,1
2021-01-19,"59","Alytaus apskr.","Lazdijų r.",375,19,1
2021-01-20,"59","Alytaus apskr.","Lazdijų r.",399,24,1
2021-01-21,"59","Alytaus apskr.","Lazdijų r.",403,4,1
2021-01-22,"59","Alytaus apskr.","Lazdijų r.",403,0,1
2021-01-23,"59","Alytaus apskr.","Lazdijų r.",403,0,1
2021-01-24,"59","Alytaus apskr.","Lazdijų r.",403,0,1
2021-01-25,"59","Alytaus apskr.","Lazdijų r.",404,1,1
2021-01-26,"59","Alytaus apskr.","Lazdijų r.",445,41,1
2021-01-27,"59","Alytaus apskr.","Lazdijų r.",455,10,1
2021-01-28,"59","Alytaus apskr.","Lazdijų r.",501,46,1
2021-01-29,"59","Alytaus apskr.","Lazdijų r.",515,14,1
2021-01-30,"59","Alytaus apskr.","Lazdijų r.",526,11,1
2021-01-31,"59","Alytaus apskr.","Lazdijų r.",526,0,1
2021-02-01,"59","Alytaus apskr.","Lazdijų r.",527,1,1
2021-02-02,"59","Alytaus apskr.","Lazdijų r.",528,1,1
2021-02-03,"59","Alytaus apskr.","Lazdijų r.",542,14,1
2021-02-04,"59","Alytaus apskr.","Lazdijų r.",559,17,1
2021-02-05,"59","Alytaus apskr.","Lazdijų r.",565,6,1
2021-02-06,"59","Alytaus apskr.","Lazdijų r.",565,0,1
2021-02-07,"59","Alytaus apskr.","Lazdijų r.",565,0,1
2021-02-08,"59","Alytaus apskr.","Lazdijų r.",565,0,1
2021-02-09,"59","Alytaus apskr.","Lazdijų r.",570,5,1
2021-02-10,"59","Alytaus apskr.","Lazdijų r.",580,10,1
2021-02-11,"59","Alytaus apskr.","Lazdijų r.",594,14,1
2020-12-01,"59","Alytaus apskr.","Lazdijų r.",0,0,2
2020-12-02,"59","Alytaus apskr.","Lazdijų r.",0,0,2
2020-12-03,"59","Alytaus apskr.","Lazdijų r.",0,0,2
2020-12-04,"59","Alytaus apskr.","Lazdijų r.",0,0,2
2020-12-05,"59","Alytaus apskr.","Lazdijų r.",0,0,2
2020-12-06,"59","Alytaus apskr.","Lazdijų r.",0,0,2
2020-12-07,"59","Alytaus apskr.","Lazdijų r.",0,0,2
2020-12-08,"59","Alytaus apskr.","Lazdijų r.",0,0,2
2020-12-09,"59","Alytaus apskr.","Lazdijų r.",0,0,2
2020-12-10,"59","Alytaus apskr.","Lazdijų r.",0,0,2
2020-12-11,"59","Alytaus apskr.","Lazdijų r.",0,0,2
2020-12-12,"59","Alytaus apskr.","Lazdijų r.",0,0,2
2020-12-13,"59","Alytaus apskr.","Lazdijų r.",0,0,2
2020-12-14,"59","Alytaus apskr.","Lazdijų r.",0,0,2
2020-12-15,"59","Alytaus apskr.","Lazdijų r.",0,0,2
2020-12-16,"59","Alytaus apskr.","Lazdijų r.",0,0,2
2020-12-17,"59","Alytaus apskr.","Lazdijų r.",0,0,2
2020-12-18,"59","Alytaus apskr.","Lazdijų r.",0,0,2
2020-12-19,"59","Alytaus apskr.","Lazdijų r.",0,0,2
2020-12-20,"59","Alytaus apskr.","Lazdijų r.",0,0,2
2020-12-21,"59","Alytaus apskr.","Lazdijų r.",0,0,2
2020-12-22,"59","Alytaus apskr.","Lazdijų r.",0,0,2
2020-12-23,"59","Alytaus apskr.","Lazdijų r.",0,0,2
2020-12-24,"59","Alytaus apskr.","Lazdijų r.",0,0,2
2020-12-25,"59","Alytaus apskr.","Lazdijų r.",0,0,2
2020-12-26,"59","Alytaus apskr.","Lazdijų r.",0,0,2
2020-12-27,"59","Alytaus apskr.","Lazdijų r.",0,0,2
2020-12-28,"59","Alytaus apskr.","Lazdijų r.",0,0,2
2020-12-29,"59","Alytaus apskr.","Lazdijų r.",0,0,2
2020-12-30,"59","Alytaus apskr.","Lazdijų r.",0,0,2
2020-12-31,"59","Alytaus apskr.","Lazdijų r.",0,0,2
2021-01-01,"59","Alytaus apskr.","Lazdijų r.",0,0,2
2021-01-02,"59","Alytaus apskr.","Lazdijų r.",0,0,2
2021-01-03,"59","Alytaus apskr.","Lazdijų r.",0,0,2
2021-01-04,"59","Alytaus apskr.","Lazdijų r.",0,0,2
2021-01-05,"59","Alytaus apskr.","Lazdijų r.",0,0,2
2021-01-06,"59","Alytaus apskr.","Lazdijų r.",0,0,2
2021-01-07,"59","Alytaus apskr.","Lazdijų r.",0,0,2
2021-01-08,"59","Alytaus apskr.","Lazdijų r.",0,0,2
2021-01-09,"59","Alytaus apskr.","Lazdijų r.",0,0,2
2021-01-10,"59","Alytaus apskr.","Lazdijų r.",0,0,2
2021-01-11,"59","Alytaus apskr.","Lazdijų r.",0,0,2
2021-01-12,"59","Alytaus apskr.","Lazdijų r.",0,0,2
2021-01-13,"59","Alytaus apskr.","Lazdijų r.",0,0,2
2021-01-14,"59","Alytaus apskr.","Lazdijų r.",0,0,2
2021-01-15,"59","Alytaus apskr.","Lazdijų r.",0,0,2
2021-01-16,"59","Alytaus apskr.","Lazdijų r.",0,0,2
2021-01-17,"59","Alytaus apskr.","Lazdijų r.",2,2,2
2021-01-18,"59","Alytaus apskr.","Lazdijų r.",3,1,2
2021-01-19,"59","Alytaus apskr.","Lazdijų r.",4,1,2
2021-01-20,"59","Alytaus apskr.","Lazdijų r.",5,1,2
2021-01-21,"59","Alytaus apskr.","Lazdijų r.",5,0,2
2021-01-22,"59","Alytaus apskr.","Lazdijų r.",5,0,2
2021-01-23,"59","Alytaus apskr.","Lazdijų r.",5,0,2
2021-01-24,"59","Alytaus apskr.","Lazdijų r.",5,0,2
2021-01-25,"59","Alytaus apskr.","Lazdijų r.",5,0,2
2021-01-26,"59","Alytaus apskr.","Lazdijų r.",8,3,2
2021-01-27,"59","Alytaus apskr.","Lazdijų r.",9,1,2
2021-01-28,"59","Alytaus apskr.","Lazdijų r.",90,81,2
2021-01-29,"59","Alytaus apskr.","Lazdijų r.",111,21,2
2021-01-30,"59","Alytaus apskr.","Lazdijų r.",111,0,2
2021-01-31,"59","Alytaus apskr.","Lazdijų r.",111,0,2
2021-02-01,"59","Alytaus apskr.","Lazdijų r.",112,1,2
2021-02-02,"59","Alytaus apskr.","Lazdijų r.",117,5,2
2021-02-03,"59","Alytaus apskr.","Lazdijų r.",171,54,2
2021-02-04,"59","Alytaus apskr.","Lazdijų r.",276,105,2
2021-02-05,"59","Alytaus apskr.","Lazdijų r.",320,44,2
2021-02-06,"59","Alytaus apskr.","Lazdijų r.",320,0,2
2021-02-07,"59","Alytaus apskr.","Lazdijų r.",320,0,2
2021-02-08,"59","Alytaus apskr.","Lazdijų r.",321,1,2
2021-02-09,"59","Alytaus apskr.","Lazdijų r.",322,1,2
2021-02-10,"59","Alytaus apskr.","Lazdijų r.",324,2,2
2021-02-11,"59","Alytaus apskr.","Lazdijų r.",326,2,2
2020-12-01,"12","Kauno apskr.","Birštono",0,0,1
2020-12-02,"12","Kauno apskr.","Birštono",0,0,1
2020-12-03,"12","Kauno apskr.","Birštono",0,0,1
2020-12-04,"12","Kauno apskr.","Birštono",0,0,1
2020-12-05,"12","Kauno apskr.","Birštono",0,0,1
2020-12-06,"12","Kauno apskr.","Birštono",0,0,1
2020-12-07,"12","Kauno apskr.","Birštono",0,0,1
2020-12-08,"12","Kauno apskr.","Birštono",0,0,1
2020-12-09,"12","Kauno apskr.","Birštono",0,0,1
2020-12-10,"12","Kauno apskr.","Birštono",0,0,1
2020-12-11,"12","Kauno apskr.","Birštono",0,0,1
2020-12-12,"12","Kauno apskr.","Birštono",0,0,1
2020-12-13,"12","Kauno apskr.","Birštono",0,0,1
2020-12-14,"12","Kauno apskr.","Birštono",0,0,1
2020-12-15,"12","Kauno apskr.","Birštono",0,0,1
2020-12-16,"12","Kauno apskr.","Birštono",0,0,1
2020-12-17,"12","Kauno apskr.","Birštono",0,0,1
2020-12-18,"12","Kauno apskr.","Birštono",0,0,1
2020-12-19,"12","Kauno apskr.","Birštono",0,0,1
2020-12-20,"12","Kauno apskr.","Birštono",0,0,1
2020-12-21,"12","Kauno apskr.","Birštono",0,0,1
2020-12-22,"12","Kauno apskr.","Birštono",0,0,1
2020-12-23,"12","Kauno apskr.","Birštono",0,0,1
2020-12-24,"12","Kauno apskr.","Birštono",0,0,1
2020-12-25,"12","Kauno apskr.","Birštono",0,0,1
2020-12-26,"12","Kauno apskr.","Birštono",0,0,1
2020-12-27,"12","Kauno apskr.","Birštono",0,0,1
2020-12-28,"12","Kauno apskr.","Birštono",1,1,1
2020-12-29,"12","Kauno apskr.","Birštono",1,0,1
2020-12-30,"12","Kauno apskr.","Birštono",2,1,1
2020-12-31,"12","Kauno apskr.","Birštono",2,0,1
2021-01-01,"12","Kauno apskr.","Birštono",2,0,1
2021-01-02,"12","Kauno apskr.","Birštono",2,0,1
2021-01-03,"12","Kauno apskr.","Birštono",2,0,1
2021-01-04,"12","Kauno apskr.","Birštono",2,0,1
2021-01-05,"12","Kauno apskr.","Birštono",3,1,1
2021-01-06,"12","Kauno apskr.","Birštono",3,0,1
2021-01-07,"12","Kauno apskr.","Birštono",8,5,1
2021-01-08,"12","Kauno apskr.","Birštono",14,6,1
2021-01-09,"12","Kauno apskr.","Birštono",14,0,1
2021-01-10,"12","Kauno apskr.","Birštono",14,0,1
2021-01-11,"12","Kauno apskr.","Birštono",14,0,1
2021-01-12,"12","Kauno apskr.","Birštono",16,2,1
2021-01-13,"12","Kauno apskr.","Birštono",26,10,1
2021-01-14,"12","Kauno apskr.","Birštono",44,18,1
2021-01-15,"12","Kauno apskr.","Birštono",72,28,1
2021-01-16,"12","Kauno apskr.","Birštono",72,0,1
2021-01-17,"12","Kauno apskr.","Birštono",72,0,1
2021-01-18,"12","Kauno apskr.","Birštono",96,24,1
2021-01-19,"12","Kauno apskr.","Birštono",114,18,1
2021-01-20,"12","Kauno apskr.","Birštono",126,12,1
2021-01-21,"12","Kauno apskr.","Birštono",128,2,1
2021-01-22,"12","Kauno apskr.","Birštono",128,0,1
2021-01-23,"12","Kauno apskr.","Birštono",128,0,1
2021-01-24,"12","Kauno apskr.","Birštono",128,0,1
2021-01-25,"12","Kauno apskr.","Birštono",128,0,1
2021-01-26,"12","Kauno apskr.","Birštono",131,3,1
2021-01-27,"12","Kauno apskr.","Birštono",134,3,1
2021-01-28,"12","Kauno apskr.","Birštono",169,35,1
2021-01-29,"12","Kauno apskr.","Birštono",174,5,1
2021-01-30,"12","Kauno apskr.","Birštono",174,0,1
2021-01-31,"12","Kauno apskr.","Birštono",174,0,1
2021-02-01,"12","Kauno apskr.","Birštono",194,20,1
2021-02-02,"12","Kauno apskr.","Birštono",233,39,1
2021-02-03,"12","Kauno apskr.","Birštono",277,44,1
2021-02-04,"12","Kauno apskr.","Birštono",277,0,1
2021-02-05,"12","Kauno apskr.","Birštono",281,4,1
2021-02-06,"12","Kauno apskr.","Birštono",281,0,1
2021-02-07,"12","Kauno apskr.","Birštono",281,0,1
2021-02-08,"12","Kauno apskr.","Birštono",281,0,1
2021-02-09,"12","Kauno apskr.","Birštono",282,1,1
2021-02-10,"12","Kauno apskr.","Birštono",284,2,1
2021-02-11,"12","Kauno apskr.","Birštono",300,16,1
2020-12-01,"12","Kauno apskr.","Birštono",0,0,2
2020-12-02,"12","Kauno apskr.","Birštono",0,0,2
2020-12-03,"12","Kauno apskr.","Birštono",0,0,2
2020-12-04,"12","Kauno apskr.","Birštono",0,0,2
2020-12-05,"12","Kauno apskr.","Birštono",0,0,2
2020-12-06,"12","Kauno apskr.","Birštono",0,0,2
2020-12-07,"12","Kauno apskr.","Birštono",0,0,2
2020-12-08,"12","Kauno apskr.","Birštono",0,0,2
2020-12-09,"12","Kauno apskr.","Birštono",0,0,2
2020-12-10,"12","Kauno apskr.","Birštono",0,0,2
2020-12-11,"12","Kauno apskr.","Birštono",0,0,2
2020-12-12,"12","Kauno apskr.","Birštono",0,0,2
2020-12-13,"12","Kauno apskr.","Birštono",0,0,2
2020-12-14,"12","Kauno apskr.","Birštono",0,0,2
2020-12-15,"12","Kauno apskr.","Birštono",0,0,2
2020-12-16,"12","Kauno apskr.","Birštono",0,0,2
2020-12-17,"12","Kauno apskr.","Birštono",0,0,2
2020-12-18,"12","Kauno apskr.","Birštono",0,0,2
2020-12-19,"12","Kauno apskr.","Birštono",0,0,2
2020-12-20,"12","Kauno apskr.","Birštono",0,0,2
2020-12-21,"12","Kauno apskr.","Birštono",0,0,2
2020-12-22,"12","Kauno apskr.","Birštono",0,0,2
2020-12-23,"12","Kauno apskr.","Birštono",0,0,2
2020-12-24,"12","Kauno apskr.","Birštono",0,0,2
2020-12-25,"12","Kauno apskr.","Birštono",0,0,2
2020-12-26,"12","Kauno apskr.","Birštono",0,0,2
2020-12-27,"12","Kauno apskr.","Birštono",0,0,2
2020-12-28,"12","Kauno apskr.","Birštono",0,0,2
2020-12-29,"12","Kauno apskr.","Birštono",0,0,2
2020-12-30,"12","Kauno apskr.","Birštono",0,0,2
2020-12-31,"12","Kauno apskr.","Birštono",0,0,2
2021-01-01,"12","Kauno apskr.","Birštono",0,0,2
2021-01-02,"12","Kauno apskr.","Birštono",0,0,2
2021-01-03,"12","Kauno apskr.","Birštono",0,0,2
2021-01-04,"12","Kauno apskr.","Birštono",0,0,2
2021-01-05,"12","Kauno apskr.","Birštono",0,0,2
2021-01-06,"12","Kauno apskr.","Birštono",0,0,2
2021-01-07,"12","Kauno apskr.","Birštono",0,0,2
2021-01-08,"12","Kauno apskr.","Birštono",0,0,2
2021-01-09,"12","Kauno apskr.","Birštono",0,0,2
2021-01-10,"12","Kauno apskr.","Birštono",0,0,2
2021-01-11,"12","Kauno apskr.","Birštono",0,0,2
2021-01-12,"12","Kauno apskr.","Birštono",0,0,2
2021-01-13,"12","Kauno apskr.","Birštono",0,0,2
2021-01-14,"12","Kauno apskr.","Birštono",0,0,2
2021-01-15,"12","Kauno apskr.","Birštono",0,0,2
2021-01-16,"12","Kauno apskr.","Birštono",0,0,2
2021-01-17,"12","Kauno apskr.","Birštono",0,0,2
2021-01-18,"12","Kauno apskr.","Birštono",1,1,2
2021-01-19,"12","Kauno apskr.","Birštono",1,0,2
2021-01-20,"12","Kauno apskr.","Birštono",2,1,2
2021-01-21,"12","Kauno apskr.","Birštono",2,0,2
2021-01-22,"12","Kauno apskr.","Birštono",2,0,2
2021-01-23,"12","Kauno apskr.","Birštono",2,0,2
2021-01-24,"12","Kauno apskr.","Birštono",2,0,2
2021-01-25,"12","Kauno apskr.","Birštono",2,0,2
2021-01-26,"12","Kauno apskr.","Birštono",3,1,2
2021-01-27,"12","Kauno apskr.","Birštono",3,0,2
2021-01-28,"12","Kauno apskr.","Birštono",7,4,2
