"day","municipality_code","administrative_level_3","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive"
2020-03-22,"42","Elektrėnų",0,0,0,0,0,0,0,0,0,0,1,0,6,0,6,0,0,0,0,0
2020-03-22,"43","Zarasų r.",0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2020-03-22,"45","Ignalinos r.",0,2,2,2,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0
2020-03-22,"46","Jonavos r.",0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0
2020-03-22,"47","Joniškio r.",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-22,"48","Kalvarijos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"49","Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
2020-03-22,"52","Kauno r.",0,1,1,1,0,0,0,0,0,0,5,0,3,0,3,0,0,0,0,0
2020-03-22,"53","Kėdainių r.",0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0
2020-03-22,"54","Kelmės r.",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-22,"55","Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,2,0,3,0,3,0,0,0,0,0
2020-03-22,"56","Kretingos r.",0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,0,0,0,0
2020-03-22,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"58","Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"59","Lazdijų r.",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2020-03-22,"61","Mažeikių r.",0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0
2020-03-22,"62","Molėtų r.",0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0
2020-03-22,"63","Pagėgių",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-22,"66","Panevėžio r.",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-22,"67","Pasvalio r.",0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
2020-03-22,"68","Plungės r.",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-22,"69","Prienų r.",0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0
2020-03-22,"71","Radviliškio r.",0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
2020-03-22,"72","Raseinių r.",0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
2020-03-22,"73","Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
2020-03-22,"74","Rietavo",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2020-03-22,"75","Skuodo r.",0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2020-03-22,"77","Tauragės r.",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2020-03-22,"78","Telšių r.",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-22,"79","Trakų r.",0,0,0,0,0,0,0,0,0,0,4,0,3,0,3,0,0,0,0,0
2020-03-22,"81","Ukmergės r.",5,5,5,5,0,0,0,0,0,0,1,5,11,0,11,0,0,5,0,0
2020-03-22,"82","Utenos r.",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-22,"84","Šakių r.",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-22,"85","Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0
2020-03-22,"86","Švenčionių r.",0,1,1,1,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
2020-03-22,"87","Šilalės r.",0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
2020-03-22,"88","Šilutės r.",0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0
2020-03-22,"89","Širvintų r.",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-22,"91","Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"94","Jurbarko r.",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2020-03-23,"00","Lithuania",30,89,89,89,0,0,0,1,1,1,108,30,222,0,222,0,0,30,0,0
2020-03-23,"11","Alytaus m.",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-23,"12","Birštono",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,"13","Vilniaus m.",11,45,45,45,0,0,0,0,0,0,15,11,110,0,110,0,0,11,0,0
2020-03-23,"15","Druskininkų",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,"18","Marijampolės",0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
2020-03-23,"19","Kauno m.",2,12,12,12,0,0,0,0,0,0,14,2,28,0,28,0,0,2,0,0
2020-03-23,"21","Klaipėdos m.",10,15,15,15,0,0,0,0,0,0,10,10,23,0,23,0,0,10,0,0
2020-03-23,"23","Neringos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,"25","Palangos m.",0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0
2020-03-23,"27","Panevėžio m.",1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0
2020-03-23,"29","Šiaulių m.",0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0
2020-03-23,"30","Visagino m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,"32","Akmenės r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,"33","Alytaus r.",0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0
2020-03-23,"34","Anykščių r.",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2020-03-23,"36","Biržų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,"38","Varėnos r.",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2020-03-23,"39","Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,"41","Vilniaus r.",0,0,0,0,0,0,0,0,0,0,4,0,8,0,8,0,0,0,0,0
2020-03-23,"42","Elektrėnų",0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0
2020-03-23,"43","Zarasų r.",0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
2020-03-23,"45","Ignalinos r.",0,2,2,2,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0
2020-03-23,"46","Jonavos r.",0,0,0,0,0,0,0,0,0,0,1,0,3,0,3,0,0,0,0,0
2020-03-23,"47","Joniškio r.",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-23,"48","Kalvarijos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,"49","Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
2020-03-23,"52","Kauno r.",0,1,1,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
2020-03-23,"53","Kėdainių r.",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2020-03-23,"54","Kelmės r.",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2020-03-23,"55","Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0
2020-03-23,"56","Kretingos r.",0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
2020-03-23,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,"58","Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,"59","Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,"61","Mažeikių r.",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-23,"62","Molėtų r.",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-23,"63","Pagėgių",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-23,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,"66","Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,"67","Pasvalio r.",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2020-03-23,"68","Plungės r.",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2020-03-23,"69","Prienų r.",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2020-03-23,"71","Radviliškio r.",0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
2020-03-23,"72","Raseinių r.",0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-23,"73","Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2020-03-23,"74","Rietavo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,"75","Skuodo r.",0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0
2020-03-23,"77","Tauragės r.",0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
2020-03-23,"78","Telšių r.",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2020-03-23,"79","Trakų r.",0,0,0,0,0,0,0,0,0,0,8,0,1,0,1,0,0,0,0,0
