"day","municipality_code","administrative_level_3","tests_daily","tests_positive_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily"
2020-03-21,"54","Kelmės r.",1,0,0,0,0
2020-03-21,"55","Klaipėdos r.",8,0,0,0,0
2020-03-21,"56","Kretingos r.",4,0,0,0,0
2020-03-21,"57","Kupiškio r.",0,0,0,0,0
2020-03-21,"58","Kazlų Rūdos",0,0,0,0,0
2020-03-21,"59","Lazdijų r.",1,0,0,0,0
2020-03-21,"61","Mažeikių r.",0,0,0,0,0
2020-03-21,"62","Molėtų r.",1,0,0,0,0
2020-03-21,"63","Pagėgių",0,0,0,0,0
2020-03-21,"65","Pakruojo r.",0,0,0,0,0
2020-03-21,"66","Panevėžio r.",0,0,0,0,0
2020-03-21,"67","Pasvalio r.",0,0,0,0,0
2020-03-21,"68","Plungės r.",1,0,0,0,0
2020-03-21,"69","Prienų r.",0,0,0,0,0
2020-03-21,"71","Radviliškio r.",0,0,0,0,0
2020-03-21,"72","Raseinių r.",4,1,0,0,0
2020-03-21,"73","Rokiškio r.",0,0,0,0,0
2020-03-21,"74","Rietavo",0,0,0,0,0
2020-03-21,"75","Skuodo r.",1,0,0,0,0
2020-03-21,"77","Tauragės r.",2,0,0,0,0
2020-03-21,"78","Telšių r.",1,0,0,0,0
2020-03-21,"79","Trakų r.",1,0,0,0,0
2020-03-21,"81","Ukmergės r.",0,0,0,0,0
2020-03-21,"82","Utenos r.",2,0,0,0,0
2020-03-21,"84","Šakių r.",0,0,0,0,0
2020-03-21,"85","Šalčininkų r.",2,0,0,0,0
2020-03-21,"86","Švenčionių r.",2,1,0,0,0
2020-03-21,"87","Šilalės r.",1,0,0,0,0
2020-03-21,"88","Šilutės r.",7,0,0,0,0
2020-03-21,"89","Širvintų r.",0,0,0,0,0
2020-03-21,"91","Šiaulių r.",0,0,0,0,0
2020-03-21,"94","Jurbarko r.",0,0,0,0,0
2020-03-22,"00","Lithuania",276,28,0,0,0
2020-03-22,"11","Alytaus m.",2,0,0,0,0
2020-03-22,"12","Birštono",0,0,0,0,0
2020-03-22,"13","Vilniaus m.",200,16,0,0,0
2020-03-22,"15","Druskininkų",0,0,0,0,0
2020-03-22,"18","Marijampolės",1,0,0,0,0
2020-03-22,"19","Kauno m.",27,6,0,0,0
2020-03-22,"21","Klaipėdos m.",1,1,0,0,0
2020-03-22,"23","Neringos",0,0,0,0,0
2020-03-22,"25","Palangos m.",0,0,0,0,0
2020-03-22,"27","Panevėžio m.",0,0,0,0,0
2020-03-22,"29","Šiaulių m.",0,0,0,0,0
2020-03-22,"30","Visagino m.",0,0,0,0,0
2020-03-22,"32","Akmenės r.",0,0,0,0,0
2020-03-22,"33","Alytaus r.",0,0,0,0,0
2020-03-22,"34","Anykščių r.",0,0,0,0,0
2020-03-22,"36","Biržų r.",0,0,0,0,0
2020-03-22,"38","Varėnos r.",1,0,0,0,0
2020-03-22,"39","Vilkaviškio r.",0,0,0,0,0
2020-03-22,"41","Vilniaus r.",8,0,0,0,0
2020-03-22,"42","Elektrėnų",5,0,0,0,0
2020-03-22,"43","Zarasų r.",0,0,0,0,0
2020-03-22,"45","Ignalinos r.",1,0,0,0,0
2020-03-22,"46","Jonavos r.",2,0,0,0,0
2020-03-22,"47","Joniškio r.",0,0,0,0,0
2020-03-22,"48","Kalvarijos",0,0,0,0,0
2020-03-22,"49","Kaišiadorių r.",0,0,0,0,0
2020-03-22,"52","Kauno r.",0,0,0,0,0
2020-03-22,"53","Kėdainių r.",1,0,0,0,0
2020-03-22,"54","Kelmės r.",0,0,0,0,0
2020-03-22,"55","Klaipėdos r.",0,0,0,0,0
2020-03-22,"56","Kretingos r.",0,0,0,0,0
2020-03-22,"57","Kupiškio r.",0,0,0,0,0
2020-03-22,"58","Kazlų Rūdos",0,0,0,0,0
2020-03-22,"59","Lazdijų r.",0,0,0,0,0
2020-03-22,"61","Mažeikių r.",0,0,0,0,0
2020-03-22,"62","Molėtų r.",0,0,0,0,0
2020-03-22,"63","Pagėgių",0,0,0,0,0
2020-03-22,"65","Pakruojo r.",0,0,0,0,0
2020-03-22,"66","Panevėžio r.",0,0,0,0,0
2020-03-22,"67","Pasvalio r.",1,0,0,0,0
2020-03-22,"68","Plungės r.",0,0,0,0,0
2020-03-22,"69","Prienų r.",3,0,0,0,0
2020-03-22,"71","Radviliškio r.",0,0,0,0,0
2020-03-22,"72","Raseinių r.",1,0,0,0,0
2020-03-22,"73","Rokiškio r.",1,0,0,0,0
2020-03-22,"74","Rietavo",0,0,0,0,0
2020-03-22,"75","Skuodo r.",0,0,0,0,0
2020-03-22,"77","Tauragės r.",1,0,0,0,0
2020-03-22,"78","Telšių r.",0,0,0,0,0
2020-03-22,"79","Trakų r.",4,0,0,0,0
2020-03-22,"81","Ukmergės r.",11,5,0,0,0
2020-03-22,"82","Utenos r.",0,0,0,0,0
2020-03-22,"84","Šakių r.",0,0,0,0,0
2020-03-22,"85","Šalčininkų r.",1,0,0,0,0
2020-03-22,"86","Švenčionių r.",4,0,0,0,0
2020-03-22,"87","Šilalės r.",0,0,0,0,0
2020-03-22,"88","Šilutės r.",0,0,0,0,0
2020-03-22,"89","Širvintų r.",0,0,0,0,0
2020-03-22,"91","Šiaulių r.",0,0,0,0,0
2020-03-22,"94","Jurbarko r.",0,0,0,0,0
2020-03-23,"00","Lithuania",229,30,1,1,1
2020-03-23,"11","Alytaus m.",1,0,0,0,0
2020-03-23,"12","Birštono",0,0,0,0,0
2020-03-23,"13","Vilniaus m.",106,10,0,0,0
2020-03-23,"15","Druskininkų",0,0,0,0,0
2020-03-23,"18","Marijampolės",1,0,0,0,0
2020-03-23,"19","Kauno m.",27,4,0,0,0
2020-03-23,"21","Klaipėdos m.",36,10,0,0,0
2020-03-23,"23","Neringos",0,0,0,0,0
2020-03-23,"25","Palangos m.",4,0,0,0,0
2020-03-23,"27","Panevėžio m.",1,1,0,0,0
2020-03-23,"29","Šiaulių m.",1,0,0,0,0
2020-03-23,"30","Visagino m.",0,0,0,0,0
2020-03-23,"32","Akmenės r.",0,0,0,0,0
2020-03-23,"33","Alytaus r.",0,0,0,0,0
2020-03-23,"34","Anykščių r.",0,0,0,0,0
2020-03-23,"36","Biržų r.",0,0,0,0,0
2020-03-23,"38","Varėnos r.",0,0,0,0,0
2020-03-23,"39","Vilkaviškio r.",0,0,0,0,0
2020-03-23,"41","Vilniaus r.",7,0,0,0,0
2020-03-23,"42","Elektrėnų",2,0,0,0,0
2020-03-23,"43","Zarasų r.",0,0,0,0,0
2020-03-23,"45","Ignalinos r.",2,0,0,0,0
2020-03-23,"46","Jonavos r.",2,0,0,0,0
2020-03-23,"47","Joniškio r.",0,0,0,0,0
2020-03-23,"48","Kalvarijos",0,0,0,0,0
2020-03-23,"49","Kaišiadorių r.",1,0,0,0,0
2020-03-23,"52","Kauno r.",2,0,0,0,0
2020-03-23,"53","Kėdainių r.",0,0,0,0,0
2020-03-23,"54","Kelmės r.",0,0,0,0,0
2020-03-23,"55","Klaipėdos r.",3,0,0,0,0
2020-03-23,"56","Kretingos r.",4,0,0,0,0
2020-03-23,"57","Kupiškio r.",0,0,0,0,0
2020-03-23,"58","Kazlų Rūdos",0,0,0,0,0
2020-03-23,"59","Lazdijų r.",0,0,0,0,0
2020-03-23,"61","Mažeikių r.",1,0,0,0,0
2020-03-23,"62","Molėtų r.",1,0,0,0,0
2020-03-23,"63","Pagėgių",0,0,0,0,0
2020-03-23,"65","Pakruojo r.",0,0,0,0,0
2020-03-23,"66","Panevėžio r.",0,0,0,0,0
2020-03-23,"67","Pasvalio r.",0,0,0,0,0
2020-03-23,"68","Plungės r.",0,0,0,0,0
2020-03-23,"69","Prienų r.",0,0,0,0,0
2020-03-23,"71","Radviliškio r.",1,0,0,0,0
2020-03-23,"72","Raseinių r.",0,0,0,0,0
2020-03-23,"73","Rokiškio r.",0,0,0,0,0
2020-03-23,"74","Rietavo",1,0,0,0,0
2020-03-23,"75","Skuodo r.",0,0,0,0,0
2020-03-23,"77","Tauragės r.",2,0,0,0,0
2020-03-23,"78","Telšių r.",0,0,0,0,0
2020-03-23,"79","Trakų r.",0,0,0,0,0
2020-03-23,"81","Ukmergės r.",13,3,1,1,1
2020-03-23,"82","Utenos r.",2,1,0,0,0
2020-03-23,"84","Šakių r.",0,0,0,0,0
2020-03-23,"85","Šalčininkų r.",0,0,0,0,0
2020-03-23,"86","Švenčionių r.",1,1,0,0,0
2020-03-23,"87","Šilalės r.",2,0,0,0,0
2020-03-23,"88","Šilutės r.",4,0,0,0,0
2020-03-23,"89","Širvintų r.",0,0,0,0,0
2020-03-23,"91","Šiaulių r.",0,0,0,0,0
2020-03-23,"94","Jurbarko r.",1,0,0,0,0
2020-03-24,"00","Lithuania",403,25,1,1,1
2020-03-24,"11","Alytaus m.",2,0,0,0,0
2020-03-24,"12","Birštono",0,0,0,0,0
2020-03-24,"13","Vilniaus m.",139,9,0,0,0
2020-03-24,"15","Druskininkų",0,0,0,0,0
2020-03-24,"18","Marijampolės",1,0,0,0,0
2020-03-24,"19","Kauno m.",77,2,0,0,0
2020-03-24,"21","Klaipėdos m.",69,4,0,0,0
2020-03-24,"23","Neringos",0,0,0,0,0
2020-03-24,"25","Palangos m.",6,0,0,0,0
2020-03-24,"27","Panevėžio m.",2,1,0,0,0
2020-03-24,"29","Šiaulių m.",8,0,0,0,0
2020-03-24,"30","Visagino m.",0,0,0,0,0
2020-03-24,"32","Akmenės r.",0,0,0,0,0
2020-03-24,"33","Alytaus r.",1,0,0,0,0
2020-03-24,"34","Anykščių r.",1,0,0,0,0
2020-03-24,"36","Biržų r.",0,0,0,0,0
2020-03-24,"38","Varėnos r.",0,0,0,0,0
2020-03-24,"39","Vilkaviškio r.",1,0,0,0,0
2020-03-24,"41","Vilniaus r.",3,0,0,0,0
2020-03-24,"42","Elektrėnų",6,0,0,0,0
2020-03-24,"43","Zarasų r.",1,0,0,0,0
2020-03-24,"45","Ignalinos r.",1,0,0,0,0
2020-03-24,"46","Jonavos r.",4,1,0,0,0
2020-03-24,"47","Joniškio r.",0,0,0,0,0
2020-03-24,"48","Kalvarijos",0,0,0,0,0
2020-03-24,"49","Kaišiadorių r.",3,0,0,0,0
2020-03-24,"52","Kauno r.",10,0,0,0,0
2020-03-24,"53","Kėdainių r.",2,0,0,0,0
2020-03-24,"54","Kelmės r.",0,0,0,0,0
2020-03-24,"55","Klaipėdos r.",6,1,0,0,0
2020-03-24,"56","Kretingos r.",8,1,0,0,0
2020-03-24,"57","Kupiškio r.",0,0,0,0,0
2020-03-24,"58","Kazlų Rūdos",0,0,0,0,0
2020-03-24,"59","Lazdijų r.",0,0,0,0,0
2020-03-24,"61","Mažeikių r.",3,1,0,0,0
2020-03-24,"62","Molėtų r.",1,0,0,0,0
2020-03-24,"63","Pagėgių",0,0,0,0,0
2020-03-24,"65","Pakruojo r.",0,0,0,0,0
2020-03-24,"66","Panevėžio r.",1,0,0,0,0
2020-03-24,"67","Pasvalio r.",0,0,0,0,0
2020-03-24,"68","Plungės r.",4,0,0,0,0
2020-03-24,"69","Prienų r.",2,0,0,0,0
2020-03-24,"71","Radviliškio r.",3,0,0,0,0
2020-03-24,"72","Raseinių r.",3,0,0,0,0
2020-03-24,"73","Rokiškio r.",1,0,0,0,0
2020-03-24,"74","Rietavo",2,0,0,0,0
2020-03-24,"75","Skuodo r.",0,0,0,0,0
2020-03-24,"77","Tauragės r.",4,0,0,0,0
2020-03-24,"78","Telšių r.",2,1,0,0,0
2020-03-24,"79","Trakų r.",2,0,0,0,0
2020-03-24,"81","Ukmergės r.",10,4,1,1,1
2020-03-24,"82","Utenos r.",1,0,0,0,0
2020-03-24,"84","Šakių r.",0,0,0,0,0
2020-03-24,"85","Šalčininkų r.",1,0,0,0,0
2020-03-24,"86","Švenčionių r.",1,0,0,0,0
2020-03-24,"87","Šilalės r.",0,0,0,0,0
2020-03-24,"88","Šilutės r.",8,0,0,0,0
2020-03-24,"89","Širvintų r.",1,0,0,0,0
2020-03-24,"91","Šiaulių r.",1,0,0,0,0
2020-03-24,"94","Jurbarko r.",1,0,0,0,0
2020-03-25,"00","Lithuania",709,55,1,1,1
2020-03-25,"11","Alytaus m.",18,2,0,0,0
2020-03-25,"12","Birštono",0,0,0,0,0
2020-03-25,"13","Vilniaus m.",254,20,0,0,0
2020-03-25,"15","Druskininkų",5,0,0,0,0
2020-03-25,"18","Marijampolės",25,0,0,0,0
2020-03-25,"19","Kauno m.",103,5,0,0,0
2020-03-25,"21","Klaipėdos m.",78,15,0,0,0
2020-03-25,"23","Neringos",1,0,0,0,0
2020-03-25,"25","Palangos m.",2,0,0,0,0
2020-03-25,"27","Panevėžio m.",3,0,0,0,0
2020-03-25,"29","Šiaulių m.",33,0,0,0,0
2020-03-25,"30","Visagino m.",1,1,0,0,0
2020-03-25,"32","Akmenės r.",2,0,0,0,0
2020-03-25,"33","Alytaus r.",5,0,0,0,0
2020-03-25,"34","Anykščių r.",4,0,0,0,0
2020-03-25,"36","Biržų r.",1,0,0,0,0
2020-03-25,"38","Varėnos r.",3,0,0,0,0
2020-03-25,"39","Vilkaviškio r.",2,0,0,0,0
2020-03-25,"41","Vilniaus r.",18,2,0,0,0
2020-03-25,"42","Elektrėnų",8,0,0,0,0
2020-03-25,"43","Zarasų r.",0,0,0,0,0
2020-03-25,"45","Ignalinos r.",2,0,0,0,0
2020-03-25,"46","Jonavos r.",4,0,0,0,0
2020-03-25,"47","Joniškio r.",5,1,0,0,0
2020-03-25,"48","Kalvarijos",1,0,0,0,0
2020-03-25,"49","Kaišiadorių r.",1,0,0,0,0
2020-03-25,"52","Kauno r.",20,1,0,0,0
2020-03-25,"53","Kėdainių r.",1,0,0,0,0
2020-03-25,"54","Kelmės r.",3,0,0,0,0
2020-03-25,"55","Klaipėdos r.",15,1,0,0,0
2020-03-25,"56","Kretingos r.",12,0,0,0,0
2020-03-25,"57","Kupiškio r.",0,0,0,0,0
2020-03-25,"58","Kazlų Rūdos",2,0,0,0,0
2020-03-25,"59","Lazdijų r.",0,0,0,0,0
2020-03-25,"61","Mažeikių r.",9,0,0,0,0
2020-03-25,"62","Molėtų r.",3,0,0,0,0
2020-03-25,"63","Pagėgių",0,0,0,0,0
2020-03-25,"65","Pakruojo r.",0,0,0,0,0
2020-03-25,"66","Panevėžio r.",1,0,1,1,1
2020-03-25,"67","Pasvalio r.",0,0,0,0,0
2020-03-25,"68","Plungės r.",0,0,0,0,0
2020-03-25,"69","Prienų r.",1,0,0,0,0
2020-03-25,"71","Radviliškio r.",7,1,0,0,0
2020-03-25,"72","Raseinių r.",2,0,0,0,0
2020-03-25,"73","Rokiškio r.",0,0,0,0,0
2020-03-25,"74","Rietavo",1,0,0,0,0
2020-03-25,"75","Skuodo r.",3,0,0,0,0
2020-03-25,"77","Tauragės r.",0,0,0,0,0
2020-03-25,"78","Telšių r.",14,3,0,0,0
2020-03-25,"79","Trakų r.",3,0,0,0,0
2020-03-25,"81","Ukmergės r.",4,1,0,0,0
2020-03-25,"82","Utenos r.",1,0,0,0,0
2020-03-25,"84","Šakių r.",3,0,0,0,0
2020-03-25,"85","Šalčininkų r.",2,1,0,0,0
2020-03-25,"86","Švenčionių r.",6,0,0,0,0
2020-03-25,"87","Šilalės r.",3,0,0,0,0
2020-03-25,"88","Šilutės r.",6,1,0,0,0
2020-03-25,"89","Širvintų r.",1,0,0,0,0
2020-03-25,"91","Šiaulių r.",5,0,0,0,0
2020-03-25,"94","Jurbarko r.",2,0,0,0,0
2020-03-26,"00","Lithuania",492,18,1,2,2
2020-03-26,"11","Alytaus m.",22,1,0,0,0
2020-03-26,"12","Birštono",0,0,0,0,0
2020-03-26,"13","Vilniaus m.",160,7,0,0,0
2020-03-26,"15","Druskininkų",1,0,0,0,0
2020-03-26,"18","Marijampolės",28,1,0,0,0
2020-03-26,"19","Kauno m.",85,5,0,0,0
2020-03-26,"21","Klaipėdos m.",4,0,0,1,1
2020-03-26,"23","Neringos",0,0,0,0,0
2020-03-26,"25","Palangos m.",1,0,0,0,0
2020-03-26,"27","Panevėžio m.",23,0,0,0,0
2020-03-26,"29","Šiaulių m.",44,1,0,0,0
2020-03-26,"30","Visagino m.",0,0,0,0,0
2020-03-26,"32","Akmenės r.",2,0,0,0,0
2020-03-26,"33","Alytaus r.",7,0,0,0,0
2020-03-26,"34","Anykščių r.",0,0,0,0,0
2020-03-26,"36","Biržų r.",0,0,0,0,0
2020-03-26,"38","Varėnos r.",2,0,0,0,0
2020-03-26,"39","Vilkaviškio r.",6,1,0,0,0
2020-03-26,"41","Vilniaus r.",15,0,0,0,0
2020-03-26,"42","Elektrėnų",0,0,0,0,0
2020-03-26,"43","Zarasų r.",0,0,0,0,0
2020-03-26,"45","Ignalinos r.",2,0,0,0,0
2020-03-26,"46","Jonavos r.",5,0,0,0,0
2020-03-26,"47","Joniškio r.",1,0,0,0,0
2020-03-26,"48","Kalvarijos",1,0,0,0,0
2020-03-26,"49","Kaišiadorių r.",1,0,0,0,0
2020-03-26,"52","Kauno r.",11,0,0,0,0
2020-03-26,"53","Kėdainių r.",3,0,0,0,0
2020-03-26,"54","Kelmės r.",3,0,0,0,0
2020-03-26,"55","Klaipėdos r.",1,0,0,0,0
2020-03-26,"56","Kretingos r.",0,0,0,0,0
2020-03-26,"57","Kupiškio r.",1,0,0,0,0
2020-03-26,"58","Kazlų Rūdos",4,0,0,0,0
2020-03-26,"59","Lazdijų r.",6,0,0,0,0
2020-03-26,"61","Mažeikių r.",5,0,0,0,0
2020-03-26,"62","Molėtų r.",1,0,0,0,0
2020-03-26,"63","Pagėgių",0,0,0,0,0
2020-03-26,"65","Pakruojo r.",2,0,0,0,0
2020-03-26,"66","Panevėžio r.",2,0,0,0,0
2020-03-26,"67","Pasvalio r.",0,0,0,0,0
2020-03-26,"68","Plungės r.",0,0,0,0,0
2020-03-26,"69","Prienų r.",4,0,0,0,0
2020-03-26,"71","Radviliškio r.",6,0,0,0,0
2020-03-26,"72","Raseinių r.",0,0,0,0,0
2020-03-26,"73","Rokiškio r.",1,0,0,0,0
2020-03-26,"74","Rietavo",0,0,0,0,0
2020-03-26,"75","Skuodo r.",1,0,0,0,0
2020-03-26,"77","Tauragės r.",0,0,0,0,0
2020-03-26,"78","Telšių r.",0,0,0,0,0
2020-03-26,"79","Trakų r.",0,0,0,0,0
2020-03-26,"81","Ukmergės r.",12,2,1,1,1
2020-03-26,"82","Utenos r.",3,0,0,0,0
2020-03-26,"84","Šakių r.",4,0,0,0,0
2020-03-26,"85","Šalčininkų r.",3,0,0,0,0
2020-03-26,"86","Švenčionių r.",1,0,0,0,0
2020-03-26,"87","Šilalės r.",0,0,0,0,0
2020-03-26,"88","Šilutės r.",0,0,0,0,0
2020-03-26,"89","Širvintų r.",2,0,0,0,0
2020-03-26,"91","Šiaulių r.",5,0,0,0,0
2020-03-26,"94","Jurbarko r.",1,0,0,0,0
2020-03-27,"00","Lithuania",1141,46,0,0,0
2020-03-27,"11","Alytaus m.",50,2,0,0,0
2020-03-27,"12","Birštono",0,0,0,0,0
2020-03-27,"13","Vilniaus m.",346,15,0,0,0
2020-03-27,"15","Druskininkų",2,0,0,0,0
2020-03-27,"18","Marijampolės",25,0,0,0,0
2020-03-27,"19","Kauno m.",125,4,0,0,0
2020-03-27,"21","Klaipėdos m.",72,3,0,0,0
2020-03-27,"23","Neringos",0,0,0,0,0
2020-03-27,"25","Palangos m.",3,0,0,0,0
2020-03-27,"27","Panevėžio m.",25,0,0,0,0
2020-03-27,"29","Šiaulių m.",40,0,0,0,0
2020-03-27,"30","Visagino m.",2,0,0,0,0
2020-03-27,"32","Akmenės r.",0,0,0,0,0
2020-03-27,"33","Alytaus r.",10,2,0,0,0
2020-03-27,"34","Anykščių r.",5,0,0,0,0
2020-03-27,"36","Biržų r.",1,0,0,0,0
2020-03-27,"38","Varėnos r.",2,0,0,0,0
2020-03-27,"39","Vilkaviškio r.",13,0,0,0,0
2020-03-27,"41","Vilniaus r.",41,0,0,0,0
2020-03-27,"42","Elektrėnų",11,0,0,0,0
2020-03-27,"43","Zarasų r.",0,0,0,0,0
2020-03-27,"45","Ignalinos r.",2,0,0,0,0
2020-03-27,"46","Jonavos r.",9,1,0,0,0
2020-03-27,"47","Joniškio r.",4,0,0,0,0
2020-03-27,"48","Kalvarijos",4,0,0,0,0
2020-03-27,"49","Kaišiadorių r.",10,0,0,0,0
2020-03-27,"52","Kauno r.",14,0,0,0,0
2020-03-27,"53","Kėdainių r.",2,0,0,0,0
2020-03-27,"54","Kelmės r.",9,0,0,0,0
2020-03-27,"55","Klaipėdos r.",12,1,0,0,0
2020-03-27,"56","Kretingos r.",10,2,0,0,0
2020-03-27,"57","Kupiškio r.",2,0,0,0,0
2020-03-27,"58","Kazlų Rūdos",2,0,0,0,0
2020-03-27,"59","Lazdijų r.",4,0,0,0,0
2020-03-27,"61","Mažeikių r.",12,1,0,0,0
2020-03-27,"62","Molėtų r.",6,0,0,0,0
2020-03-27,"63","Pagėgių",0,0,0,0,0
2020-03-27,"65","Pakruojo r.",8,0,0,0,0
2020-03-27,"66","Panevėžio r.",11,0,0,0,0
2020-03-27,"67","Pasvalio r.",5,0,0,0,0
2020-03-27,"68","Plungės r.",1,0,0,0,0
2020-03-27,"69","Prienų r.",8,1,0,0,0
2020-03-27,"71","Radviliškio r.",27,0,0,0,0
2020-03-27,"72","Raseinių r.",1,0,0,0,0
2020-03-27,"73","Rokiškio r.",3,0,0,0,0
2020-03-27,"74","Rietavo",1,0,0,0,0
2020-03-27,"75","Skuodo r.",1,0,0,0,0
2020-03-27,"77","Tauragės r.",26,1,0,0,0
2020-03-27,"78","Telšių r.",15,1,0,0,0
2020-03-27,"79","Trakų r.",5,0,0,0,0
2020-03-27,"81","Ukmergės r.",111,10,0,0,0
2020-03-27,"82","Utenos r.",7,0,0,0,0
2020-03-27,"84","Šakių r.",9,1,0,0,0
2020-03-27,"85","Šalčininkų r.",1,0,0,0,0
2020-03-27,"86","Švenčionių r.",4,0,0,0,0
2020-03-27,"87","Šilalės r.",10,0,0,0,0
2020-03-27,"88","Šilutės r.",4,0,0,0,0
2020-03-27,"89","Širvintų r.",6,1,0,0,0
2020-03-27,"91","Šiaulių r.",2,0,0,0,0
2020-03-27,"94","Jurbarko r.",0,0,0,0,0
2020-03-28,"00","Lithuania",1015,39,0,1,1
2020-03-28,"11","Alytaus m.",33,1,0,0,0
2020-03-28,"12","Birštono",0,0,0,0,0
2020-03-28,"13","Vilniaus m.",323,13,0,0,0
2020-03-28,"15","Druskininkų",3,0,0,0,0
