"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2020-04-19,0,0,0,0,0,0,0,-3,-3,-3,-98,0,0,0,0,0,0,0,0,0,0,-26,-42,-42
2020-04-20,0,0,0,0,0,0,0,0,-1,-1,-108,0,0,0,0,0,0,0,0,0,0,-26,-43,-43
2020-04-21,0,0,0,0,0,0,0,-1,-1,-1,-117,0,0,0,0,0,0,0,0,0,0,-27,-44,-44
2020-04-22,0,0,0,0,0,0,0,0,0,0,-105,0,0,0,0,0,0,0,0,0,0,-27,-44,-44
2020-04-23,0,0,0,0,0,0,0,-1,-1,-1,-122,0,0,0,0,0,0,0,0,0,0,-28,-45,-45
2020-04-24,0,0,0,0,0,0,0,-1,-1,-1,-98,0,0,0,0,0,0,0,0,0,0,-29,-46,-46
2020-04-25,0,0,0,0,0,0,0,-2,-2,-2,-122,0,0,0,0,0,0,0,0,0,0,-31,-48,-48
2020-04-26,0,0,0,0,0,0,0,-1,-1,-1,-99,0,0,0,0,0,0,0,0,0,0,-32,-49,-49
2020-04-27,0,0,0,0,0,0,0,0,-1,-2,-109,0,0,0,0,0,0,0,0,0,0,-32,-50,-51
2020-04-28,0,0,0,0,0,0,0,0,-2,-2,-119,0,0,0,0,0,0,0,0,0,0,-32,-52,-53
2020-04-29,0,0,0,0,0,0,0,0,0,-1,-105,0,0,0,0,0,0,0,0,0,0,-32,-52,-54
2020-04-30,0,0,0,0,0,0,0,0,-1,-1,-97,0,0,0,0,0,0,0,0,0,0,-32,-53,-55
2020-05-01,0,0,0,0,0,0,0,-1,-1,-1,-112,0,0,0,0,0,0,0,0,0,0,-33,-54,-56
2020-05-02,0,0,0,0,0,0,0,0,-1,-1,-93,0,0,0,0,0,0,0,0,0,0,-33,-55,-57
2020-05-03,0,0,0,0,0,0,0,0,0,0,-108,0,0,0,0,0,0,0,0,0,0,-33,-55,-57
2020-05-04,0,0,0,0,0,0,0,0,0,0,-94,0,0,0,0,0,0,0,0,0,0,-33,-55,-57
2020-05-05,0,0,0,0,0,0,0,-1,-2,-2,-106,0,0,0,0,0,0,0,0,0,0,-34,-57,-59
2020-05-06,0,0,0,0,0,0,0,-1,-1,-1,-100,0,0,0,0,0,0,0,0,0,0,-35,-58,-60
2020-05-07,0,0,0,0,0,0,0,0,-1,-1,-111,0,0,0,0,0,0,0,0,0,0,-35,-59,-61
2020-05-08,0,0,0,0,0,0,0,0,0,-2,-83,0,0,0,0,0,0,0,0,0,0,-35,-59,-63
2020-05-09,0,0,0,0,0,0,0,-1,-1,-2,-96,0,0,0,0,0,0,0,0,0,0,-36,-60,-65
2020-05-10,0,0,0,0,0,0,0,0,-1,-1,-102,0,0,0,0,0,0,0,0,0,0,-36,-61,-66
2020-05-11,0,0,0,0,0,0,0,-3,-3,-3,-115,0,0,0,0,0,0,0,0,0,0,-39,-64,-69
2020-05-12,0,0,0,0,0,0,0,0,0,-1,-93,0,0,0,0,0,0,0,0,0,0,-39,-64,-70
2020-05-13,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,0,0,-39,-64,-70
2020-05-14,0,0,0,0,0,0,0,-2,-3,-5,-91,0,0,0,0,0,0,0,0,0,0,-41,-67,-75
2020-05-15,0,0,0,0,0,0,0,-1,-2,-2,-110,0,0,0,0,0,0,0,0,0,0,-42,-69,-77
2020-05-16,0,0,0,0,0,0,0,-1,-2,-2,-112,0,0,0,0,0,0,0,0,0,0,-43,-71,-79
2020-05-17,0,0,0,0,0,0,0,-2,-2,-2,-91,0,0,0,0,0,0,0,0,0,0,-45,-73,-81
2020-05-18,0,0,0,0,0,0,0,0,0,0,-93,0,0,0,0,0,0,0,0,0,0,-45,-73,-81
2020-05-19,0,0,0,0,0,0,0,-1,-1,-1,-85,0,0,0,0,0,0,0,0,0,0,-46,-74,-82
2020-05-20,0,0,0,0,0,0,0,0,0,0,-106,0,0,0,0,0,0,0,0,0,0,-46,-74,-82
2020-05-21,0,0,0,0,0,0,0,0,-1,-1,-110,0,0,0,0,0,0,0,0,0,0,-46,-75,-83
2020-05-22,0,0,0,0,0,0,0,-1,-2,-2,-108,0,0,0,0,0,0,0,0,0,0,-47,-77,-85
2020-05-23,0,0,0,0,0,0,0,-1,-1,-1,-97,0,0,0,0,0,0,0,0,0,0,-48,-78,-86
2020-05-24,0,0,0,0,0,0,0,-1,-1,-1,-98,0,0,0,0,0,0,0,0,0,0,-49,-79,-87
2020-05-25,0,0,0,0,0,0,0,-2,-2,-2,-113,0,0,0,0,0,0,0,0,0,0,-51,-81,-89
2020-05-26,0,0,0,0,0,0,0,0,0,-1,-113,0,0,0,0,0,0,0,0,0,0,-51,-81,-90
2020-05-27,0,0,0,0,0,0,0,-1,-1,-2,-91,0,0,0,0,0,0,0,0,0,0,-52,-82,-92
2020-05-28,0,0,0,0,0,0,0,0,0,0,-104,0,0,0,0,0,0,0,0,0,0,-52,-82,-92
2020-05-29,0,0,0,0,0,0,0,-2,-2,-2,-109,0,0,0,0,0,0,0,0,0,0,-54,-84,-94
2020-05-30,0,0,0,0,0,0,0,0,0,0,-93,0,0,0,0,0,0,0,0,0,0,-54,-84,-94
2020-05-31,0,0,0,0,0,0,0,-1,-1,-1,-103,0,0,0,0,0,0,0,0,0,0,-55,-85,-95
2020-06-01,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,0,0,-55,-85,-95
2020-06-02,0,0,0,0,0,0,0,0,0,0,-105,0,0,0,0,0,0,0,0,0,0,-55,-85,-95
2020-06-03,0,0,0,0,0,0,0,0,0,0,-98,0,0,0,0,0,0,0,0,0,0,-55,-85,-95
2020-06-04,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,-55,-85,-95
2020-06-05,0,0,0,0,0,0,0,0,0,-1,-101,0,0,0,0,0,0,0,0,0,0,-55,-85,-96
2020-06-06,0,0,0,0,0,0,0,-1,-1,-1,-101,0,0,0,0,0,0,0,0,0,0,-56,-86,-97
2020-06-07,0,0,0,0,0,0,0,-2,-2,-2,-108,0,0,0,0,0,0,0,0,0,0,-58,-88,-99
2020-06-08,0,0,0,0,0,0,0,0,-1,-1,-132,0,0,0,0,0,0,0,0,0,0,-58,-89,-100
2020-06-09,0,0,0,0,0,0,0,0,0,0,-115,0,0,0,0,0,0,0,0,0,0,-58,-89,-100
2020-06-10,0,0,0,0,0,0,0,0,0,0,-104,0,0,0,0,0,0,0,0,0,0,-58,-89,-100
2020-06-11,0,0,0,0,0,0,0,-1,-1,-1,-130,0,0,0,0,0,0,0,0,0,0,-59,-90,-101
2020-06-12,0,0,0,0,0,0,0,0,0,0,-112,0,0,0,0,0,0,0,0,0,0,-59,-90,-101
2020-06-13,0,0,0,0,0,0,0,0,-1,-1,-108,0,0,0,0,0,0,0,0,0,0,-59,-91,-102
2020-06-14,0,0,0,0,0,0,0,-1,-1,-1,-102,0,0,0,0,0,0,0,0,0,0,-60,-92,-103
2020-06-15,0,0,0,0,0,0,0,0,0,0,-83,0,0,0,0,0,0,0,0,0,0,-60,-92,-103
2020-06-16,0,0,0,0,0,0,0,0,0,0,-109,0,0,0,0,0,0,0,0,0,0,-60,-92,-103
2020-06-17,0,0,0,0,0,0,0,0,0,0,-109,0,0,0,0,0,0,0,0,0,0,-60,-92,-103
2020-06-18,0,0,0,0,0,0,0,0,0,0,-112,0,0,0,0,0,0,0,0,0,0,-60,-92,-103
2020-06-19,0,0,0,0,0,0,0,0,0,-1,-99,0,0,0,0,0,0,0,0,0,0,-60,-92,-104
2020-06-20,0,0,0,0,0,0,0,0,0,0,-119,0,0,0,0,0,0,0,0,0,0,-60,-92,-104
2020-06-21,0,0,0,0,0,0,0,0,0,0,-109,0,0,0,0,0,0,0,0,0,0,-60,-92,-104
2020-06-22,0,0,0,0,0,0,0,-1,-2,-2,-123,0,0,0,0,0,0,0,0,0,0,-61,-94,-106
2020-06-23,0,0,0,0,0,0,0,0,0,0,-109,0,0,0,0,0,0,0,0,0,0,-61,-94,-106
2020-06-24,0,0,0,0,0,0,0,0,0,0,-118,0,0,0,0,0,0,0,0,0,0,-61,-94,-106
2020-06-25,0,0,0,0,0,0,0,0,0,0,-106,0,0,0,0,0,0,0,0,0,0,-61,-94,-106
2020-06-26,0,0,0,0,0,0,0,0,0,0,-119,0,0,0,0,0,0,0,0,0,0,-61,-94,-106
2020-06-27,0,0,0,0,0,0,0,0,0,0,-107,0,0,0,0,0,0,0,0,0,0,-61,-94,-106
2020-06-28,0,0,0,0,0,0,0,0,0,0,-110,0,0,0,0,0,0,0,0,0,0,-61,-94,-106
2020-06-29,0,0,0,0,0,0,0,0,0,0,-112,0,0,0,0,0,0,0,0,0,0,-61,-94,-106
2020-06-30,0,0,0,0,0,0,0,0,0,0,-102,0,0,0,0,0,0,0,0,0,0,-61,-94,-106
2020-07-01,0,0,0,0,0,0,0,-1,-2,-2,-79,0,0,0,0,0,0,0,0,0,0,-62,-96,-108
2020-07-02,0,0,0,0,0,0,0,0,0,0,-101,0,0,0,0,0,0,0,0,0,0,-62,-96,-108
2020-07-03,0,0,0,0,0,0,0,0,0,0,-98,0,0,0,0,0,0,0,0,0,0,-62,-96,-108
2020-07-04,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,0,0,-62,-96,-108
2020-07-05,0,0,0,0,0,0,0,0,0,0,-80,0,0,0,0,0,0,0,0,0,0,-62,-96,-108
2020-07-06,0,0,0,0,0,0,0,0,0,0,-110,0,0,0,0,0,0,0,0,0,0,-62,-96,-108
2020-07-07,0,0,0,0,0,0,0,0,0,-1,-109,0,0,0,0,0,0,0,0,0,0,-62,-96,-109
2020-07-08,0,0,0,0,0,0,0,0,0,0,-97,0,0,0,0,0,0,0,0,0,0,-62,-96,-109
2020-07-09,0,0,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,0,0,0,0,0,-62,-96,-109
2020-07-10,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,-62,-96,-109
2020-07-11,0,0,0,0,0,0,0,0,0,0,-95,0,0,0,0,0,0,0,0,0,0,-62,-96,-109
2020-07-12,0,0,0,0,0,0,0,0,0,0,-95,0,0,0,0,0,0,0,0,0,0,-62,-96,-109
2020-07-13,0,0,0,0,0,0,0,0,-1,-1,-106,0,0,0,0,0,0,0,0,0,0,-62,-97,-110
2020-07-14,0,0,0,0,0,0,0,0,0,0,-111,0,0,0,0,0,0,0,0,0,0,-62,-97,-110
2020-07-15,0,0,0,0,0,0,0,0,0,0,-102,0,0,0,0,0,0,0,0,0,0,-62,-97,-110
2020-07-16,0,0,0,0,0,0,0,0,0,0,-102,0,0,0,0,0,0,0,0,0,0,-62,-97,-110
2020-07-17,0,0,0,0,0,0,0,-1,-1,-1,-92,0,0,0,0,0,0,0,0,0,0,-63,-98,-111
2020-07-18,0,0,0,0,0,0,0,0,0,0,-121,0,0,0,0,0,0,0,0,0,0,-63,-98,-111
2020-07-19,0,0,0,0,0,0,0,0,0,0,-103,0,0,0,0,0,0,0,0,0,0,-63,-98,-111
2020-07-20,0,0,0,0,0,0,0,0,0,0,-82,0,0,0,0,0,0,0,0,0,0,-63,-98,-111
2020-07-21,0,0,0,0,0,0,0,0,0,0,-80,0,0,0,0,0,0,0,0,0,0,-63,-98,-111
2020-07-22,0,0,0,0,0,0,0,0,0,0,-70,0,0,0,0,0,0,0,0,0,0,-63,-98,-111
2020-07-23,0,0,0,0,0,0,0,0,0,0,-67,0,0,0,0,0,0,0,0,0,0,-63,-98,-111
2020-07-24,0,0,0,0,0,0,0,0,-1,-1,-67,0,0,0,0,0,0,0,0,0,0,-63,-99,-112
2020-07-25,0,0,0,0,0,0,0,0,0,0,-88,0,0,0,0,0,0,0,0,0,0,-63,-99,-112
2020-07-26,0,0,0,0,0,0,0,0,-1,-1,-57,0,0,0,0,0,0,0,0,0,0,-63,-100,-113
2020-07-27,0,0,0,0,0,0,0,0,0,0,-77,0,0,0,0,0,0,0,0,0,0,-63,-100,-113
2020-07-28,0,0,0,0,0,0,0,0,0,0,-65,0,0,0,0,0,0,0,0,0,0,-63,-100,-113
2020-07-29,0,0,0,0,0,0,0,0,0,0,-95,0,0,0,0,0,0,0,0,0,0,-63,-100,-113
2020-07-30,0,0,0,0,0,0,0,0,0,0,-92,0,0,0,0,0,0,0,0,0,0,-63,-100,-113
2020-07-31,0,0,0,0,0,0,0,0,0,0,-90,0,0,0,0,0,0,0,0,0,0,-63,-100,-113
2020-08-01,0,0,0,0,0,0,0,0,0,0,-114,0,0,0,0,0,0,0,0,0,0,-63,-100,-113
2020-08-02,0,0,0,0,0,0,0,0,0,0,-110,0,0,0,0,0,0,0,0,0,0,-63,-100,-113
2020-08-03,0,0,0,0,0,0,0,0,-1,-1,-89,0,0,0,0,0,0,0,0,0,0,-63,-101,-114
2020-08-04,0,0,0,0,0,0,0,-1,-2,-2,-97,0,0,0,0,0,0,0,0,0,0,-64,-103,-116
2020-08-05,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,0,0,-64,-103,-116
2020-08-06,0,0,0,0,0,0,0,0,0,0,-115,0,0,0,0,0,0,0,0,0,0,-64,-103,-116
2020-08-07,0,0,0,0,0,0,0,0,-1,-1,-93,0,0,0,0,0,0,0,0,0,0,-64,-104,-117
2020-08-08,0,0,0,0,0,0,0,0,0,0,-102,0,0,0,0,0,0,0,0,0,0,-64,-104,-117
2020-08-09,0,0,0,0,0,0,0,0,-1,-1,-117,0,0,0,0,0,0,0,0,0,0,-64,-105,-118
2020-08-10,0,0,0,0,0,0,0,0,0,0,-114,0,0,0,0,0,0,0,0,0,0,-64,-105,-118
2020-08-11,0,0,0,0,0,0,0,0,0,0,-112,0,0,0,0,0,0,0,0,0,0,-64,-105,-118
2020-08-12,0,0,0,0,0,0,0,0,0,0,-112,0,0,0,0,0,0,0,0,0,0,-64,-105,-118
2020-08-13,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,-64,-105,-118
2020-08-14,0,0,0,0,0,0,0,0,0,0,-94,0,0,0,0,0,0,0,0,0,0,-64,-105,-118
2020-08-15,0,0,0,0,0,0,0,0,0,0,-111,0,0,0,0,0,0,0,0,0,0,-64,-105,-118
2020-08-16,0,0,0,0,0,0,0,0,0,0,-89,0,0,0,0,0,0,0,0,0,0,-64,-105,-118
2020-08-17,0,0,0,0,0,0,0,0,0,0,-101,0,0,0,0,0,0,0,0,0,0,-64,-105,-118
2020-08-18,0,0,0,0,0,0,0,0,0,0,-104,0,0,0,0,0,0,0,0,0,0,-64,-105,-118
2020-08-19,0,0,0,0,0,0,0,-1,-1,-1,-112,0,0,0,0,0,0,0,0,0,0,-65,-106,-119
2020-08-20,0,0,0,0,0,0,0,-1,-2,-2,-104,0,0,0,0,0,0,0,0,0,0,-66,-108,-121
2020-08-21,0,0,0,0,0,0,0,-1,-1,-1,-99,0,0,0,0,0,0,0,0,0,0,-67,-109,-122
2020-08-22,0,0,0,0,0,0,0,0,0,0,-115,0,0,0,0,0,0,0,0,0,0,-67,-109,-122
2020-08-23,0,0,0,0,0,0,0,-1,-1,-1,-107,0,0,0,0,0,0,0,0,0,0,-68,-110,-123
2020-08-24,0,0,0,0,0,0,0,0,0,0,-102,0,0,0,0,0,0,0,0,0,0,-68,-110,-123
2020-08-25,0,0,0,0,0,0,0,0,0,0,-83,0,0,0,0,0,0,0,0,0,0,-68,-110,-123
2020-08-26,0,0,0,0,0,0,0,0,-1,-1,-99,0,0,0,0,0,0,0,0,0,0,-68,-111,-124
2020-08-27,0,0,0,0,0,0,0,-1,-1,-1,-97,0,0,0,0,0,0,0,0,0,0,-69,-112,-125
2020-08-28,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,0,0,-69,-112,-125
2020-08-29,0,0,0,0,0,0,0,0,0,0,-114,0,0,0,0,0,0,0,0,0,0,-69,-112,-125
2020-08-30,0,0,0,0,0,0,0,0,0,0,-101,0,0,0,0,0,0,0,0,0,0,-69,-112,-125
2020-08-31,0,0,0,0,0,0,0,0,0,0,-98,0,0,0,0,0,0,0,0,0,0,-69,-112,-125
2020-09-01,0,0,0,0,0,0,0,0,0,0,-85,0,0,0,0,0,0,0,0,0,0,-69,-112,-125
2020-09-02,0,0,0,0,0,0,0,0,-1,-1,-86,0,0,0,0,0,0,0,0,0,0,-69,-113,-126
2020-09-03,0,0,0,0,0,0,0,0,0,-1,-111,0,0,0,0,0,0,0,0,0,0,-69,-113,-127
2020-09-04,0,0,0,0,0,0,0,0,0,0,-81,0,0,0,0,0,0,0,0,0,0,-69,-113,-127
2020-09-05,0,0,0,0,0,0,0,0,-1,-1,-99,0,0,0,0,0,0,0,0,0,0,-69,-114,-128
2020-09-06,0,0,0,0,0,0,0,0,0,0,-101,0,0,0,0,0,0,0,0,0,0,-69,-114,-128
2020-09-07,0,0,0,0,0,0,0,0,-1,-1,-117,0,0,0,0,0,0,0,0,0,0,-69,-115,-129
2020-09-08,0,0,0,0,0,0,0,0,0,0,-88,0,0,0,0,0,0,0,0,0,0,-69,-115,-129
2020-09-09,0,0,0,0,0,0,0,0,-1,-1,-109,0,0,0,0,0,0,0,0,0,0,-69,-116,-130
2020-09-10,0,0,0,0,0,0,0,-1,-2,-2,-100,0,0,0,0,0,0,0,0,0,0,-70,-118,-132
2020-09-11,0,0,0,0,0,0,0,0,0,0,-86,0,0,0,0,0,0,0,0,0,0,-70,-118,-132
2020-09-12,0,0,0,0,0,0,0,-1,-1,-1,-109,0,0,0,0,0,0,0,0,0,0,-71,-119,-133
2020-09-13,0,0,0,0,0,0,0,0,-1,-1,-97,0,0,0,0,0,0,0,0,0,0,-71,-120,-134
2020-09-14,0,0,0,0,0,0,0,0,0,0,-108,0,0,0,0,0,0,0,0,0,0,-71,-120,-134
2020-09-15,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,0,0,-71,-120,-134
2020-09-16,0,0,0,0,0,0,0,0,-2,-2,-110,0,0,0,0,0,0,0,0,0,0,-71,-122,-136
2020-09-17,0,0,0,0,0,0,0,0,0,-1,-107,0,0,0,0,0,0,0,0,0,0,-71,-122,-137
2020-09-18,0,0,0,0,0,0,0,0,0,0,-98,0,0,0,0,0,0,0,0,0,0,-71,-122,-137
2020-09-19,0,0,0,0,0,0,0,0,0,0,-91,0,0,0,0,0,0,0,0,0,0,-71,-122,-137
2020-09-20,0,0,0,0,0,0,0,0,-1,-1,-94,0,0,0,0,0,0,0,0,0,0,-71,-123,-138
2020-09-21,0,0,0,0,0,0,0,0,0,0,-108,0,0,0,0,0,0,0,0,0,0,-71,-123,-138
2020-09-22,0,0,0,0,0,0,0,-1,-2,-2,-102,0,0,0,0,0,0,0,0,0,0,-72,-125,-140
2020-09-23,0,0,0,0,0,0,0,-2,-5,-5,-116,0,0,0,0,0,0,0,0,0,0,-74,-130,-145
2020-09-24,0,0,0,0,0,0,0,0,0,0,-77,0,0,0,0,0,0,0,0,0,0,-74,-130,-145
2020-09-25,0,0,0,0,0,0,0,0,-2,-2,-116,0,0,0,0,0,0,0,0,0,0,-74,-132,-147
2020-09-26,0,0,0,0,0,0,0,-2,-2,-2,-133,0,0,0,0,0,0,0,0,0,0,-76,-134,-149
2020-09-27,0,0,0,0,0,0,0,-1,-2,-2,-119,0,0,0,0,0,0,0,0,0,0,-77,-136,-151
2020-09-28,0,0,0,0,0,0,0,0,-1,-1,-86,0,0,0,0,0,0,0,0,0,0,-77,-137,-152
2020-09-29,0,0,0,0,0,0,0,0,0,0,-107,0,0,0,0,0,0,0,0,0,0,-77,-137,-152
2020-09-30,2,2,2,2,0,0,0,0,0,0,-95,0,0,0,0,0,0,0,0,0,0,-77,-137,-152
2020-10-01,0,2,2,2,0,0,0,-1,-2,-2,-118,0,0,0,0,0,0,0,0,0,0,-78,-139,-154
2020-10-02,0,2,2,2,0,0,0,-2,-2,-2,-105,0,0,0,0,0,0,0,0,0,0,-80,-141,-156
2020-10-03,0,2,2,2,0,0,0,-1,-3,-4,-108,0,0,0,0,0,0,0,0,0,0,-81,-144,-160
2020-10-04,0,2,2,2,0,0,0,-1,-1,-1,-103,0,0,0,0,0,0,0,0,0,0,-82,-145,-161
2020-10-05,0,2,2,2,0,0,0,-2,-4,-4,-103,0,0,0,0,0,0,0,0,0,0,-84,-149,-165
2020-10-06,1,3,3,3,0,0,0,-1,-2,-2,-123,0,0,0,0,0,0,0,0,0,0,-85,-151,-167
2020-10-07,1,4,4,4,0,0,0,-1,-2,-3,-123,0,0,0,0,0,0,0,0,0,0,-86,-153,-170
2020-10-08,0,4,4,4,0,0,0,-1,-2,-2,-85,0,0,0,0,0,0,0,0,0,0,-87,-155,-172
2020-10-09,0,4,4,4,0,0,0,0,-1,-2,-123,0,0,0,0,0,0,0,0,0,0,-87,-156,-174
2020-10-10,1,5,5,5,0,0,0,-2,-2,-2,-119,0,0,0,0,0,0,0,0,0,0,-89,-158,-176
2020-10-11,0,5,5,5,0,0,0,0,0,-1,-98,0,0,0,0,0,0,0,0,0,0,-89,-158,-177
2020-10-12,1,6,6,6,0,0,0,-1,-1,-1,-112,0,0,0,0,0,0,0,0,0,0,-90,-159,-178
2020-10-13,1,7,7,7,0,0,0,-4,-5,-5,-131,0,0,0,0,0,0,0,0,0,0,-94,-164,-183
2020-10-14,5,12,12,12,0,0,0,0,-1,-1,-111,0,0,0,0,0,0,0,0,0,0,-94,-165,-184
2020-10-15,1,13,13,13,0,0,0,-3,-4,-4,-111,0,0,0,0,0,0,0,0,0,0,-97,-169,-188
2020-10-16,2,15,15,15,0,0,0,-1,-2,-2,-116,0,0,0,0,0,0,0,0,0,0,-98,-171,-190
2020-10-17,0,15,15,15,0,0,0,-2,-2,-3,-100,0,0,0,0,0,0,0,0,0,0,-100,-173,-193
2020-10-18,0,15,15,15,0,0,0,-2,-2,-2,-135,0,0,0,0,0,0,0,0,0,0,-102,-175,-195
2020-10-19,3,18,18,18,0,0,0,-3,-4,-5,-106,0,0,0,0,0,0,0,0,0,0,-105,-179,-200
2020-10-20,1,17,19,19,2,0,0,-3,-6,-6,-116,0,0,0,0,0,0,0,0,0,0,-108,-185,-206
2020-10-21,1,18,20,20,2,0,0,-4,-7,-8,-127,0,0,0,0,0,0,0,0,0,0,-112,-192,-214
2020-10-22,3,21,23,23,2,0,0,-3,-5,-5,-121,0,0,0,0,0,0,0,0,0,0,-115,-197,-219
2020-10-23,2,23,25,25,2,0,0,-1,-3,-3,-119,0,0,0,0,0,0,0,0,0,0,-116,-200,-222
2020-10-24,1,24,26,26,2,0,0,-6,-8,-8,-125,0,0,0,0,0,0,0,0,0,0,-122,-208,-230
2020-10-25,0,24,26,26,2,0,0,-2,-4,-4,-113,0,0,0,0,0,0,0,0,0,0,-124,-212,-234
2020-10-26,2,23,26,28,5,0,2,-5,-9,-11,-118,0,0,0,0,0,0,0,0,0,0,-129,-221,-245
2020-10-27,8,30,34,36,6,0,2,-5,-11,-12,-121,0,0,0,0,0,0,0,0,0,0,-134,-232,-257
2020-10-28,3,32,36,39,7,0,3,-4,-10,-11,-135,0,0,0,0,0,0,0,0,0,0,-138,-242,-268
2020-10-29,3,34,38,42,8,0,4,-6,-8,-8,-104,0,0,0,0,0,0,0,0,0,0,-144,-250,-276
