"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2020-04-13,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,5,10,10
2020-04-14,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,5,10,10
2020-04-15,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,5,10,10
2020-04-16,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,5,10,10
2020-04-17,0,0,0,0,0,0,0,1,1,1,106,0,0,0,0,0,0,0,0,0,0,6,11,11
2020-04-18,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,6,11,11
2020-04-19,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,6,11,11
2020-04-20,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,6,11,11
2020-04-21,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,6,11,11
2020-04-22,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,6,11,11
2020-04-23,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,6,11,11
2020-04-24,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,6,11,11
2020-04-25,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,6,11,11
2020-04-26,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,6,11,11
2020-04-27,0,0,0,0,0,0,0,0,1,1,108,0,0,0,0,0,0,0,0,0,0,6,12,12
2020-04-28,0,0,0,0,0,0,0,0,1,1,118,0,0,0,0,0,0,0,0,0,0,6,13,13
2020-04-29,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,6,13,13
2020-04-30,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,6,13,13
2020-05-01,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,6,13,13
2020-05-02,0,0,0,0,0,0,0,0,1,1,94,0,0,0,0,0,0,0,0,0,0,6,14,14
2020-05-03,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,6,14,14
2020-05-04,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,6,14,14
2020-05-05,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,6,14,14
2020-05-06,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,6,14,14
2020-05-07,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,6,14,14
2020-05-08,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,6,14,14
2020-05-09,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,6,14,14
2020-05-10,0,0,0,0,0,0,0,0,1,1,102,0,0,0,0,0,0,0,0,0,0,6,15,15
2020-05-11,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,6,15,15
2020-05-12,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,6,15,15
2020-05-13,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,6,15,15
2020-05-14,0,0,0,0,0,0,0,1,1,1,87,0,0,0,0,0,0,0,0,0,0,7,16,16
2020-05-15,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,7,16,16
2020-05-16,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,7,16,16
2020-05-17,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,7,16,16
2020-05-18,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,7,16,16
2020-05-19,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,7,16,16
2020-05-20,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,7,16,16
2020-05-21,0,0,0,0,0,0,0,0,1,1,110,0,0,0,0,0,0,0,0,0,0,7,17,17
2020-05-22,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,7,17,17
2020-05-23,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,7,17,17
2020-05-24,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,7,17,17
2020-05-25,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,7,17,17
2020-05-26,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,7,17,17
2020-05-27,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,7,17,17
2020-05-28,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,7,17,17
2020-05-29,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,7,17,17
2020-05-30,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,7,17,17
2020-05-31,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,7,17,17
2020-06-01,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,7,17,17
2020-06-02,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,7,17,17
2020-06-03,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,7,17,17
2020-06-04,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,7,17,17
2020-06-05,0,0,0,0,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,7,17,18
2020-06-06,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,7,17,18
2020-06-07,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,7,17,18
2020-06-08,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,7,17,18
2020-06-09,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,7,17,18
2020-06-10,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,7,17,18
2020-06-11,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,7,17,18
2020-06-12,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,7,17,18
2020-06-13,0,0,0,0,0,0,0,0,1,1,107,0,0,0,0,0,0,0,0,0,0,7,18,19
2020-06-14,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,7,18,19
2020-06-15,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,7,18,19
2020-06-16,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,7,18,19
2020-06-17,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,7,18,19
2020-06-18,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,7,18,19
2020-06-19,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,7,18,19
2020-06-20,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,18,19
2020-06-21,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,7,18,19
2020-06-22,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,7,18,19
2020-06-23,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,7,18,19
2020-06-24,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,7,18,19
2020-06-25,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,7,18,19
2020-06-26,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,7,18,19
2020-06-27,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,7,18,19
2020-06-28,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,7,18,19
2020-06-29,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,7,18,19
2020-06-30,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,7,18,19
2020-07-01,0,0,0,0,0,0,0,0,1,1,77,0,0,0,0,0,0,0,0,0,0,7,19,20
2020-07-02,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,7,19,20
2020-07-03,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,7,19,20
2020-07-04,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,7,19,20
2020-07-05,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,7,19,20
2020-07-06,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,7,19,20
2020-07-07,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,7,19,20
2020-07-08,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,7,19,20
2020-07-09,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,7,19,20
2020-07-10,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,7,19,20
2020-07-11,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,7,19,20
2020-07-12,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,7,19,20
2020-07-13,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,7,19,20
2020-07-14,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,7,19,20
2020-07-15,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,7,19,20
2020-07-16,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,7,19,20
2020-07-17,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,7,19,20
2020-07-18,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,7,19,20
2020-07-19,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,7,19,20
2020-07-20,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,7,19,20
2020-07-21,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,7,19,20
2020-07-22,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,7,19,20
2020-07-23,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,7,19,20
2020-07-24,0,0,0,0,0,0,0,0,1,1,67,0,0,0,0,0,0,0,0,0,0,7,20,21
2020-07-25,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,7,20,21
2020-07-26,0,0,0,0,0,0,0,0,1,1,57,0,0,0,0,0,0,0,0,0,0,7,21,22
2020-07-27,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,7,21,22
2020-07-28,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,7,21,22
2020-07-29,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,7,21,22
2020-07-30,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,7,21,22
2020-07-31,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,7,21,22
2020-08-01,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,7,21,22
2020-08-02,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,7,21,22
2020-08-03,0,0,0,0,0,0,0,0,1,1,89,0,0,0,0,0,0,0,0,0,0,7,22,23
2020-08-04,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,7,22,23
2020-08-05,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,7,22,23
2020-08-06,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,7,22,23
2020-08-07,0,0,0,0,0,0,0,0,1,1,93,0,0,0,0,0,0,0,0,0,0,7,23,24
2020-08-08,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,7,23,24
2020-08-09,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,7,23,24
2020-08-10,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,7,23,24
2020-08-11,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,7,23,24
2020-08-12,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,7,23,24
2020-08-13,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,7,23,24
2020-08-14,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,7,23,24
2020-08-15,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,7,23,24
2020-08-16,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,7,23,24
2020-08-17,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,7,23,24
2020-08-18,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,7,23,24
2020-08-19,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,7,23,24
2020-08-20,0,0,0,0,0,0,0,0,1,1,104,0,0,0,0,0,0,0,0,0,0,7,24,25
2020-08-21,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,7,24,25
2020-08-22,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,7,24,25
2020-08-23,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,7,24,25
2020-08-24,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,7,24,25
2020-08-25,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,7,24,25
2020-08-26,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,7,24,25
2020-08-27,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,7,24,25
2020-08-28,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,7,24,25
2020-08-29,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,7,24,25
2020-08-30,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,7,24,25
2020-08-31,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,7,24,25
2020-09-01,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,7,24,25
2020-09-02,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,7,24,25
2020-09-03,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,7,24,25
2020-09-04,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,7,24,25
2020-09-05,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,7,24,25
2020-09-06,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,7,24,25
2020-09-07,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,7,24,25
2020-09-08,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,7,24,25
2020-09-09,0,0,0,0,0,0,0,0,1,1,110,0,0,0,0,0,0,0,0,0,0,7,25,26
2020-09-10,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,7,25,26
2020-09-11,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,7,25,26
2020-09-12,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,7,25,26
2020-09-13,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,7,25,26
2020-09-14,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,7,25,26
2020-09-15,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,7,25,26
2020-09-16,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,7,25,26
2020-09-17,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,7,25,26
2020-09-18,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,7,25,26
2020-09-19,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,7,25,26
2020-09-20,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,7,25,26
2020-09-21,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,7,25,26
2020-09-22,0,0,0,0,0,0,0,0,1,1,102,0,0,0,0,0,0,0,0,0,0,7,26,27
2020-09-23,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,7,26,27
2020-09-24,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,7,26,27
2020-09-25,0,0,0,0,0,0,0,0,1,1,115,0,0,0,0,0,0,0,0,0,0,7,27,28
2020-09-26,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,7,27,28
2020-09-27,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,7,27,28
2020-09-28,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,7,27,28
2020-09-29,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,7,27,28
2020-09-30,4,4,4,4,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,7,27,28
2020-10-01,4,8,8,8,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,7,27,28
2020-10-02,11,19,19,19,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,7,27,28
2020-10-03,3,22,22,22,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,7,27,28
2020-10-04,2,24,24,24,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,7,27,28
2020-10-05,8,32,32,32,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,7,27,28
2020-10-06,6,38,38,38,0,0,0,0,1,1,122,0,0,0,0,0,0,0,0,0,0,7,28,29
2020-10-07,9,47,47,47,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,7,28,29
2020-10-08,3,50,50,50,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,7,28,29
2020-10-09,8,58,58,58,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,7,28,29
2020-10-10,2,60,60,60,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,7,28,29
2020-10-11,0,60,60,60,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,7,28,29
2020-10-12,9,69,69,69,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,7,28,29
2020-10-13,3,72,72,72,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,7,28,29
2020-10-14,13,85,85,85,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,7,28,29
2020-10-15,7,92,92,92,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,7,28,29
2020-10-16,8,100,100,100,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,7,28,29
2020-10-17,2,102,102,102,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,7,28,29
2020-10-18,2,104,104,104,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,7,28,29
2020-10-19,14,118,118,118,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,7,28,29
2020-10-20,6,124,124,124,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,7,28,29
2020-10-21,10,134,134,134,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,7,28,29
2020-10-22,6,140,140,140,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,7,28,29
2020-10-23,6,146,146,146,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,7,28,29
2020-10-24,2,148,148,148,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,7,28,29
2020-10-25,1,149,149,149,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,7,28,29
2020-10-26,10,157,157,159,2,0,2,0,0,0,107,0,0,0,0,0,0,0,0,0,0,7,28,29
2020-10-27,12,169,169,171,2,0,2,0,0,0,109,0,0,0,0,0,0,0,0,0,0,7,28,29
2020-10-28,7,171,175,178,7,0,3,0,0,0,123,0,0,0,0,0,0,0,0,0,0,7,28,29
2020-10-29,12,177,185,190,12,1,4,1,1,1,97,0,0,0,0,0,0,0,0,0,0,8,29,30
2020-10-30,14,178,197,204,25,1,6,0,0,0,114,0,0,0,0,0,0,0,0,0,0,8,29,30
2020-10-31,6,181,203,210,28,1,6,0,0,0,112,0,0,0,0,0,0,0,0,0,0,8,29,30
2020-11-01,2,180,204,212,30,2,6,1,1,1,95,0,0,0,0,0,0,0,0,0,0,9,30,31
2020-11-02,4,176,208,216,38,2,6,0,0,0,115,0,0,0,0,0,0,0,0,0,0,9,30,31
2020-11-03,33,203,241,249,44,2,6,0,0,0,114,0,0,0,0,0,0,0,0,0,0,9,30,31
2020-11-04,25,219,266,274,53,2,6,0,0,0,90,0,0,0,0,0,0,0,0,0,0,9,30,31
2020-11-05,21,235,285,295,58,2,8,0,0,0,114,0,0,0,0,0,0,0,0,0,0,9,30,31
2020-11-06,28,254,312,323,67,2,9,0,0,0,119,0,0,0,0,0,0,0,0,0,0,9,30,31
2020-11-07,6,257,317,329,69,3,9,1,1,1,104,0,0,0,0,0,0,0,0,0,0,10,31,32
2020-11-08,2,259,319,331,69,3,9,0,0,0,102,0,0,0,0,0,0,0,0,0,0,10,31,32
2020-11-09,33,278,347,364,83,3,14,0,0,0,106,0,0,0,0,0,0,0,0,0,0,10,31,32
2020-11-10,28,296,368,392,93,3,21,0,0,0,95,0,0,0,0,0,0,0,0,0,0,10,31,32
2020-11-11,19,296,380,411,112,3,28,1,2,2,94,0,0,0,0,0,0,0,0,0,0,11,33,34
2020-11-12,18,300,391,429,126,3,35,0,0,0,116,0,0,0,0,0,0,0,0,0,0,11,33,34
2020-11-13,35,319,417,464,142,3,44,0,0,0,106,0,0,0,0,0,0,0,0,0,0,11,33,34
2020-11-14,3,317,417,467,144,6,44,1,1,3,104,0,0,0,0,0,0,0,0,0,0,12,34,37
2020-11-15,5,319,421,472,146,7,44,1,3,3,130,0,0,0,0,0,0,0,0,0,0,13,37,40
2020-11-16,23,324,439,495,163,8,48,0,1,1,122,0,0,0,0,0,0,0,0,0,0,13,38,41
2020-11-17,31,348,469,526,170,8,49,0,0,0,97,0,0,0,0,0,0,0,0,0,0,13,38,41
2020-11-18,23,358,488,549,182,9,52,0,1,1,104,0,0,0,0,0,0,0,0,0,0,13,39,42
2020-11-19,22,375,509,571,187,9,53,0,0,0,92,0,0,0,0,0,0,0,0,0,0,13,39,42
2020-11-20,37,397,536,608,202,9,63,1,1,1,111,0,0,0,0,0,0,0,0,0,0,14,40,43
2020-11-21,7,401,542,615,204,10,63,1,2,2,121,0,0,0,0,0,0,0,0,0,0,15,42,45
