"day","municipality_code","administrative_level_3","tests_positive","tests_total","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive"
2020-03-20,"84","Šakių r.",0,0,0,0,0,0,0,0
2020-03-20,"85","Šalčininkų r.",0,0,0,0,0,0,0,0
2020-03-20,"86","Švenčionių r.",0,0,0,0,0,0,0,0
2020-03-20,"87","Šilalės r.",0,0,0,0,0,0,0,0
2020-03-20,"88","Šilutės r.",0,0,0,0,0,0,0,0
2020-03-20,"89","Širvintų r.",0,0,0,0,0,0,0,0
2020-03-20,"91","Šiaulių r.",0,0,0,0,0,0,0,0
2020-03-20,"94","Jurbarko r.",0,0,0,0,0,0,0,0
2020-03-21,"00","Lithuania",25,332,332,0,0,25,0,0
2020-03-21,"11","Alytaus m.",0,0,0,0,0,0,0,0
2020-03-21,"12","Birštono",0,0,0,0,0,0,0,0
2020-03-21,"13","Vilniaus m.",14,160,160,0,0,14,0,0
2020-03-21,"15","Druskininkų",0,1,1,0,0,0,0,0
2020-03-21,"18","Marijampolės",0,0,0,0,0,0,0,0
2020-03-21,"19","Kauno m.",3,46,46,0,0,3,0,0
2020-03-21,"21","Klaipėdos m.",4,42,42,0,0,4,0,0
2020-03-21,"23","Neringos",0,0,0,0,0,0,0,0
2020-03-21,"25","Palangos m.",0,4,4,0,0,0,0,0
2020-03-21,"27","Panevėžio m.",0,1,1,0,0,0,0,0
2020-03-21,"29","Šiaulių m.",0,0,0,0,0,0,0,0
2020-03-21,"30","Visagino m.",0,1,1,0,0,0,0,0
2020-03-21,"32","Akmenės r.",0,0,0,0,0,0,0,0
2020-03-21,"33","Alytaus r.",0,1,1,0,0,0,0,0
2020-03-21,"34","Anykščių r.",0,0,0,0,0,0,0,0
2020-03-21,"36","Biržų r.",0,0,0,0,0,0,0,0
2020-03-21,"38","Varėnos r.",0,0,0,0,0,0,0,0
2020-03-21,"39","Vilkaviškio r.",0,1,1,0,0,0,0,0
2020-03-21,"41","Vilniaus r.",0,8,8,0,0,0,0,0
2020-03-21,"42","Elektrėnų",0,6,6,0,0,0,0,0
2020-03-21,"43","Zarasų r.",0,0,0,0,0,0,0,0
2020-03-21,"45","Ignalinos r.",2,2,2,0,0,2,0,0
2020-03-21,"46","Jonavos r.",0,1,1,0,0,0,0,0
2020-03-21,"47","Joniškio r.",0,0,0,0,0,0,0,0
2020-03-21,"48","Kalvarijos",0,0,0,0,0,0,0,0
2020-03-21,"49","Kaišiadorių r.",0,2,2,0,0,0,0,0
2020-03-21,"52","Kauno r.",0,9,9,0,0,0,0,0
2020-03-21,"53","Kėdainių r.",0,3,3,0,0,0,0,0
2020-03-21,"54","Kelmės r.",0,0,0,0,0,0,0,0
2020-03-21,"55","Klaipėdos r.",0,10,10,0,0,0,0,0
2020-03-21,"56","Kretingos r.",0,4,4,0,0,0,0,0
2020-03-21,"57","Kupiškio r.",0,0,0,0,0,0,0,0
2020-03-21,"58","Kazlų Rūdos",0,0,0,0,0,0,0,0
2020-03-21,"59","Lazdijų r.",0,1,1,0,0,0,0,0
2020-03-21,"61","Mažeikių r.",0,0,0,0,0,0,0,0
2020-03-21,"62","Molėtų r.",0,1,1,0,0,0,0,0
2020-03-21,"63","Pagėgių",0,0,0,0,0,0,0,0
2020-03-21,"65","Pakruojo r.",0,0,0,0,0,0,0,0
2020-03-21,"66","Panevėžio r.",0,0,0,0,0,0,0,0
2020-03-21,"67","Pasvalio r.",0,0,0,0,0,0,0,0
2020-03-21,"68","Plungės r.",0,1,1,0,0,0,0,0
2020-03-21,"69","Prienų r.",0,1,1,0,0,0,0,0
2020-03-21,"71","Radviliškio r.",0,0,0,0,0,0,0,0
2020-03-21,"72","Raseinių r.",1,5,5,0,0,1,0,0
2020-03-21,"73","Rokiškio r.",0,0,0,0,0,0,0,0
2020-03-21,"74","Rietavo",0,0,0,0,0,0,0,0
2020-03-21,"75","Skuodo r.",0,1,1,0,0,0,0,0
2020-03-21,"77","Tauragės r.",0,3,3,0,0,0,0,0
2020-03-21,"78","Telšių r.",0,1,1,0,0,0,0,0
2020-03-21,"79","Trakų r.",0,2,2,0,0,0,0,0
2020-03-21,"81","Ukmergės r.",0,0,0,0,0,0,0,0
2020-03-21,"82","Utenos r.",0,2,2,0,0,0,0,0
2020-03-21,"84","Šakių r.",0,0,0,0,0,0,0,0
2020-03-21,"85","Šalčininkų r.",0,2,2,0,0,0,0,0
2020-03-21,"86","Švenčionių r.",1,2,2,0,0,1,0,0
2020-03-21,"87","Šilalės r.",0,1,1,0,0,0,0,0
2020-03-21,"88","Šilutės r.",0,7,7,0,0,0,0,0
2020-03-21,"89","Širvintų r.",0,0,0,0,0,0,0,0
2020-03-21,"91","Šiaulių r.",0,0,0,0,0,0,0,0
2020-03-21,"94","Jurbarko r.",0,0,0,0,0,0,0,0
2020-03-22,"00","Lithuania",27,307,307,0,0,27,0,0
2020-03-22,"11","Alytaus m.",0,1,1,0,0,0,0,0
2020-03-22,"12","Birštono",0,0,0,0,0,0,0,0
2020-03-22,"13","Vilniaus m.",17,211,211,0,0,17,0,0
2020-03-22,"15","Druskininkų",0,0,0,0,0,0,0,0
2020-03-22,"18","Marijampolės",0,1,1,0,0,0,0,0
2020-03-22,"19","Kauno m.",4,19,19,0,0,4,0,0
2020-03-22,"21","Klaipėdos m.",1,11,11,0,0,1,0,0
2020-03-22,"23","Neringos",0,0,0,0,0,0,0,0
2020-03-22,"25","Palangos m.",0,2,2,0,0,0,0,0
2020-03-22,"27","Panevėžio m.",0,0,0,0,0,0,0,0
2020-03-22,"29","Šiaulių m.",0,1,1,0,0,0,0,0
2020-03-22,"30","Visagino m.",0,0,0,0,0,0,0,0
2020-03-22,"32","Akmenės r.",0,0,0,0,0,0,0,0
2020-03-22,"33","Alytaus r.",0,0,0,0,0,0,0,0
2020-03-22,"34","Anykščių r.",0,0,0,0,0,0,0,0
2020-03-22,"36","Biržų r.",0,0,0,0,0,0,0,0
2020-03-22,"38","Varėnos r.",0,1,1,0,0,0,0,0
2020-03-22,"39","Vilkaviškio r.",0,0,0,0,0,0,0,0
2020-03-22,"41","Vilniaus r.",0,11,11,0,0,0,0,0
2020-03-22,"42","Elektrėnų",0,6,6,0,0,0,0,0
2020-03-22,"43","Zarasų r.",0,0,0,0,0,0,0,0
2020-03-22,"45","Ignalinos r.",0,1,1,0,0,0,0,0
2020-03-22,"46","Jonavos r.",0,2,2,0,0,0,0,0
2020-03-22,"47","Joniškio r.",0,0,0,0,0,0,0,0
2020-03-22,"48","Kalvarijos",0,0,0,0,0,0,0,0
2020-03-22,"49","Kaišiadorių r.",0,1,1,0,0,0,0,0
2020-03-22,"52","Kauno r.",0,3,3,0,0,0,0,0
2020-03-22,"53","Kėdainių r.",0,1,1,0,0,0,0,0
2020-03-22,"54","Kelmės r.",0,0,0,0,0,0,0,0
2020-03-22,"55","Klaipėdos r.",0,2,2,0,0,0,0,0
2020-03-22,"56","Kretingos r.",0,2,2,0,0,0,0,0
2020-03-22,"57","Kupiškio r.",0,0,0,0,0,0,0,0
2020-03-22,"58","Kazlų Rūdos",0,0,0,0,0,0,0,0
2020-03-22,"59","Lazdijų r.",0,0,0,0,0,0,0,0
2020-03-22,"61","Mažeikių r.",0,1,1,0,0,0,0,0
2020-03-22,"62","Molėtų r.",0,1,1,0,0,0,0,0
2020-03-22,"63","Pagėgių",0,0,0,0,0,0,0,0
2020-03-22,"65","Pakruojo r.",0,0,0,0,0,0,0,0
2020-03-22,"66","Panevėžio r.",0,0,0,0,0,0,0,0
2020-03-22,"67","Pasvalio r.",0,1,1,0,0,0,0,0
2020-03-22,"68","Plungės r.",0,0,0,0,0,0,0,0
2020-03-22,"69","Prienų r.",0,2,2,0,0,0,0,0
2020-03-22,"71","Radviliškio r.",0,1,1,0,0,0,0,0
2020-03-22,"72","Raseinių r.",0,1,1,0,0,0,0,0
2020-03-22,"73","Rokiškio r.",0,2,2,0,0,0,0,0
2020-03-22,"74","Rietavo",0,0,0,0,0,0,0,0
2020-03-22,"75","Skuodo r.",0,0,0,0,0,0,0,0
2020-03-22,"77","Tauragės r.",0,1,1,0,0,0,0,0
2020-03-22,"78","Telšių r.",0,0,0,0,0,0,0,0
2020-03-22,"79","Trakų r.",0,4,4,0,0,0,0,0
2020-03-22,"81","Ukmergės r.",5,11,11,0,0,5,0,0
2020-03-22,"82","Utenos r.",0,0,0,0,0,0,0,0
2020-03-22,"84","Šakių r.",0,0,0,0,0,0,0,0
2020-03-22,"85","Šalčininkų r.",0,1,1,0,0,0,0,0
2020-03-22,"86","Švenčionių r.",0,3,3,0,0,0,0,0
2020-03-22,"87","Šilalės r.",0,1,1,0,0,0,0,0
2020-03-22,"88","Šilutės r.",0,1,1,0,0,0,0,0
2020-03-22,"89","Širvintų r.",0,0,0,0,0,0,0,0
2020-03-22,"91","Šiaulių r.",0,0,0,0,0,0,0,0
2020-03-22,"94","Jurbarko r.",0,0,0,0,0,0,0,0
2020-03-23,"00","Lithuania",30,222,222,0,0,30,0,0
2020-03-23,"11","Alytaus m.",0,0,0,0,0,0,0,0
2020-03-23,"12","Birštono",0,0,0,0,0,0,0,0
2020-03-23,"13","Vilniaus m.",11,113,113,0,0,11,0,0
2020-03-23,"15","Druskininkų",0,0,0,0,0,0,0,0
2020-03-23,"18","Marijampolės",0,1,1,0,0,0,0,0
2020-03-23,"19","Kauno m.",2,26,26,0,0,2,0,0
2020-03-23,"21","Klaipėdos m.",10,24,24,0,0,10,0,0
2020-03-23,"23","Neringos",0,0,0,0,0,0,0,0
2020-03-23,"25","Palangos m.",0,2,2,0,0,0,0,0
2020-03-23,"27","Panevėžio m.",1,1,1,0,0,1,0,0
2020-03-23,"29","Šiaulių m.",0,1,1,0,0,0,0,0
2020-03-23,"30","Visagino m.",0,0,0,0,0,0,0,0
2020-03-23,"32","Akmenės r.",0,0,0,0,0,0,0,0
2020-03-23,"33","Alytaus r.",0,3,3,0,0,0,0,0
2020-03-23,"34","Anykščių r.",0,0,0,0,0,0,0,0
2020-03-23,"36","Biržų r.",0,0,0,0,0,0,0,0
2020-03-23,"38","Varėnos r.",0,1,1,0,0,0,0,0
2020-03-23,"39","Vilkaviškio r.",0,0,0,0,0,0,0,0
2020-03-23,"41","Vilniaus r.",0,7,7,0,0,0,0,0
2020-03-23,"42","Elektrėnų",0,3,3,0,0,0,0,0
2020-03-23,"43","Zarasų r.",0,0,0,0,0,0,0,0
2020-03-23,"45","Ignalinos r.",0,3,3,0,0,0,0,0
2020-03-23,"46","Jonavos r.",0,3,3,0,0,0,0,0
2020-03-23,"47","Joniškio r.",0,0,0,0,0,0,0,0
2020-03-23,"48","Kalvarijos",0,0,0,0,0,0,0,0
2020-03-23,"49","Kaišiadorių r.",0,0,0,0,0,0,0,0
2020-03-23,"52","Kauno r.",0,1,1,0,0,0,0,0
2020-03-23,"53","Kėdainių r.",0,0,0,0,0,0,0,0
2020-03-23,"54","Kelmės r.",0,0,0,0,0,0,0,0
2020-03-23,"55","Klaipėdos r.",0,2,2,0,0,0,0,0
2020-03-23,"56","Kretingos r.",0,2,2,0,0,0,0,0
2020-03-23,"57","Kupiškio r.",0,0,0,0,0,0,0,0
2020-03-23,"58","Kazlų Rūdos",0,0,0,0,0,0,0,0
2020-03-23,"59","Lazdijų r.",0,0,0,0,0,0,0,0
2020-03-23,"61","Mažeikių r.",0,0,0,0,0,0,0,0
2020-03-23,"62","Molėtų r.",0,0,0,0,0,0,0,0
2020-03-23,"63","Pagėgių",0,0,0,0,0,0,0,0
2020-03-23,"65","Pakruojo r.",0,0,0,0,0,0,0,0
2020-03-23,"66","Panevėžio r.",0,0,0,0,0,0,0,0
2020-03-23,"67","Pasvalio r.",0,0,0,0,0,0,0,0
2020-03-23,"68","Plungės r.",0,0,0,0,0,0,0,0
2020-03-23,"69","Prienų r.",0,0,0,0,0,0,0,0
2020-03-23,"71","Radviliškio r.",0,0,0,0,0,0,0,0
2020-03-23,"72","Raseinių r.",0,0,0,0,0,0,0,0
2020-03-23,"73","Rokiškio r.",0,1,1,0,0,0,0,0
2020-03-23,"74","Rietavo",0,0,0,0,0,0,0,0
2020-03-23,"75","Skuodo r.",0,1,1,0,0,0,0,0
2020-03-23,"77","Tauragės r.",0,2,2,0,0,0,0,0
2020-03-23,"78","Telšių r.",0,0,0,0,0,0,0,0
2020-03-23,"79","Trakų r.",0,1,1,0,0,0,0,0
2020-03-23,"81","Ukmergės r.",4,16,16,0,0,4,0,0
2020-03-23,"82","Utenos r.",1,2,2,0,0,1,0,0
2020-03-23,"84","Šakių r.",0,0,0,0,0,0,0,0
2020-03-23,"85","Šalčininkų r.",0,0,0,0,0,0,0,0
2020-03-23,"86","Švenčionių r.",1,1,1,0,0,1,0,0
2020-03-23,"87","Šilalės r.",0,1,1,0,0,0,0,0
2020-03-23,"88","Šilutės r.",0,3,3,0,0,0,0,0
2020-03-23,"89","Širvintų r.",0,0,0,0,0,0,0,0
2020-03-23,"91","Šiaulių r.",0,0,0,0,0,0,0,0
2020-03-23,"94","Jurbarko r.",0,1,1,0,0,0,0,0
2020-03-24,"00","Lithuania",24,385,385,0,0,24,0,0
2020-03-24,"11","Alytaus m.",0,4,4,0,0,0,0,0
2020-03-24,"12","Birštono",0,0,0,0,0,0,0,0
2020-03-24,"13","Vilniaus m.",9,104,104,0,0,9,0,0
2020-03-24,"15","Druskininkų",0,2,2,0,0,0,0,0
2020-03-24,"18","Marijampolės",0,1,1,0,0,0,0,0
2020-03-24,"19","Kauno m.",2,79,79,0,0,2,0,0
2020-03-24,"21","Klaipėdos m.",4,65,65,0,0,4,0,0
2020-03-24,"23","Neringos",0,0,0,0,0,0,0,0
2020-03-24,"25","Palangos m.",0,6,6,0,0,0,0,0
2020-03-24,"27","Panevėžio m.",1,2,2,0,0,1,0,0
2020-03-24,"29","Šiaulių m.",0,8,8,0,0,0,0,0
2020-03-24,"30","Visagino m.",0,0,0,0,0,0,0,0
2020-03-24,"32","Akmenės r.",0,0,0,0,0,0,0,0
2020-03-24,"33","Alytaus r.",0,1,1,0,0,0,0,0
2020-03-24,"34","Anykščių r.",0,1,1,0,0,0,0,0
2020-03-24,"36","Biržų r.",0,0,0,0,0,0,0,0
2020-03-24,"38","Varėnos r.",0,0,0,0,0,0,0,0
2020-03-24,"39","Vilkaviškio r.",0,1,1,0,0,0,0,0
2020-03-24,"41","Vilniaus r.",0,4,4,0,0,0,0,0
2020-03-24,"42","Elektrėnų",0,6,6,0,0,0,0,0
2020-03-24,"43","Zarasų r.",0,1,1,0,0,0,0,0
2020-03-24,"45","Ignalinos r.",0,1,1,0,0,0,0,0
2020-03-24,"46","Jonavos r.",1,4,4,0,0,1,0,0
2020-03-24,"47","Joniškio r.",0,1,1,0,0,0,0,0
2020-03-24,"48","Kalvarijos",0,0,0,0,0,0,0,0
2020-03-24,"49","Kaišiadorių r.",0,5,5,0,0,0,0,0
2020-03-24,"52","Kauno r.",0,13,13,0,0,0,0,0
2020-03-24,"53","Kėdainių r.",0,3,3,0,0,0,0,0
2020-03-24,"54","Kelmės r.",0,0,0,0,0,0,0,0
2020-03-24,"55","Klaipėdos r.",1,10,10,0,0,1,0,0
2020-03-24,"56","Kretingos r.",1,8,8,0,0,1,0,0
2020-03-24,"57","Kupiškio r.",0,1,1,0,0,0,0,0
2020-03-24,"58","Kazlų Rūdos",0,0,0,0,0,0,0,0
2020-03-24,"59","Lazdijų r.",0,0,0,0,0,0,0,0
2020-03-24,"61","Mažeikių r.",1,2,2,0,0,1,0,0
2020-03-24,"62","Molėtų r.",0,1,1,0,0,0,0,0
2020-03-24,"63","Pagėgių",0,0,0,0,0,0,0,0
2020-03-24,"65","Pakruojo r.",0,0,0,0,0,0,0,0
2020-03-24,"66","Panevėžio r.",0,1,1,0,0,0,0,0
2020-03-24,"67","Pasvalio r.",0,0,0,0,0,0,0,0
2020-03-24,"68","Plungės r.",0,4,4,0,0,0,0,0
2020-03-24,"69","Prienų r.",0,2,2,0,0,0,0,0
2020-03-24,"71","Radviliškio r.",0,5,5,0,0,0,0,0
2020-03-24,"72","Raseinių r.",0,3,3,0,0,0,0,0
2020-03-24,"73","Rokiškio r.",0,0,0,0,0,0,0,0
2020-03-24,"74","Rietavo",0,4,4,0,0,0,0,0
2020-03-24,"75","Skuodo r.",0,0,0,0,0,0,0,0
2020-03-24,"77","Tauragės r.",0,3,3,0,0,0,0,0
2020-03-24,"78","Telšių r.",1,1,1,0,0,1,0,0
2020-03-24,"79","Trakų r.",0,1,1,0,0,0,0,0
2020-03-24,"81","Ukmergės r.",3,9,9,0,0,3,0,0
2020-03-24,"82","Utenos r.",0,1,1,0,0,0,0,0
2020-03-24,"84","Šakių r.",0,0,0,0,0,0,0,0
2020-03-24,"85","Šalčininkų r.",0,1,1,0,0,0,0,0
2020-03-24,"86","Švenčionių r.",0,2,2,0,0,0,0,0
2020-03-24,"87","Šilalės r.",0,0,0,0,0,0,0,0
2020-03-24,"88","Šilutės r.",0,9,9,0,0,0,0,0
2020-03-24,"89","Širvintų r.",0,1,1,0,0,0,0,0
2020-03-24,"91","Šiaulių r.",0,3,3,0,0,0,0,0
2020-03-24,"94","Jurbarko r.",0,1,1,0,0,0,0,0
2020-03-25,"00","Lithuania",54,765,765,0,0,54,0,0
2020-03-25,"11","Alytaus m.",2,18,18,0,0,2,0,0
2020-03-25,"12","Birštono",0,0,0,0,0,0,0,0
2020-03-25,"13","Vilniaus m.",20,275,275,0,0,20,0,0
2020-03-25,"15","Druskininkų",0,2,2,0,0,0,0,0
2020-03-25,"18","Marijampolės",0,22,22,0,0,0,0,0
2020-03-25,"19","Kauno m.",5,100,100,0,0,5,0,0
2020-03-25,"21","Klaipėdos m.",13,74,74,0,0,13,0,0
2020-03-25,"23","Neringos",0,4,4,0,0,0,0,0
2020-03-25,"25","Palangos m.",0,2,2,0,0,0,0,0
2020-03-25,"27","Panevėžio m.",0,5,5,0,0,0,0,0
2020-03-25,"29","Šiaulių m.",0,39,39,0,0,0,0,0
2020-03-25,"30","Visagino m.",1,1,1,0,0,1,0,0
2020-03-25,"32","Akmenės r.",0,1,1,0,0,0,0,0
2020-03-25,"33","Alytaus r.",0,6,6,0,0,0,0,0
2020-03-25,"34","Anykščių r.",0,4,4,0,0,0,0,0
2020-03-25,"36","Biržų r.",0,0,0,0,0,0,0,0
2020-03-25,"38","Varėnos r.",0,4,4,0,0,0,0,0
2020-03-25,"39","Vilkaviškio r.",0,5,5,0,0,0,0,0
2020-03-25,"41","Vilniaus r.",2,21,21,0,0,2,0,0
2020-03-25,"42","Elektrėnų",0,7,7,0,0,0,0,0
2020-03-25,"43","Zarasų r.",0,0,0,0,0,0,0,0
2020-03-25,"45","Ignalinos r.",0,2,2,0,0,0,0,0
2020-03-25,"46","Jonavos r.",0,3,3,0,0,0,0,0
2020-03-25,"47","Joniškio r.",1,6,6,0,0,1,0,0
2020-03-25,"48","Kalvarijos",0,1,1,0,0,0,0,0
2020-03-25,"49","Kaišiadorių r.",0,2,2,0,0,0,0,0
2020-03-25,"52","Kauno r.",0,21,21,0,0,0,0,0
2020-03-25,"53","Kėdainių r.",0,3,3,0,0,0,0,0
2020-03-25,"54","Kelmės r.",0,4,4,0,0,0,0,0
2020-03-25,"55","Klaipėdos r.",2,17,17,0,0,2,0,0
2020-03-25,"56","Kretingos r.",1,15,15,0,0,1,0,0
2020-03-25,"57","Kupiškio r.",0,0,0,0,0,0,0,0
2020-03-25,"58","Kazlų Rūdos",0,2,2,0,0,0,0,0
2020-03-25,"59","Lazdijų r.",0,0,0,0,0,0,0,0
2020-03-25,"61","Mažeikių r.",0,9,9,0,0,0,0,0
2020-03-25,"62","Molėtų r.",0,4,4,0,0,0,0,0
2020-03-25,"63","Pagėgių",0,0,0,0,0,0,0,0
2020-03-25,"65","Pakruojo r.",0,2,2,0,0,0,0,0
2020-03-25,"66","Panevėžio r.",0,1,1,0,0,0,0,0
2020-03-25,"67","Pasvalio r.",0,0,0,0,0,0,0,0
2020-03-25,"68","Plungės r.",0,0,0,0,0,0,0,0
2020-03-25,"69","Prienų r.",0,4,4,0,0,0,0,0
2020-03-25,"71","Radviliškio r.",1,9,9,0,0,1,0,0
2020-03-25,"72","Raseinių r.",0,2,2,0,0,0,0,0
2020-03-25,"73","Rokiškio r.",0,0,0,0,0,0,0,0
2020-03-25,"74","Rietavo",0,1,1,0,0,0,0,0
2020-03-25,"75","Skuodo r.",0,2,2,0,0,0,0,0
2020-03-25,"77","Tauragės r.",0,0,0,0,0,0,0,0
2020-03-25,"78","Telšių r.",3,15,15,0,0,3,0,0
2020-03-25,"79","Trakų r.",0,2,2,0,0,0,0,0
2020-03-25,"81","Ukmergės r.",1,7,7,0,0,1,0,0
2020-03-25,"82","Utenos r.",0,2,2,0,0,0,0,0
2020-03-25,"84","Šakių r.",0,3,3,0,0,0,0,0
2020-03-25,"85","Šalčininkų r.",1,5,5,0,0,1,0,0
2020-03-25,"86","Švenčionių r.",0,6,6,0,0,0,0,0
2020-03-25,"87","Šilalės r.",0,4,4,0,0,0,0,0
2020-03-25,"88","Šilutės r.",1,7,7,0,0,1,0,0
2020-03-25,"89","Širvintų r.",0,1,1,0,0,0,0,0
2020-03-25,"91","Šiaulių r.",0,11,11,0,0,0,0,0
2020-03-25,"94","Jurbarko r.",0,2,2,0,0,0,0,0
2020-03-26,"00","Lithuania",18,425,425,0,0,18,0,0
2020-03-26,"11","Alytaus m.",0,22,22,0,0,0,0,0
2020-03-26,"12","Birštono",0,1,1,0,0,0,0,0
2020-03-26,"13","Vilniaus m.",7,121,121,0,0,7,0,0
2020-03-26,"15","Druskininkų",0,1,1,0,0,0,0,0
2020-03-26,"18","Marijampolės",1,31,31,0,0,1,0,0
2020-03-26,"19","Kauno m.",4,68,68,0,0,4,0,0
2020-03-26,"21","Klaipėdos m.",0,2,2,0,0,0,0,0
2020-03-26,"23","Neringos",0,0,0,0,0,0,0,0
2020-03-26,"25","Palangos m.",0,1,1,0,0,0,0,0
2020-03-26,"27","Panevėžio m.",0,23,23,0,0,0,0,0
2020-03-26,"29","Šiaulių m.",1,36,36,0,0,1,0,0
2020-03-26,"30","Visagino m.",0,0,0,0,0,0,0,0
2020-03-26,"32","Akmenės r.",0,4,4,0,0,0,0,0
2020-03-26,"33","Alytaus r.",1,10,10,0,0,1,0,0
2020-03-26,"34","Anykščių r.",0,0,0,0,0,0,0,0
2020-03-26,"36","Biržų r.",0,0,0,0,0,0,0,0
2020-03-26,"38","Varėnos r.",0,3,3,0,0,0,0,0
2020-03-26,"39","Vilkaviškio r.",1,5,5,0,0,1,0,0
2020-03-26,"41","Vilniaus r.",0,11,11,0,0,0,0,0
2020-03-26,"42","Elektrėnų",0,1,1,0,0,0,0,0
2020-03-26,"43","Zarasų r.",0,0,0,0,0,0,0,0
2020-03-26,"45","Ignalinos r.",0,2,2,0,0,0,0,0
2020-03-26,"46","Jonavos r.",0,7,7,0,0,0,0,0
2020-03-26,"47","Joniškio r.",0,1,1,0,0,0,0,0
2020-03-26,"48","Kalvarijos",0,0,0,0,0,0,0,0
2020-03-26,"49","Kaišiadorių r.",0,0,0,0,0,0,0,0
2020-03-26,"52","Kauno r.",0,12,12,0,0,0,0,0
2020-03-26,"53","Kėdainių r.",0,2,2,0,0,0,0,0
2020-03-26,"54","Kelmės r.",0,2,2,0,0,0,0,0
2020-03-26,"55","Klaipėdos r.",0,1,1,0,0,0,0,0
2020-03-26,"56","Kretingos r.",0,0,0,0,0,0,0,0
2020-03-26,"57","Kupiškio r.",0,3,3,0,0,0,0,0
2020-03-26,"58","Kazlų Rūdos",0,4,4,0,0,0,0,0
2020-03-26,"59","Lazdijų r.",0,5,5,0,0,0,0,0
2020-03-26,"61","Mažeikių r.",0,5,5,0,0,0,0,0
2020-03-26,"62","Molėtų r.",0,1,1,0,0,0,0,0
2020-03-26,"63","Pagėgių",0,0,0,0,0,0,0,0
2020-03-26,"65","Pakruojo r.",0,0,0,0,0,0,0,0
