"day","confirmed","deaths","deaths_different","recovered","active","imported","tested","incidence","tests_daily","imported_daily","quarantined","hospitalized","intensive"
2020-05-14,1525,54,6,965,500,317,216247,10,7994,0,260,NA,NA
2020-05-15,1540,55,6,988,491,318,224040,15,7793,1,272,NA,NA
2020-05-16,1549,56,6,997,490,319,228726,9,4686,1,294,NA,NA
2020-05-17,1555,59,6,997,493,319,231104,6,2378,0,295,NA,NA
2020-05-18,1563,60,6,1025,472,319,237600,8,6496,0,341,NA,NA
2020-05-19,1584,60,8,1049,467,319,245580,21,7980,0,368,NA,NA
2020-05-20,1596,61,8,1049,478,320,253004,12,7424,1,368,NA,NA
2020-05-21,1602,61,8,1111,422,320,259043,6,6039,0,398,NA,NA
2020-05-22,1616,63,8,1135,410,323,264882,14,5839,3,453,NA,NA
2020-05-23,1622,63,8,1138,413,324,267719,6,2837,1,461,NA,NA
2020-05-24,1632,63,8,1138,423,324,269889,10,2170,0,470,NA,NA
2020-05-25,1636,65,8,1165,398,325,275058,4,5169,1,478,NA,NA
2020-05-26,1644,66,8,1184,386,325,281232,8,6174,0,550,NA,NA
2020-05-27,1653,68,8,1193,384,325,287982,9,6750,0,495,NA,NA
2020-05-28,1658,68,8,1216,366,325,294091,5,6109,0,500,NA,NA
2020-05-29,1666,70,9,1229,358,327,299428,8,5337,2,434,NA,NA
2020-05-30,1671,70,9,1236,356,329,302859,5,3431,2,389,NA,NA
2020-05-31,1675,70,9,1236,360,329,304854,4,1995,0,336,NA,NA
2020-06-01,1680,71,9,1249,351,330,309725,5,4871,1,309,NA,NA
2020-06-02,1683,71,9,1260,343,331,315112,3,5387,1,307,NA,NA
2020-06-03,1688,71,9,1273,335,335,321040,5,5928,4,294,NA,NA
2020-06-04,1693,71,9,1302,311,336,326294,5,5254,1,273,NA,NA
2020-06-05,1704,71,9,1321,303,338,331229,11,4935,2,263,NA,NA
2020-06-06,1713,71,9,1328,305,340,333433,9,2204,2,250,NA,NA
2020-06-07,1720,71,9,1331,309,342,335686,7,2253,2,225,NA,NA
2020-06-08,1726,72,9,1338,307,342,340073,6,4387,0,253,NA,NA
2020-06-09,1732,74,10,1369,279,343,345392,6,5319,1,285,NA,NA
2020-06-10,1751,74,10,1372,295,345,350788,19,5396,2,294,NA,NA
2020-06-11,1755,74,10,1400,271,346,356062,4,5274,1,309,NA,NA
2020-06-12,1762,75,10,1416,261,347,360670,7,4608,1,312,NA,NA
2020-06-13,1767,75,10,1427,255,348,363528,5,2858,1,326,NA,NA
2020-06-14,1772,76,10,1429,257,348,365136,5,1608,0,316,NA,NA
2020-06-15,1775,76,10,1441,248,348,369546,3,4410,0,319,NA,NA
2020-06-16,1777,76,10,1447,244,348,375572,2,6026,0,338,NA,NA
2020-06-17,1783,76,10,1449,248,349,381225,6,5653,1,223,NA,NA
2020-06-18,1791,76,10,1462,243,349,386194,8,4969,0,208,NA,NA
2020-06-19,1794,76,10,1470,238,349,390457,3,4263,0,187,NA,NA
2020-06-20,1797,76,10,1475,236,349,392553,3,2096,0,174,NA,NA
2020-06-21,1800,76,10,1475,239,350,394465,3,1912,1,162,NA,NA
2020-06-22,1802,77,10,1483,232,350,398417,2,3952,0,131,NA,NA
2020-06-23,1803,78,10,1484,231,350,403841,1,5424,0,147,NA,NA
2020-06-24,1805,78,10,1494,223,351,406557,2,2716,1,143,NA,NA
2020-06-25,1807,78,10,1501,218,351,410867,2,4310,0,140,NA,NA
2020-06-26,1812,78,10,1503,221,353,414792,5,3925,2,103,NA,NA
2020-06-27,1814,78,10,1503,223,354,416739,2,1947,1,93,NA,NA
2020-06-28,1815,78,10,1512,215,355,418368,1,1629,1,63,NA,NA
2020-06-29,1816,78,10,1515,213,356,422840,1,4472,1,86,NA,NA
2020-06-30,1817,78,10,1524,205,357,428238,1,5398,1,81,NA,NA
2020-07-01,1824,78,11,1536,199,362,432457,7,4219,5,66,NA,NA
2020-07-02,1827,79,11,1539,198,363,436679,3,4222,1,75,NA,NA
2020-07-03,1830,79,11,1545,195,364,440453,3,3774,1,72,NA,NA
2020-07-04,1835,79,11,1545,200,367,442242,5,1789,3,71,NA,NA
2020-07-05,1840,79,11,1547,203,367,443391,5,1149,0,70,NA,NA
2020-07-06,1843,79,11,1547,206,368,444407,3,1016,1,64,NA,NA
2020-07-07,1853,79,11,1552,211,370,447994,10,3587,2,120,NA,NA
2020-07-08,1856,79,11,1564,202,372,451987,3,3993,2,123,NA,NA
2020-07-09,1860,79,11,1569,201,373,455833,4,3846,1,123,NA,NA
2020-07-10,1864,79,12,1579,194,374,459404,4,3571,1,119,NA,NA
2020-07-11,1868,79,12,1579,198,375,461110,4,1706,1,128,NA,NA
2020-07-12,1873,79,12,1579,203,377,461666,5,556,2,116,NA,NA
2020-07-13,1874,79,12,1571,212,378,465396,1,3730,1,130,NA,NA
2020-07-14,1895,79,12,1582,222,392,469055,21,3659,14,127,NA,NA
2020-07-15,1901,79,12,1593,217,392,472804,6,3749,0,107,NA,NA
2020-07-16,1907,79,12,1595,221,393,476121,6,3317,1,102,NA,NA
2020-07-17,1914,80,12,1600,222,394,479991,7,3870,1,73,NA,NA
2020-07-18,1932,80,12,1600,240,396,481553,18,1562,2,66,NA,NA
2020-07-19,1946,80,12,1601,253,400,482607,14,1054,4,81,NA,NA
2020-07-20,1948,80,13,1601,254,400,486224,2,3617,0,89,NA,NA
2020-07-21,1950,80,13,1607,250,401,489869,2,3645,1,105,NA,NA
2020-07-22,1960,80,13,1611,256,404,493865,10,3996,3,107,NA,NA
2020-07-23,1986,80,13,1616,277,406,497245,26,3380,2,99,NA,NA
2020-07-24,2000,80,13,1616,291,406,500611,14,3366,0,90,NA,NA
2020-07-25,2007,80,13,1616,298,408,502690,7,2079,2,84,NA,NA
2020-07-26,2018,80,13,1620,305,413,504056,11,1366,5,76,NA,NA
2020-07-27,2026,80,13,1623,310,415,507420,8,3364,2,103,NA,NA
2020-07-28,2042,80,13,1634,315,417,511462,16,4042,2,146,NA,NA
2020-07-29,2061,80,13,1639,329,421,515797,19,4335,4,175,NA,NA
2020-07-30,2074,80,13,1644,337,423,519929,13,4132,2,176,NA,NA
2020-07-31,2092,80,13,1644,355,429,524483,18,4554,6,153,NA,NA
2020-08-01,2109,80,13,1644,372,433,526339,17,1856,4,144,NA,NA
2020-08-02,2119,80,13,1645,381,437,527729,10,1390,4,144,NA,NA
2020-08-03,2136,80,13,1647,396,439,531518,17,3789,2,437,NA,NA
2020-08-04,2146,81,13,1650,402,439,536377,10,4859,0,2937,NA,NA
2020-08-05,2170,81,13,1656,420,441,540784,24,4407,2,3192,NA,NA
2020-08-06,2194,81,13,1658,442,446,545362,24,4578,5,2820,NA,NA
2020-08-07,2230,81,13,1668,468,454,550176,36,4814,8,2885,NA,NA
2020-08-08,2252,81,13,1670,488,457,552024,22,1848,3,2858,NA,NA
2020-08-09,2264,81,13,1670,500,457,553388,12,1364,0,2910,NA,NA
2020-08-10,2282,81,13,1679,509,460,557657,18,4269,3,3088,NA,NA
2020-08-11,2308,81,13,1683,531,467,561555,26,3898,7,3016,NA,NA
2020-08-12,2329,81,13,1683,552,473,565782,21,4227,6,3213,NA,NA
2020-08-13,2351,81,13,1691,566,477,570657,22,4875,4,3115,NA,NA
2020-08-14,2384,81,13,1704,586,481,576248,33,5591,4,3124,NA,NA
2020-08-15,2414,81,13,1705,615,483,578700,30,2452,2,3173,NA,NA
2020-08-16,2435,81,13,1705,636,485,580453,21,1753,2,3168,NA,NA
2020-08-17,2472,81,13,1733,645,486,584641,37,4188,1,2973,NA,NA
2020-08-18,2494,81,13,1739,661,488,589505,22,4864,2,3062,NA,NA
2020-08-19,2526,82,13,1747,684,488,594478,32,4973,0,3146,NA,NA
2020-08-20,2563,83,13,1755,712,488,599513,37,5035,0,3320,NA,NA
2020-08-21,2593,84,13,1766,730,489,604689,30,5176,1,3367,114,3
2020-08-22,2634,84,15,1766,769,495,607132,41,2443,6,3386,114,3
2020-08-23,2672,85,15,1766,806,498,608767,38,1635,3,3460,115,3
2020-08-24,2693,85,13,1785,810,501,613324,21,4557,3,3780,114,3
2020-08-25,2725,85,13,1794,833,507,618405,32,5081,6,4072,117,3
2020-08-26,2761,85,13,1802,861,509,623841,36,5436,2,4097,119,3
2020-08-27,2809,86,13,1816,894,512,629443,48,5602,3,4097,121,3
2020-08-28,2838,86,13,1833,906,515,634751,29,5308,3,4831,122,3
2020-08-29,2873,86,13,1834,940,518,637509,35,2758,3,4969,122,3
2020-08-30,2905,86,13,1840,966,519,639044,32,1535,1,4890,124,3
2020-08-31,2928,86,13,1857,972,522,643704,23,4660,3,5115,123,3
2020-09-01,2957,86,13,1874,984,526,648863,29,5159,4,5571,117,3
2020-09-02,2977,86,13,1901,977,528,653744,20,4881,2,5549,116,3
2020-09-03,3003,86,13,1920,984,535,658662,26,4918,7,4593,NA,NA
2020-09-04,3039,86,13,1952,988,535,663899,36,5237,0,5882,116,3
2020-09-05,3082,86,13,1954,1029,536,665785,43,1886,1,6047,117,3
2020-09-06,3099,86,13,1955,1045,536,666930,17,1145,0,6291,120,3
2020-09-07,3131,86,13,1994,1038,542,671297,32,4367,6,6706,118,3
2020-09-08,3163,86,14,2008,1055,544,676600,32,5303,2,6867,120,3
2020-09-09,3199,86,13,2030,1070,546,682097,36,5497,2,7074,118,2
2020-09-10,3243,86,13,2049,1095,548,687118,44,5021,2,7390,116,2
2020-09-11,3296,87,13,2070,1126,553,692223,53,5105,5,7788,115,2
2020-09-12,3335,87,13,2070,1165,558,694139,39,1916,5,7835,116,2
2020-09-13,3386,87,13,2071,1215,560,695521,51,1382,2,8089,120,2
2020-09-14,3397,87,14,2094,1202,560,700140,11,4619,0,8044,122,2
2020-09-15,3442,87,14,2125,1216,564,706219,45,6079,4,7952,130,2
2020-09-16,3504,87,14,2149,1254,568,711108,62,4889,4,8081,130,3
2020-09-17,3565,87,14,2181,1283,570,716972,61,5864,2,8096,129,2
2020-09-18,3664,87,17,2197,1363,574,722897,99,5925,4,11150,151,2
2020-09-19,3744,87,17,2198,1442,575,725127,80,2230,1,12893,155,2
2020-09-20,3814,87,17,2199,1511,579,726496,70,1369,4,13927,161,2
2020-09-21,3859,87,18,2225,1529,581,731912,45,5416,2,15491,164,2
2020-09-22,3932,87,18,2246,1581,584,737561,73,5649,3,15977,172,3
2020-09-23,4070,89,19,2253,1709,585,744174,138,6613,1,17839,194,2
2020-09-24,4184,89,19,2298,1778,591,750202,114,6028,6,18599,193,2
2020-09-25,4295,91,19,2319,1866,592,757201,111,6999,1,19791,194,3
2020-09-26,4386,92,19,2327,1948,593,760251,91,3050,1,21204,195,3
2020-09-27,4490,92,19,2327,2052,594,761616,104,1365,1,22147,200,3
2020-09-28,4578,92,19,2349,2118,598,767994,88,6378,4,22976,207,3
2020-09-29,4693,92,19,2365,2217,603,774987,115,6993,5,23981,224,3
2020-09-30,4784,92,19,2424,2249,603,781960,91,6973,0,25171,223,3
