"day","municipality_code","administrative_level_3","confirmed_cases","recovered_cases","active_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2020-02-01,"61","Mažeikių r.",0,0,0,0,0,0,0,0,0
2020-02-01,"62","Molėtų r.",0,0,0,0,0,0,0,0,0
2020-02-01,"63","Pagėgių",0,0,0,0,0,0,0,0,0
2020-02-01,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-02-01,"66","Panevėžio r.",0,0,0,0,0,0,0,0,0
2020-02-01,"67","Pasvalio r.",0,0,0,0,0,0,0,0,0
2020-02-01,"68","Plungės r.",0,0,0,0,0,0,0,0,0
2020-02-01,"69","Prienų r.",0,0,0,0,0,0,0,0,0
2020-02-01,"71","Radviliškio r.",0,0,0,0,0,0,0,0,0
2020-02-01,"72","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-02-01,"73","Rokiškio r.",0,0,0,0,0,0,0,0,0
2020-02-01,"74","Rietavo",0,0,0,0,0,0,0,0,0
2020-02-01,"75","Skuodo r.",0,0,0,0,0,0,0,0,0
2020-02-01,"77","Tauragės r.",0,0,0,0,0,0,0,0,0
2020-02-01,"78","Telšių r.",0,0,0,0,0,0,0,0,0
2020-02-01,"79","Trakų r.",0,0,0,0,0,0,0,0,0
2020-02-01,"81","Ukmergės r.",0,0,0,0,0,0,0,0,0
2020-02-01,"82","Utenos r.",0,0,0,0,0,0,0,0,0
2020-02-01,"84","Šakių r.",0,0,0,0,0,0,0,0,0
2020-02-01,"85","Šalčininkų r.",0,0,0,0,0,0,0,0,0
2020-02-01,"86","Švenčionių r.",0,0,0,0,0,0,0,0,0
2020-02-01,"87","Šilalės r.",0,0,0,0,0,0,0,0,0
2020-02-01,"88","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-02-01,"89","Širvintų r.",0,0,0,0,0,0,0,0,0
2020-02-01,"91","Šiaulių r.",0,0,0,0,0,0,0,0,0
2020-02-01,"94","Jurbarko r.",0,0,0,0,0,0,0,0,0
2020-02-01,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-02-02,"00","Lithuania",0,0,0,0,0,0,0,0,0
2020-02-02,"11","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-02-02,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-02-02,"13","Vilniaus m.",0,0,0,0,0,0,0,0,0
2020-02-02,"15","Druskininkų",0,0,0,0,0,0,0,0,0
2020-02-02,"18","Marijampolės",0,0,0,0,0,0,0,0,0
2020-02-02,"19","Kauno m.",0,0,0,0,0,0,0,0,0
2020-02-02,"21","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-02-02,"23","Neringos",0,0,0,0,0,0,0,0,0
2020-02-02,"25","Palangos m.",0,0,0,0,0,0,0,0,0
2020-02-02,"27","Panevėžio m.",0,0,0,0,0,0,0,0,0
2020-02-02,"29","Šiaulių m.",0,0,0,0,0,0,0,0,0
2020-02-02,"30","Visagino m.",0,0,0,0,0,0,0,0,0
2020-02-02,"32","Akmenės r.",0,0,0,0,0,0,0,0,0
2020-02-02,"33","Alytaus r.",0,0,0,0,0,0,0,0,0
2020-02-02,"34","Anykščių r.",0,0,0,0,0,0,0,0,0
2020-02-02,"36","Biržų r.",0,0,0,0,0,0,0,0,0
2020-02-02,"38","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-02-02,"39","Vilkaviškio r.",0,0,0,0,0,0,0,0,0
2020-02-02,"41","Vilniaus r.",0,0,0,0,0,0,0,0,0
2020-02-02,"42","Elektrėnų",0,0,0,0,0,0,0,0,0
2020-02-02,"43","Zarasų r.",0,0,0,0,0,0,0,0,0
2020-02-02,"45","Ignalinos r.",0,0,0,0,0,0,0,0,0
2020-02-02,"46","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-02-02,"47","Joniškio r.",0,0,0,0,0,0,0,0,0
2020-02-02,"48","Kalvarijos",0,0,0,0,0,0,0,0,0
2020-02-02,"49","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-02-02,"52","Kauno r.",0,0,0,0,0,0,0,0,0
2020-02-02,"53","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-02-02,"54","Kelmės r.",0,0,0,0,0,0,0,0,0
2020-02-02,"55","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-02-02,"56","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-02-02,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0
2020-02-02,"58","Kazlų Rūdos",0,0,0,0,0,0,0,0,0
2020-02-02,"59","Lazdijų r.",0,0,0,0,0,0,0,0,0
2020-02-02,"61","Mažeikių r.",0,0,0,0,0,0,0,0,0
2020-02-02,"62","Molėtų r.",0,0,0,0,0,0,0,0,0
2020-02-02,"63","Pagėgių",0,0,0,0,0,0,0,0,0
2020-02-02,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-02-02,"66","Panevėžio r.",0,0,0,0,0,0,0,0,0
2020-02-02,"67","Pasvalio r.",0,0,0,0,0,0,0,0,0
2020-02-02,"68","Plungės r.",0,0,0,0,0,0,0,0,0
2020-02-02,"69","Prienų r.",0,0,0,0,0,0,0,0,0
2020-02-02,"71","Radviliškio r.",0,0,0,0,0,0,0,0,0
2020-02-02,"72","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-02-02,"73","Rokiškio r.",0,0,0,0,0,0,0,0,0
2020-02-02,"74","Rietavo",0,0,0,0,0,0,0,0,0
2020-02-02,"75","Skuodo r.",0,0,0,0,0,0,0,0,0
2020-02-02,"77","Tauragės r.",0,0,0,0,0,0,0,0,0
2020-02-02,"78","Telšių r.",0,0,0,0,0,0,0,0,0
2020-02-02,"79","Trakų r.",0,0,0,0,0,0,0,0,0
2020-02-02,"81","Ukmergės r.",0,0,0,0,0,0,0,0,0
2020-02-02,"82","Utenos r.",0,0,0,0,0,0,0,0,0
2020-02-02,"84","Šakių r.",0,0,0,0,0,0,0,0,0
2020-02-02,"85","Šalčininkų r.",0,0,0,0,0,0,0,0,0
2020-02-02,"86","Švenčionių r.",0,0,0,0,0,0,0,0,0
2020-02-02,"87","Šilalės r.",0,0,0,0,0,0,0,0,0
2020-02-02,"88","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-02-02,"89","Širvintų r.",0,0,0,0,0,0,0,0,0
2020-02-02,"91","Šiaulių r.",0,0,0,0,0,0,0,0,0
2020-02-02,"94","Jurbarko r.",0,0,0,0,0,0,0,0,0
2020-02-02,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-02-03,"00","Lithuania",0,0,0,0,0,0,0,0,0
2020-02-03,"11","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-02-03,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-02-03,"13","Vilniaus m.",0,0,0,0,0,0,0,0,0
2020-02-03,"15","Druskininkų",0,0,0,0,0,0,0,0,0
2020-02-03,"18","Marijampolės",0,0,0,0,0,0,0,0,0
2020-02-03,"19","Kauno m.",0,0,0,0,0,0,0,0,0
2020-02-03,"21","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-02-03,"23","Neringos",0,0,0,0,0,0,0,0,0
2020-02-03,"25","Palangos m.",0,0,0,0,0,0,0,0,0
2020-02-03,"27","Panevėžio m.",0,0,0,0,0,0,0,0,0
2020-02-03,"29","Šiaulių m.",0,0,0,0,0,0,0,0,0
2020-02-03,"30","Visagino m.",0,0,0,0,0,0,0,0,0
2020-02-03,"32","Akmenės r.",0,0,0,0,0,0,0,0,0
2020-02-03,"33","Alytaus r.",0,0,0,0,0,0,0,0,0
2020-02-03,"34","Anykščių r.",0,0,0,0,0,0,0,0,0
2020-02-03,"36","Biržų r.",0,0,0,0,0,0,0,0,0
2020-02-03,"38","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-02-03,"39","Vilkaviškio r.",0,0,0,0,0,0,0,0,0
2020-02-03,"41","Vilniaus r.",0,0,0,0,0,0,0,0,0
2020-02-03,"42","Elektrėnų",0,0,0,0,0,0,0,0,0
2020-02-03,"43","Zarasų r.",0,0,0,0,0,0,0,0,0
2020-02-03,"45","Ignalinos r.",0,0,0,0,0,0,0,0,0
2020-02-03,"46","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-02-03,"47","Joniškio r.",0,0,0,0,0,0,0,0,0
2020-02-03,"48","Kalvarijos",0,0,0,0,0,0,0,0,0
2020-02-03,"49","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-02-03,"52","Kauno r.",0,0,0,0,0,0,0,0,0
2020-02-03,"53","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-02-03,"54","Kelmės r.",0,0,0,0,0,0,0,0,0
2020-02-03,"55","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-02-03,"56","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-02-03,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0
2020-02-03,"58","Kazlų Rūdos",0,0,0,0,0,0,0,0,0
2020-02-03,"59","Lazdijų r.",0,0,0,0,0,0,0,0,0
2020-02-03,"61","Mažeikių r.",0,0,0,0,0,0,0,0,0
2020-02-03,"62","Molėtų r.",0,0,0,0,0,0,0,0,0
2020-02-03,"63","Pagėgių",0,0,0,0,0,0,0,0,0
2020-02-03,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-02-03,"66","Panevėžio r.",0,0,0,0,0,0,0,0,0
2020-02-03,"67","Pasvalio r.",0,0,0,0,0,0,0,0,0
2020-02-03,"68","Plungės r.",0,0,0,0,0,0,0,0,0
2020-02-03,"69","Prienų r.",0,0,0,0,0,0,0,0,0
2020-02-03,"71","Radviliškio r.",0,0,0,0,0,0,0,0,0
2020-02-03,"72","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-02-03,"73","Rokiškio r.",0,0,0,0,0,0,0,0,0
2020-02-03,"74","Rietavo",0,0,0,0,0,0,0,0,0
2020-02-03,"75","Skuodo r.",0,0,0,0,0,0,0,0,0
2020-02-03,"77","Tauragės r.",0,0,0,0,0,0,0,0,0
2020-02-03,"78","Telšių r.",0,0,0,0,0,0,0,0,0
2020-02-03,"79","Trakų r.",0,0,0,0,0,0,0,0,0
2020-02-03,"81","Ukmergės r.",0,0,0,0,0,0,0,0,0
2020-02-03,"82","Utenos r.",0,0,0,0,0,0,0,0,0
2020-02-03,"84","Šakių r.",0,0,0,0,0,0,0,0,0
2020-02-03,"85","Šalčininkų r.",0,0,0,0,0,0,0,0,0
2020-02-03,"86","Švenčionių r.",0,0,0,0,0,0,0,0,0
2020-02-03,"87","Šilalės r.",0,0,0,0,0,0,0,0,0
2020-02-03,"88","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-02-03,"89","Širvintų r.",0,0,0,0,0,0,0,0,0
2020-02-03,"91","Šiaulių r.",0,0,0,0,0,0,0,0,0
2020-02-03,"94","Jurbarko r.",0,0,0,0,0,0,0,0,0
2020-02-03,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-02-04,"00","Lithuania",0,0,0,0,0,0,0,0,0
2020-02-04,"11","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-02-04,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-02-04,"13","Vilniaus m.",0,0,0,0,0,0,0,0,0
2020-02-04,"15","Druskininkų",0,0,0,0,0,0,0,0,0
2020-02-04,"18","Marijampolės",0,0,0,0,0,0,0,0,0
2020-02-04,"19","Kauno m.",0,0,0,0,0,0,0,0,0
2020-02-04,"21","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-02-04,"23","Neringos",0,0,0,0,0,0,0,0,0
2020-02-04,"25","Palangos m.",0,0,0,0,0,0,0,0,0
2020-02-04,"27","Panevėžio m.",0,0,0,0,0,0,0,0,0
2020-02-04,"29","Šiaulių m.",0,0,0,0,0,0,0,0,0
2020-02-04,"30","Visagino m.",0,0,0,0,0,0,0,0,0
2020-02-04,"32","Akmenės r.",0,0,0,0,0,0,0,0,0
2020-02-04,"33","Alytaus r.",0,0,0,0,0,0,0,0,0
2020-02-04,"34","Anykščių r.",0,0,0,0,0,0,0,0,0
2020-02-04,"36","Biržų r.",0,0,0,0,0,0,0,0,0
2020-02-04,"38","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-02-04,"39","Vilkaviškio r.",0,0,0,0,0,0,0,0,0
2020-02-04,"41","Vilniaus r.",0,0,0,0,0,0,0,0,0
2020-02-04,"42","Elektrėnų",0,0,0,0,0,0,0,0,0
2020-02-04,"43","Zarasų r.",0,0,0,0,0,0,0,0,0
2020-02-04,"45","Ignalinos r.",0,0,0,0,0,0,0,0,0
2020-02-04,"46","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-02-04,"47","Joniškio r.",0,0,0,0,0,0,0,0,0
2020-02-04,"48","Kalvarijos",0,0,0,0,0,0,0,0,0
2020-02-04,"49","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-02-04,"52","Kauno r.",0,0,0,0,0,0,0,0,0
2020-02-04,"53","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-02-04,"54","Kelmės r.",0,0,0,0,0,0,0,0,0
2020-02-04,"55","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-02-04,"56","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-02-04,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0
2020-02-04,"58","Kazlų Rūdos",0,0,0,0,0,0,0,0,0
2020-02-04,"59","Lazdijų r.",0,0,0,0,0,0,0,0,0
2020-02-04,"61","Mažeikių r.",0,0,0,0,0,0,0,0,0
2020-02-04,"62","Molėtų r.",0,0,0,0,0,0,0,0,0
2020-02-04,"63","Pagėgių",0,0,0,0,0,0,0,0,0
2020-02-04,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-02-04,"66","Panevėžio r.",0,0,0,0,0,0,0,0,0
2020-02-04,"67","Pasvalio r.",0,0,0,0,0,0,0,0,0
2020-02-04,"68","Plungės r.",0,0,0,0,0,0,0,0,0
2020-02-04,"69","Prienų r.",0,0,0,0,0,0,0,0,0
2020-02-04,"71","Radviliškio r.",0,0,0,0,0,0,0,0,0
2020-02-04,"72","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-02-04,"73","Rokiškio r.",0,0,0,0,0,0,0,0,0
2020-02-04,"74","Rietavo",0,0,0,0,0,0,0,0,0
2020-02-04,"75","Skuodo r.",0,0,0,0,0,0,0,0,0
2020-02-04,"77","Tauragės r.",0,0,0,0,0,0,0,0,0
2020-02-04,"78","Telšių r.",0,0,0,0,0,0,0,0,0
2020-02-04,"79","Trakų r.",0,0,0,0,0,0,0,0,0
2020-02-04,"81","Ukmergės r.",0,0,0,0,0,0,0,0,0
2020-02-04,"82","Utenos r.",0,0,0,0,0,0,0,0,0
2020-02-04,"84","Šakių r.",0,0,0,0,0,0,0,0,0
2020-02-04,"85","Šalčininkų r.",0,0,0,0,0,0,0,0,0
2020-02-04,"86","Švenčionių r.",0,0,0,0,0,0,0,0,0
2020-02-04,"87","Šilalės r.",0,0,0,0,0,0,0,0,0
2020-02-04,"88","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-02-04,"89","Širvintų r.",0,0,0,0,0,0,0,0,0
2020-02-04,"91","Šiaulių r.",0,0,0,0,0,0,0,0,0
2020-02-04,"94","Jurbarko r.",0,0,0,0,0,0,0,0,0
2020-02-04,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-02-05,"00","Lithuania",0,0,0,0,0,0,0,0,0
2020-02-05,"11","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-02-05,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-02-05,"13","Vilniaus m.",0,0,0,0,0,0,0,0,0
2020-02-05,"15","Druskininkų",0,0,0,0,0,0,0,0,0
2020-02-05,"18","Marijampolės",0,0,0,0,0,0,0,0,0
2020-02-05,"19","Kauno m.",0,0,0,0,0,0,0,0,0
2020-02-05,"21","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-02-05,"23","Neringos",0,0,0,0,0,0,0,0,0
2020-02-05,"25","Palangos m.",0,0,0,0,0,0,0,0,0
2020-02-05,"27","Panevėžio m.",0,0,0,0,0,0,0,0,0
2020-02-05,"29","Šiaulių m.",0,0,0,0,0,0,0,0,0
2020-02-05,"30","Visagino m.",0,0,0,0,0,0,0,0,0
2020-02-05,"32","Akmenės r.",0,0,0,0,0,0,0,0,0
2020-02-05,"33","Alytaus r.",0,0,0,0,0,0,0,0,0
2020-02-05,"34","Anykščių r.",0,0,0,0,0,0,0,0,0
2020-02-05,"36","Biržų r.",0,0,0,0,0,0,0,0,0
2020-02-05,"38","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-02-05,"39","Vilkaviškio r.",0,0,0,0,0,0,0,0,0
2020-02-05,"41","Vilniaus r.",0,0,0,0,0,0,0,0,0
2020-02-05,"42","Elektrėnų",0,0,0,0,0,0,0,0,0
2020-02-05,"43","Zarasų r.",0,0,0,0,0,0,0,0,0
2020-02-05,"45","Ignalinos r.",0,0,0,0,0,0,0,0,0
2020-02-05,"46","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-02-05,"47","Joniškio r.",0,0,0,0,0,0,0,0,0
2020-02-05,"48","Kalvarijos",0,0,0,0,0,0,0,0,0
2020-02-05,"49","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-02-05,"52","Kauno r.",0,0,0,0,0,0,0,0,0
2020-02-05,"53","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-02-05,"54","Kelmės r.",0,0,0,0,0,0,0,0,0
2020-02-05,"55","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-02-05,"56","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-02-05,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0
2020-02-05,"58","Kazlų Rūdos",0,0,0,0,0,0,0,0,0
2020-02-05,"59","Lazdijų r.",0,0,0,0,0,0,0,0,0
2020-02-05,"61","Mažeikių r.",0,0,0,0,0,0,0,0,0
2020-02-05,"62","Molėtų r.",0,0,0,0,0,0,0,0,0
2020-02-05,"63","Pagėgių",0,0,0,0,0,0,0,0,0
2020-02-05,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-02-05,"66","Panevėžio r.",0,0,0,0,0,0,0,0,0
2020-02-05,"67","Pasvalio r.",0,0,0,0,0,0,0,0,0
2020-02-05,"68","Plungės r.",0,0,0,0,0,0,0,0,0
2020-02-05,"69","Prienų r.",0,0,0,0,0,0,0,0,0
2020-02-05,"71","Radviliškio r.",0,0,0,0,0,0,0,0,0
2020-02-05,"72","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-02-05,"73","Rokiškio r.",0,0,0,0,0,0,0,0,0
2020-02-05,"74","Rietavo",0,0,0,0,0,0,0,0,0
2020-02-05,"75","Skuodo r.",0,0,0,0,0,0,0,0,0
2020-02-05,"77","Tauragės r.",0,0,0,0,0,0,0,0,0
2020-02-05,"78","Telšių r.",0,0,0,0,0,0,0,0,0
2020-02-05,"79","Trakų r.",0,0,0,0,0,0,0,0,0
2020-02-05,"81","Ukmergės r.",0,0,0,0,0,0,0,0,0
2020-02-05,"82","Utenos r.",0,0,0,0,0,0,0,0,0
2020-02-05,"84","Šakių r.",0,0,0,0,0,0,0,0,0
2020-02-05,"85","Šalčininkų r.",0,0,0,0,0,0,0,0,0
2020-02-05,"86","Švenčionių r.",0,0,0,0,0,0,0,0,0
2020-02-05,"87","Šilalės r.",0,0,0,0,0,0,0,0,0
2020-02-05,"88","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-02-05,"89","Širvintų r.",0,0,0,0,0,0,0,0,0
2020-02-05,"91","Šiaulių r.",0,0,0,0,0,0,0,0,0
2020-02-05,"94","Jurbarko r.",0,0,0,0,0,0,0,0,0
2020-02-05,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-02-06,"00","Lithuania",0,0,0,0,0,0,0,0,0
2020-02-06,"11","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-02-06,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-02-06,"13","Vilniaus m.",0,0,0,0,0,0,0,0,0
2020-02-06,"15","Druskininkų",0,0,0,0,0,0,0,0,0
2020-02-06,"18","Marijampolės",0,0,0,0,0,0,0,0,0
2020-02-06,"19","Kauno m.",0,0,0,0,0,0,0,0,0
2020-02-06,"21","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-02-06,"23","Neringos",0,0,0,0,0,0,0,0,0
2020-02-06,"25","Palangos m.",0,0,0,0,0,0,0,0,0
2020-02-06,"27","Panevėžio m.",0,0,0,0,0,0,0,0,0
2020-02-06,"29","Šiaulių m.",0,0,0,0,0,0,0,0,0
2020-02-06,"30","Visagino m.",0,0,0,0,0,0,0,0,0
2020-02-06,"32","Akmenės r.",0,0,0,0,0,0,0,0,0
2020-02-06,"33","Alytaus r.",0,0,0,0,0,0,0,0,0
2020-02-06,"34","Anykščių r.",0,0,0,0,0,0,0,0,0
2020-02-06,"36","Biržų r.",0,0,0,0,0,0,0,0,0
2020-02-06,"38","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-02-06,"39","Vilkaviškio r.",0,0,0,0,0,0,0,0,0
2020-02-06,"41","Vilniaus r.",0,0,0,0,0,0,0,0,0
2020-02-06,"42","Elektrėnų",0,0,0,0,0,0,0,0,0
2020-02-06,"43","Zarasų r.",0,0,0,0,0,0,0,0,0
2020-02-06,"45","Ignalinos r.",0,0,0,0,0,0,0,0,0
2020-02-06,"46","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-02-06,"47","Joniškio r.",0,0,0,0,0,0,0,0,0
2020-02-06,"48","Kalvarijos",0,0,0,0,0,0,0,0,0
2020-02-06,"49","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-02-06,"52","Kauno r.",0,0,0,0,0,0,0,0,0
2020-02-06,"53","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-02-06,"54","Kelmės r.",0,0,0,0,0,0,0,0,0
2020-02-06,"55","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-02-06,"56","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-02-06,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0
2020-02-06,"58","Kazlų Rūdos",0,0,0,0,0,0,0,0,0
2020-02-06,"59","Lazdijų r.",0,0,0,0,0,0,0,0,0
2020-02-06,"61","Mažeikių r.",0,0,0,0,0,0,0,0,0
2020-02-06,"62","Molėtų r.",0,0,0,0,0,0,0,0,0
2020-02-06,"63","Pagėgių",0,0,0,0,0,0,0,0,0
2020-02-06,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-02-06,"66","Panevėžio r.",0,0,0,0,0,0,0,0,0
2020-02-06,"67","Pasvalio r.",0,0,0,0,0,0,0,0,0
2020-02-06,"68","Plungės r.",0,0,0,0,0,0,0,0,0
2020-02-06,"69","Prienų r.",0,0,0,0,0,0,0,0,0
2020-02-06,"71","Radviliškio r.",0,0,0,0,0,0,0,0,0
2020-02-06,"72","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-02-06,"73","Rokiškio r.",0,0,0,0,0,0,0,0,0
2020-02-06,"74","Rietavo",0,0,0,0,0,0,0,0,0
2020-02-06,"75","Skuodo r.",0,0,0,0,0,0,0,0,0
2020-02-06,"77","Tauragės r.",0,0,0,0,0,0,0,0,0
2020-02-06,"78","Telšių r.",0,0,0,0,0,0,0,0,0
2020-02-06,"79","Trakų r.",0,0,0,0,0,0,0,0,0
2020-02-06,"81","Ukmergės r.",0,0,0,0,0,0,0,0,0
2020-02-06,"82","Utenos r.",0,0,0,0,0,0,0,0,0
2020-02-06,"84","Šakių r.",0,0,0,0,0,0,0,0,0
2020-02-06,"85","Šalčininkų r.",0,0,0,0,0,0,0,0,0
2020-02-06,"86","Švenčionių r.",0,0,0,0,0,0,0,0,0
2020-02-06,"87","Šilalės r.",0,0,0,0,0,0,0,0,0
2020-02-06,"88","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-02-06,"89","Širvintų r.",0,0,0,0,0,0,0,0,0
2020-02-06,"91","Šiaulių r.",0,0,0,0,0,0,0,0,0
2020-02-06,"94","Jurbarko r.",0,0,0,0,0,0,0,0,0
2020-02-06,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-02-07,"00","Lithuania",0,0,0,0,0,0,0,0,0
2020-02-07,"11","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-02-07,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-02-07,"13","Vilniaus m.",0,0,0,0,0,0,0,0,0
2020-02-07,"15","Druskininkų",0,0,0,0,0,0,0,0,0
2020-02-07,"18","Marijampolės",0,0,0,0,0,0,0,0,0
2020-02-07,"19","Kauno m.",0,0,0,0,0,0,0,0,0
2020-02-07,"21","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-02-07,"23","Neringos",0,0,0,0,0,0,0,0,0
2020-02-07,"25","Palangos m.",0,0,0,0,0,0,0,0,0
