"day","vaccine_name","vaccines_arrived","vaccines_allocated"
2020-12-25,"Pfizer-BioNTech",0,0
2020-12-25,"Moderna",0,0
2020-12-25,"Johnson & Johnson",0,0
2020-12-25,"AstraZeneca",0,0
2020-12-26,"visos",9750,9750
2020-12-26,"Pfizer-BioNTech",9750,9750
2020-12-26,"Moderna",0,0
2020-12-26,"Johnson & Johnson",0,0
2020-12-26,"AstraZeneca",0,0
2020-12-27,"visos",0,0
2020-12-27,"Pfizer-BioNTech",0,0
2020-12-27,"Moderna",0,0
2020-12-27,"Johnson & Johnson",0,0
2020-12-27,"AstraZeneca",0,0
2020-12-28,"visos",10725,0
2020-12-28,"Pfizer-BioNTech",10725,0
2020-12-28,"Moderna",0,0
2020-12-28,"Johnson & Johnson",0,0
2020-12-28,"AstraZeneca",0,0
2020-12-29,"visos",0,0
2020-12-29,"Pfizer-BioNTech",0,0
2020-12-29,"Moderna",0,0
2020-12-29,"Johnson & Johnson",0,0
2020-12-29,"AstraZeneca",0,0
2020-12-30,"visos",0,0
2020-12-30,"Pfizer-BioNTech",0,0
2020-12-30,"Moderna",0,0
2020-12-30,"Johnson & Johnson",0,0
2020-12-30,"AstraZeneca",0,0
2020-12-31,"visos",0,0
2020-12-31,"Pfizer-BioNTech",0,0
2020-12-31,"Moderna",0,0
2020-12-31,"Johnson & Johnson",0,0
2020-12-31,"AstraZeneca",0,0
2021-01-01,"visos",0,0
2021-01-01,"Pfizer-BioNTech",0,0
2021-01-01,"Moderna",0,0
2021-01-01,"Johnson & Johnson",0,0
2021-01-01,"AstraZeneca",0,0
2021-01-02,"visos",0,0
2021-01-02,"Pfizer-BioNTech",0,0
2021-01-02,"Moderna",0,0
2021-01-02,"Johnson & Johnson",0,0
2021-01-02,"AstraZeneca",0,0
2021-01-03,"visos",0,0
2021-01-03,"Pfizer-BioNTech",0,0
2021-01-03,"Moderna",0,0
2021-01-03,"Johnson & Johnson",0,0
2021-01-03,"AstraZeneca",0,0
2021-01-04,"visos",20670,0
2021-01-04,"Pfizer-BioNTech",20670,0
2021-01-04,"Moderna",0,0
2021-01-04,"Johnson & Johnson",0,0
2021-01-04,"AstraZeneca",0,0
2021-01-05,"visos",0,29250
2021-01-05,"Pfizer-BioNTech",0,29250
2021-01-05,"Moderna",0,0
2021-01-05,"Johnson & Johnson",0,0
2021-01-05,"AstraZeneca",0,0
2021-01-06,"visos",0,0
2021-01-06,"Pfizer-BioNTech",0,0
2021-01-06,"Moderna",0,0
2021-01-06,"Johnson & Johnson",0,0
2021-01-06,"AstraZeneca",0,0
2021-01-07,"visos",0,975
2021-01-07,"Pfizer-BioNTech",0,975
2021-01-07,"Moderna",0,0
2021-01-07,"Johnson & Johnson",0,0
2021-01-07,"AstraZeneca",0,0
2021-01-08,"visos",0,0
2021-01-08,"Pfizer-BioNTech",0,0
2021-01-08,"Moderna",0,0
2021-01-08,"Johnson & Johnson",0,0
2021-01-08,"AstraZeneca",0,0
2021-01-09,"visos",0,0
2021-01-09,"Pfizer-BioNTech",0,0
2021-01-09,"Moderna",0,0
2021-01-09,"Johnson & Johnson",0,0
2021-01-09,"AstraZeneca",0,0
2021-01-10,"visos",0,0
2021-01-10,"Pfizer-BioNTech",0,0
2021-01-10,"Moderna",0,0
2021-01-10,"Johnson & Johnson",0,0
2021-01-10,"AstraZeneca",0,0
2021-01-11,"visos",24570,0
2021-01-11,"Pfizer-BioNTech",24570,0
2021-01-11,"Moderna",0,0
2021-01-11,"Johnson & Johnson",0,0
2021-01-11,"AstraZeneca",0,0
2021-01-12,"visos",2400,28140
2021-01-12,"Pfizer-BioNTech",0,25740
2021-01-12,"Moderna",2400,2400
2021-01-12,"Johnson & Johnson",0,0
2021-01-12,"AstraZeneca",0,0
2021-01-13,"visos",0,0
2021-01-13,"Pfizer-BioNTech",0,0
2021-01-13,"Moderna",0,0
2021-01-13,"Johnson & Johnson",0,0
2021-01-13,"AstraZeneca",0,0
2021-01-14,"visos",0,0
2021-01-14,"Pfizer-BioNTech",0,0
2021-01-14,"Moderna",0,0
2021-01-14,"Johnson & Johnson",0,0
2021-01-14,"AstraZeneca",0,0
2021-01-15,"visos",0,0
2021-01-15,"Pfizer-BioNTech",0,0
2021-01-15,"Moderna",0,0
2021-01-15,"Johnson & Johnson",0,0
2021-01-15,"AstraZeneca",0,0
2021-01-16,"visos",0,0
2021-01-16,"Pfizer-BioNTech",0,0
2021-01-16,"Moderna",0,0
2021-01-16,"Johnson & Johnson",0,0
2021-01-16,"AstraZeneca",0,0
2021-01-17,"visos",0,0
2021-01-17,"Pfizer-BioNTech",0,0
2021-01-17,"Moderna",0,0
2021-01-17,"Johnson & Johnson",0,0
2021-01-17,"AstraZeneca",0,0
2021-01-18,"visos",14040,1170
2021-01-18,"Pfizer-BioNTech",14040,1170
2021-01-18,"Moderna",0,0
2021-01-18,"Johnson & Johnson",0,0
2021-01-18,"AstraZeneca",0,0
2021-01-19,"visos",0,0
2021-01-19,"Pfizer-BioNTech",0,0
2021-01-19,"Moderna",0,0
2021-01-19,"Johnson & Johnson",0,0
2021-01-19,"AstraZeneca",0,0
2021-01-20,"visos",0,0
2021-01-20,"Pfizer-BioNTech",0,0
2021-01-20,"Moderna",0,0
2021-01-20,"Johnson & Johnson",0,0
2021-01-20,"AstraZeneca",0,0
2021-01-21,"visos",0,0
2021-01-21,"Pfizer-BioNTech",0,0
2021-01-21,"Moderna",0,0
2021-01-21,"Johnson & Johnson",0,0
2021-01-21,"AstraZeneca",0,0
2021-01-22,"visos",0,0
2021-01-22,"Pfizer-BioNTech",0,0
2021-01-22,"Moderna",0,0
2021-01-22,"Johnson & Johnson",0,0
2021-01-22,"AstraZeneca",0,0
2021-01-23,"visos",0,0
2021-01-23,"Pfizer-BioNTech",0,0
2021-01-23,"Moderna",0,0
2021-01-23,"Johnson & Johnson",0,0
2021-01-23,"AstraZeneca",0,0
2021-01-24,"visos",0,0
2021-01-24,"Pfizer-BioNTech",0,0
2021-01-24,"Moderna",0,0
2021-01-24,"Johnson & Johnson",0,0
2021-01-24,"AstraZeneca",0,0
2021-01-25,"visos",25740,33930
2021-01-25,"Pfizer-BioNTech",25740,33930
2021-01-25,"Moderna",0,0
2021-01-25,"Johnson & Johnson",0,0
2021-01-25,"AstraZeneca",0,0
2021-01-26,"visos",0,0
2021-01-26,"Pfizer-BioNTech",0,0
2021-01-26,"Moderna",0,0
2021-01-26,"Johnson & Johnson",0,0
2021-01-26,"AstraZeneca",0,0
2021-01-27,"visos",0,0
2021-01-27,"Pfizer-BioNTech",0,0
2021-01-27,"Moderna",0,0
2021-01-27,"Johnson & Johnson",0,0
2021-01-27,"AstraZeneca",0,0
2021-01-28,"visos",0,1170
2021-01-28,"Pfizer-BioNTech",0,1170
2021-01-28,"Moderna",0,0
2021-01-28,"Johnson & Johnson",0,0
2021-01-28,"AstraZeneca",0,0
2021-01-29,"visos",0,0
2021-01-29,"Pfizer-BioNTech",0,0
2021-01-29,"Moderna",0,0
2021-01-29,"Johnson & Johnson",0,0
2021-01-29,"AstraZeneca",0,0
2021-01-30,"visos",0,0
2021-01-30,"Pfizer-BioNTech",0,0
2021-01-30,"Moderna",0,0
2021-01-30,"Johnson & Johnson",0,0
2021-01-30,"AstraZeneca",0,0
2021-01-31,"visos",3600,0
2021-01-31,"Pfizer-BioNTech",0,0
2021-01-31,"Moderna",3600,0
2021-01-31,"Johnson & Johnson",0,0
2021-01-31,"AstraZeneca",0,0
2021-02-01,"visos",22230,28140
2021-02-01,"Pfizer-BioNTech",22230,25740
2021-02-01,"Moderna",0,2400
2021-02-01,"Johnson & Johnson",0,0
2021-02-01,"AstraZeneca",0,0
2021-02-02,"visos",0,0
2021-02-02,"Pfizer-BioNTech",0,0
2021-02-02,"Moderna",0,0
2021-02-02,"Johnson & Johnson",0,0
2021-02-02,"AstraZeneca",0,0
2021-02-03,"visos",0,0
2021-02-03,"Pfizer-BioNTech",0,0
2021-02-03,"Moderna",0,0
2021-02-03,"Johnson & Johnson",0,0
2021-02-03,"AstraZeneca",0,0
2021-02-04,"visos",0,0
2021-02-04,"Pfizer-BioNTech",0,0
2021-02-04,"Moderna",0,0
2021-02-04,"Johnson & Johnson",0,0
2021-02-04,"AstraZeneca",0,0
2021-02-05,"visos",0,0
2021-02-05,"Pfizer-BioNTech",0,0
2021-02-05,"Moderna",0,0
2021-02-05,"Johnson & Johnson",0,0
2021-02-05,"AstraZeneca",0,0
2021-02-06,"visos",12000,0
2021-02-06,"Pfizer-BioNTech",0,0
2021-02-06,"Moderna",0,0
2021-02-06,"Johnson & Johnson",0,0
2021-02-06,"AstraZeneca",12000,0
2021-02-07,"visos",0,0
2021-02-07,"Pfizer-BioNTech",0,0
2021-02-07,"Moderna",0,0
2021-02-07,"Johnson & Johnson",0,0
2021-02-07,"AstraZeneca",0,0
2021-02-08,"visos",0,7800
2021-02-08,"Pfizer-BioNTech",0,0
2021-02-08,"Moderna",0,1200
2021-02-08,"Johnson & Johnson",0,0
2021-02-08,"AstraZeneca",0,6600
2021-02-09,"visos",22230,27630
2021-02-09,"Pfizer-BioNTech",22230,22230
2021-02-09,"Moderna",0,0
2021-02-09,"Johnson & Johnson",0,0
2021-02-09,"AstraZeneca",0,5400
2021-02-10,"visos",0,0
2021-02-10,"Pfizer-BioNTech",0,0
2021-02-10,"Moderna",0,0
2021-02-10,"Johnson & Johnson",0,0
2021-02-10,"AstraZeneca",0,0
2021-02-11,"visos",12600,0
2021-02-11,"Pfizer-BioNTech",0,0
2021-02-11,"Moderna",0,0
2021-02-11,"Johnson & Johnson",0,0
2021-02-11,"AstraZeneca",12600,0
2021-02-12,"visos",6000,5500
2021-02-12,"Pfizer-BioNTech",0,0
2021-02-12,"Moderna",6000,4100
2021-02-12,"Johnson & Johnson",0,0
2021-02-12,"AstraZeneca",0,1400
2021-02-13,"visos",29250,0
2021-02-13,"Pfizer-BioNTech",29250,0
2021-02-13,"Moderna",0,0
2021-02-13,"Johnson & Johnson",0,0
2021-02-13,"AstraZeneca",0,0
2021-02-14,"visos",0,0
2021-02-14,"Pfizer-BioNTech",0,0
2021-02-14,"Moderna",0,0
2021-02-14,"Johnson & Johnson",0,0
2021-02-14,"AstraZeneca",0,0
2021-02-15,"visos",0,36750
2021-02-15,"Pfizer-BioNTech",0,29250
2021-02-15,"Moderna",0,1900
2021-02-15,"Johnson & Johnson",0,0
2021-02-15,"AstraZeneca",0,5600
2021-02-16,"visos",0,0
2021-02-16,"Pfizer-BioNTech",0,0
2021-02-16,"Moderna",0,0
2021-02-16,"Johnson & Johnson",0,0
2021-02-16,"AstraZeneca",0,0
2021-02-17,"visos",0,5600
2021-02-17,"Pfizer-BioNTech",0,0
2021-02-17,"Moderna",0,0
2021-02-17,"Johnson & Johnson",0,0
2021-02-17,"AstraZeneca",0,5600
2021-02-18,"visos",0,0
2021-02-18,"Pfizer-BioNTech",0,0
2021-02-18,"Moderna",0,0
2021-02-18,"Johnson & Johnson",0,0
2021-02-18,"AstraZeneca",0,0
2021-02-19,"visos",23900,300
2021-02-19,"Pfizer-BioNTech",0,0
2021-02-19,"Moderna",0,0
2021-02-19,"Johnson & Johnson",0,0
2021-02-19,"AstraZeneca",23900,300
2021-02-20,"visos",0,0
2021-02-20,"Pfizer-BioNTech",0,0
2021-02-20,"Moderna",0,0
2021-02-20,"Johnson & Johnson",0,0
2021-02-20,"AstraZeneca",0,0
2021-02-21,"visos",0,0
2021-02-21,"Pfizer-BioNTech",0,0
2021-02-21,"Moderna",0,0
2021-02-21,"Johnson & Johnson",0,0
2021-02-21,"AstraZeneca",0,0
2021-02-22,"visos",28080,38080
2021-02-22,"Pfizer-BioNTech",28080,28080
2021-02-22,"Moderna",0,0
2021-02-22,"Johnson & Johnson",0,0
2021-02-22,"AstraZeneca",0,10000
2021-02-23,"visos",0,13600
2021-02-23,"Pfizer-BioNTech",0,0
2021-02-23,"Moderna",0,0
2021-02-23,"Johnson & Johnson",0,0
2021-02-23,"AstraZeneca",0,13600
2021-02-24,"visos",12000,0
2021-02-24,"Pfizer-BioNTech",0,0
2021-02-24,"Moderna",12000,0
2021-02-24,"Johnson & Johnson",0,0
2021-02-24,"AstraZeneca",0,0
2021-02-25,"visos",0,6100
2021-02-25,"Pfizer-BioNTech",0,0
2021-02-25,"Moderna",0,6100
2021-02-25,"Johnson & Johnson",0,0
2021-02-25,"AstraZeneca",0,0
2021-02-26,"visos",0,5900
2021-02-26,"Pfizer-BioNTech",0,0
2021-02-26,"Moderna",0,5900
2021-02-26,"Johnson & Johnson",0,0
2021-02-26,"AstraZeneca",0,0
2021-02-27,"visos",0,0
2021-02-27,"Pfizer-BioNTech",0,0
2021-02-27,"Moderna",0,0
2021-02-27,"Johnson & Johnson",0,0
2021-02-27,"AstraZeneca",0,0
2021-02-28,"visos",0,0
2021-02-28,"Pfizer-BioNTech",0,0
2021-02-28,"Moderna",0,0
2021-02-28,"Johnson & Johnson",0,0
2021-02-28,"AstraZeneca",0,0
2021-03-01,"visos",29250,29250
2021-03-01,"Pfizer-BioNTech",29250,29250
2021-03-01,"Moderna",0,0
2021-03-01,"Johnson & Johnson",0,0
2021-03-01,"AstraZeneca",0,0
2021-03-02,"visos",19200,7800
2021-03-02,"Pfizer-BioNTech",0,0
2021-03-02,"Moderna",0,0
2021-03-02,"Johnson & Johnson",0,0
2021-03-02,"AstraZeneca",19200,7800
2021-03-03,"visos",0,11400
2021-03-03,"Pfizer-BioNTech",0,0
2021-03-03,"Moderna",0,0
2021-03-03,"Johnson & Johnson",0,0
2021-03-03,"AstraZeneca",0,11400
2021-03-04,"visos",0,0
2021-03-04,"Pfizer-BioNTech",0,0
2021-03-04,"Moderna",0,0
2021-03-04,"Johnson & Johnson",0,0
2021-03-04,"AstraZeneca",0,0
2021-03-05,"visos",0,0
2021-03-05,"Pfizer-BioNTech",0,0
2021-03-05,"Moderna",0,0
2021-03-05,"Johnson & Johnson",0,0
2021-03-05,"AstraZeneca",0,0
2021-03-06,"visos",0,0
2021-03-06,"Pfizer-BioNTech",0,0
2021-03-06,"Moderna",0,0
2021-03-06,"Johnson & Johnson",0,0
2021-03-06,"AstraZeneca",0,0
2021-03-07,"visos",0,0
2021-03-07,"Pfizer-BioNTech",0,0
2021-03-07,"Moderna",0,0
2021-03-07,"Johnson & Johnson",0,0
2021-03-07,"AstraZeneca",0,0
2021-03-08,"visos",31590,31590
2021-03-08,"Pfizer-BioNTech",31590,31590
2021-03-08,"Moderna",0,0
2021-03-08,"Johnson & Johnson",0,0
2021-03-08,"AstraZeneca",0,0
2021-03-09,"visos",33600,12100
2021-03-09,"Pfizer-BioNTech",0,0
2021-03-09,"Moderna",0,0
2021-03-09,"Johnson & Johnson",0,0
2021-03-09,"AstraZeneca",33600,12100
2021-03-10,"visos",0,21500
2021-03-10,"Pfizer-BioNTech",0,0
2021-03-10,"Moderna",0,0
2021-03-10,"Johnson & Johnson",0,0
2021-03-10,"AstraZeneca",0,21500
2021-03-11,"visos",0,0
2021-03-11,"Pfizer-BioNTech",0,0
2021-03-11,"Moderna",0,0
2021-03-11,"Johnson & Johnson",0,0
2021-03-11,"AstraZeneca",0,0
2021-03-12,"visos",14400,5200
2021-03-12,"Pfizer-BioNTech",0,0
2021-03-12,"Moderna",0,0
2021-03-12,"Johnson & Johnson",0,0
2021-03-12,"AstraZeneca",14400,5200
2021-03-13,"visos",0,0
2021-03-13,"Pfizer-BioNTech",0,0
2021-03-13,"Moderna",0,0
2021-03-13,"Johnson & Johnson",0,0
2021-03-13,"AstraZeneca",0,0
2021-03-14,"visos",0,0
2021-03-14,"Pfizer-BioNTech",0,0
2021-03-14,"Moderna",0,0
2021-03-14,"Johnson & Johnson",0,0
2021-03-14,"AstraZeneca",0,0
2021-03-15,"visos",31590,34940
2021-03-15,"Pfizer-BioNTech",31590,25740
2021-03-15,"Moderna",0,0
2021-03-15,"Johnson & Johnson",0,0
2021-03-15,"AstraZeneca",0,9200
2021-03-16,"visos",0,5850
2021-03-16,"Pfizer-BioNTech",0,5850
2021-03-16,"Moderna",0,0
2021-03-16,"Johnson & Johnson",0,0
2021-03-16,"AstraZeneca",0,0
2021-03-17,"visos",0,0
2021-03-17,"Pfizer-BioNTech",0,0
2021-03-17,"Moderna",0,0
2021-03-17,"Johnson & Johnson",0,0
2021-03-17,"AstraZeneca",0,0
2021-03-18,"visos",15600,7400
2021-03-18,"Pfizer-BioNTech",0,0
2021-03-18,"Moderna",15600,7400
2021-03-18,"Johnson & Johnson",0,0
2021-03-18,"AstraZeneca",0,0
2021-03-19,"visos",4800,10600
2021-03-19,"Pfizer-BioNTech",0,0
2021-03-19,"Moderna",0,8200
2021-03-19,"Johnson & Johnson",0,0
2021-03-19,"AstraZeneca",4800,2400
2021-03-20,"visos",0,0
2021-03-20,"Pfizer-BioNTech",0,0
2021-03-20,"Moderna",0,0
2021-03-20,"Johnson & Johnson",0,0
2021-03-20,"AstraZeneca",0,0
2021-03-21,"visos",0,0
2021-03-21,"Pfizer-BioNTech",0,0
2021-03-21,"Moderna",0,0
2021-03-21,"Johnson & Johnson",0,0
2021-03-21,"AstraZeneca",0,0
2021-03-22,"visos",43290,45690
2021-03-22,"Pfizer-BioNTech",43290,43290
2021-03-22,"Moderna",0,0
2021-03-22,"Johnson & Johnson",0,0
2021-03-22,"AstraZeneca",0,2400
2021-03-23,"visos",0,0
2021-03-23,"Pfizer-BioNTech",0,0
2021-03-23,"Moderna",0,0
2021-03-23,"Johnson & Johnson",0,0
2021-03-23,"AstraZeneca",0,0
2021-03-24,"visos",0,0
2021-03-24,"Pfizer-BioNTech",0,0
2021-03-24,"Moderna",0,0
2021-03-24,"Johnson & Johnson",0,0
2021-03-24,"AstraZeneca",0,0
2021-03-25,"visos",0,0
2021-03-25,"Pfizer-BioNTech",0,0
2021-03-25,"Moderna",0,0
2021-03-25,"Johnson & Johnson",0,0
2021-03-25,"AstraZeneca",0,0
2021-03-26,"visos",7200,3000
2021-03-26,"Pfizer-BioNTech",0,0
2021-03-26,"Moderna",0,0
2021-03-26,"Johnson & Johnson",0,0
2021-03-26,"AstraZeneca",7200,3000
2021-03-27,"visos",0,0
2021-03-27,"Pfizer-BioNTech",0,0
2021-03-27,"Moderna",0,0
2021-03-27,"Johnson & Johnson",0,0
2021-03-27,"AstraZeneca",0,0
2021-03-28,"visos",0,0
2021-03-28,"Pfizer-BioNTech",0,0
2021-03-28,"Moderna",0,0
2021-03-28,"Johnson & Johnson",0,0
2021-03-28,"AstraZeneca",0,0
2021-03-29,"visos",44460,48660
2021-03-29,"Pfizer-BioNTech",44460,44460
2021-03-29,"Moderna",0,0
2021-03-29,"Johnson & Johnson",0,0
2021-03-29,"AstraZeneca",0,4200
2021-03-30,"visos",22800,11000
2021-03-30,"Pfizer-BioNTech",0,0
2021-03-30,"Moderna",22800,11000
2021-03-30,"Johnson & Johnson",0,0
2021-03-30,"AstraZeneca",0,0
2021-03-31,"visos",64800,11800
2021-03-31,"Pfizer-BioNTech",0,0
2021-03-31,"Moderna",0,11800
2021-03-31,"Johnson & Johnson",0,0
2021-03-31,"AstraZeneca",64800,0
2021-04-01,"visos",0,32800
2021-04-01,"Pfizer-BioNTech",0,0
2021-04-01,"Moderna",0,0
2021-04-01,"Johnson & Johnson",0,0
2021-04-01,"AstraZeneca",0,32800
2021-04-02,"visos",0,32000
2021-04-02,"Pfizer-BioNTech",0,0
2021-04-02,"Moderna",0,0
2021-04-02,"Johnson & Johnson",0,0
2021-04-02,"AstraZeneca",0,32000
2021-04-03,"visos",0,0
2021-04-03,"Pfizer-BioNTech",0,0
2021-04-03,"Moderna",0,0
2021-04-03,"Johnson & Johnson",0,0
2021-04-03,"AstraZeneca",0,0
2021-04-04,"visos",0,0
2021-04-04,"Pfizer-BioNTech",0,0
2021-04-04,"Moderna",0,0
2021-04-04,"Johnson & Johnson",0,0
2021-04-04,"AstraZeneca",0,0
2021-04-05,"visos",0,0
2021-04-05,"Pfizer-BioNTech",0,0
2021-04-05,"Moderna",0,0
2021-04-05,"Johnson & Johnson",0,0
2021-04-05,"AstraZeneca",0,0
2021-04-06,"visos",0,0
2021-04-06,"Pfizer-BioNTech",0,0
2021-04-06,"Moderna",0,0
2021-04-06,"Johnson & Johnson",0,0
2021-04-06,"AstraZeneca",0,0
2021-04-07,"visos",74880,74880
2021-04-07,"Pfizer-BioNTech",74880,74880
2021-04-07,"Moderna",0,0
2021-04-07,"Johnson & Johnson",0,0
2021-04-07,"AstraZeneca",0,0
2021-04-08,"visos",0,0
2021-04-08,"Pfizer-BioNTech",0,0
2021-04-08,"Moderna",0,0
2021-04-08,"Johnson & Johnson",0,0
2021-04-08,"AstraZeneca",0,0
2021-04-09,"visos",0,0
2021-04-09,"Pfizer-BioNTech",0,0
2021-04-09,"Moderna",0,0
2021-04-09,"Johnson & Johnson",0,0
2021-04-09,"AstraZeneca",0,0
2021-04-10,"visos",0,0
2021-04-10,"Pfizer-BioNTech",0,0
2021-04-10,"Moderna",0,0
2021-04-10,"Johnson & Johnson",0,0
2021-04-10,"AstraZeneca",0,0
2021-04-11,"visos",0,0
2021-04-11,"Pfizer-BioNTech",0,0
2021-04-11,"Moderna",0,0
2021-04-11,"Johnson & Johnson",0,0
2021-04-11,"AstraZeneca",0,0
2021-04-12,"visos",74880,74880
2021-04-12,"Pfizer-BioNTech",74880,74880
2021-04-12,"Moderna",0,0
2021-04-12,"Johnson & Johnson",0,0
2021-04-12,"AstraZeneca",0,0
2021-04-13,"visos",14400,0
2021-04-13,"Pfizer-BioNTech",0,0
2021-04-13,"Moderna",0,0
2021-04-13,"Johnson & Johnson",4800,0
2021-04-13,"AstraZeneca",9600,0
2021-04-14,"visos",0,5600
2021-04-14,"Pfizer-BioNTech",0,0
2021-04-14,"Moderna",0,0
2021-04-14,"Johnson & Johnson",0,0
2021-04-14,"AstraZeneca",0,5600
2021-04-15,"visos",0,4000
2021-04-15,"Pfizer-BioNTech",0,0
2021-04-15,"Moderna",0,0
2021-04-15,"Johnson & Johnson",0,0
2021-04-15,"AstraZeneca",0,4000
2021-04-16,"visos",0,0
2021-04-16,"Pfizer-BioNTech",0,0
2021-04-16,"Moderna",0,0
2021-04-16,"Johnson & Johnson",0,0
2021-04-16,"AstraZeneca",0,0
2021-04-17,"visos",0,0
2021-04-17,"Pfizer-BioNTech",0,0
2021-04-17,"Moderna",0,0
2021-04-17,"Johnson & Johnson",0,0
2021-04-17,"AstraZeneca",0,0
2021-04-18,"visos",19200,0
2021-04-18,"Pfizer-BioNTech",0,0
2021-04-18,"Moderna",19200,0
2021-04-18,"Johnson & Johnson",0,0
2021-04-18,"AstraZeneca",0,0
2021-04-19,"visos",74880,81180
2021-04-19,"Pfizer-BioNTech",74880,74880
2021-04-19,"Moderna",0,6300
2021-04-19,"Johnson & Johnson",0,0
2021-04-19,"AstraZeneca",0,0
2021-04-20,"visos",19200,12900
2021-04-20,"Pfizer-BioNTech",0,0
2021-04-20,"Moderna",0,12900
