"day","vaccine_name","vaccines_arrived","vaccines_allocated"
2022-03-31,"Johnson & Johnson",0,0
2022-03-31,"AstraZeneca",0,0
2022-04-01,"visos",0,2848
2022-04-01,"Pfizer-BioNTech BA.4-5",0,0
2022-04-01,"Pfizer-BioNTech BA.1",0,0
2022-04-01,"Pfizer-BioNTech",0,1998
2022-04-01,"Novavax",0,0
2022-04-01,"Moderna BA.1",0,0
2022-04-01,"Moderna",0,700
2022-04-01,"Johnson & Johnson",0,150
2022-04-01,"AstraZeneca",0,0
2022-04-02,"visos",0,0
2022-04-02,"Pfizer-BioNTech BA.4-5",0,0
2022-04-02,"Pfizer-BioNTech BA.1",0,0
2022-04-02,"Pfizer-BioNTech",0,0
2022-04-02,"Novavax",0,0
2022-04-02,"Moderna BA.1",0,0
2022-04-02,"Moderna",0,0
2022-04-02,"Johnson & Johnson",0,0
2022-04-02,"AstraZeneca",0,0
2022-04-03,"visos",0,0
2022-04-03,"Pfizer-BioNTech BA.4-5",0,0
2022-04-03,"Pfizer-BioNTech BA.1",0,0
2022-04-03,"Pfizer-BioNTech",0,0
2022-04-03,"Novavax",0,0
2022-04-03,"Moderna BA.1",0,0
2022-04-03,"Moderna",0,0
2022-04-03,"Johnson & Johnson",0,0
2022-04-03,"AstraZeneca",0,0
2022-04-04,"visos",0,0
2022-04-04,"Pfizer-BioNTech BA.4-5",0,0
2022-04-04,"Pfizer-BioNTech BA.1",0,0
2022-04-04,"Pfizer-BioNTech",0,0
2022-04-04,"Novavax",0,0
2022-04-04,"Moderna BA.1",0,0
2022-04-04,"Moderna",0,0
2022-04-04,"Johnson & Johnson",0,0
2022-04-04,"AstraZeneca",0,0
2022-04-05,"visos",0,0
2022-04-05,"Pfizer-BioNTech BA.4-5",0,0
2022-04-05,"Pfizer-BioNTech BA.1",0,0
2022-04-05,"Pfizer-BioNTech",0,0
2022-04-05,"Novavax",0,0
2022-04-05,"Moderna BA.1",0,0
2022-04-05,"Moderna",0,0
2022-04-05,"Johnson & Johnson",0,0
2022-04-05,"AstraZeneca",0,0
2022-04-06,"visos",0,0
2022-04-06,"Pfizer-BioNTech BA.4-5",0,0
2022-04-06,"Pfizer-BioNTech BA.1",0,0
2022-04-06,"Pfizer-BioNTech",0,0
2022-04-06,"Novavax",0,0
2022-04-06,"Moderna BA.1",0,0
2022-04-06,"Moderna",0,0
2022-04-06,"Johnson & Johnson",0,0
2022-04-06,"AstraZeneca",0,0
2022-04-07,"visos",0,0
2022-04-07,"Pfizer-BioNTech BA.4-5",0,0
2022-04-07,"Pfizer-BioNTech BA.1",0,0
2022-04-07,"Pfizer-BioNTech",0,0
2022-04-07,"Novavax",0,0
2022-04-07,"Moderna BA.1",0,0
2022-04-07,"Moderna",0,0
2022-04-07,"Johnson & Johnson",0,0
2022-04-07,"AstraZeneca",0,0
2022-04-08,"visos",0,2988
2022-04-08,"Pfizer-BioNTech BA.4-5",0,0
2022-04-08,"Pfizer-BioNTech BA.1",0,0
2022-04-08,"Pfizer-BioNTech",0,2388
2022-04-08,"Novavax",0,0
2022-04-08,"Moderna BA.1",0,0
2022-04-08,"Moderna",0,500
2022-04-08,"Johnson & Johnson",0,100
2022-04-08,"AstraZeneca",0,0
2022-04-09,"visos",0,0
2022-04-09,"Pfizer-BioNTech BA.4-5",0,0
2022-04-09,"Pfizer-BioNTech BA.1",0,0
2022-04-09,"Pfizer-BioNTech",0,0
2022-04-09,"Novavax",0,0
2022-04-09,"Moderna BA.1",0,0
2022-04-09,"Moderna",0,0
2022-04-09,"Johnson & Johnson",0,0
2022-04-09,"AstraZeneca",0,0
2022-04-10,"visos",0,0
2022-04-10,"Pfizer-BioNTech BA.4-5",0,0
2022-04-10,"Pfizer-BioNTech BA.1",0,0
2022-04-10,"Pfizer-BioNTech",0,0
2022-04-10,"Novavax",0,0
2022-04-10,"Moderna BA.1",0,0
2022-04-10,"Moderna",0,0
2022-04-10,"Johnson & Johnson",0,0
2022-04-10,"AstraZeneca",0,0
2022-04-11,"visos",0,0
2022-04-11,"Pfizer-BioNTech BA.4-5",0,0
2022-04-11,"Pfizer-BioNTech BA.1",0,0
2022-04-11,"Pfizer-BioNTech",0,0
2022-04-11,"Novavax",0,0
2022-04-11,"Moderna BA.1",0,0
2022-04-11,"Moderna",0,0
2022-04-11,"Johnson & Johnson",0,0
2022-04-11,"AstraZeneca",0,0
2022-04-12,"visos",0,0
2022-04-12,"Pfizer-BioNTech BA.4-5",0,0
2022-04-12,"Pfizer-BioNTech BA.1",0,0
2022-04-12,"Pfizer-BioNTech",0,0
2022-04-12,"Novavax",0,0
2022-04-12,"Moderna BA.1",0,0
2022-04-12,"Moderna",0,0
2022-04-12,"Johnson & Johnson",0,0
2022-04-12,"AstraZeneca",0,0
2022-04-13,"visos",0,0
2022-04-13,"Pfizer-BioNTech BA.4-5",0,0
2022-04-13,"Pfizer-BioNTech BA.1",0,0
2022-04-13,"Pfizer-BioNTech",0,0
2022-04-13,"Novavax",0,0
2022-04-13,"Moderna BA.1",0,0
2022-04-13,"Moderna",0,0
2022-04-13,"Johnson & Johnson",0,0
2022-04-13,"AstraZeneca",0,0
2022-04-14,"visos",0,0
2022-04-14,"Pfizer-BioNTech BA.4-5",0,0
2022-04-14,"Pfizer-BioNTech BA.1",0,0
2022-04-14,"Pfizer-BioNTech",0,0
2022-04-14,"Novavax",0,0
2022-04-14,"Moderna BA.1",0,0
2022-04-14,"Moderna",0,0
2022-04-14,"Johnson & Johnson",0,0
2022-04-14,"AstraZeneca",0,0
2022-04-15,"visos",0,2620
2022-04-15,"Pfizer-BioNTech BA.4-5",0,0
2022-04-15,"Pfizer-BioNTech BA.1",0,0
2022-04-15,"Pfizer-BioNTech",0,1870
2022-04-15,"Novavax",0,0
2022-04-15,"Moderna BA.1",0,0
2022-04-15,"Moderna",0,700
2022-04-15,"Johnson & Johnson",0,50
2022-04-15,"AstraZeneca",0,0
2022-04-16,"visos",0,0
2022-04-16,"Pfizer-BioNTech BA.4-5",0,0
2022-04-16,"Pfizer-BioNTech BA.1",0,0
2022-04-16,"Pfizer-BioNTech",0,0
2022-04-16,"Novavax",0,0
2022-04-16,"Moderna BA.1",0,0
2022-04-16,"Moderna",0,0
2022-04-16,"Johnson & Johnson",0,0
2022-04-16,"AstraZeneca",0,0
2022-04-17,"visos",0,0
2022-04-17,"Pfizer-BioNTech BA.4-5",0,0
2022-04-17,"Pfizer-BioNTech BA.1",0,0
2022-04-17,"Pfizer-BioNTech",0,0
2022-04-17,"Novavax",0,0
2022-04-17,"Moderna BA.1",0,0
2022-04-17,"Moderna",0,0
2022-04-17,"Johnson & Johnson",0,0
2022-04-17,"AstraZeneca",0,0
2022-04-18,"visos",0,0
2022-04-18,"Pfizer-BioNTech BA.4-5",0,0
2022-04-18,"Pfizer-BioNTech BA.1",0,0
2022-04-18,"Pfizer-BioNTech",0,0
2022-04-18,"Novavax",0,0
2022-04-18,"Moderna BA.1",0,0
2022-04-18,"Moderna",0,0
2022-04-18,"Johnson & Johnson",0,0
2022-04-18,"AstraZeneca",0,0
2022-04-19,"visos",74880,0
2022-04-19,"Pfizer-BioNTech BA.4-5",0,0
2022-04-19,"Pfizer-BioNTech BA.1",0,0
2022-04-19,"Pfizer-BioNTech",74880,0
2022-04-19,"Novavax",0,0
2022-04-19,"Moderna BA.1",0,0
2022-04-19,"Moderna",0,0
2022-04-19,"Johnson & Johnson",0,0
2022-04-19,"AstraZeneca",0,0
2022-04-20,"visos",0,0
2022-04-20,"Pfizer-BioNTech BA.4-5",0,0
2022-04-20,"Pfizer-BioNTech BA.1",0,0
2022-04-20,"Pfizer-BioNTech",0,0
2022-04-20,"Novavax",0,0
2022-04-20,"Moderna BA.1",0,0
2022-04-20,"Moderna",0,0
2022-04-20,"Johnson & Johnson",0,0
2022-04-20,"AstraZeneca",0,0
2022-04-21,"visos",0,0
2022-04-21,"Pfizer-BioNTech BA.4-5",0,0
2022-04-21,"Pfizer-BioNTech BA.1",0,0
2022-04-21,"Pfizer-BioNTech",0,0
2022-04-21,"Novavax",0,0
2022-04-21,"Moderna BA.1",0,0
2022-04-21,"Moderna",0,0
2022-04-21,"Johnson & Johnson",0,0
2022-04-21,"AstraZeneca",0,0
2022-04-22,"visos",0,1826
2022-04-22,"Pfizer-BioNTech BA.4-5",0,0
2022-04-22,"Pfizer-BioNTech BA.1",0,0
2022-04-22,"Pfizer-BioNTech",0,1576
2022-04-22,"Novavax",0,0
2022-04-22,"Moderna BA.1",0,0
2022-04-22,"Moderna",0,200
2022-04-22,"Johnson & Johnson",0,50
2022-04-22,"AstraZeneca",0,0
2022-04-23,"visos",0,0
2022-04-23,"Pfizer-BioNTech BA.4-5",0,0
2022-04-23,"Pfizer-BioNTech BA.1",0,0
2022-04-23,"Pfizer-BioNTech",0,0
2022-04-23,"Novavax",0,0
2022-04-23,"Moderna BA.1",0,0
2022-04-23,"Moderna",0,0
2022-04-23,"Johnson & Johnson",0,0
2022-04-23,"AstraZeneca",0,0
2022-04-24,"visos",0,0
2022-04-24,"Pfizer-BioNTech BA.4-5",0,0
2022-04-24,"Pfizer-BioNTech BA.1",0,0
2022-04-24,"Pfizer-BioNTech",0,0
2022-04-24,"Novavax",0,0
2022-04-24,"Moderna BA.1",0,0
2022-04-24,"Moderna",0,0
2022-04-24,"Johnson & Johnson",0,0
2022-04-24,"AstraZeneca",0,0
2022-04-25,"visos",80730,0
2022-04-25,"Pfizer-BioNTech BA.4-5",0,0
2022-04-25,"Pfizer-BioNTech BA.1",0,0
2022-04-25,"Pfizer-BioNTech",80730,0
2022-04-25,"Novavax",0,0
2022-04-25,"Moderna BA.1",0,0
2022-04-25,"Moderna",0,0
2022-04-25,"Johnson & Johnson",0,0
2022-04-25,"AstraZeneca",0,0
2022-04-26,"visos",120960,0
2022-04-26,"Pfizer-BioNTech BA.4-5",0,0
2022-04-26,"Pfizer-BioNTech BA.1",0,0
2022-04-26,"Pfizer-BioNTech",120960,0
2022-04-26,"Novavax",0,0
2022-04-26,"Moderna BA.1",0,0
2022-04-26,"Moderna",0,0
2022-04-26,"Johnson & Johnson",0,0
2022-04-26,"AstraZeneca",0,0
2022-04-27,"visos",0,0
2022-04-27,"Pfizer-BioNTech BA.4-5",0,0
2022-04-27,"Pfizer-BioNTech BA.1",0,0
2022-04-27,"Pfizer-BioNTech",0,0
2022-04-27,"Novavax",0,0
2022-04-27,"Moderna BA.1",0,0
2022-04-27,"Moderna",0,0
2022-04-27,"Johnson & Johnson",0,0
2022-04-27,"AstraZeneca",0,0
2022-04-28,"visos",0,0
2022-04-28,"Pfizer-BioNTech BA.4-5",0,0
2022-04-28,"Pfizer-BioNTech BA.1",0,0
2022-04-28,"Pfizer-BioNTech",0,0
2022-04-28,"Novavax",0,0
2022-04-28,"Moderna BA.1",0,0
2022-04-28,"Moderna",0,0
2022-04-28,"Johnson & Johnson",0,0
2022-04-28,"AstraZeneca",0,0
2022-04-29,"visos",0,1780
2022-04-29,"Pfizer-BioNTech BA.4-5",0,0
2022-04-29,"Pfizer-BioNTech BA.1",0,0
2022-04-29,"Pfizer-BioNTech",0,1630
2022-04-29,"Novavax",0,100
2022-04-29,"Moderna BA.1",0,0
2022-04-29,"Moderna",0,0
2022-04-29,"Johnson & Johnson",0,50
2022-04-29,"AstraZeneca",0,0
2022-04-30,"visos",0,0
2022-04-30,"Pfizer-BioNTech BA.4-5",0,0
2022-04-30,"Pfizer-BioNTech BA.1",0,0
2022-04-30,"Pfizer-BioNTech",0,0
2022-04-30,"Novavax",0,0
2022-04-30,"Moderna BA.1",0,0
2022-04-30,"Moderna",0,0
2022-04-30,"Johnson & Johnson",0,0
2022-04-30,"AstraZeneca",0,0
2022-05-01,"visos",0,0
2022-05-01,"Pfizer-BioNTech BA.4-5",0,0
2022-05-01,"Pfizer-BioNTech BA.1",0,0
2022-05-01,"Pfizer-BioNTech",0,0
2022-05-01,"Novavax",0,0
2022-05-01,"Moderna BA.1",0,0
2022-05-01,"Moderna",0,0
2022-05-01,"Johnson & Johnson",0,0
2022-05-01,"AstraZeneca",0,0
2022-05-02,"visos",0,0
2022-05-02,"Pfizer-BioNTech BA.4-5",0,0
2022-05-02,"Pfizer-BioNTech BA.1",0,0
2022-05-02,"Pfizer-BioNTech",0,0
2022-05-02,"Novavax",0,0
2022-05-02,"Moderna BA.1",0,0
2022-05-02,"Moderna",0,0
2022-05-02,"Johnson & Johnson",0,0
2022-05-02,"AstraZeneca",0,0
2022-05-03,"visos",0,0
2022-05-03,"Pfizer-BioNTech BA.4-5",0,0
2022-05-03,"Pfizer-BioNTech BA.1",0,0
2022-05-03,"Pfizer-BioNTech",0,0
2022-05-03,"Novavax",0,0
2022-05-03,"Moderna BA.1",0,0
2022-05-03,"Moderna",0,0
2022-05-03,"Johnson & Johnson",0,0
2022-05-03,"AstraZeneca",0,0
2022-05-04,"visos",0,0
2022-05-04,"Pfizer-BioNTech BA.4-5",0,0
2022-05-04,"Pfizer-BioNTech BA.1",0,0
2022-05-04,"Pfizer-BioNTech",0,0
2022-05-04,"Novavax",0,0
2022-05-04,"Moderna BA.1",0,0
2022-05-04,"Moderna",0,0
2022-05-04,"Johnson & Johnson",0,0
2022-05-04,"AstraZeneca",0,0
2022-05-05,"visos",0,0
2022-05-05,"Pfizer-BioNTech BA.4-5",0,0
2022-05-05,"Pfizer-BioNTech BA.1",0,0
2022-05-05,"Pfizer-BioNTech",0,0
2022-05-05,"Novavax",0,0
2022-05-05,"Moderna BA.1",0,0
2022-05-05,"Moderna",0,0
2022-05-05,"Johnson & Johnson",0,0
2022-05-05,"AstraZeneca",0,0
2022-05-06,"visos",0,2472
2022-05-06,"Pfizer-BioNTech BA.4-5",0,0
2022-05-06,"Pfizer-BioNTech BA.1",0,0
2022-05-06,"Pfizer-BioNTech",0,1972
2022-05-06,"Novavax",0,0
2022-05-06,"Moderna BA.1",0,0
2022-05-06,"Moderna",0,500
2022-05-06,"Johnson & Johnson",0,0
2022-05-06,"AstraZeneca",0,0
2022-05-07,"visos",0,0
2022-05-07,"Pfizer-BioNTech BA.4-5",0,0
2022-05-07,"Pfizer-BioNTech BA.1",0,0
2022-05-07,"Pfizer-BioNTech",0,0
2022-05-07,"Novavax",0,0
2022-05-07,"Moderna BA.1",0,0
2022-05-07,"Moderna",0,0
2022-05-07,"Johnson & Johnson",0,0
2022-05-07,"AstraZeneca",0,0
2022-05-08,"visos",0,0
2022-05-08,"Pfizer-BioNTech BA.4-5",0,0
2022-05-08,"Pfizer-BioNTech BA.1",0,0
2022-05-08,"Pfizer-BioNTech",0,0
2022-05-08,"Novavax",0,0
2022-05-08,"Moderna BA.1",0,0
2022-05-08,"Moderna",0,0
2022-05-08,"Johnson & Johnson",0,0
2022-05-08,"AstraZeneca",0,0
2022-05-09,"visos",173970,0
2022-05-09,"Pfizer-BioNTech BA.4-5",0,0
2022-05-09,"Pfizer-BioNTech BA.1",0,0
2022-05-09,"Pfizer-BioNTech",173970,0
2022-05-09,"Novavax",0,0
2022-05-09,"Moderna BA.1",0,0
2022-05-09,"Moderna",0,0
2022-05-09,"Johnson & Johnson",0,0
2022-05-09,"AstraZeneca",0,0
2022-05-10,"visos",0,0
2022-05-10,"Pfizer-BioNTech BA.4-5",0,0
2022-05-10,"Pfizer-BioNTech BA.1",0,0
2022-05-10,"Pfizer-BioNTech",0,0
2022-05-10,"Novavax",0,0
2022-05-10,"Moderna BA.1",0,0
2022-05-10,"Moderna",0,0
2022-05-10,"Johnson & Johnson",0,0
2022-05-10,"AstraZeneca",0,0
2022-05-11,"visos",0,0
2022-05-11,"Pfizer-BioNTech BA.4-5",0,0
2022-05-11,"Pfizer-BioNTech BA.1",0,0
2022-05-11,"Pfizer-BioNTech",0,0
2022-05-11,"Novavax",0,0
2022-05-11,"Moderna BA.1",0,0
2022-05-11,"Moderna",0,0
2022-05-11,"Johnson & Johnson",0,0
2022-05-11,"AstraZeneca",0,0
2022-05-12,"visos",0,0
2022-05-12,"Pfizer-BioNTech BA.4-5",0,0
2022-05-12,"Pfizer-BioNTech BA.1",0,0
2022-05-12,"Pfizer-BioNTech",0,0
2022-05-12,"Novavax",0,0
2022-05-12,"Moderna BA.1",0,0
2022-05-12,"Moderna",0,0
2022-05-12,"Johnson & Johnson",0,0
2022-05-12,"AstraZeneca",0,0
2022-05-13,"visos",0,2464
2022-05-13,"Pfizer-BioNTech BA.4-5",0,0
2022-05-13,"Pfizer-BioNTech BA.1",0,0
2022-05-13,"Pfizer-BioNTech",0,1864
2022-05-13,"Novavax",0,100
2022-05-13,"Moderna BA.1",0,0
2022-05-13,"Moderna",0,300
2022-05-13,"Johnson & Johnson",0,200
2022-05-13,"AstraZeneca",0,0
2022-05-14,"visos",0,0
2022-05-14,"Pfizer-BioNTech BA.4-5",0,0
2022-05-14,"Pfizer-BioNTech BA.1",0,0
2022-05-14,"Pfizer-BioNTech",0,0
2022-05-14,"Novavax",0,0
2022-05-14,"Moderna BA.1",0,0
2022-05-14,"Moderna",0,0
2022-05-14,"Johnson & Johnson",0,0
2022-05-14,"AstraZeneca",0,0
2022-05-15,"visos",0,0
2022-05-15,"Pfizer-BioNTech BA.4-5",0,0
2022-05-15,"Pfizer-BioNTech BA.1",0,0
2022-05-15,"Pfizer-BioNTech",0,0
2022-05-15,"Novavax",0,0
2022-05-15,"Moderna BA.1",0,0
2022-05-15,"Moderna",0,0
2022-05-15,"Johnson & Johnson",0,0
2022-05-15,"AstraZeneca",0,0
2022-05-16,"visos",0,0
2022-05-16,"Pfizer-BioNTech BA.4-5",0,0
2022-05-16,"Pfizer-BioNTech BA.1",0,0
2022-05-16,"Pfizer-BioNTech",0,0
2022-05-16,"Novavax",0,0
2022-05-16,"Moderna BA.1",0,0
2022-05-16,"Moderna",0,0
2022-05-16,"Johnson & Johnson",0,0
2022-05-16,"AstraZeneca",0,0
2022-05-17,"visos",0,0
2022-05-17,"Pfizer-BioNTech BA.4-5",0,0
2022-05-17,"Pfizer-BioNTech BA.1",0,0
2022-05-17,"Pfizer-BioNTech",0,0
2022-05-17,"Novavax",0,0
2022-05-17,"Moderna BA.1",0,0
2022-05-17,"Moderna",0,0
2022-05-17,"Johnson & Johnson",0,0
2022-05-17,"AstraZeneca",0,0
2022-05-18,"visos",0,0
2022-05-18,"Pfizer-BioNTech BA.4-5",0,0
2022-05-18,"Pfizer-BioNTech BA.1",0,0
2022-05-18,"Pfizer-BioNTech",0,0
2022-05-18,"Novavax",0,0
2022-05-18,"Moderna BA.1",0,0
2022-05-18,"Moderna",0,0
2022-05-18,"Johnson & Johnson",0,0
2022-05-18,"AstraZeneca",0,0
2022-05-19,"visos",0,0
2022-05-19,"Pfizer-BioNTech BA.4-5",0,0
2022-05-19,"Pfizer-BioNTech BA.1",0,0
2022-05-19,"Pfizer-BioNTech",0,0
2022-05-19,"Novavax",0,0
2022-05-19,"Moderna BA.1",0,0
2022-05-19,"Moderna",0,0
2022-05-19,"Johnson & Johnson",0,0
2022-05-19,"AstraZeneca",0,0
2022-05-20,"visos",0,2130
2022-05-20,"Pfizer-BioNTech BA.4-5",0,0
2022-05-20,"Pfizer-BioNTech BA.1",0,0
2022-05-20,"Pfizer-BioNTech",0,1680
2022-05-20,"Novavax",0,0
2022-05-20,"Moderna BA.1",0,0
2022-05-20,"Moderna",0,400
2022-05-20,"Johnson & Johnson",0,50
2022-05-20,"AstraZeneca",0,0
2022-05-21,"visos",0,0
2022-05-21,"Pfizer-BioNTech BA.4-5",0,0
2022-05-21,"Pfizer-BioNTech BA.1",0,0
2022-05-21,"Pfizer-BioNTech",0,0
2022-05-21,"Novavax",0,0
2022-05-21,"Moderna BA.1",0,0
2022-05-21,"Moderna",0,0
2022-05-21,"Johnson & Johnson",0,0
2022-05-21,"AstraZeneca",0,0
2022-05-22,"visos",0,0
2022-05-22,"Pfizer-BioNTech BA.4-5",0,0
2022-05-22,"Pfizer-BioNTech BA.1",0,0
2022-05-22,"Pfizer-BioNTech",0,0
2022-05-22,"Novavax",0,0
2022-05-22,"Moderna BA.1",0,0
2022-05-22,"Moderna",0,0
2022-05-22,"Johnson & Johnson",0,0
2022-05-22,"AstraZeneca",0,0
2022-05-23,"visos",96840,0
2022-05-23,"Pfizer-BioNTech BA.4-5",0,0
2022-05-23,"Pfizer-BioNTech BA.1",0,0
2022-05-23,"Pfizer-BioNTech",96840,0
2022-05-23,"Novavax",0,0
2022-05-23,"Moderna BA.1",0,0
2022-05-23,"Moderna",0,0
2022-05-23,"Johnson & Johnson",0,0
2022-05-23,"AstraZeneca",0,0
2022-05-24,"visos",259200,0
2022-05-24,"Pfizer-BioNTech BA.4-5",0,0
2022-05-24,"Pfizer-BioNTech BA.1",0,0
2022-05-24,"Pfizer-BioNTech",259200,0
2022-05-24,"Novavax",0,0
2022-05-24,"Moderna BA.1",0,0
2022-05-24,"Moderna",0,0
2022-05-24,"Johnson & Johnson",0,0
2022-05-24,"AstraZeneca",0,0
2022-05-25,"visos",0,0
2022-05-25,"Pfizer-BioNTech BA.4-5",0,0
2022-05-25,"Pfizer-BioNTech BA.1",0,0
