"day","vaccine_name","vaccines_arrived","vaccines_allocated"
2021-06-28,"Johnson & Johnson",NA,7400
2021-06-29,"AstraZeneca",168400,NA
2021-06-29,"Moderna",22800,NA
2021-07-01,"Johnson & Johnson",12000,NA
2021-07-02,"AstraZeneca",NA,22100
2021-07-02,"Moderna",NA,300
2021-07-02,"Johnson & Johnson",NA,10400
2021-07-05,"AstraZeneca",NA,9100
2021-07-05,"Moderna",NA,100
2021-07-05,"Pfizer-BioNTech",105300,18720
2021-07-05,"Johnson & Johnson",NA,1600
2021-07-07,"Moderna",15600,NA
2021-07-08,"Johnson & Johnson",7200,NA
2021-07-09,"Johnson & Johnson",NA,800
2021-07-09,"AstraZeneca",31200,1000
2021-07-09,"Moderna",NA,1000
2021-07-12,"Pfizer-BioNTech",105300,15210
2021-07-12,"Johnson & Johnson",NA,6400
2021-07-12,"AstraZeneca",NA,600
2021-07-12,"Moderna",NA,1100
2021-07-14,"Moderna",15600,NA
2021-07-16,"AstraZeneca",14400,3300
2021-07-16,"Moderna",NA,1600
2021-07-19,"Pfizer-BioNTech",105300,19890
2021-07-19,"AstraZeneca",NA,600
2021-07-19,"Moderna",NA,700
2021-07-20,"Pfizer-BioNTech",NA,2340
2021-07-22,"Pfizer-BioNTech",NA,1170
2021-07-22,"AstraZeneca",40800,NA
2021-07-23,"AstraZeneca",NA,8400
2021-07-23,"Moderna",15600,1200
2021-07-26,"Pfizer-BioNTech",106470,39780
2021-07-26,"AstraZeneca",NA,4000
2021-07-26,"Moderna",NA,1700
2021-07-27,"Pfizer-BioNTech",NA,5850
2021-07-28,"Pfizer-BioNTech",NA,12870
2021-07-28,"Moderna",15600,NA
2021-07-29,"Pfizer-BioNTech",NA,2340
2021-07-29,"Johnson & Johnson",9600,9600
2021-07-30,"AstraZeneca",54000,6200
2021-07-30,"Moderna",NA,4200
2021-08-02,"Pfizer-BioNTech",105300,84240
2021-08-02,"Johnson & Johnson",100000,NA
2021-08-02,"AstraZeneca",NA,2600
2021-08-02,"Moderna",NA,2100
2021-08-03,"Johnson & Johnson",NA,37850
2021-08-04,"Pfizer-BioNTech",NA,15210
2021-08-04,"Johnson & Johnson",NA,35300
2021-08-05,"Moderna",15600,NA
2021-08-06,"Johnson & Johnson",NA,15300
2021-08-06,"AstraZeneca",9600,5400
2021-08-06,"Moderna",NA,6200
2021-08-09,"Pfizer-BioNTech",105300,72540
2021-08-09,"Johnson & Johnson",NA,11550
2021-08-09,"AstraZeneca",NA,3000
2021-08-09,"Moderna",NA,3200
2021-08-12,"Moderna",15600,NA
2021-08-13,"Pfizer-BioNTech",NA,2340
2021-08-13,"AstraZeneca",12000,2700
2021-08-13,"Moderna",NA,5100
2021-08-16,"Pfizer-BioNTech",NA,73710
2021-08-18,"Moderna",31200,NA
2021-08-19,"AstraZeneca",69600,NA
2021-08-20,"Pfizer-BioNTech",NA,1170
2021-08-20,"AstraZeneca",NA,1300
2021-08-20,"Moderna",NA,6200
2021-08-23,"Pfizer-BioNTech",NA,64350
2021-08-24,"Pfizer-BioNTech",106470,NA
2021-08-25,"Pfizer-BioNTech",NA,2340
2021-08-26,"Moderna",31200,NA
2021-08-27,"AstraZeneca",NA,200
2021-08-27,"Moderna",NA,3500
2021-08-30,"Pfizer-BioNTech",92430,80730
2021-08-31,"AstraZeneca",98300,NA
2021-09-03,"AstraZeneca",NA,100
2021-09-03,"Moderna",NA,5400
2021-09-06,"Pfizer-BioNTech",93600,77220
2021-09-06,"AstraZeneca",7200,NA
