"day","vaccine_name","vaccines_arrived","vaccines_allocated"
2021-05-27,"Moderna",18000,NA
2021-05-28,"Johnson & Johnson",14400,NA
2021-05-28,"Moderna",NA,14000
2021-05-31,"Pfizer-BioNTech",160290,160290
2021-05-31,"AstraZeneca",81600,NA
2021-05-31,"Moderna",NA,4000
2021-06-01,"Johnson & Johnson",NA,12250
2021-06-01,"AstraZeneca",NA,50100
2021-06-02,"Johnson & Johnson",7200,2150
2021-06-02,"AstraZeneca",NA,31500
2021-06-03,"Moderna",18000,NA
2021-06-04,"Johnson & Johnson",NA,2200
2021-06-04,"Moderna",NA,5800
2021-06-07,"Pfizer-BioNTech",141570,141570
2021-06-07,"Johnson & Johnson",NA,5000
2021-06-07,"Moderna",NA,12200
2021-06-10,"Johnson & Johnson",9400,NA
2021-06-10,"Moderna",18000,NA
2021-06-11,"Johnson & Johnson",NA,8600
2021-06-11,"Moderna",NA,15400
2021-06-14,"Pfizer-BioNTech",142740,142740
2021-06-14,"Johnson & Johnson",NA,800
2021-06-14,"Moderna",NA,2600
2021-06-16,"AstraZeneca",24000,NA
2021-06-17,"Moderna",20400,NA
2021-06-18,"AstraZeneca",NA,15600
2021-06-18,"Moderna",NA,12700
2021-06-21,"Pfizer-BioNTech",180180,54990
2021-06-21,"AstraZeneca",NA,8400
2021-06-21,"Moderna",NA,7700
2021-06-22,"AstraZeneca",28800,NA
2021-06-23,"Moderna",21600,NA
