"day","description","tlk","total","intensive","ventilated","oxygen_mask"
2020-10-07,"Stacionaro lovų skaičius","Šiaulių TLK",2008,64,59,965
2020-10-07,"Stacionaro lovų skaičius","Panevėžio TLK",2617,91,70,490
2020-10-07,"Užimtų lovų skaičius","Vilniaus TLK",3746,136,100,828
2020-10-07,"Užimtų lovų skaičius","Kauno TLK",2791,103,38,558
2020-10-07,"Užimtų lovų skaičius","Klaipėdos TLK",2140,60,21,402
2020-10-07,"Užimtų lovų skaičius","Šiaulių TLK",1182,30,13,90
2020-10-07,"Užimtų lovų skaičius","Panevėžio TLK",1715,37,16,205
2020-10-08,"Stacionaro lovų skaičius","Vilniaus TLK",5283,233,211,1746
2020-10-08,"Stacionaro lovų skaičius","Kauno TLK",4241,162,154,1322
2020-10-08,"Stacionaro lovų skaičius","Klaipėdos TLK",3468,98,83,1017
2020-10-08,"Stacionaro lovų skaičius","Šiaulių TLK",2012,64,59,965
2020-10-08,"Stacionaro lovų skaičius","Panevėžio TLK",2617,91,70,490
2020-10-08,"Užimtų lovų skaičius","Vilniaus TLK",3852,130,91,849
2020-10-08,"Užimtų lovų skaičius","Kauno TLK",2862,100,39,540
2020-10-08,"Užimtų lovų skaičius","Klaipėdos TLK",2107,49,17,416
2020-10-08,"Užimtų lovų skaičius","Šiaulių TLK",1183,35,12,95
2020-10-08,"Užimtų lovų skaičius","Panevėžio TLK",1700,42,17,214
2020-10-10,"Stacionaro lovų skaičius","Vilniaus TLK",5283,233,211,1746
2020-10-10,"Stacionaro lovų skaičius","Kauno TLK",4241,162,154,1322
2020-10-10,"Stacionaro lovų skaičius","Klaipėdos TLK",3468,98,83,1017
2020-10-10,"Stacionaro lovų skaičius","Šiaulių TLK",2012,64,59,965
2020-10-10,"Stacionaro lovų skaičius","Panevėžio TLK",2617,91,70,490
2020-10-10,"Užimtų lovų skaičius","Vilniaus TLK",3852,130,91,849
2020-10-10,"Užimtų lovų skaičius","Kauno TLK",2862,100,39,540
2020-10-10,"Užimtų lovų skaičius","Klaipėdos TLK",2107,49,17,416
2020-10-10,"Užimtų lovų skaičius","Šiaulių TLK",1183,35,12,95
2020-10-10,"Užimtų lovų skaičius","Panevėžio TLK",1700,42,17,214
2020-10-11,"Stacionaro lovų skaičius","Vilniaus TLK",4251,181,163,1278
2020-10-11,"Stacionaro lovų skaičius","Kauno TLK",2794,116,114,977
2020-10-11,"Stacionaro lovų skaičius","Klaipėdos TLK",3468,98,83,1017
2020-10-11,"Stacionaro lovų skaičius","Šiaulių TLK",1712,54,49,838
2020-10-11,"Stacionaro lovų skaičius","Panevėžio TLK",2429,86,65,490
2020-10-11,"Užimtų lovų skaičius","Vilniaus TLK",2932,102,81,512
2020-10-11,"Užimtų lovų skaičius","Kauno TLK",1885,70,31,326
2020-10-11,"Užimtų lovų skaičius","Klaipėdos TLK",1990,53,20,422
2020-10-11,"Užimtų lovų skaičius","Šiaulių TLK",930,28,13,64
2020-10-11,"Užimtų lovų skaičius","Panevėžio TLK",1494,42,15,171
2020-10-12,"Stacionaro lovų skaičius","Vilniaus TLK",5075,219,201,1741
2020-10-12,"Stacionaro lovų skaičius","Kauno TLK",4241,162,154,1322
2020-10-12,"Stacionaro lovų skaičius","Klaipėdos TLK",3318,92,80,975
2020-10-12,"Stacionaro lovų skaičius","Šiaulių TLK",2006,64,59,965
2020-10-12,"Stacionaro lovų skaičius","Panevėžio TLK",2139,79,60,468
2020-10-12,"Užimtų lovų skaičius","Vilniaus TLK",3551,136,107,817
2020-10-12,"Užimtų lovų skaičius","Kauno TLK",2725,100,51,541
2020-10-12,"Užimtų lovų skaičius","Klaipėdos TLK",1880,43,17,410
2020-10-12,"Užimtų lovų skaičius","Šiaulių TLK",1135,35,11,74
2020-10-12,"Užimtų lovų skaičius","Panevėžio TLK",1375,37,14,191
2020-10-13,"Stacionaro lovų skaičius","Vilniaus TLK",5198,226,208,1743
2020-10-13,"Stacionaro lovų skaičius","Kauno TLK",4090,157,149,1300
2020-10-13,"Stacionaro lovų skaičius","Klaipėdos TLK",3468,98,83,1017
2020-10-13,"Stacionaro lovų skaičius","Šiaulių TLK",2013,64,59,965
2020-10-13,"Stacionaro lovų skaičius","Panevėžio TLK",2444,84,65,459
2020-10-13,"Užimtų lovų skaičius","Vilniaus TLK",3546,131,101,828
2020-10-13,"Užimtų lovų skaičius","Kauno TLK",2617,95,42,552
2020-10-13,"Užimtų lovų skaičius","Klaipėdos TLK",2023,47,18,409
2020-10-13,"Užimtų lovų skaičius","Šiaulių TLK",1132,30,12,78
2020-10-13,"Užimtų lovų skaičius","Panevėžio TLK",1533,38,15,177
2020-10-14,"Stacionaro lovų skaičius","Vilniaus TLK",5208,226,208,1743
2020-10-14,"Stacionaro lovų skaičius","Kauno TLK",4241,162,154,1330
2020-10-14,"Stacionaro lovų skaičius","Klaipėdos TLK",3468,98,83,1017
2020-10-14,"Stacionaro lovų skaičius","Šiaulių TLK",2013,64,59,965
2020-10-14,"Stacionaro lovų skaičius","Panevėžio TLK",2536,87,69,472
2020-10-14,"Užimtų lovų skaičius","Vilniaus TLK",3668,139,103,821
2020-10-14,"Užimtų lovų skaičius","Kauno TLK",2753,101,44,556
2020-10-14,"Užimtų lovų skaičius","Klaipėdos TLK",2006,48,17,394
2020-10-14,"Užimtų lovų skaičius","Šiaulių TLK",1103,26,7,86
2020-10-14,"Užimtų lovų skaičius","Panevėžio TLK",1591,40,15,197
2020-10-15,"Stacionaro lovų skaičius","Vilniaus TLK",5293,229,211,1746
2020-10-15,"Stacionaro lovų skaičius","Kauno TLK",4241,162,154,1330
2020-10-15,"Stacionaro lovų skaičius","Klaipėdos TLK",3318,92,80,975
2020-10-15,"Stacionaro lovų skaičius","Šiaulių TLK",2013,64,59,965
2020-10-15,"Stacionaro lovų skaičius","Panevėžio TLK",2536,87,69,472
2020-10-15,"Užimtų lovų skaičius","Vilniaus TLK",3575,151,107,862
2020-10-15,"Užimtų lovų skaičius","Kauno TLK",2755,103,47,525
2020-10-15,"Užimtų lovų skaičius","Klaipėdos TLK",1897,46,15,395
2020-10-15,"Užimtų lovų skaičius","Šiaulių TLK",1096,24,6,80
2020-10-15,"Užimtų lovų skaičius","Panevėžio TLK",1625,41,15,174
2020-10-16,"Stacionaro lovų skaičius","Vilniaus TLK",5293,229,211,1746
2020-10-16,"Stacionaro lovų skaičius","Kauno TLK",4241,162,154,1330
2020-10-16,"Stacionaro lovų skaičius","Klaipėdos TLK",3318,92,80,975
2020-10-16,"Stacionaro lovų skaičius","Šiaulių TLK",2013,64,59,965
2020-10-16,"Stacionaro lovų skaičius","Panevėžio TLK",2536,87,69,472
2020-10-16,"Užimtų lovų skaičius","Vilniaus TLK",3575,151,107,862
2020-10-16,"Užimtų lovų skaičius","Kauno TLK",2755,103,47,525
2020-10-16,"Užimtų lovų skaičius","Klaipėdos TLK",1897,46,15,395
2020-10-16,"Užimtų lovų skaičius","Šiaulių TLK",1096,24,6,80
2020-10-16,"Užimtų lovų skaičius","Panevėžio TLK",1625,41,15,174
2020-10-17,"Stacionaro lovų skaičius","Vilniaus TLK",3945,199,186,1500
2020-10-17,"Stacionaro lovų skaičius","Kauno TLK",3663,147,137,1090
2020-10-17,"Stacionaro lovų skaičius","Klaipėdos TLK",3468,98,83,1017
2020-10-17,"Stacionaro lovų skaičius","Šiaulių TLK",1859,60,57,963
2020-10-17,"Stacionaro lovų skaičius","Panevėžio TLK",2444,84,65,459
2020-10-17,"Užimtų lovų skaičius","Vilniaus TLK",2590,117,97,650
2020-10-17,"Užimtų lovų skaičius","Kauno TLK",2110,81,40,445
2020-10-17,"Užimtų lovų skaičius","Klaipėdos TLK",1794,42,17,356
2020-10-17,"Užimtų lovų skaičius","Šiaulių TLK",954,30,6,84
2020-10-17,"Užimtų lovų skaičius","Panevėžio TLK",1528,33,14,181
2020-10-18,"Stacionaro lovų skaičius","Vilniaus TLK",4261,181,163,1278
2020-10-18,"Stacionaro lovų skaičius","Kauno TLK",4136,160,152,1269
2020-10-18,"Stacionaro lovų skaičius","Klaipėdos TLK",3468,98,83,1017
2020-10-18,"Stacionaro lovų skaičius","Šiaulių TLK",1800,59,55,948
2020-10-18,"Stacionaro lovų skaičius","Panevėžio TLK",2617,91,70,490
2020-10-18,"Užimtų lovų skaičius","Vilniaus TLK",2766,98,73,518
2020-10-18,"Užimtų lovų skaičius","Kauno TLK",2461,91,45,472
2020-10-18,"Užimtų lovų skaičius","Klaipėdos TLK",1847,46,10,364
2020-10-18,"Užimtų lovų skaičius","Šiaulių TLK",962,27,8,79
2020-10-18,"Užimtų lovų skaičius","Panevėžio TLK",1651,41,16,187
2020-10-19,"Stacionaro lovų skaičius","Vilniaus TLK",5160,224,213,1746
2020-10-19,"Stacionaro lovų skaičius","Kauno TLK",4136,160,142,1175
2020-10-19,"Stacionaro lovų skaičius","Klaipėdos TLK",3372,95,81,1022
2020-10-19,"Stacionaro lovų skaičius","Šiaulių TLK",2013,64,59,963
2020-10-19,"Stacionaro lovų skaičius","Panevėžio TLK",2617,88,72,490
2020-10-19,"Užimtų lovų skaičius","Vilniaus TLK",3453,139,93,827
2020-10-19,"Užimtų lovų skaičius","Kauno TLK",2485,89,45,472
2020-10-19,"Užimtų lovų skaičius","Klaipėdos TLK",1795,42,13,369
2020-10-19,"Užimtų lovų skaičius","Šiaulių TLK",1076,30,8,510
2020-10-19,"Užimtų lovų skaičius","Panevėžio TLK",1640,36,23,196
2020-10-20,"Stacionaro lovų skaičius","Vilniaus TLK",5107,220,206,1788
2020-10-20,"Stacionaro lovų skaičius","Kauno TLK",4130,160,152,1320
2020-10-20,"Stacionaro lovų skaičius","Klaipėdos TLK",3318,92,80,990
2020-10-20,"Stacionaro lovų skaičius","Šiaulių TLK",2013,64,59,963
2020-10-20,"Stacionaro lovų skaičius","Panevėžio TLK",2445,85,67,488
2020-10-20,"Užimtų lovų skaičius","Vilniaus TLK",3474,123,83,683
2020-10-20,"Užimtų lovų skaičius","Kauno TLK",2495,94,41,501
2020-10-20,"Užimtų lovų skaičius","Klaipėdos TLK",1785,48,9,362
2020-10-20,"Užimtų lovų skaičius","Šiaulių TLK",1108,25,9,75
2020-10-20,"Užimtų lovų skaičius","Panevėžio TLK",1559,32,19,189
2020-10-21,"Stacionaro lovų skaičius","Vilniaus TLK",5195,226,215,1814
2020-10-21,"Stacionaro lovų skaičius","Kauno TLK",4242,183,159,1954
2020-10-21,"Stacionaro lovų skaičius","Klaipėdos TLK",3468,98,83,1032
2020-10-21,"Stacionaro lovų skaičius","Šiaulių TLK",2013,64,59,963
2020-10-21,"Stacionaro lovų skaičius","Panevėžio TLK",2535,86,77,475
2020-10-21,"Užimtų lovų skaičius","Vilniaus TLK",3580,151,99,868
2020-10-21,"Užimtų lovų skaičius","Kauno TLK",2465,115,43,416
2020-10-21,"Užimtų lovų skaičius","Klaipėdos TLK",1893,50,17,364
2020-10-21,"Užimtų lovų skaičius","Šiaulių TLK",1123,26,9,77
2020-10-21,"Užimtų lovų skaičius","Panevėžio TLK",1604,32,18,174
2020-10-22,"Stacionaro lovų skaičius","Vilniaus TLK",5195,228,217,1814
2020-10-22,"Stacionaro lovų skaičius","Kauno TLK",3950,174,151,1809
2020-10-22,"Stacionaro lovų skaičius","Klaipėdos TLK",3468,98,84,1032
2020-10-22,"Stacionaro lovų skaičius","Šiaulių TLK",2013,64,59,963
2020-10-22,"Stacionaro lovų skaičius","Panevėžio TLK",2616,90,80,493
2020-10-22,"Užimtų lovų skaičius","Vilniaus TLK",3632,150,96,840
2020-10-22,"Užimtų lovų skaičius","Kauno TLK",2507,111,36,436
2020-10-22,"Užimtų lovų skaičius","Klaipėdos TLK",1864,45,17,364
2020-10-22,"Užimtų lovų skaičius","Šiaulių TLK",1103,29,13,75
2020-10-22,"Užimtų lovų skaičius","Panevėžio TLK",1671,37,23,213
2020-10-23,"Stacionaro lovų skaičius","Vilniaus TLK",5195,228,217,1814
2020-10-23,"Stacionaro lovų skaičius","Kauno TLK",3950,174,151,1809
2020-10-23,"Stacionaro lovų skaičius","Klaipėdos TLK",3468,98,84,1032
2020-10-23,"Stacionaro lovų skaičius","Šiaulių TLK",2013,64,59,963
2020-10-23,"Stacionaro lovų skaičius","Panevėžio TLK",2616,90,80,493
2020-10-23,"Užimtų lovų skaičius","Vilniaus TLK",3632,150,96,840
2020-10-23,"Užimtų lovų skaičius","Kauno TLK",2507,111,36,436
2020-10-23,"Užimtų lovų skaičius","Klaipėdos TLK",1864,45,17,364
2020-10-23,"Užimtų lovų skaičius","Šiaulių TLK",1103,29,13,75
2020-10-23,"Užimtų lovų skaičius","Panevėžio TLK",1671,37,23,213
2020-10-24,"Stacionaro lovų skaičius","Vilniaus TLK",5195,228,217,1814
2020-10-24,"Stacionaro lovų skaičius","Kauno TLK",3950,174,151,1809
2020-10-24,"Stacionaro lovų skaičius","Klaipėdos TLK",3468,98,84,1032
2020-10-24,"Stacionaro lovų skaičius","Šiaulių TLK",2013,64,59,963
2020-10-24,"Stacionaro lovų skaičius","Panevėžio TLK",2616,90,80,493
2020-10-24,"Užimtų lovų skaičius","Vilniaus TLK",3632,150,96,840
2020-10-24,"Užimtų lovų skaičius","Kauno TLK",2507,111,36,436
2020-10-24,"Užimtų lovų skaičius","Klaipėdos TLK",1864,45,17,364
2020-10-24,"Užimtų lovų skaičius","Šiaulių TLK",1103,29,13,75
2020-10-24,"Užimtų lovų skaičius","Panevėžio TLK",1671,37,23,213
2020-10-25,"Stacionaro lovų skaičius","Vilniaus TLK",4781,216,205,1639
2020-10-25,"Stacionaro lovų skaičius","Kauno TLK",4242,183,162,1954
2020-10-25,"Stacionaro lovų skaičius","Klaipėdos TLK",3468,98,84,1032
2020-10-25,"Stacionaro lovų skaičius","Šiaulių TLK",2013,64,59,963
2020-10-25,"Stacionaro lovų skaičius","Panevėžio TLK",2616,90,80,493
2020-10-25,"Užimtų lovų skaičius","Vilniaus TLK",3203,123,104,709
2020-10-25,"Užimtų lovų skaičius","Kauno TLK",2468,102,46,436
2020-10-25,"Užimtų lovų skaičius","Klaipėdos TLK",1748,39,19,345
2020-10-25,"Užimtų lovų skaičius","Šiaulių TLK",1034,29,12,76
2020-10-25,"Užimtų lovų skaičius","Panevėžio TLK",1638,38,26,215
2020-10-26,"Stacionaro lovų skaičius","Vilniaus TLK",5132,224,216,1784
2020-10-26,"Stacionaro lovų skaičius","Kauno TLK",4242,183,162,1954
2020-10-26,"Stacionaro lovų skaičius","Klaipėdos TLK",3468,98,84,1032
2020-10-26,"Stacionaro lovų skaičius","Šiaulių TLK",2005,64,59,963
2020-10-26,"Stacionaro lovų skaičius","Panevėžio TLK",2516,87,76,483
2020-10-26,"Užimtų lovų skaičius","Vilniaus TLK",3391,134,85,844
2020-10-26,"Užimtų lovų skaičius","Kauno TLK",2662,114,51,495
2020-10-26,"Užimtų lovų skaičius","Klaipėdos TLK",1778,52,22,344
2020-10-26,"Užimtų lovų skaičius","Šiaulių TLK",987,30,12,82
2020-10-26,"Užimtų lovų skaičius","Panevėžio TLK",1614,38,26,218
2020-10-27,"Stacionaro lovų skaičius","Vilniaus TLK",5313,231,219,1843
2020-10-27,"Stacionaro lovų skaičius","Kauno TLK",4242,183,162,1954
2020-10-27,"Stacionaro lovų skaičius","Klaipėdos TLK",3318,92,80,990
2020-10-27,"Stacionaro lovų skaičius","Šiaulių TLK",1877,61,55,925
2020-10-27,"Stacionaro lovų skaičius","Panevėžio TLK",2617,90,78,493
2020-10-27,"Užimtų lovų skaičius","Vilniaus TLK",3545,145,90,850
2020-10-27,"Užimtų lovų skaičius","Kauno TLK",2604,123,59,470
2020-10-27,"Užimtų lovų skaičius","Klaipėdos TLK",1640,49,21,338
2020-10-27,"Užimtų lovų skaičius","Šiaulių TLK",972,32,16,85
2020-10-27,"Užimtų lovų skaičius","Panevėžio TLK",1649,38,23,214
2020-10-28,"Stacionaro lovų skaičius","Vilniaus TLK",5292,231,219,1843
2020-10-28,"Stacionaro lovų skaičius","Kauno TLK",4242,183,162,1954
2020-10-28,"Stacionaro lovų skaičius","Klaipėdos TLK",3432,98,84,1032
2020-10-28,"Stacionaro lovų skaičius","Šiaulių TLK",2005,64,59,963
2020-10-28,"Stacionaro lovų skaičius","Panevėžio TLK",2617,90,80,493
2020-10-28,"Užimtų lovų skaičius","Vilniaus TLK",3478,129,74,826
2020-10-28,"Užimtų lovų skaičius","Kauno TLK",2677,124,58,522
2020-10-28,"Užimtų lovų skaičius","Klaipėdos TLK",1766,50,23,340
2020-10-28,"Užimtų lovų skaičius","Šiaulių TLK",1023,29,15,82
2020-10-28,"Užimtų lovų skaičius","Panevėžio TLK",1610,38,23,227
2020-10-29,"Stacionaro lovų skaičius","Vilniaus TLK",5187,215,203,1843
2020-10-29,"Stacionaro lovų skaičius","Kauno TLK",4242,183,162,1954
2020-10-29,"Stacionaro lovų skaičius","Klaipėdos TLK",3185,92,78,901
2020-10-29,"Stacionaro lovų skaičius","Šiaulių TLK",1743,57,51,910
2020-10-29,"Stacionaro lovų skaičius","Panevėžio TLK",2617,90,78,493
2020-10-29,"Užimtų lovų skaičius","Vilniaus TLK",3348,129,84,798
2020-10-29,"Užimtų lovų skaičius","Kauno TLK",2591,123,53,479
2020-10-29,"Užimtų lovų skaičius","Klaipėdos TLK",1640,43,16,352
2020-10-29,"Užimtų lovų skaičius","Šiaulių TLK",898,29,12,83
2020-10-29,"Užimtų lovų skaičius","Panevėžio TLK",1541,42,26,172
2020-10-30,"Stacionaro lovų skaičius","Vilniaus TLK",4916,212,200,1840
2020-10-30,"Stacionaro lovų skaičius","Kauno TLK",2930,142,122,1574
2020-10-30,"Stacionaro lovų skaičius","Klaipėdos TLK",2407,74,68,918
2020-10-30,"Stacionaro lovų skaičius","Šiaulių TLK",1851,60,57,963
2020-10-30,"Stacionaro lovų skaičius","Panevėžio TLK",2344,80,71,452
2020-10-30,"Užimtų lovų skaičius","Vilniaus TLK",2815,134,87,784
2020-10-30,"Užimtų lovų skaičius","Kauno TLK",1565,100,47,254
2020-10-30,"Užimtų lovų skaičius","Klaipėdos TLK",1060,38,16,287
2020-10-30,"Užimtų lovų skaičius","Šiaulių TLK",851,27,13,89
2020-10-30,"Užimtų lovų skaičius","Panevėžio TLK",1292,37,23,164
