"day","description","tlk","total","intensive","ventilated","oxygen_mask"
2020-10-07,"Stacionaro lovų skaičius","Šiaulių TLK",2008,64,59,965
2020-10-07,"Stacionaro lovų skaičius","Panevėžio TLK",2617,91,70,490
2020-10-07,"Užimtų lovų skaičius","Vilniaus TLK",3746,136,100,828
2020-10-07,"Užimtų lovų skaičius","Kauno TLK",2791,103,38,558
2020-10-07,"Užimtų lovų skaičius","Klaipėdos TLK",2140,60,21,402
2020-10-07,"Užimtų lovų skaičius","Šiaulių TLK",1182,30,13,90
2020-10-07,"Užimtų lovų skaičius","Panevėžio TLK",1715,37,16,205
2020-10-08,"Stacionaro lovų skaičius","Vilniaus TLK",5283,233,211,1746
2020-10-08,"Stacionaro lovų skaičius","Kauno TLK",4241,162,154,1322
2020-10-08,"Stacionaro lovų skaičius","Klaipėdos TLK",3468,98,83,1017
2020-10-08,"Stacionaro lovų skaičius","Šiaulių TLK",2012,64,59,965
2020-10-08,"Stacionaro lovų skaičius","Panevėžio TLK",2617,91,70,490
2020-10-08,"Užimtų lovų skaičius","Vilniaus TLK",3852,130,91,849
2020-10-08,"Užimtų lovų skaičius","Kauno TLK",2862,100,39,540
2020-10-08,"Užimtų lovų skaičius","Klaipėdos TLK",2107,49,17,416
2020-10-08,"Užimtų lovų skaičius","Šiaulių TLK",1183,35,12,95
2020-10-08,"Užimtų lovų skaičius","Panevėžio TLK",1700,42,17,214
2020-10-10,"Stacionaro lovų skaičius","Vilniaus TLK",5283,233,211,1746
2020-10-10,"Stacionaro lovų skaičius","Kauno TLK",4241,162,154,1322
2020-10-10,"Stacionaro lovų skaičius","Klaipėdos TLK",3468,98,83,1017
2020-10-10,"Stacionaro lovų skaičius","Šiaulių TLK",2012,64,59,965
2020-10-10,"Stacionaro lovų skaičius","Panevėžio TLK",2617,91,70,490
2020-10-10,"Užimtų lovų skaičius","Vilniaus TLK",3852,130,91,849
2020-10-10,"Užimtų lovų skaičius","Kauno TLK",2862,100,39,540
2020-10-10,"Užimtų lovų skaičius","Klaipėdos TLK",2107,49,17,416
2020-10-10,"Užimtų lovų skaičius","Šiaulių TLK",1183,35,12,95
2020-10-10,"Užimtų lovų skaičius","Panevėžio TLK",1700,42,17,214
2020-10-11,"Stacionaro lovų skaičius","Vilniaus TLK",4251,181,163,1278
2020-10-11,"Stacionaro lovų skaičius","Kauno TLK",2794,116,114,977
2020-10-11,"Stacionaro lovų skaičius","Klaipėdos TLK",3468,98,83,1017
2020-10-11,"Stacionaro lovų skaičius","Šiaulių TLK",1712,54,49,838
2020-10-11,"Stacionaro lovų skaičius","Panevėžio TLK",2429,86,65,490
2020-10-11,"Užimtų lovų skaičius","Vilniaus TLK",2932,102,81,512
2020-10-11,"Užimtų lovų skaičius","Kauno TLK",1885,70,31,326
2020-10-11,"Užimtų lovų skaičius","Klaipėdos TLK",1990,53,20,422
2020-10-11,"Užimtų lovų skaičius","Šiaulių TLK",930,28,13,64
2020-10-11,"Užimtų lovų skaičius","Panevėžio TLK",1494,42,15,171
2020-10-12,"Stacionaro lovų skaičius","Vilniaus TLK",5075,219,201,1741
2020-10-12,"Stacionaro lovų skaičius","Kauno TLK",4241,162,154,1322
2020-10-12,"Stacionaro lovų skaičius","Klaipėdos TLK",3318,92,80,975
2020-10-12,"Stacionaro lovų skaičius","Šiaulių TLK",2006,64,59,965
2020-10-12,"Stacionaro lovų skaičius","Panevėžio TLK",2139,79,60,468
2020-10-12,"Užimtų lovų skaičius","Vilniaus TLK",3551,136,107,817
2020-10-12,"Užimtų lovų skaičius","Kauno TLK",2725,100,51,541
2020-10-12,"Užimtų lovų skaičius","Klaipėdos TLK",1880,43,17,410
2020-10-12,"Užimtų lovų skaičius","Šiaulių TLK",1135,35,11,74
2020-10-12,"Užimtų lovų skaičius","Panevėžio TLK",1375,37,14,191
2020-10-13,"Stacionaro lovų skaičius","Vilniaus TLK",5198,226,208,1743
2020-10-13,"Stacionaro lovų skaičius","Kauno TLK",4090,157,149,1300
2020-10-13,"Stacionaro lovų skaičius","Klaipėdos TLK",3468,98,83,1017
2020-10-13,"Stacionaro lovų skaičius","Šiaulių TLK",2013,64,59,965
2020-10-13,"Stacionaro lovų skaičius","Panevėžio TLK",2444,84,65,459
2020-10-13,"Užimtų lovų skaičius","Vilniaus TLK",3546,131,101,828
2020-10-13,"Užimtų lovų skaičius","Kauno TLK",2617,95,42,552
2020-10-13,"Užimtų lovų skaičius","Klaipėdos TLK",2023,47,18,409
2020-10-13,"Užimtų lovų skaičius","Šiaulių TLK",1132,30,12,78
2020-10-13,"Užimtų lovų skaičius","Panevėžio TLK",1533,38,15,177
2020-10-14,"Stacionaro lovų skaičius","Vilniaus TLK",5208,226,208,1743
2020-10-14,"Stacionaro lovų skaičius","Kauno TLK",4241,162,154,1330
2020-10-14,"Stacionaro lovų skaičius","Klaipėdos TLK",3468,98,83,1017
2020-10-14,"Stacionaro lovų skaičius","Šiaulių TLK",2013,64,59,965
2020-10-14,"Stacionaro lovų skaičius","Panevėžio TLK",2536,87,69,472
2020-10-14,"Užimtų lovų skaičius","Vilniaus TLK",3668,139,103,821
2020-10-14,"Užimtų lovų skaičius","Kauno TLK",2753,101,44,556
2020-10-14,"Užimtų lovų skaičius","Klaipėdos TLK",2006,48,17,394
2020-10-14,"Užimtų lovų skaičius","Šiaulių TLK",1103,26,7,86
2020-10-14,"Užimtų lovų skaičius","Panevėžio TLK",1591,40,15,197
