"day","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","tests_mobile_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","hospitalized","icu","ventilated","oxygen","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","other_deaths_growth_weekly","all_deaths_growth_weekly","tests_growth_weekly","tests_mobile_growth_weekly"
2020-03-08,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2794329,0,0,0,0,NA,NA,0.0357867666978369,0,0,0,0,0,0,-100,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
2020-03-09,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2794329,0,0,0,0,NA,NA,0.0357867666978369,0,0,0,0,0,0,-100,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
2020-03-10,3,0,0,0,0,3,2,0,0,0,0,0,0,0,2,2794329,0,0,0,0,Inf,NA,0.107360300093511,0,0,0,0,0,0,100,NA,NA,NA,200,NA,NA,NA,NA,NA,NA
2020-03-11,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2794329,0,0,0,0,Inf,NA,0.107360300093511,0,0,0,0,0,0,100,NA,NA,NA,200,NA,NA,NA,NA,NA,NA
2020-03-12,4,0,0,0,0,4,1,0,0,0,0,0,0,0,1,2794329,0,0,0,0,Inf,NA,0.143147066791348,0,0,0,0,0,0,200,NA,NA,NA,300,NA,NA,NA,NA,NA,NA
2020-03-13,6,0,0,0,1,5,2,0,0,0,0,1,0,0,2,2794329,0,0,0,0,Inf,NA,0.178933833489185,0,0,0,0,0,0,Inf,NA,NA,NA,400,NA,NA,NA,NA,NA,NA
2020-03-14,9,0,0,0,1,8,3,0,0,0,0,0,0,0,3,2794329,0,0,0,0,Inf,NA,0.286294133582696,0,0,0,0,0,0,Inf,NA,NA,NA,700,NA,NA,NA,NA,NA,NA
2020-03-15,12,0,0,0,1,11,3,0,0,0,0,0,0,0,3,2794329,0,0,0,0,Inf,NA,0.393654433676206,0,0,0,0,0,0,Inf,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA
2020-03-16,19,0,0,0,1,18,7,0,0,0,0,0,0,0,7,2794329,0,0,0,0,Inf,NA,0.644161800561065,0,0,0,0,0,0,Inf,NA,NA,NA,1700,NA,NA,NA,NA,NA,NA
2020-03-17,27,0,0,0,1,26,8,0,0,0,0,0,0,0,7,2794329,0,0,0,0,Inf,NA,0.93045593414376,0,0,0,0,0,0,1100,NA,NA,NA,766.67,NA,NA,NA,NA,NA,NA
2020-03-18,36,0,0,0,1,35,9,0,0,0,0,0,0,0,9,2794329,0,0,0,0,Inf,NA,1.25253683442429,0,0,0,0,0,0,1550,NA,NA,NA,1066.67,NA,NA,NA,NA,NA,NA
2020-03-19,47,45,0,0,1,46,11,45,0,0,0,0,1,0,8,2794329,0,0,0,0,95.56,2.22,1.6461912681005,0.0357867666978369,0,0,0,1.61040450140266,0,1333.33,Inf,-Inf,NA,1050,Inf,NA,NA,NA,Inf,NA
2020-03-20,69,159,1,0,1,67,22,114,0,1,0,0,6,0,16,2794329,0,0,0,0,39.62,4.4,2.43350013545291,0.250507366884859,0.0357867666978369,0,0.0357867666978369,5.69009590495607,0,1160,Inf,-Inf,NA,1260,Inf,Inf,NA,Inf,Inf,NA
2020-03-21,97,491,1,0,1,95,28,332,0,0,0,0,25,0,19,2794329,0,0,0,0,17.92,6.52,3.43552960299235,1.14517653433078,0.0357867666978369,0,0.0357867666978369,17.5713024486379,0,1000,Inf,-Inf,NA,1100,Inf,Inf,NA,Inf,Inf,NA
2020-03-22,128,798,1,0,2,125,31,307,0,0,0,1,27,0,21,2794329,0,0,0,0,14.54,7.39,4.54491937062529,2.11141923517238,0.0357867666978369,0,0.0357867666978369,28.5578398248739,0,954.55,Inf,-Inf,NA,1054.55,Inf,Inf,NA,Inf,Inf,NA
2020-03-23,166,1020,1,0,3,162,38,222,0,0,0,1,30,0,13,2794329,0,0,0,0,14.41,8.73,5.9048165051431,3.18502223610749,0.0357867666978369,0,0.0357867666978369,36.5025020317937,0,716.67,Inf,-Inf,NA,816.67,Inf,Inf,NA,Inf,Inf,NA
2020-03-24,208,1405,3,0,5,200,42,385,0,2,0,2,23,1,17,2794329,0,0,0,0,12.88,7.97,7.33628717305657,4.00811787015774,0.107360300093511,0,0.107360300093511,50.2804072104609,0,654.17,Inf,-Inf,NA,688.46,Inf,Inf,NA,Inf,Inf,NA
2020-03-25,263,2172,4,0,7,252,55,767,0,1,0,2,54,0,19,2794329,0,0,0,0,10.45,7.64,9.3045593414376,5.94060327184093,0.143147066791348,0,0.143147066791348,77.7288572677018,0,587.88,Inf,-Inf,NA,642.86,Inf,Inf,NA,Inf,Inf,NA
2020-03-26,292,2597,5,0,7,280,29,425,0,1,0,0,16,2,11,2794329,0,0,0,0,9.6,7.09,10.306588808977,6.51319153900632,0.178933833489185,0,0.178933833489185,92.9382331142825,0,469.77,18000,-85.96,4.87,526.09,18100,Inf,NA,Inf,5571.11,NA
2020-03-27,339,3757,5,0,9,325,47,1160,0,0,0,2,44,2,18,2794329,0,0,0,0,7.5,6.09,11.9169933103797,8.08780927371115,0.178933833489185,0,0.178933833489185,134.450882483773,0,328.57,3028.57,-32.12,1.69,389.71,3128.57,300,NA,300,2162.89,NA
2020-03-28,378,4753,7,0,11,360,39,996,0,2,0,2,35,4,7,2794329,0,0,0,0,6.59,5.37,13.2053169115018,9.34034610813544,0.250507366884859,0,0.250507366884859,170.094502114819,0,219.32,615.62,-11.33,-1.15,284.38,715.62,500,NA,500,768.02,NA
2020-03-29,424,5760,7,0,11,406,46,1007,0,0,0,0,17,1,10,2794329,0,0,0,0,5.97,4.41,14.7441478795088,9.94872114199867,0.250507366884859,0,0.250507366884859,206.131776179541,0,155.17,271.19,-8.57,-2.98,224.41,371.19,500,NA,500,521.8,NA
2020-03-30,468,7436,7,0,15,446,44,1676,0,0,0,4,86,3,6,2794329,104,1,0,18,4.71,4.29,16.0682582473288,13.0263830780126,0.250507366884859,0,0.250507366884859,266.110397165116,0,105.44,208.99,-9.7,-4.44,172.12,308.99,500,NA,500,529.02,NA
2020-03-31,512,8911,8,0,20,484,44,1475,0,1,0,5,39,5,7,2794329,108,8,3,28,4.05,3.88,17.3565818484509,14.4220669792283,0.286294133582696,0,0.286294133582696,318.895878044425,0,67.96,159.82,-8.83,-4.09,136.59,259.82,66.67,NA,66.67,434.23,NA
2020-04-01,579,11204,9,0,24,546,67,2293,0,1,0,4,69,4,23,2794329,125,10,4,34,3.5,3.39,19.4322143169255,16.891353881379,0.322080900280532,0,0.322080900280532,400.954934082565,0,39.21,84.34,-6.95,-4.25,108.85,184.34,25,NA,25,315.84,NA
2020-04-02,631,13707,9,0,31,591,52,2503,0,0,0,7,57,7,17,2794329,125,10,4,34,3.05,3.12,20.8994717515368,18.8954128164579,0.322080900280532,0,0.322080900280532,488.918806625848,0,38.37,91.71,-6.55,-3.97,102.78,190.11,-20,NA,-20,335.34,NA
2020-04-03,683,16013,11,0,33,639,52,2306,0,2,0,2,51,5,8,2794329,126,10,6,30,2.81,2.89,21.9730747524719,20.5058173178606,0.357867666978369,0,0.357867666978369,567.363399227507,0,27.41,61.64,-4.69,-3.2,84.38,153.54,50,NA,50,240.63,NA
2020-04-04,716,18338,12,0,38,666,33,2325,0,1,0,5,39,12,5,2794329,0,0,0,0,2.49,2.64,22.1520085859611,21.0068320516303,0.393654433676206,0,0.393654433676206,638.686425256296,0,20.28,56.33,-4.1,-2.73,67.75,124.9,-16.67,NA,-16.67,218.75,NA
2020-04-05,750,20507,14,0,46,690,34,2169,0,2,0,8,30,3,3,2794329,138,12,7,30,2.21,2.52,22.2593688860546,21.1141923517238,0.46522796707188,0,0.46522796707188,705.321384847668,0,10.14,69.41,-3.76,-1.89,50.97,112.23,16.67,NA,16.67,197.2,NA
2020-04-06,783,22305,20,0,55,708,33,1798,0,6,0,9,43,12,6,2794329,134,13,7,30,2.12,2.21,22.0804350525654,21.5794203187957,0.679948567258902,0,0.679948567258902,761.721329163459,0,4.3,19.27,-2.59,-2.08,37.42,65.66,116.67,NA,116.67,131.75,NA
2020-04-07,821,24249,20,0,64,737,38,1944,0,0,0,9,30,16,2,2794329,134,13,8,32,2.01,2.08,21.937287985774,21.8299276856805,0.608375033863228,0,0.608375033863228,817.512898445387,0,1.64,9.62,-2.04,-1.8,26.39,51.36,140,NA,140,104.34,NA
2020-04-08,858,26408,21,0,82,755,37,2159,0,1,0,18,48,14,6,2794329,128,12,8,32,1.84,1.96,21.293126185213,21.6152070854935,0.608375033863228,0,0.608375033863228,867.328077688776,0,-11.71,-2.61,-1.66,-1.43,9.58,27.97,140,NA,140,68.33,NA
2020-04-09,896,29642,22,0,104,770,38,3234,0,1,0,22,42,12,3,2794329,130,14,9,36,1.66,1.78,21.6152070854935,22.5456630196373,0.608375033863228,0,0.608375033863228,967.853105343,0,-21.83,-18.44,-1.39,-1.34,3.42,19.32,225,NA,225,43.43,NA
2020-04-10,926,32411,24,0,145,757,30,2769,0,2,0,41,38,12,3,2794329,145,16,9,62,1.48,1.65,21.0068320516303,22.3309424194502,0.679948567258902,0,0.679948567258902,1025.43401295982,0,-29.36,-23.73,-1.33,-1.24,-4.4,8.9,116.67,NA,116.67,33.8,NA
2020-04-11,952,35165,25,0,163,764,26,2754,0,1,0,18,30,31,3,2794329,136,13,8,30,1.4,1.55,20.5416040845584,22.1520085859611,0.644161800561065,0,0.644161800561065,1088.34714881462,0,-30.18,-27.09,-1.09,-1.09,-7.27,5.45,160,NA,160,23.86,NA
2020-04-12,970,36010,25,0,183,762,18,845,0,0,0,20,19,12,3,2794329,136,14,7,39,1.42,1.61,19.539574617019,22.2235821193567,0.644161800561065,0,0.644161800561065,1082.54969260957,0,-32.52,-32.61,-0.79,-0.91,-12.22,5.25,57.14,NA,57.14,5.13,NA
2020-04-13,977,36764,26,0,188,763,7,754,0,1,0,5,7,14,0,2794329,142,14,9,38,1.34,1.48,18.215464249199,19.3964275502276,0.679948567258902,0,0.679948567258902,1049.55429371416,0,-38.41,-34.76,-0.78,-0.73,-17.5,-10.12,-53.85,NA,-53.85,-2.76,NA
2020-04-14,995,38386,30,0,224,741,18,1622,0,4,0,36,19,8,2,2794329,137,14,8,29,1.23,1.44,17.2850083150552,18.6806922162709,0.787308867352413,0,0.787308867352413,1054.81494841874,0,-43.69,-36.36,-0.78,-0.64,-21.21,-14.43,-16.67,NA,-16.67,-7.83,NA
2020-04-15,1022,41399,30,0,263,729,27,3013,0,0,0,39,24,35,0,2794329,134,16,9,31,1.09,1.19,15.8535376471418,17.0702877148682,0.751522100654576,0,0.751522100654576,1080.58142044119,0,-41.22,-39.93,-0.75,-0.77,-25.55,-21.03,-25,NA,-25,-1.4,NA
2020-04-16,1050,45659,32,0,288,730,28,4260,2,2,0,25,28,23,1,2794329,139,19,11,33,0.96,1.03,14.9946552463937,16.0324714806309,0.82309563405025,0,0.82309563405025,1143.45876952929,0.0715735333956739,-41.89,-41.7,-0.7,-0.75,-30.63,-28.89,-23.08,NA,-23.08,0.51,Inf
2020-04-17,1091,50924,33,0,327,731,41,5265,0,1,0,39,81,16,2,2794329,134,18,12,31,0.89,1.12,14.6010008127175,17.1060744815661,0.787308867352413,0,0.787308867352413,1249.35181218819,0.0715735333956739,-32.1,-22.96,-0.59,-0.53,-30.49,-23.4,-30.77,NA,-30.77,12.9,Inf
2020-04-18,1153,56733,34,0,346,773,62,5809,1,1,0,19,61,30,2,2794329,146,20,13,30,0.93,1.11,15.6388170469547,17.8933833489185,0.787308867352413,0,0.787308867352413,1374.03290736345,0.107360300093511,-14.83,-8.43,-0.47,-0.44,-23.87,-19.22,-30.77,NA,-30.77,28.17,Inf
2020-04-19,1173,59502,37,0,355,781,20,2769,0,3,0,9,25,12,0,2794329,149,18,18,42,0.86,1.04,15.137802313185,17.7144495154293,0.82309563405025,0,0.82309563405025,1395.50496738215,0.107360300093511,-7.73,-2,-0.56,-0.57,-22.53,-20.29,9.09,NA,9.09,51.53,Inf
2020-04-20,1226,62655,38,0,413,775,53,3153,0,1,0,58,21,17,1,2794329,148,18,11,36,0.96,1,15.8535376471418,16.9271406480769,0.644161800561065,0,0.644161800561065,1443.99603625772,0.107360300093511,28.35,21.03,-0.38,-0.48,-12.97,-12.73,100,NA,100,79.06,Inf
2020-04-21,1250,68200,39,0,446,765,24,5545,0,1,0,33,22,24,1,2794329,143,20,10,38,0.86,0.88,15.352522913372,16.6408465144942,0.679948567258902,0,0.679948567258902,1572.86418313663,0.107360300093511,46.55,29.06,-0.37,-0.56,-11.18,-10.92,-10,NA,-10,110.89,Inf
2020-04-22,1272,74884,39,0,478,755,22,6684,0,0,0,32,20,19,1,2794329,138,18,8,34,0.75,0.77,14.8157214129045,15.6388170469547,0.644161800561065,0,0.644161800561065,1734.79930244434,0.107360300093511,52.44,44.13,-0.34,-0.42,-6.55,-8.39,0,NA,0,123.37,Inf
2020-04-23,1291,82241,40,0,509,742,19,7357,0,1,0,31,13,33,0,2794329,137,17,9,29,0.66,0.66,14.1357728456456,14.6010008127175,0.644161800561065,0,0.644161800561065,1882.34814153953,0.107360300093511,56.49,47.27,-0.3,-0.37,-5.73,-8.93,-20,NA,-20,128.39,-50
2020-04-24,1301,89671,41,1,539,720,10,7430,0,1,1,30,14,28,1,2794329,128,16,7,28,0.54,0.45,13.4200375116889,13.7421184119694,0.608375033863228,0.0357867666978369,0.644161800561065,2049.15026111814,0.107360300093511,27.27,-15.38,-0.35,-0.67,-8.09,-19.67,-11.11,Inf,0,109.3,-50
2020-04-25,1316,96460,43,1,554,718,15,6789,0,2,0,15,11,26,2,2794329,127,16,8,23,0.41,0.32,13.0263830780126,13.0621698447105,0.644161800561065,0.0357867666978369,0.679948567258902,2193.54986474392,0.107360300093511,-18.91,-47.28,-0.52,-0.79,-16.7,-27,0,Inf,11.11,84.19,-100
2020-04-26,1328,99674,44,1,564,719,12,3214,0,1,0,10,14,19,1,2794329,129,16,8,25,0.39,0.29,12.8116624778256,12.8832360112213,0.679948567258902,0.0357867666978369,0.715735333956739,2278.32871505109,0.107360300093511,-23.65,-53.06,-0.47,-0.75,-15.37,-27.27,-41.67,Inf,-33.33,71,-100
2020-04-27,1337,102449,44,1,609,683,9,2775,0,0,0,45,2,20,1,2794329,117,15,9,23,0.28,0.24,12.8832360112213,12.7043021777321,0.644161800561065,0.0357867666978369,0.679948567258902,2350.65377054742,0.107360300093511,-55.42,-62.93,-0.68,-0.76,-18.74,-24.95,-50,Inf,-41.67,53.7,-100
2020-04-28,1364,108311,45,1,634,684,27,5862,0,1,0,25,30,12,1,2794329,123,15,7,32,0.28,0.26,13.2053169115018,13.0979566114083,0.536801500467554,0.0357867666978369,0.572588267165391,2502.38966134625,0.107360300093511,-55.29,-60.31,-0.58,-0.62,-13.99,-21.29,-33.33,Inf,-22.22,34.54,-100
2020-04-29,1375,115233,45,2,651,677,11,6922,0,0,1,17,18,26,1,2794329,115,18,9,26,0.26,0.25,12.6327286443364,12.8832360112213,0.536801500467554,0.0715735333956739,0.608375033863228,2642.28013236809,0.107360300093511,-58.8,-60.47,-0.49,-0.52,-14.73,-17.62,-33.33,Inf,-11.11,20.5,-100
2020-04-30,1389,122875,45,4,684,656,14,7642,0,0,2,33,6,22,1,2794329,106,17,9,22,0.24,0.23,12.1317139105667,12.0959271438689,0.46522796707188,0.143147066791348,0.608375033863228,2763.31097734018,0.0357867666978369,-59.34,-60.91,-0.42,-0.43,-14.18,-17.16,-37.5,Inf,12.5,11.08,-100
2020-05-01,1394,129958,46,4,699,645,5,7083,12,1,0,15,8,49,0,2794329,114,16,8,28,0.23,0.22,10.8433903094446,9.48349317492679,0.46522796707188,0.143147066791348,0.608375033863228,2828.37131919684,0.46522796707188,-55.71,-49.43,-0.31,-0.23,-19.2,-30.99,-37.5,200,-11.11,3.97,1100
2020-05-02,1399,132671,46,4,704,645,5,2713,605,0,0,5,3,11,1,2794329,116,16,9,26,0.23,0.22,8.80354460766789,7.40786070645225,0.429441200374043,0.143147066791348,0.572588267165391,2717.57548950034,22.0804350525654,-49.08,-35.71,-0.18,-0.1,-32.42,-43.29,-66.67,200,-40,-8.85,Inf
2020-05-03,1407,135050,46,4,707,650,8,2379,1118,0,0,3,8,11,1,2794329,119,16,9,27,0.22,0.21,8.37410340729384,6.79948567258902,0.322080900280532,0.143147066791348,0.46522796707188,2703.61865048819,62.0900402207471,-49.03,-34.78,-0.17,-0.08,-34.64,-47.22,-71.43,200,-37.5,-11.94,Inf
2020-05-04,1410,139082,46,4,752,608,3,4032,1073,0,0,45,4,14,1,2794329,95,14,9,25,0.2,0.21,6.584765072402,6.19111063872579,0.286294133582696,0.143147066791348,0.429441200374043,2735.07521841558,100.489240887526,-34.23,-19.79,-0.08,-0.03,-48.89,-51.27,-66.67,200,-28.57,-7.94,Inf
2020-05-05,1416,145467,48,4,792,572,6,6385,635,2,0,40,6,27,0,2794329,92,14,9,24,0.14,0.14,5.94060327184093,5.6185223715604,0.322080900280532,0.143147066791348,0.46522796707188,2765.13610244177,123.213837740653,-54.39,-49.04,-0.14,-0.12,-55.01,-57.1,-50,200,-14.29,-7.37,Inf
2020-05-06,1421,152708,49,4,817,551,5,7241,224,1,0,25,7,18,0,2794329,107,13,8,21,0.12,0.11,5.3322282379777,5.15329440448852,0.357867666978369,0.143147066791348,0.501014733769717,2785.06933149246,131.230073480968,-55.34,-58.82,-0.14,-0.14,-57.79,-60,-33.33,0,-25,-7.12,Inf
2020-05-07,1430,160873,49,5,850,526,9,8165,18,0,1,33,12,23,2,2794329,120,12,6,24,0.11,0.13,4.97436057099933,5.11750763779068,0.322080900280532,0.178933833489185,0.501014733769717,2813.98503898431,131.874235281529,-58.16,-49.47,-0.13,-0.1,-59,-57.69,-20,-75,-44.44,-6.49,Inf
2020-05-08,1459,168703,50,5,893,511,29,7830,22,1,0,43,22,19,0,2794329,105,11,5,21,0.17,0.16,5.65430913825824,5.40380177137338,0.322080900280532,0.143147066791348,0.46522796707188,2828.29974566345,132.661544148882,-30.11,-30.34,-0.06,-0.06,-47.85,-43.02,-20,-66.67,-37.5,-3.83,30691.67
2020-05-09,1471,174375,51,6,904,510,12,5672,357,1,1,11,13,14,0,2794329,113,12,5,26,0.17,0.17,5.54694883816473,5.47537530476905,0.286294133582696,0.178933833489185,0.46522796707188,2788.32592726197,145.437419860009,-13.25,-11.11,-0.06,-0.05,-36.99,-26.09,66.67,-33.33,16.67,15.17,458.67
2020-05-10,1479,176712,51,6,915,507,8,2337,722,0,0,11,10,9,1,2794329,127,14,6,27,0.17,0.18,5.40380177137338,5.3322282379777,0.250507366884859,0.178933833489185,0.429441200374043,2756.94093286796,171.275465415848,-8.86,-1.33,-0.05,-0.03,-35.47,-21.58,150,-33.33,40,17.77,75.85
2020-05-11,1488,180971,54,6,962,466,9,4259,883,3,0,47,8,5,1,2794329,126,12,5,41,0.19,0.19,5.40380177137338,5.54694883816473,0.357867666978369,0.178933833489185,0.536801500467554,2810.04849464755,202.875180410038,6.85,1.3,-0.01,-0.02,-17.93,-10.4,300,-33.33,100,14.35,1.89
