"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-04-14,924,38095,35,20,35,167,732,25,0,0,0,0,0,0,18,1443,0,1443,0,0,28,28,0,0,4,4,4,104,56,4,0,0,0,2795175,137,14,8,29,2.17,2.17,NA,0,18.8539179121164,24.613843498171,0.894398382927724,0.500863094439525,0.894398382927724,1056.67802552613,0,-37.35,-20.83,-0.3,-0.3,NA,NA,-7.69,80,-7.69,0,0,0,0,0,0
2020-04-15,951,41165,35,20,35,184,742,25,0,0,0,0,0,0,27,3070,0,3070,0,1,58,58,0,0,0,0,0,103,17,0,0,0,0,2795175,134,16,9,31,1.99,1.99,NA,0,17.2082248875294,23.9341007271459,0.894398382927724,0.500863094439525,0.894398382927724,1076.24746214459,0,-40.2,-19.68,-0.47,-0.47,NA,0,-21.43,80,-21.43,0,0,0,0,0,0
2020-04-16,977,45344,37,21,37,225,725,27,0,0,0,0,0,0,26,4179,2,4179,0,1,52,52,0,0,2,1,2,112,41,2,0,0,0,2795175,139,19,11,33,1.9,1.9,NA,0,16.0633949573819,23.4332376327064,0.965950253561942,0.536639029756634,0.965950253561942,1140.57259384475,0.0715518706342179,-40.21,-13.92,-0.31,-0.31,NA,0,-31.25,50,-31.25,0,0,0,0,0,0
2020-04-17,1026,50448,38,22,38,261,738,27,0,0,0,0,0,0,49,5104,0,5104,0,2,67,67,0,0,1,1,1,106,36,0,0,0,0,2795175,134,18,12,31,1.75,1.75,NA,0,16.2780505692846,24.1129804037314,0.930174318244833,0.536639029756634,0.930174318244833,1247.14910515442,0.0715518706342179,-35.74,-11.73,-0.39,-0.39,NA,0,-26.67,50,-26.67,0,0,0,0,0,0
2020-04-18,1119,56023,39,23,39,278,813,28,0,0,0,0,0,0,93,5575,1,5575,0,2,119,119,0,0,1,1,1,118,17,1,0,0,0,2795175,146,20,13,30,1.78,1.78,NA,0,17.9595195291887,26.2953124580751,0.894398382927724,0.536639029756634,0.894398382927724,1360.41571636838,0.107327805951327,-9.85,2.48,-0.34,-0.34,NA,0,-21.43,50,-21.43,0,0,0,0,0,0
2020-04-19,1140,59093,42,26,42,341,768,31,0,0,0,0,0,0,21,3070,0,3070,0,1,37,37,0,0,3,3,3,98,63,3,0,0,0,2795175,149,18,18,42,1.64,1.64,NA,0,17.6017601760176,26.4384161993435,0.894398382927724,0.572414965073743,0.894398382927724,1387.39077159749,0.107327805951327,-4.76,4.71,-0.66,-0.66,NA,0,-7.69,120,-7.69,0,0,0,0,0,0
2020-04-20,1166,62100,43,26,43,385,749,32,0,0,0,0,0,0,26,3007,0,3007,0,1,43,43,0,0,1,0,1,109,44,1,0,0,0,2795175,148,18,11,36,1.59,1.59,NA,0,17.1008970815781,26.1164327814895,0.715518706342179,0.536639029756634,0.715518706342179,1438.62191097159,0.107327805951327,19.27,23.93,-0.62,-0.62,NA,0,50,100,50,0,0,0,0,0,0
2020-04-21,1188,67517,44,27,44,457,698,33,0,0,0,0,0,0,22,5417,0,5417,0,1,46,46,0,0,1,1,1,117,72,1,0,0,0,2795175,143,20,10,38,1.43,1.43,NA,0,16.7073617930899,25.9733290402211,0.751294641659288,0.572414965073743,0.751294641659288,1552.78292056848,0.107327805951327,30.05,38.82,-0.74,-0.74,NA,0,-25,-22.22,-25,0,0,0,0,0,0
2020-04-22,1206,74095,44,27,44,516,657,33,0,0,0,0,0,0,18,6578,0,6578,0,3,30,30,0,0,0,0,0,105,59,0,0,0,0,2795175,138,18,8,34,1.2,1.2,NA,0,15.5625318629424,24.7569472394394,0.715518706342179,0.572414965073743,0.715518706342179,1714.84790755498,0.107327805951327,41.67,32.21,-0.79,-0.79,NA,0,-18.18,-22.22,-18.18,0,0,0,0,0,0
2020-04-23,1222,81178,45,28,45,556,632,34,0,0,0,0,0,0,16,7083,0,7083,0,3,45,45,0,0,1,1,1,122,40,1,0,0,0,2795175,137,17,9,29,1.08,1.08,NA,0,14.775461285966,24.6853953688052,0.67974277102507,0.572414965073743,0.67974277102507,1853.65853658537,0.107327805951327,45.83,27.72,-0.82,-0.82,NA,0,-27.27,-22.22,-27.27,0,0,0,0,0,0
2020-04-24,1235,88641,46,29,46,600,599,36,0,0,0,0,0,0,13,7463,0,7463,0,1,51,51,0,0,1,1,1,100,44,1,0,0,0,2795175,128,16,7,28,0.97,0.97,NA,0,13.8452869677212,24.5780675628538,0.67974277102507,0.572414965073743,0.67974277102507,2013.86317493538,0.107327805951327,17.42,17.41,-0.78,-0.78,NA,0,-27.27,-22.22,-27.27,0,0,0,0,0,0
2020-04-25,1246,95666,48,31,48,630,578,38,0,0,0,0,0,0,11,7025,0,7025,0,2,38,38,0,0,2,2,2,123,30,2,0,0,0,2795175,127,16,8,23,0.73,0.73,NA,0,13.0582163907448,23.6836691799261,0.715518706342179,0.608190900390852,0.715518706342179,2165.69624442119,0.107327805951327,-46.64,-22.04,-1.05,-1.05,NA,0,-18.18,-11.11,-18.18,0,0,0,0,0,0
2020-04-26,1261,99300,49,32,49,666,556,39,0,0,0,0,0,0,15,3634,0,3634,0,2,31,31,0,0,1,1,1,99,36,1,0,0,0,2795175,129,16,8,25,0.71,0.71,NA,0,12.9151126494763,23.6836691799261,0.67974277102507,0.608190900390852,0.67974277102507,2265.18912053807,0.107327805951327,-49.58,-24.87,-0.93,-0.93,NA,0,-41.67,-45.45,-41.67,0,0,0,0,0,0
2020-04-27,1263,101985,51,32,50,698,525,40,0,0,0,0,0,0,2,2685,0,2685,0,2,25,25,0,0,2,0,1,109,32,1,0,0,0,2795175,117,15,9,23,0.67,0.67,NA,0,12.7720089082079,23.969876662463,0.715518706342179,0.572414965073743,0.67974277102507,2337.34918207268,0.107327805951327,-62.69,-34.16,-0.92,-0.92,NA,0,-33.33,-40,-41.67,0,0,0,0,0,0
2020-04-28,1292,107699,53,32,52,745,506,41,0,0,0,0,0,0,29,5714,0,5714,0,0,40,40,0,0,2,0,2,119,47,1,0,0,0,2795175,123,15,7,32,0.65,0.65,NA,0,13.1655441966961,24.3991878862683,0.643966835707961,0.429311223805307,0.608190900390852,2490.14820181205,0.107327805951327,-60.61,-38.39,-0.78,-0.78,NA,0,0,-28.57,-11.11,0,0,0,0,0,0
2020-04-29,1311,114188,54,32,52,782,487,42,0,0,0,0,0,0,19,6489,0,6489,0,0,41,41,0,0,1,0,0,105,37,1,0,0,0,2795175,115,18,9,26,0.68,0.68,NA,0,12.8793367141592,23.7909969858774,0.67974277102507,0.429311223805307,0.608190900390852,2612.46612466125,0.107327805951327,-58.82,-31.22,-0.52,-0.52,NA,0,11.11,-28.57,-11.11,0,0,0,0,0,0
2020-04-30,1317,122181,55,32,53,819,454,44,0,0,0,0,0,0,6,7993,0,7993,0,4,33,33,0,0,1,0,1,97,37,1,0,0,0,2795175,106,17,9,22,0.63,0.63,NA,0,12.163818007817,23.1112542148524,0.643966835707961,0.393535288488198,0.572414965073743,2748.9155419607,0.0357759353171089,-61.22,-33.07,-0.45,-0.45,NA,0,25,-42.86,0,0,0,0,0,0,0
2020-05-01,1321,128885,56,33,54,854,422,45,0,0,0,0,0,0,4,6704,0,6704,0,3,27,27,0,0,1,1,1,112,35,1,0,0,0,2795175,114,16,8,28,0.58,0.58,NA,0,10.5539009185471,21.680216802168,0.643966835707961,0.393535288488198,0.572414965073743,2806.15703846807,0.0357759353171089,-58.85,-36.66,-0.39,-0.39,NA,0,25,-42.86,0,0,0,0,0,0,0
2020-05-02,1328,132295,57,33,55,872,411,45,0,0,0,0,0,0,7,3410,482,3410,0,1,40,40,0,0,1,0,1,94,18,0,0,0,0,2795175,116,16,9,26,0.65,0.65,NA,0,7.47717048127577,18.8539179121164,0.643966835707961,0.357759353171089,0.572414965073743,2728.70213850653,17.2440008228465,-35.43,-18.28,-0.08,-0.08,NA,0,0,-75,-22.22,0,0,0,0,0,0
2020-05-03,1335,134796,57,33,55,877,413,45,0,0,0,0,0,0,7,2501,1224,2501,0,1,22,22,0,0,0,0,0,110,5,0,0,0,0,2795175,119,16,9,27,0.64,0.64,NA,0,6.97630738683625,18.3172788823598,0.536639029756634,0.250431547219763,0.465087159122416,2708.3456313111,61.0337456509879,-38.84,-19.72,-0.07,-0.07,NA,0,14.29,-83.33,-14.29,0,0,0,0,0,0
2020-05-04,1339,138465,57,33,55,899,395,45,0,0,0,0,0,0,4,3669,1069,3669,0,5,17,17,0,0,0,0,0,94,22,0,0,0,0,2795175,95,14,9,25,0.6,0.6,NA,0,6.18923680985985,17.3871045641149,0.500863094439525,0.250431547219763,0.429311223805307,2732.02930049102,99.2782205049773,-21.65,-17.29,-0.0700000000000001,-0.0700000000000001,NA,0,-25,-83.33,-28.57,0,0,0,0,0,0
2020-05-05,1346,144809,59,34,57,923,376,47,0,0,0,0,0,0,7,6344,659,6344,0,1,35,35,0,0,2,1,2,106,24,2,0,0,0,2795175,92,14,9,24,0.58,0.58,NA,0,5.65259778010321,16.9935692756268,0.536639029756634,0.250431547219763,0.465087159122416,2765.19359252998,122.854561878952,-48.08,-17.31,-0.0700000000000001,-0.0700000000000001,NA,0,-33.33,-60,-37.5,0,0,0,0,0,0
2020-05-06,1350,151722,60,35,58,947,355,48,0,0,0,0,0,0,4,6913,233,6913,0,0,14,14,0,0,1,1,1,100,24,1,0,0,0,2795175,107,13,8,21,0.5,0.5,NA,0,5.15173468566369,16.421154310553,0.572414965073743,0.286207482536872,0.500863094439525,2777.17853086122,131.190354807839,-62.86,-30.63,-0.18,-0.18,NA,0,-40,-40,-25,0,0,0,0,0,0
2020-05-07,1361,160040,61,35,59,994,318,49,0,0,0,0,0,0,11,8318,15,8318,0,4,38,38,0,0,1,0,1,112,47,1,0,0,0,2795175,120,12,6,24,0.51,0.51,NA,0,4.97285500907814,16.1707227633332,0.572414965073743,0.250431547219763,0.500863094439525,2821.36181097785,131.726993837595,-53.68,-25.48,-0.12,-0.12,NA,0,-40,-25,-25,0,0,0,0,0,0
2020-05-08,1386,167755,63,35,59,1080,256,50,0,0,0,0,0,0,25,7715,19,7715,0,3,48,48,0,0,2,0,0,84,86,1,0,0,0,2795175,105,11,5,21,0.55,0.55,NA,0,5.40216623288345,16.0633949573819,0.608190900390852,0.214655611902654,0.465087159122416,2830.37734667776,132.40673660862,-24.42,-8.94,-0.0299999999999999,-0.0299999999999999,NA,0,-30,-50,-37.5,0,0,0,0,0,0
2020-05-09,1400,173920,65,36,60,1099,248,53,0,0,0,0,0,0,14,6165,269,6165,0,1,26,26,0,0,2,1,1,97,19,2,0,0,0,2795175,113,12,5,26,0.48,0.48,NA,0,5.50949403883478,15.6340837335766,0.608190900390852,0.178879676585545,0.429311223805307,2799.61004230504,142.030463208923,-12.2,-15.61,-0.17,-0.17,NA,0,-11.11,50,-28.57,0,0,0,0,0,0
2020-05-10,1409,176453,66,36,61,1123,233,53,0,0,0,0,0,0,9,2533,787,2533,0,0,20,20,0,0,1,0,1,102,24,0,0,0,0,2795175,127,14,6,27,0.48,0.48,NA,0,5.29483842693212,15.2405484450884,0.608190900390852,0.143103741268436,0.429311223805307,2760.22073752091,170.186124303487,0,-13.16,-0.16,-0.16,NA,0,12.5,200,0,0,0,0,0,0,0
2020-05-11,1418,180250,69,39,64,1148,214,56,0,0,0,0,0,0,9,3797,836,3797,0,0,14,14,0,0,3,3,3,115,25,3,0,0,0,2795175,126,12,5,41,0.47,0.47,NA,0,5.54526997415189,14.8470131566002,0.643966835707961,0.250431547219763,0.500863094439525,2800.00357759353,200.09480622859,3.95,-11.36,-0.13,-0.13,NA,0,100,500,80,0,0,0,0,0,0
2020-05-12,1431,186937,70,39,64,1165,209,57,0,0,0,0,0,0,13,6687,928,6687,0,2,24,24,0,0,1,0,0,93,17,1,0,0,0,2795175,121,11,5,32,0.44,0.44,NA,0,4.97285500907814,14.2745981915265,0.608190900390852,0.250431547219763,0.429311223805307,2834.81356265708,233.294874202867,57.41,-14.42,-0.14,-0.14,NA,0,83.33,150,40,0,0,0,0,0,0
2020-05-13,1440,194527,70,39,64,1179,203,58,0,0,0,0,0,0,9,7590,1242,7590,0,2,34,34,0,0,0,0,0,99,14,1,0,0,0,2795175,104,9,4,26,0.48,0.48,NA,0,4.61509565590705,14.0241666443067,0.572414965073743,0.250431547219763,0.429311223805307,2874.20286744122,277.728585866717,130.77,8.51,-0.02,-0.02,NA,0,66.67,33.33,0,0,0,0,0,0,0
2020-05-14,1452,202364,75,41,67,1188,202,62,0,0,0,0,0,0,12,7837,1360,7837,0,0,30,30,0,0,5,2,3,91,9,4,0,0,0,2795175,118,10,3,33,0.46,0.46,NA,0,4.82975126780971,13.9168388383554,0.715518706342179,0.321983417853981,0.500863094439525,2868.62182153175,326.383857897985,106.82,1.55,-0.05,-0.05,NA,0,133.33,100,33.33,0,0,0,0,0,0
2020-05-15,1466,210504,77,42,69,1196,206,64,0,0,0,0,0,0,14,8140,1604,8140,0,2,33,33,0,0,2,1,2,110,8,2,0,0,0,2795175,120,9,3,28,0.42,0.42,NA,0,5.1875106209808,14.131494450258,0.751294641659288,0.321983417853981,0.536639029756634,2919.99606464711,383.768458146628,23.08,-15.42,-0.13,-0.13,NA,0,100,250,100,0,0,0,0,0,0
2020-05-16,1476,216736,79,43,71,1209,201,66,0,0,0,0,0,0,10,6232,1413,6232,0,1,32,32,0,0,2,1,2,114,13,2,0,0,0,2795175,129,9,3,49,0.44,0.44,NA,0,5.29483842693212,13.8452869677212,0.787070576976397,0.357759353171089,0.572414965073743,3020.955754112,417.075853926856,5.56,-6.5,-0.04,-0.04,NA,0,75,133.33,120,0,0,0,0,0,0
2020-05-17,1482,219463,81,45,73,1211,203,68,0,0,0,0,0,0,6,2727,1070,2727,0,0,14,14,0,0,2,2,2,91,2,2,0,0,0,2795175,125,9,3,38,0.42,0.42,NA,0,5.25906249161502,13.5590794851843,0.858622447610615,0.429311223805307,0.643966835707961,3029.04111549366,411.566359888021,-1.35,-8.59,-0.06,-0.06,NA,0,66.67,200,100,0,0,0,0,0,0
2020-05-18,1494,223689,81,45,73,1241,185,68,0,0,0,0,0,0,12,4226,1483,4226,0,1,33,33,0,0,0,0,0,93,30,0,0,0,0,2795175,117,7,2,31,0.46,0.46,NA,0,5.54526997415189,14.131494450258,0.858622447610615,0.429311223805307,0.643966835707961,3048.96831146529,426.377597109304,-3.8,2.56,-0.00999999999999995,-0.00999999999999995,NA,0,0,0,0,0,0,0,0,0,0
2020-05-19,1510,231608,82,46,74,1258,183,69,0,0,0,0,0,0,16,7919,2157,7919,0,1,47,47,0,0,1,1,1,85,17,1,0,0,0,2795175,113,7,2,35,0.5,0.5,NA,0,5.86725339200587,14.5608056740633,0.822846512293506,0.429311223805307,0.608190900390852,3105.31540958974,479.969948214334,-7.06,21.2,0.06,0.06,NA,0,9.09,40,42.86,0,0,0,0,0,0
2020-05-20,1525,238850,82,46,74,1262,194,69,0,0,0,0,0,0,15,7242,2048,7242,0,5,31,31,0,0,0,0,0,106,4,0,0,0,0,2795175,96,7,2,32,0.5,0.5,NA,0,6.26078868049407,15.1689965744542,0.787070576976397,0.393535288488198,0.572414965073743,3117.08569230907,544.903270814886,-5.56,7.84,0.02,0.02,NA,0,20,75,66.67,0,0,0,0,0,0
2020-05-21,1537,245311,83,46,75,1265,203,69,0,0,0,0,0,0,12,6461,1830,6461,0,2,43,43,0,0,1,0,1,111,3,0,0,0,0,2795175,112,7,2,33,0.54,0.54,NA,0,6.29656461581117,15.3478762510397,0.787070576976397,0.393535288488198,0.572414965073743,3050.6497804252,609.836593415439,-6.59,18.88,0.08,0.08,NA,0,-42.86,-16.67,0,0,0,0,0,0,0
2020-05-22,1548,250364,85,47,77,1272,205,71,0,0,0,0,0,0,11,5053,1225,5053,0,0,23,23,0,0,2,1,2,109,7,2,0,0,0,2795175,108,6,2,32,0.56,0.56,NA,0,5.79570152137165,14.453477868112,0.787070576976397,0.429311223805307,0.643966835707961,2955.41424061105,652.982371407873,2.5,23.2,0.14,0.14,NA,0,-42.86,-28.57,-20,0,0,0,0,0,0
2020-05-23,1558,254520,86,48,78,1278,208,72,0,0,0,0,0,0,10,4156,1279,4156,0,1,20,20,0,0,1,1,1,99,6,1,0,0,0,2795175,111,7,2,28,0.56,0.56,NA,0,5.65259778010321,14.2388222562094,0.751294641659288,0.429311223805307,0.643966835707961,2883.54038655898,689.116066078153,7.89,12.83,0.12,0.12,NA,0,-50,-28.57,-36.36,0,0,0,0,0,0
2020-05-24,1564,256619,87,49,79,1281,210,73,0,0,0,0,0,0,6,2099,1077,2099,0,1,25,25,0,0,1,1,1,98,3,1,0,0,0,2795175,92,7,2,24,0.6,0.6,NA,0,5.54526997415189,14.4177019327949,0.751294641659288,0.465087159122416,0.643966835707961,2868.01363063136,699.491087320114,12.33,22.65,0.18,0.18,NA,0,-60,-55.56,-50,0,0,0,0,0,0
