"day","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","hospitalized","icu","ventilated","oxygen","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_100k_growth_weekly","other_deaths_100k_growth_weekly","all_deaths_100k_growth_weekly"
2020-03-01,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2794329,0,0,0,0,Inf,NA,0.0357867666978369,0,0,0,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA
2020-03-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2794329,0,0,0,0,Inf,NA,0.0357867666978369,0,0,0,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA
2020-03-03,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2794329,0,0,0,0,Inf,NA,0.0357867666978369,0,0,0,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA
2020-03-04,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2794329,0,0,0,0,Inf,NA,0.0357867666978369,0,0,0,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA
2020-03-05,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2794329,0,0,0,0,Inf,NA,0.0357867666978369,0,0,0,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA
2020-03-06,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2794329,0,0,0,0,NA,NA,0.0357867666978369,0,0,0,0,-100,NA,NA,NA,0,NA,NA,NA,NA
2020-03-07,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2794329,0,0,0,0,NA,NA,0.0357867666978369,0,0,0,0,-100,NA,NA,NA,0,NA,NA,NA,NA
2020-03-08,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2794329,0,0,0,0,NA,NA,0.0357867666978369,0,0,0,0,-100,NA,NA,NA,0,NA,NA,NA,NA
2020-03-09,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2794329,0,0,0,0,NA,NA,0.0357867666978369,0,0,0,0,-100,NA,NA,NA,0,NA,NA,NA,NA
2020-03-10,3,0,0,0,0,3,2,0,0,0,0,0,0,2,2794329,0,0,0,0,Inf,NA,0.107360300093511,0,0,0,0,100,NA,NA,NA,200,NA,NA,NA,NA
2020-03-11,3,0,0,0,0,3,0,0,0,0,0,0,0,0,2794329,0,0,0,0,Inf,NA,0.107360300093511,0,0,0,0,100,NA,NA,NA,200,NA,NA,NA,NA
2020-03-12,4,0,0,0,0,4,1,0,0,0,0,0,0,1,2794329,0,0,0,0,Inf,NA,0.143147066791348,0,0,0,0,200,NA,NA,NA,300,NA,NA,NA,NA
2020-03-13,6,0,0,0,1,5,2,0,0,0,1,0,0,2,2794329,0,0,0,0,Inf,NA,0.178933833489185,0,0,0,0,Inf,NA,NA,NA,400,NA,NA,NA,NA
2020-03-14,9,0,0,0,1,8,3,0,0,0,0,0,0,3,2794329,0,0,0,0,Inf,NA,0.286294133582696,0,0,0,0,Inf,NA,NA,NA,700,NA,NA,NA,NA
2020-03-15,12,0,0,0,1,11,3,0,0,0,0,0,0,3,2794329,0,0,0,0,Inf,NA,0.393654433676206,0,0,0,0,Inf,NA,NA,NA,1000,NA,NA,NA,NA
2020-03-16,19,0,0,0,1,18,7,0,0,0,0,0,0,7,2794329,0,0,0,0,Inf,NA,0.644161800561065,0,0,0,0,Inf,NA,NA,NA,1700,NA,NA,NA,NA
2020-03-17,27,0,0,0,1,26,8,0,0,0,0,0,0,7,2794329,0,0,0,0,Inf,NA,0.93045593414376,0,0,0,0,1100,NA,NA,NA,766.67,NA,NA,NA,NA
2020-03-18,36,0,0,0,1,35,9,0,0,0,0,0,0,9,2794329,0,0,0,0,Inf,NA,1.25253683442429,0,0,0,0,1550,NA,NA,NA,1066.67,NA,NA,NA,NA
2020-03-19,47,45,0,0,1,46,11,45,0,0,0,1,0,8,2794329,0,0,0,0,95.56,2.22,1.6461912681005,0.0357867666978369,0,0,0,1333.33,Inf,-Inf,NA,1050,Inf,NA,NA,NA
2020-03-20,69,159,1,0,1,67,22,114,1,0,0,6,0,16,2794329,0,0,0,0,39.62,4.4,2.43350013545291,0.250507366884859,0.0357867666978369,0,0.0357867666978369,1160,Inf,-Inf,NA,1260,Inf,Inf,NA,Inf
2020-03-21,97,491,1,0,1,95,28,332,0,0,0,25,0,19,2794329,0,0,0,0,17.92,6.52,3.43552960299235,1.14517653433078,0.0715735333956739,0,0.0715735333956739,1000,Inf,-Inf,NA,1100,Inf,Inf,NA,Inf
2020-03-22,128,798,1,0,2,125,31,307,0,0,1,27,0,21,2794329,0,0,0,0,14.54,7.39,4.54491937062529,2.11141923517238,0.107360300093511,0,0.107360300093511,954.55,Inf,-Inf,NA,1054.55,Inf,Inf,NA,Inf
2020-03-23,166,1020,1,0,3,162,38,222,0,0,1,30,0,13,2794329,0,0,0,0,14.41,8.73,5.9048165051431,3.18502223610749,0.143147066791348,0,0.143147066791348,716.67,Inf,-Inf,NA,816.67,Inf,Inf,NA,Inf
2020-03-24,208,1405,3,0,5,200,42,385,2,0,2,23,1,17,2794329,0,0,0,0,12.88,7.97,7.33628717305657,4.00811787015774,0.250507366884859,0,0.250507366884859,654.17,Inf,-Inf,NA,688.46,Inf,Inf,NA,Inf
2020-03-25,263,2172,4,0,7,252,55,767,1,0,2,54,0,19,2794329,0,0,0,0,10.45,7.64,9.3045593414376,5.94060327184093,0.393654433676206,0,0.393654433676206,587.88,Inf,-Inf,NA,642.86,Inf,Inf,NA,Inf
2020-03-26,292,2597,5,0,7,280,29,425,1,0,0,16,2,11,2794329,0,0,0,0,9.6,7.09,10.306588808977,6.51319153900632,0.572588267165391,0,0.572588267165391,469.77,18000,-85.96,4.87,526.09,18100,Inf,NA,Inf
2020-03-27,339,3757,5,0,9,325,47,1160,0,0,2,44,2,18,2794329,0,0,0,0,7.5,6.09,11.9169933103797,8.08780927371115,0.715735333956739,0,0.715735333956739,328.57,3028.57,-32.12,1.69,389.71,3128.57,1900,NA,1900
2020-03-28,378,4753,7,0,11,360,39,996,2,0,2,35,4,7,2794329,0,0,0,0,6.59,5.37,13.2053169115018,9.34034610813544,0.93045593414376,0,0.93045593414376,219.32,615.62,-11.33,-1.15,284.38,715.62,1200,NA,1200
2020-03-29,424,5760,7,0,11,406,46,1007,0,0,0,17,1,10,2794329,0,0,0,0,5.97,4.41,14.7441478795088,9.94872114199867,1.14517653433078,0,1.14517653433078,155.17,271.19,-8.57,-2.98,224.41,371.19,966.67,NA,966.67
2020-03-30,468,7436,7,0,15,446,44,1676,0,0,4,86,3,6,2794329,104,1,0,18,4.71,4.29,16.0682582473288,13.0263830780126,1.3598971345178,0,1.3598971345178,105.44,208.99,-9.7,-4.44,172.12,308.99,850,NA,850
2020-03-31,512,8911,8,0,20,484,44,1475,1,0,5,39,5,7,2794329,108,8,3,28,4.05,3.88,17.3565818484509,14.4220669792283,1.53883096800699,0,1.53883096800699,67.96,159.82,-8.83,-4.09,136.59,259.82,514.29,NA,514.29
2020-04-01,579,11204,9,0,24,546,67,2293,1,0,4,69,4,23,2794329,125,10,4,34,3.5,3.39,19.4322143169255,16.891353881379,1.71776480149617,0,1.71776480149617,39.21,84.34,-6.95,-4.25,108.85,184.34,336.36,NA,336.36
2020-04-02,631,13707,9,0,31,591,52,2503,0,0,7,57,7,17,2794329,125,10,4,34,3.05,3.12,20.8994717515368,18.8954128164579,1.86091186828752,0,1.86091186828752,38.37,91.71,-6.55,-3.97,102.78,190.11,225,NA,225
2020-04-03,683,16013,11,0,33,639,52,2306,2,0,2,51,5,8,2794329,126,10,6,30,2.81,2.89,21.9730747524719,20.5058173178606,2.07563246847454,0,2.07563246847454,27.41,61.64,-4.69,-3.2,84.38,153.54,190,NA,190
2020-04-04,716,18338,12,0,38,666,33,2325,1,0,5,39,12,5,2794329,0,0,0,0,2.49,2.64,22.1520085859611,21.0068320516303,2.25456630196373,0,2.25456630196373,20.28,56.33,-4.1,-2.73,67.75,124.9,142.31,NA,142.31
2020-04-05,750,20507,14,0,46,690,34,2169,2,0,8,30,3,3,2794329,138,12,7,30,2.21,2.52,22.2593688860546,21.1141923517238,2.50507366884859,0,2.50507366884859,10.14,69.41,-3.76,-1.89,50.97,112.23,118.75,NA,118.75
2020-04-06,783,22305,20,0,55,708,33,1798,6,0,9,43,12,6,2794329,134,13,7,30,2.12,2.21,22.0804350525654,21.5794203187957,2.97030163592047,0,2.97030163592047,4.3,19.27,-2.59,-2.08,37.42,65.66,118.42,NA,118.42
2020-04-07,821,24249,20,0,64,737,38,1944,0,0,9,30,16,2,2794329,134,13,8,32,2.01,2.08,21.937287985774,21.8299276856805,3.39974283629451,0,3.39974283629451,1.64,9.62,-2.04,-1.8,26.39,51.36,120.93,NA,120.93
2020-04-08,858,26402,21,0,82,755,37,2153,1,0,18,48,14,6,2794329,128,12,8,32,1.84,1.96,21.293126185213,21.6152070854935,3.82918403666855,0,3.82918403666855,-11.71,-2.61,-1.66,-1.43,9.58,27.97,122.92,NA,122.92
2020-04-09,896,29636,22,0,104,770,38,3234,1,0,22,42,12,3,2794329,130,14,9,36,1.66,1.78,21.6152070854935,22.5456630196373,4.29441200374043,0,4.29441200374043,-21.83,-18.44,-1.39,-1.34,3.42,19.32,130.77,NA,130.77
2020-04-10,926,32405,24,0,145,757,30,2769,2,0,41,38,12,3,2794329,145,16,9,62,1.48,1.65,21.0068320516303,22.3309424194502,4.75963997081231,0,4.75963997081231,-29.36,-23.73,-1.33,-1.24,-4.4,8.9,129.31,NA,129.31
2020-04-11,952,35156,25,0,163,764,26,2751,1,0,18,30,31,3,2794329,136,13,8,30,1.4,1.55,20.5416040845584,22.1520085859611,5.22486793788419,0,5.22486793788419,-30.18,-27.09,-1.09,-1.09,-7.27,5.45,131.75,NA,131.75
2020-04-12,970,36001,25,0,183,762,18,845,0,0,20,19,12,3,2794329,136,14,7,39,1.42,1.61,19.539574617019,22.2235821193567,5.6185223715604,0,5.6185223715604,-32.52,-32.61,-0.79,-0.91,-12.22,5.25,124.29,NA,124.29
2020-04-13,977,36755,26,0,188,763,7,754,1,0,5,7,14,0,2794329,142,14,9,38,1.34,1.48,18.215464249199,19.3964275502276,5.83324297174742,0,5.83324297174742,-38.41,-34.76,-0.78,-0.73,-17.5,-10.12,96.39,NA,96.39
2020-04-14,995,38376,30,0,224,741,18,1621,4,0,36,19,8,2,2794329,137,14,8,29,1.23,1.44,17.2850083150552,18.6806922162709,6.19111063872579,0,6.19111063872579,-43.69,-36.36,-0.78,-0.64,-21.21,-14.43,82.11,NA,82.11
2020-04-15,1022,41389,30,0,263,729,27,3013,0,0,39,24,35,0,2794329,134,16,9,31,1.09,1.19,15.8535376471418,17.0702877148682,6.51319153900632,0,6.51319153900632,-41.22,-39.93,-0.75,-0.77,-25.55,-21.03,70.09,NA,70.09
2020-04-16,1050,45647,32,0,288,730,28,4258,2,0,25,28,23,1,2794329,139,19,11,33,0.96,1.03,14.9946552463937,16.0324714806309,6.87105920598469,0,6.87105920598469,-41.89,-41.7,-0.7,-0.75,-30.63,-28.89,60,NA,60
2020-04-17,1091,50911,33,0,327,731,41,5264,1,0,39,81,16,2,2794329,134,18,12,31,0.89,1.12,14.6010008127175,17.1060744815661,7.19314010626522,0,7.19314010626522,-32.1,-22.96,-0.59,-0.53,-30.49,-23.4,51.13,NA,51.13
2020-04-18,1153,56718,34,0,346,773,62,5807,1,0,19,61,30,2,2794329,146,20,13,30,0.93,1.11,15.6388170469547,17.8933833489185,7.51522100654576,0,7.51522100654576,-14.83,-8.43,-0.47,-0.44,-23.87,-19.22,43.84,NA,43.84
2020-04-19,1173,59486,37,0,355,781,20,2768,3,0,9,25,12,0,2794329,149,18,18,42,0.86,1.04,15.137802313185,17.7144495154293,7.9446622069198,0,7.9446622069198,-7.73,-2,-0.56,-0.57,-22.53,-20.29,41.4,NA,41.4
2020-04-20,1226,62637,38,0,413,775,53,3151,1,0,58,21,17,1,2794329,148,18,11,36,0.96,1,15.8535376471418,16.9271406480769,8.37410340729384,0,8.37410340729384,28.35,21.03,-0.38,-0.48,-12.97,-12.73,43.56,NA,43.56
2020-04-21,1250,68181,39,0,446,765,24,5544,1,0,33,22,24,1,2794329,143,20,10,38,0.86,0.88,15.352522913372,16.6408465144942,8.69618430757438,0,8.69618430757438,46.55,29.06,-0.37,-0.56,-11.18,-10.92,40.46,NA,40.46
2020-04-22,1273,74862,39,0,478,756,23,6681,0,0,32,20,19,1,2794329,138,18,8,34,0.75,0.77,14.8515081796023,15.6388170469547,9.01826520785491,0,9.01826520785491,53.05,44.13,-0.34,-0.42,-6.32,-8.39,38.46,NA,38.46
2020-04-23,1292,82216,40,0,509,743,19,7354,1,0,31,13,33,0,2794329,137,17,9,29,0.66,0.66,14.1715596123434,14.6010008127175,9.3045593414376,0,9.3045593414376,57.14,47.27,-0.3,-0.37,-5.49,-8.93,35.42,NA,35.42
2020-04-24,1302,89645,41,1,539,721,10,7429,1,1,30,14,28,1,2794329,128,16,7,28,0.54,0.45,13.4558242783867,13.7421184119694,9.5908534750203,0.0357867666978369,9.62664024171814,27.88,-15.38,-0.35,-0.67,-7.84,-19.67,33.33,Inf,33.83
2020-04-25,1317,96431,43,1,554,719,15,6786,2,0,15,11,26,2,2794329,127,16,8,23,0.41,0.32,13.0621698447105,13.0621698447105,9.91293437530083,0.0715735333956739,9.98450790869651,-18.41,-47.28,-0.52,-0.79,-16.48,-27,31.9,Inf,32.86
2020-04-26,1329,99644,44,1,564,720,12,3213,1,0,10,14,19,1,2794329,129,16,8,25,0.39,0.29,12.8474492445235,12.8832360112213,10.1634417421857,0.107360300093511,10.2708020422792,-23.15,-53.06,-0.47,-0.75,-15.13,-27.27,27.93,Inf,29.28
2020-04-27,1338,102417,44,1,609,684,9,2773,0,0,45,2,20,1,2794329,117,15,9,23,0.28,0.24,12.9190227779191,12.7043021777321,10.3781623423727,0.143147066791348,10.5213094091641,-55.02,-62.93,-0.68,-0.76,-18.51,-24.95,23.93,Inf,25.64
2020-04-28,1365,108279,45,1,634,685,27,5862,1,0,25,30,12,1,2794329,123,15,7,32,0.29,0.26,13.2411036781997,13.0979566114083,10.5928829425597,0.178933833489185,10.7718167760489,-54.9,-60.31,-0.57,-0.62,-13.75,-21.29,21.81,Inf,23.87
2020-04-29,1376,115200,45,2,651,678,11,6921,0,1,17,18,26,1,2794329,115,18,9,26,0.26,0.25,12.6685154110343,12.8832360112213,10.8076035427468,0.250507366884859,11.0581109096316,-58.96,-60.47,-0.49,-0.52,-14.7,-17.62,19.84,Inf,22.62
2020-04-30,1390,122839,45,4,684,657,14,7639,0,2,33,6,22,1,2794329,106,17,9,22,0.24,0.23,12.1675006772646,12.0959271438689,10.9865373762359,0.393654433676206,11.3801918099121,-59.5,-60.91,-0.42,-0.43,-14.14,-17.16,18.08,Inf,22.31
2020-05-01,1395,129919,46,4,699,646,5,7080,1,0,15,8,49,0,2794329,114,16,8,28,0.23,0.22,10.8791770761424,9.48349317492679,11.1654712097251,0.501014733769717,11.6664859434948,-55.92,-49.43,-0.31,-0.23,-19.15,-30.99,16.42,1300,21.19
2020-05-02,1400,132631,46,4,704,646,5,2712,0,0,5,3,11,1,2794329,116,16,9,26,0.23,0.22,8.83933137436572,7.40786070645225,11.2728315098186,0.608375033863228,11.8812065436819,-49.39,-35.71,-0.18,-0.1,-32.33,-43.29,13.72,750,19
2020-05-03,1408,135009,46,4,707,651,8,2378,0,0,3,8,11,1,2794329,119,16,9,27,0.22,0.21,8.40989017399168,6.79948567258902,11.3444050432143,0.715735333956739,12.060140377171,-49.36,-34.78,-0.17,-0.08,-34.54,-47.22,11.62,566.67,17.42
2020-05-04,1411,139036,46,4,752,609,3,4027,0,0,45,4,14,1,2794329,95,14,9,25,0.2,0.21,6.62055183909983,6.19111063872579,11.41597857661,0.82309563405025,12.2390742106602,-34.82,-19.79,-0.08,-0.03,-48.75,-51.27,10,475,16.33
2020-05-05,1417,145420,48,4,792,573,6,6384,2,0,40,6,27,0,2794329,92,14,9,24,0.14,0.14,5.97639003853877,5.6185223715604,11.5233388767035,0.93045593414376,12.4537948108473,-54.78,-49.04,-0.15,-0.12,-54.86,-57.1,8.78,420,15.61
2020-05-06,1422,152661,49,4,817,552,5,7241,1,0,25,7,18,0,2794329,107,13,8,21,0.12,0.11,5.3322282379777,5.15329440448852,11.6664859434948,1.00202946753943,12.6685154110343,-55.34,-58.82,-0.14,-0.14,-57.91,-60,7.95,300,14.56
2020-05-07,1431,160822,49,5,850,527,9,8161,0,1,33,12,23,2,2794329,120,12,6,24,0.11,0.13,4.97436057099933,5.11750763779068,11.8096330102862,1.03781623423727,12.8474492445235,-58.16,-49.47,-0.13,-0.1,-59.12,-57.69,7.49,163.64,12.89
2020-05-08,1460,168649,50,5,893,512,29,7827,1,0,43,22,19,0,2794329,105,11,5,21,0.17,0.16,5.65430913825824,5.40380177137338,11.9527800770775,1.07360300093511,13.0263830780126,-30.11,-30.34,-0.06,-0.06,-48.03,-43.02,7.05,114.29,11.66
2020-05-09,1472,174320,51,6,904,511,12,5671,1,1,11,13,14,0,2794329,113,12,5,26,0.17,0.17,5.54694883816473,5.47537530476905,12.1317139105667,1.14517653433078,13.2768904448975,-13.25,-11.11,-0.06,-0.05,-37.25,-26.09,7.62,88.24,11.75
2020-05-10,1480,176657,51,6,915,508,8,2337,0,0,11,10,9,1,2794329,127,14,6,27,0.17,0.18,5.40380177137338,5.3322282379777,12.3106477440559,1.21675006772646,13.5273978117824,-8.86,-1.33,-0.05,-0.03,-35.74,-21.58,8.52,70,12.17
2020-05-11,1489,180916,54,6,962,467,9,4259,3,0,47,8,5,1,2794329,126,12,5,41,0.19,0.19,5.40380177137338,5.54694883816473,12.5969418776386,1.28832360112213,13.8852654787607,6.85,1.3,-0.01,-0.02,-18.38,-10.4,10.34,56.52,13.45
2020-05-12,1503,187920,54,6,982,461,14,7004,0,0,20,16,16,2,2794329,121,11,5,32,0.2,0.21,4.9385738043015,5.04593410439501,12.8116624778256,1.3598971345178,14.1715596123434,65.38,66.04,0.06,0.07,-17.37,-10.19,11.18,46.15,13.79
2020-05-13,1512,195863,54,6,1006,446,9,7943,0,0,24,6,20,0,2794329,104,9,4,26,0.21,0.2,4.86700027090582,4.61649290402096,12.9905963113148,1.43147066791348,14.4220669792283,95.65,107.14,0.09,0.09,-8.72,-10.42,11.35,42.86,13.84
2020-05-14,1522,203293,55,7,1035,425,10,7430,1,1,29,12,25,0,2794329,118,10,3,33,0.21,0.2,4.72385320411448,4.83121350420799,13.2053169115018,1.50304420130915,14.708361112811,121.95,81.25,0.1,0.07,-5.04,-5.59,11.82,44.83,14.48
2020-05-15,1537,211567,56,8,1054,419,15,8274,1,1,19,17,17,1,2794329,120,9,3,28,0.18,0.19,5.08172087109285,5.15329440448852,13.4200375116889,1.61040450140266,15.0304420130915,18.46,32.26,0.00999999999999998,0.03,-10.13,-4.64,12.28,50,15.38
2020-05-16,1546,217279,58,8,1063,417,9,5712,2,0,9,7,19,1,2794329,129,9,3,49,0.17,0.18,5.22486793788419,5.29644147127987,13.6705448785737,1.68197803479834,15.352522913372,2.78,5.56,0,0.00999999999999998,-5.81,-3.27,12.68,46.87,15.63
2020-05-17,1552,219781,60,8,1067,417,6,2502,2,0,4,6,7,0,2794329,125,9,3,38,0.17,0.17,5.15329440448852,5.22486793788419,13.9926257788542,1.75355156819401,15.7461773470483,0,-2.7,0,-0.00999999999999998,-4.64,-2.01,13.66,44.12,16.4
2020-05-18,1560,224476,60,8,1080,412,8,4695,0,0,13,12,20,0,2794329,117,7,2,31,0.16,0.17,5.3322282379777,5.51116207146689,14.2073463790413,1.82512510158968,16.0324714806309,-8.97,-2.56,-0.03,-0.02,-1.32,-0.65,12.78,41.67,15.46
2020-05-19,1581,232213,61,8,1107,405,21,7737,1,0,27,16,33,0,2794329,113,7,2,35,0.18,0.17,5.86902973844526,5.86902973844526,14.4578537459261,1.89669863498536,16.3545523809115,-9.3,-13.64,-0.02,-0.04,18.84,16.31,12.85,39.47,15.4
2020-05-20,1593,239366,61,8,1127,397,12,7153,0,0,20,15,14,1,2794329,96,7,2,32,0.19,0.2,6.11953710533012,6.15532387202795,14.708361112811,1.96827216838103,16.676633281192,-10,-2.3,-0.02,0,25.74,33.33,13.22,37.5,15.63
2020-05-21,1599,245864,61,8,1141,389,6,6498,0,0,14,13,34,0,2794329,112,7,2,33,0.18,0.2,6.01217680523661,6.19111063872579,14.923081712998,2.00405893507887,16.9271406480769,-15.38,-1.15,-0.03,0,27.27,28.15,13.01,33.33,15.09
2020-05-22,1613,250987,63,8,1162,380,14,5123,2,0,21,12,13,3,2794329,108,6,2,32,0.19,0.21,5.47537530476905,5.83324297174742,15.1735890798829,2.00405893507887,17.1776480149617,-1.3,-1.22,0.01,0.02,7.75,13.19,13.07,24.44,14.29
2020-05-23,1619,254887,64,8,1169,378,6,3900,1,0,7,10,6,1,2794329,111,7,2,28,0.19,0.22,5.26065470458203,5.72588267165391,15.3883096800699,2.00405893507887,17.3923686151488,-1.35,10.53,0.02,0.04,0.68,8.11,12.57,19.15,13.29
2020-05-24,1629,256827,65,8,1172,384,10,1940,1,0,3,4,20,0,2794329,92,7,2,24,0.21,0.22,5.3322282379777,5.51116207146689,15.5672435135591,2.00405893507887,17.5713024486379,6.94,13.89,0.04,0.05,3.47,5.48,11.25,14.29,11.59
