"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","hospitalized","icu","ventilated","oxygen","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-03-30,364,7391,7,4,7,0,360,4,0,0,86,1676,89,0,0,0,0,0,0,0,2794329,104,1,0,18,4.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-31,403,8866,10,6,10,0,398,5,0,0,39,1475,44,3,2,3,0,1,0,0,2794329,108,8,3,28,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-04-01,472,11159,10,6,10,0,466,6,0,0,69,2293,73,0,0,0,0,0,0,0,2794329,125,10,4,34,3.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-04-02,529,13662,10,6,10,0,523,6,0,0,57,2503,64,0,0,0,0,0,0,0,2794329,125,10,4,34,3.36,18.8954128164579,19.9332290506952,0.357867666978369,0.214720600187022,0.357867666978369,488.918806625848,91.71,102.72,-3.85,NA,NA,-33.33,-50,-33.33,335.34,0,0
2020-04-03,580,15968,12,7,12,0,571,9,0,0,51,2306,56,2,1,2,0,2,0,0,2794329,126,10,6,30,3.12,20.5058173178606,21.722567385587,0.393654433676206,0.250507366884859,0.393654433676206,567.363399227507,61.64,70.98,-3.11,NA,NA,20,-25,20,240.63,0,0
2020-04-04,619,18293,14,8,14,0,610,9,0,0,39,2325,51,2,1,2,0,0,0,0,2794329,0,0,0,0,2.91,21.0068320516303,22.6530233197308,0.46522796707188,0.286294133582696,0.46522796707188,638.686425256296,56.33,65.97,-2.67,NA,NA,16.67,0,16.67,218.75,0,0
2020-04-05,649,20462,17,10,17,0,640,9,0,0,30,2169,33,3,2,3,0,0,0,0,2794329,138,12,7,30,2.78,21.1141923517238,22.8677439199178,0.572588267165391,0.357867666978369,0.572588267165391,705.321384847668,69.41,79.04,-1.84,NA,NA,66.67,50,66.67,197.2,0,0
2020-04-06,692,22260,23,11,23,0,676,16,0,0,43,1798,55,6,1,6,0,6,0,0,2794329,134,13,7,30,2.53,21.5794203187957,23.7624130873637,0.751522100654576,0.357867666978369,0.751522100654576,761.721329163459,19.27,30.56,-1.96,NA,NA,220,133.33,220,131.75,0,0
2020-04-07,722,24204,23,11,23,0,706,16,0,0,30,1944,46,0,0,0,0,0,0,0,2794329,134,13,8,32,2.46,21.8299276856805,24.5497219547161,0.715735333956739,0.322080900280532,0.715735333956739,817.512898445387,9.62,22.73,-1.64,NA,NA,85.71,25,85.71,104.34,0,0
2020-04-08,770,26357,24,11,24,0,753,17,0,0,48,2153,62,1,0,1,0,1,0,0,2794329,128,12,8,32,2.41,21.6152070854935,24.8360160882988,0.715735333956739,0.286294133582696,0.715735333956739,867.113357088589,-2.61,12.23,-1.21,NA,NA,133.33,66.67,133.33,68.27,0,0
2020-04-09,812,29591,26,12,26,1,794,17,0,0,42,3234,54,2,1,2,1,0,0,0,2794329,130,14,9,36,2.24,22.5456630196373,26.124339689421,0.715735333956739,0.286294133582696,0.715735333956739,967.638384742813,-18.44,-4.29,-1.12,19.32,31.06,300,200,300,43.38,0,0
2020-04-10,850,32360,27,13,27,2,830,18,0,0,38,2769,50,1,1,1,1,1,0,0,2794329,145,16,9,62,2.14,22.3309424194502,26.2674867562123,0.751522100654576,0.322080900280532,0.751522100654576,1025.21929235963,-23.73,-8.36,-0.98,8.9,20.92,150,100,150,33.75,0,0
2020-04-11,880,35111,28,14,28,2,859,19,0,0,30,2751,61,1,1,1,0,1,0,0,2794329,136,13,8,30,2.15,22.1520085859611,27.0547956235647,0.751522100654576,0.357867666978369,0.751522100654576,1088.02506791434,-27.09,-8.61,-0.76,5.45,19.43,100,50,100,23.8,0,0
2020-04-12,899,35956,30,15,30,2,877,20,0,0,19,845,31,2,1,2,0,1,0,0,2794329,136,14,7,39,2.32,22.2235821193567,27.5200235906366,0.82309563405025,0.393654433676206,0.82309563405025,1082.22761170929,-32.61,-12.44,-0.46,5.25,20.34,30,-16.67,30,5.07,0,0
2020-04-13,906,36710,31,16,31,2,883,21,0,0,7,754,21,1,1,1,0,1,0,0,2794329,142,14,9,38,2.25,19.3964275502276,25.0865234551837,0.858882400748087,0.429441200374043,0.858882400748087,1049.23221281388,-34.76,-13.56,-0.28,-10.12,5.57,-50,-28.57,-50,-2.82,0,0
2020-04-14,925,38331,35,20,35,5,895,25,0,0,19,1621,27,4,4,4,3,4,0,0,2794329,137,14,8,29,2.17,18.6806922162709,24.4781484213205,0.894669167445923,0.501014733769717,0.894669167445923,1054.45708075177,-36.36,-19.05,-0.29,-14.43,-0.29,-7.69,80,-7.69,-7.9,0,0
2020-04-15,949,41344,35,20,35,7,917,25,0,0,24,3013,59,0,0,0,2,0,0,0,2794329,134,16,9,31,2.02,17.0702877148682,23.9771336875508,0.894669167445923,0.501014733769717,0.894669167445923,1080.22355277421,-39.93,-17.44,-0.39,-21.03,-3.46,-21.43,80,-21.43,-1.39,0,0
2020-04-16,977,45602,37,21,37,9,941,27,0,0,28,4258,51,2,1,2,2,2,0,0,2794329,139,19,11,33,1.87,16.0324714806309,23.5119057204789,0.966242700841597,0.536801500467554,0.966242700841597,1143.02932832891,-41.7,-15.97,-0.37,-28.89,-10,-31.25,50,-31.25,0.51,0,0
2020-04-17,1058,50866,38,22,38,16,1015,27,0,0,81,5264,97,1,1,1,7,0,0,0,2794329,134,18,12,31,1.88,17.1060744815661,24.9791631550902,0.93045593414376,0.536801500467554,0.93045593414376,1248.88658422111,-22.96,-1.14,-0.26,-23.4,-4.9,-26.67,50,-26.67,12.9,0,0
2020-04-18,1119,56673,39,23,39,41,1050,28,0,0,61,5807,92,1,1,1,25,1,0,0,2794329,146,20,13,30,1.75,17.8933833489185,26.4464205897015,0.894669167445923,0.536801500467554,0.894669167445923,1373.49610586298,-8.43,4.71,-0.4,-19.22,-2.25,-21.43,50,-21.43,28.21,0,0
2020-04-19,1144,59441,42,26,42,66,1047,31,0,0,25,2768,37,3,3,3,25,3,0,0,2794329,149,18,18,42,1.64,17.7144495154293,26.5895676564928,0.894669167445923,0.572588267165391,0.894669167445923,1394.93237911499,-2,6.96,-0.68,-20.29,-3.38,-7.69,120,-7.69,51.57,0,0
2020-04-20,1165,62592,43,26,43,98,1035,32,0,0,21,3151,38,1,0,1,32,1,0,0,2794329,148,18,11,36,1.55,16.9271406480769,25.9811926226296,0.715735333956739,0.536801500467554,0.715735333956739,1443.35187445716,21.03,23.38,-0.7,-12.73,3.57,50,100,50,79.11,0,0
2020-04-21,1187,68136,44,27,44,122,1032,33,0,0,22,5544,46,1,1,1,24,1,0,0,2794329,143,20,10,38,1.41,16.6408465144942,25.9811926226296,0.751522100654576,0.572588267165391,0.751522100654576,1572.18423456937,29.06,37.25,-0.76,-10.92,6.14,-25,-22.22,-25,110.98,0,0
2020-04-22,1207,74817,44,27,44,179,995,33,0,0,20,6681,38,0,0,0,57,0,0,0,2794329,138,18,8,34,1.19,15.6388170469547,25.1223102218815,0.715735333956739,0.572588267165391,0.715735333956739,1734.22671417718,44.13,31.68,-0.83,-8.39,4.78,-18.18,-22.22,-18.18,123.35,0,0
2020-04-23,1220,82171,45,28,45,195,991,34,0,0,13,7354,46,1,1,1,16,1,0,0,2794329,137,17,9,29,1.08,14.6010008127175,24.8360160882988,0.679948567258902,0.572588267165391,0.679948567258902,1881.66819297227,47.27,31.33,-0.79,-8.93,5.63,-27.27,-22.22,-27.27,128.4,0,0
2020-04-24,1234,89600,46,29,46,236,962,36,0,0,14,7429,42,1,1,1,41,1,0,0,2794329,128,16,7,28,0.88,13.7421184119694,24.5497219547161,0.679948567258902,0.572588267165391,0.679948567258902,2048.43452578419,-15.38,-2.31,-1,-19.67,-1.72,-27.27,-22.22,-27.27,109.31,0,0
2020-04-25,1245,96386,48,31,48,270,937,38,0,0,11,6786,36,2,2,2,34,2,0,0,2794329,127,16,8,23,0.71,13.0621698447105,23.6550527872702,0.715735333956739,0.608375033863228,0.715735333956739,2192.83412940996,-47.28,-25.13,-1.04,-27,-10.55,-18.18,-11.11,-18.18,84.18,0,0
2020-04-26,1259,99599,49,32,49,287,933,39,0,0,14,3213,33,1,1,1,17,1,0,0,2794329,129,16,8,25,0.69,12.8832360112213,23.7266263206659,0.679948567258902,0.608375033863228,0.679948567258902,2277.57719295044,-53.06,-27.34,-0.95,-27.27,-10.77,-41.67,-45.45,-41.67,70.99,0,0
2020-04-27,1261,102372,51,32,50,365,856,40,0,0,2,2773,22,2,0,1,78,1,0,0,2794329,117,15,9,23,0.66,12.7043021777321,23.7624130873637,0.715735333956739,0.572588267165391,0.679948567258902,2349.83067491337,-62.93,-34.41,-0.89,-24.95,-8.54,-33.33,-40,-41.67,53.7,0,0
2020-04-28,1291,108234,53,32,52,408,842,41,0,0,30,5862,42,2,0,2,43,1,0,0,2794329,123,15,7,32,0.65,13.0979566114083,24.2992145878313,0.644161800561065,0.429441200374043,0.608375033863228,2501.6023524789,-60.31,-38.33,-0.76,-21.29,-6.47,0,-28.57,-11.11,34.53,0,0
2020-04-29,1309,115155,54,32,52,474,793,42,0,0,18,6921,44,1,0,0,66,1,0,0,2794329,115,18,9,26,0.66,12.8832360112213,23.7624130873637,0.679948567258902,0.429441200374043,0.608375033863228,2641.45703673404,-60.47,-33.58,-0.53,-17.62,-5.41,11.11,-28.57,-11.11,20.51,0,0
2020-04-30,1315,122794,55,32,53,530,741,44,0,0,6,7639,28,1,0,1,56,1,0,0,2794329,106,17,9,22,0.61,12.0959271438689,22.9393174533135,0.644161800561065,0.393654433676206,0.572588267165391,2762.45209493943,-60.91,-37.31,-0.47,-17.16,-7.64,25,-42.86,0,11.09,0,0
2020-05-01,1323,129874,56,33,54,577,701,45,0,0,8,7080,57,1,1,1,47,1,0,0,2794329,114,16,8,28,0.65,9.48349317492679,21.5078467854,0.644161800561065,0.393654433676206,0.572588267165391,2827.4408632627,-49.43,-22.71,-0.23,-30.99,-12.39,25,-42.86,0,3.98,0,0
2020-05-02,1326,132586,57,33,55,615,666,45,0,0,3,2712,14,1,0,1,38,0,0,0,2794329,116,16,9,26,0.66,7.40786070645225,18.7164789829687,0.644161800561065,0.357867666978369,0.572588267165391,2716.6808203329,-35.71,-15.19,-0.0499999999999999,-43.29,-20.88,0,-75,-22.22,-8.85,0,0
2020-05-03,1334,134964,57,33,55,644,645,45,0,0,8,2378,19,0,0,0,29,0,0,0,2794329,119,16,9,27,0.64,6.79948567258902,18.0723171824077,0.536801500467554,0.250507366884859,0.46522796707188,2702.72398132074,-34.78,-19,-0.0499999999999999,-47.22,-23.83,14.29,-83.33,-14.29,-11.94,0,0
2020-05-04,1338,138991,57,33,55,686,607,45,0,0,4,4027,18,0,0,0,42,0,0,0,2794329,95,14,9,25,0.61,6.19111063872579,17.3565818484509,0.501014733769717,0.250507366884859,0.429441200374043,2734.07318894804,-19.79,-15.59,-0.05,-51.27,-26.96,-25,-83.33,-28.57,-7.95,0,0
2020-05-05,1344,145375,59,34,57,715,582,47,0,0,6,6384,34,2,1,2,29,2,0,0,2794329,92,14,9,24,0.58,5.6185223715604,16.9271406480769,0.536801500467554,0.250507366884859,0.46522796707188,2764.13407297423,-49.04,-17.37,-0.0700000000000001,-57.1,-30.34,-33.33,-60,-37.5,-7.37,0,0
2020-05-06,1351,152616,60,35,58,761,542,48,0,0,7,7241,24,1,1,1,46,1,0,0,2794329,107,13,8,21,0.52,5.15329440448852,16.4261259143072,0.572588267165391,0.286294133582696,0.501014733769717,2784.17466232502,-58.82,-26.79,-0.14,-60,-30.87,-40,-40,-25,-7.13,0,0
2020-05-07,1363,160777,61,35,59,804,510,49,0,0,12,8161,36,1,0,1,43,1,0,0,2794329,120,12,6,24,0.53,5.11750763779068,16.0682582473288,0.572588267165391,0.250507366884859,0.501014733769717,2813.05458305017,-49.47,-18.22,-0.08,-57.69,-29.95,-40,-25,-25,-6.5,0,0
2020-05-08,1385,168604,63,35,59,858,477,50,0,0,22,7827,40,2,0,0,54,1,0,0,2794329,105,11,5,21,0.48,5.40380177137338,15.9966847139331,0.608375033863228,0.214720600187022,0.46522796707188,2827.29771619591,-30.34,-29.39,-0.17,-43.02,-25.62,-30,-50,-37.5,-3.83,0,0
2020-05-09,1398,174275,65,36,60,888,457,53,0,0,13,5671,28,2,1,1,30,2,0,0,2794329,113,12,5,26,0.48,5.47537530476905,15.7103905803504,0.608375033863228,0.178933833489185,0.429441200374043,2787.39547132782,-11.11,-17.08,-0.18,-26.09,-16.06,-11.11,50,-28.57,15.16,0,0
2020-05-10,1408,176612,66,36,61,905,450,53,0,0,10,2337,19,1,0,1,17,0,0,0,2794329,127,14,6,27,0.48,5.3322282379777,15.2093758465807,0.608375033863228,0.143147066791348,0.429441200374043,2756.04626370052,-1.33,-11.95,-0.16,-21.58,-15.84,12.5,200,0,17.77,0,0
2020-05-11,1416,180871,69,39,64,927,433,56,0,0,8,4259,13,3,3,3,22,3,0,0,2794329,126,12,5,41,0.46,5.54694883816473,14.8872949463002,0.644161800561065,0.250507366884859,0.501014733769717,2809.2253990135,1.3,-12.61,-0.15,-10.4,-14.23,100,500,80,14.37,0,0
2020-05-12,1432,187875,70,39,64,946,429,57,0,0,16,7004,32,1,0,0,19,1,0,0,2794329,121,11,5,32,0.45,5.04593410439501,14.5294272793218,0.608375033863228,0.250507366884859,0.429441200374043,2850.09388658243,66.04,-10.28,-0.13,-10.19,-14.16,83.33,150,40,14.43,0,0
2020-05-13,1438,195818,70,39,64,969,411,58,0,0,6,7943,25,0,0,0,23,1,0,0,2794329,104,9,4,26,0.45,4.61649290402096,13.8494787120629,0.572588267165391,0.250507366884859,0.429441200374043,2886.66796214762,107.14,-0.52,-0.07,-10.42,-15.69,66.67,33.33,0,15.33,0,0
2020-05-14,1450,203248,75,41,67,989,399,62,0,0,12,7430,37,5,2,3,20,4,0,0,2794329,118,10,3,33,0.46,4.83121350420799,14.1715596123434,0.715735333956739,0.322080900280532,0.501014733769717,2879.18852790777,81.25,-3.96,-0.07,-5.59,-11.8,133.33,100,33.33,11.82,0,0
2020-05-15,1467,211522,77,42,69,1049,354,64,0,0,17,8274,34,2,1,2,60,2,0,0,2794329,120,9,3,28,0.44,5.15329440448852,13.3484639782932,0.751522100654576,0.322080900280532,0.536801500467554,2921.91792734499,32.26,1.62,-0.04,-4.64,-16.55,100,250,100,10.81,0,0
2020-05-16,1474,217234,79,43,71,1096,312,66,0,0,7,5712,26,2,1,2,47,2,0,0,2794329,129,9,3,49,0.43,5.29644147127987,13.7779051786672,0.787308867352413,0.357867666978369,0.572588267165391,3029.2782274385,5.56,-6.53,-0.05,-3.27,-12.3,75,133.33,120,3.05,0,0
2020-05-17,1480,219736,81,45,73,1119,293,68,0,0,6,2502,13,2,2,2,23,2,0,0,2794329,125,9,3,38,0.42,5.22486793788419,13.5631845784802,0.858882400748087,0.429441200374043,0.644161800561065,3033.71578650903,-2.7,-9.55,-0.06,-2.01,-10.82,66.67,200,100,3.54,0,0
2020-05-18,1492,224431,81,45,73,1134,290,68,0,0,12,4695,33,0,0,0,15,0,0,0,2794329,117,7,2,31,0.46,5.51116207146689,14.0999860789478,0.858882400748087,0.429441200374043,0.644161800561065,3057.62134666319,-2.56,3.09,0,-0.65,-5.29,0,0,0,4.01,0,0
2020-05-19,1508,232168,82,46,74,1156,283,69,0,0,16,7737,50,1,1,1,22,1,0,0,2794329,113,7,2,35,0.49,5.86902973844526,14.6725743461131,0.82309563405025,0.429441200374043,0.608375033863228,3106.04084200536,-13.64,13.54,0.04,16.31,0.99,9.09,40,42.86,4.22,0,0
2020-05-20,1523,239321,82,46,74,1174,280,69,0,0,15,7153,29,0,0,0,18,0,0,0,2794329,96,7,2,32,0.51,6.15532387202795,14.8515081796023,0.787308867352413,0.393654433676206,0.572588267165391,3102.89160653595,-2.3,15.03,0.06,33.33,7.24,20,75,66.67,0.7,0,0
2020-05-21,1536,245819,83,46,75,1181,286,69,0,0,13,6498,47,1,0,1,7,0,0,0,2794329,112,7,2,33,0.54,6.19111063872579,15.2451626132785,0.787308867352413,0.393654433676206,0.572588267165391,3043.37821351745,-1.15,19.59,0.08,28.15,7.58,-42.86,-16.67,0,0.24,0,0
2020-05-22,1548,250942,85,47,77,1189,288,71,0,0,12,5123,25,2,1,2,8,2,0,0,2794329,108,6,2,32,0.57,5.83324297174742,14.708361112811,0.787308867352413,0.429441200374043,0.644161800561065,2946.6107963665,-1.22,18.62,0.13,13.19,10.19,-42.86,-28.57,-20,-8.15,0,0
2020-05-23,1558,254842,86,48,78,1198,288,72,0,0,10,3900,16,1,1,1,9,1,0,0,2794329,111,7,2,28,0.57,5.72588267165391,14.2789199124369,0.751522100654576,0.429441200374043,0.644161800561065,2883.23243254463,10.53,14.52,0.14,8.11,3.64,-50,-28.57,-36.36,-12.46,0,0
2020-05-24,1562,256782,87,49,79,1209,280,73,0,0,4,1940,24,1,1,1,11,1,0,0,2794329,92,7,2,24,0.6,5.51116207146689,14.4578537459261,0.751522100654576,0.46522796707188,0.644161800561065,2869.02508616559,13.89,24.44,0.18,5.48,6.6,-60,-55.56,-50,-14.09,0,0
2020-05-25,1569,260698,89,51,81,1212,282,75,0,0,7,3916,24,2,2,2,3,2,0,0,2794329,96,5,2,29,0.59,5.47537530476905,14.8515081796023,0.715735333956739,0.429441200374043,0.608375033863228,2856.75022518823,1.32,7.5,0.13,-0.65,5.33,-33.33,0,-11.11,-16.74,0,0
2020-05-26,1575,266225,90,51,81,1241,258,76,0,0,6,5527,27,1,0,0,29,1,0,0,2794329,83,4,2,28,0.56,5.11750763779068,14.6725743461131,0.715735333956739,0.429441200374043,0.608375033863228,2803.89317077552,-11.84,-11.93,0.0700000000000001,-12.8,0,-33.33,-28.57,-30,-23.11,0,0
2020-05-27,1584,272493,92,52,82,1256,250,78,0,0,9,6268,32,2,1,1,15,2,0,0,2794329,82,4,2,29,0.59,5.22486793788419,14.923081712998,0.787308867352413,0.46522796707188,0.644161800561065,2743.95033655665,-28.24,-12.16,0.08,-15.12,0.48,-16.67,-14.29,-20,-23.75,0,0
2020-05-28,1591,279112,92,52,82,1260,252,79,0,0,7,6619,33,0,0,0,4,0,0,0,2794329,76,4,2,21,0.54,5.04593410439501,14.7799346462067,0.608375033863228,0.393654433676206,0.536801500467554,2714.9272687647,-36.05,-21.98,0,-18.5,-3.05,12.5,20,-12.5,-21.79,0,0
2020-05-29,1601,284522,94,54,84,1266,254,81,0,0,10,5410,22,2,2,2,6,2,0,0,2794329,72,3,1,20,0.53,4.79542673751015,14.3504934458326,0.608375033863228,0.429441200374043,0.536801500467554,2612.4339689421,-34.57,-20.18,-0.0399999999999999,-17.79,-2.43,12.5,40,-12.5,-14.81,0,0
2020-05-30,1605,289131,94,54,84,1269,255,81,0,0,4,4609,14,0,0,0,3,0,0,0,2794329,71,3,1,18,0.51,4.68806643741664,13.9210522454586,0.536801500467554,0.393654433676206,0.46522796707188,2572.96116527438,-44.05,-17.37,-0.0599999999999999,-18.13,-2.51,14.29,20,-14.29,-8.83,0,0
2020-05-31,1610,291273,95,55,85,1274,254,82,0,0,5,2142,15,1,1,1,5,1,0,0,2794329,72,3,1,18,0.48,4.6522796707188,13.9926257788542,0.501014733769717,0.357867666978369,0.429441200374043,2560.07792926316,-41.46,-25.45,-0.12,-15.58,-3.22,33.33,50,0,-6.9,0,0
2020-06-01,1614,294977,95,55,85,1279,253,82,0,0,4,3704,17,0,0,0,5,0,0,0,2794329,64,2,1,14,0.47,4.36598553713611,13.4200375116889,0.501014733769717,0.357867666978369,0.429441200374043,2524.6132434656,-41.56,-25.58,-0.12,-20.26,-9.64,-25,-33.33,-50,-5.48,0,0
2020-06-02,1616,301064,95,55,85,1283,251,82,0,0,2,6087,23,0,0,0,4,0,0,0,2794329,60,3,1,15,0.45,3.86497080336639,12.4537948108473,0.46522796707188,0.322080900280532,0.393654433676206,2465.56507841417,-38.81,-18.75,-0.11,-24.48,-15.12,-37.5,-20,-42.86,2.3,0,0
2020-06-03,1622,306653,95,55,85,1291,249,82,0,0,6,5589,20,0,0,0,8,0,0,0,2794329,46,3,1,12,0.42,3.54288990308586,12.1317139105667,0.46522796707188,0.322080900280532,0.393654433676206,2409.59457529876,-37.7,-26.15,-0.17,-32.19,-18.71,-70,-50,-62.5,2.98,0,0
2020-06-04,1632,311614,95,55,85,1302,248,82,0,0,10,4961,24,0,0,0,11,0,0,0,2794329,53,3,1,12,0.42,3.43552960299235,11.3086182765165,0.429441200374043,0.322080900280532,0.357867666978369,2354.59031488418,-25.45,-25.41,-0.12,-31.91,-23.49,-66.67,-50,-57.14,-2.38,0,0
2020-06-05,1642,316404,96,55,85,1319,239,84,0,0,10,4790,23,1,0,0,17,2,0,0,2794329,48,3,1,10,0.43,3.36395606959667,11.2370447431208,0.393654433676206,0.286294133582696,0.286294133582696,2342.6733215738,-22.64,-23.6,-0.1,-29.85,-21.7,-77.78,-85.71,-85.71,-5.06,0,0
2020-06-06,1648,319343,97,56,86,1325,238,85,0,0,6,2939,11,1,1,1,6,1,0,0,2794329,46,3,1,11,0.44,3.22080900280532,11.0581109096316,0.393654433676206,0.286294133582696,0.286294133582696,2308.28223877718,-8.51,-24.43,-0.07,-31.3,-20.57,-62.5,-66.67,-66.67,-11.89,0,0
2020-06-07,1655,321275,99,58,88,1333,235,87,0,0,7,1932,11,2,2,2,8,2,0,0,2794329,35,3,1,7,0.43,3.32816930289884,10.5928829425597,0.429441200374043,0.322080900280532,0.322080900280532,2307.9959446436,-6.25,-22.75,-0.05,-28.46,-24.3,-50,-50,-50,-13.01,0,0
2020-06-08,1660,324749,100,58,89,1343,229,88,0,0,5,3474,18,1,0,1,10,1,0,0,2794329,40,4,1,11,0.44,3.25659576950316,10.3781623423727,0.393654433676206,0.250507366884859,0.286294133582696,2292.17819376315,2.22,-18.75,-0.03,-25.41,-22.67,-16.67,-25,0,-13.15,0,0
2020-06-09,1677,329926,100,58,89,1359,230,88,0,0,17,5177,27,0,0,0,16,0,0,0,2794329,40,3,1,10,0.46,3.65025020317937,10.3781623423727,0.357867666978369,0.250507366884859,0.286294133582696,2279.65282541891,48.78,-14.1,0.01,-5.56,-16.67,0,-25,0,-17.16,0,0
2020-06-10,1685,335111,100,58,89,1365,232,88,0,0,8,5185,14,0,0,0,6,0,0,0,2794329,39,3,1,11,0.45,3.61446343648153,9.73400054181165,0.286294133582696,0.214720600187022,0.250507366884859,2240.89575708515,65.79,-11.11,0.03,2.02,-19.76,66.67,0,33.33,-16.69,0,0
2020-06-11,1690,340176,101,59,90,1374,226,90,0,0,5,5065,14,1,1,1,9,2,0,0,2794329,33,3,2,10,0.41,3.54288990308586,9.05405197455275,0.322080900280532,0.250507366884859,0.286294133582696,2185.28312163671,41.46,-12.59,-0.01,3.12,-19.94,100,33.33,66.67,-12.12,0,0
2020-06-12,1693,344453,101,59,90,1390,212,91,0,0,3,4277,6,0,0,0,16,1,0,0,2794329,32,2,2,10,0.36,3.292382536201,8.48146370738735,0.250507366884859,0.178933833489185,0.214720600187022,2144.73671496807,24.39,-25.74,-0.07,-2.13,-24.52,150,300,400,-12.02,0,0
2020-06-13,1700,347595,102,59,91,1396,212,92,0,0,7,3142,14,1,0,1,6,1,0,0,2794329,0,0,0,0,0.37,3.39974283629451,8.48146370738735,0.286294133582696,0.178933833489185,0.250507366884859,2092.23752822234,20.93,-21.8,-0.07,5.56,-23.3,66.67,50,150,-6.49,0,0
2020-06-14,1704,349312,103,60,92,1402,209,93,0,0,4,1717,13,1,1,1,6,1,0,0,2794329,29,2,1,7,0.38,3.36395606959667,8.40989017399168,0.286294133582696,0.178933833489185,0.250507366884859,2077.02815237576,8.89,-17.83,-0.05,1.08,-20.61,0,-33.33,33.33,-6.55,0,0
2020-06-15,1706,352735,103,60,92,1413,200,93,0,0,2,3423,13,0,0,0,11,0,0,0,2794329,28,2,1,8,0.36,3.292382536201,8.26674310720033,0.286294133582696,0.178933833489185,0.250507366884859,2066.97207093367,0,-22.31,-0.08,1.1,-20.34,-40,-33.33,-25,-6,0,0
