"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-03-30,364,7386,7,4,7,0,360,4,0,0,86,1674,0,1674,0,0,89,89,0,0,0,0,0,124,0,0,0,0,2795175,104,1,0,18,4.49,4.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-31,403,8861,10,6,10,0,398,5,0,0,39,1475,0,1475,0,0,44,44,0,0,3,2,3,124,0,1,0,0,2795175,108,8,3,28,4.11,4.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-04-01,472,11153,10,6,10,0,466,6,0,0,69,2292,0,2292,0,0,73,73,0,0,0,0,0,101,0,0,0,0,2795175,125,10,4,34,3.62,3.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-04-02,528,13655,10,6,10,0,522,6,0,0,56,2502,0,2502,0,0,63,63,0,0,0,0,0,104,0,0,0,0,2795175,125,10,4,34,3.35,3.35,NA,NA,18.8539179121164,19.8914200363126,0.357759353171089,0.214655611902654,0.357759353171089,488.520396755123,0,91.16,102.17,-3.87,-3.87,NA,NA,-33.33,-50,-33.33,0,0
2020-04-03,576,15950,12,7,12,0,567,9,0,0,48,2295,0,2295,0,0,53,53,0,0,2,1,2,111,0,2,0,0,2795175,126,10,6,30,3.1,3.1,NA,NA,20.356507195435,21.5728889962167,0.393535288488198,0.250431547219763,0.393535288488198,566.547711681737,0,59.82,69.2,-3.13,-3.13,NA,NA,20,-25,20,0,0
2020-04-04,615,18275,14,8,14,0,606,9,0,0,39,2325,0,2325,0,0,51,51,0,0,2,1,2,102,0,0,0,0,2795175,0,0,0,0,2.88,2.88,NA,NA,20.8573702898745,22.5030633144615,0.465087159122416,0.286207482536872,0.465087159122416,637.884926704053,0,54.59,64.29,-2.71,-2.71,NA,NA,16.67,0,16.67,0,0
2020-04-05,645,20444,17,10,17,0,636,9,0,0,30,2169,0,2169,0,0,33,33,0,0,3,2,3,99,0,0,0,0,2795175,138,12,7,30,2.76,2.76,NA,NA,20.9646980958258,22.7177189263642,0.572414965073743,0.357759353171089,0.572414965073743,704.499718264509,0,67.58,77.29,-1.86,-1.86,NA,NA,66.67,50,66.67,0,0
2020-04-06,688,22242,23,11,23,0,672,16,0,0,43,1798,0,1798,0,0,55,55,0,0,6,1,6,115,0,6,0,0,2795175,134,13,7,30,2.5,2.5,NA,NA,21.4297852549483,23.6121173092919,0.751294641659288,0.357759353171089,0.751294641659288,760.882592324273,0,17.82,29.17,-1.99,-1.99,NA,NA,220,133.33,220,0,0
2020-04-07,718,24185,23,11,23,0,702,16,0,0,30,1943,0,1943,0,0,46,46,0,0,0,0,0,116,0,0,0,0,2795175,134,13,8,32,2.44,2.44,NA,NA,21.680216802168,24.3991878862683,0.715518706342179,0.321983417853981,0.715518706342179,816.621499548329,0,8.25,21.43,-1.67,-1.67,NA,NA,85.71,25,85.71,0,0
2020-04-08,766,26337,24,11,24,1,748,17,0,0,48,2152,0,2152,0,6,62,62,0,6,1,0,1,109,1,1,0,0,2795175,128,12,8,32,2.39,2.39,NA,100,21.4655611902654,24.6853953688052,0.715518706342179,0.286207482536872,0.715518706342179,866.242721833159,0,-3.92,11.01,-1.23,-1.23,NA,NA,133.33,66.67,133.33,0,0
2020-04-09,808,29571,26,12,26,8,783,17,0,0,42,3234,0,3234,0,0,54,54,0,0,2,1,2,118,7,0,0,0,2795175,130,14,9,36,2.22,2.22,NA,100,22.3957355085102,25.9733290402211,0.715518706342179,0.286207482536872,0.715518706342179,966.737324138918,0,-19.08,-4.84,-1.13,-1.13,NA,NA,300,200,300,0,0
2020-04-10,846,32340,27,13,27,34,794,18,0,0,38,2769,0,2769,0,0,50,50,0,0,1,1,1,108,26,1,0,0,2795175,145,16,9,62,2.14,2.14,NA,100,22.1810798966075,26.1164327814895,0.751294641659288,0.321983417853981,0.751294641659288,1024.30080406415,0,-22.86,-7.39,-0.96,-0.96,NA,NA,150,100,150,0,0
2020-04-11,876,35090,28,14,28,59,798,19,0,0,30,2750,0,2750,0,3,61,61,0,3,1,1,1,107,25,1,0,0,2795175,136,13,8,30,2.15,2.15,NA,100,22.002200220022,26.9035033584659,0.751294641659288,0.357759353171089,0.751294641659288,1087.05179461036,0,-26.27,-7.67,-0.73,-0.73,NA,NA,100,50,100,0,0
2020-04-12,895,35935,30,15,30,89,786,20,0,0,19,845,0,845,0,0,31,31,0,0,2,1,2,113,30,1,0,0,2795175,136,14,7,39,2.32,2.32,NA,100,22.0737520906562,27.3685905175883,0.822846512293506,0.393535288488198,0.822846512293506,1081.25609308898,0,-31.88,-11.58,-0.44,-0.44,NA,NA,30,-16.67,30,0,0
2020-04-13,902,36689,31,16,31,111,770,21,0,0,7,754,0,754,0,0,21,21,0,0,1,1,1,123,22,1,0,0,2795175,142,14,9,38,2.25,2.25,NA,100,19.2474532006046,24.9358269160249,0.858622447610615,0.429311223805307,0.858622447610615,1048.34223259724,0,-33.95,-12.63,-0.25,-0.25,NA,NA,-50,-28.57,-50,0,0
2020-04-14,921,38310,35,20,35,166,730,25,0,0,19,1621,0,1621,0,1,27,27,0,1,4,4,4,104,55,4,0,0,2795175,137,14,8,29,2.17,2.17,NA,100,18.5319344942624,24.3276360156341,0.894398382927724,0.500863094439525,0.894398382927724,1053.56551915354,0,-35.56,-18.18,-0.27,-0.27,NA,NA,-7.69,80,-7.69,0,0
2020-04-15,945,41322,35,20,35,183,737,25,0,0,24,3012,0,3012,0,0,59,59,0,0,0,0,0,103,17,0,0,0,2795175,134,16,9,31,2.02,2.02,NA,100,16.9220174049925,23.8267729211946,0.894398382927724,0.500863094439525,0.894398382927724,1079.32419258186,0,-39.12,-16.53,-0.37,-0.37,NA,0,-21.43,80,-21.43,0,0
2020-04-16,973,45580,37,21,37,224,722,27,0,0,28,4258,2,4258,0,2,51,51,0,2,2,1,2,112,41,2,0,0,2795175,139,19,11,33,1.87,1.87,NA,100,15.9202912161135,23.3974616973893,0.965950253561942,0.536639029756634,0.965950253561942,1142.1467349987,0.0715518706342179,-41.07,-15.25,-0.35,-0.35,NA,0,-31.25,50,-31.25,0,0
2020-04-17,1054,50844,38,22,38,259,768,27,0,0,81,5264,0,5264,0,1,97,97,0,1,1,1,1,106,35,0,0,0,2795175,134,18,12,31,1.88,1.88,NA,100,17.1008970815781,24.971602851342,0.930174318244833,0.536639029756634,0.930174318244833,1248.3654869552,0.0715518706342179,-22.96,-1.14,-0.26,-0.26,NA,0,-26.67,50,-26.67,0,0
2020-04-18,1115,56651,39,23,39,276,811,28,0,0,61,5807,1,5807,0,2,91,91,0,2,1,1,1,118,17,1,0,0,2795175,146,20,13,30,1.75,1.75,NA,100,17.8879676585545,26.4026402640264,0.894398382927724,0.536639029756634,0.894398382927724,1372.93729372937,0.107327805951327,-8.43,4.43,-0.4,-0.4,NA,0,-21.43,50,-21.43,0,0
2020-04-19,1140,59419,42,26,42,351,758,31,0,0,25,2768,0,2768,0,1,37,37,0,1,3,3,3,98,75,3,0,0,2795175,149,18,18,42,1.63,1.63,NA,100,17.7090879819689,26.5457440052948,0.894398382927724,0.572414965073743,0.894398382927724,1394.36707898432,0.107327805951327,-2,6.69,-0.69,-0.69,NA,0,-7.69,120,-7.69,0,0
2020-04-20,1161,62570,43,26,43,391,738,32,0,0,21,3151,0,3151,0,2,38,38,0,2,1,0,1,109,40,1,0,0,2795175,148,18,11,36,1.55,1.55,NA,100,16.9220174049925,25.937553104904,0.715518706342179,0.536639029756634,0.715518706342179,1442.77191946837,0.107327805951327,21.03,23.08,-0.7,-0.7,NA,0,50,100,50,0,0
2020-04-21,1183,68114,44,27,44,458,692,33,0,0,22,5544,0,5544,0,0,46,46,0,0,1,1,1,117,67,1,0,0,2795175,143,20,10,38,1.41,1.41,NA,100,16.6358099224557,25.937553104904,0.751294641659288,0.572414965073743,0.751294641659288,1571.60106254528,0.107327805951327,29.06,36.93,-0.76,-0.76,NA,0,-25,-22.22,-25,0,0
2020-04-22,1203,74795,44,27,44,515,655,33,0,0,20,6681,0,6681,0,3,39,39,0,3,0,0,0,105,58,0,0,0,2795175,138,18,8,34,1.19,1.19,NA,100,15.6340837335766,25.1147065926105,0.715518706342179,0.572414965073743,0.715518706342179,1733.63027359647,0.107327805951327,44.13,31.68,-0.83,-0.83,NA,0,-18.18,-22.22,-18.18,0,0
2020-04-23,1216,82149,45,28,45,561,621,34,0,0,13,7354,0,7354,0,3,46,46,0,3,1,1,1,122,49,1,0,0,2795175,137,17,9,29,1.08,1.08,NA,100,14.5965816093805,24.8284991100736,0.67974277102507,0.572414965073743,0.67974277102507,1881.02712710295,0.107327805951327,47.27,31.33,-0.79,-0.79,NA,0,-27.27,-22.22,-27.27,0,0
2020-04-24,1230,89578,46,29,46,598,596,36,0,0,14,7429,0,7429,0,1,42,42,0,1,1,1,1,100,37,1,0,0,2795175,128,16,7,28,0.88,0.88,NA,100,13.7379591617698,24.5422916275367,0.67974277102507,0.572414965073743,0.67974277102507,2047.74298568068,0.107327805951327,-15.38,-2.31,-1,-1,NA,0,-27.27,-22.22,-27.27,0,0
2020-04-25,1241,96364,48,31,48,627,576,38,0,0,11,6786,0,6786,0,3,37,37,0,3,2,2,2,123,29,2,0,0,2795175,127,16,8,23,0.72,0.72,NA,100,13.0582163907448,23.6836691799261,0.715518706342179,0.608190900390852,0.715518706342179,2192.13466062053,0.107327805951327,-47.28,-24.4,-1.03,-1.03,NA,0,-18.18,-11.11,-18.18,0,0
2020-04-26,1255,99577,49,32,49,666,550,39,0,0,14,3213,0,3213,0,1,33,33,0,1,1,1,1,99,39,1,0,0,2795175,129,16,8,25,0.7,0.7,NA,100,12.8793367141592,23.7552210505603,0.67974277102507,0.608190900390852,0.67974277102507,2276.85207545145,0.107327805951327,-53.06,-26.63,-0.93,-0.93,NA,0,-41.67,-45.45,-41.67,0,0
2020-04-27,1257,102350,51,32,50,695,522,40,0,0,2,2773,0,2773,0,2,22,22,0,2,2,0,1,109,29,1,0,0,2795175,117,15,9,23,0.67,0.67,NA,100,12.7004570375737,23.7909969858774,0.715518706342179,0.572414965073743,0.67974277102507,2349.08368885669,0.107327805951327,-62.93,-33.75,-0.88,-0.88,NA,0,-33.33,-40,-41.67,0,0
2020-04-28,1287,108211,53,32,52,740,506,41,0,0,30,5861,0,5861,0,0,42,42,0,0,2,0,2,120,45,1,0,0,2795175,123,15,7,32,0.65,0.65,NA,100,13.0939923260619,24.3276360156341,0.643966835707961,0.429311223805307,0.608190900390852,2500.77365460123,0.107327805951327,-60.31,-37.71,-0.76,-0.76,NA,0,0,-28.57,-11.11,0,0
2020-04-29,1305,115132,54,32,52,781,482,42,0,0,18,6921,0,6921,0,1,44,44,0,1,1,0,0,105,41,1,0,0,2795175,115,18,9,26,0.66,0.66,NA,100,12.8793367141592,23.7909969858774,0.67974277102507,0.429311223805307,0.608190900390852,2640.62178575581,0.107327805951327,-60.47,-33.33,-0.53,-0.53,NA,0,11.11,-28.57,-11.11,0,0
2020-04-30,1311,122770,55,32,53,817,450,44,0,0,6,7638,0,7638,0,3,28,28,0,3,1,0,1,97,36,1,0,0,2795175,106,17,9,22,0.61,0.61,NA,100,12.0922661371828,22.9681504735839,0.643966835707961,0.393535288488198,0.572414965073743,2761.54444712764,0.0357759353171089,-60.91,-37.06,-0.47,-0.47,NA,0,25,-42.86,0,0,0
2020-05-01,1319,129850,56,33,54,849,425,45,0,0,8,7080,12,7080,0,3,57,57,0,3,1,1,1,112,32,1,0,0,2795175,114,16,8,28,0.65,0.65,NA,100,9.48062285903387,21.5371130608996,0.643966835707961,0.393535288488198,0.572414965073743,2826.51354566351,0.465087159122416,-49.43,-22.42,-0.23,-0.23,NA,0,25,-42.86,0,0,0
2020-05-02,1322,132562,57,33,55,867,410,45,0,0,3,2712,605,2712,0,1,14,14,0,1,1,0,1,94,18,0,0,0,2795175,116,16,9,26,0.66,0.66,NA,100,7.40561861064155,18.7823660414822,0.643966835707961,0.357759353171089,0.572414965073743,2715.78702585706,22.0737520906562,-35.71,-15.79,-0.0599999999999999,-0.0599999999999999,NA,0,0,-75,-22.22,0,0
2020-05-03,1330,134940,57,33,55,873,412,45,0,0,8,2378,1118,2378,0,1,19,19,0,1,0,0,0,110,6,0,0,0,2795175,119,16,9,27,0.64,0.64,NA,100,6.7974277102507,18.1383992057742,0.536639029756634,0.250431547219763,0.465087159122416,2701.83441108339,62.071247775184,-34.78,-19.57,-0.0599999999999999,-0.0599999999999999,NA,0,14.29,-83.33,-14.29,0,0
2020-05-04,1334,138966,57,33,55,895,394,45,0,0,4,4026,1073,4026,0,5,18,18,0,5,0,0,0,94,22,0,0,0,2795175,95,14,9,25,0.61,0.61,NA,100,6.18923680985985,17.4228804994321,0.500863094439525,0.250431547219763,0.429311223805307,2733.13835448585,100.458826370442,-19.79,-16.23,-0.0600000000000001,-0.0600000000000001,NA,0,-25,-83.33,-28.57,0,0
2020-05-05,1340,145350,59,34,57,917,376,47,0,0,6,6384,635,6384,0,1,33,33,0,1,2,1,2,106,22,2,0,0,2795175,92,14,9,24,0.57,0.57,NA,100,5.6168218447861,16.9577933403096,0.536639029756634,0.250431547219763,0.465087159122416,2763.19014015223,123.176545296806,-49.04,-18.39,-0.0800000000000001,-0.0800000000000001,NA,0,-33.33,-60,-37.5,0,0
2020-05-06,1347,152591,60,35,58,943,356,48,0,0,7,7241,224,7241,0,0,25,25,0,0,1,1,1,100,26,1,0,0,2795175,107,13,8,21,0.52,0.52,NA,100,5.15173468566369,16.4569302458701,0.572414965073743,0.286207482536872,0.500863094439525,2783.22466392981,131.190354807839,-58.82,-27.07,-0.14,-0.14,NA,0,-40,-40,-25,0,0
2020-05-07,1359,160752,61,35,59,1019,291,49,0,0,12,8161,18,8161,0,4,35,35,0,4,1,0,1,112,76,1,0,0,2795175,120,12,6,24,0.53,0.53,NA,100,5.11595875034658,16.0633949573819,0.572414965073743,0.250431547219763,0.500863094439525,2812.09584373071,131.834321643546,-49.47,-18.95,-0.08,-0.08,NA,0,-40,-25,-25,0,0
2020-05-08,1381,168578,63,35,59,1076,255,50,0,0,22,7826,22,7826,0,3,41,41,0,3,2,0,0,84,57,1,0,0,2795175,105,11,5,21,0.48,0.48,NA,100,5.40216623288345,16.0276190220648,0.608190900390852,0.214655611902654,0.465087159122416,2826.29889005161,132.621392220523,-30.34,-29.66,-0.17,-0.17,NA,0,-30,-50,-37.5,0,0
2020-05-09,1394,174249,65,36,60,1099,242,53,0,0,13,5671,357,5671,0,1,27,27,0,1,2,1,1,97,23,2,0,0,2795175,113,12,5,26,0.47,0.47,NA,100,5.47371810351767,15.6698596688937,0.608190900390852,0.178879676585545,0.429311223805307,2786.40872217303,145.393401128731,-11.11,-17.5,-0.19,-0.19,NA,0,-11.11,50,-28.57,0,0
2020-05-10,1404,176586,66,36,61,1118,233,53,0,0,10,2337,722,2337,0,0,19,19,0,0,1,0,1,102,19,0,0,0,2795175,127,14,6,27,0.48,0.48,NA,100,5.33061436224923,15.1689965744542,0.608190900390852,0.143103741268436,0.429311223805307,2755.06900283524,171.223626427683,-1.33,-12.39,-0.16,-0.16,NA,0,12.5,200,0,0,0
2020-05-11,1412,180845,69,39,64,1143,213,56,0,0,8,4259,884,4259,0,0,13,13,0,0,3,3,3,115,25,3,0,0,2795175,126,12,5,41,0.46,0.46,NA,100,5.54526997415189,14.8470131566002,0.643966835707961,0.250431547219763,0.500863094439525,2808.23204271647,202.849553248008,1.3,-13.06,-0.15,-0.15,NA,0,100,500,80,0,0
2020-05-12,1428,187847,70,39,64,1162,209,57,0,0,16,7002,942,7002,0,2,32,32,0,2,1,0,0,93,19,1,0,0,2795175,121,11,5,32,0.45,0.45,NA,100,5.04440687971236,14.4892538034291,0.608190900390852,0.250431547219763,0.429311223805307,2849.05238491329,236.550484316724,66.04,-9.86,-0.12,-0.12,NA,0,83.33,150,40,0,0
2020-05-13,1434,195790,70,39,64,1173,203,58,0,0,6,7943,1286,7943,0,2,26,26,0,2,0,0,0,99,11,1,0,0,2795175,104,9,4,26,0.45,0.45,NA,100,4.61509565590705,13.8452869677212,0.572414965073743,0.250431547219763,0.429311223805307,2885.61539080737,282.558337134526,107.14,-0.52,-0.07,-0.07,NA,0,66.67,33.33,0,0,0
2020-05-14,1446,203220,75,41,67,1182,202,62,0,0,12,7430,1310,7430,0,0,37,37,0,0,5,2,3,91,9,4,0,0,2795175,118,10,3,33,0.46,0.46,NA,100,4.82975126780971,14.1672703855751,0.715518706342179,0.321983417853981,0.500863094439525,2878.17399626141,329.424812399939,81.25,-2.99,-0.07,-0.07,NA,0,133.33,100,33.33,0,0
2020-05-15,1463,211492,77,42,69,1191,208,64,0,0,17,8272,1681,8272,0,2,34,34,0,2,2,1,2,110,9,2,0,0,2795175,120,9,3,28,0.44,0.44,NA,100,5.15173468566369,13.3444238732816,0.751294641659288,0.321983417853981,0.536639029756634,2920.81891115941,389.134848444194,32.26,1.62,-0.04,-0.04,NA,0,100,250,100,0,0
2020-05-16,1470,217204,79,43,71,1203,201,66,0,0,7,5712,1397,5712,0,1,26,26,0,1,2,1,2,114,12,2,0,0,2795175,129,9,3,49,0.44,0.44,NA,100,5.29483842693212,13.7737350970869,0.787070576976397,0.357759353171089,0.572414965073743,3028.14671711074,417.469389215344,5.56,-5.56,-0.03,-0.03,NA,0,75,133.33,120,0,0
2020-05-17,1476,219706,81,45,73,1205,203,68,0,0,6,2502,1008,2502,0,0,13,13,0,0,2,2,2,91,2,2,0,0,2795175,125,9,3,38,0.42,0.42,NA,100,5.22328655629791,13.5590794851843,0.858622447610615,0.429311223805307,0.643966835707961,3032.58293309006,413.534036330462,-2.7,-8.59,-0.06,-0.06,NA,0,66.67,200,100,0,0
2020-05-18,1488,224401,81,45,73,1236,184,68,0,0,12,4695,1731,4695,0,1,32,32,0,1,0,0,0,93,31,0,0,0,2795175,117,7,2,31,0.46,0.46,NA,100,5.50949403883478,14.0599425796238,0.858622447610615,0.429311223805307,0.643966835707961,3056.5170338172,437.07460176912,-2.56,3.63,0,0,NA,0,0,0,0,0,0
2020-05-19,1504,232138,82,46,74,1252,183,69,0,0,16,7737,1898,7737,0,2,49,49,0,2,1,1,1,85,16,1,0,0,2795175,113,7,2,35,0.49,0.49,NA,100,5.86725339200587,14.6323575446976,0.822846512293506,0.429311223805307,0.608190900390852,3104.92187430125,482.259608074629,-13.64,13.02,0.04,0.04,NA,0,9.09,40,42.86,0,0
2020-05-20,1519,239291,82,46,74,1256,194,69,0,0,15,7153,2009,7153,0,4,29,29,0,4,0,0,0,106,4,0,0,0,2795175,96,7,2,32,0.51,0.51,NA,100,6.15346087454274,14.775461285966,0.787070576976397,0.393535288488198,0.572414965073743,3101.77359199335,546.119652615668,-2.3,13.99,0.06,0.06,NA,0,20,75,66.67,0,0
2020-05-21,1532,245789,83,46,75,1263,200,69,0,0,13,6498,1923,6498,0,2,47,47,0,2,1,0,1,111,7,0,0,0,2795175,112,7,2,33,0.54,0.54,NA,100,6.18923680985985,15.2047725097713,0.787070576976397,0.393535288488198,0.572414965073743,3042.27821156099,614.272809394761,-1.15,17.95,0.08,0.08,NA,0,-42.86,-16.67,0,0,0
2020-05-22,1544,250912,85,47,77,1266,207,71,0,0,12,5123,1237,5123,0,1,25,25,0,1,2,1,2,109,3,2,0,0,2795175,108,6,2,32,0.56,0.56,NA,100,5.83147745668876,14.6323575446976,0.787070576976397,0.429311223805307,0.643966835707961,2945.57585839885,657.740570805048,-1.22,17.55,0.12,0.12,NA,0,-42.86,-28.57,-20,0,0
2020-05-23,1554,254812,86,48,78,1272,210,72,0,0,10,3900,1283,3900,0,0,16,16,0,0,1,1,1,99,6,1,0,0,2795175,111,7,2,28,0.56,0.56,NA,100,5.72414965073743,14.2388222562094,0.751294641659288,0.429311223805307,0.643966835707961,2882.21667695225,690.869086908691,10.53,12.83,0.12,0.12,NA,0,-50,-28.57,-36.36,0,0
2020-05-24,1558,256752,87,49,79,1276,209,73,0,0,4,1940,940,1940,0,1,24,24,0,1,1,1,1,98,4,1,0,0,2795175,92,7,2,24,0.6,0.6,NA,100,5.50949403883478,14.4177019327949,0.751294641659288,0.465087159122416,0.643966835707961,2868.01363063136,698.668240807821,13.89,22.65,0.18,0.18,NA,0,-60,-55.56,-50,0,0
2020-05-25,1565,260668,89,51,81,1281,209,75,0,0,7,3916,1244,3916,0,0,24,24,0,0,2,2,2,113,5,2,0,0,2795175,96,5,2,29,0.59,0.59,NA,100,5.47371810351767,14.8112372212831,0.715518706342179,0.429311223805307,0.608190900390852,2855.74248481759,711.54757752198,1.32,7,0.13,0.13,NA,0,-33.33,0,-11.11,0,0
2020-05-26,1571,266195,90,51,81,1287,208,76,0,0,6,5527,1278,5527,0,0,27,27,0,0,1,0,0,114,6,1,0,0,2795175,83,4,2,28,0.56,0.56,NA,100,5.11595875034658,14.6323575446976,0.715518706342179,0.429311223805307,0.608190900390852,2802.97298022485,723.568291788528,-11.84,-11.52,0.0700000000000001,0.0700000000000001,NA,0,-33.33,-28.57,-30,0,0
2020-05-27,1580,272463,92,52,82,1298,204,78,0,0,9,6268,1471,6268,0,1,32,32,0,1,2,1,1,91,11,2,0,0,2795175,82,4,2,29,0.59,0.59,NA,100,5.22328655629791,14.8470131566002,0.787070576976397,0.465087159122416,0.643966835707961,2743.04828856869,730.186839822194,-28.24,-11.36,0.08,0.08,NA,0,-16.67,-14.29,-20,0,0
2020-05-28,1587,279081,92,52,82,1317,191,79,0,0,7,6618,1630,6618,0,1,33,33,0,1,0,0,0,104,19,0,0,0,2795175,76,4,2,21,0.54,0.54,NA,100,5.04440687971236,14.7039094153318,0.608190900390852,0.393535288488198,0.536639029756634,2713.9982290912,741.635139123668,-36.05,-21.3,0,0,NA,0,12.5,20,-12.5,0,0
2020-05-29,1597,284481,94,54,84,1323,193,81,0,0,10,5400,1233,5400,0,0,21,21,0,0,2,2,2,109,6,2,0,0,2795175,72,3,1,20,0.53,0.53,NA,100,4.7939753324926,14.2388222562094,0.608190900390852,0.429311223805307,0.536639029756634,2611.24974286047,725.607520101604,-34.57,-19.91,-0.03,-0.03,NA,0,12.5,40,-12.5,0,0
2020-05-30,1601,289090,94,54,84,1332,188,81,0,0,4,4609,1454,4609,0,1,14,14,0,1,0,0,0,93,9,0,0,0,2795175,71,3,1,18,0.51,0.51,NA,100,4.68664752654127,13.8095110324041,0.536639029756634,0.393535288488198,0.465087159122416,2571.78888620569,727.646748414679,-44.05,-17.06,-0.05,-0.05,NA,0,14.29,20,-14.29,0,0
2020-05-31,1606,291231,95,55,85,1338,186,82,0,0,5,2141,1131,2141,0,0,15,15,0,0,1,1,1,103,6,1,0,0,2795175,72,3,1,18,0.48,0.48,NA,100,4.65087159122416,13.8810629030383,0.500863094439525,0.357759353171089,0.429311223805307,2558.87377355622,732.047188458683,-41.46,-25.23,-0.12,-0.12,NA,0,33.33,50,0,0,0
