"day","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-03-30,352,7322,7,4,7,353,0,0,0,0,0,0,352,0,0,73,1581,0,1581,0,0,76,76,0,0,0,0,0,124,0,0,0,73,0,0,2795680,104,1,0,18,4.37,4.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-31,396,8559,10,6,10,397,0,0,0,0,0,0,396,0,0,44,1237,0,1237,0,0,49,49,0,0,3,2,3,124,0,0,0,44,0,0,2795680,108,8,3,28,4.19,4.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-01,469,11082,10,6,10,470,0,0,0,0,0,0,469,0,0,73,2523,0,2523,0,0,77,77,0,0,0,0,0,101,0,0,0,73,0,0,2795680,125,10,4,34,3.59,3.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-02,527,13463,10,6,10,528,0,0,0,0,0,0,527,0,0,58,2381,0,2381,0,0,66,66,0,0,0,0,0,103,0,0,0,58,0,0,2795680,125,10,4,34,3.41,3.41,NA,NA,18.8505122188519,19.8878269329823,0.357694729010473,0.214616837406284,0.357694729010473,481.5644136668,0,89.56,100.54,-3.75,-3.75,NA,NA,-33.33,-50,-33.33,0,0,0,0,0,0
2020-04-03,570,15588,12,7,12,571,0,0,0,0,0,0,570,0,0,43,2125,0,2125,0,0,48,48,0,0,2,1,2,111,0,0,0,43,0,0,2795680,126,10,6,30,3.14,3.14,NA,NA,20.1739827161907,21.3901447948263,0.393464201911521,0.250386310307331,0.393464201911521,552.674125794082,0,56.36,65.78,-3.13,-3.13,NA,NA,20,-25,20,0,0,0,0,0,0
2020-04-04,616,17997,14,8,14,617,0,0,0,0,0,0,616,0,0,46,2409,0,2409,0,0,58,58,0,0,2,1,2,101,0,0,0,46,0,0,2795680,0,0,0,0,2.96,2.96,NA,NA,20.9966805929148,22.642076346363,0.465003147713615,0.286155783208379,0.465003147713615,626.824243117953,0,51.93,62.66,-2.69,-2.69,NA,NA,16.67,0,16.67,0,0,0,0,0,0
2020-04-05,647,20313,17,10,17,648,0,0,0,0,0,0,647,0,0,31,2316,0,2316,0,0,33,33,0,0,3,2,3,100,0,0,0,31,0,0,2795680,138,12,7,30,2.79,2.79,NA,NA,21.1039890116179,22.8209237108682,0.572311566416757,0.357694729010473,0.572311566416757,699.79396783609,0,65.77,76.19,-1.84,-1.84,NA,NA,66.67,50,66.67,0,0,0,0,0,0
2020-04-06,687,21888,23,11,23,688,0,0,0,0,0,0,687,0,0,40,1575,0,1575,0,0,52,52,0,0,6,1,6,115,0,0,0,40,0,0,2795680,134,13,7,30,2.63,2.63,NA,NA,21.4616837406284,23.6078521146912,0.751158930921994,0.357694729010473,0.751158930921994,747.9396783609,0,26.42,38.27,-1.74,-1.74,NA,NA,220,133.33,220,0,0,0,0,0,0
2020-04-07,720,24114,23,11,23,720,0,0,0,0,0,0,720,0,0,33,2226,0,2226,0,0,50,50,0,0,0,0,0,116,0,0,0,33,0,0,2795680,134,13,8,32,2.47,2.47,NA,NA,21.7836089967378,24.5020889372174,0.715389458020947,0.321925256109426,0.715389458020947,813.147427459509,0,13.68,27.57,-1.72,-1.72,NA,NA,85.71,25,85.71,0,0,0,0,0,0
2020-04-08,770,26162,24,11,24,770,0,0,0,0,0,0,770,0,0,50,2048,0,2048,0,6,64,64,0,0,1,0,1,109,0,0,0,50,0,0,2795680,128,12,8,32,2.46,2.46,NA,0,21.6047616322326,24.8240141933268,0.715389458020947,0.286155783208379,0.715389458020947,861.042751674011,0,-0.66,14.86,-1.13,-1.13,NA,NA,133.33,66.67,133.33,0,0,0,0,0,0
2020-04-09,808,29365,26,12,26,802,0,0,0,0,0,0,808,0,0,38,3203,0,3203,0,0,47,47,0,0,2,1,2,118,0,0,0,38,0,0,2795680,130,14,9,36,2.21,2.21,NA,0,22.3916900360556,25.8613289074572,0.715389458020947,0.286155783208379,0.715389458020947,958.013792708751,0,-18.55,-5.12,-1.2,-1.2,NA,NA,300,200,300,0,0,0,0,0,0
2020-04-10,847,32350,27,13,27,818,0,0,0,0,0,0,847,0,0,39,2985,0,2985,0,0,54,54,0,0,1,1,1,108,0,0,0,39,0,0,2795680,145,16,9,62,2.14,2.14,NA,0,22.2128426715504,26.1474846906656,0.751158930921994,0.321925256109426,0.751158930921994,1023.97270073828,0,-19.48,-4.02,-1,-1,NA,NA,150,100,150,0,0,0,0,0,0
2020-04-11,880,35131,28,14,28,823,0,0,0,0,0,0,880,0,0,33,2781,0,2781,0,3,63,63,0,0,1,1,1,107,0,0,0,33,0,0,2795680,136,13,8,30,2.12,2.12,NA,0,22.1055342528472,27.0059520402907,0.751158930921994,0.357694729010473,0.751158930921994,1087.14158988153,0,-25.42,-7.4,-0.84,-0.84,NA,NA,100,50,100,0,0,0,0,0,0
2020-04-12,899,35984,30,15,30,812,0,0,0,0,0,0,899,0,0,19,853,0,853,0,0,31,31,0,0,2,1,2,113,0,0,0,19,0,0,2795680,136,14,7,39,2.3,2.3,NA,0,22.1770731986493,27.4709551880043,0.822697876724089,0.393464201911521,0.822697876724089,1081.77616894637,0,-31.52,-11.3,-0.49,-0.49,NA,NA,30,-16.67,30,0,0,0,0,0,0
2020-04-13,905,36652,31,16,31,794,0,0,0,0,0,0,905,0,0,6,668,0,668,0,0,17,17,0,0,1,1,1,123,0,0,0,6,0,0,2795680,142,14,9,38,2.21,2.21,NA,0,19.7805185142792,25.3605562868426,0.858467349625136,0.429233674812568,0.858467349625136,1049.11864018772,0,-34.93,-14.88,-0.42,-0.42,NA,NA,-50,-28.57,-50,0,0,0,0,0,0
2020-04-14,923,38095,35,20,35,757,0,0,0,0,0,0,923,0,0,18,1443,0,1443,0,0,28,28,0,0,4,4,4,104,0,0,0,18,0,0,2795680,137,14,8,29,2.17,2.17,NA,0,18.8505122188519,24.6093973559206,0.894236822526183,0.500772620614663,0.894236822526183,1056.48715160533,0,-37.35,-20.83,-0.3,-0.3,NA,NA,-7.69,80,-7.69,0,0,0,0,0,0
2020-04-15,950,41165,35,20,35,768,0,0,0,0,0,0,950,0,0,27,3070,0,3070,0,1,58,58,0,0,0,0,0,103,0,0,0,27,0,0,2795680,134,16,9,31,1.99,1.99,NA,0,17.2051164654038,23.9297773708007,0.894236822526183,0.500772620614663,0.894236822526183,1076.05305328221,0,-40.2,-19.68,-0.47,-0.47,NA,0,-21.43,80,-21.43,0,0,0,0,0,0
2020-04-16,976,45344,37,21,37,750,0,0,0,0,0,0,976,0,0,26,4179,2,4179,0,1,52,52,0,0,2,1,2,112,0,0,0,26,0,0,2795680,139,19,11,33,1.9,1.9,NA,0,16.0604933325702,23.429004750186,0.965775768328278,0.53654209351571,0.965775768328278,1140.36656555829,0.0715389458020947,-40.21,-13.92,-0.31,-0.31,NA,0,-31.25,50,-31.25,0,0,0,0,0,0
2020-04-17,1025,50448,38,22,38,763,0,0,0,0,0,0,1025,0,0,49,5104,0,5104,0,2,67,67,0,0,1,1,1,106,0,0,0,49,0,0,2795680,134,18,12,31,1.75,1.75,NA,0,16.2751101699765,24.1086247353059,0.930006295427231,0.53654209351571,0.930006295427231,1246.92382533051,0.0715389458020947,-35.74,-11.73,-0.39,-0.39,NA,0,-26.67,50,-26.67,0,0,0,0,0,0
2020-04-18,1118,56023,39,23,39,839,0,0,0,0,0,0,1118,0,0,93,5575,1,5575,0,2,119,119,0,0,1,1,1,118,0,0,0,93,0,0,2795680,146,20,13,30,1.78,1.78,NA,0,17.9562753963258,26.2905625822698,0.894236822526183,0.53654209351571,0.894236822526183,1360.16997653523,0.107308418703142,-9.85,2.48,-0.34,-0.34,NA,0,-21.43,50,-21.43,0,0,0,0,0,0
2020-04-19,1139,59093,42,26,42,787,0,0,0,0,0,0,1139,0,0,21,3070,0,3070,0,1,37,37,0,0,3,3,3,98,0,0,0,21,0,0,2795680,149,18,18,42,1.64,1.64,NA,0,17.5985806673153,26.433640473874,0.894236822526183,0.572311566416757,0.894236822526183,1387.14015910262,0.107308418703142,-4.76,4.71,-0.66,-0.66,NA,0,-7.69,120,-7.69,0,0,0,0,0,0
2020-04-20,1165,62100,43,26,43,769,0,0,0,0,0,0,1165,0,0,26,3007,0,3007,0,1,43,43,0,0,1,0,1,109,0,0,0,26,0,0,2795680,148,18,11,36,1.59,1.59,NA,0,17.0978080467006,26.1117152177645,0.715389458020947,0.53654209351571,0.715389458020947,1438.36204429692,0.107308418703142,19.27,23.93,-0.62,-0.62,NA,0,50,100,50,0,0,0,0,0,0
2020-04-21,1187,67517,44,27,44,718,0,0,0,0,0,0,1187,0,0,22,5417,0,5417,0,1,46,46,0,0,1,1,1,117,0,0,0,22,0,0,2795680,143,20,10,38,1.43,1.43,NA,0,16.7043438447891,25.9686373261604,0.751158930921994,0.572311566416757,0.751158930921994,1552.50243232416,0.107308418703142,30.05,38.82,-0.74,-0.74,NA,0,-25,-22.22,-25,0,0,0,0,0,0
2020-04-22,1205,74095,44,27,44,678,0,0,0,0,0,0,1205,0,0,18,6578,0,6578,0,3,30,30,0,0,0,0,0,105,0,0,0,18,0,0,2795680,138,18,8,34,1.2,1.2,NA,0,15.5597207119556,24.7524752475248,0.715389458020947,0.572311566416757,0.715389458020947,1714.5381445659,0.107308418703142,41.67,32.21,-0.79,-0.79,NA,0,-18.18,-22.22,-18.18,0,0,0,0,0,0
2020-04-23,1221,81178,45,28,45,651,0,0,0,0,0,0,1221,0,0,16,7083,0,7083,0,3,45,45,0,0,1,1,1,122,0,0,0,16,0,0,2795680,137,17,9,29,1.08,1.08,NA,0,14.7727923081325,24.6809363017227,0.679619985119899,0.572311566416757,0.679619985119899,1853.32369942197,0.107308418703142,45.83,27.72,-0.82,-0.82,NA,0,-27.27,-22.22,-27.27,0,0,0,0,0,0
2020-04-24,1234,88641,46,29,46,618,0,0,0,0,0,0,1234,0,0,13,7463,0,7463,0,1,51,51,0,0,1,1,1,100,0,0,0,13,0,0,2795680,128,16,7,28,0.97,0.97,NA,0,13.8427860127053,24.5736278830195,0.679619985119899,0.572311566416757,0.679619985119899,2013.49939907286,0.107308418703142,17.42,17.41,-0.78,-0.78,NA,0,-27.27,-22.22,-27.27,0,0,0,0,0,0
2020-04-25,1245,95666,48,31,48,598,0,0,0,0,0,0,1245,0,0,11,7025,0,7025,0,2,38,38,0,0,2,2,2,123,0,0,0,11,0,0,2795680,127,16,8,23,0.73,0.73,NA,0,13.0558576088823,23.6793910604933,0.715389458020947,0.608081039317805,0.715389458020947,2165.3050420649,0.107308418703142,-46.64,-22.04,-1.05,-1.05,NA,0,-18.18,-11.11,-18.18,0,0,0,0,0,0
2020-04-26,1260,99300,49,32,49,573,0,0,0,0,0,0,1260,0,0,15,3634,0,3634,0,2,31,31,0,0,1,1,1,99,0,0,0,15,0,0,2795680,129,16,8,25,0.71,0.71,NA,0,12.9127797172781,23.6793910604933,0.679619985119899,0.608081039317805,0.679619985119899,2264.77994620271,0.107308418703142,-49.58,-24.87,-0.93,-0.93,NA,0,-41.67,-45.45,-41.67,0,0,0,0,0,0
2020-04-27,1262,101985,51,32,50,542,0,0,0,0,0,0,1262,0,0,2,2685,0,2685,0,2,25,25,0,0,2,0,1,109,0,0,0,2,0,0,2795680,117,15,9,23,0.67,0.67,NA,0,12.7697018256739,23.9655468437017,0.715389458020947,0.572311566416757,0.679619985119899,2336.92697304413,0.107308418703142,-62.69,-34.16,-0.92,-0.92,NA,0,-33.33,-40,-41.67,0,0,0,0,0,0
2020-04-28,1291,107699,53,32,52,521,0,0,0,0,0,0,1291,0,0,29,5714,0,5714,0,0,40,40,0,0,2,0,2,119,0,0,0,29,0,0,2795680,123,15,7,32,0.65,0.65,NA,0,13.1631660275854,24.3947805185143,0.643850512218852,0.429233674812568,0.608081039317805,2489.6983918045,0.107308418703142,-60.61,-38.39,-0.78,-0.78,NA,0,0,-28.57,-11.11,0,0,0,0,0,0
2020-04-29,1310,114188,54,32,52,502,0,0,0,0,0,0,1310,0,0,19,6489,0,6489,0,0,41,41,0,0,1,0,0,105,0,0,0,19,0,0,2795680,115,18,9,26,0.68,0.68,NA,0,12.877010244377,23.7866994791965,0.679619985119899,0.429233674812568,0.608081039317805,2611.99421965318,0.107308418703142,-58.82,-31.22,-0.52,-0.52,NA,0,11.11,-28.57,-11.11,0,0,0,0,0,0
2020-04-30,1316,122181,55,32,53,469,0,0,0,0,0,0,1316,0,0,6,7993,0,7993,0,4,33,33,0,0,1,0,1,97,0,0,0,6,0,0,2795680,106,17,9,22,0.63,0.63,NA,0,12.1616207863561,23.1070794940766,0.643850512218852,0.393464201911521,0.572311566416757,2748.41898929777,0.0357694729010473,-61.22,-33.07,-0.45,-0.45,NA,0,25,-42.86,0,0,0,0,0,0,0
2020-05-01,1320,128885,56,33,54,440,0,0,0,0,0,0,1320,0,0,4,6704,0,6704,0,3,27,27,0,0,1,1,1,112,0,0,0,4,0,0,2795680,114,16,8,28,0.58,0.58,NA,0,10.551994505809,21.6763005780347,0.643850512218852,0.393464201911521,0.572311566416757,2805.65014593945,0.0357694729010473,-58.85,-36.66,-0.39,-0.39,NA,0,25,-42.86,0,0,0,0,0,0,0
2020-05-02,1327,132295,57,33,55,428,0,0,0,0,0,0,1327,0,0,7,3410,482,3410,0,1,40,40,0,0,1,0,1,94,0,0,0,7,0,0,2795680,116,16,9,26,0.65,0.65,NA,0,7.47581983631889,18.8505122188519,0.643850512218852,0.357694729010473,0.572311566416757,2728.20923710868,17.2408859383048,-35.43,-18.28,-0.08,-0.08,NA,0,0,-75,-22.22,0,0,0,0,0,0
2020-05-03,1334,134796,57,33,55,429,0,0,0,0,0,0,1334,0,0,7,2501,1224,2501,0,1,22,22,0,0,0,0,0,110,0,0,0,7,0,0,2795680,119,16,9,27,0.64,0.64,NA,0,6.97504721570423,18.3139701253362,0.53654209351571,0.250386310307331,0.465003147713615,2707.85640702799,61.0227207691867,-38.84,-19.72,-0.07,-0.07,NA,0,14.29,-83.33,-14.29,0,0,0,0,0,0
2020-05-04,1338,138465,57,33,55,415,0,0,0,0,0,0,1338,0,0,4,3669,1069,3669,0,5,17,17,0,0,0,0,0,94,0,0,0,4,0,0,2795680,95,14,9,25,0.6,0.6,NA,0,6.18811881188119,17.383963829909,0.500772620614663,0.250386310307331,0.429233674812568,2731.53579808848,99.2602873004063,-21.65,-17.29,-0.0700000000000001,-0.0700000000000001,NA,0,-25,-83.33,-28.57,0,0,0,0,0,0
2020-05-05,1345,144809,59,34,57,395,0,0,0,0,0,0,1345,0,0,7,6344,659,6344,0,1,35,35,0,0,2,1,2,106,0,0,0,7,0,0,2795680,92,14,9,24,0.58,0.58,NA,0,5.65157671836548,16.9904996279975,0.53654209351571,0.250386310307331,0.465003147713615,2764.69409946775,122.832369942197,-48.08,-17.31,-0.0700000000000001,-0.0700000000000001,NA,0,-33.33,-60,-37.5,0,0,0,0,0,0
2020-05-06,1349,151722,60,35,58,373,0,0,0,0,0,0,1349,0,0,4,6913,233,6913,0,0,14,14,0,0,1,1,1,100,0,0,0,4,0,0,2795680,107,13,8,21,0.5,0.5,NA,0,5.15080409775082,16.4181880615807,0.572311566416757,0.286155783208379,0.500772620614663,2776.6768728896,131.166657128141,-62.86,-30.63,-0.18,-0.18,NA,0,-40,-40,-25,0,0,0,0,0,0
2020-05-07,1360,160040,61,35,59,335,0,0,0,0,0,0,1360,0,0,11,8318,15,8318,0,4,38,38,0,0,1,0,1,112,0,0,0,11,0,0,2795680,120,12,6,24,0.51,0.51,NA,0,4.97195673324558,16.1678017512734,0.572311566416757,0.250386310307331,0.500772620614663,2820.85217192239,131.703199221656,-53.68,-25.48,-0.12,-0.12,NA,0,-40,-25,-25,0,0,0,0,0,0
2020-05-08,1385,167755,63,35,59,267,0,0,0,0,0,0,1385,0,0,25,7715,19,7715,0,3,48,48,0,0,2,0,0,83,0,0,0,25,0,0,2795680,105,11,5,21,0.55,0.55,NA,0,5.40119040805815,16.0604933325702,0.608081039317805,0.214616837406284,0.465003147713615,2829.86607909346,132.382819206776,-24.42,-8.94,-0.0299999999999999,-0.0299999999999999,NA,0,-30,-50,-37.5,0,0,0,0,0,0
2020-05-09,1399,173920,65,36,60,260,0,0,0,0,0,0,1399,0,0,14,6165,269,6165,0,1,26,26,0,0,2,1,1,98,0,0,0,14,0,0,2795680,113,12,5,26,0.48,0.48,NA,0,5.50849882676129,15.6312596577577,0.608081039317805,0.178847364505237,0.429233674812568,2799.10433239856,142.004807417158,-12.2,-15.61,-0.17,-0.17,NA,0,-11.11,50,-28.57,0,0,0,0,0,0
2020-05-10,1408,176453,65,36,60,243,0,0,0,0,0,0,1408,0,0,9,2533,787,2533,0,0,20,20,0,0,0,0,0,102,0,0,0,9,0,0,2795680,127,14,6,27,0.48,0.48,NA,0,5.293881989355,15.2377954558462,0.572311566416757,0.143077891604189,0.393464201911521,2759.7221427345,170.155382590282,0,-13.16,-0.16,-0.16,NA,0,0,200,-16.67,0,0,0,0,0,0
2020-05-11,1417,180250,68,39,63,230,0,0,0,0,0,0,1417,0,0,9,3797,836,3797,0,0,14,14,0,0,3,3,3,115,0,0,0,9,0,0,2795680,126,12,5,41,0.47,0.47,NA,0,5.54426829966234,14.8443312539346,0.608081039317805,0.250386310307331,0.465003147713615,2799.49779660047,200.058661935558,3.95,-11.36,-0.13,-0.13,NA,0,83.33,500,60,0,0,0,0,0,0
2020-05-12,1430,186937,69,39,63,225,0,0,0,0,0,0,1430,0,0,13,6687,928,6687,0,2,24,24,0,0,1,0,0,93,0,0,0,13,0,0,2795680,121,11,5,32,0.44,0.44,NA,0,4.97195673324558,14.2720196875179,0.572311566416757,0.250386310307331,0.393464201911521,2834.30149373319,233.25273278773,57.41,-14.42,-0.14,-0.14,NA,0,66.67,150,20,0,0,0,0,0,0
2020-05-13,1439,194527,69,39,63,218,0,0,0,0,0,0,1439,0,0,9,7590,1242,7590,0,2,34,34,0,0,0,0,0,99,0,0,0,9,0,0,2795680,104,9,4,26,0.48,0.48,NA,0,4.61426200423511,14.0216333772106,0.53654209351571,0.250386310307331,0.393464201911521,2873.68368339724,277.67841813083,130.77,8.51,-0.02,-0.02,NA,0,50,33.33,-16.67,0,0,0,0,0,0
2020-05-14,1451,202364,74,41,66,217,0,0,0,0,0,0,1451,0,0,12,7837,1360,7837,0,0,30,30,0,0,5,2,3,91,0,0,0,12,0,0,2795680,118,10,3,33,0.46,0.46,NA,0,4.82887884164139,13.9143249585074,0.679619985119899,0.321925256109426,0.465003147713615,2868.10364562468,326.324901276255,106.82,1.55,-0.05,-0.05,NA,0,116.67,100,16.67,0,0,0,0,0,0
2020-05-15,1465,210504,76,42,68,220,0,0,0,0,0,0,1465,0,0,14,8140,1604,8140,0,2,33,33,0,0,2,1,2,110,0,0,0,14,0,0,2795680,120,9,3,28,0.42,0.42,NA,0,5.18657357065186,14.1289417959137,0.715389458020947,0.321925256109426,0.500772620614663,2919.46860871058,383.699135809535,23.08,-15.42,-0.13,-0.13,NA,0,85.71,250,80,0,0,0,0,0,0
2020-05-16,1475,216736,78,43,70,215,0,0,0,0,0,0,1475,0,0,10,6232,1413,6232,0,1,32,32,0,0,2,1,2,114,0,0,0,10,0,0,2795680,129,9,3,49,0.44,0.44,NA,0,5.293881989355,13.8427860127053,0.751158930921994,0.357694729010473,0.53654209351571,3020.41006123734,417.00051508041,5.56,-6.5,-0.04,-0.04,NA,0,62.5,133.33,100,0,0,0,0,0,0
2020-05-17,1481,219463,80,45,72,219,0,0,0,0,0,0,1481,0,0,6,2727,1070,2727,0,0,14,14,0,0,2,2,2,91,0,0,0,6,0,0,2795680,125,9,3,38,0.42,0.42,NA,0,5.25811251645396,13.5566302294969,0.822697876724089,0.429233674812568,0.608081039317805,3028.49396211297,411.492016253648,-1.35,-8.59,-0.06,-0.06,NA,0,87.5,200,140,0,0,0,0,0,0
2020-05-18,1493,223689,80,45,72,202,0,0,0,0,0,0,1493,0,0,12,4226,1483,4226,0,1,33,33,0,0,0,0,0,93,0,0,0,12,0,0,2795680,117,7,2,31,0.46,0.46,NA,0,5.54426829966234,14.1289417959137,0.822697876724089,0.429233674812568,0.608081039317805,3048.41755851886,426.300578034682,-3.8,2.56,-0.00999999999999995,-0.00999999999999995,NA,0,9.09,0,12.5,0,0,0,0,0,0
2020-05-19,1509,231608,81,46,73,199,0,0,0,0,0,0,1509,0,0,16,7919,2157,7919,0,1,47,47,0,0,1,1,1,85,0,0,0,16,0,0,2795680,113,7,2,35,0.5,0.5,NA,0,5.86619355577176,14.5581754707263,0.786928403823041,0.429233674812568,0.572311566416757,3104.75447833801,479.883248440451,-7.06,21.2,0.06,0.06,NA,0,20,40,66.67,0,0,0,0,0,0
2020-05-20,1524,238850,81,46,73,208,0,0,0,0,0,0,1524,0,0,15,7242,2048,7242,0,5,31,31,0,0,0,0,0,106,0,0,0,15,0,0,2795680,96,7,2,32,0.5,0.5,NA,0,6.25965775768328,15.1662565100441,0.751158930921994,0.393464201911521,0.53654209351571,3116.52263492245,544.804841755852,-5.56,7.84,0.02,0.02,NA,0,33.33,75,100,0,0,0,0,0,0
2020-05-21,1536,245311,82,46,74,216,0,0,0,0,0,0,1536,0,0,12,6461,1830,6461,0,2,43,43,0,0,1,0,1,111,0,0,0,12,0,0,2795680,112,7,2,33,0.54,0.54,NA,0,6.29542723058433,15.3451038745493,0.751158930921994,0.393464201911521,0.53654209351571,3050.09872374521,609.726435071253,-6.59,18.88,0.08,0.08,NA,0,-38.46,-16.67,14.29,0,0,0,0,0,0
2020-05-22,1547,250364,84,47,76,220,0,0,0,0,0,0,1547,0,0,11,5053,1225,5053,0,0,23,23,0,0,2,1,2,109,0,0,0,11,0,0,2795680,108,6,2,32,0.56,0.56,NA,0,5.79465460996967,14.4508670520231,0.751158930921994,0.429233674812568,0.608081039317805,2954.88038688262,652.864419389916,2.5,23.2,0.14,0.14,NA,0,-38.46,-28.57,-11.11,0,0,0,0,0,0
