"day","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","hospitalized","icu","ventilated","oxygen"
2020-03-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2794329,0,0,0,0
2020-03-03,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2794329,0,0,0,0
2020-03-04,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2794329,0,0,0,0
2020-03-05,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2794329,0,0,0,0
2020-03-06,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2794329,0,0,0,0
2020-03-07,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2794329,0,0,0,0
2020-03-08,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2794329,0,0,0,0
2020-03-09,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2794329,0,0,0,0
2020-03-10,3,0,0,0,0,3,2,0,0,0,0,0,0,2,2794329,0,0,0,0
2020-03-11,3,0,0,0,0,3,0,0,0,0,0,0,0,0,2794329,0,0,0,0
2020-03-12,4,0,0,0,0,4,1,0,0,0,0,0,0,1,2794329,0,0,0,0
2020-03-13,6,0,0,0,1,5,2,0,0,0,1,0,0,2,2794329,0,0,0,0
2020-03-14,9,0,0,0,1,8,3,0,0,0,0,0,0,3,2794329,0,0,0,0
2020-03-15,12,0,0,0,1,11,3,0,0,0,0,0,0,3,2794329,0,0,0,0
2020-03-16,19,0,0,0,1,18,7,0,0,0,0,0,0,7,2794329,0,0,0,0
2020-03-17,27,0,0,0,1,26,8,0,0,0,0,0,0,7,2794329,0,0,0,0
2020-03-18,36,0,0,0,1,35,9,0,0,0,0,0,0,9,2794329,0,0,0,0
2020-03-19,47,45,0,0,1,46,11,45,0,0,0,1,0,8,2794329,0,0,0,0
2020-03-20,69,159,1,0,1,67,22,114,1,0,0,6,0,16,2794329,0,0,0,0
2020-03-21,97,491,1,0,1,95,28,332,0,0,0,25,0,19,2794329,0,0,0,0
2020-03-22,128,798,1,0,2,125,31,307,0,0,1,27,0,21,2794329,0,0,0,0
2020-03-23,166,1020,1,0,3,162,38,222,0,0,1,30,0,13,2794329,0,0,0,0
2020-03-24,208,1405,3,0,5,200,42,385,2,0,2,23,1,17,2794329,0,0,0,0
2020-03-25,263,2172,4,0,7,252,55,767,1,0,2,54,0,19,2794329,0,0,0,0
2020-03-26,292,2597,5,0,7,280,29,425,1,0,0,16,2,11,2794329,0,0,0,0
2020-03-27,339,3757,5,0,9,325,47,1160,0,0,2,44,2,18,2794329,0,0,0,0
2020-03-28,378,4753,7,0,11,360,39,996,2,0,2,35,4,7,2794329,0,0,0,0
2020-03-29,424,5760,7,0,11,406,46,1007,0,0,0,17,1,10,2794329,0,0,0,0
2020-03-30,468,7436,7,0,15,446,44,1676,0,0,4,86,3,6,2794329,104,1,0,18
2020-03-31,512,8911,8,0,20,484,44,1475,1,0,5,39,5,7,2794329,108,8,3,28
2020-04-01,579,11204,9,0,24,546,67,2293,1,0,4,69,4,23,2794329,125,10,4,34
2020-04-02,631,13707,9,0,31,591,52,2503,0,0,7,57,7,17,2794329,125,10,4,34
2020-04-03,683,16013,11,0,33,639,52,2306,2,0,2,51,5,8,2794329,126,10,6,30
2020-04-04,716,18338,12,0,38,666,33,2325,1,0,5,39,12,5,2794329,0,0,0,0
2020-04-05,750,20507,14,0,46,690,34,2169,2,0,8,30,3,3,2794329,138,12,7,30
2020-04-06,783,22305,20,0,55,708,33,1798,6,0,9,43,12,6,2794329,134,13,7,30
2020-04-07,821,24249,20,0,64,737,38,1944,0,0,9,30,16,2,2794329,134,13,8,32
2020-04-08,858,26402,21,0,82,755,37,2153,1,0,18,48,14,6,2794329,128,12,8,32
2020-04-09,896,29636,22,0,104,770,38,3234,1,0,22,42,12,3,2794329,130,14,9,36
2020-04-10,926,32405,24,0,145,757,30,2769,2,0,41,38,12,3,2794329,145,16,9,62
2020-04-11,952,35156,25,0,163,764,26,2751,1,0,18,30,31,3,2794329,136,13,8,30
2020-04-12,970,36001,25,0,183,762,18,845,0,0,20,19,12,3,2794329,136,14,7,39
2020-04-13,977,36755,26,0,188,763,7,754,1,0,5,7,14,0,2794329,142,14,9,38
2020-04-14,995,38376,30,0,224,741,18,1621,4,0,36,19,8,2,2794329,137,14,8,29
2020-04-15,1022,41389,30,0,263,729,27,3013,0,0,39,24,35,0,2794329,134,16,9,31
2020-04-16,1050,45647,32,0,288,730,28,4258,2,0,25,28,23,1,2794329,139,19,11,33
2020-04-17,1091,50911,33,0,327,731,41,5264,1,0,39,81,16,2,2794329,134,18,12,31
2020-04-18,1153,56718,34,0,346,773,62,5807,1,0,19,61,30,2,2794329,146,20,13,30
2020-04-19,1173,59486,37,0,355,781,20,2768,3,0,9,25,12,0,2794329,149,18,18,42
2020-04-20,1226,62637,38,0,413,775,53,3151,1,0,58,21,17,1,2794329,148,18,11,36
2020-04-21,1250,68181,39,0,446,765,24,5544,1,0,33,22,24,1,2794329,143,20,10,38
2020-04-22,1273,74862,39,0,478,756,23,6681,0,0,32,20,19,1,2794329,138,18,8,34
2020-04-23,1292,82216,40,0,509,743,19,7354,1,0,31,13,33,0,2794329,137,17,9,29
2020-04-24,1302,89645,41,1,539,721,10,7429,1,1,30,14,28,1,2794329,128,16,7,28
2020-04-25,1317,96431,43,1,554,719,15,6786,2,0,15,11,26,2,2794329,127,16,8,23
2020-04-26,1329,99644,44,1,564,720,12,3213,1,0,10,14,19,1,2794329,129,16,8,25
2020-04-27,1338,102417,44,1,609,684,9,2773,0,0,45,2,20,1,2794329,117,15,9,23
2020-04-28,1365,108279,45,1,634,685,27,5862,1,0,25,30,12,1,2794329,123,15,7,32
2020-04-29,1376,115200,45,2,651,678,11,6921,0,1,17,18,26,1,2794329,115,18,9,26
2020-04-30,1390,122839,45,4,684,657,14,7639,0,2,33,6,22,1,2794329,106,17,9,22
2020-05-01,1395,129919,46,4,699,646,5,7080,1,0,15,8,49,0,2794329,114,16,8,28
2020-05-02,1400,132631,46,4,704,646,5,2712,0,0,5,3,11,1,2794329,116,16,9,26
2020-05-03,1408,135009,46,4,707,651,8,2378,0,0,3,8,11,1,2794329,119,16,9,27
2020-05-04,1411,139036,46,4,752,609,3,4027,0,0,45,4,14,1,2794329,95,14,9,25
2020-05-05,1417,145420,48,4,792,573,6,6384,2,0,40,6,27,0,2794329,92,14,9,24
2020-05-06,1422,152661,49,4,817,552,5,7241,1,0,25,7,18,0,2794329,107,13,8,21
2020-05-07,1431,160822,49,5,850,527,9,8161,0,1,33,12,23,2,2794329,120,12,6,24
2020-05-08,1460,168649,50,5,893,512,29,7827,1,0,43,22,19,0,2794329,105,11,5,21
2020-05-09,1472,174320,51,6,904,511,12,5671,1,1,11,13,14,0,2794329,113,12,5,26
2020-05-10,1480,176657,51,6,915,508,8,2337,0,0,11,10,9,1,2794329,127,14,6,27
2020-05-11,1489,180916,54,6,962,467,9,4259,3,0,47,8,5,1,2794329,126,12,5,41
2020-05-12,1503,187920,54,6,982,461,14,7004,0,0,20,16,16,2,2794329,121,11,5,32
2020-05-13,1512,195863,54,6,1006,446,9,7943,0,0,24,6,20,0,2794329,104,9,4,26
2020-05-14,1522,203293,55,7,1035,425,10,7430,1,1,29,12,25,0,2794329,118,10,3,33
2020-05-15,1537,211567,56,8,1054,419,15,8274,1,1,19,17,17,1,2794329,120,9,3,28
2020-05-16,1546,217279,58,8,1063,417,9,5712,2,0,9,7,19,1,2794329,129,9,3,49
2020-05-17,1552,219781,60,8,1067,417,6,2502,2,0,4,6,7,0,2794329,125,9,3,38
2020-05-18,1560,224476,60,8,1080,412,8,4695,0,0,13,12,20,0,2794329,117,7,2,31
2020-05-19,1581,232213,61,8,1107,405,21,7737,1,0,27,16,33,0,2794329,113,7,2,35
2020-05-20,1593,239366,61,8,1127,397,12,7153,0,0,20,15,14,1,2794329,96,7,2,32
2020-05-21,1599,245864,61,8,1141,389,6,6498,0,0,14,13,34,0,2794329,112,7,2,33
2020-05-22,1613,250987,63,8,1162,380,14,5123,2,0,21,12,13,3,2794329,108,6,2,32
2020-05-23,1619,254887,64,8,1169,378,6,3900,1,0,7,10,6,1,2794329,111,7,2,28
2020-05-24,1629,256827,65,8,1172,384,10,1940,1,0,3,4,20,0,2794329,92,7,2,24
2020-05-25,1633,260743,66,8,1192,367,4,3916,1,0,20,7,17,1,2794329,96,5,2,29
2020-05-26,1641,266270,66,8,1211,356,8,5527,0,0,19,6,21,0,2794329,83,4,2,28
2020-05-27,1650,272538,68,8,1222,352,9,6268,2,0,11,9,23,0,2794329,82,4,2,29
2020-05-28,1655,279157,68,8,1244,335,5,6619,0,0,22,7,26,0,2794329,76,4,2,21
2020-05-29,1663,284567,70,9,1263,321,8,5410,2,1,19,10,11,2,2794329,72,3,1,20
2020-05-30,1668,289176,70,9,1272,317,5,4609,0,0,9,4,10,2,2794329,71,3,1,18
2020-05-31,1672,291318,71,9,1279,313,4,2142,1,0,7,5,10,0,2794329,72,3,1,18
2020-06-01,1677,295022,71,9,1286,311,5,3704,0,0,7,4,13,1,2794329,64,2,1,14
2020-06-02,1680,301109,71,9,1295,305,3,6087,0,0,9,2,21,1,2794329,60,3,1,15
2020-06-03,1685,306698,71,9,1303,302,5,5589,0,0,8,6,13,4,2794329,46,3,1,12
2020-06-04,1690,311659,71,9,1331,279,5,4961,0,0,28,10,14,1,2794329,53,3,1,12
2020-06-05,1701,316449,71,9,1337,284,11,4790,0,0,6,10,13,2,2794329,48,3,1,10
2020-06-06,1710,319388,71,9,1341,289,9,2939,0,0,4,6,5,2,2794329,46,3,1,11
2020-06-07,1717,321320,71,9,1344,293,7,1932,0,0,3,7,4,2,2794329,35,3,1,7
2020-06-08,1723,324794,71,9,1356,287,6,3474,0,0,12,5,13,0,2794329,40,4,1,11
2020-06-09,1729,329971,74,10,1392,253,6,5177,3,1,36,17,11,1,2794329,40,3,1,10
2020-06-10,1748,335156,74,10,1403,261,19,5185,0,0,11,8,5,2,2794329,39,3,1,11
2020-06-11,1752,340221,75,10,1416,251,4,5065,1,0,13,5,10,1,2794329,33,3,2,10
2020-06-12,1759,344498,75,10,1426,248,7,4277,0,0,10,3,3,1,2794329,32,2,2,10
2020-06-13,1764,347640,75,10,1434,245,5,3142,0,0,8,7,7,1,2794329,0,0,0,0
2020-06-14,1769,349357,76,10,1436,247,5,1717,1,0,2,4,9,0,2794329,29,2,1,7
2020-06-15,1772,352780,76,10,1453,233,3,3423,0,0,17,2,11,0,2794329,28,2,1,8
2020-06-16,1774,358580,76,10,1461,227,2,5800,0,0,8,4,14,0,2794329,0,0,0,0
2020-06-17,1780,363718,76,10,1469,225,6,5138,0,0,8,9,20,1,2794329,27,1,1,7
2020-06-18,1788,368854,76,10,1481,221,8,5136,0,0,12,1,19,0,2794329,25,3,1,6
2020-06-19,1791,373267,76,10,1487,218,3,4413,0,0,6,6,4,0,2794329,25,3,1,5
2020-06-20,1794,375836,76,10,1491,217,3,2569,0,0,4,3,8,0,2794329,24,3,1,8
2020-06-21,1797,377520,76,10,1493,218,3,1684,0,0,2,1,10,1,2794329,21,3,1,7
2020-06-22,1799,380662,77,10,1508,204,2,3142,1,0,15,2,3,0,2794329,0,0,0,0
2020-06-23,1800,385219,78,10,1509,203,1,4557,1,0,1,1,6,0,2794329,20,3,1,8
2020-06-24,1802,389220,78,10,1512,202,2,4001,0,0,3,2,2,1,2794329,18,3,1,9
2020-06-25,1804,392148,78,10,1517,199,2,2928,0,0,5,3,11,0,2794329,0,0,0,0
2020-06-26,1809,396610,78,10,1523,198,5,4462,0,0,6,6,14,2,2794329,12,3,1,9
2020-06-27,1811,399104,78,10,1529,194,2,2494,0,0,6,0,3,1,2794329,12,3,1,7
2020-06-28,1812,400754,78,10,1539,185,1,1650,0,0,10,1,2,1,2794329,0,0,0,0
2020-06-29,1813,404495,78,10,1542,183,1,3741,0,0,3,1,8,1,2794329,10,2,1,5
2020-06-30,1814,409595,78,10,1551,175,1,5100,0,0,9,7,3,1,2794329,10,1,1,5
2020-07-01,1821,414038,79,11,1562,169,7,4443,1,1,11,3,6,5,2794329,0,0,0,0
2020-07-02,1824,418069,79,11,1567,167,3,4031,0,0,5,4,10,1,2794329,8,1,1,5
2020-07-03,1827,421865,79,11,1578,159,3,3796,0,0,11,5,6,1,2794329,8,1,1,5
2020-07-04,1832,423749,79,11,1585,157,5,1884,0,0,7,5,0,3,2794329,10,1,1,3
2020-07-05,1837,424680,79,11,1589,158,5,931,0,0,4,4,10,0,2794329,10,1,1,2
2020-07-06,1840,425773,79,11,1589,161,3,1093,0,0,0,9,2,1,2794329,12,1,1,2
2020-07-07,1850,427972,79,11,1595,165,10,2199,0,0,6,3,5,2,2794329,0,0,0,0
2020-07-08,1853,431927,79,11,1604,159,3,3955,0,0,9,4,10,2,2794329,14,1,1,1
2020-07-09,1857,435371,79,11,1605,162,4,3444,0,0,1,7,3,1,2794329,13,1,1,1
2020-07-10,1861,439039,79,12,1608,162,4,3668,0,1,3,3,2,1,2794329,14,1,1,2
2020-07-11,1865,440706,79,12,1610,164,4,1667,0,0,2,3,3,1,2794329,13,1,1,1
2020-07-12,1870,441613,79,12,1610,169,5,907,0,0,0,2,4,2,2794329,14,1,1,2
2020-07-13,1871,443897,79,12,1614,166,1,2284,0,0,4,5,5,1,2794329,16,1,1,0
2020-07-14,1892,446995,79,12,1619,182,21,3098,0,0,5,21,3,14,2794329,21,2,2,2
2020-07-15,1898,450185,79,13,1626,180,6,3190,0,1,7,5,4,0,2794329,20,2,2,2
2020-07-16,1904,453429,79,13,1630,182,6,3244,0,0,4,9,5,1,2794329,22,2,2,2
2020-07-17,1911,456513,80,13,1635,183,7,3084,1,0,5,16,4,1,2794329,0,0,0,0
2020-07-18,1929,458048,80,13,1635,201,18,1535,0,0,0,14,1,2,2794329,0,0,0,0
2020-07-19,1943,459048,80,13,1640,210,14,1000,0,0,5,6,1,4,2794329,23,2,1,3
2020-07-20,1945,460673,80,13,1643,209,2,1625,0,0,3,4,0,0,2794329,25,2,1,4
2020-07-21,1947,461448,80,13,1652,202,2,775,0,0,9,3,5,1,2794329,25,2,1,5
2020-07-22,1957,462122,80,13,1656,208,10,674,0,0,4,4,3,3,2794329,21,2,1,4
2020-07-23,1983,462726,80,13,1661,229,26,604,0,0,5,4,4,2,2794329,21,2,1,3
2020-07-24,1997,463269,80,13,1662,242,14,543,0,0,1,5,3,0,2794329,26,2,1,4
2020-07-25,2004,463496,80,13,1662,249,7,227,0,0,0,6,5,2,2794329,28,2,1,5
2020-07-26,2015,463748,80,13,1662,260,11,252,0,0,0,0,0,5,2794329,28,2,1,5
2020-07-27,2023,464278,80,13,1662,268,8,530,0,0,0,7,4,2,2794329,32,2,1,6
2020-07-28,2038,466227,80,13,1673,272,15,1949,0,0,11,18,9,2,2794329,34,2,1,6
2020-07-29,2057,471917,80,13,1683,281,19,5690,0,0,10,76,9,4,2794329,29,1,1,4
2020-07-30,2070,476972,80,13,1692,285,13,5055,0,0,9,8,3,2,2794329,28,1,1,4
2020-07-31,2088,481902,80,13,1694,301,18,4930,0,0,2,20,7,6,2794329,0,0,0,0
2020-08-01,2105,484201,80,13,1700,312,17,2299,0,0,6,13,3,4,2794329,30,3,1,6
2020-08-02,2115,485563,80,13,1702,320,10,1362,0,0,2,7,0,4,2794329,31,3,1,7
2020-08-03,2132,488340,80,13,1705,334,17,2777,0,0,3,14,7,2,2794329,29,3,1,6
2020-08-04,2142,491860,80,13,1710,339,10,3520,0,0,5,18,4,0,2794329,31,2,0,7
2020-08-05,2166,496165,81,13,1716,356,24,4305,1,0,6,30,3,2,2794329,32,2,0,7
2020-08-06,2190,500352,81,13,1724,372,24,4187,0,0,8,19,9,5,2794329,31,1,0,7
2020-08-07,2226,504571,81,13,1733,399,36,4219,0,0,9,36,2,8,2794329,34,1,0,10
2020-08-08,2248,506558,81,13,1736,418,22,1987,0,0,3,17,1,3,2794329,32,1,0,11
2020-08-09,2260,507986,81,13,1740,426,12,1428,0,0,4,16,3,0,2794329,35,1,0,8
2020-08-10,2278,511522,81,13,1742,442,18,3536,0,0,2,27,2,3,2794329,44,2,1,15
2020-08-11,2304,515279,81,13,1750,460,26,3757,0,0,8,31,10,7,2794329,46,2,1,17
2020-08-12,2325,518760,81,13,1758,473,21,3481,0,0,8,20,6,6,2794329,49,2,1,16
2020-08-13,2347,522994,81,13,1766,487,22,4234,0,0,8,36,2,4,2794329,55,3,1,20
2020-08-14,2380,528109,81,13,1775,511,33,5115,0,0,9,36,10,4,2794329,54,2,2,23
2020-08-15,2410,531546,81,13,1777,539,30,3437,0,0,2,32,3,2,2794329,55,2,3,22
2020-08-16,2431,532637,81,13,1777,560,21,1091,0,0,0,25,9,2,2794329,56,2,3,22
2020-08-17,2468,535698,81,13,1794,580,37,3061,0,0,17,15,8,1,2794329,62,5,3,20
2020-08-18,2490,539966,81,13,1802,594,22,4268,0,0,8,38,4,2,2794329,63,4,5,20
2020-08-19,2522,543824,82,13,1813,614,32,3858,1,0,11,37,22,0,2794329,70,6,4,24
2020-08-20,2559,547926,82,13,1821,643,37,4102,0,0,8,32,11,0,2794329,69,8,5,22
2020-08-21,2589,552536,84,13,1833,659,30,4610,2,0,12,42,20,1,2794329,60,6,21,22
2020-08-22,2630,555597,84,13,1835,698,41,3061,0,0,2,42,7,6,2794329,63,6,2,24
2020-08-23,2668,557430,85,13,1835,735,38,1833,1,0,0,25,6,3,2794329,66,7,2,30
2020-08-24,2689,560669,85,13,1851,740,21,3239,0,0,16,24,22,3,2794329,59,6,2,19
2020-08-25,2721,565032,85,13,1864,759,32,4363,0,0,13,37,7,6,2794329,62,7,3,22
2020-08-26,2757,570485,85,13,1870,789,36,5453,0,0,6,46,16,2,2794329,63,8,3,25
2020-08-27,2805,575369,86,13,1884,822,48,4884,1,0,14,25,13,3,2794329,64,8,3,25
2020-08-28,2834,580805,86,13,1899,836,29,5436,0,0,15,36,17,3,2794329,58,8,3,25
2020-08-29,2869,583596,86,13,1905,865,35,2791,0,0,6,36,11,3,2794329,57,7,2,21
2020-08-30,2901,585256,86,13,1910,892,32,1660,0,0,5,15,11,1,2794329,59,8,3,25
2020-08-31,2924,589220,86,13,1924,901,23,3964,0,0,14,27,13,3,2794329,60,7,3,23
2020-09-01,2953,593669,86,13,1952,902,29,4449,0,0,28,34,14,4,2794329,56,7,3,19
2020-09-02,2973,598200,86,13,1966,908,20,4531,0,0,14,24,21,2,2794329,58,8,3,19
2020-09-03,2999,602456,86,13,1990,910,26,4256,0,0,24,36,34,7,2794329,50,6,2,15
2020-09-04,3035,607635,86,13,2019,917,36,5179,0,0,29,52,31,0,2794329,47,6,2,19
2020-09-05,3078,610025,86,13,2025,954,43,2390,0,0,6,25,14,1,2794329,50,5,1,18
2020-09-06,3095,611239,86,13,2027,969,17,1214,0,0,2,17,13,0,2794329,46,4,1,16
2020-09-07,3127,614767,86,13,2046,982,32,3528,0,0,19,28,14,6,2794329,43,3,1,14
2020-09-08,3159,619169,86,13,2056,1004,32,4402,0,0,10,37,18,2,2794329,41,3,1,14
2020-09-09,3195,625010,86,13,2070,1026,36,5841,0,0,14,44,26,2,2794329,38,4,2,15
2020-09-10,3239,629839,86,13,2095,1045,44,4829,0,0,25,49,27,2,2794329,0,0,0,0
2020-09-11,3292,635235,86,13,2118,1075,53,5396,0,0,23,60,21,5,2794329,40,5,1,15
2020-09-12,3331,637722,87,13,2122,1109,39,2487,1,0,4,55,6,5,2794329,41,5,1,16
2020-09-13,3382,639290,87,13,2126,1156,51,1568,0,0,4,15,5,2,2794329,42,5,1,17
2020-09-14,3393,642623,87,14,2150,1142,11,3333,0,1,24,28,14,0,2794329,40,5,3,14
2020-09-15,3438,648186,88,14,2171,1165,45,5563,1,0,21,60,45,4,2794329,51,5,3,17
2020-09-16,3500,653348,88,14,2186,1212,62,5162,0,0,15,62,53,4,2794329,47,6,3,14
2020-09-17,3561,658784,88,14,2221,1238,61,5436,0,0,35,92,26,2,2794329,70,8,3,23
2020-09-18,3660,664225,88,17,2246,1309,99,5441,0,3,25,95,27,4,2794329,75,6,3,26
2020-09-19,3740,667361,88,17,2253,1382,80,3136,0,0,7,83,50,1,2794329,80,6,4,24
2020-09-20,3810,668981,88,17,2263,1442,70,1620,0,0,10,41,10,4,2794329,83,5,3,26
2020-09-21,3855,672880,88,18,2276,1473,45,3899,0,1,13,47,21,2,2794329,88,6,4,23
2020-09-22,3928,678060,88,18,2294,1528,73,5180,0,0,18,129,59,3,2794329,111,8,5,24
2020-09-23,4066,684672,90,19,2303,1654,138,6612,2,1,9,126,29,1,2794329,112,6,4,26
2020-09-24,4180,690336,90,19,2338,1733,114,5664,0,0,35,83,23,6,2794329,113,8,5,26
2020-09-25,4291,696932,90,19,2362,1820,111,6596,0,0,24,156,49,1,2794329,118,9,5,30
2020-09-26,4382,700792,92,19,2374,1897,91,3860,2,0,12,129,32,1,2794329,120,9,6,30
2020-09-27,4486,702671,92,19,2375,2000,104,1879,0,0,1,58,6,1,2794329,125,7,3,35
2020-09-28,4574,706963,92,19,2398,2065,88,4292,0,0,23,71,23,4,2794329,133,7,3,38
2020-09-29,4689,713283,92,19,2420,2158,115,6320,0,0,22,140,55,5,2794329,136,8,3,44
2020-09-30,4780,719690,92,19,2466,2203,91,6407,0,0,46,130,30,0,2794329,139,9,3,43
2020-10-01,4952,725933,93,19,2509,2331,172,6243,1,0,43,153,34,4,2794329,143,8,4,42
2020-10-02,5077,733189,95,19,2548,2415,125,7256,2,0,39,100,26,3,2794329,145,8,3,44
2020-10-03,5182,737358,96,19,2554,2513,105,4169,1,0,6,105,37,4,2794329,145,8,3,44
2020-10-04,5282,740409,98,19,2563,2602,100,3051,2,0,9,95,20,3,2794329,156,7,5,57
2020-10-05,5362,745319,100,20,2615,2627,80,4910,2,1,52,84,34,3,2794329,156,11,5,58
2020-10-06,5478,751362,101,21,2661,2695,116,6043,1,1,46,159,58,6,2794329,128,11,6,56
2020-10-07,5620,758447,102,21,2714,2783,142,7085,1,0,53,115,29,6,2794329,135,13,6,62
2020-10-08,5753,766581,103,22,2782,2846,133,8134,1,1,68,208,54,10,2794329,139,8,7,65
2020-10-09,5957,773993,103,22,2817,3015,204,7412,0,0,35,175,56,5,2794329,138,12,8,65
2020-10-10,6117,779216,105,22,2850,3140,160,5223,2,0,33,180,51,2,2794329,144,15,9,66
2020-10-11,6243,782049,105,22,2872,3244,126,2833,0,0,22,98,28,5,2794329,150,17,8,72
2020-10-12,6361,788083,106,32,2907,3316,118,6034,1,10,35,101,29,2,2794329,149,22,10,80
2020-10-13,6498,795972,109,32,2952,3405,137,7889,3,0,45,241,72,3,2794329,141,18,8,69
2020-10-14,6753,804669,110,32,3036,3575,255,8697,1,0,84,244,50,9,2794329,174,17,9,80
2020-10-15,7034,812824,113,32,3094,3795,281,8155,3,0,58,276,84,9,2794329,199,19,9,80
2020-10-16,7262,821696,114,34,3164,3950,228,8872,1,2,70,279,60,1,2794329,197,16,11,75
2020-10-17,7515,826962,114,35,3168,4198,253,5266,0,1,4,255,42,5,2794329,204,18,8,82
2020-10-18,7721,830862,114,35,3186,4386,206,3900,0,0,18,214,31,3,2794329,229,20,9,87
2020-10-19,7924,836297,119,37,3377,4391,203,5435,5,2,191,220,36,6,2794329,232,23,9,92
2020-10-20,8237,845324,121,37,3710,4369,313,9027,2,0,333,484,59,1,2794329,245,21,9,83
2020-10-21,8664,855351,126,38,3854,4646,427,10027,5,1,144,434,35,8,2794329,239,18,7,88
2020-10-22,9109,864511,128,44,4029,4908,445,9160,2,6,175,461,46,5,2794329,255,26,14,94
2020-10-23,9589,874671,130,45,4131,5283,480,10160,2,1,102,569,33,4,2794329,254,27,15,104
2020-10-24,10185,881679,135,45,4183,5822,596,7008,5,0,52,677,29,6,2794329,270,28,14,98
2020-10-25,10950,885829,136,46,4201,6567,765,4150,1,1,18,515,28,6,2794329,332,31,15,119
2020-10-26,11372,892244,141,47,4458,6726,422,6415,5,1,257,454,26,0,2794329,342,32,15,133
2020-10-27,12143,903078,144,51,4744,7204,771,10834,3,4,286,965,37,4,2794329,354,36,17,144
2020-10-28,13091,914131,150,54,4868,8019,948,11053,6,3,124,855,35,2,2794329,370,34,14,165
2020-10-29,13816,926172,157,55,4987,8617,725,12041,7,1,119,1016,47,1,2794329,415,35,22,176
2020-10-30,14817,936692,164,56,5226,9371,1001,10520,7,1,239,888,46,4,2794329,470,42,22,210
2020-10-31,15699,945655,165,56,5287,10191,882,8963,1,0,61,1154,54,5,2794329,501,46,23,241
