"day","confirmed","tests","deaths","recovered","active","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive","deaths_daily","recovered_daily","vaccinated_1_daily","vaccinated_2_daily","population","hospitalized","icu","ventilated","oxygen","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-04-30,1315,122794,44,530,741,0,0,6,7639,28,1,56,0,0,2794329,106,17,9,22,0.23,0.61,12.0959271438689,22.9393174533135,0.536801500467554,2762.45209493943,-60.91,-37.31,-0.43,-0.47,-17.16,-7.64,14.29,11.09,0,0
2020-05-01,1323,129874,45,577,701,0,0,8,7080,57,1,47,0,0,2794329,114,16,8,28,0.22,0.65,9.48349317492679,21.5078467854,0.572588267165391,2827.4408632627,-49.43,-22.71,-0.23,-0.23,-30.99,-12.39,0,3.98,0,0
2020-05-02,1326,132586,45,615,666,0,0,3,2712,14,0,38,0,0,2794329,116,16,9,26,0.22,0.66,7.40786070645225,18.7164789829687,0.536801500467554,2716.6808203329,-35.71,-15.19,-0.1,-0.0499999999999999,-43.29,-20.88,-33.33,-8.85,0,0
2020-05-03,1334,134964,45,644,645,0,0,8,2378,19,0,29,0,0,2794329,119,16,9,27,0.21,0.64,6.79948567258902,18.0723171824077,0.429441200374043,2702.72398132074,-34.78,-19,-0.08,-0.0499999999999999,-47.22,-23.83,-28.57,-11.94,0,0
2020-05-04,1338,138991,45,686,607,0,0,4,4027,18,0,42,0,0,2794329,95,14,9,25,0.21,0.61,6.19111063872579,17.3565818484509,0.393654433676206,2734.07318894804,-19.79,-15.59,-0.03,-0.05,-51.27,-26.96,-42.86,-7.95,0,0
2020-05-05,1344,145375,47,715,582,0,0,6,6384,34,2,29,0,0,2794329,92,14,9,24,0.14,0.58,5.6185223715604,16.9271406480769,0.429441200374043,2764.13407297423,-49.04,-17.37,-0.12,-0.0700000000000001,-57.1,-30.34,-28.57,-7.37,0,0
2020-05-06,1351,152616,48,761,542,0,0,7,7241,24,1,46,0,0,2794329,107,13,8,21,0.11,0.52,5.15329440448852,16.4261259143072,0.46522796707188,2784.17466232502,-58.82,-26.79,-0.14,-0.14,-60,-30.87,-37.5,-7.13,0,0
2020-05-07,1363,160777,49,804,510,0,0,12,8161,36,1,43,0,0,2794329,120,12,6,24,0.13,0.53,5.11750763779068,16.0682582473288,0.46522796707188,2813.05458305017,-49.47,-18.22,-0.1,-0.08,-57.69,-29.95,-37.5,-6.5,0,0
2020-05-08,1385,168604,50,858,477,0,0,22,7827,40,1,54,0,0,2794329,105,11,5,21,0.16,0.48,5.40380177137338,15.9966847139331,0.46522796707188,2827.29771619591,-30.34,-29.39,-0.06,-0.17,-43.02,-25.62,-37.5,-3.83,0,0
2020-05-09,1398,174275,53,888,457,0,0,13,5671,28,2,30,0,0,2794329,113,12,5,26,0.17,0.48,5.47537530476905,15.7103905803504,0.46522796707188,2787.39547132782,-11.11,-17.08,-0.05,-0.18,-26.09,-16.06,16.67,15.16,0,0
2020-05-10,1408,176612,53,905,450,0,0,10,2337,19,0,17,0,0,2794329,127,14,6,27,0.18,0.48,5.3322282379777,15.2093758465807,0.429441200374043,2756.04626370052,-1.33,-11.95,-0.03,-0.16,-21.58,-15.84,40,17.77,0,0
2020-05-11,1416,180871,56,927,433,0,0,8,4259,13,3,22,0,0,2794329,126,12,5,41,0.19,0.46,5.54694883816473,14.8872949463002,0.501014733769717,2809.2253990135,1.3,-12.61,-0.02,-0.15,-10.4,-14.23,150,14.37,0,0
2020-05-12,1432,187875,57,946,429,0,0,16,7004,32,1,19,0,0,2794329,121,11,5,32,0.21,0.45,5.04593410439501,14.5294272793218,0.501014733769717,2850.09388658243,66.04,-10.28,0.07,-0.13,-10.19,-14.16,80,14.43,0,0
2020-05-13,1438,195818,58,969,411,0,0,6,7943,25,1,23,0,0,2794329,104,9,4,26,0.2,0.45,4.61649290402096,13.8494787120629,0.501014733769717,2886.66796214762,107.14,-0.52,0.09,-0.07,-10.42,-15.69,80,15.33,0,0
2020-05-14,1450,203248,62,989,399,0,0,12,7430,37,4,20,0,0,2794329,118,10,3,33,0.2,0.46,4.83121350420799,14.1715596123434,0.608375033863228,2879.18852790777,81.25,-3.96,0.07,-0.07,-5.59,-11.8,140,11.82,0,0
2020-05-15,1467,211522,64,1049,354,0,0,17,8274,34,2,60,0,0,2794329,120,9,3,28,0.19,0.44,5.15329440448852,13.3484639782932,0.644161800561065,2921.91792734499,32.26,1.62,0.03,-0.04,-4.64,-16.55,160,10.81,0,0
2020-05-16,1474,217234,66,1096,312,0,0,7,5712,26,2,47,0,0,2794329,129,9,3,49,0.18,0.43,5.29644147127987,13.7779051786672,0.715735333956739,3029.2782274385,5.56,-6.53,0.00999999999999998,-0.05,-3.27,-12.3,85.71,3.05,0,0
2020-05-17,1480,219736,68,1119,293,0,0,6,2502,13,2,23,0,0,2794329,125,9,3,38,0.17,0.42,5.22486793788419,13.5631845784802,0.787308867352413,3033.71578650903,-2.7,-9.55,-0.00999999999999998,-0.06,-2.01,-10.82,114.29,3.54,0,0
2020-05-18,1492,224431,68,1134,290,0,0,12,4695,33,0,15,0,0,2794329,117,7,2,31,0.17,0.46,5.51116207146689,14.0999860789478,0.787308867352413,3057.62134666319,-2.56,3.09,-0.02,0,-0.65,-5.29,20,4.01,0,0
2020-05-19,1508,232168,69,1156,283,0,0,16,7737,50,1,22,0,0,2794329,113,7,2,35,0.17,0.49,5.86902973844526,14.6725743461131,0.751522100654576,3106.04084200536,-13.64,13.54,-0.04,0.04,16.31,0.99,33.33,4.22,0,0
2020-05-20,1523,239321,69,1174,280,0,0,15,7153,29,0,18,0,0,2794329,96,7,2,32,0.2,0.51,6.15532387202795,14.8515081796023,0.715735333956739,3102.89160653595,-2.3,15.03,0,0.06,33.33,7.24,22.22,0.7,0,0
2020-05-21,1536,245819,69,1181,286,0,0,13,6498,47,0,7,0,0,2794329,112,7,2,33,0.2,0.54,6.19111063872579,15.2451626132785,0.679948567258902,3043.37821351745,-1.15,19.59,0,0.08,28.15,7.58,-41.67,0.24,0,0
2020-05-22,1548,250942,71,1189,288,0,0,12,5123,25,2,8,0,0,2794329,108,6,2,32,0.21,0.57,5.83324297174742,14.708361112811,0.715735333956739,2946.6107963665,-1.22,18.62,0.02,0.13,13.19,10.19,-46.15,-8.15,0,0
2020-05-23,1558,254842,72,1198,288,0,0,10,3900,16,1,9,0,0,2794329,111,7,2,28,0.22,0.57,5.72588267165391,14.2789199124369,0.679948567258902,2883.23243254463,10.53,14.52,0.04,0.14,8.11,3.64,-53.85,-12.46,0,0
2020-05-24,1562,256782,73,1209,280,0,0,4,1940,24,1,11,0,0,2794329,92,7,2,24,0.22,0.6,5.51116207146689,14.4578537459261,0.715735333956739,2869.02508616559,13.89,24.44,0.05,0.18,5.48,6.6,-66.67,-14.09,0,0
2020-05-25,1569,260698,75,1212,282,0,0,7,3916,24,2,3,0,0,2794329,96,5,2,29,0.21,0.59,5.47537530476905,14.8515081796023,0.679948567258902,2856.75022518823,1.32,7.5,0.04,0.13,-0.65,5.33,-41.67,-16.74,0,0
2020-05-26,1575,266225,76,1241,258,0,0,6,5527,27,1,29,0,0,2794329,83,4,2,28,0.2,0.56,5.11750763779068,14.6725743461131,0.679948567258902,2803.89317077552,-11.84,-11.93,0.03,0.0700000000000001,-12.8,0,-41.67,-23.11,0,0
2020-05-27,1584,272493,78,1256,250,0,0,9,6268,32,2,15,0,0,2794329,82,4,2,29,0.18,0.59,5.22486793788419,14.923081712998,0.715735333956739,2743.95033655665,-28.24,-12.16,-0.02,0.08,-15.12,0.48,-18.18,-23.75,0,0
2020-05-28,1591,279112,79,1260,252,0,0,7,6619,33,0,4,0,0,2794329,76,4,2,21,0.17,0.54,5.04593410439501,14.7799346462067,0.572588267165391,2714.9272687647,-36.05,-21.98,-0.03,0,-18.5,-3.05,28.57,-21.79,0,0
2020-05-29,1601,284522,81,1266,254,0,0,10,5410,22,2,6,0,0,2794329,72,3,1,20,0.16,0.53,4.79542673751015,14.3504934458326,0.572588267165391,2612.4339689421,-34.57,-20.18,-0.05,-0.0399999999999999,-17.79,-2.43,28.57,-14.81,0,0
2020-05-30,1605,289131,81,1269,255,0,0,4,4609,14,0,3,0,0,2794329,71,3,1,18,0.14,0.51,4.68806643741664,13.9210522454586,0.501014733769717,2572.96116527438,-44.05,-17.37,-0.08,-0.0599999999999999,-18.13,-2.51,33.33,-8.83,0,0
2020-05-31,1610,291273,82,1274,254,0,0,5,2142,15,1,5,0,0,2794329,72,3,1,18,0.14,0.48,4.6522796707188,13.9926257788542,0.46522796707188,2560.07792926316,-41.46,-25.45,-0.08,-0.12,-15.58,-3.22,60,-6.9,0,0
2020-06-01,1614,294977,82,1279,253,0,0,4,3704,17,0,5,0,0,2794329,64,2,1,14,0.13,0.47,4.36598553713611,13.4200375116889,0.46522796707188,2524.6132434656,-41.56,-25.58,-0.08,-0.12,-20.26,-9.64,-14.29,-5.48,0,0
2020-06-02,1616,301064,82,1283,251,0,0,2,6087,23,0,4,0,0,2794329,60,3,1,15,0.12,0.45,3.86497080336639,12.4537948108473,0.429441200374043,2465.56507841417,-38.81,-18.75,-0.08,-0.11,-24.48,-15.12,-28.57,2.3,0,0
2020-06-03,1622,306653,82,1291,249,0,0,6,5589,20,0,8,0,0,2794329,46,3,1,12,0.11,0.42,3.54288990308586,12.1317139105667,0.429441200374043,2409.59457529876,-37.7,-26.15,-0.07,-0.17,-32.19,-18.71,-66.67,2.98,0,0
2020-06-04,1632,311614,82,1302,248,0,0,10,4961,24,0,11,0,0,2794329,53,3,1,12,0.13,0.42,3.43552960299235,11.3086182765165,0.429441200374043,2354.59031488418,-25.45,-25.41,-0.04,-0.12,-31.91,-23.49,-66.67,-2.38,0,0
2020-06-05,1642,316404,84,1319,239,0,0,10,4790,23,2,17,0,0,2794329,48,3,1,10,0.13,0.43,3.36395606959667,11.2370447431208,0.429441200374043,2342.6733215738,-22.64,-23.6,-0.03,-0.1,-29.85,-21.7,-66.67,-5.06,0,0
2020-06-06,1648,319343,85,1325,238,0,0,6,2939,11,1,6,0,0,2794329,46,3,1,11,0.14,0.44,3.22080900280532,11.0581109096316,0.429441200374043,2308.28223877718,-8.51,-24.43,0,-0.07,-31.3,-20.57,-50,-11.89,0,0
2020-06-07,1655,321275,87,1333,235,0,0,7,1932,11,2,8,0,0,2794329,35,3,1,7,0.15,0.43,3.32816930289884,10.5928829425597,0.46522796707188,2307.9959446436,-6.25,-22.75,0.00999999999999998,-0.05,-28.46,-24.3,-37.5,-13.01,0,0
2020-06-08,1660,324749,88,1343,229,0,0,5,3474,18,1,10,0,0,2794329,40,4,1,11,0.15,0.44,3.25659576950316,10.3781623423727,0.429441200374043,2292.17819376315,2.22,-18.75,0.02,-0.03,-25.41,-22.67,0,-13.15,0,0
2020-06-09,1677,329926,88,1359,230,0,0,17,5177,27,0,16,0,0,2794329,40,3,1,10,0.21,0.46,3.65025020317937,10.3781623423727,0.393654433676206,2279.65282541891,48.78,-14.1,0.09,0.01,-5.56,-16.67,20,-17.16,0,0
2020-06-10,1685,335111,88,1365,232,0,0,8,5185,14,0,6,0,0,2794329,39,3,1,11,0.22,0.45,3.61446343648153,9.73400054181165,0.322080900280532,2240.89575708515,65.79,-11.11,0.11,0.03,2.02,-19.76,100,-16.69,0,0
2020-06-11,1690,340176,90,1374,226,0,0,5,5065,14,2,9,0,0,2794329,33,3,2,10,0.2,0.41,3.54288990308586,9.05405197455275,0.393654433676206,2185.28312163671,41.46,-12.59,0.07,-0.01,3.12,-19.94,166.67,-12.12,0,0
2020-06-12,1693,344453,91,1390,212,0,0,3,4277,6,1,16,0,0,2794329,32,2,2,10,0.18,0.36,3.292382536201,8.48146370738735,0.357867666978369,2144.73671496807,24.39,-25.74,0.05,-0.07,-2.13,-24.52,133.33,-12.02,0,0
2020-06-13,1700,347595,92,1396,212,0,0,7,3142,14,1,6,0,0,2794329,0,0,0,0,0.18,0.37,3.39974283629451,8.48146370738735,0.393654433676206,2092.23752822234,20.93,-21.8,0.04,-0.07,5.56,-23.3,75,-6.49,0,0
2020-06-14,1704,349312,93,1402,209,0,0,4,1717,13,1,6,0,0,2794329,29,2,1,7,0.17,0.38,3.36395606959667,8.40989017399168,0.393654433676206,2077.02815237576,8.89,-17.83,0.02,-0.05,1.08,-20.61,20,-6.55,0,0
2020-06-15,1706,352735,93,1413,200,0,0,2,3423,13,0,11,0,0,2794329,28,2,1,8,0.16,0.36,3.292382536201,8.26674310720033,0.393654433676206,2066.97207093367,0,-22.31,0.01,-0.08,1.1,-20.34,-16.67,-6,0,0
2020-06-16,1710,358535,93,1428,189,0,0,4,5800,18,0,15,0,0,2794329,0,0,0,0,0.12,0.32,3.36395606959667,8.08780927371115,0.393654433676206,2056.70126889139,-45.9,-31.34,-0.09,-0.14,-7.84,-22.07,-16.67,-0.88,0,0
2020-06-17,1719,363673,93,1443,183,0,0,9,5138,28,0,15,0,0,2794329,27,1,1,7,0.12,0.37,3.47131636969018,8.37410340729384,0.393654433676206,2040.56143711066,-46.03,-17.19,-0.1,-0.08,-3.96,-13.97,-16.67,0.37,0,0
2020-06-18,1720,368809,94,1453,173,0,0,1,5136,20,1,10,0,0,2794329,25,3,1,6,0.1,0.39,3.14923546940965,8.2309563405025,0.429441200374043,2046.82412128278,-48.28,-5.08,-0.1,-0.02,-11.11,-9.09,-50,0.25,0,0
2020-06-19,1726,373222,95,1465,166,0,0,6,4413,11,1,12,0,0,2794329,25,3,1,5,0.11,0.41,3.0060884026183,7.80151514012845,0.393654433676206,2033.3325102377,-35.29,15.84,-0.07,0.05,-8.7,-8.02,-42.86,2.57,0,0
2020-06-20,1729,375791,95,1474,160,0,0,3,2569,11,0,9,0,0,2794329,24,3,1,8,0.1,0.4,2.89872810252479,7.80151514012845,0.357867666978369,2020.0914065595,-44.23,9.62,-0.08,0.03,-14.74,-8.02,-57.14,-0.2,0,0
2020-06-21,1730,377475,95,1478,157,0,0,1,1684,11,0,4,0,0,2794329,21,3,1,7,0.09,0.4,2.68400750233777,7.80151514012845,0.286294133582696,2011.21628841844,-46.94,5.66,-0.08,0.02,-20.21,-7.23,-66.67,0.45,0,0
2020-06-22,1732,380617,97,1482,153,0,0,2,3142,5,2,4,0,0,2794329,0,0,0,0,0.09,0.37,2.57664720224426,7.33628717305657,0.322080900280532,1999.33508187475,-43.48,2.97,-0.07,0.01,-21.74,-11.26,-20,-0.37,0,0
2020-06-23,1733,385174,97,1488,148,0,0,1,4557,6,0,6,0,0,2794329,20,3,1,8,0.09,0.35,2.00405893507887,6.584765072402,0.322080900280532,1977.1472865221,-30.3,0,-0.03,0.03,-40.43,-18.58,-20,-6.89,0,0
2020-06-24,1735,389175,97,1494,144,0,0,2,4001,4,0,6,0,0,2794329,18,3,1,9,0.06,0.27,1.78933833489185,6.22689740542363,0.322080900280532,1934.77575475186,-52.94,-35.85,-0.06,-0.1,-48.45,-25.64,-20,-10.71,0,0
2020-06-25,1738,392103,98,1502,138,0,0,3,2928,14,1,8,0,0,2794329,0,0,0,0,0.08,0.27,1.71776480149617,6.22689740542363,0.286294133582696,1858.29943431858,-40,-44.64,-0.02,-0.12,-45.45,-24.35,0,-18.65,0,0
2020-06-26,1744,396565,99,1509,136,0,0,6,4462,20,1,7,0,0,2794329,12,3,1,9,0.08,0.3,1.82512510158968,6.72791213919334,0.286294133582696,1864.91998615768,-45.45,-39.32,-0.03,-0.11,-39.29,-13.76,0,-18.86,0,0
2020-06-27,1744,399059,100,1511,133,0,0,0,2494,3,1,2,0,0,2794329,12,3,1,7,0.06,0.27,1.57461773470483,6.33425770551714,0.286294133582696,1841.73016133748,-48.28,-44.74,-0.04,-0.13,-45.68,-18.81,66.67,-17.48,0,0
2020-06-28,1745,400709,101,1516,128,0,0,1,1650,3,1,5,0,0,2794329,0,0,0,0,0.06,0.24,1.46725743461131,5.97639003853877,0.286294133582696,1839.33244796873,-42.31,-50.89,-0.03,-0.16,-45.33,-23.39,200,-17.5,0,0
2020-06-29,1746,404450,101,1520,125,0,0,1,3741,8,0,4,0,0,2794329,10,2,1,5,0.06,0.24,1.43147066791348,5.79745620504958,0.286294133582696,1850.71263977864,-46.15,-44.23,-0.03,-0.13,-44.44,-20.98,0,-14.52,0,0
2020-06-30,1753,409550,103,1521,129,0,0,7,5100,10,1,1,0,0,2794329,10,1,1,5,0.08,0.25,1.53883096800699,5.51116207146689,0.322080900280532,1825.66190309015,-13.04,-32.61,-0.01,-0.1,-23.21,-16.3,25,-8.5,0,0
2020-07-01,1756,413993,105,1525,126,0,0,3,4443,9,2,4,0,0,2794329,0,0,0,0,0.08,0.27,1.32411036781997,4.83121350420799,0.393654433676206,1800.79010023516,31.25,-1.47,0.02,0,-26,-22.41,75,-2.68,0,0
2020-07-02,1760,418024,105,1534,121,0,0,4,4031,14,0,9,0,0,2794329,8,1,1,5,0.08,0.26,1.43147066791348,4.61649290402096,0.357867666978369,1761.24572303404,22.22,8.06,0,-0.01,-16.67,-25.86,50,11.28,0,0
2020-07-03,1765,421820,105,1544,116,0,0,5,3796,11,0,10,0,0,2794329,8,1,1,5,0.08,0.23,1.39568390121564,4.61649290402096,0.322080900280532,1739.16528798148,16.67,-18.31,0,-0.07,-23.53,-31.38,25,8.19,0,0
