"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","hospitalized","icu","ventilated","oxygen","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-04-08,770,26357,24,11,24,0,753,17,0,0,48,2153,62,1,0,1,0,1,0,0,2795175,128,12,8,32,2.41,21.6086649315338,24.8284991100736,0.715518706342179,0.286207482536872,0.715518706342179,866.85091273355,-2.61,12.23,-1.21,NA,NA,133.33,66.67,133.33,68.27,0,0
2020-04-09,812,29591,26,12,26,1,794,17,0,0,42,3234,54,2,1,2,1,0,0,0,2795175,130,14,9,36,2.24,22.5388392497786,26.1164327814895,0.715518706342179,0.286207482536872,0.715518706342179,967.345515039309,-18.44,-4.29,-1.12,19.32,31.06,300,200,300,43.38,0,0
2020-04-10,850,32360,27,13,27,2,830,18,0,0,38,2769,50,1,1,1,1,1,0,0,2795175,145,16,9,62,2.14,22.324183637876,26.259536522758,0.751294641659288,0.321983417853981,0.751294641659288,1024.90899496454,-23.73,-8.36,-0.98,8.9,20.92,150,100,150,33.75,0,0
2020-04-11,880,35111,28,14,28,2,859,19,0,0,30,2751,61,1,1,1,0,1,0,0,2795175,136,13,8,30,2.15,22.1453039612904,27.0466070997344,0.751294641659288,0.357759353171089,0.751294641659288,1087.69576144606,-27.09,-8.61,-0.76,5.45,19.43,100,50,100,23.8,0,0
2020-04-12,899,35956,30,15,30,2,877,20,0,0,19,845,31,2,1,2,0,1,0,0,2795175,136,14,7,39,2.32,22.2168558319247,27.5116942588568,0.822846512293506,0.393535288488198,0.822846512293506,1081.90005992469,-32.61,-12.44,-0.46,5.25,20.34,30,-16.67,30,5.07,0,0
2020-04-13,906,36710,31,16,31,2,883,21,0,0,7,754,21,1,1,1,0,1,0,0,2795175,142,14,9,38,2.25,19.390556941873,25.0789306572934,0.858622447610615,0.429311223805307,0.858622447610615,1048.91464756232,-34.76,-13.56,-0.28,-10.12,5.57,-50,-28.57,-50,-2.82,0,0
2020-04-14,925,38331,35,20,35,5,895,25,0,0,19,1621,27,4,4,4,3,4,0,0,2795175,137,14,8,29,2.17,18.6750382355309,24.4707397569025,0.894398382927724,0.500863094439525,0.894398382927724,1054.13793411862,-36.36,-19.05,-0.29,-14.43,-0.29,-7.69,80,-7.69,-7.9,0,0
2020-04-15,949,41344,35,20,35,7,917,25,0,0,24,3013,59,0,0,0,2,0,0,0,2795175,134,16,9,31,2.02,17.065121146261,23.969876662463,0.894398382927724,0.500863094439525,0.894398382927724,1079.89660754693,-39.93,-17.44,-0.39,-21.03,-3.46,-21.43,80,-21.43,-1.39,0,0
2020-04-16,977,45602,37,21,37,9,941,27,0,0,28,4258,51,2,1,2,2,2,0,0,2795175,139,19,11,33,1.87,16.0276190220648,23.5047895033406,0.965950253561942,0.536639029756634,0.965950253561942,1142.68337402846,-41.7,-15.97,-0.37,-28.89,-10,-31.25,50,-31.25,0.51,0,0
2020-04-17,1058,50866,38,22,38,16,1015,27,0,0,81,5264,97,1,1,1,7,0,0,0,2795175,134,18,12,31,1.88,17.1008970815781,24.971602851342,0.930174318244833,0.536639029756634,0.930174318244833,1248.50859069647,-22.96,-1.14,-0.26,-23.4,-4.9,-26.67,50,-26.67,12.9,0,0
2020-04-18,1119,56673,39,23,39,41,1050,28,0,0,61,5807,91,1,1,1,25,1,0,0,2795175,146,20,13,30,1.75,17.8879676585545,26.4026402640264,0.894398382927724,0.536639029756634,0.894398382927724,1373.08039747064,-8.43,4.43,-0.4,-19.22,-2.38,-21.43,50,-21.43,28.21,0,0
2020-04-19,1144,59441,42,26,42,66,1047,31,0,0,25,2768,37,3,3,3,25,3,0,0,2795175,149,18,18,42,1.63,17.7090879819689,26.5457440052948,0.894398382927724,0.572414965073743,0.894398382927724,1394.51018272559,-2,6.69,-0.69,-20.29,-3.51,-7.69,120,-7.69,51.57,0,0
2020-04-20,1165,62592,43,26,43,98,1035,32,0,0,21,3151,38,1,0,1,32,1,0,0,2795175,148,18,11,36,1.55,16.9220174049925,25.937553104904,0.715518706342179,0.536639029756634,0.715518706342179,1442.91502320964,21.03,23.08,-0.7,-12.73,3.42,50,100,50,79.11,0,0
2020-04-21,1187,68136,44,27,44,122,1032,33,0,0,22,5544,46,1,1,1,24,1,0,0,2795175,143,20,10,38,1.41,16.6358099224557,25.937553104904,0.751294641659288,0.572414965073743,0.751294641659288,1571.70839035123,29.06,36.93,-0.76,-10.92,5.99,-25,-22.22,-25,110.98,0,0
2020-04-22,1207,74817,44,27,44,179,995,33,0,0,20,6681,38,0,0,0,57,0,0,0,2795175,138,18,8,34,1.19,15.6340837335766,25.0789306572934,0.715518706342179,0.572414965073743,0.715518706342179,1733.7018254671,44.13,31.35,-0.83,-8.39,4.63,-18.18,-22.22,-18.18,123.35,0,0
2020-04-23,1220,82171,45,28,45,195,991,34,0,0,13,7354,46,1,1,1,16,1,0,0,2795175,137,17,9,29,1.07,14.5965816093805,24.7927231747565,0.67974277102507,0.572414965073743,0.67974277102507,1881.09867897359,47.27,31,-0.8,-8.93,5.48,-27.27,-22.22,-27.27,128.4,0,0
2020-04-24,1234,89600,46,29,46,236,962,36,0,0,14,7429,42,1,1,1,41,1,0,0,2795175,128,16,7,28,0.87,13.7379591617698,24.5065156922196,0.67974277102507,0.572414965073743,0.67974277102507,2047.81453755132,-15.38,-2.59,-1.01,-19.67,-1.86,-27.27,-22.22,-27.27,109.31,0,0
2020-04-25,1245,96386,48,31,48,270,937,38,0,0,11,6786,38,2,2,2,34,2,0,0,2795175,127,16,8,23,0.72,13.0582163907448,23.6836691799261,0.715518706342179,0.608190900390852,0.715518706342179,2192.17043655585,-47.28,-24.4,-1.03,-27,-10.3,-18.18,-11.11,-18.18,84.18,0,0
2020-04-26,1259,99599,49,32,49,287,933,39,0,0,14,3213,33,1,1,1,17,1,0,0,2795175,129,16,8,25,0.7,12.8793367141592,23.7552210505603,0.67974277102507,0.608190900390852,0.67974277102507,2276.88785138676,-53.06,-26.63,-0.93,-27.27,-10.51,-41.67,-45.45,-41.67,70.99,0,0
2020-04-27,1261,102372,51,32,50,365,856,40,0,0,2,2773,22,2,0,1,78,1,0,0,2795175,117,15,9,23,0.67,12.7004570375737,23.7909969858774,0.715518706342179,0.572414965073743,0.67974277102507,2349.11946479201,-62.93,-33.75,-0.88,-24.95,-8.28,-33.33,-40,-41.67,53.7,0,0
2020-04-28,1291,108234,53,32,52,408,842,41,0,0,30,5862,42,2,0,2,43,1,0,0,2795175,123,15,7,32,0.65,13.0939923260619,24.3276360156341,0.643966835707961,0.429311223805307,0.608190900390852,2500.84520647187,-60.31,-37.71,-0.76,-21.29,-6.21,0,-28.57,-11.11,34.53,0,0
2020-04-29,1309,115155,54,32,52,474,793,42,0,0,18,6921,44,1,0,0,66,1,0,0,2795175,115,18,9,26,0.66,12.8793367141592,23.7909969858774,0.67974277102507,0.429311223805307,0.608190900390852,2640.65756169113,-60.47,-32.91,-0.53,-17.62,-5.14,11.11,-28.57,-11.11,20.51,0,0
2020-04-30,1315,122794,55,32,53,530,741,44,0,0,6,7639,28,1,0,1,56,1,0,0,2795175,106,17,9,22,0.61,12.0922661371828,22.9681504735839,0.643966835707961,0.393535288488198,0.572414965073743,2761.61599899827,-60.91,-36.64,-0.46,-17.16,-7.36,25,-42.86,0,11.09,0,0
2020-05-01,1323,129874,56,33,54,577,701,45,0,0,8,7080,56,1,1,1,47,1,0,0,2795175,114,16,8,28,0.65,9.48062285903387,21.5013371255825,0.643966835707961,0.393535288488198,0.572414965073743,2826.58509753414,-49.43,-22.19,-0.22,-30.99,-12.26,25,-42.86,0,3.98,0,0
2020-05-02,1326,132586,57,33,55,615,666,45,0,0,3,2712,14,1,0,1,38,0,0,0,2795175,116,16,9,26,0.66,7.40561861064155,18.7465901061651,0.643966835707961,0.357759353171089,0.572414965073743,2715.85857772769,-35.71,-16.14,-0.0599999999999999,-43.29,-20.85,0,-75,-22.22,-8.85,0,0
2020-05-03,1334,134964,57,33,55,644,645,45,0,0,8,2378,19,0,0,0,29,0,0,0,2795175,119,16,9,27,0.64,6.7974277102507,18.1026232704571,0.536639029756634,0.250431547219763,0.465087159122416,2701.90596295402,-34.78,-19.93,-0.0599999999999999,-47.22,-23.8,14.29,-83.33,-14.29,-11.94,0,0
2020-05-04,1338,138991,57,33,55,686,607,45,0,0,4,4027,18,0,0,0,42,0,0,0,2795175,95,14,9,25,0.6,6.18923680985985,17.3871045641149,0.500863094439525,0.250431547219763,0.429311223805307,2733.24568229181,-19.79,-16.6,-0.0700000000000001,-51.27,-26.92,-25,-83.33,-28.57,-7.95,0,0
2020-05-05,1344,145375,59,34,57,715,582,47,0,0,6,6384,34,2,1,2,29,2,0,0,2795175,92,14,9,24,0.57,5.6168218447861,16.9577933403096,0.536639029756634,0.250431547219763,0.465087159122416,2763.29746795818,-49.04,-18.39,-0.0800000000000001,-57.1,-30.29,-33.33,-60,-37.5,-7.37,0,0
2020-05-06,1351,152616,60,35,58,761,542,48,0,0,7,7241,24,1,1,1,46,1,0,0,2795175,107,13,8,21,0.52,5.15173468566369,16.4569302458701,0.572414965073743,0.286207482536872,0.500863094439525,2783.33199173576,-58.82,-27.72,-0.14,-60,-30.83,-40,-40,-25,-7.13,0,0
2020-05-07,1363,160777,61,35,59,804,510,49,0,0,12,8161,36,1,0,1,43,1,0,0,2795175,120,12,6,24,0.53,5.11595875034658,16.099170892699,0.572414965073743,0.250431547219763,0.500863094439525,2812.20317153667,-49.47,-19.28,-0.08,-57.69,-29.91,-40,-25,-25,-6.5,0,0
2020-05-08,1385,168604,63,35,59,858,477,50,0,0,22,7827,40,2,0,0,54,1,0,0,2795175,105,11,5,21,0.48,5.40216623288345,16.0276190220648,0.608190900390852,0.214655611902654,0.465087159122416,2826.44199379288,-30.34,-29.66,-0.17,-43.02,-25.46,-30,-50,-37.5,-3.83,0,0
2020-05-09,1398,174275,65,36,60,888,457,53,0,0,13,5671,27,2,1,1,30,2,0,0,2795175,113,12,5,26,0.47,5.47371810351767,15.6340837335766,0.608190900390852,0.178879676585545,0.429311223805307,2786.5518259143,-11.11,-17.15,-0.19,-26.09,-16.6,-11.11,50,-28.57,15.16,0,0
2020-05-10,1408,176612,66,36,61,905,450,53,0,0,10,2337,19,1,0,1,17,0,0,0,2795175,127,14,6,27,0.48,5.33061436224923,15.1332206391371,0.608190900390852,0.143103741268436,0.429311223805307,2755.21210657651,-1.33,-12,-0.16,-21.58,-16.4,12.5,200,0,17.77,0,0
2020-05-11,1416,180871,69,39,64,927,433,56,0,0,8,4259,13,3,3,3,22,3,0,0,2795175,126,12,5,41,0.46,5.54526997415189,14.8112372212831,0.643966835707961,0.250431547219763,0.500863094439525,2808.37514645774,1.3,-12.67,-0.14,-10.4,-14.81,100,500,80,14.37,0,0
2020-05-12,1432,187875,70,39,64,946,429,57,0,0,16,7004,32,1,0,0,19,1,0,0,2795175,121,11,5,32,0.45,5.04440687971236,14.453477868112,0.608190900390852,0.250431547219763,0.429311223805307,2849.23126458987,66.04,-10.33,-0.12,-10.19,-14.77,83.33,150,40,14.43,0,0
2020-05-13,1438,195818,70,39,64,969,411,58,0,0,6,7943,27,0,0,0,23,1,0,0,2795175,104,9,4,26,0.45,4.61509565590705,13.8452869677212,0.572414965073743,0.250431547219763,0.429311223805307,2885.79427048396,107.14,0.52,-0.07,-10.42,-15.87,66.67,33.33,0,15.33,0,0
2020-05-14,1450,203248,75,41,67,989,399,62,0,0,12,7430,37,5,2,3,20,4,0,0,2795175,118,10,3,33,0.46,4.82975126780971,14.1672703855751,0.715518706342179,0.321983417853981,0.500863094439525,2878.31710000268,81.25,-2.99,-0.07,-5.59,-12,133.33,100,33.33,11.82,0,0
2020-05-15,1467,211522,77,42,69,1049,354,64,0,0,17,8274,34,2,1,2,60,2,0,0,2795175,120,9,3,28,0.44,5.15173468566369,13.3801998085987,0.751294641659288,0.321983417853981,0.536639029756634,2921.03356677131,32.26,2.16,-0.04,-4.64,-16.52,100,250,100,10.81,0,0
2020-05-16,1474,217234,79,43,71,1096,312,66,0,0,7,5712,26,2,1,2,47,2,0,0,2795175,129,9,3,49,0.44,5.29483842693212,13.8095110324041,0.787070576976397,0.357759353171089,0.572414965073743,3028.36137272264,5.56,-5.05,-0.03,-3.27,-11.67,75,133.33,120,3.05,0,0
2020-05-17,1480,219736,81,45,73,1119,293,68,0,0,6,2502,13,2,2,2,23,2,0,0,2795175,125,9,3,38,0.42,5.22328655629791,13.5948554205014,0.858622447610615,0.429311223805307,0.643966835707961,3032.79758870196,-2.7,-8.08,-0.06,-2.01,-10.17,66.67,200,100,3.54,0,0
2020-05-18,1492,224431,81,45,73,1134,290,68,0,0,12,4695,33,0,0,0,15,0,0,0,2795175,117,7,2,31,0.46,5.50949403883478,14.131494450258,0.858622447610615,0.429311223805307,0.643966835707961,3056.69591349379,-2.56,4.66,0,-0.65,-4.59,0,0,0,4.01,0,0
2020-05-19,1508,232168,82,46,74,1156,283,69,0,0,16,7737,50,1,1,1,22,1,0,0,2795175,113,7,2,35,0.5,5.86725339200587,14.7039094153318,0.822846512293506,0.429311223805307,0.608190900390852,3105.10075397784,-13.64,15.18,0.05,16.31,1.73,9.09,40,42.86,4.22,0,0
2020-05-20,1523,239321,82,46,74,1174,280,69,0,0,15,7153,29,0,0,0,18,0,0,0,2795175,96,7,2,32,0.51,6.15346087454274,14.8827890919173,0.787070576976397,0.393535288488198,0.572414965073743,3101.95247166993,-2.3,14.43,0.06,33.33,7.49,20,75,66.67,0.7,0,0
2020-05-21,1536,245819,83,46,75,1181,286,69,0,0,13,6498,47,1,0,1,7,0,0,0,2795175,112,7,2,33,0.54,6.18923680985985,15.2763243804055,0.787070576976397,0.393535288488198,0.572414965073743,3042.45709123758,-1.15,18.97,0.08,28.15,7.83,-42.86,-16.67,0,0.24,0,0
2020-05-22,1548,250942,85,47,77,1189,288,71,0,0,12,5123,25,2,1,2,8,2,0,0,2795175,108,6,2,32,0.57,5.83147745668876,14.7396853506489,0.787070576976397,0.429311223805307,0.643966835707961,2945.71896214012,-1.22,17.99,0.13,13.19,10.16,-42.86,-28.57,-20,-8.15,0,0
2020-05-23,1558,254842,86,48,78,1198,288,72,0,0,10,3900,16,1,1,1,9,1,0,0,2795175,111,7,2,28,0.57,5.72414965073743,14.3461500621607,0.751294641659288,0.429311223805307,0.643966835707961,2882.35978069352,10.53,13.3,0.13,8.11,3.89,-50,-28.57,-36.36,-12.46,0,0
2020-05-24,1562,256782,87,49,79,1209,280,73,0,0,4,1940,24,1,1,1,11,1,0,0,2795175,92,7,2,24,0.6,5.50949403883478,14.5250297387462,0.751294641659288,0.465087159122416,0.643966835707961,2868.15673437262,13.89,23.08,0.18,5.48,6.84,-60,-55.56,-50,-14.09,0,0
2020-05-25,1569,260698,89,51,81,1212,282,75,0,0,7,3916,24,2,2,2,3,2,0,0,2795175,96,5,2,29,0.59,5.47371810351767,14.9185650272344,0.715518706342179,0.429311223805307,0.608190900390852,2855.88558855886,1.32,6.44,0.13,-0.65,5.57,-33.33,0,-11.11,-16.74,0,0
2020-05-26,1575,266225,90,51,81,1241,258,76,0,0,6,5527,27,1,0,0,29,1,0,0,2795175,83,4,2,28,0.56,5.11595875034658,14.7396853506489,0.715518706342179,0.429311223805307,0.608190900390852,2803.04453209549,-11.84,-12.73,0.0600000000000001,-12.8,0.24,-33.33,-28.57,-30,-23.11,0,0
2020-05-27,1584,272493,92,52,82,1256,250,78,0,0,9,6268,32,2,1,1,15,2,0,0,2795175,82,4,2,29,0.59,5.22328655629791,14.9185650272344,0.787070576976397,0.465087159122416,0.643966835707961,2743.11984043933,-28.24,-12.16,0.08,-15.12,0.24,-16.67,-14.29,-20,-23.75,0,0
2020-05-28,1591,279112,92,52,82,1260,252,79,0,0,7,6619,32,0,0,0,4,0,0,0,2795175,76,4,2,21,0.54,5.04440687971236,14.7396853506489,0.608190900390852,0.393535288488198,0.536639029756634,2714.10555689715,-36.05,-22.41,0,-18.5,-3.51,12.5,20,-12.5,-21.79,0,0
2020-05-29,1601,284522,94,54,84,1266,254,81,0,0,10,5410,21,2,2,2,6,2,0,0,2795175,72,3,1,20,0.52,4.7939753324926,14.2745981915265,0.608190900390852,0.429311223805307,0.536639029756634,2611.64327814895,-34.57,-21.08,-0.0499999999999999,-17.79,-3.16,12.5,40,-12.5,-14.81,0,0
2020-05-30,1605,289131,94,54,84,1269,255,81,0,0,4,4609,14,0,0,0,3,0,0,0,2795175,71,3,1,18,0.51,4.68664752654127,13.8452869677212,0.536639029756634,0.393535288488198,0.465087159122416,2572.18242149418,-44.05,-18.31,-0.0599999999999999,-18.13,-3.49,14.29,20,-14.29,-8.83,0,0
2020-05-31,1610,291273,95,55,85,1274,254,82,0,0,5,2142,15,1,1,1,5,1,0,0,2795175,72,3,1,18,0.48,4.65087159122416,13.9168388383554,0.500863094439525,0.357759353171089,0.429311223805307,2559.30308478002,-41.46,-26.34,-0.12,-15.58,-4.19,33.33,50,0,-6.9,0,0
2020-06-01,1614,294977,95,55,85,1279,253,82,0,0,4,3704,17,0,0,0,5,0,0,0,2795175,64,2,1,14,0.46,4.36466410868729,13.3444238732816,0.500863094439525,0.357759353171089,0.429311223805307,2523.84913288077,-41.56,-26.51,-0.13,-20.26,-10.55,-25,-33.33,-50,-5.48,0,0
2020-06-02,1616,301064,95,55,85,1283,251,82,0,0,2,6087,23,0,0,0,4,0,0,0,2795175,60,3,1,15,0.44,3.86380101424777,12.3784736197197,0.465087159122416,0.321983417853981,0.393535288488198,2464.81883960754,-38.81,-19.79,-0.12,-24.48,-16.02,-37.5,-20,-42.86,2.3,0,0
2020-06-03,1622,306653,95,55,85,1291,249,82,0,0,6,5589,19,0,0,0,8,0,0,0,2795175,46,3,1,12,0.41,3.54181759639379,12.0207142665486,0.465087159122416,0.321983417853981,0.393535288488198,2408.86527677158,-37.7,-27.69,-0.18,-32.19,-19.42,-70,-50,-62.5,2.98,0,0
2020-06-04,1632,311614,95,55,85,1302,248,82,0,0,10,4961,24,0,0,0,11,0,0,0,2795175,53,3,1,12,0.41,3.43448979044246,11.1978677542551,0.429311223805307,0.321983417853981,0.357759353171089,2353.87766418918,-25.45,-26.11,-0.13,-31.91,-24.03,-66.67,-50,-57.14,-2.38,0,0
2020-06-05,1642,316404,96,55,85,1319,239,84,0,0,10,4790,23,1,0,0,17,2,0,0,2795175,48,3,1,10,0.42,3.36293791980824,11.1263158836209,0.393535288488198,0.286207482536872,0.286207482536872,2341.96427772859,-22.64,-23.3,-0.1,-29.85,-22.06,-77.78,-85.71,-85.71,-5.06,0,0
2020-06-06,1648,319343,97,56,86,1325,238,85,0,0,6,2939,11,1,1,1,6,1,0,0,2795175,46,3,1,11,0.44,3.21983417853981,10.9474362070353,0.393535288488198,0.286207482536872,0.286207482536872,2307.58360388884,-8.51,-24.14,-0.07,-31.3,-20.93,-62.5,-66.67,-66.67,-11.89,0,0
2020-06-07,1655,321275,99,58,88,1333,235,87,0,0,7,1932,11,2,2,2,8,2,0,0,2795175,35,3,1,7,0.43,3.32716198449113,10.4823490479129,0.429311223805307,0.321983417853981,0.321983417853981,2307.29739640631,-6.25,-22.42,-0.05,-28.46,-24.68,-50,-50,-50,-13.01,0,0
2020-06-08,1660,324749,100,58,89,1343,229,88,0,0,5,3474,18,1,0,1,10,1,0,0,2795175,40,4,1,11,0.43,3.25561011385691,10.2676934360103,0.393535288488198,0.250431547219763,0.286207482536872,2291.48443299615,2.22,-18.35,-0.03,-25.41,-23.06,-16.67,-25,0,-13.15,0,0
2020-06-09,1677,329926,100,58,89,1359,230,88,0,0,17,5177,29,0,0,0,16,0,0,0,2795175,40,3,1,10,0.47,3.64914540234511,10.3392453066445,0.357759353171089,0.250431547219763,0.286207482536872,2278.96285563516,48.78,-12.34,0.03,-5.56,-16.47,0,-25,0,-17.16,0,0
2020-06-10,1685,335111,100,58,89,1365,232,88,0,0,8,5185,14,0,0,0,6,0,0,0,2795175,39,3,1,11,0.46,3.613369467028,9.69527847093652,0.286207482536872,0.214655611902654,0.250431547219763,2240.21751768673,65.79,-7.8,0.05,2.02,-19.35,66.67,0,33.33,-16.69,0,0
2020-06-11,1690,340176,101,59,90,1374,226,90,0,0,5,5065,16,1,1,1,9,2,0,0,2795175,33,3,2,10,0.43,3.54181759639379,9.12286350586278,0.321983417853981,0.250431547219763,0.286207482536872,2184.62171420394,41.46,-8.27,0.02,3.12,-18.53,100,33.33,66.67,-12.12,0,0
2020-06-12,1693,344453,101,59,90,1390,212,91,0,0,3,4277,6,0,0,0,16,1,0,0,2795175,32,2,2,10,0.37,3.29138604917402,8.58622447610615,0.250431547219763,0.178879676585545,0.214655611902654,2144.08757948966,24.39,-22.22,-0.05,-2.13,-22.83,150,300,400,-12.02,0,0
2020-06-13,1700,347595,102,59,91,1396,212,92,0,0,7,3142,14,1,0,1,6,1,0,0,2795175,0,0,0,0,0.38,3.39871385512535,8.58622447610615,0.286207482536872,0.178879676585545,0.250431547219763,2091.60428237946,20.93,-18.18,-0.06,5.56,-21.57,66.67,50,150,-6.49,0,0
2020-06-14,1704,349312,103,60,92,1402,209,93,0,0,4,1717,13,1,1,1,6,1,0,0,2795175,29,2,1,7,0.39,3.36293791980824,8.51467260547193,0.286207482536872,0.178879676585545,0.250431547219763,2076.39950986969,8.89,-14.06,-0.04,1.08,-18.77,0,-33.33,33.33,-6.55,0,0
2020-06-15,1706,352735,103,60,92,1413,200,93,0,0,2,3423,13,0,0,0,11,0,0,0,2795175,28,2,1,8,0.38,3.29138604917402,8.37156886420349,0.286207482536872,0.178879676585545,0.250431547219763,2066.34647204558,0,-18.6,-0.05,1.1,-18.47,-40,-33.33,-25,-6,0,0
