"day","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","hospitalized","icu","ventilated","oxygen","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly"
2020-03-08,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2794329,0,0,0,0,NA,NA,0.0357867666978369,0,-100,NA,NA,NA,0,NA
2020-03-09,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2794329,0,0,0,0,NA,NA,0.0357867666978369,0,-100,NA,NA,NA,0,NA
2020-03-10,3,0,0,0,0,3,2,0,0,0,0,0,0,2,2794329,0,0,0,0,Inf,NA,0.107360300093511,0,100,NA,NA,NA,200,NA
2020-03-11,3,0,0,0,0,3,0,0,0,0,0,0,0,0,2794329,0,0,0,0,Inf,NA,0.107360300093511,0,100,NA,NA,NA,200,NA
2020-03-12,4,0,0,0,0,4,1,0,0,0,0,0,0,1,2794329,0,0,0,0,Inf,NA,0.143147066791348,0,200,NA,NA,NA,300,NA
2020-03-13,6,0,0,0,1,5,2,0,0,0,1,0,0,2,2794329,0,0,0,0,Inf,NA,0.178933833489185,0,Inf,NA,NA,NA,400,NA
2020-03-14,9,0,0,0,1,8,3,0,0,0,0,0,0,3,2794329,0,0,0,0,Inf,NA,0.286294133582696,0,Inf,NA,NA,NA,700,NA
2020-03-15,12,0,0,0,1,11,3,0,0,0,0,0,0,3,2794329,0,0,0,0,Inf,NA,0.393654433676206,0,Inf,NA,NA,NA,1000,NA
2020-03-16,19,0,0,0,1,18,7,0,0,0,0,0,0,7,2794329,0,0,0,0,Inf,NA,0.644161800561065,0,Inf,NA,NA,NA,1700,NA
2020-03-17,27,0,0,0,1,26,8,0,0,0,0,0,0,7,2794329,0,0,0,0,Inf,NA,0.93045593414376,0,1100,NA,NA,NA,766.67,NA
2020-03-18,36,0,0,0,1,35,9,0,0,0,0,0,0,9,2794329,0,0,0,0,Inf,NA,1.25253683442429,0,1550,NA,NA,NA,1066.67,NA
2020-03-19,47,45,0,0,1,46,11,45,0,0,0,1,0,8,2794329,0,0,0,0,95.56,2.22,1.6461912681005,0.0357867666978369,1333.33,Inf,-Inf,NA,1050,Inf
2020-03-20,69,159,1,0,1,67,22,114,1,0,0,6,0,16,2794329,0,0,0,0,39.62,4.4,2.43350013545291,0.250507366884859,1160,Inf,-Inf,NA,1260,Inf
2020-03-21,97,491,1,0,1,95,28,332,0,0,0,25,0,19,2794329,0,0,0,0,17.92,6.52,3.43552960299235,1.14517653433078,1000,Inf,-Inf,NA,1100,Inf
2020-03-22,128,798,1,0,2,125,31,307,0,0,1,27,0,21,2794329,0,0,0,0,14.54,7.39,4.54491937062529,2.11141923517238,954.55,Inf,-Inf,NA,1054.55,Inf
2020-03-23,166,1020,1,0,3,162,38,222,0,0,1,30,0,13,2794329,0,0,0,0,14.41,8.73,5.9048165051431,3.18502223610749,716.67,Inf,-Inf,NA,816.67,Inf
2020-03-24,208,1405,3,0,5,200,42,385,2,0,2,23,1,17,2794329,0,0,0,0,12.88,7.97,7.33628717305657,4.00811787015774,654.17,Inf,-Inf,NA,688.46,Inf
2020-03-25,263,2172,4,0,7,252,55,767,1,0,2,54,0,19,2794329,0,0,0,0,10.45,7.64,9.3045593414376,5.94060327184093,587.88,Inf,-Inf,NA,642.86,Inf
2020-03-26,292,2597,5,0,7,280,29,425,1,0,0,16,2,11,2794329,0,0,0,0,9.6,7.09,10.306588808977,6.51319153900632,469.77,18000,-85.96,4.87,526.09,18100
2020-03-27,339,3757,5,0,9,325,47,1160,0,0,2,44,2,18,2794329,0,0,0,0,7.5,6.09,11.9169933103797,8.08780927371115,328.57,3028.57,-32.12,1.69,389.71,3128.57
2020-03-28,378,4753,7,0,11,360,39,996,2,0,2,35,4,7,2794329,0,0,0,0,6.59,5.37,13.2053169115018,9.34034610813544,219.32,615.62,-11.33,-1.15,284.38,715.62
2020-03-29,424,5760,7,0,11,406,46,1007,0,0,0,17,1,10,2794329,0,0,0,0,5.97,4.41,14.7441478795088,9.94872114199867,155.17,271.19,-8.57,-2.98,224.41,371.19
2020-03-30,468,7436,7,0,15,446,44,1676,0,0,4,86,3,6,2794329,104,1,0,18,4.71,4.29,16.0682582473288,13.0263830780126,105.44,208.99,-9.7,-4.44,172.12,308.99
2020-03-31,512,8911,8,0,20,484,44,1475,1,0,5,39,5,7,2794329,108,8,3,28,4.05,3.88,17.3565818484509,14.4220669792283,67.96,159.82,-8.83,-4.09,136.59,259.82
2020-04-01,579,11204,9,0,24,546,67,2293,1,0,4,69,4,23,2794329,125,10,4,34,3.5,3.39,19.4322143169255,16.891353881379,39.21,84.34,-6.95,-4.25,108.85,184.34
2020-04-02,631,13707,9,0,31,591,52,2503,0,0,7,57,7,17,2794329,125,10,4,34,3.05,3.12,20.8994717515368,18.8954128164579,38.37,91.71,-6.55,-3.97,102.78,190.11
2020-04-03,683,16013,11,0,33,639,52,2306,2,0,2,51,5,8,2794329,126,10,6,30,2.81,2.89,21.9730747524719,20.5058173178606,27.41,61.64,-4.69,-3.2,84.38,153.54
2020-04-04,716,18338,12,0,38,666,33,2325,1,0,5,39,12,5,2794329,0,0,0,0,2.49,2.64,22.1520085859611,21.0068320516303,20.28,56.33,-4.1,-2.73,67.75,124.9
2020-04-05,750,20507,14,0,46,690,34,2169,2,0,8,30,3,3,2794329,138,12,7,30,2.21,2.52,22.2593688860546,21.1141923517238,10.14,69.41,-3.76,-1.89,50.97,112.23
2020-04-06,783,22305,20,0,55,708,33,1798,6,0,9,43,12,6,2794329,134,13,7,30,2.12,2.21,22.0804350525654,21.5794203187957,4.3,19.27,-2.59,-2.08,37.42,65.66
2020-04-07,821,24249,20,0,64,737,38,1944,0,0,9,30,16,2,2794329,134,13,8,32,2.01,2.08,21.937287985774,21.8299276856805,1.64,9.62,-2.04,-1.8,26.39,51.36
2020-04-08,858,26402,21,0,82,755,37,2153,1,0,18,48,14,6,2794329,128,12,8,32,1.84,1.96,21.293126185213,21.6152070854935,-11.71,-2.61,-1.66,-1.43,9.58,27.97
2020-04-09,896,29636,22,0,104,770,38,3234,1,0,22,42,12,3,2794329,130,14,9,36,1.66,1.78,21.6152070854935,22.5456630196373,-21.83,-18.44,-1.39,-1.34,3.42,19.32
2020-04-10,926,32405,24,0,145,757,30,2769,2,0,41,38,12,3,2794329,145,16,9,62,1.48,1.65,21.0068320516303,22.3309424194502,-29.36,-23.73,-1.33,-1.24,-4.4,8.9
2020-04-11,952,35156,25,0,163,764,26,2751,1,0,18,30,31,3,2794329,136,13,8,30,1.4,1.55,20.5416040845584,22.1520085859611,-30.18,-27.09,-1.09,-1.09,-7.27,5.45
2020-04-12,970,36001,25,0,183,762,18,845,0,0,20,19,12,3,2794329,136,14,7,39,1.42,1.61,19.539574617019,22.2235821193567,-32.52,-32.61,-0.79,-0.91,-12.22,5.25
2020-04-13,977,36755,26,0,188,763,7,754,1,0,5,7,14,0,2794329,142,14,9,38,1.34,1.48,18.215464249199,19.3964275502276,-38.41,-34.76,-0.78,-0.73,-17.5,-10.12
2020-04-14,995,38376,30,0,224,741,18,1621,4,0,36,19,8,2,2794329,137,14,8,29,1.23,1.44,17.2850083150552,18.6806922162709,-43.69,-36.36,-0.78,-0.64,-21.21,-14.43
2020-04-15,1022,41389,30,0,263,729,27,3013,0,0,39,24,35,0,2794329,134,16,9,31,1.09,1.19,15.8535376471418,17.0702877148682,-41.22,-39.93,-0.75,-0.77,-25.55,-21.03
2020-04-16,1050,45647,32,0,288,730,28,4258,2,0,25,28,23,1,2794329,139,19,11,33,0.96,1.03,14.9946552463937,16.0324714806309,-41.89,-41.7,-0.7,-0.75,-30.63,-28.89
2020-04-17,1091,50911,33,0,327,731,41,5264,1,0,39,81,16,2,2794329,134,18,12,31,0.89,1.12,14.6010008127175,17.1060744815661,-32.1,-22.96,-0.59,-0.53,-30.49,-23.4
2020-04-18,1153,56718,34,0,346,773,62,5807,1,0,19,61,30,2,2794329,146,20,13,30,0.93,1.11,15.6388170469547,17.8933833489185,-14.83,-8.43,-0.47,-0.44,-23.87,-19.22
2020-04-19,1173,59486,37,0,355,781,20,2768,3,0,9,25,12,0,2794329,149,18,18,42,0.86,1.04,15.137802313185,17.7144495154293,-7.73,-2,-0.56,-0.57,-22.53,-20.29
2020-04-20,1226,62637,38,0,413,775,53,3151,1,0,58,21,17,1,2794329,148,18,11,36,0.96,1,15.8535376471418,16.9271406480769,28.35,21.03,-0.38,-0.48,-12.97,-12.73
2020-04-21,1250,68181,39,0,446,765,24,5544,1,0,33,22,24,1,2794329,143,20,10,38,0.86,0.88,15.352522913372,16.6408465144942,46.55,29.06,-0.37,-0.56,-11.18,-10.92
2020-04-22,1273,74862,39,0,478,756,23,6681,0,0,32,20,19,1,2794329,138,18,8,34,0.75,0.77,14.8515081796023,15.6388170469547,53.05,44.13,-0.34,-0.42,-6.32,-8.39
2020-04-23,1292,82216,40,0,509,743,19,7354,1,0,31,13,33,0,2794329,137,17,9,29,0.66,0.66,14.1715596123434,14.6010008127175,57.14,47.27,-0.3,-0.37,-5.49,-8.93
2020-04-24,1302,89645,41,1,539,721,10,7429,1,1,30,14,28,1,2794329,128,16,7,28,0.54,0.45,13.4558242783867,13.7421184119694,27.88,-15.38,-0.35,-0.67,-7.84,-19.67
2020-04-25,1317,96431,43,1,554,719,15,6786,2,0,15,11,26,2,2794329,127,16,8,23,0.41,0.32,13.0621698447105,13.0621698447105,-18.41,-47.28,-0.52,-0.79,-16.48,-27
2020-04-26,1329,99644,44,1,564,720,12,3213,1,0,10,14,19,1,2794329,129,16,8,25,0.39,0.29,12.8474492445235,12.8832360112213,-23.15,-53.06,-0.47,-0.75,-15.13,-27.27
2020-04-27,1338,102417,44,1,609,684,9,2773,0,0,45,2,20,1,2794329,117,15,9,23,0.28,0.24,12.9190227779191,12.7043021777321,-55.02,-62.93,-0.68,-0.76,-18.51,-24.95
2020-04-28,1365,108279,45,1,634,685,27,5862,1,0,25,30,12,1,2794329,123,15,7,32,0.29,0.26,13.2411036781997,13.0979566114083,-54.9,-60.31,-0.57,-0.62,-13.75,-21.29
2020-04-29,1376,115200,45,2,651,678,11,6921,0,1,17,18,26,1,2794329,115,18,9,26,0.26,0.25,12.6685154110343,12.8832360112213,-58.96,-60.47,-0.49,-0.52,-14.7,-17.62
2020-04-30,1390,122839,45,4,684,657,14,7639,0,2,33,6,22,1,2794329,106,17,9,22,0.24,0.23,12.1675006772646,12.0959271438689,-59.5,-60.91,-0.42,-0.43,-14.14,-17.16
2020-05-01,1395,129919,46,4,699,646,5,7080,1,0,15,8,49,0,2794329,114,16,8,28,0.23,0.22,10.8791770761424,9.48349317492679,-55.92,-49.43,-0.31,-0.23,-19.15,-30.99
2020-05-02,1400,132631,46,4,704,646,5,2712,0,0,5,3,11,1,2794329,116,16,9,26,0.23,0.22,8.83933137436572,7.40786070645225,-49.39,-35.71,-0.18,-0.1,-32.33,-43.29
2020-05-03,1408,135009,46,4,707,651,8,2378,0,0,3,8,11,1,2794329,119,16,9,27,0.22,0.21,8.40989017399168,6.79948567258902,-49.36,-34.78,-0.17,-0.08,-34.54,-47.22
2020-05-04,1411,139036,46,4,752,609,3,4027,0,0,45,4,14,1,2794329,95,14,9,25,0.2,0.21,6.62055183909983,6.19111063872579,-34.82,-19.79,-0.08,-0.03,-48.75,-51.27
2020-05-05,1417,145420,48,4,792,573,6,6384,2,0,40,6,27,0,2794329,92,14,9,24,0.14,0.14,5.97639003853877,5.6185223715604,-54.78,-49.04,-0.15,-0.12,-54.86,-57.1
2020-05-06,1422,152661,49,4,817,552,5,7241,1,0,25,7,18,0,2794329,107,13,8,21,0.12,0.11,5.3322282379777,5.15329440448852,-55.34,-58.82,-0.14,-0.14,-57.91,-60
2020-05-07,1431,160822,49,5,850,527,9,8161,0,1,33,12,23,2,2794329,120,12,6,24,0.11,0.13,4.97436057099933,5.11750763779068,-58.16,-49.47,-0.13,-0.1,-59.12,-57.69
2020-05-08,1460,168649,50,5,893,512,29,7827,1,0,43,22,19,0,2794329,105,11,5,21,0.17,0.16,5.65430913825824,5.40380177137338,-30.11,-30.34,-0.06,-0.06,-48.03,-43.02
2020-05-09,1472,174320,51,6,904,511,12,5671,1,1,11,13,14,0,2794329,113,12,5,26,0.17,0.17,5.54694883816473,5.47537530476905,-13.25,-11.11,-0.06,-0.05,-37.25,-26.09
2020-05-10,1480,176657,51,6,915,508,8,2337,0,0,11,10,9,1,2794329,127,14,6,27,0.17,0.18,5.40380177137338,5.3322282379777,-8.86,-1.33,-0.05,-0.03,-35.74,-21.58
2020-05-11,1489,180916,54,6,962,467,9,4259,3,0,47,8,5,1,2794329,126,12,5,41,0.19,0.19,5.40380177137338,5.54694883816473,6.85,1.3,-0.01,-0.02,-18.38,-10.4
2020-05-12,1503,187920,54,6,982,461,14,7004,0,0,20,16,16,2,2794329,121,11,5,32,0.2,0.21,4.9385738043015,5.04593410439501,65.38,66.04,0.06,0.07,-17.37,-10.19
2020-05-13,1512,195863,54,6,1006,446,9,7943,0,0,24,6,20,0,2794329,104,9,4,26,0.21,0.2,4.86700027090582,4.61649290402096,95.65,107.14,0.09,0.09,-8.72,-10.42
2020-05-14,1522,203293,55,7,1035,425,10,7430,1,1,29,12,25,0,2794329,118,10,3,33,0.21,0.2,4.72385320411448,4.83121350420799,121.95,81.25,0.1,0.07,-5.04,-5.59
2020-05-15,1537,211567,56,8,1054,419,15,8274,1,1,19,17,17,1,2794329,120,9,3,28,0.18,0.19,5.08172087109285,5.15329440448852,18.46,32.26,0.00999999999999998,0.03,-10.13,-4.64
2020-05-16,1546,217279,58,8,1063,417,9,5712,2,0,9,7,19,1,2794329,129,9,3,49,0.17,0.18,5.22486793788419,5.29644147127987,2.78,5.56,0,0.00999999999999998,-5.81,-3.27
2020-05-17,1552,219781,60,8,1067,417,6,2502,2,0,4,6,7,0,2794329,125,9,3,38,0.17,0.17,5.15329440448852,5.22486793788419,0,-2.7,0,-0.00999999999999998,-4.64,-2.01
2020-05-18,1560,224476,60,8,1080,412,8,4695,0,0,13,12,20,0,2794329,117,7,2,31,0.16,0.17,5.3322282379777,5.51116207146689,-8.97,-2.56,-0.03,-0.02,-1.32,-0.65
2020-05-19,1581,232213,61,8,1107,405,21,7737,1,0,27,16,33,0,2794329,113,7,2,35,0.18,0.17,5.86902973844526,5.86902973844526,-9.3,-13.64,-0.02,-0.04,18.84,16.31
2020-05-20,1593,239366,61,8,1127,397,12,7153,0,0,20,15,14,1,2794329,96,7,2,32,0.19,0.2,6.11953710533012,6.15532387202795,-10,-2.3,-0.02,0,25.74,33.33
2020-05-21,1599,245864,61,8,1141,389,6,6498,0,0,14,13,34,0,2794329,112,7,2,33,0.18,0.2,6.01217680523661,6.19111063872579,-15.38,-1.15,-0.03,0,27.27,28.15
2020-05-22,1613,250987,63,8,1162,380,14,5123,2,0,21,12,13,3,2794329,108,6,2,32,0.19,0.21,5.47537530476905,5.83324297174742,-1.3,-1.22,0.01,0.02,7.75,13.19
2020-05-23,1619,254887,64,8,1169,378,6,3900,1,0,7,10,6,1,2794329,111,7,2,28,0.19,0.22,5.26065470458203,5.72588267165391,-1.35,10.53,0.02,0.04,0.68,8.11
2020-05-24,1629,256827,65,8,1172,384,10,1940,1,0,3,4,20,0,2794329,92,7,2,24,0.21,0.22,5.3322282379777,5.51116207146689,6.94,13.89,0.04,0.05,3.47,5.48
2020-05-25,1633,260743,66,8,1192,367,4,3916,1,0,20,7,17,1,2794329,96,5,2,29,0.2,0.21,5.15329440448852,5.47537530476905,2.82,1.32,0.04,0.04,-3.36,-0.65
2020-05-26,1641,266270,66,8,1211,356,8,5527,0,0,19,6,21,0,2794329,83,4,2,28,0.18,0.2,4.9385738043015,5.11750763779068,-23.08,-11.84,0,0.03,-15.85,-12.8
2020-05-27,1650,272538,68,8,1222,352,9,6268,2,0,11,9,23,0,2794329,82,4,2,29,0.17,0.18,4.9385738043015,5.22486793788419,-29.63,-28.24,-0.02,-0.02,-19.3,-15.12
2020-05-28,1655,279157,68,8,1244,335,5,6619,0,0,22,7,26,0,2794329,76,4,2,21,0.17,0.17,4.75963997081231,5.04593410439501,-27.27,-36.05,-0.00999999999999998,-0.03,-20.83,-18.5
2020-05-29,1663,284567,70,9,1263,321,8,5410,2,1,19,10,11,2,2794329,72,3,1,20,0.15,0.16,4.50913260392745,4.79542673751015,-34.21,-34.57,-0.04,-0.05,-17.65,-17.79
2020-05-30,1668,289176,70,9,1272,317,5,4609,0,0,9,4,10,2,2794329,71,3,1,18,0.14,0.14,4.36598553713611,4.68806643741664,-32.88,-44.05,-0.05,-0.08,-17.01,-18.13
2020-05-31,1672,291318,71,9,1279,313,4,2142,1,0,7,5,10,0,2794329,72,3,1,18,0.12,0.14,4.29441200374043,4.6522796707188,-44.16,-41.46,-0.09,-0.08,-19.46,-15.58
2020-06-01,1677,295022,71,9,1286,311,5,3704,0,0,7,4,13,1,2794329,64,2,1,14,0.13,0.13,4.18705170364692,4.36598553713611,-39.73,-41.56,-0.07,-0.08,-18.75,-20.26
2020-06-02,1680,301109,71,9,1295,305,3,6087,0,0,9,2,21,1,2794329,60,3,1,15,0.11,0.12,3.54288990308586,3.86497080336639,-35,-38.81,-0.07,-0.08,-28.26,-24.48
2020-06-03,1685,306698,71,9,1303,302,5,5589,0,0,8,6,13,4,2794329,46,3,1,12,0.1,0.11,3.292382536201,3.54288990308586,-38.6,-37.7,-0.07,-0.07,-33.33,-32.19
2020-06-04,1690,311659,71,9,1331,279,5,4961,0,0,28,10,14,1,2794329,53,3,1,12,0.11,0.13,3.25659576950316,3.43552960299235,-37.5,-25.45,-0.06,-0.04,-31.58,-31.91
2020-06-05,1701,316449,71,9,1337,284,11,4790,0,0,6,10,13,2,2794329,48,3,1,10,0.12,0.13,3.14923546940965,3.36395606959667,-24,-22.64,-0.03,-0.03,-30.16,-29.85
2020-06-06,1710,319388,71,9,1341,289,9,2939,0,0,4,6,5,2,2794329,46,3,1,11,0.14,0.14,3.25659576950316,3.22080900280532,-14.29,-8.51,0,0,-25.41,-31.3
2020-06-07,1717,321320,71,9,1344,293,7,1932,0,0,3,7,4,2,2794329,35,3,1,7,0.15,0.15,3.14923546940965,3.32816930289884,4.65,-6.25,0.03,0.00999999999999998,-26.67,-28.46
2020-06-08,1723,324794,71,9,1356,287,6,3474,0,0,12,5,13,0,2794329,40,4,1,11,0.15,0.15,3.22080900280532,3.25659576950316,4.55,2.22,0.02,0.02,-23.08,-25.41
2020-06-09,1729,329971,74,10,1392,253,6,5177,3,1,36,17,11,1,2794329,40,3,1,10,0.17,0.21,3.14923546940965,3.65025020317937,25.64,48.78,0.06,0.09,-11.11,-5.56
2020-06-10,1748,335156,74,10,1403,261,19,5185,0,0,11,8,5,2,2794329,39,3,1,11,0.22,0.22,3.50710313638802,3.61446343648153,80,65.79,0.12,0.11,6.52,2.02
2020-06-11,1752,340221,75,10,1416,251,4,5065,1,0,13,5,10,1,2794329,33,3,2,10,0.22,0.2,3.47131636969018,3.54288990308586,77.14,41.46,0.11,0.07,6.59,3.12
2020-06-12,1759,344498,75,10,1426,248,7,4277,0,0,10,3,3,1,2794329,32,2,2,10,0.21,0.18,3.43552960299235,3.292382536201,52.63,24.39,0.09,0.05,9.09,-2.13
2020-06-13,1764,347640,75,10,1434,245,5,3142,0,0,8,7,7,1,2794329,0,0,0,0,0.19,0.18,3.43552960299235,3.39974283629451,28.57,20.93,0.05,0.04,5.49,5.56
2020-06-14,1769,349357,76,10,1436,247,5,1717,1,0,2,4,9,0,2794329,29,2,1,7,0.19,0.17,3.47131636969018,3.36395606959667,15.56,8.89,0.04,0.02,10.23,1.08
2020-06-15,1772,352780,76,10,1453,233,3,3423,0,0,17,2,11,0,2794329,28,2,1,8,0.18,0.16,3.39974283629451,3.292382536201,6.52,0,0.03,0.01,5.56,1.1
2020-06-16,1774,358580,76,10,1461,227,2,5800,0,0,8,4,14,0,2794329,0,0,0,0,0.16,0.12,3.36395606959667,3.36395606959667,-8.16,-45.9,-0.01,-0.09,6.82,-7.84
2020-06-17,1780,363718,76,10,1469,225,6,5138,0,0,8,9,20,1,2794329,27,1,1,7,0.11,0.12,3.39974283629451,3.47131636969018,-49.21,-46.03,-0.11,-0.1,-3.06,-3.96
2020-06-18,1788,368854,76,10,1481,221,8,5136,0,0,12,1,19,0,2794329,25,3,1,6,0.13,0.1,3.50710313638802,3.14923546940965,-41.94,-48.28,-0.09,-0.1,1.03,-11.11
2020-06-19,1791,373267,76,10,1487,218,3,4413,0,0,6,6,4,0,2794329,25,3,1,5,0.11,0.11,3.22080900280532,3.0060884026183,-44.83,-35.29,-0.1,-0.07,-6.25,-8.7
2020-06-20,1794,375836,76,10,1491,217,3,2569,0,0,4,3,8,0,2794329,24,3,1,8,0.11,0.1,3.0060884026183,2.89872810252479,-44.44,-44.23,-0.08,-0.08,-12.5,-14.74
2020-06-21,1797,377520,76,10,1493,218,3,1684,0,0,2,1,10,1,2794329,21,3,1,7,0.1,0.09,2.86294133582696,2.68400750233777,-46.15,-46.94,-0.09,-0.08,-17.53,-20.21
2020-06-22,1799,380662,77,10,1508,204,2,3142,1,0,15,2,3,0,2794329,0,0,0,0,0.1,0.09,2.71979426903561,2.57664720224426,-44.9,-43.48,-0.08,-0.07,-20,-21.74
