"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-03-31,403,8863,10,6,10,0,398,5,0,0,39,1475,0,1475,0,0,44,44,0,0,3,2,3,124,0,1,0,0,2795175,108,8,3,28,4.12,4.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-04-01,472,11156,10,6,10,0,466,6,0,0,69,2293,0,2293,0,0,74,74,0,0,0,0,0,101,0,0,0,0,2795175,125,10,4,34,3.64,3.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-04-02,529,13659,10,6,10,0,523,6,0,0,57,2503,0,2503,0,0,64,64,0,0,0,0,0,104,0,0,0,0,2795175,125,10,4,34,3.38,3.38,NA,NA,18.8896938474335,19.9987478422639,0.357759353171089,0.214655611902654,0.357759353171089,488.663500496391,0,91.71,103.8,-3.84,-3.84,NA,NA,-33.33,-50,-33.33,0,0
2020-04-03,580,15965,12,7,12,0,571,9,0,0,51,2306,0,2306,0,0,57,57,0,0,2,1,2,111,0,2,0,0,2795175,126,10,6,30,3.15,3.15,NA,NA,20.4996109367034,21.8233205434365,0.393535288488198,0.250431547219763,0.393535288488198,567.084350711494,0,61.64,72.32,-3.08,-3.08,NA,NA,20,-25,20,0,0
2020-04-04,619,18290,14,8,14,0,610,9,0,0,39,2325,0,2325,0,0,51,51,0,0,2,1,2,102,0,0,0,0,2795175,0,0,0,0,2.93,2.93,NA,NA,21.000474031143,22.7534948616813,0.465087159122416,0.286207482536872,0.465087159122416,638.385789798492,0,56.33,67.23,-2.66,-2.66,NA,NA,16.67,0,16.67,0,0
2020-04-05,649,20459,17,10,17,0,640,9,0,0,30,2169,0,2169,0,0,33,33,0,0,3,2,3,99,0,0,0,0,2795175,138,12,7,30,2.8,2.8,NA,NA,21.1078018370943,22.9681504735839,0.572414965073743,0.357759353171089,0.572414965073743,705.000581358949,0,69.41,80.35,-1.82,-1.82,NA,NA,66.67,50,66.67,0,0
2020-04-06,692,22257,23,11,23,0,676,16,0,0,43,1798,0,1798,0,0,55,55,0,0,6,1,6,115,0,6,0,0,2795175,134,13,7,30,2.54,2.54,NA,NA,21.5728889962167,23.8625488565117,0.751294641659288,0.357759353171089,0.751294641659288,761.383455418713,0,19.27,30.8,-1.97,-1.97,NA,NA,220,133.33,220,0,0
2020-04-07,722,24201,23,11,23,0,706,16,0,0,30,1944,0,1944,0,0,46,46,0,0,0,0,0,116,0,0,0,0,2795175,134,13,8,32,2.48,2.48,NA,NA,21.8233205434365,24.6496194334881,0.715518706342179,0.321983417853981,0.715518706342179,817.158138578085,0,9.62,22.98,-1.64,-1.64,NA,NA,85.71,25,85.71,0,0
2020-04-08,770,26354,24,11,24,1,752,17,0,0,48,2153,0,2153,0,6,62,62,0,0,1,0,1,109,1,1,0,0,2795175,128,12,8,32,2.42,2.42,NA,0,21.6086649315338,24.9358269160249,0.715518706342179,0.286207482536872,0.715518706342179,866.815136798233,0,-2.61,11.85,-1.22,-1.22,NA,NA,133.33,66.67,133.33,0,0
2020-04-09,812,29588,26,12,26,8,787,17,0,0,42,3234,0,3234,0,0,54,54,0,0,2,1,2,118,7,0,0,0,2795175,130,14,9,36,2.25,2.25,NA,0,22.5388392497786,26.2237605874409,0.715518706342179,0.286207482536872,0.715518706342179,967.309739103992,0,-18.44,-4.53,-1.13,-1.13,NA,NA,300,200,300,0,0
2020-04-10,850,32357,27,13,27,34,798,18,0,0,38,2769,0,2769,0,0,50,50,0,0,1,1,1,108,26,1,0,0,2795175,145,16,9,62,2.14,2.14,NA,0,22.324183637876,26.3668643287093,0.751294641659288,0.321983417853981,0.751294641659288,1024.87321902922,0,-23.73,-9.07,-1.01,-1.01,NA,NA,150,100,150,0,0
2020-04-11,880,35108,28,14,28,59,802,19,0,0,30,2751,0,2751,0,3,62,62,0,0,1,1,1,107,25,1,0,0,2795175,136,13,8,30,2.15,2.15,NA,0,22.1453039612904,27.1897108410028,0.751294641659288,0.357759353171089,0.751294641659288,1087.65998551075,0,-27.09,-9.05,-0.78,-0.78,NA,NA,100,50,100,0,0
2020-04-12,899,35953,30,15,30,89,790,20,0,0,19,845,0,845,0,0,31,31,0,0,2,1,2,113,30,1,0,0,2795175,136,14,7,39,2.32,2.32,NA,0,22.2168558319247,27.6547980001252,0.822846512293506,0.393535288488198,0.822846512293506,1081.86428398937,0,-32.61,-12.83,-0.48,-0.48,NA,NA,30,-16.67,30,0,0
2020-04-13,906,36707,31,16,31,111,774,21,0,0,7,754,0,754,0,0,21,21,0,0,1,1,1,123,22,1,0,0,2795175,142,14,9,38,2.26,2.26,NA,0,19.390556941873,25.1862584632447,0.858622447610615,0.429311223805307,0.858622447610615,1048.91464756232,0,-34.76,-13.76,-0.28,-0.28,NA,NA,-50,-28.57,-50,0,0
2020-04-14,925,38328,35,20,35,166,734,25,0,0,19,1621,0,1621,0,1,27,27,0,0,4,4,4,104,55,4,0,0,2795175,137,14,8,29,2.17,2.17,NA,0,18.6750382355309,24.5780675628538,0.894398382927724,0.500863094439525,0.894398382927724,1054.13793411862,0,-36.36,-19.21,-0.31,-0.31,NA,NA,-7.69,80,-7.69,0,0
2020-04-15,949,41341,35,20,35,183,741,25,0,0,24,3013,0,3013,0,0,60,60,0,0,0,0,0,103,17,0,0,0,2795175,134,16,9,31,2.04,2.04,NA,0,17.065121146261,24.0772044684143,0.894398382927724,0.500863094439525,0.894398382927724,1079.89660754693,0,-39.93,-17.12,-0.38,-0.38,NA,0,-21.43,80,-21.43,0,0
2020-04-16,977,45599,37,21,37,224,726,27,0,0,28,4258,2,4258,0,2,51,51,0,0,2,1,2,112,41,2,0,0,2795175,139,19,11,33,1.89,1.89,NA,0,16.0276190220648,23.6121173092919,0.965950253561942,0.536639029756634,0.965950253561942,1142.68337402846,0.0715518706342179,-41.7,-15.64,-0.36,-0.36,NA,0,-31.25,50,-31.25,0,0
2020-04-17,1058,50863,38,22,38,259,772,27,0,0,81,5264,0,5264,0,1,97,97,0,0,1,1,1,106,35,0,0,0,2795175,134,18,12,31,1.89,1.89,NA,0,17.1008970815781,25.0431547219763,0.930174318244833,0.536639029756634,0.930174318244833,1248.50859069647,0.0715518706342179,-22.96,-0.57,-0.25,-0.25,NA,0,-26.67,50,-26.67,0,0
2020-04-18,1119,56670,39,23,39,276,815,28,0,0,61,5807,1,5807,0,2,91,91,0,0,1,1,1,118,17,1,0,0,2795175,146,20,13,30,1.75,1.75,NA,0,17.8879676585545,26.4741921346606,0.894398382927724,0.536639029756634,0.894398382927724,1373.08039747064,0.107327805951327,-8.43,4.42,-0.4,-0.4,NA,0,-21.43,50,-21.43,0,0
2020-04-19,1144,59438,42,26,42,351,762,31,0,0,25,2768,0,2768,0,1,37,37,0,0,3,3,3,98,75,3,0,0,2795175,149,18,18,42,1.64,1.64,NA,0,17.7090879819689,26.6172958759291,0.894398382927724,0.572414965073743,0.894398382927724,1394.51018272559,0.107327805951327,-2,6.67,-0.68,-0.68,NA,0,-7.69,120,-7.69,0,0
2020-04-20,1165,62589,43,26,43,391,742,32,0,0,21,3151,0,3151,0,2,38,38,0,0,1,0,1,109,40,1,0,0,2795175,148,18,11,36,1.55,1.55,NA,0,16.9220174049925,26.0091049755382,0.715518706342179,0.536639029756634,0.715518706342179,1442.91502320964,0.107327805951327,21.03,23.01,-0.71,-0.71,NA,0,50,100,50,0,0
2020-04-21,1187,68133,44,27,44,458,696,33,0,0,22,5544,0,5544,0,0,46,46,0,0,1,1,1,117,67,1,0,0,2795175,143,20,10,38,1.41,1.41,NA,0,16.6358099224557,26.0091049755382,0.751294641659288,0.572414965073743,0.751294641659288,1571.70839035123,0.107327805951327,29.06,36.81,-0.76,-0.76,NA,0,-25,-22.22,-25,0,0
2020-04-22,1207,74814,44,27,44,516,658,33,0,0,20,6681,0,6681,0,3,39,39,0,0,0,0,0,105,58,0,0,0,2795175,138,18,8,34,1.19,1.19,NA,0,15.6340837335766,25.1862584632447,0.715518706342179,0.572414965073743,0.715518706342179,1733.7018254671,0.107327805951327,44.13,30.82,-0.85,-0.85,NA,0,-18.18,-22.22,-18.18,0,0
2020-04-23,1220,82168,45,28,45,565,621,34,0,0,13,7354,0,7354,0,3,46,46,0,0,1,1,1,122,49,1,0,0,2795175,137,17,9,29,1.08,1.08,NA,0,14.5965816093805,24.9000509807078,0.67974277102507,0.572414965073743,0.67974277102507,1881.09867897359,0.107327805951327,47.27,30.46,-0.81,-0.81,NA,0,-27.27,-22.22,-27.27,0,0
2020-04-24,1234,89597,46,29,46,602,596,36,0,0,14,7429,0,7429,0,1,42,42,0,0,1,1,1,100,37,1,0,0,2795175,128,16,7,28,0.88,0.88,NA,0,13.7379591617698,24.613843498171,0.67974277102507,0.572414965073743,0.67974277102507,2047.81453755132,0.107327805951327,-15.38,-2.87,-1.01,-1.01,NA,0,-27.27,-22.22,-27.27,0,0
2020-04-25,1245,96383,48,31,48,631,576,38,0,0,11,6786,0,6786,0,3,37,37,0,0,2,2,2,123,29,2,0,0,2795175,127,16,8,23,0.72,0.72,NA,0,13.0582163907448,23.7194451152432,0.715518706342179,0.608190900390852,0.715518706342179,2192.17043655585,0.107327805951327,-47.28,-24.6,-1.03,-1.03,NA,0,-18.18,-11.11,-18.18,0,0
2020-04-26,1259,99596,49,32,49,670,550,39,0,0,14,3213,0,3213,0,1,33,33,0,0,1,1,1,99,39,1,0,0,2795175,129,16,8,25,0.7,0.7,NA,0,12.8793367141592,23.7909969858774,0.67974277102507,0.608190900390852,0.67974277102507,2276.88785138676,0.107327805951327,-53.06,-26.82,-0.94,-0.94,NA,0,-41.67,-45.45,-41.67,0,0
2020-04-27,1261,102369,51,32,50,699,522,40,0,0,2,2773,0,2773,0,2,22,22,0,0,2,0,1,109,29,1,0,0,2795175,117,15,9,23,0.67,0.67,NA,0,12.7004570375737,23.8267729211946,0.715518706342179,0.572414965073743,0.67974277102507,2349.11946479201,0.107327805951327,-62.93,-33.92,-0.88,-0.88,NA,0,-33.33,-40,-41.67,0,0
2020-04-28,1291,108231,53,32,52,744,506,41,0,0,30,5862,0,5862,0,0,43,43,0,0,2,0,2,120,45,1,0,0,2795175,123,15,7,32,0.65,0.65,NA,0,13.0939923260619,24.3991878862683,0.643966835707961,0.429311223805307,0.608190900390852,2500.84520647187,0.107327805951327,-60.31,-37.62,-0.76,-0.76,NA,0,0,-28.57,-11.11,0,0
2020-04-29,1309,115152,54,32,52,785,482,42,0,0,18,6921,0,6921,0,1,44,44,0,0,1,0,0,105,41,1,0,0,2795175,115,18,9,26,0.66,0.66,NA,0,12.8793367141592,23.8267729211946,0.67974277102507,0.429311223805307,0.608190900390852,2640.65756169113,0.107327805951327,-60.47,-33.08,-0.53,-0.53,NA,0,11.11,-28.57,-11.11,0,0
2020-04-30,1315,122790,55,32,53,821,450,44,0,0,6,7638,0,7638,0,3,28,28,0,0,1,0,1,97,36,1,0,0,2795175,106,17,9,22,0.61,0.61,NA,0,12.0922661371828,23.0039264089011,0.643966835707961,0.393535288488198,0.572414965073743,2761.58022306296,0.0357759353171089,-60.91,-36.8,-0.47,-0.47,NA,0,25,-42.86,0,0,0
2020-05-01,1323,129870,56,33,54,853,425,45,0,0,8,7080,12,7080,0,3,57,57,0,0,1,1,1,112,32,1,0,0,2795175,114,16,8,28,0.66,0.66,NA,0,9.48062285903387,21.5728889962167,0.643966835707961,0.393535288488198,0.572414965073743,2826.54932159883,0.465087159122416,-49.43,-22.12,-0.22,-0.22,NA,0,25,-42.86,0,0,0
2020-05-02,1326,132582,57,33,55,871,410,45,0,0,3,2712,605,2712,0,1,14,14,0,0,1,0,1,94,18,0,0,0,2795175,116,16,9,26,0.67,0.67,NA,0,7.40561861064155,18.8181419767993,0.643966835707961,0.357759353171089,0.572414965073743,2715.82280179237,22.0737520906562,-35.71,-15.44,-0.0499999999999999,-0.0499999999999999,NA,0,0,-75,-22.22,0,0
2020-05-03,1334,134960,57,33,55,877,412,45,0,0,8,2378,1118,2378,0,1,19,19,0,0,0,0,0,110,6,0,0,0,2795175,119,16,9,27,0.64,0.64,NA,0,6.7974277102507,18.1741751410913,0.536639029756634,0.250431547219763,0.465087159122416,2701.8701870187,62.071247775184,-34.78,-19.22,-0.0599999999999999,-0.0599999999999999,NA,0,14.29,-83.33,-14.29,0,0
2020-05-04,1338,138987,57,33,55,899,394,45,0,0,4,4027,1073,4027,0,5,19,19,0,0,0,0,0,94,22,0,0,0,2795175,95,14,9,25,0.61,0.61,NA,0,6.18923680985985,17.4944323700663,0.500863094439525,0.250431547219763,0.429311223805307,2733.20990635649,100.458826370442,-19.79,-15.47,-0.0600000000000001,-0.0600000000000001,NA,0,-25,-83.33,-28.57,0,0
2020-05-05,1344,145371,59,34,57,921,376,47,0,0,6,6384,635,6384,0,1,33,33,0,0,2,1,2,106,22,2,0,0,2795175,92,14,9,24,0.58,0.58,NA,0,5.6168218447861,17.0293452109439,0.536639029756634,0.250431547219763,0.465087159122416,2763.26169202286,123.176545296806,-49.04,-18.32,-0.0700000000000001,-0.0700000000000001,NA,0,-33.33,-60,-37.5,0,0
2020-05-06,1351,152612,60,35,58,947,356,48,0,0,7,7241,224,7241,0,0,25,25,0,0,1,1,1,100,26,1,0,0,2795175,107,13,8,21,0.52,0.52,NA,0,5.15173468566369,16.5284821165043,0.572414965073743,0.286207482536872,0.500863094439525,2783.29621580044,131.190354807839,-58.82,-26.97,-0.14,-0.14,NA,0,-40,-40,-25,0,0
2020-05-07,1363,160773,61,35,59,1023,291,49,0,0,12,8161,18,8161,0,4,35,35,0,0,1,0,1,112,76,1,0,0,2795175,120,12,6,24,0.53,0.53,NA,0,5.11595875034658,16.1349468280161,0.572414965073743,0.250431547219763,0.500863094439525,2812.16739560135,131.834321643546,-49.47,-18.88,-0.08,-0.08,NA,0,-40,-25,-25,0,0
2020-05-08,1385,168599,63,35,59,1080,255,50,0,0,22,7826,22,7826,0,3,41,41,0,0,2,0,0,84,57,1,0,0,2795175,105,11,5,21,0.48,0.48,NA,0,5.40216623288345,16.099170892699,0.608190900390852,0.214655611902654,0.465087159122416,2826.37044192224,132.621392220523,-30.34,-29.55,-0.18,-0.18,NA,0,-30,-50,-37.5,0,0
2020-05-09,1398,174270,65,36,60,1103,242,53,0,0,13,5671,357,5671,0,1,27,27,0,0,2,1,1,97,23,2,0,0,2795175,113,12,5,26,0.48,0.48,NA,0,5.47371810351767,15.7414115395279,0.608190900390852,0.178879676585545,0.429311223805307,2786.48027404366,145.393401128731,-11.11,-17.43,-0.19,-0.19,NA,0,-11.11,50,-28.57,0,0
2020-05-10,1408,176607,66,36,61,1122,233,53,0,0,10,2337,722,2337,0,0,19,19,0,0,1,0,1,102,19,0,0,0,2795175,127,14,6,27,0.48,0.48,NA,0,5.33061436224923,15.2405484450884,0.608190900390852,0.143103741268436,0.429311223805307,2755.14055470588,171.223626427683,-1.33,-12.33,-0.16,-0.16,NA,0,12.5,200,0,0,0
2020-05-11,1416,180866,69,39,64,1147,213,56,0,0,8,4259,884,4259,0,0,13,13,0,0,3,3,3,115,25,3,0,0,2795175,126,12,5,41,0.46,0.46,NA,0,5.54526997415189,14.9185650272344,0.643966835707961,0.250431547219763,0.500863094439525,2808.3035945871,202.849553248008,1.3,-13.84,-0.15,-0.15,NA,0,100,500,80,0,0
2020-05-12,1432,187869,70,39,64,1166,209,57,0,0,16,7003,942,7003,0,2,33,33,0,0,1,0,0,93,19,1,0,0,2795175,121,11,5,32,0.45,0.45,NA,0,5.04440687971236,14.5608056740633,0.608190900390852,0.250431547219763,0.429311223805307,2849.12393678392,236.550484316724,66.04,-9.81,-0.13,-0.13,NA,0,83.33,150,40,0,0
2020-05-13,1438,195812,70,39,64,1177,203,58,0,0,6,7943,1286,7943,0,2,26,26,0,0,0,0,0,99,11,1,0,0,2795175,104,9,4,26,0.45,0.45,NA,0,4.61509565590705,13.9168388383554,0.572414965073743,0.250431547219763,0.429311223805307,2885.68694267801,282.558337134526,107.14,-0.51,-0.07,-0.07,NA,0,66.67,33.33,0,0,0
2020-05-14,1450,203242,75,41,67,1186,202,62,0,0,12,7430,1310,7430,0,0,37,37,0,0,5,2,3,91,9,4,0,0,2795175,118,10,3,33,0.46,0.46,NA,0,4.82975126780971,14.2388222562094,0.715518706342179,0.321983417853981,0.500863094439525,2878.24554813205,329.424812399939,81.25,-2.97,-0.07,-0.07,NA,0,133.33,100,33.33,0,0
2020-05-15,1467,211514,77,42,69,1195,208,64,0,0,17,8272,1681,8272,0,2,34,34,0,0,2,1,2,110,9,2,0,0,2795175,120,9,3,28,0.44,0.44,NA,0,5.15173468566369,13.4159757439159,0.751294641659288,0.321983417853981,0.536639029756634,2920.89046303004,389.134848444194,32.26,1.61,-0.04,-0.04,NA,0,100,250,100,0,0
2020-05-16,1474,217226,79,43,71,1207,201,66,0,0,7,5712,1397,5712,0,1,26,26,0,0,2,1,2,114,12,2,0,0,2795175,129,9,3,49,0.44,0.44,NA,0,5.29483842693212,13.8452869677212,0.787070576976397,0.357759353171089,0.572414965073743,3028.21826898137,417.469389215344,5.56,-5.53,-0.04,-0.04,NA,0,75,133.33,120,0,0
2020-05-17,1480,219728,81,45,73,1209,203,68,0,0,6,2502,1008,2502,0,0,13,13,0,0,2,2,2,91,2,2,0,0,2795175,125,9,3,38,0.42,0.42,NA,0,5.22328655629791,13.6306313558185,0.858622447610615,0.429311223805307,0.643966835707961,3032.65448496069,413.534036330462,-2.7,-8.54,-0.06,-0.06,NA,0,66.67,200,100,0,0
2020-05-18,1492,224423,81,45,73,1240,184,68,0,0,12,4695,1731,4695,0,1,32,32,0,0,0,0,0,93,31,0,0,0,2795175,117,7,2,31,0.46,0.46,NA,0,5.50949403883478,14.0957185149409,0.858622447610615,0.429311223805307,0.643966835707961,3056.55280975252,437.07460176912,-2.56,4.15,0,0,NA,0,0,0,0,0,0
2020-05-19,1508,232160,82,46,74,1256,183,69,0,0,16,7737,1898,7737,0,2,49,49,0,0,1,1,1,85,16,1,0,0,2795175,113,7,2,35,0.49,0.49,NA,0,5.86725339200587,14.6681334800147,0.822846512293506,0.429311223805307,0.608190900390852,3104.95765023657,482.259608074629,-13.64,12.44,0.04,0.04,NA,0,9.09,40,42.86,0,0
2020-05-20,1523,239313,82,46,74,1260,194,69,0,0,15,7153,2009,7153,0,4,29,29,0,0,0,0,0,106,4,0,0,0,2795175,96,7,2,32,0.51,0.51,NA,0,6.15346087454274,14.8112372212831,0.787070576976397,0.393535288488198,0.572414965073743,3101.80936792866,546.119652615668,-2.3,13.4,0.06,0.06,NA,0,20,75,66.67,0,0
2020-05-21,1536,245811,83,46,75,1267,200,69,0,0,13,6498,1923,6498,0,2,47,47,0,0,1,0,1,111,7,0,0,0,2795175,112,7,2,33,0.54,0.54,NA,0,6.18923680985985,15.2405484450884,0.787070576976397,0.393535288488198,0.572414965073743,3042.31398749631,614.272809394761,-1.15,17.35,0.08,0.08,NA,0,-42.86,-16.67,0,0,0
2020-05-22,1548,250934,85,47,77,1270,207,71,0,0,12,5123,1237,5123,0,1,25,25,0,0,2,1,2,109,3,2,0,0,2795175,108,6,2,32,0.56,0.56,NA,0,5.83147745668876,14.6681334800147,0.787070576976397,0.429311223805307,0.643966835707961,2945.61163433417,657.740570805048,-1.22,16.93,0.12,0.12,NA,0,-42.86,-28.57,-20,0,0
2020-05-23,1558,254834,86,48,78,1276,210,72,0,0,10,3900,1283,3900,0,0,16,16,0,0,1,1,1,99,6,1,0,0,2795175,111,7,2,28,0.56,0.56,NA,0,5.72414965073743,14.2745981915265,0.751294641659288,0.429311223805307,0.643966835707961,2882.25245288757,690.869086908691,10.53,12.23,0.12,0.12,NA,0,-50,-28.57,-36.36,0,0
2020-05-24,1562,256774,87,49,79,1280,209,73,0,0,4,1940,940,1940,0,1,24,24,0,0,1,1,1,98,4,1,0,0,2795175,92,7,2,24,0.6,0.6,NA,0,5.50949403883478,14.453477868112,0.751294641659288,0.465087159122416,0.643966835707961,2868.04940656667,698.668240807821,13.89,21.98,0.18,0.18,NA,0,-60,-55.56,-50,0,0
2020-05-25,1569,260690,89,51,81,1285,209,75,0,0,7,3916,1244,3916,0,0,24,24,0,0,2,2,2,113,5,2,0,0,2795175,96,5,2,29,0.59,0.59,NA,0,5.47371810351767,14.8470131566002,0.715518706342179,0.429311223805307,0.608190900390852,2855.7782607529,711.54757752198,1.32,6.47,0.13,0.13,NA,0,-33.33,0,-11.11,0,0
2020-05-26,1575,266217,90,51,81,1291,208,76,0,0,6,5527,1278,5527,0,0,27,27,0,0,1,0,0,114,6,1,0,0,2795175,83,4,2,28,0.56,0.56,NA,0,5.11595875034658,14.6323575446976,0.715518706342179,0.429311223805307,0.608190900390852,2802.97298022485,723.568291788528,-11.84,-11.52,0.0700000000000001,0.0700000000000001,NA,0,-33.33,-28.57,-30,0,0
2020-05-27,1584,272485,92,52,82,1302,204,78,0,0,9,6268,1471,6268,0,1,32,32,0,0,2,1,1,91,11,2,0,0,2795175,82,4,2,29,0.59,0.59,NA,0,5.22328655629791,14.8470131566002,0.787070576976397,0.465087159122416,0.643966835707961,2743.04828856869,730.186839822194,-28.24,-11.36,0.08,0.08,NA,0,-16.67,-14.29,-20,0,0
2020-05-28,1591,279104,92,52,82,1321,191,79,0,0,7,6619,1630,6619,0,1,34,34,0,0,0,0,0,104,19,0,0,0,2795175,76,4,2,21,0.55,0.55,NA,0,5.04440687971236,14.7396853506489,0.608190900390852,0.393535288488198,0.536639029756634,2714.03400502652,741.635139123668,-36.05,-20.87,0.01,0.01,NA,0,12.5,20,-12.5,0,0
2020-05-29,1601,284504,94,54,84,1327,193,81,0,0,10,5400,1233,5400,0,0,21,21,0,0,2,2,2,109,6,2,0,0,2795175,72,3,1,20,0.53,0.53,NA,0,4.7939753324926,14.2745981915265,0.608190900390852,0.429311223805307,0.536639029756634,2611.28551879578,725.607520101604,-34.57,-19.46,-0.03,-0.03,NA,0,12.5,40,-12.5,0,0
2020-05-30,1605,289113,94,54,84,1336,188,81,0,0,4,4609,1454,4609,0,1,14,14,0,0,0,0,0,93,9,0,0,0,2795175,71,3,1,18,0.51,0.51,NA,0,4.68664752654127,13.8452869677212,0.536639029756634,0.393535288488198,0.465087159122416,2571.82466214101,727.646748414679,-44.05,-16.59,-0.05,-0.05,NA,0,14.29,20,-14.29,0,0
2020-05-31,1610,291255,95,55,85,1342,186,82,0,0,5,2142,1131,2142,0,0,16,16,0,0,1,1,1,103,6,1,0,0,2795175,72,3,1,18,0.49,0.49,NA,0,4.65087159122416,13.9526147736725,0.500863094439525,0.357759353171089,0.429311223805307,2558.94532542685,732.047188458683,-41.46,-24.32,-0.11,-0.11,NA,0,33.33,50,0,0,0
