"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-09,"Alytaus apskr.","Alytaus m.",4072,1027,0,36,1132,0,50,93,0
2021-03-10,"Alytaus apskr.","Alytaus m.",4331,1030,0,39,1137,0,259,3,0
2021-03-11,"Alytaus apskr.","Alytaus m.",4331,1030,0,41,1137,0,0,0,0
2021-03-12,"Alytaus apskr.","Alytaus m.",4621,1048,0,45,1140,0,290,18,0
2021-03-13,"Alytaus apskr.","Alytaus m.",4623,1049,0,45,1140,0,2,1,0
2021-03-14,"Alytaus apskr.","Alytaus m.",4623,1049,0,45,1140,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus m.",4828,1053,0,48,1144,0,205,4,0
2021-03-16,"Alytaus apskr.","Alytaus m.",5026,1068,0,48,1197,0,198,15,0
2021-03-17,"Alytaus apskr.","Alytaus m.",5042,1352,0,49,1215,0,16,284,0
2021-03-18,"Alytaus apskr.","Alytaus m.",5058,1355,0,53,1233,0,16,3,0
2021-03-19,"Alytaus apskr.","Alytaus m.",5214,1479,0,54,1476,0,156,124,0
2021-03-20,"Alytaus apskr.","Alytaus m.",5215,1479,0,54,1476,0,1,0,0
2021-03-21,"Alytaus apskr.","Alytaus m.",5215,1479,0,54,1476,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus m.",5552,1484,0,56,1480,0,337,5,0
2021-03-23,"Alytaus apskr.","Alytaus m.",5823,1488,0,56,1581,0,271,4,0
2021-03-24,"Alytaus apskr.","Alytaus m.",5900,1684,0,56,1585,0,77,196,0
2021-03-25,"Alytaus apskr.","Alytaus m.",6346,1692,0,56,1585,0,446,8,0
2021-03-26,"Alytaus apskr.","Alytaus m.",6665,1718,0,59,1609,0,319,26,0
2021-03-27,"Alytaus apskr.","Alytaus m.",6670,1718,0,59,1610,0,5,0,0
2021-03-28,"Alytaus apskr.","Alytaus m.",6670,1718,0,59,1610,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus m.",6871,1721,0,63,1616,0,201,3,0
2021-03-30,"Alytaus apskr.","Alytaus m.",6985,1732,0,66,1639,0,114,11,0
2021-03-31,"Alytaus apskr.","Alytaus m.",7123,1944,0,66,2027,0,138,212,0
2021-04-01,"Alytaus apskr.","Alytaus m.",7502,1952,0,66,2030,0,379,8,0
2021-04-02,"Alytaus apskr.","Alytaus m.",7710,2142,0,67,2192,0,208,190,0
2021-04-03,"Alytaus apskr.","Alytaus m.",7732,2142,0,67,2192,0,22,0,0
2021-04-04,"Alytaus apskr.","Alytaus m.",7746,2142,0,67,2192,0,14,0,0
2021-04-05,"Alytaus apskr.","Alytaus m.",7764,2142,0,69,2197,0,18,0,0
2021-04-06,"Alytaus apskr.","Alytaus m.",8088,2170,0,72,2202,0,324,28,0
2021-04-07,"Alytaus apskr.","Alytaus m.",8470,2172,0,72,2503,0,382,2,0
2021-04-08,"Alytaus apskr.","Alytaus m.",8811,2201,0,82,2512,0,341,29,0
2021-04-09,"Alytaus apskr.","Alytaus m.",9050,2305,0,84,2542,0,239,104,0
2021-04-10,"Alytaus apskr.","Alytaus m.",9192,2312,0,84,2542,0,142,7,0
2021-04-11,"Alytaus apskr.","Alytaus m.",9193,2312,0,84,2542,0,1,0,0
2021-04-12,"Alytaus apskr.","Alytaus m.",9382,2313,0,90,2545,0,189,1,0
2021-04-13,"Alytaus apskr.","Alytaus m.",9808,2317,0,93,2558,0,426,4,0
2021-04-14,"Alytaus apskr.","Alytaus m.",10413,2344,0,96,2853,0,605,27,0
2021-04-15,"Alytaus apskr.","Alytaus m.",10652,2353,0,102,2862,0,239,9,0
2021-04-16,"Alytaus apskr.","Alytaus m.",10876,2610,0,102,3131,0,224,257,0
2021-04-17,"Alytaus apskr.","Alytaus m.",10887,2610,0,102,3132,0,11,0,0
2021-04-18,"Alytaus apskr.","Alytaus m.",10887,2610,0,102,3132,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus m.",10903,2616,0,102,3132,0,16,6,0
2021-04-20,"Alytaus apskr.","Alytaus m.",10946,2624,0,110,3173,0,43,8,0
2021-04-21,"Alytaus apskr.","Alytaus m.",11321,2733,0,118,3175,0,375,109,0
2021-04-22,"Alytaus apskr.","Alytaus m.",11641,3045,0,120,3212,0,320,312,0
2021-04-23,"Alytaus apskr.","Alytaus m.",11912,3365,0,122,3351,0,271,320,0
2021-04-24,"Alytaus apskr.","Alytaus m.",11926,3365,0,126,3359,0,14,0,0
2021-04-25,"Alytaus apskr.","Alytaus m.",11927,3365,0,126,3359,0,1,0,0
2021-04-26,"Alytaus apskr.","Alytaus m.",12100,3425,0,130,3360,0,173,60,0
2021-04-27,"Alytaus apskr.","Alytaus m.",12398,3437,0,135,3365,0,298,12,0
2021-04-28,"Alytaus apskr.","Alytaus m.",12982,3442,0,141,3397,0,584,5,0
2021-04-29,"Alytaus apskr.","Alytaus m.",13424,3556,0,149,3407,0,442,114,0
2021-04-30,"Alytaus apskr.","Alytaus m.",13695,4005,0,150,3708,0,271,449,0
2021-05-01,"Alytaus apskr.","Alytaus m.",13768,4032,0,150,3708,0,73,27,0
2021-05-02,"Alytaus apskr.","Alytaus m.",13768,4033,0,150,3708,0,0,1,0
2021-05-03,"Alytaus apskr.","Alytaus m.",14112,4044,0,150,3714,0,344,11,0
2021-05-04,"Alytaus apskr.","Alytaus m.",14229,4596,0,150,3722,0,117,552,0
2021-05-05,"Alytaus apskr.","Alytaus m.",14388,5159,1,158,3839,0,159,563,1
2021-05-06,"Alytaus apskr.","Alytaus m.",14801,5235,1,160,4192,0,413,76,0
2021-05-07,"Alytaus apskr.","Alytaus m.",15227,5412,1,164,4534,0,426,177,0
2021-05-08,"Alytaus apskr.","Alytaus m.",15303,5414,1,164,4534,0,76,2,0
2021-05-09,"Alytaus apskr.","Alytaus m.",15353,5414,1,164,4534,0,50,0,0
2021-05-10,"Alytaus apskr.","Alytaus m.",15587,5614,1,164,4599,0,234,200,0
2021-05-11,"Alytaus apskr.","Alytaus m.",16026,5666,1,167,4611,0,439,52,0
2021-05-12,"Alytaus apskr.","Alytaus m.",16517,5737,1,171,4617,0,491,71,0
2021-05-13,"Alytaus apskr.","Alytaus m.",16961,5871,1,175,4732,0,444,134,0
2021-05-14,"Alytaus apskr.","Alytaus m.",17191,6423,1,178,5181,0,230,552,0
2021-05-15,"Alytaus apskr.","Alytaus m.",17200,6432,1,181,5208,0,9,9,0
2021-05-16,"Alytaus apskr.","Alytaus m.",17200,6433,1,181,5209,0,0,1,0
2021-05-17,"Alytaus apskr.","Alytaus m.",17245,6998,1,187,5221,0,45,565,0
2021-05-18,"Alytaus apskr.","Alytaus m.",17689,7047,1,189,5775,0,444,49,0
2021-05-19,"Alytaus apskr.","Alytaus m.",17808,7840,1,190,6338,1,119,793,0
2021-05-20,"Alytaus apskr.","Alytaus m.",18134,7942,1,196,6415,1,326,102,0
2021-05-21,"Alytaus apskr.","Alytaus m.",18222,8732,1,201,6594,1,88,790,0
2021-05-22,"Alytaus apskr.","Alytaus m.",18231,8768,1,201,6596,1,9,36,0
2021-05-23,"Alytaus apskr.","Alytaus m.",18233,8768,1,201,6596,1,2,0,0
2021-05-24,"Alytaus apskr.","Alytaus m.",18322,9238,1,211,6796,1,89,470,0
2021-05-25,"Alytaus apskr.","Alytaus m.",18802,9393,2,215,6850,1,480,155,1
2021-05-26,"Alytaus apskr.","Alytaus m.",19010,9472,2,216,6921,1,208,79,0
2021-05-27,"Alytaus apskr.","Alytaus m.",19204,9997,2,228,7056,1,194,525,0
2021-05-28,"Alytaus apskr.","Alytaus m.",19656,10263,2,229,7609,1,452,266,0
2021-05-29,"Alytaus apskr.","Alytaus m.",19668,10266,2,229,7618,1,12,3,0
2021-05-30,"Alytaus apskr.","Alytaus m.",19670,10266,2,229,7619,1,2,0,0
2021-05-31,"Alytaus apskr.","Alytaus m.",19717,10303,2,229,8188,1,47,37,0
2021-06-01,"Alytaus apskr.","Alytaus m.",20003,10829,2,231,8263,1,286,526,0
2021-06-02,"Alytaus apskr.","Alytaus m.",20485,11272,2,232,9060,1,482,443,0
2021-06-03,"Alytaus apskr.","Alytaus m.",20956,11671,2,236,9177,1,471,399,0
2021-06-04,"Alytaus apskr.","Alytaus m.",21627,11957,2,237,9978,1,671,286,0
2021-06-05,"Alytaus apskr.","Alytaus m.",21696,11960,2,237,10014,1,69,3,0
2021-06-06,"Alytaus apskr.","Alytaus m.",21747,11960,2,237,10015,1,51,0,0
2021-06-07,"Alytaus apskr.","Alytaus m.",21942,12427,2,239,10512,1,195,467,0
2021-06-08,"Alytaus apskr.","Alytaus m.",22081,12822,2,242,10685,2,139,395,0
2021-06-09,"Alytaus apskr.","Alytaus m.",22405,12967,4,244,10844,2,324,145,2
2021-06-10,"Alytaus apskr.","Alytaus m.",22599,13157,4,245,11379,2,194,190,0
2021-06-11,"Alytaus apskr.","Alytaus m.",22801,13244,4,247,11648,2,202,87,0
2021-06-12,"Alytaus apskr.","Alytaus m.",22817,13250,4,247,11658,2,16,6,0
2021-06-13,"Alytaus apskr.","Alytaus m.",22837,13250,4,247,11658,2,20,0,0
2021-06-14,"Alytaus apskr.","Alytaus m.",22856,13307,4,247,11698,2,19,57,0
2021-06-15,"Alytaus apskr.","Alytaus m.",23119,13790,4,251,12235,2,263,483,0
2021-06-16,"Alytaus apskr.","Alytaus m.",23148,13883,4,254,12682,2,29,93,0
2021-06-17,"Alytaus apskr.","Alytaus m.",23432,14381,4,254,13107,2,284,498,0
2021-06-18,"Alytaus apskr.","Alytaus m.",23542,14834,4,263,13405,2,110,453,0
2021-06-19,"Alytaus apskr.","Alytaus m.",23551,14846,4,263,13421,2,9,12,0
2021-06-20,"Alytaus apskr.","Alytaus m.",23553,14847,4,264,13421,2,2,1,0
2021-06-21,"Alytaus apskr.","Alytaus m.",23581,15562,4,267,14038,2,28,715,0
2021-06-22,"Alytaus apskr.","Alytaus m.",23695,15672,4,271,14475,2,114,110,0
2021-06-23,"Alytaus apskr.","Alytaus m.",23760,16156,5,273,14628,4,65,484,1
2021-06-24,"Alytaus apskr.","Alytaus m.",23768,16194,5,278,14830,4,8,38,0
2021-06-25,"Alytaus apskr.","Alytaus m.",23851,16872,6,281,14928,4,83,678,1
2021-06-26,"Alytaus apskr.","Alytaus m.",23852,16907,6,281,14935,4,1,35,0
2021-06-27,"Alytaus apskr.","Alytaus m.",23854,16968,6,281,14955,4,2,61,0
2021-06-28,"Alytaus apskr.","Alytaus m.",23952,17427,6,281,15014,4,98,459,0
2021-06-29,"Alytaus apskr.","Alytaus m.",24197,18136,6,284,15595,4,245,709,0
2021-06-30,"Alytaus apskr.","Alytaus m.",24258,18710,6,284,15697,4,61,574,0
2021-07-01,"Alytaus apskr.","Alytaus m.",24364,18927,6,301,16203,4,106,217,0
2021-07-02,"Alytaus apskr.","Alytaus m.",24434,19226,7,304,16663,4,70,299,1
2021-07-03,"Alytaus apskr.","Alytaus m.",24440,19242,7,304,16683,4,6,16,0
2021-07-04,"Alytaus apskr.","Alytaus m.",24441,19242,7,305,16684,4,1,0,0
2021-07-05,"Alytaus apskr.","Alytaus m.",24462,19307,7,307,17413,4,21,65,0
2021-07-06,"Alytaus apskr.","Alytaus m.",24465,19317,7,310,17538,4,3,10,0
2021-07-07,"Alytaus apskr.","Alytaus m.",24575,19539,8,312,18022,5,110,222,1
2021-07-08,"Alytaus apskr.","Alytaus m.",24638,19935,8,312,18064,5,63,396,0
2021-07-09,"Alytaus apskr.","Alytaus m.",24825,20056,8,315,18743,6,187,121,0
2021-07-10,"Alytaus apskr.","Alytaus m.",24891,20101,8,315,18778,6,66,45,0
2021-07-11,"Alytaus apskr.","Alytaus m.",24893,20102,8,315,18839,6,2,1,0
2021-07-12,"Alytaus apskr.","Alytaus m.",24910,20135,8,316,19299,6,17,33,0
2021-07-13,"Alytaus apskr.","Alytaus m.",24978,20267,8,321,20234,6,68,132,0
2021-07-14,"Alytaus apskr.","Alytaus m.",25041,20339,8,321,20808,6,63,72,0
2021-07-15,"Alytaus apskr.","Alytaus m.",25082,20406,8,342,21026,6,41,67,0
2021-07-16,"Alytaus apskr.","Alytaus m.",25217,20519,8,347,21325,7,135,113,0
2021-07-17,"Alytaus apskr.","Alytaus m.",25222,20521,8,347,21344,7,5,2,0
2021-07-18,"Alytaus apskr.","Alytaus m.",25225,20523,8,347,21345,7,3,2,0
2021-07-19,"Alytaus apskr.","Alytaus m.",25385,20650,8,349,21412,7,160,127,0
2021-07-20,"Alytaus apskr.","Alytaus m.",25442,20971,8,349,21422,7,57,321,0
2021-07-21,"Alytaus apskr.","Alytaus m.",25644,21023,8,363,21646,8,202,52,0
2021-07-22,"Alytaus apskr.","Alytaus m.",25904,21117,8,368,22051,8,260,94,0
2021-07-23,"Alytaus apskr.","Alytaus m.",26131,21184,8,381,22285,8,227,67,0
2021-07-24,"Alytaus apskr.","Alytaus m.",26329,21212,8,391,22335,8,198,28,0
2021-07-25,"Alytaus apskr.","Alytaus m.",26331,21213,8,391,22336,8,2,1,0
2021-07-26,"Alytaus apskr.","Alytaus m.",26481,21270,8,392,22379,8,150,57,0
2021-07-27,"Alytaus apskr.","Alytaus m.",26535,21282,8,402,22519,8,54,12,0
2021-07-28,"Alytaus apskr.","Alytaus m.",26794,21398,8,411,22595,8,259,116,0
2021-07-29,"Alytaus apskr.","Alytaus m.",27074,21463,8,416,22665,8,280,65,0
2021-07-30,"Alytaus apskr.","Alytaus m.",27206,21671,8,430,22793,8,132,208,0
2021-07-31,"Alytaus apskr.","Alytaus m.",27209,21691,8,430,22795,8,3,20,0
2021-08-01,"Alytaus apskr.","Alytaus m.",27210,21704,8,431,22797,8,1,13,0
2021-08-02,"Alytaus apskr.","Alytaus m.",27392,21867,9,451,22929,8,182,163,1
2021-08-03,"Alytaus apskr.","Alytaus m.",27584,21947,9,462,23257,8,192,80,0
2021-08-04,"Alytaus apskr.","Alytaus m.",27760,22039,9,492,23312,8,176,92,0
2021-08-05,"Alytaus apskr.","Alytaus m.",28117,22074,9,521,23461,8,357,35,0
2021-08-06,"Alytaus apskr.","Alytaus m.",28490,22162,10,571,23531,8,373,88,1
2021-08-07,"Alytaus apskr.","Alytaus m.",28499,22162,10,599,23566,8,9,0,0
2021-08-08,"Alytaus apskr.","Alytaus m.",28507,22163,10,599,23569,8,8,1,0
2021-08-09,"Alytaus apskr.","Alytaus m.",28821,22309,10,627,23629,8,314,146,0
2021-08-10,"Alytaus apskr.","Alytaus m.",29297,22340,10,636,23644,8,476,31,0
2021-08-11,"Alytaus apskr.","Alytaus m.",29462,22551,13,678,23761,8,165,211,3
2021-08-12,"Alytaus apskr.","Alytaus m.",29666,22676,13,722,23827,8,204,125,0
2021-08-13,"Alytaus apskr.","Alytaus m.",30057,22808,15,741,24036,8,391,132,2
2021-08-14,"Alytaus apskr.","Alytaus m.",30070,22815,15,741,24057,8,13,7,0
2021-08-15,"Alytaus apskr.","Alytaus m.",30075,22816,15,741,24070,8,5,1,0
2021-08-16,"Alytaus apskr.","Alytaus m.",30275,23102,15,775,24234,9,200,286,0
2021-08-17,"Alytaus apskr.","Alytaus m.",30444,23186,16,809,24316,9,169,84,1
2021-08-18,"Alytaus apskr.","Alytaus m.",30751,23409,20,831,24417,9,307,223,4
2021-08-19,"Alytaus apskr.","Alytaus m.",30949,23608,22,881,24501,9,198,199,2
2021-08-20,"Alytaus apskr.","Alytaus m.",31109,23728,24,912,24828,10,160,120,2
2021-08-21,"Alytaus apskr.","Alytaus m.",31117,23730,24,912,24834,10,8,2,0
2021-08-22,"Alytaus apskr.","Alytaus m.",31118,23730,24,913,24842,10,1,0,0
2021-08-23,"Alytaus apskr.","Alytaus m.",31236,23880,24,948,25033,10,118,150,0
2021-08-24,"Alytaus apskr.","Alytaus m.",31370,24050,24,966,25438,10,134,170,0
2021-08-25,"Alytaus apskr.","Alytaus m.",31490,24203,25,996,25658,13,120,153,1
2021-08-26,"Alytaus apskr.","Alytaus m.",31597,24452,26,1028,25802,13,107,249,1
2021-08-27,"Alytaus apskr.","Alytaus m.",31731,24586,29,1046,26145,15,134,134,3
2021-08-28,"Alytaus apskr.","Alytaus m.",31756,24588,29,1047,26161,15,25,2,0
2021-08-29,"Alytaus apskr.","Alytaus m.",31773,24588,29,1047,26166,15,17,0,0
2021-08-30,"Alytaus apskr.","Alytaus m.",31905,24834,29,1070,26489,15,132,246,0
2021-08-31,"Alytaus apskr.","Alytaus m.",32015,24935,29,1102,26598,16,110,101,0
2021-09-01,"Alytaus apskr.","Alytaus m.",32041,24949,30,1146,26927,20,26,14,1
2021-09-02,"Alytaus apskr.","Alytaus m.",32132,25236,30,1178,27143,22,91,287,0
2021-09-03,"Alytaus apskr.","Alytaus m.",32228,25415,31,1205,27283,24,96,179,1
2021-09-04,"Alytaus apskr.","Alytaus m.",32228,25419,31,1205,27291,24,0,4,0
2021-09-05,"Alytaus apskr.","Alytaus m.",32230,25419,31,1205,27292,24,2,0,0
2021-09-06,"Alytaus apskr.","Alytaus m.",32318,25602,31,1227,27451,24,88,183,0
2021-09-07,"Alytaus apskr.","Alytaus m.",32486,25710,32,1253,27642,24,168,108,1
2021-09-08,"Alytaus apskr.","Alytaus m.",32551,25869,153,1272,27803,25,65,159,121
2021-09-09,"Alytaus apskr.","Alytaus m.",32633,26034,259,1295,28058,26,82,165,106
2021-09-10,"Alytaus apskr.","Alytaus m.",32727,26164,264,1310,28223,29,94,130,5
2021-09-11,"Alytaus apskr.","Alytaus m.",32730,26164,264,1312,28230,29,3,0,0
2021-09-12,"Alytaus apskr.","Alytaus m.",32730,26164,265,1315,28230,29,0,0,1
2021-09-13,"Alytaus apskr.","Alytaus m.",32819,26270,271,1334,28489,29,89,106,6
2021-09-14,"Alytaus apskr.","Alytaus m.",32890,26361,282,1353,28604,29,71,91,11
2021-09-15,"Alytaus apskr.","Alytaus m.",32947,26458,290,1361,28622,30,57,97,8
2021-09-16,"Alytaus apskr.","Alytaus m.",32996,26539,330,1380,28916,30,49,81,40
2021-09-17,"Alytaus apskr.","Alytaus m.",33093,26640,363,1401,29097,31,97,101,33
2021-09-18,"Alytaus apskr.","Alytaus m.",33105,26644,371,1401,29101,31,12,4,8
2021-09-19,"Alytaus apskr.","Alytaus m.",33105,26644,371,1402,29101,31,0,0,0
2021-09-20,"Alytaus apskr.","Alytaus m.",33179,26757,388,1422,29296,31,74,113,17
2021-09-21,"Alytaus apskr.","Alytaus m.",33257,26840,403,1431,29523,32,78,83,15
2021-09-22,"Alytaus apskr.","Alytaus m.",33280,26857,408,1445,29683,153,23,17,5
2021-09-23,"Alytaus apskr.","Alytaus m.",33371,26932,431,1466,29851,259,91,75,23
2021-09-24,"Alytaus apskr.","Alytaus m.",33445,27014,448,1485,29988,264,74,82,17
