"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-09,"Alytaus apskr.","Alytaus m.",4018,1550,0,17,1108,0,50,100,0
2021-03-10,"Alytaus apskr.","Alytaus m.",4275,1552,0,19,1112,0,257,2,0
2021-03-11,"Alytaus apskr.","Alytaus m.",4275,1552,0,21,1113,0,0,0,0
2021-03-12,"Alytaus apskr.","Alytaus m.",4564,1574,0,24,1115,0,289,22,0
2021-03-13,"Alytaus apskr.","Alytaus m.",4566,1575,0,24,1115,0,2,1,0
2021-03-14,"Alytaus apskr.","Alytaus m.",4566,1575,0,24,1115,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus m.",4770,1581,0,27,1119,0,204,6,0
2021-03-16,"Alytaus apskr.","Alytaus m.",4965,1604,0,27,1172,0,195,23,0
2021-03-17,"Alytaus apskr.","Alytaus m.",4982,1991,0,28,1187,0,17,387,0
2021-03-18,"Alytaus apskr.","Alytaus m.",4998,1994,0,31,1203,0,16,3,0
2021-03-19,"Alytaus apskr.","Alytaus m.",5153,2156,0,32,1446,0,155,162,0
2021-03-20,"Alytaus apskr.","Alytaus m.",5154,2156,0,32,1446,0,1,0,0
2021-03-21,"Alytaus apskr.","Alytaus m.",5154,2156,0,32,1446,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus m.",5482,2160,0,34,1450,0,328,4,0
2021-03-23,"Alytaus apskr.","Alytaus m.",5749,2164,0,34,1550,0,267,4,0
2021-03-24,"Alytaus apskr.","Alytaus m.",5827,2466,0,34,1552,0,78,302,0
2021-03-25,"Alytaus apskr.","Alytaus m.",6269,2475,0,34,1552,0,442,9,0
2021-03-26,"Alytaus apskr.","Alytaus m.",6584,2505,0,36,1574,0,315,30,0
2021-03-27,"Alytaus apskr.","Alytaus m.",6588,2505,0,36,1575,0,4,0,0
2021-03-28,"Alytaus apskr.","Alytaus m.",6588,2505,0,36,1575,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus m.",6788,2508,0,37,1581,0,200,3,0
2021-03-30,"Alytaus apskr.","Alytaus m.",6906,2520,0,39,1604,0,118,12,0
2021-03-31,"Alytaus apskr.","Alytaus m.",7040,2814,0,39,1991,0,134,294,0
2021-04-01,"Alytaus apskr.","Alytaus m.",7410,2823,0,39,1994,0,370,9,0
2021-04-02,"Alytaus apskr.","Alytaus m.",7617,3095,0,40,2156,0,207,272,0
2021-04-03,"Alytaus apskr.","Alytaus m.",7637,3096,0,40,2156,0,20,1,0
2021-04-04,"Alytaus apskr.","Alytaus m.",7648,3096,0,40,2156,0,11,0,0
2021-04-05,"Alytaus apskr.","Alytaus m.",7666,3096,0,42,2160,0,18,0,0
2021-04-06,"Alytaus apskr.","Alytaus m.",7980,3134,0,44,2164,0,314,38,0
2021-04-07,"Alytaus apskr.","Alytaus m.",8351,3137,0,44,2466,0,371,3,0
2021-04-08,"Alytaus apskr.","Alytaus m.",8688,3173,0,52,2475,0,337,36,0
2021-04-09,"Alytaus apskr.","Alytaus m.",8914,3310,0,52,2505,0,226,137,0
2021-04-10,"Alytaus apskr.","Alytaus m.",9046,3319,0,52,2505,0,132,9,0
2021-04-11,"Alytaus apskr.","Alytaus m.",9047,3319,0,52,2505,0,1,0,0
2021-04-12,"Alytaus apskr.","Alytaus m.",9229,3320,0,57,2508,0,182,1,0
2021-04-13,"Alytaus apskr.","Alytaus m.",9651,3325,0,59,2520,0,422,5,0
2021-04-14,"Alytaus apskr.","Alytaus m.",10249,3358,0,62,2814,0,598,33,0
2021-04-15,"Alytaus apskr.","Alytaus m.",10484,3368,0,63,2823,0,235,10,0
2021-04-16,"Alytaus apskr.","Alytaus m.",10701,3665,0,63,3095,0,217,297,0
2021-04-17,"Alytaus apskr.","Alytaus m.",10712,3665,0,63,3096,0,11,0,0
2021-04-18,"Alytaus apskr.","Alytaus m.",10712,3665,0,63,3096,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus m.",10727,3671,0,63,3096,0,15,6,0
2021-04-20,"Alytaus apskr.","Alytaus m.",10766,3678,0,66,3134,0,39,7,0
2021-04-21,"Alytaus apskr.","Alytaus m.",11134,3796,0,71,3137,0,368,118,0
2021-04-22,"Alytaus apskr.","Alytaus m.",11448,4139,0,72,3173,0,314,343,0
2021-04-23,"Alytaus apskr.","Alytaus m.",11710,4474,0,73,3310,0,262,335,0
2021-04-24,"Alytaus apskr.","Alytaus m.",11725,4474,0,75,3319,0,15,0,0
2021-04-25,"Alytaus apskr.","Alytaus m.",11726,4474,0,75,3319,0,1,0,0
2021-04-26,"Alytaus apskr.","Alytaus m.",11891,4541,0,78,3320,0,165,67,0
2021-04-27,"Alytaus apskr.","Alytaus m.",12182,4553,0,81,3325,0,291,12,0
2021-04-28,"Alytaus apskr.","Alytaus m.",12759,4559,0,86,3358,0,577,6,0
2021-04-29,"Alytaus apskr.","Alytaus m.",13198,4674,0,88,3368,0,439,115,0
2021-04-30,"Alytaus apskr.","Alytaus m.",13465,5110,0,88,3665,0,267,436,0
2021-05-01,"Alytaus apskr.","Alytaus m.",13535,5130,0,88,3665,0,70,20,0
2021-05-02,"Alytaus apskr.","Alytaus m.",13535,5131,0,88,3665,0,0,1,0
2021-05-03,"Alytaus apskr.","Alytaus m.",13872,5142,0,88,3671,0,337,11,0
2021-05-04,"Alytaus apskr.","Alytaus m.",13986,5688,0,88,3678,0,114,546,0
2021-05-05,"Alytaus apskr.","Alytaus m.",14144,6240,1,94,3796,0,158,552,1
2021-05-06,"Alytaus apskr.","Alytaus m.",14554,6315,1,96,4139,0,410,75,0
2021-05-07,"Alytaus apskr.","Alytaus m.",14968,6490,1,97,4474,0,414,175,0
2021-05-08,"Alytaus apskr.","Alytaus m.",15026,6492,1,97,4474,0,58,2,0
2021-05-09,"Alytaus apskr.","Alytaus m.",15066,6492,1,97,4474,0,40,0,0
2021-05-10,"Alytaus apskr.","Alytaus m.",15274,6690,1,98,4541,0,208,198,0
2021-05-11,"Alytaus apskr.","Alytaus m.",15705,6739,1,100,4553,0,431,49,0
2021-05-12,"Alytaus apskr.","Alytaus m.",16190,6803,1,103,4559,0,485,64,0
2021-05-13,"Alytaus apskr.","Alytaus m.",16624,6934,1,105,4674,0,434,131,0
2021-05-14,"Alytaus apskr.","Alytaus m.",16843,7475,1,106,5110,0,219,541,0
2021-05-15,"Alytaus apskr.","Alytaus m.",16850,7484,1,106,5130,0,7,9,0
2021-05-16,"Alytaus apskr.","Alytaus m.",16850,7485,1,106,5131,0,0,1,0
2021-05-17,"Alytaus apskr.","Alytaus m.",16892,8049,1,110,5142,0,42,564,0
2021-05-18,"Alytaus apskr.","Alytaus m.",17329,8094,1,110,5688,0,437,45,0
2021-05-19,"Alytaus apskr.","Alytaus m.",17438,8881,1,110,6240,1,109,787,0
2021-05-20,"Alytaus apskr.","Alytaus m.",17756,8975,1,114,6315,1,318,94,0
2021-05-21,"Alytaus apskr.","Alytaus m.",17834,9764,1,114,6490,1,78,789,0
2021-05-22,"Alytaus apskr.","Alytaus m.",17846,9798,1,114,6492,1,12,34,0
2021-05-23,"Alytaus apskr.","Alytaus m.",17848,9798,1,114,6492,1,2,0,0
2021-05-24,"Alytaus apskr.","Alytaus m.",17932,10264,1,117,6690,1,84,466,0
2021-05-25,"Alytaus apskr.","Alytaus m.",18400,10421,2,118,6739,1,468,157,1
2021-05-26,"Alytaus apskr.","Alytaus m.",18600,10494,2,119,6803,1,200,73,0
2021-05-27,"Alytaus apskr.","Alytaus m.",18787,11019,2,124,6934,1,187,525,0
2021-05-28,"Alytaus apskr.","Alytaus m.",19213,11277,2,124,7475,1,426,258,0
2021-05-29,"Alytaus apskr.","Alytaus m.",19224,11280,2,124,7484,1,11,3,0
2021-05-30,"Alytaus apskr.","Alytaus m.",19226,11280,2,124,7485,1,2,0,0
2021-05-31,"Alytaus apskr.","Alytaus m.",19271,11311,2,124,8050,1,45,31,0
2021-06-01,"Alytaus apskr.","Alytaus m.",19534,11827,2,126,8101,1,263,516,0
2021-06-02,"Alytaus apskr.","Alytaus m.",19975,12263,2,127,8888,1,441,436,0
2021-06-03,"Alytaus apskr.","Alytaus m.",20422,12652,2,129,8991,1,447,389,0
2021-06-04,"Alytaus apskr.","Alytaus m.",21044,12928,2,129,9783,1,622,276,0
2021-06-05,"Alytaus apskr.","Alytaus m.",21093,12931,2,129,9817,1,49,3,0
2021-06-06,"Alytaus apskr.","Alytaus m.",21134,12931,2,129,9817,1,41,0,0
2021-06-07,"Alytaus apskr.","Alytaus m.",21309,13391,2,129,10288,1,175,460,0
2021-06-08,"Alytaus apskr.","Alytaus m.",21438,13780,2,130,10447,2,129,389,0
2021-06-09,"Alytaus apskr.","Alytaus m.",21752,13914,4,131,10542,2,314,134,2
2021-06-10,"Alytaus apskr.","Alytaus m.",21939,14103,4,131,11072,2,187,189,0
2021-06-11,"Alytaus apskr.","Alytaus m.",22138,14187,4,132,11330,2,199,84,0
2021-06-12,"Alytaus apskr.","Alytaus m.",22153,14195,4,132,11334,2,15,8,0
2021-06-13,"Alytaus apskr.","Alytaus m.",22172,14195,4,132,11334,2,19,0,0
2021-06-14,"Alytaus apskr.","Alytaus m.",22187,14251,4,133,11365,2,15,56,0
2021-06-15,"Alytaus apskr.","Alytaus m.",22439,14716,4,134,11884,2,252,465,0
2021-06-16,"Alytaus apskr.","Alytaus m.",22462,14806,4,134,12320,2,23,90,0
2021-06-17,"Alytaus apskr.","Alytaus m.",22729,15294,4,134,12714,2,267,488,0
2021-06-18,"Alytaus apskr.","Alytaus m.",22839,15718,4,138,12992,2,110,424,0
2021-06-19,"Alytaus apskr.","Alytaus m.",22847,15727,4,138,13000,2,8,9,0
2021-06-20,"Alytaus apskr.","Alytaus m.",22848,15727,4,138,13000,2,1,0,0
2021-06-21,"Alytaus apskr.","Alytaus m.",22872,16428,4,139,13503,2,24,701,0
2021-06-22,"Alytaus apskr.","Alytaus m.",22975,16525,4,140,13907,2,103,97,0
2021-06-23,"Alytaus apskr.","Alytaus m.",23040,16969,5,141,14044,4,65,444,1
2021-06-24,"Alytaus apskr.","Alytaus m.",23047,17002,5,145,14236,4,7,33,0
2021-06-25,"Alytaus apskr.","Alytaus m.",23122,17639,5,145,14323,4,75,637,0
2021-06-26,"Alytaus apskr.","Alytaus m.",23123,17662,5,145,14332,4,1,23,0
2021-06-27,"Alytaus apskr.","Alytaus m.",23125,17709,5,145,14342,4,2,47,0
2021-06-28,"Alytaus apskr.","Alytaus m.",23219,18145,5,145,14400,4,94,436,0
2021-06-29,"Alytaus apskr.","Alytaus m.",23460,18838,5,147,14910,4,241,693,0
2021-06-30,"Alytaus apskr.","Alytaus m.",23517,19391,5,147,15006,4,57,553,0
2021-07-01,"Alytaus apskr.","Alytaus m.",23617,19598,5,150,15498,4,100,207,0
2021-07-02,"Alytaus apskr.","Alytaus m.",23685,19891,6,150,15926,4,68,293,1
2021-07-03,"Alytaus apskr.","Alytaus m.",23691,19907,6,150,15937,4,6,16,0
2021-07-04,"Alytaus apskr.","Alytaus m.",23692,19907,6,150,15937,4,1,0,0
2021-07-05,"Alytaus apskr.","Alytaus m.",23714,19972,6,150,16643,4,22,65,0
2021-07-06,"Alytaus apskr.","Alytaus m.",23716,19982,6,151,16746,4,2,10,0
2021-07-07,"Alytaus apskr.","Alytaus m.",23811,20196,7,152,17190,5,95,214,1
2021-07-08,"Alytaus apskr.","Alytaus m.",23869,20584,7,152,17224,5,58,388,0
2021-07-09,"Alytaus apskr.","Alytaus m.",24043,20704,7,153,17861,5,174,120,0
2021-07-10,"Alytaus apskr.","Alytaus m.",24108,20750,7,153,17884,5,65,46,0
2021-07-11,"Alytaus apskr.","Alytaus m.",24109,20751,7,153,17931,5,1,1,0
2021-07-12,"Alytaus apskr.","Alytaus m.",24123,20779,7,153,18367,5,14,28,0
2021-07-13,"Alytaus apskr.","Alytaus m.",24187,20900,7,154,19169,5,64,121,0
2021-07-14,"Alytaus apskr.","Alytaus m.",24247,20973,7,154,19722,5,60,73,0
2021-07-15,"Alytaus apskr.","Alytaus m.",24287,21034,7,163,19929,5,40,61,0
2021-07-16,"Alytaus apskr.","Alytaus m.",24411,21142,7,165,20222,6,124,108,0
2021-07-17,"Alytaus apskr.","Alytaus m.",24416,21143,7,165,20239,6,5,1,0
2021-07-18,"Alytaus apskr.","Alytaus m.",24418,21144,7,165,20239,6,2,1,0
2021-07-19,"Alytaus apskr.","Alytaus m.",24571,21262,7,165,20305,6,153,118,0
2021-07-20,"Alytaus apskr.","Alytaus m.",24627,21576,7,165,20315,6,56,314,0
2021-07-21,"Alytaus apskr.","Alytaus m.",24813,21622,7,169,20530,7,186,46,0
2021-07-22,"Alytaus apskr.","Alytaus m.",25011,21711,7,171,20923,7,198,89,0
2021-07-23,"Alytaus apskr.","Alytaus m.",25229,21770,7,177,21100,7,218,59,0
2021-07-24,"Alytaus apskr.","Alytaus m.",25423,21797,7,180,21147,7,194,27,0
2021-07-25,"Alytaus apskr.","Alytaus m.",25427,21798,7,180,21148,7,4,1,0
2021-07-26,"Alytaus apskr.","Alytaus m.",25572,21854,7,180,21181,7,145,56,0
2021-07-27,"Alytaus apskr.","Alytaus m.",25627,21864,7,183,21305,7,55,10,0
2021-07-28,"Alytaus apskr.","Alytaus m.",25887,21964,7,189,21379,7,260,100,0
2021-07-29,"Alytaus apskr.","Alytaus m.",26161,22024,7,191,21441,7,274,60,0
2021-07-30,"Alytaus apskr.","Alytaus m.",26285,22225,7,198,21557,7,124,201,0
2021-07-31,"Alytaus apskr.","Alytaus m.",26287,22238,7,198,21558,7,2,13,0
2021-08-01,"Alytaus apskr.","Alytaus m.",26289,22246,7,198,21559,7,2,8,0
2021-08-02,"Alytaus apskr.","Alytaus m.",26464,22405,7,209,21680,7,175,159,0
2021-08-03,"Alytaus apskr.","Alytaus m.",26644,22484,7,213,21998,7,180,79,0
2021-08-04,"Alytaus apskr.","Alytaus m.",26805,22571,7,227,22045,7,161,87,0
2021-08-05,"Alytaus apskr.","Alytaus m.",27153,22602,7,252,22171,7,348,31,0
2021-08-06,"Alytaus apskr.","Alytaus m.",27513,22684,8,289,22232,7,360,82,1
2021-08-07,"Alytaus apskr.","Alytaus m.",27523,22684,8,308,22266,7,10,0,0
2021-08-08,"Alytaus apskr.","Alytaus m.",27529,22685,8,308,22268,7,6,1,0
2021-08-09,"Alytaus apskr.","Alytaus m.",27835,22823,8,330,22327,7,306,138,0
2021-08-10,"Alytaus apskr.","Alytaus m.",28290,22854,8,337,22340,7,455,31,0
2021-08-11,"Alytaus apskr.","Alytaus m.",28436,23002,11,368,22440,7,146,148,3
2021-08-12,"Alytaus apskr.","Alytaus m.",28630,23117,11,396,22501,7,194,115,0
2021-08-13,"Alytaus apskr.","Alytaus m.",29005,23244,13,407,22703,7,375,127,2
2021-08-14,"Alytaus apskr.","Alytaus m.",29017,23250,13,407,22716,7,12,6,0
2021-08-15,"Alytaus apskr.","Alytaus m.",29024,23250,13,407,22725,7,7,0,0
2021-08-16,"Alytaus apskr.","Alytaus m.",29216,23522,13,428,22885,7,192,272,0
2021-08-17,"Alytaus apskr.","Alytaus m.",29374,23603,14,451,22965,7,158,81,1
2021-08-18,"Alytaus apskr.","Alytaus m.",29665,23826,19,467,23061,7,291,223,5
2021-08-19,"Alytaus apskr.","Alytaus m.",29857,24024,21,503,23137,7,192,198,2
2021-08-20,"Alytaus apskr.","Alytaus m.",30016,24142,23,527,23414,8,159,118,2
2021-08-21,"Alytaus apskr.","Alytaus m.",30021,24144,23,527,23419,8,5,2,0
2021-08-22,"Alytaus apskr.","Alytaus m.",30022,24144,23,527,23425,8,1,0,0
2021-08-23,"Alytaus apskr.","Alytaus m.",30138,24289,23,559,23598,8,116,145,0
2021-08-24,"Alytaus apskr.","Alytaus m.",30263,24455,23,572,23942,8,125,166,0
2021-08-25,"Alytaus apskr.","Alytaus m.",30379,24604,24,587,24096,11,116,149,1
2021-08-26,"Alytaus apskr.","Alytaus m.",30481,24846,25,614,24229,11,102,242,1
2021-08-27,"Alytaus apskr.","Alytaus m.",30618,24973,28,626,24523,13,137,127,3
2021-08-28,"Alytaus apskr.","Alytaus m.",30640,24975,28,627,24534,13,22,2,0
2021-08-29,"Alytaus apskr.","Alytaus m.",30656,24975,28,627,24538,13,16,0,0
2021-08-30,"Alytaus apskr.","Alytaus m.",30782,25210,28,645,24837,13,126,235,0
2021-08-31,"Alytaus apskr.","Alytaus m.",30888,25304,28,672,24939,14,106,94,0
2021-09-01,"Alytaus apskr.","Alytaus m.",30910,25318,29,705,25260,19,22,14,1
2021-09-02,"Alytaus apskr.","Alytaus m.",30991,25589,29,730,25475,21,81,271,0
2021-09-03,"Alytaus apskr.","Alytaus m.",31077,25766,30,755,25608,23,86,177,1
2021-09-04,"Alytaus apskr.","Alytaus m.",31077,25769,30,755,25612,23,0,3,0
2021-09-05,"Alytaus apskr.","Alytaus m.",31078,25769,30,755,25613,23,1,0,0
2021-09-06,"Alytaus apskr.","Alytaus m.",31157,25949,30,773,25766,23,79,180,0
2021-09-07,"Alytaus apskr.","Alytaus m.",31320,26045,31,792,25947,23,163,96,1
2021-09-08,"Alytaus apskr.","Alytaus m.",31381,26194,150,806,26103,24,61,149,119
2021-09-09,"Alytaus apskr.","Alytaus m.",31455,26354,262,821,26350,25,74,160,112
2021-09-10,"Alytaus apskr.","Alytaus m.",31538,26480,266,833,26504,28,83,126,4
2021-09-11,"Alytaus apskr.","Alytaus m.",31542,26480,266,835,26508,28,4,0,0
2021-09-12,"Alytaus apskr.","Alytaus m.",31542,26480,267,837,26508,28,0,0,1
2021-09-13,"Alytaus apskr.","Alytaus m.",31630,26589,273,851,26753,28,88,109,6
2021-09-14,"Alytaus apskr.","Alytaus m.",31696,26678,285,869,26857,28,66,89,12
2021-09-15,"Alytaus apskr.","Alytaus m.",31751,26771,292,873,26873,29,55,93,7
2021-09-16,"Alytaus apskr.","Alytaus m.",31803,26850,331,886,27150,29,52,79,39
2021-09-17,"Alytaus apskr.","Alytaus m.",31891,26955,363,901,27328,30,88,105,32
2021-09-18,"Alytaus apskr.","Alytaus m.",31903,26959,370,901,27331,30,12,4,7
2021-09-19,"Alytaus apskr.","Alytaus m.",31903,26959,370,901,27331,30,0,0,0
2021-09-20,"Alytaus apskr.","Alytaus m.",31973,27067,386,916,27520,30,70,108,16
2021-09-21,"Alytaus apskr.","Alytaus m.",32044,27150,401,923,27724,31,71,83,15
2021-09-22,"Alytaus apskr.","Alytaus m.",32066,27165,405,936,27874,150,22,15,4
2021-09-23,"Alytaus apskr.","Alytaus m.",32159,27235,428,952,28036,262,93,70,23
2021-09-24,"Alytaus apskr.","Alytaus m.",32225,27311,445,967,28168,266,66,76,17
