"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-09,"Alytaus apskr.","Alytaus m.",4022,1551,0,17,1109,0,50,100,0
2021-03-10,"Alytaus apskr.","Alytaus m.",4279,1554,0,19,1113,0,257,3,0
2021-03-11,"Alytaus apskr.","Alytaus m.",4279,1554,0,21,1114,0,0,0,0
2021-03-12,"Alytaus apskr.","Alytaus m.",4568,1576,0,24,1116,0,289,22,0
2021-03-13,"Alytaus apskr.","Alytaus m.",4570,1577,0,24,1116,0,2,1,0
2021-03-14,"Alytaus apskr.","Alytaus m.",4570,1577,0,24,1116,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus m.",4774,1583,0,27,1120,0,204,6,0
2021-03-16,"Alytaus apskr.","Alytaus m.",4969,1606,0,27,1173,0,195,23,0
2021-03-17,"Alytaus apskr.","Alytaus m.",4986,1993,0,28,1188,0,17,387,0
2021-03-18,"Alytaus apskr.","Alytaus m.",5002,1996,0,31,1204,0,16,3,0
2021-03-19,"Alytaus apskr.","Alytaus m.",5156,2158,0,32,1447,0,154,162,0
2021-03-20,"Alytaus apskr.","Alytaus m.",5157,2158,0,32,1447,0,1,0,0
2021-03-21,"Alytaus apskr.","Alytaus m.",5157,2158,0,32,1447,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus m.",5486,2162,0,34,1451,0,329,4,0
2021-03-23,"Alytaus apskr.","Alytaus m.",5753,2166,0,34,1551,0,267,4,0
2021-03-24,"Alytaus apskr.","Alytaus m.",5830,2468,0,34,1554,0,77,302,0
2021-03-25,"Alytaus apskr.","Alytaus m.",6273,2477,0,34,1554,0,443,9,0
2021-03-26,"Alytaus apskr.","Alytaus m.",6589,2507,0,36,1576,0,316,30,0
2021-03-27,"Alytaus apskr.","Alytaus m.",6593,2507,0,36,1577,0,4,0,0
2021-03-28,"Alytaus apskr.","Alytaus m.",6593,2507,0,36,1577,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus m.",6793,2510,0,37,1583,0,200,3,0
2021-03-30,"Alytaus apskr.","Alytaus m.",6911,2522,0,39,1606,0,118,12,0
2021-03-31,"Alytaus apskr.","Alytaus m.",7045,2816,0,39,1993,0,134,294,0
2021-04-01,"Alytaus apskr.","Alytaus m.",7414,2825,0,39,1996,0,369,9,0
2021-04-02,"Alytaus apskr.","Alytaus m.",7621,3097,0,40,2158,0,207,272,0
2021-04-03,"Alytaus apskr.","Alytaus m.",7641,3098,0,40,2158,0,20,1,0
2021-04-04,"Alytaus apskr.","Alytaus m.",7652,3098,0,40,2158,0,11,0,0
2021-04-05,"Alytaus apskr.","Alytaus m.",7670,3098,0,42,2162,0,18,0,0
2021-04-06,"Alytaus apskr.","Alytaus m.",7984,3136,0,44,2166,0,314,38,0
2021-04-07,"Alytaus apskr.","Alytaus m.",8355,3139,0,44,2468,0,371,3,0
2021-04-08,"Alytaus apskr.","Alytaus m.",8692,3174,0,52,2477,0,337,35,0
2021-04-09,"Alytaus apskr.","Alytaus m.",8918,3310,0,52,2507,0,226,136,0
2021-04-10,"Alytaus apskr.","Alytaus m.",9050,3319,0,52,2507,0,132,9,0
2021-04-11,"Alytaus apskr.","Alytaus m.",9051,3319,0,52,2507,0,1,0,0
2021-04-12,"Alytaus apskr.","Alytaus m.",9232,3320,0,57,2510,0,181,1,0
2021-04-13,"Alytaus apskr.","Alytaus m.",9654,3325,0,59,2522,0,422,5,0
2021-04-14,"Alytaus apskr.","Alytaus m.",10253,3357,0,62,2816,0,599,32,0
2021-04-15,"Alytaus apskr.","Alytaus m.",10488,3367,0,63,2825,0,235,10,0
2021-04-16,"Alytaus apskr.","Alytaus m.",10705,3665,0,63,3097,0,217,298,0
2021-04-17,"Alytaus apskr.","Alytaus m.",10716,3665,0,63,3098,0,11,0,0
2021-04-18,"Alytaus apskr.","Alytaus m.",10716,3665,0,63,3098,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus m.",10731,3671,0,63,3098,0,15,6,0
2021-04-20,"Alytaus apskr.","Alytaus m.",10770,3678,0,66,3136,0,39,7,0
2021-04-21,"Alytaus apskr.","Alytaus m.",11137,3796,0,71,3139,0,367,118,0
2021-04-22,"Alytaus apskr.","Alytaus m.",11451,4140,0,72,3174,0,314,344,0
2021-04-23,"Alytaus apskr.","Alytaus m.",11713,4474,0,73,3310,0,262,334,0
2021-04-24,"Alytaus apskr.","Alytaus m.",11728,4474,0,75,3319,0,15,0,0
2021-04-25,"Alytaus apskr.","Alytaus m.",11729,4474,0,75,3319,0,1,0,0
2021-04-26,"Alytaus apskr.","Alytaus m.",11894,4540,0,78,3320,0,165,66,0
2021-04-27,"Alytaus apskr.","Alytaus m.",12185,4552,0,81,3325,0,291,12,0
2021-04-28,"Alytaus apskr.","Alytaus m.",12760,4558,0,86,3357,0,575,6,0
2021-04-29,"Alytaus apskr.","Alytaus m.",13200,4673,0,88,3367,0,440,115,0
2021-04-30,"Alytaus apskr.","Alytaus m.",13467,5109,0,88,3665,0,267,436,0
2021-05-01,"Alytaus apskr.","Alytaus m.",13537,5129,0,88,3665,0,70,20,0
2021-05-02,"Alytaus apskr.","Alytaus m.",13537,5130,0,88,3665,0,0,1,0
2021-05-03,"Alytaus apskr.","Alytaus m.",13875,5141,0,88,3671,0,338,11,0
2021-05-04,"Alytaus apskr.","Alytaus m.",13989,5687,0,88,3678,0,114,546,0
2021-05-05,"Alytaus apskr.","Alytaus m.",14147,6240,1,94,3796,0,158,553,1
2021-05-06,"Alytaus apskr.","Alytaus m.",14557,6314,1,96,4140,0,410,74,0
2021-05-07,"Alytaus apskr.","Alytaus m.",14971,6489,1,97,4474,0,414,175,0
2021-05-08,"Alytaus apskr.","Alytaus m.",15029,6491,1,97,4474,0,58,2,0
2021-05-09,"Alytaus apskr.","Alytaus m.",15070,6491,1,97,4474,0,41,0,0
2021-05-10,"Alytaus apskr.","Alytaus m.",15279,6689,1,98,4540,0,209,198,0
2021-05-11,"Alytaus apskr.","Alytaus m.",15712,6738,1,100,4552,0,433,49,0
2021-05-12,"Alytaus apskr.","Alytaus m.",16195,6802,1,103,4558,0,483,64,0
2021-05-13,"Alytaus apskr.","Alytaus m.",16629,6933,1,105,4673,0,434,131,0
2021-05-14,"Alytaus apskr.","Alytaus m.",16848,7474,1,106,5109,0,219,541,0
2021-05-15,"Alytaus apskr.","Alytaus m.",16855,7483,1,106,5129,0,7,9,0
2021-05-16,"Alytaus apskr.","Alytaus m.",16855,7484,1,106,5130,0,0,1,0
2021-05-17,"Alytaus apskr.","Alytaus m.",16897,8049,1,110,5141,0,42,565,0
2021-05-18,"Alytaus apskr.","Alytaus m.",17334,8096,1,110,5687,0,437,47,0
2021-05-19,"Alytaus apskr.","Alytaus m.",17442,8880,1,110,6240,1,108,784,0
2021-05-20,"Alytaus apskr.","Alytaus m.",17760,8975,1,114,6314,1,318,95,0
2021-05-21,"Alytaus apskr.","Alytaus m.",17838,9764,1,114,6489,1,78,789,0
2021-05-22,"Alytaus apskr.","Alytaus m.",17850,9798,1,114,6491,1,12,34,0
2021-05-23,"Alytaus apskr.","Alytaus m.",17852,9798,1,114,6491,1,2,0,0
2021-05-24,"Alytaus apskr.","Alytaus m.",17937,10264,1,117,6689,1,85,466,0
2021-05-25,"Alytaus apskr.","Alytaus m.",18405,10421,2,118,6738,1,468,157,1
2021-05-26,"Alytaus apskr.","Alytaus m.",18605,10494,2,119,6802,1,200,73,0
2021-05-27,"Alytaus apskr.","Alytaus m.",18792,11019,2,124,6933,1,187,525,0
2021-05-28,"Alytaus apskr.","Alytaus m.",19218,11277,2,124,7474,1,426,258,0
2021-05-29,"Alytaus apskr.","Alytaus m.",19229,11280,2,124,7483,1,11,3,0
2021-05-30,"Alytaus apskr.","Alytaus m.",19231,11280,2,124,7484,1,2,0,0
2021-05-31,"Alytaus apskr.","Alytaus m.",19276,11311,2,124,8050,1,45,31,0
2021-06-01,"Alytaus apskr.","Alytaus m.",19541,11828,2,126,8103,1,265,517,0
2021-06-02,"Alytaus apskr.","Alytaus m.",19982,12263,2,127,8887,1,441,435,0
2021-06-03,"Alytaus apskr.","Alytaus m.",20429,12651,2,129,8991,1,447,388,0
2021-06-04,"Alytaus apskr.","Alytaus m.",21052,12927,2,129,9783,1,623,276,0
2021-06-05,"Alytaus apskr.","Alytaus m.",21101,12930,2,129,9817,1,49,3,0
2021-06-06,"Alytaus apskr.","Alytaus m.",21142,12930,2,129,9817,1,41,0,0
2021-06-07,"Alytaus apskr.","Alytaus m.",21317,13391,2,129,10288,1,175,461,0
2021-06-08,"Alytaus apskr.","Alytaus m.",21447,13780,2,130,10447,2,130,389,0
2021-06-09,"Alytaus apskr.","Alytaus m.",21762,13913,4,131,10542,2,315,133,2
2021-06-10,"Alytaus apskr.","Alytaus m.",21949,14102,4,131,11072,2,187,189,0
2021-06-11,"Alytaus apskr.","Alytaus m.",22148,14186,4,132,11330,2,199,84,0
2021-06-12,"Alytaus apskr.","Alytaus m.",22163,14194,4,132,11334,2,15,8,0
2021-06-13,"Alytaus apskr.","Alytaus m.",22181,14194,4,132,11334,2,18,0,0
2021-06-14,"Alytaus apskr.","Alytaus m.",22196,14250,4,133,11365,2,15,56,0
2021-06-15,"Alytaus apskr.","Alytaus m.",22449,14715,4,134,11885,2,253,465,0
2021-06-16,"Alytaus apskr.","Alytaus m.",22474,14805,4,134,12320,2,25,90,0
2021-06-17,"Alytaus apskr.","Alytaus m.",22743,15294,4,134,12713,2,269,489,0
2021-06-18,"Alytaus apskr.","Alytaus m.",22853,15718,4,138,12991,2,110,424,0
2021-06-19,"Alytaus apskr.","Alytaus m.",22861,15727,4,138,12999,2,8,9,0
2021-06-20,"Alytaus apskr.","Alytaus m.",22862,15727,4,138,12999,2,1,0,0
2021-06-21,"Alytaus apskr.","Alytaus m.",22886,16431,4,139,13503,2,24,704,0
2021-06-22,"Alytaus apskr.","Alytaus m.",22989,16528,4,140,13907,2,103,97,0
2021-06-23,"Alytaus apskr.","Alytaus m.",23054,16972,5,141,14043,4,65,444,1
2021-06-24,"Alytaus apskr.","Alytaus m.",23061,17005,5,145,14235,4,7,33,0
2021-06-25,"Alytaus apskr.","Alytaus m.",23136,17643,5,145,14322,4,75,638,0
2021-06-26,"Alytaus apskr.","Alytaus m.",23137,17666,5,145,14331,4,1,23,0
2021-06-27,"Alytaus apskr.","Alytaus m.",23139,17713,5,145,14341,4,2,47,0
2021-06-28,"Alytaus apskr.","Alytaus m.",23233,18149,5,145,14399,4,94,436,0
2021-06-29,"Alytaus apskr.","Alytaus m.",23474,18842,5,147,14909,4,241,693,0
2021-06-30,"Alytaus apskr.","Alytaus m.",23530,19398,5,147,15005,4,56,556,0
2021-07-01,"Alytaus apskr.","Alytaus m.",23630,19605,5,150,15498,4,100,207,0
2021-07-02,"Alytaus apskr.","Alytaus m.",23698,19898,6,150,15926,4,68,293,1
2021-07-03,"Alytaus apskr.","Alytaus m.",23704,19914,6,150,15937,4,6,16,0
2021-07-04,"Alytaus apskr.","Alytaus m.",23705,19914,6,150,15937,4,1,0,0
2021-07-05,"Alytaus apskr.","Alytaus m.",23727,19979,6,150,16646,4,22,65,0
2021-07-06,"Alytaus apskr.","Alytaus m.",23729,19989,6,151,16749,4,2,10,0
2021-07-07,"Alytaus apskr.","Alytaus m.",23824,20207,7,152,17193,5,95,218,1
2021-07-08,"Alytaus apskr.","Alytaus m.",23882,20597,7,152,17227,5,58,390,0
2021-07-09,"Alytaus apskr.","Alytaus m.",24056,20717,7,153,17865,5,174,120,0
2021-07-10,"Alytaus apskr.","Alytaus m.",24121,20764,7,153,17888,5,65,47,0
2021-07-11,"Alytaus apskr.","Alytaus m.",24122,20765,7,153,17935,5,1,1,0
2021-07-12,"Alytaus apskr.","Alytaus m.",24136,20793,7,153,18371,5,14,28,0
2021-07-13,"Alytaus apskr.","Alytaus m.",24200,20914,7,154,19173,5,64,121,0
2021-07-14,"Alytaus apskr.","Alytaus m.",24260,20987,7,154,19729,5,60,73,0
2021-07-15,"Alytaus apskr.","Alytaus m.",24300,21048,7,163,19936,5,40,61,0
2021-07-16,"Alytaus apskr.","Alytaus m.",24424,21156,7,165,20229,6,124,108,0
2021-07-17,"Alytaus apskr.","Alytaus m.",24429,21157,7,165,20246,6,5,1,0
2021-07-18,"Alytaus apskr.","Alytaus m.",24431,21158,7,165,20246,6,2,1,0
2021-07-19,"Alytaus apskr.","Alytaus m.",24584,21276,7,165,20312,6,153,118,0
2021-07-20,"Alytaus apskr.","Alytaus m.",24640,21589,7,165,20322,6,56,313,0
2021-07-21,"Alytaus apskr.","Alytaus m.",24826,21634,7,169,20541,7,186,45,0
2021-07-22,"Alytaus apskr.","Alytaus m.",25025,21723,7,171,20936,7,199,89,0
2021-07-23,"Alytaus apskr.","Alytaus m.",25243,21782,7,177,21113,7,218,59,0
2021-07-24,"Alytaus apskr.","Alytaus m.",25437,21809,7,180,21161,7,194,27,0
2021-07-25,"Alytaus apskr.","Alytaus m.",25441,21810,7,180,21162,7,4,1,0
2021-07-26,"Alytaus apskr.","Alytaus m.",25586,21866,7,180,21195,7,145,56,0
2021-07-27,"Alytaus apskr.","Alytaus m.",25640,21876,7,183,21319,7,54,10,0
2021-07-28,"Alytaus apskr.","Alytaus m.",25900,21977,7,189,21393,7,260,101,0
2021-07-29,"Alytaus apskr.","Alytaus m.",26174,22037,7,191,21455,7,274,60,0
2021-07-30,"Alytaus apskr.","Alytaus m.",26298,22239,7,198,21571,7,124,202,0
2021-07-31,"Alytaus apskr.","Alytaus m.",26300,22252,7,198,21572,7,2,13,0
2021-08-01,"Alytaus apskr.","Alytaus m.",26302,22260,7,198,21573,7,2,8,0
2021-08-02,"Alytaus apskr.","Alytaus m.",26477,22419,7,209,21694,7,175,159,0
2021-08-03,"Alytaus apskr.","Alytaus m.",26657,22498,7,213,22011,7,180,79,0
2021-08-04,"Alytaus apskr.","Alytaus m.",26818,22585,7,227,22057,7,161,87,0
2021-08-05,"Alytaus apskr.","Alytaus m.",27165,22616,7,252,22183,7,347,31,0
2021-08-06,"Alytaus apskr.","Alytaus m.",27525,22698,8,289,22244,7,360,82,1
2021-08-07,"Alytaus apskr.","Alytaus m.",27535,22698,8,308,22278,7,10,0,0
2021-08-08,"Alytaus apskr.","Alytaus m.",27541,22699,8,308,22280,7,6,1,0
2021-08-09,"Alytaus apskr.","Alytaus m.",27847,22837,8,330,22339,7,306,138,0
2021-08-10,"Alytaus apskr.","Alytaus m.",28302,22868,8,337,22352,7,455,31,0
2021-08-11,"Alytaus apskr.","Alytaus m.",28447,23016,11,368,22453,7,145,148,3
2021-08-12,"Alytaus apskr.","Alytaus m.",28640,23131,11,396,22514,7,193,115,0
2021-08-13,"Alytaus apskr.","Alytaus m.",29015,23258,13,407,22717,7,375,127,2
2021-08-14,"Alytaus apskr.","Alytaus m.",29027,23264,13,407,22730,7,12,6,0
2021-08-15,"Alytaus apskr.","Alytaus m.",29034,23264,13,407,22739,7,7,0,0
2021-08-16,"Alytaus apskr.","Alytaus m.",29226,23536,13,428,22899,7,192,272,0
2021-08-17,"Alytaus apskr.","Alytaus m.",29384,23616,14,451,22979,7,158,80,1
2021-08-18,"Alytaus apskr.","Alytaus m.",29676,23839,19,468,23074,7,292,223,5
2021-08-19,"Alytaus apskr.","Alytaus m.",29868,24037,21,504,23150,7,192,198,2
2021-08-20,"Alytaus apskr.","Alytaus m.",30027,24155,23,528,23427,8,159,118,2
2021-08-21,"Alytaus apskr.","Alytaus m.",30032,24157,23,528,23432,8,5,2,0
2021-08-22,"Alytaus apskr.","Alytaus m.",30033,24157,23,528,23438,8,1,0,0
2021-08-23,"Alytaus apskr.","Alytaus m.",30149,24302,23,560,23611,8,116,145,0
2021-08-24,"Alytaus apskr.","Alytaus m.",30274,24468,23,573,23955,8,125,166,0
2021-08-25,"Alytaus apskr.","Alytaus m.",30390,24617,24,588,24109,11,116,149,1
2021-08-26,"Alytaus apskr.","Alytaus m.",30492,24858,25,615,24241,11,102,241,1
2021-08-27,"Alytaus apskr.","Alytaus m.",30629,24986,28,627,24535,13,137,128,3
2021-08-28,"Alytaus apskr.","Alytaus m.",30651,24988,28,628,24546,13,22,2,0
2021-08-29,"Alytaus apskr.","Alytaus m.",30667,24988,28,628,24550,13,16,0,0
2021-08-30,"Alytaus apskr.","Alytaus m.",30793,25222,28,646,24849,13,126,234,0
2021-08-31,"Alytaus apskr.","Alytaus m.",30899,25317,28,673,24950,14,106,95,0
2021-09-01,"Alytaus apskr.","Alytaus m.",30920,25330,29,706,25271,19,21,13,1
2021-09-02,"Alytaus apskr.","Alytaus m.",31002,25601,29,731,25486,21,82,271,0
2021-09-03,"Alytaus apskr.","Alytaus m.",31088,25778,30,756,25619,23,86,177,1
2021-09-04,"Alytaus apskr.","Alytaus m.",31088,25781,30,756,25623,23,0,3,0
2021-09-05,"Alytaus apskr.","Alytaus m.",31089,25781,30,756,25624,23,1,0,0
2021-09-06,"Alytaus apskr.","Alytaus m.",31169,25961,30,774,25777,23,80,180,0
2021-09-07,"Alytaus apskr.","Alytaus m.",31332,26057,31,793,25958,23,163,96,1
2021-09-08,"Alytaus apskr.","Alytaus m.",31393,26207,150,807,26114,24,61,150,119
2021-09-09,"Alytaus apskr.","Alytaus m.",31467,26367,262,822,26360,25,74,160,112
2021-09-10,"Alytaus apskr.","Alytaus m.",31550,26493,266,834,26515,28,83,126,4
2021-09-11,"Alytaus apskr.","Alytaus m.",31554,26493,266,836,26519,28,4,0,0
2021-09-12,"Alytaus apskr.","Alytaus m.",31554,26493,267,838,26519,28,0,0,1
2021-09-13,"Alytaus apskr.","Alytaus m.",31642,26602,273,852,26763,28,88,109,6
2021-09-14,"Alytaus apskr.","Alytaus m.",31708,26691,285,870,26868,28,66,89,12
2021-09-15,"Alytaus apskr.","Alytaus m.",31763,26784,292,874,26883,29,55,93,7
2021-09-16,"Alytaus apskr.","Alytaus m.",31815,26863,331,887,27160,29,52,79,39
2021-09-17,"Alytaus apskr.","Alytaus m.",31902,26968,364,902,27338,30,87,105,33
2021-09-18,"Alytaus apskr.","Alytaus m.",31914,26972,371,902,27341,30,12,4,7
2021-09-19,"Alytaus apskr.","Alytaus m.",31914,26972,371,902,27341,30,0,0,0
2021-09-20,"Alytaus apskr.","Alytaus m.",31984,27080,387,918,27530,30,70,108,16
2021-09-21,"Alytaus apskr.","Alytaus m.",32055,27163,401,925,27734,31,71,83,14
2021-09-22,"Alytaus apskr.","Alytaus m.",32077,27177,405,938,27885,150,22,14,4
2021-09-23,"Alytaus apskr.","Alytaus m.",32170,27247,428,954,28047,262,93,70,23
2021-09-24,"Alytaus apskr.","Alytaus m.",32237,27323,445,969,28179,266,67,76,17
