"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-09,"Alytaus apskr.","Alytaus m.",4060,1577,0,18,1129,0,50,101,0
2021-03-10,"Alytaus apskr.","Alytaus m.",4319,1581,0,20,1134,0,259,4,0
2021-03-11,"Alytaus apskr.","Alytaus m.",4319,1581,0,22,1134,0,0,0,0
2021-03-12,"Alytaus apskr.","Alytaus m.",4608,1605,0,25,1137,0,289,24,0
2021-03-13,"Alytaus apskr.","Alytaus m.",4610,1606,0,25,1137,0,2,1,0
2021-03-14,"Alytaus apskr.","Alytaus m.",4610,1606,0,25,1137,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus m.",4816,1612,0,28,1141,0,206,6,0
2021-03-16,"Alytaus apskr.","Alytaus m.",5015,1635,0,28,1194,0,199,23,0
2021-03-17,"Alytaus apskr.","Alytaus m.",5032,2023,0,29,1212,0,17,388,0
2021-03-18,"Alytaus apskr.","Alytaus m.",5048,2026,0,32,1229,0,16,3,0
2021-03-19,"Alytaus apskr.","Alytaus m.",5203,2188,0,33,1472,0,155,162,0
2021-03-20,"Alytaus apskr.","Alytaus m.",5204,2188,0,33,1472,0,1,0,0
2021-03-21,"Alytaus apskr.","Alytaus m.",5204,2188,0,33,1472,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus m.",5540,2193,0,35,1476,0,336,5,0
2021-03-23,"Alytaus apskr.","Alytaus m.",5811,2198,0,35,1577,0,271,5,0
2021-03-24,"Alytaus apskr.","Alytaus m.",5889,2500,0,35,1581,0,78,302,0
2021-03-25,"Alytaus apskr.","Alytaus m.",6334,2509,0,35,1581,0,445,9,0
2021-03-26,"Alytaus apskr.","Alytaus m.",6653,2539,0,37,1605,0,319,30,0
2021-03-27,"Alytaus apskr.","Alytaus m.",6658,2539,0,37,1606,0,5,0,0
2021-03-28,"Alytaus apskr.","Alytaus m.",6658,2539,0,37,1606,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus m.",6860,2542,0,38,1612,0,202,3,0
2021-03-30,"Alytaus apskr.","Alytaus m.",6977,2555,0,40,1635,0,117,13,0
2021-03-31,"Alytaus apskr.","Alytaus m.",7115,2850,0,40,2023,0,138,295,0
2021-04-01,"Alytaus apskr.","Alytaus m.",7493,2859,0,40,2026,0,378,9,0
2021-04-02,"Alytaus apskr.","Alytaus m.",7702,3129,0,41,2188,0,209,270,0
2021-04-03,"Alytaus apskr.","Alytaus m.",7723,3130,0,41,2188,0,21,1,0
2021-04-04,"Alytaus apskr.","Alytaus m.",7737,3130,0,41,2188,0,14,0,0
2021-04-05,"Alytaus apskr.","Alytaus m.",7755,3130,0,43,2193,0,18,0,0
2021-04-06,"Alytaus apskr.","Alytaus m.",8079,3171,0,45,2198,0,324,41,0
2021-04-07,"Alytaus apskr.","Alytaus m.",8460,3174,0,45,2500,0,381,3,0
2021-04-08,"Alytaus apskr.","Alytaus m.",8804,3211,0,53,2509,0,344,37,0
2021-04-09,"Alytaus apskr.","Alytaus m.",9044,3349,0,53,2539,0,240,138,0
2021-04-10,"Alytaus apskr.","Alytaus m.",9183,3357,0,53,2539,0,139,8,0
2021-04-11,"Alytaus apskr.","Alytaus m.",9184,3357,0,53,2539,0,1,0,0
2021-04-12,"Alytaus apskr.","Alytaus m.",9373,3358,0,58,2542,0,189,1,0
2021-04-13,"Alytaus apskr.","Alytaus m.",9799,3363,0,60,2555,0,426,5,0
2021-04-14,"Alytaus apskr.","Alytaus m.",10402,3395,0,63,2850,0,603,32,0
2021-04-15,"Alytaus apskr.","Alytaus m.",10641,3405,0,64,2859,0,239,10,0
2021-04-16,"Alytaus apskr.","Alytaus m.",10863,3706,0,64,3129,0,222,301,0
2021-04-17,"Alytaus apskr.","Alytaus m.",10874,3706,0,64,3130,0,11,0,0
2021-04-18,"Alytaus apskr.","Alytaus m.",10874,3706,0,64,3130,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus m.",10890,3712,0,64,3130,0,16,6,0
2021-04-20,"Alytaus apskr.","Alytaus m.",10933,3720,0,68,3171,0,43,8,0
2021-04-21,"Alytaus apskr.","Alytaus m.",11307,3838,0,75,3174,0,374,118,0
2021-04-22,"Alytaus apskr.","Alytaus m.",11627,4190,0,76,3211,0,320,352,0
2021-04-23,"Alytaus apskr.","Alytaus m.",11899,4531,0,78,3349,0,272,341,0
2021-04-24,"Alytaus apskr.","Alytaus m.",11914,4531,0,80,3357,0,15,0,0
2021-04-25,"Alytaus apskr.","Alytaus m.",11915,4531,0,80,3357,0,1,0,0
2021-04-26,"Alytaus apskr.","Alytaus m.",12087,4596,0,83,3358,0,172,65,0
2021-04-27,"Alytaus apskr.","Alytaus m.",12384,4608,0,86,3363,0,297,12,0
2021-04-28,"Alytaus apskr.","Alytaus m.",12971,4614,0,91,3395,0,587,6,0
2021-04-29,"Alytaus apskr.","Alytaus m.",13413,4730,0,93,3405,0,442,116,0
2021-04-30,"Alytaus apskr.","Alytaus m.",13683,5182,0,93,3706,0,270,452,0
2021-05-01,"Alytaus apskr.","Alytaus m.",13754,5207,0,93,3706,0,71,25,0
2021-05-02,"Alytaus apskr.","Alytaus m.",13754,5208,0,93,3706,0,0,1,0
2021-05-03,"Alytaus apskr.","Alytaus m.",14102,5219,0,93,3712,0,348,11,0
2021-05-04,"Alytaus apskr.","Alytaus m.",14218,5773,0,93,3720,0,116,554,0
2021-05-05,"Alytaus apskr.","Alytaus m.",14375,6334,1,99,3838,0,157,561,1
2021-05-06,"Alytaus apskr.","Alytaus m.",14787,6410,1,101,4190,0,412,76,0
2021-05-07,"Alytaus apskr.","Alytaus m.",15212,6587,1,102,4531,0,425,177,0
2021-05-08,"Alytaus apskr.","Alytaus m.",15286,6589,1,102,4531,0,74,2,0
2021-05-09,"Alytaus apskr.","Alytaus m.",15335,6589,1,102,4531,0,49,0,0
2021-05-10,"Alytaus apskr.","Alytaus m.",15563,6789,1,102,4596,0,228,200,0
2021-05-11,"Alytaus apskr.","Alytaus m.",16001,6840,1,104,4608,0,438,51,0
2021-05-12,"Alytaus apskr.","Alytaus m.",16488,6911,1,107,4614,0,487,71,0
2021-05-13,"Alytaus apskr.","Alytaus m.",16931,7045,1,109,4730,0,443,134,0
2021-05-14,"Alytaus apskr.","Alytaus m.",17161,7598,1,110,5182,0,230,553,0
2021-05-15,"Alytaus apskr.","Alytaus m.",17170,7607,1,110,5207,0,9,9,0
2021-05-16,"Alytaus apskr.","Alytaus m.",17170,7608,1,110,5208,0,0,1,0
2021-05-17,"Alytaus apskr.","Alytaus m.",17215,8175,1,113,5219,0,45,567,0
2021-05-18,"Alytaus apskr.","Alytaus m.",17659,8224,1,114,5773,0,444,49,0
2021-05-19,"Alytaus apskr.","Alytaus m.",17774,9019,1,114,6334,1,115,795,0
2021-05-20,"Alytaus apskr.","Alytaus m.",18100,9121,1,118,6410,1,326,102,0
2021-05-21,"Alytaus apskr.","Alytaus m.",18186,9912,1,118,6587,1,86,791,0
2021-05-22,"Alytaus apskr.","Alytaus m.",18195,9947,1,118,6589,1,9,35,0
2021-05-23,"Alytaus apskr.","Alytaus m.",18197,9947,1,118,6589,1,2,0,0
2021-05-24,"Alytaus apskr.","Alytaus m.",18286,10416,1,121,6789,1,89,469,0
2021-05-25,"Alytaus apskr.","Alytaus m.",18766,10572,2,122,6840,1,480,156,1
2021-05-26,"Alytaus apskr.","Alytaus m.",18972,10650,2,123,6911,1,206,78,0
2021-05-27,"Alytaus apskr.","Alytaus m.",19167,11175,2,128,7045,1,195,525,0
2021-05-28,"Alytaus apskr.","Alytaus m.",19618,11440,2,128,7598,1,451,265,0
2021-05-29,"Alytaus apskr.","Alytaus m.",19630,11443,2,128,7607,1,12,3,0
2021-05-30,"Alytaus apskr.","Alytaus m.",19632,11443,2,128,7608,1,2,0,0
2021-05-31,"Alytaus apskr.","Alytaus m.",19679,11479,2,128,8176,1,47,36,0
2021-06-01,"Alytaus apskr.","Alytaus m.",19962,12003,2,130,8228,1,283,524,0
2021-06-02,"Alytaus apskr.","Alytaus m.",20442,12444,2,131,9023,1,480,441,0
2021-06-03,"Alytaus apskr.","Alytaus m.",20910,12841,2,133,9133,1,468,397,0
2021-06-04,"Alytaus apskr.","Alytaus m.",21576,13128,2,133,9928,1,666,287,0
2021-06-05,"Alytaus apskr.","Alytaus m.",21641,13131,2,133,9963,1,65,3,0
2021-06-06,"Alytaus apskr.","Alytaus m.",21692,13131,2,133,9963,1,51,0,0
2021-06-07,"Alytaus apskr.","Alytaus m.",21885,13600,2,134,10437,1,193,469,0
2021-06-08,"Alytaus apskr.","Alytaus m.",22019,13995,2,136,10596,2,134,395,0
2021-06-09,"Alytaus apskr.","Alytaus m.",22343,14137,4,137,10698,2,324,142,2
2021-06-10,"Alytaus apskr.","Alytaus m.",22536,14326,4,137,11228,2,193,189,0
2021-06-11,"Alytaus apskr.","Alytaus m.",22736,14413,4,138,11493,2,200,87,0
2021-06-12,"Alytaus apskr.","Alytaus m.",22752,14419,4,138,11498,2,16,6,0
2021-06-13,"Alytaus apskr.","Alytaus m.",22772,14419,4,138,11498,2,20,0,0
2021-06-14,"Alytaus apskr.","Alytaus m.",22791,14476,4,138,11534,2,19,57,0
2021-06-15,"Alytaus apskr.","Alytaus m.",23057,14960,4,139,12061,2,266,484,0
2021-06-16,"Alytaus apskr.","Alytaus m.",23087,15053,4,140,12502,2,30,93,0
2021-06-17,"Alytaus apskr.","Alytaus m.",23369,15554,4,140,12905,2,282,501,0
2021-06-18,"Alytaus apskr.","Alytaus m.",23479,16004,4,144,13195,2,110,450,0
2021-06-19,"Alytaus apskr.","Alytaus m.",23488,16016,4,144,13204,2,9,12,0
2021-06-20,"Alytaus apskr.","Alytaus m.",23490,16017,4,144,13204,2,2,1,0
2021-06-21,"Alytaus apskr.","Alytaus m.",23518,16732,4,145,13733,2,28,715,0
2021-06-22,"Alytaus apskr.","Alytaus m.",23630,16841,4,146,14144,2,112,109,0
2021-06-23,"Alytaus apskr.","Alytaus m.",23695,17321,5,147,14288,4,65,480,1
2021-06-24,"Alytaus apskr.","Alytaus m.",23703,17357,5,152,14481,4,8,36,0
2021-06-25,"Alytaus apskr.","Alytaus m.",23786,18033,6,152,14571,4,83,676,1
2021-06-26,"Alytaus apskr.","Alytaus m.",23787,18066,6,152,14578,4,1,33,0
2021-06-27,"Alytaus apskr.","Alytaus m.",23789,18125,6,152,14589,4,2,59,0
2021-06-28,"Alytaus apskr.","Alytaus m.",23887,18581,6,152,14648,4,98,456,0
2021-06-29,"Alytaus apskr.","Alytaus m.",24131,19291,6,155,15186,4,244,710,0
2021-06-30,"Alytaus apskr.","Alytaus m.",24189,19864,6,156,15286,4,58,573,0
2021-07-01,"Alytaus apskr.","Alytaus m.",24295,20081,6,162,15791,4,106,217,0
2021-07-02,"Alytaus apskr.","Alytaus m.",24365,20378,7,162,16245,4,70,297,1
2021-07-03,"Alytaus apskr.","Alytaus m.",24371,20393,7,162,16259,4,6,15,0
2021-07-04,"Alytaus apskr.","Alytaus m.",24372,20393,7,163,16260,4,1,0,0
2021-07-05,"Alytaus apskr.","Alytaus m.",24393,20456,7,164,16983,4,21,63,0
2021-07-06,"Alytaus apskr.","Alytaus m.",24396,20466,7,166,17099,4,3,10,0
2021-07-07,"Alytaus apskr.","Alytaus m.",24506,20687,8,168,17579,5,110,221,1
2021-07-08,"Alytaus apskr.","Alytaus m.",24569,21082,8,168,17617,5,63,395,0
2021-07-09,"Alytaus apskr.","Alytaus m.",24756,21204,8,171,18294,6,187,122,0
2021-07-10,"Alytaus apskr.","Alytaus m.",24822,21250,8,171,18327,6,66,46,0
2021-07-11,"Alytaus apskr.","Alytaus m.",24824,21251,8,171,18386,6,2,1,0
2021-07-12,"Alytaus apskr.","Alytaus m.",24841,21284,8,171,18842,6,17,33,0
2021-07-13,"Alytaus apskr.","Alytaus m.",24908,21417,8,173,19673,6,67,133,0
2021-07-14,"Alytaus apskr.","Alytaus m.",24972,21487,8,173,20246,6,64,70,0
2021-07-15,"Alytaus apskr.","Alytaus m.",25013,21554,8,185,20463,6,41,67,0
2021-07-16,"Alytaus apskr.","Alytaus m.",25148,21667,8,187,20760,7,135,113,0
2021-07-17,"Alytaus apskr.","Alytaus m.",25153,21669,8,187,20778,7,5,2,0
2021-07-18,"Alytaus apskr.","Alytaus m.",25156,21671,8,187,20778,7,3,2,0
2021-07-19,"Alytaus apskr.","Alytaus m.",25313,21797,8,188,20842,7,157,126,0
2021-07-20,"Alytaus apskr.","Alytaus m.",25370,22118,8,188,20852,7,57,321,0
2021-07-21,"Alytaus apskr.","Alytaus m.",25571,22168,8,195,21074,8,201,50,0
2021-07-22,"Alytaus apskr.","Alytaus m.",25831,22262,8,199,21475,8,260,94,0
2021-07-23,"Alytaus apskr.","Alytaus m.",26056,22328,8,206,21666,8,225,66,0
2021-07-24,"Alytaus apskr.","Alytaus m.",26254,22355,8,209,21713,8,198,27,0
2021-07-25,"Alytaus apskr.","Alytaus m.",26256,22356,8,209,21714,8,2,1,0
2021-07-26,"Alytaus apskr.","Alytaus m.",26404,22413,8,209,21754,8,148,57,0
2021-07-27,"Alytaus apskr.","Alytaus m.",26457,22424,8,214,21892,8,53,11,0
2021-07-28,"Alytaus apskr.","Alytaus m.",26717,22539,8,221,21964,8,260,115,0
2021-07-29,"Alytaus apskr.","Alytaus m.",26997,22603,8,223,22033,8,280,64,0
2021-07-30,"Alytaus apskr.","Alytaus m.",27127,22808,8,232,22157,8,130,205,0
2021-07-31,"Alytaus apskr.","Alytaus m.",27130,22828,8,232,22159,8,3,20,0
2021-08-01,"Alytaus apskr.","Alytaus m.",27131,22841,8,232,22161,8,1,13,0
2021-08-02,"Alytaus apskr.","Alytaus m.",27312,23005,8,247,22291,8,181,164,0
2021-08-03,"Alytaus apskr.","Alytaus m.",27503,23084,8,254,22617,8,191,79,0
2021-08-04,"Alytaus apskr.","Alytaus m.",27679,23176,8,274,22669,8,176,92,0
2021-08-05,"Alytaus apskr.","Alytaus m.",28032,23210,8,300,22802,8,353,34,0
2021-08-06,"Alytaus apskr.","Alytaus m.",28404,23298,9,340,22871,8,372,88,1
2021-08-07,"Alytaus apskr.","Alytaus m.",28413,23298,9,364,22905,8,9,0,0
2021-08-08,"Alytaus apskr.","Alytaus m.",28421,23299,9,364,22907,8,8,1,0
2021-08-09,"Alytaus apskr.","Alytaus m.",28734,23442,9,388,22966,8,313,143,0
2021-08-10,"Alytaus apskr.","Alytaus m.",29208,23473,9,396,22980,8,474,31,0
2021-08-11,"Alytaus apskr.","Alytaus m.",29373,23682,12,432,23096,8,165,209,3
2021-08-12,"Alytaus apskr.","Alytaus m.",29576,23807,12,466,23161,8,203,125,0
2021-08-13,"Alytaus apskr.","Alytaus m.",29966,23938,14,479,23367,8,390,131,2
2021-08-14,"Alytaus apskr.","Alytaus m.",29979,23946,14,479,23388,8,13,8,0
2021-08-15,"Alytaus apskr.","Alytaus m.",29984,23947,14,479,23401,8,5,1,0
2021-08-16,"Alytaus apskr.","Alytaus m.",30184,24230,14,506,23566,8,200,283,0
2021-08-17,"Alytaus apskr.","Alytaus m.",30351,24313,15,532,23646,8,167,83,1
2021-08-18,"Alytaus apskr.","Alytaus m.",30655,24537,19,551,23747,8,304,224,4
2021-08-19,"Alytaus apskr.","Alytaus m.",30850,24737,21,588,23826,8,195,200,2
2021-08-20,"Alytaus apskr.","Alytaus m.",31009,24857,23,612,24125,9,159,120,2
2021-08-21,"Alytaus apskr.","Alytaus m.",31016,24859,23,612,24129,9,7,2,0
2021-08-22,"Alytaus apskr.","Alytaus m.",31017,24859,23,613,24136,9,1,0,0
2021-08-23,"Alytaus apskr.","Alytaus m.",31134,25008,23,646,24317,9,117,149,0
2021-08-24,"Alytaus apskr.","Alytaus m.",31268,25178,23,664,24686,9,134,170,0
2021-08-25,"Alytaus apskr.","Alytaus m.",31388,25332,24,692,24903,12,120,154,1
2021-08-26,"Alytaus apskr.","Alytaus m.",31495,25578,25,724,25046,12,107,246,1
2021-08-27,"Alytaus apskr.","Alytaus m.",31632,25712,28,738,25370,14,137,134,3
2021-08-28,"Alytaus apskr.","Alytaus m.",31657,25714,28,739,25384,14,25,2,0
2021-08-29,"Alytaus apskr.","Alytaus m.",31674,25714,28,739,25389,14,17,0,0
2021-08-30,"Alytaus apskr.","Alytaus m.",31806,25960,28,758,25705,14,132,246,0
2021-08-31,"Alytaus apskr.","Alytaus m.",31918,26062,28,786,25810,15,112,102,0
2021-09-01,"Alytaus apskr.","Alytaus m.",31943,26076,29,825,26134,19,25,14,1
2021-09-02,"Alytaus apskr.","Alytaus m.",32032,26362,29,853,26350,21,89,286,0
2021-09-03,"Alytaus apskr.","Alytaus m.",32128,26540,30,879,26488,23,96,178,1
2021-09-04,"Alytaus apskr.","Alytaus m.",32128,26544,30,879,26494,23,0,4,0
2021-09-05,"Alytaus apskr.","Alytaus m.",32130,26544,30,879,26495,23,2,0,0
2021-09-06,"Alytaus apskr.","Alytaus m.",32215,26727,30,899,26652,23,85,183,0
2021-09-07,"Alytaus apskr.","Alytaus m.",32382,26834,31,920,26842,23,167,107,1
2021-09-08,"Alytaus apskr.","Alytaus m.",32447,26993,151,934,27004,24,65,159,120
2021-09-09,"Alytaus apskr.","Alytaus m.",32529,27156,262,950,27255,25,82,163,111
2021-09-10,"Alytaus apskr.","Alytaus m.",32623,27285,267,961,27419,28,94,129,5
2021-09-11,"Alytaus apskr.","Alytaus m.",32626,27285,267,963,27426,28,3,0,0
2021-09-12,"Alytaus apskr.","Alytaus m.",32626,27285,268,965,27426,28,0,0,1
2021-09-13,"Alytaus apskr.","Alytaus m.",32714,27391,273,980,27685,28,88,106,5
2021-09-14,"Alytaus apskr.","Alytaus m.",32786,27483,284,999,27799,28,72,92,11
2021-09-15,"Alytaus apskr.","Alytaus m.",32844,27580,292,1004,27817,29,58,97,8
2021-09-16,"Alytaus apskr.","Alytaus m.",32894,27659,332,1022,28109,29,50,79,40
2021-09-17,"Alytaus apskr.","Alytaus m.",32990,27763,365,1040,28289,30,96,104,33
2021-09-18,"Alytaus apskr.","Alytaus m.",33002,27767,373,1040,28293,30,12,4,8
2021-09-19,"Alytaus apskr.","Alytaus m.",33002,27767,373,1040,28293,30,0,0,0
2021-09-20,"Alytaus apskr.","Alytaus m.",33076,27879,390,1058,28486,30,74,112,17
2021-09-21,"Alytaus apskr.","Alytaus m.",33153,27963,405,1065,28710,31,77,84,15
2021-09-22,"Alytaus apskr.","Alytaus m.",33176,27979,410,1079,28870,151,23,16,5
2021-09-23,"Alytaus apskr.","Alytaus m.",33267,28052,434,1096,29035,262,91,73,24
2021-09-24,"Alytaus apskr.","Alytaus m.",33341,28135,451,1114,29171,267,74,83,17
