"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-09,"Alytaus apskr.","Alytaus m.",4070,932,0,33,1131,0,50,87,0
2021-03-10,"Alytaus apskr.","Alytaus m.",4329,935,0,36,1136,0,259,3,0
2021-03-11,"Alytaus apskr.","Alytaus m.",4329,935,0,38,1136,0,0,0,0
2021-03-12,"Alytaus apskr.","Alytaus m.",4620,951,0,42,1139,0,291,16,0
2021-03-13,"Alytaus apskr.","Alytaus m.",4622,952,0,42,1139,0,2,1,0
2021-03-14,"Alytaus apskr.","Alytaus m.",4622,952,0,42,1139,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus m.",4827,956,0,45,1143,0,205,4,0
2021-03-16,"Alytaus apskr.","Alytaus m.",5026,970,0,45,1196,0,199,14,0
2021-03-17,"Alytaus apskr.","Alytaus m.",5042,1190,0,46,1214,0,16,220,0
2021-03-18,"Alytaus apskr.","Alytaus m.",5058,1193,0,49,1232,0,16,3,0
2021-03-19,"Alytaus apskr.","Alytaus m.",5213,1297,0,50,1475,0,155,104,0
2021-03-20,"Alytaus apskr.","Alytaus m.",5214,1297,0,50,1475,0,1,0,0
2021-03-21,"Alytaus apskr.","Alytaus m.",5214,1297,0,50,1475,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus m.",5551,1301,0,52,1479,0,337,4,0
2021-03-23,"Alytaus apskr.","Alytaus m.",5822,1305,0,52,1580,0,271,4,0
2021-03-24,"Alytaus apskr.","Alytaus m.",5900,1454,0,52,1584,0,78,149,0
2021-03-25,"Alytaus apskr.","Alytaus m.",6346,1458,0,52,1584,0,446,4,0
2021-03-26,"Alytaus apskr.","Alytaus m.",6665,1480,0,55,1608,0,319,22,0
2021-03-27,"Alytaus apskr.","Alytaus m.",6670,1480,0,55,1609,0,5,0,0
2021-03-28,"Alytaus apskr.","Alytaus m.",6670,1480,0,55,1609,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus m.",6872,1483,0,58,1615,0,202,3,0
2021-03-30,"Alytaus apskr.","Alytaus m.",6988,1490,0,60,1638,0,116,7,0
2021-03-31,"Alytaus apskr.","Alytaus m.",7126,1645,0,60,2026,0,138,155,0
2021-04-01,"Alytaus apskr.","Alytaus m.",7505,1651,0,60,2029,0,379,6,0
2021-04-02,"Alytaus apskr.","Alytaus m.",7713,1798,0,61,2191,0,208,147,0
2021-04-03,"Alytaus apskr.","Alytaus m.",7735,1798,0,61,2191,0,22,0,0
2021-04-04,"Alytaus apskr.","Alytaus m.",7749,1798,0,61,2191,0,14,0,0
2021-04-05,"Alytaus apskr.","Alytaus m.",7767,1798,0,63,2196,0,18,0,0
2021-04-06,"Alytaus apskr.","Alytaus m.",8092,1822,0,66,2201,0,325,24,0
2021-04-07,"Alytaus apskr.","Alytaus m.",8474,1824,0,66,2502,0,382,2,0
2021-04-08,"Alytaus apskr.","Alytaus m.",8816,1847,0,75,2511,0,342,23,0
2021-04-09,"Alytaus apskr.","Alytaus m.",9055,1931,0,77,2541,0,239,84,0
2021-04-10,"Alytaus apskr.","Alytaus m.",9197,1937,0,77,2541,0,142,6,0
2021-04-11,"Alytaus apskr.","Alytaus m.",9198,1937,0,77,2541,0,1,0,0
2021-04-12,"Alytaus apskr.","Alytaus m.",9387,1938,0,82,2544,0,189,1,0
2021-04-13,"Alytaus apskr.","Alytaus m.",9814,1942,0,85,2557,0,427,4,0
2021-04-14,"Alytaus apskr.","Alytaus m.",10419,1965,0,88,2852,0,605,23,0
2021-04-15,"Alytaus apskr.","Alytaus m.",10658,1972,0,93,2861,0,239,7,0
2021-04-16,"Alytaus apskr.","Alytaus m.",10882,2177,0,93,3131,0,224,205,0
2021-04-17,"Alytaus apskr.","Alytaus m.",10893,2177,0,93,3132,0,11,0,0
2021-04-18,"Alytaus apskr.","Alytaus m.",10893,2177,0,93,3132,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus m.",10909,2183,0,93,3132,0,16,6,0
2021-04-20,"Alytaus apskr.","Alytaus m.",10952,2188,0,101,3173,0,43,5,0
2021-04-21,"Alytaus apskr.","Alytaus m.",11327,2284,0,109,3175,0,375,96,0
2021-04-22,"Alytaus apskr.","Alytaus m.",11647,2532,0,111,3212,0,320,248,0
2021-04-23,"Alytaus apskr.","Alytaus m.",11918,2805,0,113,3350,0,271,273,0
2021-04-24,"Alytaus apskr.","Alytaus m.",11932,2805,0,117,3358,0,14,0,0
2021-04-25,"Alytaus apskr.","Alytaus m.",11933,2805,0,117,3358,0,1,0,0
2021-04-26,"Alytaus apskr.","Alytaus m.",12106,2859,0,121,3359,0,173,54,0
2021-04-27,"Alytaus apskr.","Alytaus m.",12404,2869,0,125,3364,0,298,10,0
2021-04-28,"Alytaus apskr.","Alytaus m.",12988,2874,0,130,3396,0,584,5,0
2021-04-29,"Alytaus apskr.","Alytaus m.",13429,2982,0,137,3406,0,441,108,0
2021-04-30,"Alytaus apskr.","Alytaus m.",13701,3387,0,138,3707,0,272,405,0
2021-05-01,"Alytaus apskr.","Alytaus m.",13774,3409,0,138,3707,0,73,22,0
2021-05-02,"Alytaus apskr.","Alytaus m.",13774,3410,0,138,3707,0,0,1,0
2021-05-03,"Alytaus apskr.","Alytaus m.",14118,3421,0,138,3713,0,344,11,0
2021-05-04,"Alytaus apskr.","Alytaus m.",14235,3925,0,138,3721,0,117,504,0
2021-05-05,"Alytaus apskr.","Alytaus m.",14394,4444,1,145,3838,0,159,519,1
2021-05-06,"Alytaus apskr.","Alytaus m.",14806,4517,1,147,4191,0,412,73,0
2021-05-07,"Alytaus apskr.","Alytaus m.",15231,4687,1,149,4533,0,425,170,0
2021-05-08,"Alytaus apskr.","Alytaus m.",15307,4689,1,149,4533,0,76,2,0
2021-05-09,"Alytaus apskr.","Alytaus m.",15357,4689,1,149,4533,0,50,0,0
2021-05-10,"Alytaus apskr.","Alytaus m.",15590,4887,1,149,4598,0,233,198,0
2021-05-11,"Alytaus apskr.","Alytaus m.",16029,4939,1,152,4610,0,439,52,0
2021-05-12,"Alytaus apskr.","Alytaus m.",16519,5010,1,156,4616,0,490,71,0
2021-05-13,"Alytaus apskr.","Alytaus m.",16962,5144,1,159,4732,0,443,134,0
2021-05-14,"Alytaus apskr.","Alytaus m.",17192,5695,1,162,5181,0,230,551,0
2021-05-15,"Alytaus apskr.","Alytaus m.",17201,5704,1,165,5208,0,9,9,0
2021-05-16,"Alytaus apskr.","Alytaus m.",17201,5705,1,165,5209,0,0,1,0
2021-05-17,"Alytaus apskr.","Alytaus m.",17246,6267,1,171,5221,0,45,562,0
2021-05-18,"Alytaus apskr.","Alytaus m.",17690,6316,1,173,5776,0,444,49,0
2021-05-19,"Alytaus apskr.","Alytaus m.",17809,7102,1,174,6339,1,119,786,0
2021-05-20,"Alytaus apskr.","Alytaus m.",18134,7204,1,180,6416,1,325,102,0
2021-05-21,"Alytaus apskr.","Alytaus m.",18223,7996,1,185,6595,1,89,792,0
2021-05-22,"Alytaus apskr.","Alytaus m.",18232,8032,1,185,6597,1,9,36,0
2021-05-23,"Alytaus apskr.","Alytaus m.",18234,8032,1,185,6597,1,2,0,0
2021-05-24,"Alytaus apskr.","Alytaus m.",18323,8499,1,194,6797,1,89,467,0
2021-05-25,"Alytaus apskr.","Alytaus m.",18803,8654,2,198,6851,1,480,155,1
2021-05-26,"Alytaus apskr.","Alytaus m.",19012,8731,2,199,6922,1,209,77,0
2021-05-27,"Alytaus apskr.","Alytaus m.",19207,9254,2,210,7057,1,195,523,0
2021-05-28,"Alytaus apskr.","Alytaus m.",19660,9519,2,210,7610,1,453,265,0
2021-05-29,"Alytaus apskr.","Alytaus m.",19672,9522,2,210,7619,1,12,3,0
2021-05-30,"Alytaus apskr.","Alytaus m.",19674,9522,2,210,7620,1,2,0,0
2021-05-31,"Alytaus apskr.","Alytaus m.",19721,9559,2,210,8189,1,47,37,0
2021-06-01,"Alytaus apskr.","Alytaus m.",20008,10085,2,212,8264,1,287,526,0
2021-06-02,"Alytaus apskr.","Alytaus m.",20489,10528,2,213,9061,1,481,443,0
2021-06-03,"Alytaus apskr.","Alytaus m.",20959,10927,2,217,9178,1,470,399,0
2021-06-04,"Alytaus apskr.","Alytaus m.",21628,11213,2,218,9981,1,669,286,0
2021-06-05,"Alytaus apskr.","Alytaus m.",21697,11216,2,218,10017,1,69,3,0
2021-06-06,"Alytaus apskr.","Alytaus m.",21748,11216,2,218,10018,1,51,0,0
2021-06-07,"Alytaus apskr.","Alytaus m.",21943,11684,2,220,10515,1,195,468,0
2021-06-08,"Alytaus apskr.","Alytaus m.",22081,12079,2,223,10688,2,138,395,0
2021-06-09,"Alytaus apskr.","Alytaus m.",22405,12224,4,225,10847,2,324,145,2
2021-06-10,"Alytaus apskr.","Alytaus m.",22598,12413,4,226,11381,2,193,189,0
2021-06-11,"Alytaus apskr.","Alytaus m.",22800,12500,4,228,11650,2,202,87,0
2021-06-12,"Alytaus apskr.","Alytaus m.",22816,12506,4,228,11660,2,16,6,0
2021-06-13,"Alytaus apskr.","Alytaus m.",22836,12506,4,228,11660,2,20,0,0
2021-06-14,"Alytaus apskr.","Alytaus m.",22855,12563,4,228,11700,2,19,57,0
2021-06-15,"Alytaus apskr.","Alytaus m.",23118,13047,4,232,12237,2,263,484,0
2021-06-16,"Alytaus apskr.","Alytaus m.",23147,13140,4,235,12684,2,29,93,0
2021-06-17,"Alytaus apskr.","Alytaus m.",23430,13638,4,235,13109,2,283,498,0
2021-06-18,"Alytaus apskr.","Alytaus m.",23541,14093,4,244,13407,2,111,455,0
2021-06-19,"Alytaus apskr.","Alytaus m.",23550,14105,4,244,13423,2,9,12,0
2021-06-20,"Alytaus apskr.","Alytaus m.",23552,14106,4,245,13423,2,2,1,0
2021-06-21,"Alytaus apskr.","Alytaus m.",23580,14818,4,248,14041,2,28,712,0
2021-06-22,"Alytaus apskr.","Alytaus m.",23694,14930,4,251,14478,2,114,112,0
2021-06-23,"Alytaus apskr.","Alytaus m.",23759,15413,5,253,14631,4,65,483,1
2021-06-24,"Alytaus apskr.","Alytaus m.",23767,15451,5,258,14833,4,8,38,0
2021-06-25,"Alytaus apskr.","Alytaus m.",23850,16127,6,261,14931,4,83,676,1
2021-06-26,"Alytaus apskr.","Alytaus m.",23851,16162,6,261,14938,4,1,35,0
2021-06-27,"Alytaus apskr.","Alytaus m.",23853,16223,6,261,14958,4,2,61,0
2021-06-28,"Alytaus apskr.","Alytaus m.",23951,16681,6,261,15017,4,98,458,0
2021-06-29,"Alytaus apskr.","Alytaus m.",24196,17391,6,264,15599,4,245,710,0
2021-06-30,"Alytaus apskr.","Alytaus m.",24257,17965,6,264,15701,4,61,574,0
2021-07-01,"Alytaus apskr.","Alytaus m.",24363,18182,6,280,16207,4,106,217,0
2021-07-02,"Alytaus apskr.","Alytaus m.",24433,18481,7,283,16669,4,70,299,1
2021-07-03,"Alytaus apskr.","Alytaus m.",24439,18496,7,283,16689,4,6,15,0
2021-07-04,"Alytaus apskr.","Alytaus m.",24440,18496,7,284,16690,4,1,0,0
2021-07-05,"Alytaus apskr.","Alytaus m.",24461,18561,7,286,17419,4,21,65,0
2021-07-06,"Alytaus apskr.","Alytaus m.",24464,18571,7,289,17546,4,3,10,0
2021-07-07,"Alytaus apskr.","Alytaus m.",24574,18793,8,291,18029,5,110,222,1
2021-07-08,"Alytaus apskr.","Alytaus m.",24637,19188,8,291,18071,5,63,395,0
2021-07-09,"Alytaus apskr.","Alytaus m.",24825,19310,8,294,18748,6,188,122,0
2021-07-10,"Alytaus apskr.","Alytaus m.",24891,19355,8,294,18783,6,66,45,0
2021-07-11,"Alytaus apskr.","Alytaus m.",24893,19356,8,294,18844,6,2,1,0
2021-07-12,"Alytaus apskr.","Alytaus m.",24910,19389,8,295,19303,6,17,33,0
2021-07-13,"Alytaus apskr.","Alytaus m.",24978,19521,8,300,20240,6,68,132,0
2021-07-14,"Alytaus apskr.","Alytaus m.",25041,19591,8,300,20814,6,63,70,0
2021-07-15,"Alytaus apskr.","Alytaus m.",25082,19658,8,321,21032,6,41,67,0
2021-07-16,"Alytaus apskr.","Alytaus m.",25217,19771,8,326,21331,7,135,113,0
2021-07-17,"Alytaus apskr.","Alytaus m.",25222,19773,8,326,21349,7,5,2,0
2021-07-18,"Alytaus apskr.","Alytaus m.",25225,19775,8,326,21350,7,3,2,0
2021-07-19,"Alytaus apskr.","Alytaus m.",25384,19902,8,328,21417,7,159,127,0
2021-07-20,"Alytaus apskr.","Alytaus m.",25442,20223,8,328,21427,7,58,321,0
2021-07-21,"Alytaus apskr.","Alytaus m.",25644,20275,8,341,21651,8,202,52,0
2021-07-22,"Alytaus apskr.","Alytaus m.",25904,20369,8,346,22055,8,260,94,0
2021-07-23,"Alytaus apskr.","Alytaus m.",26131,20436,8,359,22291,8,227,67,0
2021-07-24,"Alytaus apskr.","Alytaus m.",26329,20464,8,369,22341,8,198,28,0
2021-07-25,"Alytaus apskr.","Alytaus m.",26331,20465,8,369,22342,8,2,1,0
2021-07-26,"Alytaus apskr.","Alytaus m.",26481,20522,8,370,22385,8,150,57,0
2021-07-27,"Alytaus apskr.","Alytaus m.",26535,20534,8,380,22525,8,54,12,0
2021-07-28,"Alytaus apskr.","Alytaus m.",26795,20650,8,389,22599,8,260,116,0
2021-07-29,"Alytaus apskr.","Alytaus m.",27075,20715,8,394,22669,8,280,65,0
2021-07-30,"Alytaus apskr.","Alytaus m.",27206,20923,8,408,22797,8,131,208,0
2021-07-31,"Alytaus apskr.","Alytaus m.",27209,20943,8,408,22799,8,3,20,0
2021-08-01,"Alytaus apskr.","Alytaus m.",27210,20956,8,409,22801,8,1,13,0
2021-08-02,"Alytaus apskr.","Alytaus m.",27391,21119,9,429,22933,8,181,163,1
2021-08-03,"Alytaus apskr.","Alytaus m.",27583,21199,9,439,23261,8,192,80,0
2021-08-04,"Alytaus apskr.","Alytaus m.",27759,21291,9,469,23316,8,176,92,0
2021-08-05,"Alytaus apskr.","Alytaus m.",28116,21325,9,498,23465,8,357,34,0
2021-08-06,"Alytaus apskr.","Alytaus m.",28490,21413,10,548,23535,8,374,88,1
2021-08-07,"Alytaus apskr.","Alytaus m.",28499,21413,10,576,23570,8,9,0,0
2021-08-08,"Alytaus apskr.","Alytaus m.",28507,21414,10,576,23573,8,8,1,0
2021-08-09,"Alytaus apskr.","Alytaus m.",28821,21559,10,604,23633,8,314,145,0
2021-08-10,"Alytaus apskr.","Alytaus m.",29295,21590,10,612,23648,8,474,31,0
2021-08-11,"Alytaus apskr.","Alytaus m.",29460,21801,13,654,23765,8,165,211,3
2021-08-12,"Alytaus apskr.","Alytaus m.",29663,21926,13,697,23831,8,203,125,0
2021-08-13,"Alytaus apskr.","Alytaus m.",30054,22058,15,715,24040,8,391,132,2
2021-08-14,"Alytaus apskr.","Alytaus m.",30067,22065,15,715,24061,8,13,7,0
2021-08-15,"Alytaus apskr.","Alytaus m.",30072,22066,15,715,24074,8,5,1,0
2021-08-16,"Alytaus apskr.","Alytaus m.",30273,22352,15,747,24238,9,201,286,0
2021-08-17,"Alytaus apskr.","Alytaus m.",30441,22436,16,781,24320,9,168,84,1
2021-08-18,"Alytaus apskr.","Alytaus m.",30748,22660,20,802,24421,9,307,224,4
2021-08-19,"Alytaus apskr.","Alytaus m.",30944,22860,22,850,24504,9,196,200,2
2021-08-20,"Alytaus apskr.","Alytaus m.",31104,22980,24,880,24831,10,160,120,2
2021-08-21,"Alytaus apskr.","Alytaus m.",31112,22982,24,880,24837,10,8,2,0
2021-08-22,"Alytaus apskr.","Alytaus m.",31113,22982,24,881,24845,10,1,0,0
2021-08-23,"Alytaus apskr.","Alytaus m.",31231,23131,24,916,25035,10,118,149,0
2021-08-24,"Alytaus apskr.","Alytaus m.",31365,23302,24,934,25438,10,134,171,0
2021-08-25,"Alytaus apskr.","Alytaus m.",31485,23455,25,964,25658,13,120,153,1
2021-08-26,"Alytaus apskr.","Alytaus m.",31592,23704,26,995,25802,13,107,249,1
2021-08-27,"Alytaus apskr.","Alytaus m.",31727,23839,29,1012,26145,15,135,135,3
2021-08-28,"Alytaus apskr.","Alytaus m.",31752,23841,29,1013,26161,15,25,2,0
2021-08-29,"Alytaus apskr.","Alytaus m.",31769,23841,29,1013,26166,15,17,0,0
2021-08-30,"Alytaus apskr.","Alytaus m.",31901,24087,29,1036,26489,15,132,246,0
2021-08-31,"Alytaus apskr.","Alytaus m.",32011,24188,29,1066,26598,16,110,101,0
2021-09-01,"Alytaus apskr.","Alytaus m.",32037,24202,30,1109,26928,20,26,14,1
2021-09-02,"Alytaus apskr.","Alytaus m.",32128,24488,30,1141,27145,22,91,286,0
2021-09-03,"Alytaus apskr.","Alytaus m.",32224,24667,31,1168,27285,24,96,179,1
2021-09-04,"Alytaus apskr.","Alytaus m.",32224,24671,31,1168,27293,24,0,4,0
2021-09-05,"Alytaus apskr.","Alytaus m.",32226,24671,31,1168,27294,24,2,0,0
2021-09-06,"Alytaus apskr.","Alytaus m.",32313,24854,31,1189,27452,24,87,183,0
2021-09-07,"Alytaus apskr.","Alytaus m.",32480,24961,32,1215,27644,24,167,107,1
2021-09-08,"Alytaus apskr.","Alytaus m.",32545,25120,153,1234,27805,25,65,159,121
2021-09-09,"Alytaus apskr.","Alytaus m.",32627,25283,259,1255,28060,26,82,163,106
2021-09-10,"Alytaus apskr.","Alytaus m.",32721,25413,264,1268,28226,29,94,130,5
2021-09-11,"Alytaus apskr.","Alytaus m.",32724,25413,264,1270,28233,29,3,0,0
2021-09-12,"Alytaus apskr.","Alytaus m.",32724,25413,265,1273,28233,29,0,0,1
2021-09-13,"Alytaus apskr.","Alytaus m.",32813,25519,271,1292,28492,29,89,106,6
2021-09-14,"Alytaus apskr.","Alytaus m.",32885,25610,282,1311,28607,29,72,91,11
2021-09-15,"Alytaus apskr.","Alytaus m.",32942,25707,290,1319,28625,30,57,97,8
2021-09-16,"Alytaus apskr.","Alytaus m.",32991,25788,330,1338,28918,30,49,81,40
2021-09-17,"Alytaus apskr.","Alytaus m.",33087,25890,363,1359,29099,31,96,102,33
2021-09-18,"Alytaus apskr.","Alytaus m.",33099,25894,371,1359,29103,31,12,4,8
2021-09-19,"Alytaus apskr.","Alytaus m.",33099,25894,371,1360,29103,31,0,0,0
2021-09-20,"Alytaus apskr.","Alytaus m.",33173,26006,388,1379,29298,31,74,112,17
2021-09-21,"Alytaus apskr.","Alytaus m.",33251,26089,403,1388,29523,32,78,83,15
2021-09-22,"Alytaus apskr.","Alytaus m.",33274,26106,408,1402,29683,153,23,17,5
2021-09-23,"Alytaus apskr.","Alytaus m.",33365,26181,431,1422,29849,259,91,75,23
2021-09-24,"Alytaus apskr.","Alytaus m.",33439,26263,448,1440,29986,264,74,82,17
