"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-09,"Alytaus apskr.","Alytaus m.",4067,773,0,28,1130,0,50,68,0
2021-03-10,"Alytaus apskr.","Alytaus m.",4326,775,0,30,1135,0,259,2,0
2021-03-11,"Alytaus apskr.","Alytaus m.",4326,775,0,32,1135,0,0,0,0
2021-03-12,"Alytaus apskr.","Alytaus m.",4617,787,0,35,1138,0,291,12,0
2021-03-13,"Alytaus apskr.","Alytaus m.",4619,788,0,35,1138,0,2,1,0
2021-03-14,"Alytaus apskr.","Alytaus m.",4619,788,0,35,1138,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus m.",4824,789,0,38,1142,0,205,1,0
2021-03-16,"Alytaus apskr.","Alytaus m.",5023,795,0,38,1195,0,199,6,0
2021-03-17,"Alytaus apskr.","Alytaus m.",5039,943,0,39,1213,0,16,148,0
2021-03-18,"Alytaus apskr.","Alytaus m.",5055,944,0,42,1231,0,16,1,0
2021-03-19,"Alytaus apskr.","Alytaus m.",5210,1019,0,43,1473,0,155,75,0
2021-03-20,"Alytaus apskr.","Alytaus m.",5211,1019,0,43,1473,0,1,0,0
2021-03-21,"Alytaus apskr.","Alytaus m.",5211,1019,0,43,1473,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus m.",5548,1023,0,45,1477,0,337,4,0
2021-03-23,"Alytaus apskr.","Alytaus m.",5819,1027,0,45,1578,0,271,4,0
2021-03-24,"Alytaus apskr.","Alytaus m.",5897,1114,0,45,1582,0,78,87,0
2021-03-25,"Alytaus apskr.","Alytaus m.",6343,1117,0,45,1582,0,446,3,0
2021-03-26,"Alytaus apskr.","Alytaus m.",6662,1135,0,48,1606,0,319,18,0
2021-03-27,"Alytaus apskr.","Alytaus m.",6667,1135,0,48,1607,0,5,0,0
2021-03-28,"Alytaus apskr.","Alytaus m.",6667,1135,0,48,1607,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus m.",6869,1137,0,49,1613,0,202,2,0
2021-03-30,"Alytaus apskr.","Alytaus m.",6985,1143,0,51,1636,0,116,6,0
2021-03-31,"Alytaus apskr.","Alytaus m.",7123,1249,0,51,2024,0,138,106,0
2021-04-01,"Alytaus apskr.","Alytaus m.",7502,1254,0,51,2027,0,379,5,0
2021-04-02,"Alytaus apskr.","Alytaus m.",7711,1348,0,52,2189,0,209,94,0
2021-04-03,"Alytaus apskr.","Alytaus m.",7732,1348,0,52,2189,0,21,0,0
2021-04-04,"Alytaus apskr.","Alytaus m.",7746,1348,0,52,2189,0,14,0,0
2021-04-05,"Alytaus apskr.","Alytaus m.",7764,1348,0,54,2194,0,18,0,0
2021-04-06,"Alytaus apskr.","Alytaus m.",8090,1366,0,56,2199,0,326,18,0
2021-04-07,"Alytaus apskr.","Alytaus m.",8472,1368,0,56,2500,0,382,2,0
2021-04-08,"Alytaus apskr.","Alytaus m.",8815,1386,0,64,2509,0,343,18,0
2021-04-09,"Alytaus apskr.","Alytaus m.",9054,1449,0,66,2539,0,239,63,0
2021-04-10,"Alytaus apskr.","Alytaus m.",9196,1455,0,66,2539,0,142,6,0
2021-04-11,"Alytaus apskr.","Alytaus m.",9197,1455,0,66,2539,0,1,0,0
2021-04-12,"Alytaus apskr.","Alytaus m.",9386,1456,0,71,2542,0,189,1,0
2021-04-13,"Alytaus apskr.","Alytaus m.",9813,1458,0,73,2555,0,427,2,0
2021-04-14,"Alytaus apskr.","Alytaus m.",10417,1470,0,76,2850,0,604,12,0
2021-04-15,"Alytaus apskr.","Alytaus m.",10656,1477,0,77,2859,0,239,7,0
2021-04-16,"Alytaus apskr.","Alytaus m.",10880,1635,0,77,3129,0,224,158,0
2021-04-17,"Alytaus apskr.","Alytaus m.",10891,1635,0,77,3130,0,11,0,0
2021-04-18,"Alytaus apskr.","Alytaus m.",10891,1635,0,77,3130,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus m.",10907,1638,0,77,3130,0,16,3,0
2021-04-20,"Alytaus apskr.","Alytaus m.",10950,1643,0,85,3171,0,43,5,0
2021-04-21,"Alytaus apskr.","Alytaus m.",11324,1720,0,93,3173,0,374,77,0
2021-04-22,"Alytaus apskr.","Alytaus m.",11644,1894,0,95,3210,0,320,174,0
2021-04-23,"Alytaus apskr.","Alytaus m.",11915,2090,0,97,3348,0,271,196,0
2021-04-24,"Alytaus apskr.","Alytaus m.",11929,2090,0,100,3356,0,14,0,0
2021-04-25,"Alytaus apskr.","Alytaus m.",11930,2090,0,100,3356,0,1,0,0
2021-04-26,"Alytaus apskr.","Alytaus m.",12103,2127,0,104,3357,0,173,37,0
2021-04-27,"Alytaus apskr.","Alytaus m.",12401,2134,0,107,3362,0,298,7,0
2021-04-28,"Alytaus apskr.","Alytaus m.",12985,2139,0,112,3394,0,584,5,0
2021-04-29,"Alytaus apskr.","Alytaus m.",13426,2212,0,119,3404,0,441,73,0
2021-04-30,"Alytaus apskr.","Alytaus m.",13697,2546,0,120,3705,0,271,334,0
2021-05-01,"Alytaus apskr.","Alytaus m.",13770,2566,0,120,3705,0,73,20,0
2021-05-02,"Alytaus apskr.","Alytaus m.",13770,2567,0,120,3705,0,0,1,0
2021-05-03,"Alytaus apskr.","Alytaus m.",14114,2576,0,120,3711,0,344,9,0
2021-05-04,"Alytaus apskr.","Alytaus m.",14230,2983,0,120,3719,0,116,407,0
2021-05-05,"Alytaus apskr.","Alytaus m.",14389,3375,1,127,3836,0,159,392,1
2021-05-06,"Alytaus apskr.","Alytaus m.",14801,3433,1,129,4189,0,412,58,0
2021-05-07,"Alytaus apskr.","Alytaus m.",15226,3562,1,130,4531,0,425,129,0
2021-05-08,"Alytaus apskr.","Alytaus m.",15302,3564,1,130,4531,0,76,2,0
2021-05-09,"Alytaus apskr.","Alytaus m.",15352,3564,1,130,4531,0,50,0,0
2021-05-10,"Alytaus apskr.","Alytaus m.",15585,3705,1,130,4596,0,233,141,0
2021-05-11,"Alytaus apskr.","Alytaus m.",16024,3747,1,132,4608,0,439,42,0
2021-05-12,"Alytaus apskr.","Alytaus m.",16514,3809,1,135,4614,0,490,62,0
2021-05-13,"Alytaus apskr.","Alytaus m.",16956,3909,1,138,4730,0,442,100,0
2021-05-14,"Alytaus apskr.","Alytaus m.",17186,4360,1,140,5180,0,230,451,0
2021-05-15,"Alytaus apskr.","Alytaus m.",17195,4369,1,142,5207,0,9,9,0
2021-05-16,"Alytaus apskr.","Alytaus m.",17195,4370,1,142,5208,0,0,1,0
2021-05-17,"Alytaus apskr.","Alytaus m.",17240,4685,1,147,5220,0,45,315,0
2021-05-18,"Alytaus apskr.","Alytaus m.",17684,4725,1,148,5775,0,444,40,0
2021-05-19,"Alytaus apskr.","Alytaus m.",17803,5415,1,149,6338,1,119,690,0
2021-05-20,"Alytaus apskr.","Alytaus m.",18128,5510,1,154,6414,1,325,95,0
2021-05-21,"Alytaus apskr.","Alytaus m.",18216,6222,1,158,6593,1,88,712,0
2021-05-22,"Alytaus apskr.","Alytaus m.",18225,6251,1,158,6595,1,9,29,0
2021-05-23,"Alytaus apskr.","Alytaus m.",18227,6251,1,158,6595,1,2,0,0
2021-05-24,"Alytaus apskr.","Alytaus m.",18316,6665,1,167,6795,1,89,414,0
2021-05-25,"Alytaus apskr.","Alytaus m.",18796,6815,2,170,6848,1,480,150,1
2021-05-26,"Alytaus apskr.","Alytaus m.",19005,6887,2,171,6919,1,209,72,0
2021-05-27,"Alytaus apskr.","Alytaus m.",19200,7387,2,182,7054,1,195,500,0
2021-05-28,"Alytaus apskr.","Alytaus m.",19652,7641,2,182,7606,1,452,254,0
2021-05-29,"Alytaus apskr.","Alytaus m.",19664,7644,2,182,7615,1,12,3,0
2021-05-30,"Alytaus apskr.","Alytaus m.",19666,7644,2,182,7616,1,2,0,0
2021-05-31,"Alytaus apskr.","Alytaus m.",19713,7679,2,182,8185,1,47,35,0
2021-06-01,"Alytaus apskr.","Alytaus m.",20000,8191,2,184,8259,1,287,512,0
2021-06-02,"Alytaus apskr.","Alytaus m.",20481,8613,2,185,9054,1,481,422,0
2021-06-03,"Alytaus apskr.","Alytaus m.",20952,8984,2,189,9169,1,471,371,0
2021-06-04,"Alytaus apskr.","Alytaus m.",21621,9268,2,190,9972,1,669,284,0
2021-06-05,"Alytaus apskr.","Alytaus m.",21690,9271,2,190,10008,1,69,3,0
2021-06-06,"Alytaus apskr.","Alytaus m.",21741,9271,2,190,10009,1,51,0,0
2021-06-07,"Alytaus apskr.","Alytaus m.",21936,9710,2,192,10505,1,195,439,0
2021-06-08,"Alytaus apskr.","Alytaus m.",22074,10091,2,195,10677,2,138,381,0
2021-06-09,"Alytaus apskr.","Alytaus m.",22398,10232,4,197,10832,2,324,141,2
2021-06-10,"Alytaus apskr.","Alytaus m.",22591,10416,4,198,11366,2,193,184,0
2021-06-11,"Alytaus apskr.","Alytaus m.",22793,10501,4,200,11635,2,202,85,0
2021-06-12,"Alytaus apskr.","Alytaus m.",22809,10507,4,200,11643,2,16,6,0
2021-06-13,"Alytaus apskr.","Alytaus m.",22829,10507,4,200,11643,2,20,0,0
2021-06-14,"Alytaus apskr.","Alytaus m.",22848,10563,4,200,11681,2,19,56,0
2021-06-15,"Alytaus apskr.","Alytaus m.",23111,11039,4,204,12216,2,263,476,0
2021-06-16,"Alytaus apskr.","Alytaus m.",23140,11131,4,207,12663,2,29,92,0
2021-06-17,"Alytaus apskr.","Alytaus m.",23422,11622,4,207,13086,2,282,491,0
2021-06-18,"Alytaus apskr.","Alytaus m.",23533,12066,4,215,13384,2,111,444,0
2021-06-19,"Alytaus apskr.","Alytaus m.",23542,12078,4,215,13400,2,9,12,0
2021-06-20,"Alytaus apskr.","Alytaus m.",23544,12079,4,215,13400,2,2,1,0
2021-06-21,"Alytaus apskr.","Alytaus m.",23572,12756,4,218,14019,2,28,677,0
2021-06-22,"Alytaus apskr.","Alytaus m.",23686,12863,4,221,14456,2,114,107,0
2021-06-23,"Alytaus apskr.","Alytaus m.",23751,13336,5,223,14608,4,65,473,1
2021-06-24,"Alytaus apskr.","Alytaus m.",23759,13374,5,228,14810,4,8,38,0
2021-06-25,"Alytaus apskr.","Alytaus m.",23842,14039,6,231,14905,4,83,665,1
2021-06-26,"Alytaus apskr.","Alytaus m.",23843,14075,6,231,14912,4,1,36,0
2021-06-27,"Alytaus apskr.","Alytaus m.",23845,14135,6,231,14932,4,2,60,0
2021-06-28,"Alytaus apskr.","Alytaus m.",23943,14587,6,231,14991,4,98,452,0
2021-06-29,"Alytaus apskr.","Alytaus m.",24188,15260,6,234,15573,4,245,673,0
2021-06-30,"Alytaus apskr.","Alytaus m.",24249,15823,6,234,15674,4,61,563,0
2021-07-01,"Alytaus apskr.","Alytaus m.",24354,16033,6,250,16180,4,105,210,0
2021-07-02,"Alytaus apskr.","Alytaus m.",24424,16326,7,253,16640,4,70,293,1
2021-07-03,"Alytaus apskr.","Alytaus m.",24430,16341,7,253,16660,4,6,15,0
2021-07-04,"Alytaus apskr.","Alytaus m.",24431,16341,7,254,16661,4,1,0,0
2021-07-05,"Alytaus apskr.","Alytaus m.",24452,16406,7,256,17388,4,21,65,0
2021-07-06,"Alytaus apskr.","Alytaus m.",24455,16416,7,259,17514,4,3,10,0
2021-07-07,"Alytaus apskr.","Alytaus m.",24565,16634,8,261,17997,5,110,218,1
2021-07-08,"Alytaus apskr.","Alytaus m.",24628,17019,8,261,18039,5,63,385,0
2021-07-09,"Alytaus apskr.","Alytaus m.",24816,17141,8,264,18716,6,188,122,0
2021-07-10,"Alytaus apskr.","Alytaus m.",24882,17186,8,264,18752,6,66,45,0
2021-07-11,"Alytaus apskr.","Alytaus m.",24884,17187,8,264,18812,6,2,1,0
2021-07-12,"Alytaus apskr.","Alytaus m.",24901,17220,8,265,19272,6,17,33,0
2021-07-13,"Alytaus apskr.","Alytaus m.",24969,17352,8,270,20208,6,68,132,0
2021-07-14,"Alytaus apskr.","Alytaus m.",25032,17422,8,270,20782,6,63,70,0
2021-07-15,"Alytaus apskr.","Alytaus m.",25073,17489,8,290,21000,6,41,67,0
2021-07-16,"Alytaus apskr.","Alytaus m.",25208,17602,8,295,21299,7,135,113,0
2021-07-17,"Alytaus apskr.","Alytaus m.",25213,17604,8,295,21317,7,5,2,0
2021-07-18,"Alytaus apskr.","Alytaus m.",25216,17606,8,295,21318,7,3,2,0
2021-07-19,"Alytaus apskr.","Alytaus m.",25375,17733,8,297,21385,7,159,127,0
2021-07-20,"Alytaus apskr.","Alytaus m.",25433,18054,8,297,21395,7,58,321,0
2021-07-21,"Alytaus apskr.","Alytaus m.",25635,18106,8,310,21619,8,202,52,0
2021-07-22,"Alytaus apskr.","Alytaus m.",25895,18199,8,315,22022,8,260,93,0
2021-07-23,"Alytaus apskr.","Alytaus m.",26121,18266,8,327,22258,8,226,67,0
2021-07-24,"Alytaus apskr.","Alytaus m.",26319,18294,8,337,22308,8,198,28,0
2021-07-25,"Alytaus apskr.","Alytaus m.",26321,18295,8,337,22309,8,2,1,0
2021-07-26,"Alytaus apskr.","Alytaus m.",26471,18352,8,338,22352,8,150,57,0
2021-07-27,"Alytaus apskr.","Alytaus m.",26525,18364,8,348,22493,8,54,12,0
2021-07-28,"Alytaus apskr.","Alytaus m.",26785,18480,8,357,22567,8,260,116,0
2021-07-29,"Alytaus apskr.","Alytaus m.",27065,18545,8,361,22637,8,280,65,0
2021-07-30,"Alytaus apskr.","Alytaus m.",27196,18753,8,375,22764,8,131,208,0
2021-07-31,"Alytaus apskr.","Alytaus m.",27199,18773,8,375,22766,8,3,20,0
2021-08-01,"Alytaus apskr.","Alytaus m.",27200,18786,8,376,22768,8,1,13,0
2021-08-02,"Alytaus apskr.","Alytaus m.",27381,18949,9,396,22900,8,181,163,1
2021-08-03,"Alytaus apskr.","Alytaus m.",27573,19029,9,406,23228,8,192,80,0
2021-08-04,"Alytaus apskr.","Alytaus m.",27749,19121,9,435,23283,8,176,92,0
2021-08-05,"Alytaus apskr.","Alytaus m.",28107,19155,9,464,23432,8,358,34,0
2021-08-06,"Alytaus apskr.","Alytaus m.",28481,19243,10,513,23502,8,374,88,1
2021-08-07,"Alytaus apskr.","Alytaus m.",28490,19243,10,541,23537,8,9,0,0
2021-08-08,"Alytaus apskr.","Alytaus m.",28498,19244,10,541,23540,8,8,1,0
2021-08-09,"Alytaus apskr.","Alytaus m.",28813,19389,10,569,23600,8,315,145,0
2021-08-10,"Alytaus apskr.","Alytaus m.",29287,19420,10,577,23615,8,474,31,0
2021-08-11,"Alytaus apskr.","Alytaus m.",29452,19631,13,619,23732,8,165,211,3
2021-08-12,"Alytaus apskr.","Alytaus m.",29655,19756,13,661,23798,8,203,125,0
2021-08-13,"Alytaus apskr.","Alytaus m.",30046,19887,15,679,24007,8,391,131,2
2021-08-14,"Alytaus apskr.","Alytaus m.",30059,19894,15,679,24028,8,13,7,0
2021-08-15,"Alytaus apskr.","Alytaus m.",30064,19895,15,679,24041,8,5,1,0
2021-08-16,"Alytaus apskr.","Alytaus m.",30265,20181,15,711,24205,9,201,286,0
2021-08-17,"Alytaus apskr.","Alytaus m.",30433,20265,16,743,24287,9,168,84,1
2021-08-18,"Alytaus apskr.","Alytaus m.",30739,20489,20,764,24388,9,306,224,4
2021-08-19,"Alytaus apskr.","Alytaus m.",30935,20689,22,811,24471,9,196,200,2
2021-08-20,"Alytaus apskr.","Alytaus m.",31095,20809,24,840,24797,10,160,120,2
2021-08-21,"Alytaus apskr.","Alytaus m.",31102,20811,24,840,24803,10,7,2,0
2021-08-22,"Alytaus apskr.","Alytaus m.",31103,20811,24,841,24811,10,1,0,0
2021-08-23,"Alytaus apskr.","Alytaus m.",31221,20960,24,876,25001,10,118,149,0
2021-08-24,"Alytaus apskr.","Alytaus m.",31355,21131,24,894,25404,10,134,171,0
2021-08-25,"Alytaus apskr.","Alytaus m.",31475,21284,25,923,25624,13,120,153,1
2021-08-26,"Alytaus apskr.","Alytaus m.",31582,21533,26,954,25768,13,107,249,1
2021-08-27,"Alytaus apskr.","Alytaus m.",31717,21669,29,971,26110,15,135,136,3
2021-08-28,"Alytaus apskr.","Alytaus m.",31742,21671,29,972,26126,15,25,2,0
2021-08-29,"Alytaus apskr.","Alytaus m.",31759,21671,29,972,26131,15,17,0,0
2021-08-30,"Alytaus apskr.","Alytaus m.",31892,21917,29,995,26454,15,133,246,0
2021-08-31,"Alytaus apskr.","Alytaus m.",32002,22018,29,1025,26563,16,110,101,0
2021-09-01,"Alytaus apskr.","Alytaus m.",32028,22032,30,1066,26892,20,26,14,1
2021-09-02,"Alytaus apskr.","Alytaus m.",32119,22319,30,1097,27109,22,91,287,0
2021-09-03,"Alytaus apskr.","Alytaus m.",32215,22498,31,1124,27249,24,96,179,1
2021-09-04,"Alytaus apskr.","Alytaus m.",32215,22502,31,1124,27256,24,0,4,0
2021-09-05,"Alytaus apskr.","Alytaus m.",32217,22502,31,1124,27257,24,2,0,0
2021-09-06,"Alytaus apskr.","Alytaus m.",32304,22685,31,1145,27415,24,87,183,0
2021-09-07,"Alytaus apskr.","Alytaus m.",32471,22792,32,1170,27607,24,167,107,1
2021-09-08,"Alytaus apskr.","Alytaus m.",32536,22951,152,1188,27768,25,65,159,120
2021-09-09,"Alytaus apskr.","Alytaus m.",32618,23114,258,1205,28023,26,82,163,106
2021-09-10,"Alytaus apskr.","Alytaus m.",32712,23244,263,1218,28190,29,94,130,5
2021-09-11,"Alytaus apskr.","Alytaus m.",32715,23244,263,1220,28197,29,3,0,0
2021-09-12,"Alytaus apskr.","Alytaus m.",32715,23244,264,1222,28197,29,0,0,1
2021-09-13,"Alytaus apskr.","Alytaus m.",32804,23350,270,1240,28456,29,89,106,6
2021-09-14,"Alytaus apskr.","Alytaus m.",32876,23441,281,1259,28571,29,72,91,11
2021-09-15,"Alytaus apskr.","Alytaus m.",32933,23538,289,1267,28589,30,57,97,8
2021-09-16,"Alytaus apskr.","Alytaus m.",32982,23619,329,1285,28883,30,49,81,40
2021-09-17,"Alytaus apskr.","Alytaus m.",33078,23721,362,1305,29064,31,96,102,33
2021-09-18,"Alytaus apskr.","Alytaus m.",33090,23725,370,1305,29068,31,12,4,8
2021-09-19,"Alytaus apskr.","Alytaus m.",33090,23725,370,1306,29068,31,0,0,0
2021-09-20,"Alytaus apskr.","Alytaus m.",33164,23837,387,1324,29263,31,74,112,17
2021-09-21,"Alytaus apskr.","Alytaus m.",33242,23920,402,1333,29488,32,78,83,15
2021-09-22,"Alytaus apskr.","Alytaus m.",33265,23937,407,1347,29648,152,23,17,5
2021-09-23,"Alytaus apskr.","Alytaus m.",33356,24012,430,1367,29814,258,91,75,23
2021-09-24,"Alytaus apskr.","Alytaus m.",33429,24095,447,1385,29951,263,73,83,17
