"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-09,"Alytaus apskr.","Alytaus m.",4049,1573,0,17,1127,0,50,102,0
2021-03-10,"Alytaus apskr.","Alytaus m.",4308,1577,0,19,1132,0,259,4,0
2021-03-11,"Alytaus apskr.","Alytaus m.",4308,1577,0,21,1132,0,0,0,0
2021-03-12,"Alytaus apskr.","Alytaus m.",4598,1601,0,24,1135,0,290,24,0
2021-03-13,"Alytaus apskr.","Alytaus m.",4600,1602,0,24,1135,0,2,1,0
2021-03-14,"Alytaus apskr.","Alytaus m.",4600,1602,0,24,1135,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus m.",4804,1608,0,27,1139,0,204,6,0
2021-03-16,"Alytaus apskr.","Alytaus m.",5003,1631,0,27,1192,0,199,23,0
2021-03-17,"Alytaus apskr.","Alytaus m.",5020,2018,0,28,1207,0,17,387,0
2021-03-18,"Alytaus apskr.","Alytaus m.",5036,2021,0,31,1224,0,16,3,0
2021-03-19,"Alytaus apskr.","Alytaus m.",5191,2183,0,32,1467,0,155,162,0
2021-03-20,"Alytaus apskr.","Alytaus m.",5192,2183,0,32,1467,0,1,0,0
2021-03-21,"Alytaus apskr.","Alytaus m.",5192,2183,0,32,1467,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus m.",5526,2188,0,34,1471,0,334,5,0
2021-03-23,"Alytaus apskr.","Alytaus m.",5799,2193,0,34,1573,0,273,5,0
2021-03-24,"Alytaus apskr.","Alytaus m.",5877,2495,0,34,1577,0,78,302,0
2021-03-25,"Alytaus apskr.","Alytaus m.",6326,2504,0,34,1577,0,449,9,0
2021-03-26,"Alytaus apskr.","Alytaus m.",6649,2534,0,36,1601,0,323,30,0
2021-03-27,"Alytaus apskr.","Alytaus m.",6654,2534,0,36,1602,0,5,0,0
2021-03-28,"Alytaus apskr.","Alytaus m.",6654,2534,0,36,1602,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus m.",6862,2537,0,37,1608,0,208,3,0
2021-03-30,"Alytaus apskr.","Alytaus m.",6980,2550,0,39,1631,0,118,13,0
2021-03-31,"Alytaus apskr.","Alytaus m.",7119,2845,0,39,2018,0,139,295,0
2021-04-01,"Alytaus apskr.","Alytaus m.",7497,2854,0,39,2021,0,378,9,0
2021-04-02,"Alytaus apskr.","Alytaus m.",7704,3124,0,40,2183,0,207,270,0
2021-04-03,"Alytaus apskr.","Alytaus m.",7724,3125,0,40,2183,0,20,1,0
2021-04-04,"Alytaus apskr.","Alytaus m.",7737,3125,0,40,2183,0,13,0,0
2021-04-05,"Alytaus apskr.","Alytaus m.",7755,3125,0,42,2188,0,18,0,0
2021-04-06,"Alytaus apskr.","Alytaus m.",8077,3163,0,44,2193,0,322,38,0
2021-04-07,"Alytaus apskr.","Alytaus m.",8454,3166,0,44,2495,0,377,3,0
2021-04-08,"Alytaus apskr.","Alytaus m.",8798,3202,0,52,2504,0,344,36,0
2021-04-09,"Alytaus apskr.","Alytaus m.",9028,3341,0,53,2534,0,230,139,0
2021-04-10,"Alytaus apskr.","Alytaus m.",9165,3349,0,53,2534,0,137,8,0
2021-04-11,"Alytaus apskr.","Alytaus m.",9166,3349,0,53,2534,0,1,0,0
2021-04-12,"Alytaus apskr.","Alytaus m.",9351,3350,0,58,2537,0,185,1,0
2021-04-13,"Alytaus apskr.","Alytaus m.",9776,3355,0,60,2550,0,425,5,0
2021-04-14,"Alytaus apskr.","Alytaus m.",10373,3387,0,63,2845,0,597,32,0
2021-04-15,"Alytaus apskr.","Alytaus m.",10610,3397,0,64,2854,0,237,10,0
2021-04-16,"Alytaus apskr.","Alytaus m.",10831,3698,0,64,3124,0,221,301,0
2021-04-17,"Alytaus apskr.","Alytaus m.",10842,3698,0,64,3125,0,11,0,0
2021-04-18,"Alytaus apskr.","Alytaus m.",10842,3698,0,64,3125,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus m.",10858,3704,0,64,3125,0,16,6,0
2021-04-20,"Alytaus apskr.","Alytaus m.",10899,3711,0,68,3163,0,41,7,0
2021-04-21,"Alytaus apskr.","Alytaus m.",11271,3830,0,74,3166,0,372,119,0
2021-04-22,"Alytaus apskr.","Alytaus m.",11590,4179,0,75,3202,0,319,349,0
2021-04-23,"Alytaus apskr.","Alytaus m.",11859,4517,0,76,3341,0,269,338,0
2021-04-24,"Alytaus apskr.","Alytaus m.",11874,4517,0,78,3349,0,15,0,0
2021-04-25,"Alytaus apskr.","Alytaus m.",11875,4517,0,78,3349,0,1,0,0
2021-04-26,"Alytaus apskr.","Alytaus m.",12043,4582,0,81,3350,0,168,65,0
2021-04-27,"Alytaus apskr.","Alytaus m.",12337,4594,0,84,3355,0,294,12,0
2021-04-28,"Alytaus apskr.","Alytaus m.",12930,4600,0,89,3387,0,593,6,0
2021-04-29,"Alytaus apskr.","Alytaus m.",13371,4716,0,91,3397,0,441,116,0
2021-04-30,"Alytaus apskr.","Alytaus m.",13642,5160,0,91,3698,0,271,444,0
2021-05-01,"Alytaus apskr.","Alytaus m.",13714,5183,0,91,3698,0,72,23,0
2021-05-02,"Alytaus apskr.","Alytaus m.",13714,5184,0,91,3698,0,0,1,0
2021-05-03,"Alytaus apskr.","Alytaus m.",14055,5195,0,91,3704,0,341,11,0
2021-05-04,"Alytaus apskr.","Alytaus m.",14170,5745,0,91,3711,0,115,550,0
2021-05-05,"Alytaus apskr.","Alytaus m.",14328,6298,1,97,3830,0,158,553,1
2021-05-06,"Alytaus apskr.","Alytaus m.",14746,6373,1,99,4179,0,418,75,0
2021-05-07,"Alytaus apskr.","Alytaus m.",15168,6552,1,100,4517,0,422,179,0
2021-05-08,"Alytaus apskr.","Alytaus m.",15238,6554,1,100,4517,0,70,2,0
2021-05-09,"Alytaus apskr.","Alytaus m.",15283,6554,1,100,4517,0,45,0,0
2021-05-10,"Alytaus apskr.","Alytaus m.",15503,6752,1,100,4582,0,220,198,0
2021-05-11,"Alytaus apskr.","Alytaus m.",15940,6802,1,102,4594,0,437,50,0
2021-05-12,"Alytaus apskr.","Alytaus m.",16428,6870,1,105,4600,0,488,68,0
2021-05-13,"Alytaus apskr.","Alytaus m.",16869,7004,1,107,4716,0,441,134,0
2021-05-14,"Alytaus apskr.","Alytaus m.",17093,7557,1,108,5160,0,224,553,0
2021-05-15,"Alytaus apskr.","Alytaus m.",17102,7566,1,108,5183,0,9,9,0
2021-05-16,"Alytaus apskr.","Alytaus m.",17102,7567,1,108,5184,0,0,1,0
2021-05-17,"Alytaus apskr.","Alytaus m.",17145,8136,1,112,5195,0,43,569,0
2021-05-18,"Alytaus apskr.","Alytaus m.",17583,8183,1,113,5745,0,438,47,0
2021-05-19,"Alytaus apskr.","Alytaus m.",17698,8983,1,113,6298,1,115,800,0
2021-05-20,"Alytaus apskr.","Alytaus m.",18024,9082,1,117,6373,1,326,99,0
2021-05-21,"Alytaus apskr.","Alytaus m.",18111,9876,1,117,6552,1,87,794,0
2021-05-22,"Alytaus apskr.","Alytaus m.",18122,9911,1,117,6554,1,11,35,0
2021-05-23,"Alytaus apskr.","Alytaus m.",18124,9911,1,117,6554,1,2,0,0
2021-05-24,"Alytaus apskr.","Alytaus m.",18211,10379,1,120,6752,1,87,468,0
2021-05-25,"Alytaus apskr.","Alytaus m.",18693,10537,2,121,6802,1,482,158,1
2021-05-26,"Alytaus apskr.","Alytaus m.",18909,10613,2,122,6870,1,216,76,0
2021-05-27,"Alytaus apskr.","Alytaus m.",19104,11142,2,127,7004,1,195,529,0
2021-05-28,"Alytaus apskr.","Alytaus m.",19552,11406,2,127,7557,1,448,264,0
2021-05-29,"Alytaus apskr.","Alytaus m.",19565,11409,2,127,7566,1,13,3,0
2021-05-30,"Alytaus apskr.","Alytaus m.",19567,11409,2,127,7567,1,2,0,0
2021-05-31,"Alytaus apskr.","Alytaus m.",19614,11443,2,127,8137,1,47,34,0
2021-06-01,"Alytaus apskr.","Alytaus m.",19899,11963,2,129,8188,1,285,520,0
2021-06-02,"Alytaus apskr.","Alytaus m.",20371,12404,2,130,8988,1,472,441,0
2021-06-03,"Alytaus apskr.","Alytaus m.",20834,12797,2,132,9095,1,463,393,0
2021-06-04,"Alytaus apskr.","Alytaus m.",21493,13080,2,132,9893,1,659,283,0
2021-06-05,"Alytaus apskr.","Alytaus m.",21554,13083,2,132,9928,1,61,3,0
2021-06-06,"Alytaus apskr.","Alytaus m.",21601,13083,2,132,9928,1,47,0,0
2021-06-07,"Alytaus apskr.","Alytaus m.",21794,13548,2,132,10401,1,193,465,0
2021-06-08,"Alytaus apskr.","Alytaus m.",21929,13941,2,133,10561,2,135,393,0
2021-06-09,"Alytaus apskr.","Alytaus m.",22252,14081,4,134,10661,2,323,140,2
2021-06-10,"Alytaus apskr.","Alytaus m.",22444,14274,4,134,11197,2,192,193,0
2021-06-11,"Alytaus apskr.","Alytaus m.",22646,14365,4,135,11461,2,202,91,0
2021-06-12,"Alytaus apskr.","Alytaus m.",22668,14372,4,135,11466,2,22,7,0
2021-06-13,"Alytaus apskr.","Alytaus m.",22686,14372,4,135,11466,2,18,0,0
2021-06-14,"Alytaus apskr.","Alytaus m.",22706,14431,4,135,11500,2,20,59,0
2021-06-15,"Alytaus apskr.","Alytaus m.",22981,14913,4,136,12023,2,275,482,0
2021-06-16,"Alytaus apskr.","Alytaus m.",23011,15010,4,137,12464,2,30,97,0
2021-06-17,"Alytaus apskr.","Alytaus m.",23306,15507,4,137,12863,2,295,497,0
2021-06-18,"Alytaus apskr.","Alytaus m.",23425,15956,4,141,13148,2,119,449,0
2021-06-19,"Alytaus apskr.","Alytaus m.",23434,15968,4,141,13157,2,9,12,0
2021-06-20,"Alytaus apskr.","Alytaus m.",23442,15975,4,141,13157,2,8,7,0
2021-06-21,"Alytaus apskr.","Alytaus m.",23469,16686,4,142,13676,2,27,711,0
2021-06-22,"Alytaus apskr.","Alytaus m.",23589,16797,4,143,14084,2,120,111,0
2021-06-23,"Alytaus apskr.","Alytaus m.",23653,17270,5,144,14227,4,64,473,1
2021-06-24,"Alytaus apskr.","Alytaus m.",23661,17305,5,149,14423,4,8,35,0
2021-06-25,"Alytaus apskr.","Alytaus m.",23742,17973,5,149,14516,4,81,668,0
2021-06-26,"Alytaus apskr.","Alytaus m.",23743,18003,5,149,14524,4,1,30,0
2021-06-27,"Alytaus apskr.","Alytaus m.",23745,18057,5,149,14534,4,2,54,0
2021-06-28,"Alytaus apskr.","Alytaus m.",23843,18512,5,149,14595,4,98,455,0
2021-06-29,"Alytaus apskr.","Alytaus m.",24088,19218,5,151,15130,4,245,706,0
2021-06-30,"Alytaus apskr.","Alytaus m.",24145,19789,5,151,15235,4,57,571,0
2021-07-01,"Alytaus apskr.","Alytaus m.",24251,20005,5,158,15737,4,106,216,0
2021-07-02,"Alytaus apskr.","Alytaus m.",24321,20304,6,158,16190,4,70,299,1
2021-07-03,"Alytaus apskr.","Alytaus m.",24327,20320,6,158,16204,4,6,16,0
2021-07-04,"Alytaus apskr.","Alytaus m.",24328,20320,6,160,16211,4,1,0,0
2021-07-05,"Alytaus apskr.","Alytaus m.",24350,20384,6,161,16928,4,22,64,0
2021-07-06,"Alytaus apskr.","Alytaus m.",24353,20394,6,167,17045,4,3,10,0
2021-07-07,"Alytaus apskr.","Alytaus m.",24462,20615,7,169,17518,5,109,221,1
2021-07-08,"Alytaus apskr.","Alytaus m.",24525,21012,7,169,17554,5,63,397,0
2021-07-09,"Alytaus apskr.","Alytaus m.",24711,21140,7,172,18222,5,186,128,0
2021-07-10,"Alytaus apskr.","Alytaus m.",24778,21187,7,172,18252,5,67,47,0
2021-07-11,"Alytaus apskr.","Alytaus m.",24780,21188,7,172,18306,5,2,1,0
2021-07-12,"Alytaus apskr.","Alytaus m.",24797,21218,7,172,18761,5,17,30,0
2021-07-13,"Alytaus apskr.","Alytaus m.",24866,21350,7,174,19579,5,69,132,0
2021-07-14,"Alytaus apskr.","Alytaus m.",24928,21419,7,174,20150,5,62,69,0
2021-07-15,"Alytaus apskr.","Alytaus m.",24970,21485,7,185,20367,5,42,66,0
2021-07-16,"Alytaus apskr.","Alytaus m.",25104,21598,7,187,20666,6,134,113,0
2021-07-17,"Alytaus apskr.","Alytaus m.",25109,21599,7,187,20683,6,5,1,0
2021-07-18,"Alytaus apskr.","Alytaus m.",25112,21601,7,187,20683,6,3,2,0
2021-07-19,"Alytaus apskr.","Alytaus m.",25269,21727,7,187,20748,6,157,126,0
2021-07-20,"Alytaus apskr.","Alytaus m.",25327,22046,7,187,20758,6,58,319,0
2021-07-21,"Alytaus apskr.","Alytaus m.",25532,22096,7,193,20980,7,205,50,0
2021-07-22,"Alytaus apskr.","Alytaus m.",25797,22190,7,197,21383,7,265,94,0
2021-07-23,"Alytaus apskr.","Alytaus m.",26017,22257,7,203,21576,7,220,67,0
2021-07-24,"Alytaus apskr.","Alytaus m.",26215,22284,7,206,21624,7,198,27,0
2021-07-25,"Alytaus apskr.","Alytaus m.",26219,22285,7,206,21625,7,4,1,0
2021-07-26,"Alytaus apskr.","Alytaus m.",26369,22341,7,206,21662,7,150,56,0
2021-07-27,"Alytaus apskr.","Alytaus m.",26424,22351,7,210,21798,7,55,10,0
2021-07-28,"Alytaus apskr.","Alytaus m.",26689,22471,7,217,21868,7,265,120,0
2021-07-29,"Alytaus apskr.","Alytaus m.",26973,22540,7,219,21936,7,284,69,0
2021-07-30,"Alytaus apskr.","Alytaus m.",27101,22749,7,226,22058,7,128,209,0
2021-07-31,"Alytaus apskr.","Alytaus m.",27103,22767,7,226,22059,7,2,18,0
2021-08-01,"Alytaus apskr.","Alytaus m.",27105,22780,7,226,22061,7,2,13,0
2021-08-02,"Alytaus apskr.","Alytaus m.",27283,22945,7,239,22190,7,178,165,0
2021-08-03,"Alytaus apskr.","Alytaus m.",27474,23027,7,243,22513,7,191,82,0
2021-08-04,"Alytaus apskr.","Alytaus m.",27650,23116,7,259,22565,7,176,89,0
2021-08-05,"Alytaus apskr.","Alytaus m.",28004,23149,7,283,22699,7,354,33,0
2021-08-06,"Alytaus apskr.","Alytaus m.",28372,23236,8,322,22768,7,368,87,1
2021-08-07,"Alytaus apskr.","Alytaus m.",28382,23236,8,343,22802,7,10,0,0
2021-08-08,"Alytaus apskr.","Alytaus m.",28389,23237,8,343,22804,7,7,1,0
2021-08-09,"Alytaus apskr.","Alytaus m.",28704,23379,8,364,22863,7,315,142,0
2021-08-10,"Alytaus apskr.","Alytaus m.",29187,23412,8,371,22876,7,483,33,0
2021-08-11,"Alytaus apskr.","Alytaus m.",29348,23627,11,403,22996,7,161,215,3
2021-08-12,"Alytaus apskr.","Alytaus m.",29552,23752,11,434,23066,7,204,125,0
2021-08-13,"Alytaus apskr.","Alytaus m.",29949,23883,13,446,23276,7,397,131,2
2021-08-14,"Alytaus apskr.","Alytaus m.",29962,23890,13,446,23294,7,13,7,0
2021-08-15,"Alytaus apskr.","Alytaus m.",29967,23891,13,446,23308,7,5,1,0
2021-08-16,"Alytaus apskr.","Alytaus m.",30165,24169,13,470,23474,7,198,278,0
2021-08-17,"Alytaus apskr.","Alytaus m.",30330,24253,14,492,23557,7,165,84,1
2021-08-18,"Alytaus apskr.","Alytaus m.",30635,24483,18,511,23657,7,305,230,4
2021-08-19,"Alytaus apskr.","Alytaus m.",30827,24681,20,547,23735,7,192,198,2
2021-08-20,"Alytaus apskr.","Alytaus m.",30987,24800,22,570,24023,8,160,119,2
2021-08-21,"Alytaus apskr.","Alytaus m.",30993,24802,22,570,24028,8,6,2,0
2021-08-22,"Alytaus apskr.","Alytaus m.",30995,24802,22,570,24035,8,2,0,0
2021-08-23,"Alytaus apskr.","Alytaus m.",31114,24951,22,604,24216,8,119,149,0
2021-08-24,"Alytaus apskr.","Alytaus m.",31248,25125,22,621,24585,8,134,174,0
2021-08-25,"Alytaus apskr.","Alytaus m.",31368,25278,23,647,24806,11,120,153,1
2021-08-26,"Alytaus apskr.","Alytaus m.",31476,25524,24,678,24948,11,108,246,1
2021-08-27,"Alytaus apskr.","Alytaus m.",31615,25656,27,690,25264,13,139,132,3
2021-08-28,"Alytaus apskr.","Alytaus m.",31639,25658,27,691,25277,13,24,2,0
2021-08-29,"Alytaus apskr.","Alytaus m.",31656,25658,27,691,25281,13,17,0,0
2021-08-30,"Alytaus apskr.","Alytaus m.",31788,25900,27,710,25589,13,132,242,0
2021-08-31,"Alytaus apskr.","Alytaus m.",31900,25999,27,737,25694,14,112,99,0
2021-09-01,"Alytaus apskr.","Alytaus m.",31925,26012,28,773,26023,18,25,13,1
2021-09-02,"Alytaus apskr.","Alytaus m.",32012,26301,28,800,26237,20,87,289,0
2021-09-03,"Alytaus apskr.","Alytaus m.",32107,26482,29,825,26372,22,95,181,1
2021-09-04,"Alytaus apskr.","Alytaus m.",32107,26485,29,825,26377,22,0,3,0
2021-09-05,"Alytaus apskr.","Alytaus m.",32108,26485,29,825,26378,22,1,0,0
2021-09-06,"Alytaus apskr.","Alytaus m.",32196,26669,29,845,26536,22,88,184,0
2021-09-07,"Alytaus apskr.","Alytaus m.",32365,26779,30,865,26728,22,169,110,1
2021-09-08,"Alytaus apskr.","Alytaus m.",32429,26935,150,879,26888,23,64,156,120
2021-09-09,"Alytaus apskr.","Alytaus m.",32509,27097,261,896,27139,24,80,162,111
2021-09-10,"Alytaus apskr.","Alytaus m.",32600,27225,266,908,27299,27,91,128,5
2021-09-11,"Alytaus apskr.","Alytaus m.",32603,27225,266,910,27304,27,3,0,0
2021-09-12,"Alytaus apskr.","Alytaus m.",32603,27225,267,912,27304,27,0,0,1
2021-09-13,"Alytaus apskr.","Alytaus m.",32696,27332,273,927,27559,27,93,107,6
2021-09-14,"Alytaus apskr.","Alytaus m.",32766,27427,285,946,27670,27,70,95,12
2021-09-15,"Alytaus apskr.","Alytaus m.",32825,27524,293,951,27687,28,59,97,8
2021-09-16,"Alytaus apskr.","Alytaus m.",32875,27603,332,967,27982,28,50,79,39
2021-09-17,"Alytaus apskr.","Alytaus m.",32969,27710,364,984,28164,29,94,107,32
2021-09-18,"Alytaus apskr.","Alytaus m.",32982,27714,372,984,28167,29,13,4,8
2021-09-19,"Alytaus apskr.","Alytaus m.",32982,27714,372,984,28167,29,0,0,0
2021-09-20,"Alytaus apskr.","Alytaus m.",33055,27827,388,1001,28362,29,73,113,16
2021-09-21,"Alytaus apskr.","Alytaus m.",33132,27912,403,1008,28585,30,77,85,15
2021-09-22,"Alytaus apskr.","Alytaus m.",33155,27928,408,1022,28742,150,23,16,5
2021-09-23,"Alytaus apskr.","Alytaus m.",33249,27999,432,1039,28906,261,94,71,24
2021-09-24,"Alytaus apskr.","Alytaus m.",33321,28080,449,1055,29040,266,72,81,17
