"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-09,"Alytaus apskr.","Alytaus m.",4067,805,0,29,1130,0,50,68,0
2021-03-10,"Alytaus apskr.","Alytaus m.",4326,807,0,31,1135,0,259,2,0
2021-03-11,"Alytaus apskr.","Alytaus m.",4326,807,0,33,1135,0,0,0,0
2021-03-12,"Alytaus apskr.","Alytaus m.",4617,819,0,36,1138,0,291,12,0
2021-03-13,"Alytaus apskr.","Alytaus m.",4619,820,0,36,1138,0,2,1,0
2021-03-14,"Alytaus apskr.","Alytaus m.",4619,820,0,36,1138,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus m.",4824,821,0,39,1142,0,205,1,0
2021-03-16,"Alytaus apskr.","Alytaus m.",5023,830,0,39,1195,0,199,9,0
2021-03-17,"Alytaus apskr.","Alytaus m.",5039,983,0,40,1213,0,16,153,0
2021-03-18,"Alytaus apskr.","Alytaus m.",5055,985,0,43,1231,0,16,2,0
2021-03-19,"Alytaus apskr.","Alytaus m.",5210,1064,0,44,1473,0,155,79,0
2021-03-20,"Alytaus apskr.","Alytaus m.",5211,1064,0,44,1473,0,1,0,0
2021-03-21,"Alytaus apskr.","Alytaus m.",5211,1064,0,44,1473,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus m.",5548,1068,0,46,1477,0,337,4,0
2021-03-23,"Alytaus apskr.","Alytaus m.",5819,1072,0,46,1578,0,271,4,0
2021-03-24,"Alytaus apskr.","Alytaus m.",5897,1160,0,46,1582,0,78,88,0
2021-03-25,"Alytaus apskr.","Alytaus m.",6343,1163,0,46,1582,0,446,3,0
2021-03-26,"Alytaus apskr.","Alytaus m.",6662,1181,0,49,1606,0,319,18,0
2021-03-27,"Alytaus apskr.","Alytaus m.",6667,1181,0,49,1607,0,5,0,0
2021-03-28,"Alytaus apskr.","Alytaus m.",6667,1181,0,49,1607,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus m.",6869,1183,0,50,1613,0,202,2,0
2021-03-30,"Alytaus apskr.","Alytaus m.",6985,1189,0,52,1636,0,116,6,0
2021-03-31,"Alytaus apskr.","Alytaus m.",7123,1298,0,52,2024,0,138,109,0
2021-04-01,"Alytaus apskr.","Alytaus m.",7502,1303,0,52,2027,0,379,5,0
2021-04-02,"Alytaus apskr.","Alytaus m.",7711,1398,0,53,2189,0,209,95,0
2021-04-03,"Alytaus apskr.","Alytaus m.",7732,1398,0,53,2189,0,21,0,0
2021-04-04,"Alytaus apskr.","Alytaus m.",7746,1398,0,53,2189,0,14,0,0
2021-04-05,"Alytaus apskr.","Alytaus m.",7764,1398,0,55,2194,0,18,0,0
2021-04-06,"Alytaus apskr.","Alytaus m.",8090,1416,0,57,2199,0,326,18,0
2021-04-07,"Alytaus apskr.","Alytaus m.",8472,1418,0,57,2500,0,382,2,0
2021-04-08,"Alytaus apskr.","Alytaus m.",8815,1437,0,65,2509,0,343,19,0
2021-04-09,"Alytaus apskr.","Alytaus m.",9054,1502,0,67,2539,0,239,65,0
2021-04-10,"Alytaus apskr.","Alytaus m.",9196,1508,0,67,2539,0,142,6,0
2021-04-11,"Alytaus apskr.","Alytaus m.",9197,1508,0,67,2539,0,1,0,0
2021-04-12,"Alytaus apskr.","Alytaus m.",9386,1509,0,72,2542,0,189,1,0
2021-04-13,"Alytaus apskr.","Alytaus m.",9813,1511,0,74,2555,0,427,2,0
2021-04-14,"Alytaus apskr.","Alytaus m.",10417,1524,0,77,2850,0,604,13,0
2021-04-15,"Alytaus apskr.","Alytaus m.",10656,1531,0,79,2859,0,239,7,0
2021-04-16,"Alytaus apskr.","Alytaus m.",10880,1693,0,79,3129,0,224,162,0
2021-04-17,"Alytaus apskr.","Alytaus m.",10891,1693,0,79,3130,0,11,0,0
2021-04-18,"Alytaus apskr.","Alytaus m.",10891,1693,0,79,3130,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus m.",10907,1696,0,79,3130,0,16,3,0
2021-04-20,"Alytaus apskr.","Alytaus m.",10950,1701,0,87,3171,0,43,5,0
2021-04-21,"Alytaus apskr.","Alytaus m.",11324,1779,0,95,3173,0,374,78,0
2021-04-22,"Alytaus apskr.","Alytaus m.",11644,1958,0,97,3210,0,320,179,0
2021-04-23,"Alytaus apskr.","Alytaus m.",11915,2159,0,99,3348,0,271,201,0
2021-04-24,"Alytaus apskr.","Alytaus m.",11929,2159,0,102,3356,0,14,0,0
2021-04-25,"Alytaus apskr.","Alytaus m.",11930,2159,0,102,3356,0,1,0,0
2021-04-26,"Alytaus apskr.","Alytaus m.",12103,2199,0,106,3357,0,173,40,0
2021-04-27,"Alytaus apskr.","Alytaus m.",12401,2206,0,109,3362,0,298,7,0
2021-04-28,"Alytaus apskr.","Alytaus m.",12985,2211,0,114,3394,0,584,5,0
2021-04-29,"Alytaus apskr.","Alytaus m.",13426,2290,0,121,3404,0,441,79,0
2021-04-30,"Alytaus apskr.","Alytaus m.",13697,2634,0,122,3705,0,271,344,0
2021-05-01,"Alytaus apskr.","Alytaus m.",13770,2655,0,122,3705,0,73,21,0
2021-05-02,"Alytaus apskr.","Alytaus m.",13770,2656,0,122,3705,0,0,1,0
2021-05-03,"Alytaus apskr.","Alytaus m.",14114,2666,0,122,3711,0,344,10,0
2021-05-04,"Alytaus apskr.","Alytaus m.",14230,3083,0,122,3719,0,116,417,0
2021-05-05,"Alytaus apskr.","Alytaus m.",14389,3481,1,129,3836,0,159,398,1
2021-05-06,"Alytaus apskr.","Alytaus m.",14801,3540,1,131,4189,0,412,59,0
2021-05-07,"Alytaus apskr.","Alytaus m.",15226,3678,1,132,4531,0,425,138,0
2021-05-08,"Alytaus apskr.","Alytaus m.",15302,3680,1,132,4531,0,76,2,0
2021-05-09,"Alytaus apskr.","Alytaus m.",15352,3680,1,132,4531,0,50,0,0
2021-05-10,"Alytaus apskr.","Alytaus m.",15585,3834,1,132,4596,0,233,154,0
2021-05-11,"Alytaus apskr.","Alytaus m.",16024,3877,1,135,4608,0,439,43,0
2021-05-12,"Alytaus apskr.","Alytaus m.",16514,3941,1,138,4614,0,490,64,0
2021-05-13,"Alytaus apskr.","Alytaus m.",16956,4041,1,141,4730,0,442,100,0
2021-05-14,"Alytaus apskr.","Alytaus m.",17186,4503,1,143,5180,0,230,462,0
2021-05-15,"Alytaus apskr.","Alytaus m.",17195,4512,1,145,5207,0,9,9,0
2021-05-16,"Alytaus apskr.","Alytaus m.",17195,4513,1,145,5208,0,0,1,0
2021-05-17,"Alytaus apskr.","Alytaus m.",17240,4859,1,150,5220,0,45,346,0
2021-05-18,"Alytaus apskr.","Alytaus m.",17684,4899,1,151,5775,0,444,40,0
2021-05-19,"Alytaus apskr.","Alytaus m.",17803,5627,1,152,6338,1,119,728,0
2021-05-20,"Alytaus apskr.","Alytaus m.",18128,5725,1,157,6414,1,325,98,0
2021-05-21,"Alytaus apskr.","Alytaus m.",18216,6466,1,162,6593,1,88,741,0
2021-05-22,"Alytaus apskr.","Alytaus m.",18225,6499,1,162,6595,1,9,33,0
2021-05-23,"Alytaus apskr.","Alytaus m.",18227,6499,1,162,6595,1,2,0,0
2021-05-24,"Alytaus apskr.","Alytaus m.",18316,6937,1,171,6795,1,89,438,0
2021-05-25,"Alytaus apskr.","Alytaus m.",18796,7088,2,174,6849,1,480,151,1
2021-05-26,"Alytaus apskr.","Alytaus m.",19005,7161,2,175,6920,1,209,73,0
2021-05-27,"Alytaus apskr.","Alytaus m.",19200,7671,2,186,7055,1,195,510,0
2021-05-28,"Alytaus apskr.","Alytaus m.",19652,7931,2,186,7607,1,452,260,0
2021-05-29,"Alytaus apskr.","Alytaus m.",19664,7934,2,186,7616,1,12,3,0
2021-05-30,"Alytaus apskr.","Alytaus m.",19666,7934,2,186,7617,1,2,0,0
2021-05-31,"Alytaus apskr.","Alytaus m.",19713,7970,2,186,8186,1,47,36,0
2021-06-01,"Alytaus apskr.","Alytaus m.",20000,8483,2,188,8260,1,287,513,0
2021-06-02,"Alytaus apskr.","Alytaus m.",20481,8915,2,189,9055,1,481,432,0
2021-06-03,"Alytaus apskr.","Alytaus m.",20952,9296,2,193,9170,1,471,381,0
2021-06-04,"Alytaus apskr.","Alytaus m.",21621,9581,2,194,9973,1,669,285,0
2021-06-05,"Alytaus apskr.","Alytaus m.",21690,9584,2,194,10009,1,69,3,0
2021-06-06,"Alytaus apskr.","Alytaus m.",21741,9584,2,194,10010,1,51,0,0
2021-06-07,"Alytaus apskr.","Alytaus m.",21936,10038,2,196,10507,1,195,454,0
2021-06-08,"Alytaus apskr.","Alytaus m.",22074,10424,2,199,10680,2,138,386,0
2021-06-09,"Alytaus apskr.","Alytaus m.",22398,10567,4,201,10837,2,324,143,2
2021-06-10,"Alytaus apskr.","Alytaus m.",22591,10752,4,202,11371,2,193,185,0
2021-06-11,"Alytaus apskr.","Alytaus m.",22793,10838,4,204,11640,2,202,86,0
2021-06-12,"Alytaus apskr.","Alytaus m.",22809,10844,4,204,11650,2,16,6,0
2021-06-13,"Alytaus apskr.","Alytaus m.",22829,10844,4,204,11650,2,20,0,0
2021-06-14,"Alytaus apskr.","Alytaus m.",22848,10901,4,204,11688,2,19,57,0
2021-06-15,"Alytaus apskr.","Alytaus m.",23111,11383,4,208,12223,2,263,482,0
2021-06-16,"Alytaus apskr.","Alytaus m.",23140,11475,4,211,12670,2,29,92,0
2021-06-17,"Alytaus apskr.","Alytaus m.",23422,11971,4,211,13093,2,282,496,0
2021-06-18,"Alytaus apskr.","Alytaus m.",23533,12419,4,219,13391,2,111,448,0
2021-06-19,"Alytaus apskr.","Alytaus m.",23542,12431,4,219,13407,2,9,12,0
2021-06-20,"Alytaus apskr.","Alytaus m.",23544,12432,4,219,13407,2,2,1,0
2021-06-21,"Alytaus apskr.","Alytaus m.",23572,13121,4,222,14026,2,28,689,0
2021-06-22,"Alytaus apskr.","Alytaus m.",23686,13229,4,225,14463,2,114,108,0
2021-06-23,"Alytaus apskr.","Alytaus m.",23751,13706,5,227,14615,4,65,477,1
2021-06-24,"Alytaus apskr.","Alytaus m.",23759,13744,5,232,14817,4,8,38,0
2021-06-25,"Alytaus apskr.","Alytaus m.",23842,14415,6,235,14914,4,83,671,1
2021-06-26,"Alytaus apskr.","Alytaus m.",23843,14451,6,235,14921,4,1,36,0
2021-06-27,"Alytaus apskr.","Alytaus m.",23845,14511,6,235,14941,4,2,60,0
2021-06-28,"Alytaus apskr.","Alytaus m.",23943,14966,6,235,15000,4,98,455,0
2021-06-29,"Alytaus apskr.","Alytaus m.",24188,15653,6,238,15582,4,245,687,0
2021-06-30,"Alytaus apskr.","Alytaus m.",24249,16222,6,238,15683,4,61,569,0
2021-07-01,"Alytaus apskr.","Alytaus m.",24354,16433,6,254,16189,4,105,211,0
2021-07-02,"Alytaus apskr.","Alytaus m.",24424,16729,7,257,16649,4,70,296,1
2021-07-03,"Alytaus apskr.","Alytaus m.",24430,16744,7,257,16669,4,6,15,0
2021-07-04,"Alytaus apskr.","Alytaus m.",24431,16744,7,258,16670,4,1,0,0
2021-07-05,"Alytaus apskr.","Alytaus m.",24452,16809,7,260,17398,4,21,65,0
2021-07-06,"Alytaus apskr.","Alytaus m.",24455,16819,7,263,17524,4,3,10,0
2021-07-07,"Alytaus apskr.","Alytaus m.",24565,17038,8,265,18007,5,110,219,1
2021-07-08,"Alytaus apskr.","Alytaus m.",24628,17428,8,265,18049,5,63,390,0
2021-07-09,"Alytaus apskr.","Alytaus m.",24816,17550,8,268,18726,6,188,122,0
2021-07-10,"Alytaus apskr.","Alytaus m.",24882,17595,8,268,18762,6,66,45,0
2021-07-11,"Alytaus apskr.","Alytaus m.",24884,17596,8,268,18822,6,2,1,0
2021-07-12,"Alytaus apskr.","Alytaus m.",24901,17629,8,269,19282,6,17,33,0
2021-07-13,"Alytaus apskr.","Alytaus m.",24969,17761,8,274,20220,6,68,132,0
2021-07-14,"Alytaus apskr.","Alytaus m.",25032,17831,8,274,20794,6,63,70,0
2021-07-15,"Alytaus apskr.","Alytaus m.",25073,17898,8,294,21012,6,41,67,0
2021-07-16,"Alytaus apskr.","Alytaus m.",25208,18011,8,299,21311,7,135,113,0
2021-07-17,"Alytaus apskr.","Alytaus m.",25213,18013,8,299,21329,7,5,2,0
2021-07-18,"Alytaus apskr.","Alytaus m.",25216,18015,8,299,21330,7,3,2,0
2021-07-19,"Alytaus apskr.","Alytaus m.",25375,18142,8,301,21397,7,159,127,0
2021-07-20,"Alytaus apskr.","Alytaus m.",25433,18463,8,301,21407,7,58,321,0
2021-07-21,"Alytaus apskr.","Alytaus m.",25635,18515,8,314,21631,8,202,52,0
2021-07-22,"Alytaus apskr.","Alytaus m.",25895,18609,8,319,22034,8,260,94,0
2021-07-23,"Alytaus apskr.","Alytaus m.",26121,18676,8,332,22270,8,226,67,0
2021-07-24,"Alytaus apskr.","Alytaus m.",26319,18704,8,342,22320,8,198,28,0
2021-07-25,"Alytaus apskr.","Alytaus m.",26321,18705,8,342,22321,8,2,1,0
2021-07-26,"Alytaus apskr.","Alytaus m.",26471,18762,8,343,22364,8,150,57,0
2021-07-27,"Alytaus apskr.","Alytaus m.",26525,18774,8,353,22505,8,54,12,0
2021-07-28,"Alytaus apskr.","Alytaus m.",26785,18890,8,362,22579,8,260,116,0
2021-07-29,"Alytaus apskr.","Alytaus m.",27065,18955,8,366,22649,8,280,65,0
2021-07-30,"Alytaus apskr.","Alytaus m.",27196,19163,8,380,22777,8,131,208,0
2021-07-31,"Alytaus apskr.","Alytaus m.",27199,19183,8,380,22779,8,3,20,0
2021-08-01,"Alytaus apskr.","Alytaus m.",27200,19196,8,381,22781,8,1,13,0
2021-08-02,"Alytaus apskr.","Alytaus m.",27381,19359,9,401,22913,8,181,163,1
2021-08-03,"Alytaus apskr.","Alytaus m.",27573,19439,9,411,23241,8,192,80,0
2021-08-04,"Alytaus apskr.","Alytaus m.",27749,19531,9,440,23296,8,176,92,0
2021-08-05,"Alytaus apskr.","Alytaus m.",28107,19565,9,469,23445,8,358,34,0
2021-08-06,"Alytaus apskr.","Alytaus m.",28481,19653,10,518,23515,8,374,88,1
2021-08-07,"Alytaus apskr.","Alytaus m.",28490,19653,10,546,23550,8,9,0,0
2021-08-08,"Alytaus apskr.","Alytaus m.",28498,19654,10,546,23553,8,8,1,0
2021-08-09,"Alytaus apskr.","Alytaus m.",28813,19799,10,574,23613,8,315,145,0
2021-08-10,"Alytaus apskr.","Alytaus m.",29287,19830,10,582,23628,8,474,31,0
2021-08-11,"Alytaus apskr.","Alytaus m.",29452,20041,13,624,23745,8,165,211,3
2021-08-12,"Alytaus apskr.","Alytaus m.",29655,20166,13,666,23811,8,203,125,0
2021-08-13,"Alytaus apskr.","Alytaus m.",30046,20297,15,684,24020,8,391,131,2
2021-08-14,"Alytaus apskr.","Alytaus m.",30059,20304,15,684,24041,8,13,7,0
2021-08-15,"Alytaus apskr.","Alytaus m.",30064,20305,15,684,24054,8,5,1,0
2021-08-16,"Alytaus apskr.","Alytaus m.",30265,20591,15,716,24218,9,201,286,0
2021-08-17,"Alytaus apskr.","Alytaus m.",30433,20675,16,748,24300,9,168,84,1
2021-08-18,"Alytaus apskr.","Alytaus m.",30739,20899,20,769,24401,9,306,224,4
2021-08-19,"Alytaus apskr.","Alytaus m.",30935,21099,22,816,24484,9,196,200,2
2021-08-20,"Alytaus apskr.","Alytaus m.",31095,21219,24,845,24810,10,160,120,2
2021-08-21,"Alytaus apskr.","Alytaus m.",31102,21221,24,845,24816,10,7,2,0
2021-08-22,"Alytaus apskr.","Alytaus m.",31103,21221,24,846,24824,10,1,0,0
2021-08-23,"Alytaus apskr.","Alytaus m.",31221,21370,24,881,25014,10,118,149,0
2021-08-24,"Alytaus apskr.","Alytaus m.",31355,21541,24,899,25417,10,134,171,0
2021-08-25,"Alytaus apskr.","Alytaus m.",31475,21694,25,928,25637,13,120,153,1
2021-08-26,"Alytaus apskr.","Alytaus m.",31582,21943,26,959,25781,13,107,249,1
2021-08-27,"Alytaus apskr.","Alytaus m.",31717,22079,29,976,26123,15,135,136,3
2021-08-28,"Alytaus apskr.","Alytaus m.",31742,22081,29,977,26139,15,25,2,0
2021-08-29,"Alytaus apskr.","Alytaus m.",31759,22081,29,977,26144,15,17,0,0
2021-08-30,"Alytaus apskr.","Alytaus m.",31892,22327,29,1000,26467,15,133,246,0
2021-08-31,"Alytaus apskr.","Alytaus m.",32002,22428,29,1030,26576,16,110,101,0
2021-09-01,"Alytaus apskr.","Alytaus m.",32028,22442,30,1071,26905,20,26,14,1
2021-09-02,"Alytaus apskr.","Alytaus m.",32119,22729,30,1102,27122,22,91,287,0
2021-09-03,"Alytaus apskr.","Alytaus m.",32215,22908,31,1129,27262,24,96,179,1
2021-09-04,"Alytaus apskr.","Alytaus m.",32215,22912,31,1129,27269,24,0,4,0
2021-09-05,"Alytaus apskr.","Alytaus m.",32217,22912,31,1129,27270,24,2,0,0
2021-09-06,"Alytaus apskr.","Alytaus m.",32304,23095,31,1150,27428,24,87,183,0
2021-09-07,"Alytaus apskr.","Alytaus m.",32471,23202,32,1175,27620,24,167,107,1
2021-09-08,"Alytaus apskr.","Alytaus m.",32536,23361,152,1193,27781,25,65,159,120
2021-09-09,"Alytaus apskr.","Alytaus m.",32618,23524,258,1211,28036,26,82,163,106
2021-09-10,"Alytaus apskr.","Alytaus m.",32712,23654,263,1224,28203,29,94,130,5
2021-09-11,"Alytaus apskr.","Alytaus m.",32715,23654,263,1226,28210,29,3,0,0
2021-09-12,"Alytaus apskr.","Alytaus m.",32715,23654,264,1228,28210,29,0,0,1
2021-09-13,"Alytaus apskr.","Alytaus m.",32804,23760,270,1247,28469,29,89,106,6
2021-09-14,"Alytaus apskr.","Alytaus m.",32876,23851,281,1266,28584,29,72,91,11
2021-09-15,"Alytaus apskr.","Alytaus m.",32933,23948,289,1274,28602,30,57,97,8
2021-09-16,"Alytaus apskr.","Alytaus m.",32982,24029,329,1293,28896,30,49,81,40
2021-09-17,"Alytaus apskr.","Alytaus m.",33078,24131,362,1313,29077,31,96,102,33
2021-09-18,"Alytaus apskr.","Alytaus m.",33090,24135,370,1313,29081,31,12,4,8
2021-09-19,"Alytaus apskr.","Alytaus m.",33090,24135,370,1314,29081,31,0,0,0
2021-09-20,"Alytaus apskr.","Alytaus m.",33164,24247,387,1332,29276,31,74,112,17
2021-09-21,"Alytaus apskr.","Alytaus m.",33242,24330,402,1341,29501,32,78,83,15
2021-09-22,"Alytaus apskr.","Alytaus m.",33265,24347,407,1355,29661,152,23,17,5
2021-09-23,"Alytaus apskr.","Alytaus m.",33356,24422,430,1375,29827,258,91,75,23
2021-09-24,"Alytaus apskr.","Alytaus m.",33429,24505,447,1393,29964,263,73,83,17
