"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-09,"Alytaus apskr.","Alytaus m.",4056,1576,0,17,1128,0,50,101,0
2021-03-10,"Alytaus apskr.","Alytaus m.",4315,1580,0,19,1133,0,259,4,0
2021-03-11,"Alytaus apskr.","Alytaus m.",4315,1580,0,21,1133,0,0,0,0
2021-03-12,"Alytaus apskr.","Alytaus m.",4605,1604,0,24,1136,0,290,24,0
2021-03-13,"Alytaus apskr.","Alytaus m.",4607,1605,0,24,1136,0,2,1,0
2021-03-14,"Alytaus apskr.","Alytaus m.",4607,1605,0,24,1136,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus m.",4812,1611,0,27,1140,0,205,6,0
2021-03-16,"Alytaus apskr.","Alytaus m.",5011,1634,0,27,1193,0,199,23,0
2021-03-17,"Alytaus apskr.","Alytaus m.",5027,2022,0,28,1211,0,16,388,0
2021-03-18,"Alytaus apskr.","Alytaus m.",5043,2025,0,31,1228,0,16,3,0
2021-03-19,"Alytaus apskr.","Alytaus m.",5198,2187,0,32,1471,0,155,162,0
2021-03-20,"Alytaus apskr.","Alytaus m.",5199,2187,0,32,1471,0,1,0,0
2021-03-21,"Alytaus apskr.","Alytaus m.",5199,2187,0,32,1471,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus m.",5533,2192,0,34,1475,0,334,5,0
2021-03-23,"Alytaus apskr.","Alytaus m.",5804,2197,0,34,1576,0,271,5,0
2021-03-24,"Alytaus apskr.","Alytaus m.",5882,2499,0,34,1580,0,78,302,0
2021-03-25,"Alytaus apskr.","Alytaus m.",6327,2508,0,34,1580,0,445,9,0
2021-03-26,"Alytaus apskr.","Alytaus m.",6646,2538,0,36,1604,0,319,30,0
2021-03-27,"Alytaus apskr.","Alytaus m.",6651,2538,0,36,1605,0,5,0,0
2021-03-28,"Alytaus apskr.","Alytaus m.",6651,2538,0,36,1605,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus m.",6853,2541,0,37,1611,0,202,3,0
2021-03-30,"Alytaus apskr.","Alytaus m.",6970,2554,0,39,1634,0,117,13,0
2021-03-31,"Alytaus apskr.","Alytaus m.",7108,2849,0,39,2022,0,138,295,0
2021-04-01,"Alytaus apskr.","Alytaus m.",7486,2858,0,39,2025,0,378,9,0
2021-04-02,"Alytaus apskr.","Alytaus m.",7693,3128,0,40,2187,0,207,270,0
2021-04-03,"Alytaus apskr.","Alytaus m.",7711,3129,0,40,2187,0,18,1,0
2021-04-04,"Alytaus apskr.","Alytaus m.",7725,3129,0,40,2187,0,14,0,0
2021-04-05,"Alytaus apskr.","Alytaus m.",7743,3129,0,42,2192,0,18,0,0
2021-04-06,"Alytaus apskr.","Alytaus m.",8067,3168,0,44,2197,0,324,39,0
2021-04-07,"Alytaus apskr.","Alytaus m.",8448,3171,0,44,2499,0,381,3,0
2021-04-08,"Alytaus apskr.","Alytaus m.",8793,3207,0,52,2508,0,345,36,0
2021-04-09,"Alytaus apskr.","Alytaus m.",9031,3345,0,52,2538,0,238,138,0
2021-04-10,"Alytaus apskr.","Alytaus m.",9168,3353,0,52,2538,0,137,8,0
2021-04-11,"Alytaus apskr.","Alytaus m.",9169,3353,0,52,2538,0,1,0,0
2021-04-12,"Alytaus apskr.","Alytaus m.",9357,3354,0,57,2541,0,188,1,0
2021-04-13,"Alytaus apskr.","Alytaus m.",9783,3359,0,59,2554,0,426,5,0
2021-04-14,"Alytaus apskr.","Alytaus m.",10385,3391,0,62,2849,0,602,32,0
2021-04-15,"Alytaus apskr.","Alytaus m.",10624,3401,0,63,2858,0,239,10,0
2021-04-16,"Alytaus apskr.","Alytaus m.",10846,3702,0,63,3128,0,222,301,0
2021-04-17,"Alytaus apskr.","Alytaus m.",10857,3702,0,63,3129,0,11,0,0
2021-04-18,"Alytaus apskr.","Alytaus m.",10857,3702,0,63,3129,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus m.",10873,3708,0,63,3129,0,16,6,0
2021-04-20,"Alytaus apskr.","Alytaus m.",10915,3716,0,67,3168,0,42,8,0
2021-04-21,"Alytaus apskr.","Alytaus m.",11288,3834,0,74,3171,0,373,118,0
2021-04-22,"Alytaus apskr.","Alytaus m.",11608,4184,0,75,3207,0,320,350,0
2021-04-23,"Alytaus apskr.","Alytaus m.",11881,4524,0,77,3345,0,273,340,0
2021-04-24,"Alytaus apskr.","Alytaus m.",11896,4524,0,79,3353,0,15,0,0
2021-04-25,"Alytaus apskr.","Alytaus m.",11897,4524,0,79,3353,0,1,0,0
2021-04-26,"Alytaus apskr.","Alytaus m.",12068,4589,0,82,3354,0,171,65,0
2021-04-27,"Alytaus apskr.","Alytaus m.",12365,4601,0,85,3359,0,297,12,0
2021-04-28,"Alytaus apskr.","Alytaus m.",12951,4607,0,90,3391,0,586,6,0
2021-04-29,"Alytaus apskr.","Alytaus m.",13392,4724,0,92,3401,0,441,117,0
2021-04-30,"Alytaus apskr.","Alytaus m.",13662,5174,0,92,3702,0,270,450,0
2021-05-01,"Alytaus apskr.","Alytaus m.",13733,5198,0,92,3702,0,71,24,0
2021-05-02,"Alytaus apskr.","Alytaus m.",13733,5199,0,92,3702,0,0,1,0
2021-05-03,"Alytaus apskr.","Alytaus m.",14080,5210,0,92,3708,0,347,11,0
2021-05-04,"Alytaus apskr.","Alytaus m.",14195,5761,0,92,3716,0,115,551,0
2021-05-05,"Alytaus apskr.","Alytaus m.",14352,6320,1,98,3834,0,157,559,1
2021-05-06,"Alytaus apskr.","Alytaus m.",14764,6396,1,100,4184,0,412,76,0
2021-05-07,"Alytaus apskr.","Alytaus m.",15188,6573,1,101,4524,0,424,177,0
2021-05-08,"Alytaus apskr.","Alytaus m.",15263,6575,1,101,4524,0,75,2,0
2021-05-09,"Alytaus apskr.","Alytaus m.",15312,6575,1,101,4524,0,49,0,0
2021-05-10,"Alytaus apskr.","Alytaus m.",15540,6773,1,101,4589,0,228,198,0
2021-05-11,"Alytaus apskr.","Alytaus m.",15977,6824,1,103,4601,0,437,51,0
2021-05-12,"Alytaus apskr.","Alytaus m.",16464,6893,1,106,4607,0,487,69,0
2021-05-13,"Alytaus apskr.","Alytaus m.",16907,7027,1,108,4724,0,443,134,0
2021-05-14,"Alytaus apskr.","Alytaus m.",17137,7581,1,109,5174,0,230,554,0
2021-05-15,"Alytaus apskr.","Alytaus m.",17146,7590,1,109,5198,0,9,9,0
2021-05-16,"Alytaus apskr.","Alytaus m.",17146,7591,1,109,5199,0,0,1,0
2021-05-17,"Alytaus apskr.","Alytaus m.",17189,8159,1,112,5210,0,43,568,0
2021-05-18,"Alytaus apskr.","Alytaus m.",17634,8208,1,113,5761,0,445,49,0
2021-05-19,"Alytaus apskr.","Alytaus m.",17748,9002,1,113,6320,1,114,794,0
2021-05-20,"Alytaus apskr.","Alytaus m.",18074,9103,1,117,6396,1,326,101,0
2021-05-21,"Alytaus apskr.","Alytaus m.",18160,9894,1,117,6573,1,86,791,0
2021-05-22,"Alytaus apskr.","Alytaus m.",18169,9929,1,117,6575,1,9,35,0
2021-05-23,"Alytaus apskr.","Alytaus m.",18171,9929,1,117,6575,1,2,0,0
2021-05-24,"Alytaus apskr.","Alytaus m.",18260,10398,1,120,6773,1,89,469,0
2021-05-25,"Alytaus apskr.","Alytaus m.",18742,10554,2,121,6824,1,482,156,1
2021-05-26,"Alytaus apskr.","Alytaus m.",18948,10632,2,122,6893,1,206,78,0
2021-05-27,"Alytaus apskr.","Alytaus m.",19141,11157,2,127,7027,1,193,525,0
2021-05-28,"Alytaus apskr.","Alytaus m.",19591,11421,2,127,7581,1,450,264,0
2021-05-29,"Alytaus apskr.","Alytaus m.",19603,11424,2,127,7590,1,12,3,0
2021-05-30,"Alytaus apskr.","Alytaus m.",19605,11424,2,127,7591,1,2,0,0
2021-05-31,"Alytaus apskr.","Alytaus m.",19652,11460,2,127,8160,1,47,36,0
2021-06-01,"Alytaus apskr.","Alytaus m.",19935,11982,2,129,8213,1,283,522,0
2021-06-02,"Alytaus apskr.","Alytaus m.",20415,12423,2,130,9007,1,480,441,0
2021-06-03,"Alytaus apskr.","Alytaus m.",20882,12820,2,132,9116,1,467,397,0
2021-06-04,"Alytaus apskr.","Alytaus m.",21546,13109,2,132,9911,1,664,289,0
2021-06-05,"Alytaus apskr.","Alytaus m.",21610,13112,2,132,9946,1,64,3,0
2021-06-06,"Alytaus apskr.","Alytaus m.",21660,13112,2,132,9946,1,50,0,0
2021-06-07,"Alytaus apskr.","Alytaus m.",21854,13581,2,133,10420,1,194,469,0
2021-06-08,"Alytaus apskr.","Alytaus m.",21988,13976,2,134,10579,2,134,395,0
2021-06-09,"Alytaus apskr.","Alytaus m.",22311,14117,4,135,10681,2,323,141,2
2021-06-10,"Alytaus apskr.","Alytaus m.",22502,14306,4,135,11211,2,191,189,0
2021-06-11,"Alytaus apskr.","Alytaus m.",22703,14393,4,136,11475,2,201,87,0
2021-06-12,"Alytaus apskr.","Alytaus m.",22719,14399,4,136,11479,2,16,6,0
2021-06-13,"Alytaus apskr.","Alytaus m.",22739,14399,4,136,11479,2,20,0,0
2021-06-14,"Alytaus apskr.","Alytaus m.",22756,14454,4,136,11515,2,17,55,0
2021-06-15,"Alytaus apskr.","Alytaus m.",23022,14938,4,137,12040,2,266,484,0
2021-06-16,"Alytaus apskr.","Alytaus m.",23050,15031,4,138,12481,2,28,93,0
2021-06-17,"Alytaus apskr.","Alytaus m.",23333,15530,4,138,12884,2,283,499,0
2021-06-18,"Alytaus apskr.","Alytaus m.",23446,15980,4,142,13175,2,113,450,0
2021-06-19,"Alytaus apskr.","Alytaus m.",23455,15992,4,142,13184,2,9,12,0
2021-06-20,"Alytaus apskr.","Alytaus m.",23457,15993,4,142,13184,2,2,1,0
2021-06-21,"Alytaus apskr.","Alytaus m.",23485,16708,4,143,13710,2,28,715,0
2021-06-22,"Alytaus apskr.","Alytaus m.",23597,16815,4,144,14121,2,112,107,0
2021-06-23,"Alytaus apskr.","Alytaus m.",23662,17295,5,145,14264,4,65,480,1
2021-06-24,"Alytaus apskr.","Alytaus m.",23670,17332,5,150,14457,4,8,37,0
2021-06-25,"Alytaus apskr.","Alytaus m.",23750,18008,6,150,14547,4,80,676,1
2021-06-26,"Alytaus apskr.","Alytaus m.",23751,18040,6,150,14554,4,1,32,0
2021-06-27,"Alytaus apskr.","Alytaus m.",23753,18098,6,150,14565,4,2,58,0
2021-06-28,"Alytaus apskr.","Alytaus m.",23851,18552,6,150,14622,4,98,454,0
2021-06-29,"Alytaus apskr.","Alytaus m.",24096,19261,6,152,15158,4,245,709,0
2021-06-30,"Alytaus apskr.","Alytaus m.",24153,19833,6,152,15258,4,57,572,0
2021-07-01,"Alytaus apskr.","Alytaus m.",24259,20049,6,158,15761,4,106,216,0
2021-07-02,"Alytaus apskr.","Alytaus m.",24329,20346,7,158,16215,4,70,297,1
2021-07-03,"Alytaus apskr.","Alytaus m.",24335,20361,7,158,16229,4,6,15,0
2021-07-04,"Alytaus apskr.","Alytaus m.",24336,20361,7,159,16230,4,1,0,0
2021-07-05,"Alytaus apskr.","Alytaus m.",24357,20424,7,160,16952,4,21,63,0
2021-07-06,"Alytaus apskr.","Alytaus m.",24360,20434,7,162,17065,4,3,10,0
2021-07-07,"Alytaus apskr.","Alytaus m.",24470,20654,8,164,17545,5,110,220,1
2021-07-08,"Alytaus apskr.","Alytaus m.",24533,21049,8,164,17584,5,63,395,0
2021-07-09,"Alytaus apskr.","Alytaus m.",24717,21174,8,167,18260,6,184,125,0
2021-07-10,"Alytaus apskr.","Alytaus m.",24785,21221,8,167,18292,6,68,47,0
2021-07-11,"Alytaus apskr.","Alytaus m.",24787,21222,8,167,18350,6,2,1,0
2021-07-12,"Alytaus apskr.","Alytaus m.",24804,21254,8,167,18804,6,17,32,0
2021-07-13,"Alytaus apskr.","Alytaus m.",24871,21387,8,169,19628,6,67,133,0
2021-07-14,"Alytaus apskr.","Alytaus m.",24935,21457,8,169,20200,6,64,70,0
2021-07-15,"Alytaus apskr.","Alytaus m.",24976,21523,8,181,20416,6,41,66,0
2021-07-16,"Alytaus apskr.","Alytaus m.",25111,21635,8,183,20713,7,135,112,0
2021-07-17,"Alytaus apskr.","Alytaus m.",25116,21637,8,183,20729,7,5,2,0
2021-07-18,"Alytaus apskr.","Alytaus m.",25119,21639,8,183,20729,7,3,2,0
2021-07-19,"Alytaus apskr.","Alytaus m.",25276,21764,8,183,20793,7,157,125,0
2021-07-20,"Alytaus apskr.","Alytaus m.",25334,22085,8,183,20803,7,58,321,0
2021-07-21,"Alytaus apskr.","Alytaus m.",25535,22133,8,190,21024,8,201,48,0
2021-07-22,"Alytaus apskr.","Alytaus m.",25795,22227,8,194,21425,8,260,94,0
2021-07-23,"Alytaus apskr.","Alytaus m.",26020,22293,8,200,21616,8,225,66,0
2021-07-24,"Alytaus apskr.","Alytaus m.",26218,22320,8,203,21664,8,198,27,0
2021-07-25,"Alytaus apskr.","Alytaus m.",26220,22321,8,203,21665,8,2,1,0
2021-07-26,"Alytaus apskr.","Alytaus m.",26368,22377,8,203,21704,8,148,56,0
2021-07-27,"Alytaus apskr.","Alytaus m.",26421,22388,8,208,21841,8,53,11,0
2021-07-28,"Alytaus apskr.","Alytaus m.",26681,22502,8,215,21913,8,260,114,0
2021-07-29,"Alytaus apskr.","Alytaus m.",26961,22566,8,217,21981,8,280,64,0
2021-07-30,"Alytaus apskr.","Alytaus m.",27090,22769,8,224,22103,8,129,203,0
2021-07-31,"Alytaus apskr.","Alytaus m.",27092,22789,8,224,22105,8,2,20,0
2021-08-01,"Alytaus apskr.","Alytaus m.",27093,22802,8,224,22107,8,1,13,0
2021-08-02,"Alytaus apskr.","Alytaus m.",27274,22968,8,237,22236,8,181,166,0
2021-08-03,"Alytaus apskr.","Alytaus m.",27465,23047,8,242,22561,8,191,79,0
2021-08-04,"Alytaus apskr.","Alytaus m.",27641,23139,8,258,22611,8,176,92,0
2021-08-05,"Alytaus apskr.","Alytaus m.",27995,23173,8,283,22743,8,354,34,0
2021-08-06,"Alytaus apskr.","Alytaus m.",28366,23261,9,323,22812,8,371,88,1
2021-08-07,"Alytaus apskr.","Alytaus m.",28376,23261,9,344,22846,8,10,0,0
2021-08-08,"Alytaus apskr.","Alytaus m.",28384,23262,9,344,22848,8,8,1,0
2021-08-09,"Alytaus apskr.","Alytaus m.",28697,23404,9,366,22906,8,313,142,0
2021-08-10,"Alytaus apskr.","Alytaus m.",29171,23435,9,373,22920,8,474,31,0
2021-08-11,"Alytaus apskr.","Alytaus m.",29336,23644,12,407,23034,8,165,209,3
2021-08-12,"Alytaus apskr.","Alytaus m.",29539,23769,12,440,23099,8,203,125,0
2021-08-13,"Alytaus apskr.","Alytaus m.",29932,23900,14,452,23303,8,393,131,2
2021-08-14,"Alytaus apskr.","Alytaus m.",29945,23908,14,452,23324,8,13,8,0
2021-08-15,"Alytaus apskr.","Alytaus m.",29950,23909,14,452,23337,8,5,1,0
2021-08-16,"Alytaus apskr.","Alytaus m.",30149,24192,14,476,23504,8,199,283,0
2021-08-17,"Alytaus apskr.","Alytaus m.",30315,24277,15,500,23584,8,166,85,1
2021-08-18,"Alytaus apskr.","Alytaus m.",30619,24502,19,517,23686,8,304,225,4
2021-08-19,"Alytaus apskr.","Alytaus m.",30814,24701,21,554,23764,8,195,199,2
2021-08-20,"Alytaus apskr.","Alytaus m.",30976,24820,23,576,24059,9,162,119,2
2021-08-21,"Alytaus apskr.","Alytaus m.",30983,24822,23,576,24064,9,7,2,0
2021-08-22,"Alytaus apskr.","Alytaus m.",30985,24822,23,577,24071,9,2,0,0
2021-08-23,"Alytaus apskr.","Alytaus m.",31102,24972,23,610,24251,9,117,150,0
2021-08-24,"Alytaus apskr.","Alytaus m.",31236,25142,23,628,24613,9,134,170,0
2021-08-25,"Alytaus apskr.","Alytaus m.",31356,25296,24,656,24830,12,120,154,1
2021-08-26,"Alytaus apskr.","Alytaus m.",31463,25543,25,688,24973,12,107,247,1
2021-08-27,"Alytaus apskr.","Alytaus m.",31599,25677,28,701,25291,14,136,134,3
2021-08-28,"Alytaus apskr.","Alytaus m.",31624,25679,28,702,25305,14,25,2,0
2021-08-29,"Alytaus apskr.","Alytaus m.",31641,25679,28,702,25309,14,17,0,0
2021-08-30,"Alytaus apskr.","Alytaus m.",31773,25924,28,721,25623,14,132,245,0
2021-08-31,"Alytaus apskr.","Alytaus m.",31885,26024,28,748,25730,15,112,100,0
2021-09-01,"Alytaus apskr.","Alytaus m.",31910,26038,29,786,26054,19,25,14,1
2021-09-02,"Alytaus apskr.","Alytaus m.",31999,26323,29,814,26269,21,89,285,0
2021-09-03,"Alytaus apskr.","Alytaus m.",32094,26503,30,839,26406,23,95,180,1
2021-09-04,"Alytaus apskr.","Alytaus m.",32094,26507,30,839,26412,23,0,4,0
2021-09-05,"Alytaus apskr.","Alytaus m.",32096,26507,30,839,26413,23,2,0,0
2021-09-06,"Alytaus apskr.","Alytaus m.",32181,26690,30,859,26571,23,85,183,0
2021-09-07,"Alytaus apskr.","Alytaus m.",32347,26796,31,880,26761,23,166,106,1
2021-09-08,"Alytaus apskr.","Alytaus m.",32412,26955,151,894,26922,24,65,159,120
2021-09-09,"Alytaus apskr.","Alytaus m.",32494,27118,262,910,27174,25,82,163,111
2021-09-10,"Alytaus apskr.","Alytaus m.",32586,27248,267,921,27337,28,92,130,5
2021-09-11,"Alytaus apskr.","Alytaus m.",32589,27248,267,923,27344,28,3,0,0
2021-09-12,"Alytaus apskr.","Alytaus m.",32589,27248,268,925,27344,28,0,0,1
2021-09-13,"Alytaus apskr.","Alytaus m.",32678,27354,273,940,27602,28,89,106,5
2021-09-14,"Alytaus apskr.","Alytaus m.",32750,27446,284,959,27713,28,72,92,11
2021-09-15,"Alytaus apskr.","Alytaus m.",32808,27543,292,964,27731,29,58,97,8
2021-09-16,"Alytaus apskr.","Alytaus m.",32858,27622,332,981,28022,29,50,79,40
2021-09-17,"Alytaus apskr.","Alytaus m.",32954,27726,365,998,28203,30,96,104,33
2021-09-18,"Alytaus apskr.","Alytaus m.",32967,27730,373,998,28207,30,13,4,8
2021-09-19,"Alytaus apskr.","Alytaus m.",32967,27730,373,998,28207,30,0,0,0
2021-09-20,"Alytaus apskr.","Alytaus m.",33040,27843,390,1016,28400,30,73,113,17
2021-09-21,"Alytaus apskr.","Alytaus m.",33117,27927,405,1023,28621,31,77,84,15
2021-09-22,"Alytaus apskr.","Alytaus m.",33140,27943,410,1037,28781,151,23,16,5
2021-09-23,"Alytaus apskr.","Alytaus m.",33231,28017,434,1054,28946,262,91,74,24
2021-09-24,"Alytaus apskr.","Alytaus m.",33306,28100,451,1071,29082,267,75,83,17
