"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-09,"Alytaus apskr.","Alytaus m.",4067,1578,0,27,1130,0,50,101,0
2021-03-10,"Alytaus apskr.","Alytaus m.",4326,1582,0,29,1135,0,259,4,0
2021-03-11,"Alytaus apskr.","Alytaus m.",4326,1582,0,31,1135,0,0,0,0
2021-03-12,"Alytaus apskr.","Alytaus m.",4617,1606,0,34,1138,0,291,24,0
2021-03-13,"Alytaus apskr.","Alytaus m.",4619,1607,0,34,1138,0,2,1,0
2021-03-14,"Alytaus apskr.","Alytaus m.",4619,1607,0,34,1138,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus m.",4824,1613,0,37,1142,0,205,6,0
2021-03-16,"Alytaus apskr.","Alytaus m.",5023,1636,0,37,1195,0,199,23,0
2021-03-17,"Alytaus apskr.","Alytaus m.",5039,2024,0,38,1213,0,16,388,0
2021-03-18,"Alytaus apskr.","Alytaus m.",5055,2027,0,41,1231,0,16,3,0
2021-03-19,"Alytaus apskr.","Alytaus m.",5210,2189,0,42,1473,0,155,162,0
2021-03-20,"Alytaus apskr.","Alytaus m.",5211,2189,0,42,1473,0,1,0,0
2021-03-21,"Alytaus apskr.","Alytaus m.",5211,2189,0,42,1473,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus m.",5548,2194,0,44,1477,0,337,5,0
2021-03-23,"Alytaus apskr.","Alytaus m.",5819,2199,0,44,1578,0,271,5,0
2021-03-24,"Alytaus apskr.","Alytaus m.",5897,2500,0,44,1582,0,78,301,0
2021-03-25,"Alytaus apskr.","Alytaus m.",6343,2509,0,44,1582,0,446,9,0
2021-03-26,"Alytaus apskr.","Alytaus m.",6662,2539,0,47,1606,0,319,30,0
2021-03-27,"Alytaus apskr.","Alytaus m.",6667,2539,0,47,1607,0,5,0,0
2021-03-28,"Alytaus apskr.","Alytaus m.",6667,2539,0,47,1607,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus m.",6869,2542,0,48,1613,0,202,3,0
2021-03-30,"Alytaus apskr.","Alytaus m.",6985,2555,0,50,1636,0,116,13,0
2021-03-31,"Alytaus apskr.","Alytaus m.",7123,2850,0,50,2024,0,138,295,0
2021-04-01,"Alytaus apskr.","Alytaus m.",7502,2859,0,50,2027,0,379,9,0
2021-04-02,"Alytaus apskr.","Alytaus m.",7711,3129,0,51,2189,0,209,270,0
2021-04-03,"Alytaus apskr.","Alytaus m.",7732,3130,0,51,2189,0,21,1,0
2021-04-04,"Alytaus apskr.","Alytaus m.",7746,3130,0,51,2189,0,14,0,0
2021-04-05,"Alytaus apskr.","Alytaus m.",7764,3130,0,53,2194,0,18,0,0
2021-04-06,"Alytaus apskr.","Alytaus m.",8090,3171,0,55,2199,0,326,41,0
2021-04-07,"Alytaus apskr.","Alytaus m.",8472,3173,0,55,2500,0,382,2,0
2021-04-08,"Alytaus apskr.","Alytaus m.",8815,3210,0,63,2509,0,343,37,0
2021-04-09,"Alytaus apskr.","Alytaus m.",9054,3348,0,65,2539,0,239,138,0
2021-04-10,"Alytaus apskr.","Alytaus m.",9196,3356,0,65,2539,0,142,8,0
2021-04-11,"Alytaus apskr.","Alytaus m.",9197,3356,0,65,2539,0,1,0,0
2021-04-12,"Alytaus apskr.","Alytaus m.",9386,3357,0,70,2542,0,189,1,0
2021-04-13,"Alytaus apskr.","Alytaus m.",9813,3362,0,72,2555,0,427,5,0
2021-04-14,"Alytaus apskr.","Alytaus m.",10417,3394,0,75,2850,0,604,32,0
2021-04-15,"Alytaus apskr.","Alytaus m.",10656,3404,0,76,2859,0,239,10,0
2021-04-16,"Alytaus apskr.","Alytaus m.",10880,3705,0,76,3129,0,224,301,0
2021-04-17,"Alytaus apskr.","Alytaus m.",10891,3705,0,76,3130,0,11,0,0
2021-04-18,"Alytaus apskr.","Alytaus m.",10891,3705,0,76,3130,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus m.",10907,3711,0,76,3130,0,16,6,0
2021-04-20,"Alytaus apskr.","Alytaus m.",10950,3719,0,81,3171,0,43,8,0
2021-04-21,"Alytaus apskr.","Alytaus m.",11324,3836,0,89,3173,0,374,117,0
2021-04-22,"Alytaus apskr.","Alytaus m.",11644,4189,0,91,3210,0,320,353,0
2021-04-23,"Alytaus apskr.","Alytaus m.",11915,4531,0,93,3348,0,271,342,0
2021-04-24,"Alytaus apskr.","Alytaus m.",11929,4531,0,95,3356,0,14,0,0
2021-04-25,"Alytaus apskr.","Alytaus m.",11930,4531,0,95,3356,0,1,0,0
2021-04-26,"Alytaus apskr.","Alytaus m.",12103,4596,0,99,3357,0,173,65,0
2021-04-27,"Alytaus apskr.","Alytaus m.",12401,4608,0,102,3362,0,298,12,0
2021-04-28,"Alytaus apskr.","Alytaus m.",12985,4614,0,107,3394,0,584,6,0
2021-04-29,"Alytaus apskr.","Alytaus m.",13426,4730,0,113,3404,0,441,116,0
2021-04-30,"Alytaus apskr.","Alytaus m.",13697,5180,0,114,3705,0,271,450,0
2021-05-01,"Alytaus apskr.","Alytaus m.",13770,5207,0,114,3705,0,73,27,0
2021-05-02,"Alytaus apskr.","Alytaus m.",13770,5208,0,114,3705,0,0,1,0
2021-05-03,"Alytaus apskr.","Alytaus m.",14114,5219,0,114,3711,0,344,11,0
2021-05-04,"Alytaus apskr.","Alytaus m.",14230,5774,0,114,3719,0,116,555,0
2021-05-05,"Alytaus apskr.","Alytaus m.",14389,6337,1,121,3836,0,159,563,1
2021-05-06,"Alytaus apskr.","Alytaus m.",14801,6413,1,123,4189,0,412,76,0
2021-05-07,"Alytaus apskr.","Alytaus m.",15226,6590,1,124,4531,0,425,177,0
2021-05-08,"Alytaus apskr.","Alytaus m.",15302,6592,1,124,4531,0,76,2,0
2021-05-09,"Alytaus apskr.","Alytaus m.",15352,6592,1,124,4531,0,50,0,0
2021-05-10,"Alytaus apskr.","Alytaus m.",15585,6792,1,124,4596,0,233,200,0
2021-05-11,"Alytaus apskr.","Alytaus m.",16024,6844,1,126,4608,0,439,52,0
2021-05-12,"Alytaus apskr.","Alytaus m.",16514,6915,1,129,4614,0,490,71,0
2021-05-13,"Alytaus apskr.","Alytaus m.",16956,7049,1,132,4730,0,442,134,0
2021-05-14,"Alytaus apskr.","Alytaus m.",17186,7601,1,133,5180,0,230,552,0
2021-05-15,"Alytaus apskr.","Alytaus m.",17195,7610,1,135,5207,0,9,9,0
2021-05-16,"Alytaus apskr.","Alytaus m.",17195,7611,1,135,5208,0,0,1,0
2021-05-17,"Alytaus apskr.","Alytaus m.",17240,8179,1,140,5220,0,45,568,0
2021-05-18,"Alytaus apskr.","Alytaus m.",17684,8228,1,141,5775,0,444,49,0
2021-05-19,"Alytaus apskr.","Alytaus m.",17803,9023,1,142,6338,1,119,795,0
2021-05-20,"Alytaus apskr.","Alytaus m.",18128,9126,1,147,6414,1,325,103,0
2021-05-21,"Alytaus apskr.","Alytaus m.",18216,9918,1,151,6592,1,88,792,0
2021-05-22,"Alytaus apskr.","Alytaus m.",18225,9954,1,151,6594,1,9,36,0
2021-05-23,"Alytaus apskr.","Alytaus m.",18227,9954,1,151,6594,1,2,0,0
2021-05-24,"Alytaus apskr.","Alytaus m.",18316,10424,1,159,6794,1,89,470,0
2021-05-25,"Alytaus apskr.","Alytaus m.",18796,10580,2,161,6847,1,480,156,1
2021-05-26,"Alytaus apskr.","Alytaus m.",19005,10659,2,162,6918,1,209,79,0
2021-05-27,"Alytaus apskr.","Alytaus m.",19200,11183,2,170,7053,1,195,524,0
2021-05-28,"Alytaus apskr.","Alytaus m.",19652,11449,2,170,7605,1,452,266,0
2021-05-29,"Alytaus apskr.","Alytaus m.",19664,11452,2,170,7614,1,12,3,0
2021-05-30,"Alytaus apskr.","Alytaus m.",19666,11452,2,170,7615,1,2,0,0
2021-05-31,"Alytaus apskr.","Alytaus m.",19713,11489,2,170,8184,1,47,37,0
2021-06-01,"Alytaus apskr.","Alytaus m.",20000,12015,2,172,8256,1,287,526,0
2021-06-02,"Alytaus apskr.","Alytaus m.",20481,12459,2,173,9051,1,481,444,0
2021-06-03,"Alytaus apskr.","Alytaus m.",20952,12857,2,177,9165,1,471,398,0
2021-06-04,"Alytaus apskr.","Alytaus m.",21621,13144,2,178,9967,1,669,287,0
2021-06-05,"Alytaus apskr.","Alytaus m.",21690,13147,2,178,10003,1,69,3,0
2021-06-06,"Alytaus apskr.","Alytaus m.",21741,13147,2,178,10004,1,51,0,0
2021-06-07,"Alytaus apskr.","Alytaus m.",21936,13616,2,180,10499,1,195,469,0
2021-06-08,"Alytaus apskr.","Alytaus m.",22074,14011,2,183,10669,2,138,395,0
2021-06-09,"Alytaus apskr.","Alytaus m.",22398,14155,4,185,10810,2,324,144,2
2021-06-10,"Alytaus apskr.","Alytaus m.",22591,14345,4,186,11344,2,193,190,0
2021-06-11,"Alytaus apskr.","Alytaus m.",22793,14432,4,187,11613,2,202,87,0
2021-06-12,"Alytaus apskr.","Alytaus m.",22809,14438,4,187,11621,2,16,6,0
2021-06-13,"Alytaus apskr.","Alytaus m.",22829,14438,4,187,11621,2,20,0,0
2021-06-14,"Alytaus apskr.","Alytaus m.",22848,14495,4,187,11659,2,19,57,0
2021-06-15,"Alytaus apskr.","Alytaus m.",23111,14980,4,191,12193,2,263,485,0
2021-06-16,"Alytaus apskr.","Alytaus m.",23140,15073,4,194,12640,2,29,93,0
2021-06-17,"Alytaus apskr.","Alytaus m.",23422,15571,4,194,13063,2,282,498,0
2021-06-18,"Alytaus apskr.","Alytaus m.",23533,16024,4,200,13361,2,111,453,0
2021-06-19,"Alytaus apskr.","Alytaus m.",23542,16036,4,200,13377,2,9,12,0
2021-06-20,"Alytaus apskr.","Alytaus m.",23544,16037,4,200,13377,2,2,1,0
2021-06-21,"Alytaus apskr.","Alytaus m.",23572,16752,4,203,13989,2,28,715,0
2021-06-22,"Alytaus apskr.","Alytaus m.",23686,16863,4,205,14425,2,114,111,0
2021-06-23,"Alytaus apskr.","Alytaus m.",23751,17346,5,206,14577,4,65,483,1
2021-06-24,"Alytaus apskr.","Alytaus m.",23759,17384,5,211,14779,4,8,38,0
2021-06-25,"Alytaus apskr.","Alytaus m.",23842,18060,6,214,14874,4,83,676,1
2021-06-26,"Alytaus apskr.","Alytaus m.",23843,18096,6,214,14881,4,1,36,0
2021-06-27,"Alytaus apskr.","Alytaus m.",23845,18156,6,214,14901,4,2,60,0
2021-06-28,"Alytaus apskr.","Alytaus m.",23943,18615,6,214,14960,4,98,459,0
2021-06-29,"Alytaus apskr.","Alytaus m.",24188,19326,6,217,15541,4,245,711,0
2021-06-30,"Alytaus apskr.","Alytaus m.",24249,19900,6,217,15642,4,61,574,0
2021-07-01,"Alytaus apskr.","Alytaus m.",24354,20117,6,233,16148,4,105,217,0
2021-07-02,"Alytaus apskr.","Alytaus m.",24424,20416,7,236,16608,4,70,299,1
2021-07-03,"Alytaus apskr.","Alytaus m.",24430,20431,7,236,16628,4,6,15,0
2021-07-04,"Alytaus apskr.","Alytaus m.",24431,20431,7,237,16629,4,1,0,0
2021-07-05,"Alytaus apskr.","Alytaus m.",24452,20496,7,239,17356,4,21,65,0
2021-07-06,"Alytaus apskr.","Alytaus m.",24455,20506,7,242,17482,4,3,10,0
2021-07-07,"Alytaus apskr.","Alytaus m.",24565,20728,8,244,17965,5,110,222,1
2021-07-08,"Alytaus apskr.","Alytaus m.",24628,21122,8,244,18007,5,63,394,0
2021-07-09,"Alytaus apskr.","Alytaus m.",24816,21244,8,247,18684,6,188,122,0
2021-07-10,"Alytaus apskr.","Alytaus m.",24882,21289,8,247,18720,6,66,45,0
2021-07-11,"Alytaus apskr.","Alytaus m.",24884,21290,8,247,18780,6,2,1,0
2021-07-12,"Alytaus apskr.","Alytaus m.",24901,21323,8,248,19240,6,17,33,0
2021-07-13,"Alytaus apskr.","Alytaus m.",24969,21456,8,253,20174,6,68,133,0
2021-07-14,"Alytaus apskr.","Alytaus m.",25032,21526,8,253,20748,6,63,70,0
2021-07-15,"Alytaus apskr.","Alytaus m.",25073,21593,8,273,20966,6,41,67,0
2021-07-16,"Alytaus apskr.","Alytaus m.",25208,21706,8,278,21265,7,135,113,0
2021-07-17,"Alytaus apskr.","Alytaus m.",25213,21708,8,278,21283,7,5,2,0
2021-07-18,"Alytaus apskr.","Alytaus m.",25216,21710,8,278,21284,7,3,2,0
2021-07-19,"Alytaus apskr.","Alytaus m.",25375,21837,8,280,21351,7,159,127,0
2021-07-20,"Alytaus apskr.","Alytaus m.",25433,22158,8,280,21361,7,58,321,0
2021-07-21,"Alytaus apskr.","Alytaus m.",25635,22210,8,293,21585,8,202,52,0
2021-07-22,"Alytaus apskr.","Alytaus m.",25895,22304,8,298,21988,8,260,94,0
2021-07-23,"Alytaus apskr.","Alytaus m.",26121,22371,8,310,22223,8,226,67,0
2021-07-24,"Alytaus apskr.","Alytaus m.",26319,22399,8,320,22273,8,198,28,0
2021-07-25,"Alytaus apskr.","Alytaus m.",26321,22400,8,320,22274,8,2,1,0
2021-07-26,"Alytaus apskr.","Alytaus m.",26471,22457,8,321,22317,8,150,57,0
2021-07-27,"Alytaus apskr.","Alytaus m.",26525,22469,8,331,22458,8,54,12,0
2021-07-28,"Alytaus apskr.","Alytaus m.",26785,22585,8,340,22532,8,260,116,0
2021-07-29,"Alytaus apskr.","Alytaus m.",27065,22650,8,344,22602,8,280,65,0
2021-07-30,"Alytaus apskr.","Alytaus m.",27196,22858,8,358,22729,8,131,208,0
2021-07-31,"Alytaus apskr.","Alytaus m.",27199,22878,8,358,22731,8,3,20,0
2021-08-01,"Alytaus apskr.","Alytaus m.",27200,22891,8,359,22733,8,1,13,0
2021-08-02,"Alytaus apskr.","Alytaus m.",27381,23054,9,379,22865,8,181,163,1
2021-08-03,"Alytaus apskr.","Alytaus m.",27573,23134,9,389,23193,8,192,80,0
2021-08-04,"Alytaus apskr.","Alytaus m.",27749,23226,9,418,23248,8,176,92,0
2021-08-05,"Alytaus apskr.","Alytaus m.",28107,23260,9,447,23397,8,358,34,0
2021-08-06,"Alytaus apskr.","Alytaus m.",28481,23348,10,495,23467,8,374,88,1
2021-08-07,"Alytaus apskr.","Alytaus m.",28490,23348,10,522,23502,8,9,0,0
2021-08-08,"Alytaus apskr.","Alytaus m.",28498,23349,10,522,23505,8,8,1,0
2021-08-09,"Alytaus apskr.","Alytaus m.",28813,23494,10,549,23565,8,315,145,0
2021-08-10,"Alytaus apskr.","Alytaus m.",29287,23525,10,557,23580,8,474,31,0
2021-08-11,"Alytaus apskr.","Alytaus m.",29452,23736,13,598,23697,8,165,211,3
2021-08-12,"Alytaus apskr.","Alytaus m.",29655,23861,13,640,23763,8,203,125,0
2021-08-13,"Alytaus apskr.","Alytaus m.",30046,23992,15,657,23972,8,391,131,2
2021-08-14,"Alytaus apskr.","Alytaus m.",30059,23999,15,657,23993,8,13,7,0
2021-08-15,"Alytaus apskr.","Alytaus m.",30064,24000,15,657,24006,8,5,1,0
2021-08-16,"Alytaus apskr.","Alytaus m.",30265,24286,15,688,24170,9,201,286,0
2021-08-17,"Alytaus apskr.","Alytaus m.",30433,24370,16,720,24252,9,168,84,1
2021-08-18,"Alytaus apskr.","Alytaus m.",30739,24594,20,741,24353,9,306,224,4
2021-08-19,"Alytaus apskr.","Alytaus m.",30935,24794,22,787,24436,9,196,200,2
2021-08-20,"Alytaus apskr.","Alytaus m.",31095,24914,24,816,24762,10,160,120,2
2021-08-21,"Alytaus apskr.","Alytaus m.",31102,24916,24,816,24768,10,7,2,0
2021-08-22,"Alytaus apskr.","Alytaus m.",31103,24916,24,817,24776,10,1,0,0
2021-08-23,"Alytaus apskr.","Alytaus m.",31221,25065,24,852,24966,10,118,149,0
2021-08-24,"Alytaus apskr.","Alytaus m.",31355,25236,24,870,25369,10,134,171,0
2021-08-25,"Alytaus apskr.","Alytaus m.",31475,25389,25,899,25589,13,120,153,1
2021-08-26,"Alytaus apskr.","Alytaus m.",31582,25638,26,930,25733,13,107,249,1
2021-08-27,"Alytaus apskr.","Alytaus m.",31717,25774,29,947,26075,15,135,136,3
2021-08-28,"Alytaus apskr.","Alytaus m.",31742,25776,29,948,26091,15,25,2,0
2021-08-29,"Alytaus apskr.","Alytaus m.",31759,25776,29,948,26096,15,17,0,0
2021-08-30,"Alytaus apskr.","Alytaus m.",31892,26022,29,971,26419,15,133,246,0
2021-08-31,"Alytaus apskr.","Alytaus m.",32002,26123,29,1001,26528,16,110,101,0
2021-09-01,"Alytaus apskr.","Alytaus m.",32028,26137,30,1042,26857,20,26,14,1
2021-09-02,"Alytaus apskr.","Alytaus m.",32119,26424,30,1073,27074,22,91,287,0
2021-09-03,"Alytaus apskr.","Alytaus m.",32215,26603,31,1100,27214,24,96,179,1
2021-09-04,"Alytaus apskr.","Alytaus m.",32215,26607,31,1100,27221,24,0,4,0
2021-09-05,"Alytaus apskr.","Alytaus m.",32217,26607,31,1100,27222,24,2,0,0
2021-09-06,"Alytaus apskr.","Alytaus m.",32304,26790,31,1121,27380,24,87,183,0
2021-09-07,"Alytaus apskr.","Alytaus m.",32471,26897,32,1146,27572,24,167,107,1
2021-09-08,"Alytaus apskr.","Alytaus m.",32536,27056,152,1164,27733,25,65,159,120
2021-09-09,"Alytaus apskr.","Alytaus m.",32618,27219,258,1181,27988,26,82,163,106
2021-09-10,"Alytaus apskr.","Alytaus m.",32712,27349,263,1194,28155,29,94,130,5
2021-09-11,"Alytaus apskr.","Alytaus m.",32715,27349,263,1196,28162,29,3,0,0
2021-09-12,"Alytaus apskr.","Alytaus m.",32715,27349,264,1198,28162,29,0,0,1
2021-09-13,"Alytaus apskr.","Alytaus m.",32804,27455,270,1215,28421,29,89,106,6
2021-09-14,"Alytaus apskr.","Alytaus m.",32876,27546,281,1234,28536,29,72,91,11
2021-09-15,"Alytaus apskr.","Alytaus m.",32933,27643,289,1242,28554,30,57,97,8
2021-09-16,"Alytaus apskr.","Alytaus m.",32982,27724,329,1260,28848,30,49,81,40
2021-09-17,"Alytaus apskr.","Alytaus m.",33078,27826,362,1280,29029,31,96,102,33
2021-09-18,"Alytaus apskr.","Alytaus m.",33090,27830,370,1280,29033,31,12,4,8
2021-09-19,"Alytaus apskr.","Alytaus m.",33090,27830,370,1281,29033,31,0,0,0
2021-09-20,"Alytaus apskr.","Alytaus m.",33164,27942,387,1299,29228,31,74,112,17
2021-09-21,"Alytaus apskr.","Alytaus m.",33242,28025,402,1308,29453,32,78,83,15
2021-09-22,"Alytaus apskr.","Alytaus m.",33265,28042,407,1322,29613,152,23,17,5
2021-09-23,"Alytaus apskr.","Alytaus m.",33356,28117,430,1342,29779,258,91,75,23
2021-09-24,"Alytaus apskr.","Alytaus m.",33429,28200,447,1360,29916,263,73,83,17
