"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-09,"Alytaus apskr.","Alytaus m.",4067,856,0,32,1129,0,50,72,0
2021-03-10,"Alytaus apskr.","Alytaus m.",4326,859,0,34,1134,0,259,3,0
2021-03-11,"Alytaus apskr.","Alytaus m.",4326,859,0,36,1134,0,0,0,0
2021-03-12,"Alytaus apskr.","Alytaus m.",4617,872,0,39,1137,0,291,13,0
2021-03-13,"Alytaus apskr.","Alytaus m.",4619,873,0,39,1137,0,2,1,0
2021-03-14,"Alytaus apskr.","Alytaus m.",4619,873,0,39,1137,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus m.",4824,875,0,42,1141,0,205,2,0
2021-03-16,"Alytaus apskr.","Alytaus m.",5023,887,0,42,1194,0,199,12,0
2021-03-17,"Alytaus apskr.","Alytaus m.",5039,1061,0,43,1212,0,16,174,0
2021-03-18,"Alytaus apskr.","Alytaus m.",5055,1063,0,46,1230,0,16,2,0
2021-03-19,"Alytaus apskr.","Alytaus m.",5210,1147,0,47,1472,0,155,84,0
2021-03-20,"Alytaus apskr.","Alytaus m.",5211,1147,0,47,1472,0,1,0,0
2021-03-21,"Alytaus apskr.","Alytaus m.",5211,1147,0,47,1472,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus m.",5548,1151,0,49,1476,0,337,4,0
2021-03-23,"Alytaus apskr.","Alytaus m.",5819,1155,0,49,1577,0,271,4,0
2021-03-24,"Alytaus apskr.","Alytaus m.",5897,1261,0,49,1581,0,78,106,0
2021-03-25,"Alytaus apskr.","Alytaus m.",6343,1264,0,49,1581,0,446,3,0
2021-03-26,"Alytaus apskr.","Alytaus m.",6662,1284,0,52,1605,0,319,20,0
2021-03-27,"Alytaus apskr.","Alytaus m.",6667,1284,0,52,1606,0,5,0,0
2021-03-28,"Alytaus apskr.","Alytaus m.",6667,1284,0,52,1606,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus m.",6869,1287,0,55,1612,0,202,3,0
2021-03-30,"Alytaus apskr.","Alytaus m.",6985,1293,0,57,1635,0,116,6,0
2021-03-31,"Alytaus apskr.","Alytaus m.",7123,1414,0,57,2023,0,138,121,0
2021-04-01,"Alytaus apskr.","Alytaus m.",7502,1419,0,57,2026,0,379,5,0
2021-04-02,"Alytaus apskr.","Alytaus m.",7711,1527,0,58,2188,0,209,108,0
2021-04-03,"Alytaus apskr.","Alytaus m.",7732,1527,0,58,2188,0,21,0,0
2021-04-04,"Alytaus apskr.","Alytaus m.",7746,1527,0,58,2188,0,14,0,0
2021-04-05,"Alytaus apskr.","Alytaus m.",7764,1527,0,60,2193,0,18,0,0
2021-04-06,"Alytaus apskr.","Alytaus m.",8090,1547,0,62,2198,0,326,20,0
2021-04-07,"Alytaus apskr.","Alytaus m.",8472,1549,0,62,2499,0,382,2,0
2021-04-08,"Alytaus apskr.","Alytaus m.",8815,1568,0,70,2508,0,343,19,0
2021-04-09,"Alytaus apskr.","Alytaus m.",9054,1639,0,72,2538,0,239,71,0
2021-04-10,"Alytaus apskr.","Alytaus m.",9196,1645,0,72,2538,0,142,6,0
2021-04-11,"Alytaus apskr.","Alytaus m.",9197,1645,0,72,2538,0,1,0,0
2021-04-12,"Alytaus apskr.","Alytaus m.",9386,1646,0,77,2541,0,189,1,0
2021-04-13,"Alytaus apskr.","Alytaus m.",9813,1648,0,79,2554,0,427,2,0
2021-04-14,"Alytaus apskr.","Alytaus m.",10417,1664,0,82,2849,0,604,16,0
2021-04-15,"Alytaus apskr.","Alytaus m.",10656,1671,0,84,2858,0,239,7,0
2021-04-16,"Alytaus apskr.","Alytaus m.",10880,1850,0,84,3128,0,224,179,0
2021-04-17,"Alytaus apskr.","Alytaus m.",10891,1850,0,84,3129,0,11,0,0
2021-04-18,"Alytaus apskr.","Alytaus m.",10891,1850,0,84,3129,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus m.",10907,1853,0,84,3129,0,16,3,0
2021-04-20,"Alytaus apskr.","Alytaus m.",10950,1858,0,92,3170,0,43,5,0
2021-04-21,"Alytaus apskr.","Alytaus m.",11324,1946,0,100,3172,0,374,88,0
2021-04-22,"Alytaus apskr.","Alytaus m.",11644,2149,0,102,3209,0,320,203,0
2021-04-23,"Alytaus apskr.","Alytaus m.",11915,2368,0,104,3347,0,271,219,0
2021-04-24,"Alytaus apskr.","Alytaus m.",11929,2368,0,107,3355,0,14,0,0
2021-04-25,"Alytaus apskr.","Alytaus m.",11930,2368,0,107,3355,0,1,0,0
2021-04-26,"Alytaus apskr.","Alytaus m.",12103,2411,0,111,3356,0,173,43,0
2021-04-27,"Alytaus apskr.","Alytaus m.",12401,2419,0,115,3361,0,298,8,0
2021-04-28,"Alytaus apskr.","Alytaus m.",12985,2424,0,120,3393,0,584,5,0
2021-04-29,"Alytaus apskr.","Alytaus m.",13426,2513,0,127,3403,0,441,89,0
2021-04-30,"Alytaus apskr.","Alytaus m.",13697,2885,0,128,3704,0,271,372,0
2021-05-01,"Alytaus apskr.","Alytaus m.",13770,2906,0,128,3704,0,73,21,0
2021-05-02,"Alytaus apskr.","Alytaus m.",13770,2907,0,128,3704,0,0,1,0
2021-05-03,"Alytaus apskr.","Alytaus m.",14114,2917,0,128,3710,0,344,10,0
2021-05-04,"Alytaus apskr.","Alytaus m.",14230,3363,0,128,3718,0,116,446,0
2021-05-05,"Alytaus apskr.","Alytaus m.",14389,3802,1,135,3835,0,159,439,1
2021-05-06,"Alytaus apskr.","Alytaus m.",14801,3865,1,137,4188,0,412,63,0
2021-05-07,"Alytaus apskr.","Alytaus m.",15226,4009,1,139,4530,0,425,144,0
2021-05-08,"Alytaus apskr.","Alytaus m.",15302,4011,1,139,4530,0,76,2,0
2021-05-09,"Alytaus apskr.","Alytaus m.",15352,4011,1,139,4530,0,50,0,0
2021-05-10,"Alytaus apskr.","Alytaus m.",15585,4179,1,139,4595,0,233,168,0
2021-05-11,"Alytaus apskr.","Alytaus m.",16024,4225,1,142,4607,0,439,46,0
2021-05-12,"Alytaus apskr.","Alytaus m.",16514,4293,1,145,4613,0,490,68,0
2021-05-13,"Alytaus apskr.","Alytaus m.",16957,4393,1,148,4729,0,443,100,0
2021-05-14,"Alytaus apskr.","Alytaus m.",17187,4908,1,150,5179,0,230,515,0
2021-05-15,"Alytaus apskr.","Alytaus m.",17196,4917,1,153,5206,0,9,9,0
2021-05-16,"Alytaus apskr.","Alytaus m.",17196,4918,1,153,5207,0,0,1,0
2021-05-17,"Alytaus apskr.","Alytaus m.",17241,5450,1,159,5219,0,45,532,0
2021-05-18,"Alytaus apskr.","Alytaus m.",17685,5497,1,160,5774,0,444,47,0
2021-05-19,"Alytaus apskr.","Alytaus m.",17804,6281,1,161,6337,1,119,784,0
2021-05-20,"Alytaus apskr.","Alytaus m.",18129,6383,1,166,6414,1,325,102,0
2021-05-21,"Alytaus apskr.","Alytaus m.",18217,7171,1,171,6593,1,88,788,0
2021-05-22,"Alytaus apskr.","Alytaus m.",18226,7207,1,171,6595,1,9,36,0
2021-05-23,"Alytaus apskr.","Alytaus m.",18228,7207,1,171,6595,1,2,0,0
2021-05-24,"Alytaus apskr.","Alytaus m.",18317,7673,1,180,6795,1,89,466,0
2021-05-25,"Alytaus apskr.","Alytaus m.",18797,7828,2,183,6849,1,480,155,1
2021-05-26,"Alytaus apskr.","Alytaus m.",19006,7905,2,184,6920,1,209,77,0
2021-05-27,"Alytaus apskr.","Alytaus m.",19201,8428,2,195,7055,1,195,523,0
2021-05-28,"Alytaus apskr.","Alytaus m.",19655,8693,2,195,7607,1,454,265,0
2021-05-29,"Alytaus apskr.","Alytaus m.",19667,8696,2,195,7616,1,12,3,0
2021-05-30,"Alytaus apskr.","Alytaus m.",19669,8696,2,195,7617,1,2,0,0
2021-05-31,"Alytaus apskr.","Alytaus m.",19716,8733,2,195,8186,1,47,37,0
2021-06-01,"Alytaus apskr.","Alytaus m.",20003,9259,2,197,8260,1,287,526,0
2021-06-02,"Alytaus apskr.","Alytaus m.",20484,9702,2,198,9057,1,481,443,0
2021-06-03,"Alytaus apskr.","Alytaus m.",20955,10090,2,202,9174,1,471,388,0
2021-06-04,"Alytaus apskr.","Alytaus m.",21625,10376,2,203,9977,1,670,286,0
2021-06-05,"Alytaus apskr.","Alytaus m.",21694,10379,2,203,10013,1,69,3,0
2021-06-06,"Alytaus apskr.","Alytaus m.",21745,10379,2,203,10014,1,51,0,0
2021-06-07,"Alytaus apskr.","Alytaus m.",21940,10847,2,205,10511,1,195,468,0
2021-06-08,"Alytaus apskr.","Alytaus m.",22078,11241,2,208,10684,2,138,394,0
2021-06-09,"Alytaus apskr.","Alytaus m.",22402,11385,4,210,10843,2,324,144,2
2021-06-10,"Alytaus apskr.","Alytaus m.",22595,11574,4,211,11377,2,193,189,0
2021-06-11,"Alytaus apskr.","Alytaus m.",22797,11661,4,213,11646,2,202,87,0
2021-06-12,"Alytaus apskr.","Alytaus m.",22813,11667,4,213,11656,2,16,6,0
2021-06-13,"Alytaus apskr.","Alytaus m.",22833,11667,4,213,11656,2,20,0,0
2021-06-14,"Alytaus apskr.","Alytaus m.",22852,11724,4,213,11696,2,19,57,0
2021-06-15,"Alytaus apskr.","Alytaus m.",23115,12208,4,217,12233,2,263,484,0
2021-06-16,"Alytaus apskr.","Alytaus m.",23144,12301,4,220,12680,2,29,93,0
2021-06-17,"Alytaus apskr.","Alytaus m.",23426,12799,4,220,13105,2,282,498,0
2021-06-18,"Alytaus apskr.","Alytaus m.",23537,13254,4,229,13403,2,111,455,0
2021-06-19,"Alytaus apskr.","Alytaus m.",23546,13266,4,229,13419,2,9,12,0
2021-06-20,"Alytaus apskr.","Alytaus m.",23548,13267,4,230,13419,2,2,1,0
2021-06-21,"Alytaus apskr.","Alytaus m.",23576,13979,4,233,14037,2,28,712,0
2021-06-22,"Alytaus apskr.","Alytaus m.",23690,14090,4,236,14474,2,114,111,0
2021-06-23,"Alytaus apskr.","Alytaus m.",23755,14573,5,238,14626,4,65,483,1
2021-06-24,"Alytaus apskr.","Alytaus m.",23763,14611,5,243,14828,4,8,38,0
2021-06-25,"Alytaus apskr.","Alytaus m.",23846,15288,6,246,14926,4,83,677,1
2021-06-26,"Alytaus apskr.","Alytaus m.",23847,15324,6,246,14933,4,1,36,0
2021-06-27,"Alytaus apskr.","Alytaus m.",23849,15384,6,246,14953,4,2,60,0
2021-06-28,"Alytaus apskr.","Alytaus m.",23947,15843,6,246,15012,4,98,459,0
2021-06-29,"Alytaus apskr.","Alytaus m.",24192,16554,6,249,15594,4,245,711,0
2021-06-30,"Alytaus apskr.","Alytaus m.",24253,17128,6,249,15696,4,61,574,0
2021-07-01,"Alytaus apskr.","Alytaus m.",24358,17345,6,265,16202,4,105,217,0
2021-07-02,"Alytaus apskr.","Alytaus m.",24428,17644,7,268,16664,4,70,299,1
2021-07-03,"Alytaus apskr.","Alytaus m.",24434,17659,7,268,16684,4,6,15,0
2021-07-04,"Alytaus apskr.","Alytaus m.",24435,17659,7,269,16685,4,1,0,0
2021-07-05,"Alytaus apskr.","Alytaus m.",24456,17724,7,271,17414,4,21,65,0
2021-07-06,"Alytaus apskr.","Alytaus m.",24459,17734,7,274,17540,4,3,10,0
2021-07-07,"Alytaus apskr.","Alytaus m.",24569,17956,8,276,18023,5,110,222,1
2021-07-08,"Alytaus apskr.","Alytaus m.",24632,18350,8,276,18065,5,63,394,0
2021-07-09,"Alytaus apskr.","Alytaus m.",24820,18472,8,279,18743,6,188,122,0
2021-07-10,"Alytaus apskr.","Alytaus m.",24886,18517,8,279,18779,6,66,45,0
2021-07-11,"Alytaus apskr.","Alytaus m.",24888,18518,8,279,18839,6,2,1,0
2021-07-12,"Alytaus apskr.","Alytaus m.",24905,18551,8,280,19299,6,17,33,0
2021-07-13,"Alytaus apskr.","Alytaus m.",24973,18684,8,285,20237,6,68,133,0
2021-07-14,"Alytaus apskr.","Alytaus m.",25036,18754,8,285,20811,6,63,70,0
2021-07-15,"Alytaus apskr.","Alytaus m.",25077,18821,8,305,21029,6,41,67,0
2021-07-16,"Alytaus apskr.","Alytaus m.",25212,18934,8,310,21328,7,135,113,0
2021-07-17,"Alytaus apskr.","Alytaus m.",25217,18936,8,310,21346,7,5,2,0
2021-07-18,"Alytaus apskr.","Alytaus m.",25220,18938,8,310,21347,7,3,2,0
2021-07-19,"Alytaus apskr.","Alytaus m.",25379,19065,8,312,21414,7,159,127,0
2021-07-20,"Alytaus apskr.","Alytaus m.",25437,19386,8,312,21424,7,58,321,0
2021-07-21,"Alytaus apskr.","Alytaus m.",25639,19438,8,325,21648,8,202,52,0
2021-07-22,"Alytaus apskr.","Alytaus m.",25899,19532,8,330,22051,8,260,94,0
2021-07-23,"Alytaus apskr.","Alytaus m.",26125,19599,8,343,22287,8,226,67,0
2021-07-24,"Alytaus apskr.","Alytaus m.",26323,19627,8,353,22337,8,198,28,0
2021-07-25,"Alytaus apskr.","Alytaus m.",26325,19628,8,353,22338,8,2,1,0
2021-07-26,"Alytaus apskr.","Alytaus m.",26475,19685,8,354,22381,8,150,57,0
2021-07-27,"Alytaus apskr.","Alytaus m.",26529,19697,8,364,22522,8,54,12,0
2021-07-28,"Alytaus apskr.","Alytaus m.",26789,19813,8,373,22596,8,260,116,0
2021-07-29,"Alytaus apskr.","Alytaus m.",27069,19878,8,378,22666,8,280,65,0
2021-07-30,"Alytaus apskr.","Alytaus m.",27200,20086,8,392,22794,8,131,208,0
2021-07-31,"Alytaus apskr.","Alytaus m.",27203,20106,8,392,22796,8,3,20,0
2021-08-01,"Alytaus apskr.","Alytaus m.",27204,20119,8,393,22798,8,1,13,0
2021-08-02,"Alytaus apskr.","Alytaus m.",27385,20282,9,413,22930,8,181,163,1
2021-08-03,"Alytaus apskr.","Alytaus m.",27577,20362,9,423,23258,8,192,80,0
2021-08-04,"Alytaus apskr.","Alytaus m.",27753,20454,9,453,23313,8,176,92,0
2021-08-05,"Alytaus apskr.","Alytaus m.",28111,20488,9,482,23462,8,358,34,0
2021-08-06,"Alytaus apskr.","Alytaus m.",28485,20576,10,532,23532,8,374,88,1
2021-08-07,"Alytaus apskr.","Alytaus m.",28494,20576,10,560,23567,8,9,0,0
2021-08-08,"Alytaus apskr.","Alytaus m.",28502,20577,10,560,23570,8,8,1,0
2021-08-09,"Alytaus apskr.","Alytaus m.",28817,20722,10,588,23630,8,315,145,0
2021-08-10,"Alytaus apskr.","Alytaus m.",29291,20753,10,596,23645,8,474,31,0
2021-08-11,"Alytaus apskr.","Alytaus m.",29456,20964,13,638,23762,8,165,211,3
2021-08-12,"Alytaus apskr.","Alytaus m.",29659,21089,13,681,23828,8,203,125,0
2021-08-13,"Alytaus apskr.","Alytaus m.",30050,21220,15,699,24037,8,391,131,2
2021-08-14,"Alytaus apskr.","Alytaus m.",30063,21227,15,699,24058,8,13,7,0
2021-08-15,"Alytaus apskr.","Alytaus m.",30068,21228,15,699,24071,8,5,1,0
2021-08-16,"Alytaus apskr.","Alytaus m.",30269,21514,15,731,24235,9,201,286,0
2021-08-17,"Alytaus apskr.","Alytaus m.",30437,21598,16,764,24317,9,168,84,1
2021-08-18,"Alytaus apskr.","Alytaus m.",30743,21822,20,785,24418,9,306,224,4
2021-08-19,"Alytaus apskr.","Alytaus m.",30939,22022,22,833,24501,9,196,200,2
2021-08-20,"Alytaus apskr.","Alytaus m.",31099,22142,24,862,24827,10,160,120,2
2021-08-21,"Alytaus apskr.","Alytaus m.",31106,22144,24,862,24833,10,7,2,0
2021-08-22,"Alytaus apskr.","Alytaus m.",31107,22144,24,863,24841,10,1,0,0
2021-08-23,"Alytaus apskr.","Alytaus m.",31225,22293,24,898,25031,10,118,149,0
2021-08-24,"Alytaus apskr.","Alytaus m.",31359,22464,24,916,25434,10,134,171,0
2021-08-25,"Alytaus apskr.","Alytaus m.",31479,22617,25,945,25654,13,120,153,1
2021-08-26,"Alytaus apskr.","Alytaus m.",31586,22866,26,976,25798,13,107,249,1
2021-08-27,"Alytaus apskr.","Alytaus m.",31721,23002,29,993,26140,15,135,136,3
2021-08-28,"Alytaus apskr.","Alytaus m.",31746,23004,29,994,26156,15,25,2,0
2021-08-29,"Alytaus apskr.","Alytaus m.",31763,23004,29,994,26161,15,17,0,0
2021-08-30,"Alytaus apskr.","Alytaus m.",31896,23250,29,1017,26484,15,133,246,0
2021-08-31,"Alytaus apskr.","Alytaus m.",32006,23351,29,1047,26593,16,110,101,0
2021-09-01,"Alytaus apskr.","Alytaus m.",32032,23365,30,1089,26922,20,26,14,1
2021-09-02,"Alytaus apskr.","Alytaus m.",32123,23652,30,1121,27139,22,91,287,0
2021-09-03,"Alytaus apskr.","Alytaus m.",32219,23831,31,1148,27279,24,96,179,1
2021-09-04,"Alytaus apskr.","Alytaus m.",32219,23835,31,1148,27286,24,0,4,0
2021-09-05,"Alytaus apskr.","Alytaus m.",32221,23835,31,1148,27287,24,2,0,0
2021-09-06,"Alytaus apskr.","Alytaus m.",32308,24018,31,1169,27445,24,87,183,0
2021-09-07,"Alytaus apskr.","Alytaus m.",32475,24125,32,1195,27637,24,167,107,1
2021-09-08,"Alytaus apskr.","Alytaus m.",32540,24284,152,1213,27798,25,65,159,120
2021-09-09,"Alytaus apskr.","Alytaus m.",32622,24447,258,1234,28053,26,82,163,106
2021-09-10,"Alytaus apskr.","Alytaus m.",32716,24577,263,1247,28220,29,94,130,5
2021-09-11,"Alytaus apskr.","Alytaus m.",32719,24577,263,1249,28227,29,3,0,0
2021-09-12,"Alytaus apskr.","Alytaus m.",32719,24577,264,1252,28227,29,0,0,1
2021-09-13,"Alytaus apskr.","Alytaus m.",32808,24683,270,1271,28486,29,89,106,6
2021-09-14,"Alytaus apskr.","Alytaus m.",32880,24774,281,1290,28601,29,72,91,11
2021-09-15,"Alytaus apskr.","Alytaus m.",32937,24871,289,1298,28619,30,57,97,8
2021-09-16,"Alytaus apskr.","Alytaus m.",32986,24952,329,1317,28913,30,49,81,40
2021-09-17,"Alytaus apskr.","Alytaus m.",33082,25054,362,1337,29094,31,96,102,33
2021-09-18,"Alytaus apskr.","Alytaus m.",33094,25058,370,1337,29098,31,12,4,8
2021-09-19,"Alytaus apskr.","Alytaus m.",33094,25058,370,1338,29098,31,0,0,0
2021-09-20,"Alytaus apskr.","Alytaus m.",33168,25170,387,1356,29293,31,74,112,17
2021-09-21,"Alytaus apskr.","Alytaus m.",33246,25253,402,1365,29518,32,78,83,15
2021-09-22,"Alytaus apskr.","Alytaus m.",33269,25270,407,1379,29678,152,23,17,5
2021-09-23,"Alytaus apskr.","Alytaus m.",33360,25345,430,1399,29844,258,91,75,23
2021-09-24,"Alytaus apskr.","Alytaus m.",33433,25428,447,1417,29981,263,73,83,17
