"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-09,"Alytaus apskr.","Alytaus m.",4044,1565,0,17,1123,0,49,99,0
2021-03-10,"Alytaus apskr.","Alytaus m.",4303,1569,0,19,1128,0,259,4,0
2021-03-11,"Alytaus apskr.","Alytaus m.",4303,1569,0,21,1128,0,0,0,0
2021-03-12,"Alytaus apskr.","Alytaus m.",4594,1594,0,24,1131,0,291,25,0
2021-03-13,"Alytaus apskr.","Alytaus m.",4596,1595,0,24,1131,0,2,1,0
2021-03-14,"Alytaus apskr.","Alytaus m.",4596,1595,0,24,1131,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus m.",4801,1601,0,27,1135,0,205,6,0
2021-03-16,"Alytaus apskr.","Alytaus m.",5001,1624,0,27,1188,0,200,23,0
2021-03-17,"Alytaus apskr.","Alytaus m.",5018,2012,0,28,1203,0,17,388,0
2021-03-18,"Alytaus apskr.","Alytaus m.",5034,2015,0,31,1220,0,16,3,0
2021-03-19,"Alytaus apskr.","Alytaus m.",5189,2177,0,32,1462,0,155,162,0
2021-03-20,"Alytaus apskr.","Alytaus m.",5190,2177,0,32,1462,0,1,0,0
2021-03-21,"Alytaus apskr.","Alytaus m.",5190,2177,0,32,1462,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus m.",5521,2181,0,34,1466,0,331,4,0
2021-03-23,"Alytaus apskr.","Alytaus m.",5792,2186,0,34,1565,0,271,5,0
2021-03-24,"Alytaus apskr.","Alytaus m.",5871,2488,0,34,1569,0,79,302,0
2021-03-25,"Alytaus apskr.","Alytaus m.",6318,2497,0,34,1569,0,447,9,0
2021-03-26,"Alytaus apskr.","Alytaus m.",6640,2527,0,36,1594,0,322,30,0
2021-03-27,"Alytaus apskr.","Alytaus m.",6644,2527,0,36,1595,0,4,0,0
2021-03-28,"Alytaus apskr.","Alytaus m.",6644,2527,0,36,1595,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus m.",6853,2530,0,37,1601,0,209,3,0
2021-03-30,"Alytaus apskr.","Alytaus m.",6972,2542,0,39,1624,0,119,12,0
2021-03-31,"Alytaus apskr.","Alytaus m.",7109,2838,0,39,2012,0,137,296,0
2021-04-01,"Alytaus apskr.","Alytaus m.",7485,2847,0,39,2015,0,376,9,0
2021-04-02,"Alytaus apskr.","Alytaus m.",7693,3118,0,40,2177,0,208,271,0
2021-04-03,"Alytaus apskr.","Alytaus m.",7714,3119,0,40,2177,0,21,1,0
2021-04-04,"Alytaus apskr.","Alytaus m.",7726,3119,0,40,2177,0,12,0,0
2021-04-05,"Alytaus apskr.","Alytaus m.",7744,3119,0,42,2181,0,18,0,0
2021-04-06,"Alytaus apskr.","Alytaus m.",8065,3157,0,44,2186,0,321,38,0
2021-04-07,"Alytaus apskr.","Alytaus m.",8438,3160,0,44,2488,0,373,3,0
2021-04-08,"Alytaus apskr.","Alytaus m.",8779,3196,0,52,2497,0,341,36,0
2021-04-09,"Alytaus apskr.","Alytaus m.",9008,3335,0,53,2527,0,229,139,0
2021-04-10,"Alytaus apskr.","Alytaus m.",9141,3344,0,53,2527,0,133,9,0
2021-04-11,"Alytaus apskr.","Alytaus m.",9142,3344,0,53,2527,0,1,0,0
2021-04-12,"Alytaus apskr.","Alytaus m.",9326,3345,0,58,2530,0,184,1,0
2021-04-13,"Alytaus apskr.","Alytaus m.",9749,3350,0,60,2542,0,423,5,0
2021-04-14,"Alytaus apskr.","Alytaus m.",10346,3383,0,63,2838,0,597,33,0
2021-04-15,"Alytaus apskr.","Alytaus m.",10584,3393,0,64,2847,0,238,10,0
2021-04-16,"Alytaus apskr.","Alytaus m.",10806,3693,0,64,3118,0,222,300,0
2021-04-17,"Alytaus apskr.","Alytaus m.",10817,3693,0,64,3119,0,11,0,0
2021-04-18,"Alytaus apskr.","Alytaus m.",10817,3693,0,64,3119,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus m.",10832,3699,0,64,3119,0,15,6,0
2021-04-20,"Alytaus apskr.","Alytaus m.",10873,3706,0,68,3157,0,41,7,0
2021-04-21,"Alytaus apskr.","Alytaus m.",11249,3825,0,73,3160,0,376,119,0
2021-04-22,"Alytaus apskr.","Alytaus m.",11566,4171,0,74,3196,0,317,346,0
2021-04-23,"Alytaus apskr.","Alytaus m.",11831,4506,0,75,3335,0,265,335,0
2021-04-24,"Alytaus apskr.","Alytaus m.",11846,4506,0,77,3344,0,15,0,0
2021-04-25,"Alytaus apskr.","Alytaus m.",11847,4506,0,77,3344,0,1,0,0
2021-04-26,"Alytaus apskr.","Alytaus m.",12017,4572,0,80,3345,0,170,66,0
2021-04-27,"Alytaus apskr.","Alytaus m.",12311,4584,0,83,3350,0,294,12,0
2021-04-28,"Alytaus apskr.","Alytaus m.",12900,4590,0,88,3383,0,589,6,0
2021-04-29,"Alytaus apskr.","Alytaus m.",13338,4705,0,90,3393,0,438,115,0
2021-04-30,"Alytaus apskr.","Alytaus m.",13608,5145,0,90,3693,0,270,440,0
2021-05-01,"Alytaus apskr.","Alytaus m.",13679,5166,0,90,3693,0,71,21,0
2021-05-02,"Alytaus apskr.","Alytaus m.",13679,5167,0,90,3693,0,0,1,0
2021-05-03,"Alytaus apskr.","Alytaus m.",14024,5178,0,90,3699,0,345,11,0
2021-05-04,"Alytaus apskr.","Alytaus m.",14139,5727,0,90,3706,0,115,549,0
2021-05-05,"Alytaus apskr.","Alytaus m.",14298,6278,1,96,3825,0,159,551,1
2021-05-06,"Alytaus apskr.","Alytaus m.",14714,6356,1,98,4171,0,416,78,0
2021-05-07,"Alytaus apskr.","Alytaus m.",15133,6534,1,99,4506,0,419,178,0
2021-05-08,"Alytaus apskr.","Alytaus m.",15196,6536,1,99,4506,0,63,2,0
2021-05-09,"Alytaus apskr.","Alytaus m.",15239,6536,1,99,4506,0,43,0,0
2021-05-10,"Alytaus apskr.","Alytaus m.",15456,6736,1,100,4572,0,217,200,0
2021-05-11,"Alytaus apskr.","Alytaus m.",15896,6786,1,102,4584,0,440,50,0
2021-05-12,"Alytaus apskr.","Alytaus m.",16384,6855,1,105,4590,0,488,69,0
2021-05-13,"Alytaus apskr.","Alytaus m.",16822,6986,1,107,4705,0,438,131,0
2021-05-14,"Alytaus apskr.","Alytaus m.",17045,7535,1,108,5145,0,223,549,0
2021-05-15,"Alytaus apskr.","Alytaus m.",17053,7544,1,108,5166,0,8,9,0
2021-05-16,"Alytaus apskr.","Alytaus m.",17053,7545,1,108,5167,0,0,1,0
2021-05-17,"Alytaus apskr.","Alytaus m.",17095,8114,1,112,5178,0,42,569,0
2021-05-18,"Alytaus apskr.","Alytaus m.",17536,8160,1,113,5727,0,441,46,0
2021-05-19,"Alytaus apskr.","Alytaus m.",17652,8959,1,113,6278,1,116,799,0
2021-05-20,"Alytaus apskr.","Alytaus m.",17974,9057,1,117,6356,1,322,98,0
2021-05-21,"Alytaus apskr.","Alytaus m.",18061,9847,1,117,6534,1,87,790,0
2021-05-22,"Alytaus apskr.","Alytaus m.",18072,9882,1,117,6536,1,11,35,0
2021-05-23,"Alytaus apskr.","Alytaus m.",18074,9882,1,117,6536,1,2,0,0
2021-05-24,"Alytaus apskr.","Alytaus m.",18161,10350,1,120,6736,1,87,468,0
2021-05-25,"Alytaus apskr.","Alytaus m.",18641,10508,2,121,6786,1,480,158,1
2021-05-26,"Alytaus apskr.","Alytaus m.",18852,10584,2,122,6855,1,211,76,0
2021-05-27,"Alytaus apskr.","Alytaus m.",19043,11110,2,127,6986,1,191,526,0
2021-05-28,"Alytaus apskr.","Alytaus m.",19486,11372,2,127,7535,1,443,262,0
2021-05-29,"Alytaus apskr.","Alytaus m.",19498,11375,2,127,7544,1,12,3,0
2021-05-30,"Alytaus apskr.","Alytaus m.",19500,11375,2,127,7545,1,2,0,0
2021-05-31,"Alytaus apskr.","Alytaus m.",19548,11407,2,127,8115,1,48,32,0
2021-06-01,"Alytaus apskr.","Alytaus m.",19824,11928,2,129,8165,1,276,521,0
2021-06-02,"Alytaus apskr.","Alytaus m.",20281,12368,2,130,8964,1,457,440,0
2021-06-03,"Alytaus apskr.","Alytaus m.",20741,12758,2,132,9070,1,460,390,0
2021-06-04,"Alytaus apskr.","Alytaus m.",21389,13041,2,132,9864,1,648,283,0
2021-06-05,"Alytaus apskr.","Alytaus m.",21445,13044,2,132,9899,1,56,3,0
2021-06-06,"Alytaus apskr.","Alytaus m.",21490,13044,2,132,9899,1,45,0,0
2021-06-07,"Alytaus apskr.","Alytaus m.",21679,13508,2,132,10372,1,189,464,0
2021-06-08,"Alytaus apskr.","Alytaus m.",21816,13904,2,133,10532,2,137,396,0
2021-06-09,"Alytaus apskr.","Alytaus m.",22139,14042,4,134,10632,2,323,138,2
2021-06-10,"Alytaus apskr.","Alytaus m.",22331,14231,4,134,11166,2,192,189,0
2021-06-11,"Alytaus apskr.","Alytaus m.",22535,14323,4,135,11428,2,204,92,0
2021-06-12,"Alytaus apskr.","Alytaus m.",22556,14330,4,135,11433,2,21,7,0
2021-06-13,"Alytaus apskr.","Alytaus m.",22574,14330,4,135,11433,2,18,0,0
2021-06-14,"Alytaus apskr.","Alytaus m.",22593,14388,4,135,11466,2,19,58,0
2021-06-15,"Alytaus apskr.","Alytaus m.",22866,14868,4,136,11990,2,273,480,0
2021-06-16,"Alytaus apskr.","Alytaus m.",22896,14961,4,137,12430,2,30,93,0
2021-06-17,"Alytaus apskr.","Alytaus m.",23193,15453,4,137,12826,2,297,492,0
2021-06-18,"Alytaus apskr.","Alytaus m.",23311,15897,4,141,13111,2,118,444,0
2021-06-19,"Alytaus apskr.","Alytaus m.",23319,15907,4,141,13120,2,8,10,0
2021-06-20,"Alytaus apskr.","Alytaus m.",23328,15915,4,141,13120,2,9,8,0
2021-06-21,"Alytaus apskr.","Alytaus m.",23354,16626,4,142,13638,2,26,711,0
2021-06-22,"Alytaus apskr.","Alytaus m.",23471,16731,4,143,14050,2,117,105,0
2021-06-23,"Alytaus apskr.","Alytaus m.",23537,17185,5,144,14191,4,66,454,1
2021-06-24,"Alytaus apskr.","Alytaus m.",23544,17220,5,149,14383,4,7,35,0
2021-06-25,"Alytaus apskr.","Alytaus m.",23625,17879,6,149,14478,4,81,659,1
2021-06-26,"Alytaus apskr.","Alytaus m.",23626,17907,6,149,14486,4,1,28,0
2021-06-27,"Alytaus apskr.","Alytaus m.",23628,17957,6,149,14496,4,2,50,0
2021-06-28,"Alytaus apskr.","Alytaus m.",23727,18404,6,149,14556,4,99,447,0
2021-06-29,"Alytaus apskr.","Alytaus m.",23971,19105,6,151,15087,4,244,701,0
2021-06-30,"Alytaus apskr.","Alytaus m.",24028,19676,6,151,15188,4,57,571,0
2021-07-01,"Alytaus apskr.","Alytaus m.",24136,19891,6,158,15685,4,108,215,0
2021-07-02,"Alytaus apskr.","Alytaus m.",24207,20190,7,158,16133,4,71,299,1
2021-07-03,"Alytaus apskr.","Alytaus m.",24213,20206,7,158,16145,4,6,16,0
2021-07-04,"Alytaus apskr.","Alytaus m.",24214,20206,7,160,16153,4,1,0,0
2021-07-05,"Alytaus apskr.","Alytaus m.",24236,20272,7,161,16869,4,22,66,0
2021-07-06,"Alytaus apskr.","Alytaus m.",24238,20282,7,167,16980,4,2,10,0
2021-07-07,"Alytaus apskr.","Alytaus m.",24345,20503,8,169,17434,5,107,221,1
2021-07-08,"Alytaus apskr.","Alytaus m.",24404,20899,8,169,17470,5,59,396,0
2021-07-09,"Alytaus apskr.","Alytaus m.",24594,21026,8,172,18129,6,190,127,0
2021-07-10,"Alytaus apskr.","Alytaus m.",24661,21072,8,172,18157,6,67,46,0
2021-07-11,"Alytaus apskr.","Alytaus m.",24662,21073,8,172,18207,6,1,1,0
2021-07-12,"Alytaus apskr.","Alytaus m.",24679,21103,8,172,18654,6,17,30,0
2021-07-13,"Alytaus apskr.","Alytaus m.",24747,21231,8,174,19467,6,68,128,0
2021-07-14,"Alytaus apskr.","Alytaus m.",24810,21302,8,174,20038,6,63,71,0
2021-07-15,"Alytaus apskr.","Alytaus m.",24852,21366,8,184,20255,6,42,64,0
2021-07-16,"Alytaus apskr.","Alytaus m.",24985,21481,8,186,20554,7,133,115,0
2021-07-17,"Alytaus apskr.","Alytaus m.",24990,21482,8,186,20571,7,5,1,0
2021-07-18,"Alytaus apskr.","Alytaus m.",24993,21484,8,186,20571,7,3,2,0
2021-07-19,"Alytaus apskr.","Alytaus m.",25152,21606,8,186,20638,7,159,122,0
2021-07-20,"Alytaus apskr.","Alytaus m.",25209,21931,8,186,20648,7,57,325,0
2021-07-21,"Alytaus apskr.","Alytaus m.",25412,21982,8,192,20870,8,203,51,0
2021-07-22,"Alytaus apskr.","Alytaus m.",25675,22077,8,195,21271,8,263,95,0
2021-07-23,"Alytaus apskr.","Alytaus m.",25898,22143,8,201,21464,8,223,66,0
2021-07-24,"Alytaus apskr.","Alytaus m.",26096,22170,8,204,21511,8,198,27,0
2021-07-25,"Alytaus apskr.","Alytaus m.",26100,22171,8,204,21512,8,4,1,0
2021-07-26,"Alytaus apskr.","Alytaus m.",26248,22229,8,204,21549,8,148,58,0
2021-07-27,"Alytaus apskr.","Alytaus m.",26302,22239,8,208,21681,8,54,10,0
2021-07-28,"Alytaus apskr.","Alytaus m.",26567,22357,8,215,21753,8,265,118,0
2021-07-29,"Alytaus apskr.","Alytaus m.",26855,22426,8,217,21819,8,288,69,0
2021-07-30,"Alytaus apskr.","Alytaus m.",26985,22638,8,224,21943,8,130,212,0
2021-07-31,"Alytaus apskr.","Alytaus m.",26987,22654,8,224,21944,8,2,16,0
2021-08-01,"Alytaus apskr.","Alytaus m.",26989,22666,8,224,21946,8,2,12,0
2021-08-02,"Alytaus apskr.","Alytaus m.",27167,22830,8,236,22071,8,178,164,0
2021-08-03,"Alytaus apskr.","Alytaus m.",27361,22913,8,240,22400,8,194,83,0
2021-08-04,"Alytaus apskr.","Alytaus m.",27533,23000,8,256,22453,8,172,87,0
2021-08-05,"Alytaus apskr.","Alytaus m.",27887,23033,8,280,22588,8,354,33,0
2021-08-06,"Alytaus apskr.","Alytaus m.",28262,23119,9,318,22656,8,375,86,1
2021-08-07,"Alytaus apskr.","Alytaus m.",28272,23119,9,339,22690,8,10,0,0
2021-08-08,"Alytaus apskr.","Alytaus m.",28278,23120,9,339,22692,8,6,1,0
2021-08-09,"Alytaus apskr.","Alytaus m.",28592,23263,9,360,22753,8,314,143,0
2021-08-10,"Alytaus apskr.","Alytaus m.",29078,23295,9,367,22766,8,486,32,0
2021-08-11,"Alytaus apskr.","Alytaus m.",29236,23509,12,398,22884,8,158,214,3
2021-08-12,"Alytaus apskr.","Alytaus m.",29438,23631,12,430,22954,8,202,122,0
2021-08-13,"Alytaus apskr.","Alytaus m.",29840,23765,14,442,23167,8,402,134,2
2021-08-14,"Alytaus apskr.","Alytaus m.",29853,23772,14,442,23183,8,13,7,0
2021-08-15,"Alytaus apskr.","Alytaus m.",29859,23773,14,442,23196,8,6,1,0
2021-08-16,"Alytaus apskr.","Alytaus m.",30058,24051,14,463,23361,8,199,278,0
2021-08-17,"Alytaus apskr.","Alytaus m.",30222,24134,15,487,23445,8,164,83,1
2021-08-18,"Alytaus apskr.","Alytaus m.",30527,24363,19,505,23543,8,305,229,4
2021-08-19,"Alytaus apskr.","Alytaus m.",30720,24563,21,543,23620,8,193,200,2
2021-08-20,"Alytaus apskr.","Alytaus m.",30880,24685,23,568,23910,9,160,122,2
2021-08-21,"Alytaus apskr.","Alytaus m.",30885,24687,23,568,23915,9,5,2,0
2021-08-22,"Alytaus apskr.","Alytaus m.",30887,24687,23,568,23921,9,2,0,0
2021-08-23,"Alytaus apskr.","Alytaus m.",31004,24836,23,602,24102,9,117,149,0
2021-08-24,"Alytaus apskr.","Alytaus m.",31136,25010,23,619,24472,9,132,174,0
2021-08-25,"Alytaus apskr.","Alytaus m.",31254,25164,24,643,24692,12,118,154,1
2021-08-26,"Alytaus apskr.","Alytaus m.",31361,25408,25,673,24832,12,107,244,1
2021-08-27,"Alytaus apskr.","Alytaus m.",31501,25541,28,685,25154,14,140,133,3
2021-08-28,"Alytaus apskr.","Alytaus m.",31525,25543,28,686,25167,14,24,2,0
2021-08-29,"Alytaus apskr.","Alytaus m.",31541,25543,28,686,25171,14,16,0,0
2021-08-30,"Alytaus apskr.","Alytaus m.",31673,25783,28,704,25479,14,132,240,0
2021-08-31,"Alytaus apskr.","Alytaus m.",31784,25881,28,730,25583,15,111,98,0
2021-09-01,"Alytaus apskr.","Alytaus m.",31808,25894,29,765,25914,19,24,13,1
2021-09-02,"Alytaus apskr.","Alytaus m.",31895,26178,29,791,26130,21,87,284,0
2021-09-03,"Alytaus apskr.","Alytaus m.",31990,26362,30,816,26268,23,95,184,1
2021-09-04,"Alytaus apskr.","Alytaus m.",31990,26365,30,816,26272,23,0,3,0
2021-09-05,"Alytaus apskr.","Alytaus m.",31991,26365,30,816,26273,23,1,0,0
2021-09-06,"Alytaus apskr.","Alytaus m.",32077,26548,30,835,26431,23,86,183,0
2021-09-07,"Alytaus apskr.","Alytaus m.",32246,26658,31,855,26622,23,169,110,1
2021-09-08,"Alytaus apskr.","Alytaus m.",32312,26812,150,869,26783,24,66,154,119
2021-09-09,"Alytaus apskr.","Alytaus m.",32391,26976,261,886,27032,25,79,164,111
2021-09-10,"Alytaus apskr.","Alytaus m.",32482,27103,266,898,27193,28,91,127,5
2021-09-11,"Alytaus apskr.","Alytaus m.",32486,27103,266,900,27198,28,4,0,0
2021-09-12,"Alytaus apskr.","Alytaus m.",32486,27103,267,902,27198,28,0,0,1
2021-09-13,"Alytaus apskr.","Alytaus m.",32577,27211,273,917,27450,28,91,108,6
2021-09-14,"Alytaus apskr.","Alytaus m.",32647,27306,285,936,27560,28,70,95,12
2021-09-15,"Alytaus apskr.","Alytaus m.",32706,27402,293,940,27577,29,59,96,8
2021-09-16,"Alytaus apskr.","Alytaus m.",32758,27481,332,956,27867,29,52,79,39
2021-09-17,"Alytaus apskr.","Alytaus m.",32854,27589,364,973,28052,30,96,108,32
2021-09-18,"Alytaus apskr.","Alytaus m.",32866,27593,372,973,28055,30,12,4,8
2021-09-19,"Alytaus apskr.","Alytaus m.",32866,27593,372,973,28055,30,0,0,0
2021-09-20,"Alytaus apskr.","Alytaus m.",32939,27706,388,989,28248,30,73,113,16
2021-09-21,"Alytaus apskr.","Alytaus m.",33016,27792,403,996,28471,31,77,86,15
2021-09-22,"Alytaus apskr.","Alytaus m.",33039,27807,407,1010,28626,150,23,15,4
2021-09-23,"Alytaus apskr.","Alytaus m.",33134,27878,431,1027,28792,261,95,71,24
2021-09-24,"Alytaus apskr.","Alytaus m.",33207,27959,448,1043,28925,266,73,81,17
