"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-09,"Alytaus apskr.","Alytaus m.",4025,1552,0,17,1110,0,50,100,0
2021-03-10,"Alytaus apskr.","Alytaus m.",4282,1555,0,19,1114,0,257,3,0
2021-03-11,"Alytaus apskr.","Alytaus m.",4282,1555,0,21,1114,0,0,0,0
2021-03-12,"Alytaus apskr.","Alytaus m.",4571,1578,0,24,1116,0,289,23,0
2021-03-13,"Alytaus apskr.","Alytaus m.",4573,1579,0,24,1116,0,2,1,0
2021-03-14,"Alytaus apskr.","Alytaus m.",4573,1579,0,24,1116,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus m.",4777,1585,0,27,1120,0,204,6,0
2021-03-16,"Alytaus apskr.","Alytaus m.",4973,1608,0,27,1173,0,196,23,0
2021-03-17,"Alytaus apskr.","Alytaus m.",4990,1996,0,28,1188,0,17,388,0
2021-03-18,"Alytaus apskr.","Alytaus m.",5006,1999,0,31,1205,0,16,3,0
2021-03-19,"Alytaus apskr.","Alytaus m.",5160,2161,0,32,1448,0,154,162,0
2021-03-20,"Alytaus apskr.","Alytaus m.",5161,2161,0,32,1448,0,1,0,0
2021-03-21,"Alytaus apskr.","Alytaus m.",5161,2161,0,32,1448,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus m.",5490,2165,0,34,1452,0,329,4,0
2021-03-23,"Alytaus apskr.","Alytaus m.",5758,2169,0,34,1552,0,268,4,0
2021-03-24,"Alytaus apskr.","Alytaus m.",5835,2470,0,34,1555,0,77,301,0
2021-03-25,"Alytaus apskr.","Alytaus m.",6278,2479,0,34,1555,0,443,9,0
2021-03-26,"Alytaus apskr.","Alytaus m.",6594,2509,0,36,1578,0,316,30,0
2021-03-27,"Alytaus apskr.","Alytaus m.",6598,2509,0,36,1579,0,4,0,0
2021-03-28,"Alytaus apskr.","Alytaus m.",6598,2509,0,36,1579,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus m.",6798,2512,0,37,1585,0,200,3,0
2021-03-30,"Alytaus apskr.","Alytaus m.",6916,2524,0,39,1608,0,118,12,0
2021-03-31,"Alytaus apskr.","Alytaus m.",7050,2818,0,39,1996,0,134,294,0
2021-04-01,"Alytaus apskr.","Alytaus m.",7419,2827,0,39,1999,0,369,9,0
2021-04-02,"Alytaus apskr.","Alytaus m.",7625,3099,0,40,2161,0,206,272,0
2021-04-03,"Alytaus apskr.","Alytaus m.",7645,3100,0,40,2161,0,20,1,0
2021-04-04,"Alytaus apskr.","Alytaus m.",7656,3100,0,40,2161,0,11,0,0
2021-04-05,"Alytaus apskr.","Alytaus m.",7674,3100,0,42,2165,0,18,0,0
2021-04-06,"Alytaus apskr.","Alytaus m.",7989,3138,0,44,2169,0,315,38,0
2021-04-07,"Alytaus apskr.","Alytaus m.",8361,3141,0,44,2470,0,372,3,0
2021-04-08,"Alytaus apskr.","Alytaus m.",8699,3176,0,52,2479,0,338,35,0
2021-04-09,"Alytaus apskr.","Alytaus m.",8925,3312,0,52,2509,0,226,136,0
2021-04-10,"Alytaus apskr.","Alytaus m.",9057,3321,0,52,2509,0,132,9,0
2021-04-11,"Alytaus apskr.","Alytaus m.",9058,3321,0,52,2509,0,1,0,0
2021-04-12,"Alytaus apskr.","Alytaus m.",9239,3322,0,57,2512,0,181,1,0
2021-04-13,"Alytaus apskr.","Alytaus m.",9660,3327,0,59,2524,0,421,5,0
2021-04-14,"Alytaus apskr.","Alytaus m.",10258,3359,0,62,2818,0,598,32,0
2021-04-15,"Alytaus apskr.","Alytaus m.",10494,3369,0,63,2827,0,236,10,0
2021-04-16,"Alytaus apskr.","Alytaus m.",10710,3667,0,63,3099,0,216,298,0
2021-04-17,"Alytaus apskr.","Alytaus m.",10721,3667,0,63,3100,0,11,0,0
2021-04-18,"Alytaus apskr.","Alytaus m.",10721,3667,0,63,3100,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus m.",10736,3673,0,63,3100,0,15,6,0
2021-04-20,"Alytaus apskr.","Alytaus m.",10775,3680,0,66,3138,0,39,7,0
2021-04-21,"Alytaus apskr.","Alytaus m.",11142,3798,0,71,3141,0,367,118,0
2021-04-22,"Alytaus apskr.","Alytaus m.",11456,4142,0,72,3176,0,314,344,0
2021-04-23,"Alytaus apskr.","Alytaus m.",11720,4475,0,73,3312,0,264,333,0
2021-04-24,"Alytaus apskr.","Alytaus m.",11735,4475,0,75,3321,0,15,0,0
2021-04-25,"Alytaus apskr.","Alytaus m.",11736,4475,0,75,3321,0,1,0,0
2021-04-26,"Alytaus apskr.","Alytaus m.",11901,4541,0,78,3322,0,165,66,0
2021-04-27,"Alytaus apskr.","Alytaus m.",12192,4553,0,81,3327,0,291,12,0
2021-04-28,"Alytaus apskr.","Alytaus m.",12769,4559,0,86,3359,0,577,6,0
2021-04-29,"Alytaus apskr.","Alytaus m.",13207,4674,0,88,3369,0,438,115,0
2021-04-30,"Alytaus apskr.","Alytaus m.",13474,5111,0,88,3667,0,267,437,0
2021-05-01,"Alytaus apskr.","Alytaus m.",13544,5131,0,88,3667,0,70,20,0
2021-05-02,"Alytaus apskr.","Alytaus m.",13544,5132,0,88,3667,0,0,1,0
2021-05-03,"Alytaus apskr.","Alytaus m.",13882,5143,0,88,3673,0,338,11,0
2021-05-04,"Alytaus apskr.","Alytaus m.",13996,5688,0,88,3680,0,114,545,0
2021-05-05,"Alytaus apskr.","Alytaus m.",14154,6240,1,94,3798,0,158,552,1
2021-05-06,"Alytaus apskr.","Alytaus m.",14563,6315,1,96,4142,0,409,75,0
2021-05-07,"Alytaus apskr.","Alytaus m.",14978,6489,1,97,4475,0,415,174,0
2021-05-08,"Alytaus apskr.","Alytaus m.",15036,6491,1,97,4475,0,58,2,0
2021-05-09,"Alytaus apskr.","Alytaus m.",15076,6491,1,97,4475,0,40,0,0
2021-05-10,"Alytaus apskr.","Alytaus m.",15285,6689,1,98,4541,0,209,198,0
2021-05-11,"Alytaus apskr.","Alytaus m.",15719,6738,1,100,4553,0,434,49,0
2021-05-12,"Alytaus apskr.","Alytaus m.",16202,6802,1,103,4559,0,483,64,0
2021-05-13,"Alytaus apskr.","Alytaus m.",16636,6932,1,105,4674,0,434,130,0
2021-05-14,"Alytaus apskr.","Alytaus m.",16855,7475,1,106,5111,0,219,543,0
2021-05-15,"Alytaus apskr.","Alytaus m.",16863,7484,1,106,5131,0,8,9,0
2021-05-16,"Alytaus apskr.","Alytaus m.",16863,7485,1,106,5132,0,0,1,0
2021-05-17,"Alytaus apskr.","Alytaus m.",16905,8051,1,110,5143,0,42,566,0
2021-05-18,"Alytaus apskr.","Alytaus m.",17340,8098,1,110,5688,0,435,47,0
2021-05-19,"Alytaus apskr.","Alytaus m.",17449,8883,1,110,6240,1,109,785,0
2021-05-20,"Alytaus apskr.","Alytaus m.",17768,8978,1,114,6315,1,319,95,0
2021-05-21,"Alytaus apskr.","Alytaus m.",17846,9767,1,114,6489,1,78,789,0
2021-05-22,"Alytaus apskr.","Alytaus m.",17858,9801,1,114,6491,1,12,34,0
2021-05-23,"Alytaus apskr.","Alytaus m.",17860,9801,1,114,6491,1,2,0,0
2021-05-24,"Alytaus apskr.","Alytaus m.",17945,10267,1,117,6689,1,85,466,0
2021-05-25,"Alytaus apskr.","Alytaus m.",18413,10424,2,118,6738,1,468,157,1
2021-05-26,"Alytaus apskr.","Alytaus m.",18613,10497,2,119,6802,1,200,73,0
2021-05-27,"Alytaus apskr.","Alytaus m.",18801,11021,2,124,6932,1,188,524,0
2021-05-28,"Alytaus apskr.","Alytaus m.",19226,11280,2,124,7475,1,425,259,0
2021-05-29,"Alytaus apskr.","Alytaus m.",19237,11283,2,124,7484,1,11,3,0
2021-05-30,"Alytaus apskr.","Alytaus m.",19239,11283,2,124,7485,1,2,0,0
2021-05-31,"Alytaus apskr.","Alytaus m.",19284,11315,2,124,8052,1,45,32,0
2021-06-01,"Alytaus apskr.","Alytaus m.",19550,11832,2,126,8103,1,266,517,0
2021-06-02,"Alytaus apskr.","Alytaus m.",19991,12267,2,127,8888,1,441,435,0
2021-06-03,"Alytaus apskr.","Alytaus m.",20437,12655,2,129,8992,1,446,388,0
2021-06-04,"Alytaus apskr.","Alytaus m.",21060,12931,2,129,9784,1,623,276,0
2021-06-05,"Alytaus apskr.","Alytaus m.",21110,12934,2,129,9818,1,50,3,0
2021-06-06,"Alytaus apskr.","Alytaus m.",21152,12934,2,129,9818,1,42,0,0
2021-06-07,"Alytaus apskr.","Alytaus m.",21327,13396,2,129,10289,1,175,462,0
2021-06-08,"Alytaus apskr.","Alytaus m.",21457,13785,2,130,10448,2,130,389,0
2021-06-09,"Alytaus apskr.","Alytaus m.",21771,13919,4,131,10543,2,314,134,2
2021-06-10,"Alytaus apskr.","Alytaus m.",21958,14109,4,131,11072,2,187,190,0
2021-06-11,"Alytaus apskr.","Alytaus m.",22157,14193,4,132,11331,2,199,84,0
2021-06-12,"Alytaus apskr.","Alytaus m.",22172,14201,4,132,11335,2,15,8,0
2021-06-13,"Alytaus apskr.","Alytaus m.",22190,14201,4,132,11335,2,18,0,0
2021-06-14,"Alytaus apskr.","Alytaus m.",22205,14257,4,132,11367,2,15,56,0
2021-06-15,"Alytaus apskr.","Alytaus m.",22457,14722,4,133,11887,2,252,465,0
2021-06-16,"Alytaus apskr.","Alytaus m.",22481,14812,4,133,12322,2,24,90,0
2021-06-17,"Alytaus apskr.","Alytaus m.",22750,15301,4,133,12715,2,269,489,0
2021-06-18,"Alytaus apskr.","Alytaus m.",22860,15725,4,137,12993,2,110,424,0
2021-06-19,"Alytaus apskr.","Alytaus m.",22868,15734,4,137,13001,2,8,9,0
2021-06-20,"Alytaus apskr.","Alytaus m.",22869,15734,4,137,13001,2,1,0,0
2021-06-21,"Alytaus apskr.","Alytaus m.",22893,16438,4,138,13506,2,24,704,0
2021-06-22,"Alytaus apskr.","Alytaus m.",22996,16535,4,139,13910,2,103,97,0
2021-06-23,"Alytaus apskr.","Alytaus m.",23060,16979,5,140,14047,4,64,444,1
2021-06-24,"Alytaus apskr.","Alytaus m.",23067,17012,5,144,14240,4,7,33,0
2021-06-25,"Alytaus apskr.","Alytaus m.",23142,17649,5,144,14327,4,75,637,0
2021-06-26,"Alytaus apskr.","Alytaus m.",23143,17673,5,144,14336,4,1,24,0
2021-06-27,"Alytaus apskr.","Alytaus m.",23145,17720,5,144,14346,4,2,47,0
2021-06-28,"Alytaus apskr.","Alytaus m.",23239,18156,5,144,14404,4,94,436,0
2021-06-29,"Alytaus apskr.","Alytaus m.",23480,18850,5,146,14913,4,241,694,0
2021-06-30,"Alytaus apskr.","Alytaus m.",23536,19406,5,146,15009,4,56,556,0
2021-07-01,"Alytaus apskr.","Alytaus m.",23636,19614,5,149,15502,4,100,208,0
2021-07-02,"Alytaus apskr.","Alytaus m.",23704,19907,6,149,15930,4,68,293,1
2021-07-03,"Alytaus apskr.","Alytaus m.",23710,19923,6,149,15941,4,6,16,0
2021-07-04,"Alytaus apskr.","Alytaus m.",23711,19923,6,149,15941,4,1,0,0
2021-07-05,"Alytaus apskr.","Alytaus m.",23733,19987,6,149,16650,4,22,64,0
2021-07-06,"Alytaus apskr.","Alytaus m.",23735,19997,6,150,16753,4,2,10,0
2021-07-07,"Alytaus apskr.","Alytaus m.",23830,20215,7,151,17197,5,95,218,1
2021-07-08,"Alytaus apskr.","Alytaus m.",23888,20605,7,151,17231,5,58,390,0
2021-07-09,"Alytaus apskr.","Alytaus m.",24063,20725,7,152,17868,5,175,120,0
2021-07-10,"Alytaus apskr.","Alytaus m.",24128,20771,7,152,17892,5,65,46,0
2021-07-11,"Alytaus apskr.","Alytaus m.",24129,20772,7,152,17939,5,1,1,0
2021-07-12,"Alytaus apskr.","Alytaus m.",24143,20800,7,152,18375,5,14,28,0
2021-07-13,"Alytaus apskr.","Alytaus m.",24206,20921,7,153,19178,5,63,121,0
2021-07-14,"Alytaus apskr.","Alytaus m.",24265,20993,7,153,19734,5,59,72,0
2021-07-15,"Alytaus apskr.","Alytaus m.",24305,21054,7,162,19942,5,40,61,0
2021-07-16,"Alytaus apskr.","Alytaus m.",24429,21162,7,164,20235,6,124,108,0
2021-07-17,"Alytaus apskr.","Alytaus m.",24434,21163,7,164,20252,6,5,1,0
2021-07-18,"Alytaus apskr.","Alytaus m.",24436,21164,7,164,20252,6,2,1,0
2021-07-19,"Alytaus apskr.","Alytaus m.",24589,21282,7,164,20317,6,153,118,0
2021-07-20,"Alytaus apskr.","Alytaus m.",24645,21595,7,164,20327,6,56,313,0
2021-07-21,"Alytaus apskr.","Alytaus m.",24832,21640,7,168,20546,7,187,45,0
2021-07-22,"Alytaus apskr.","Alytaus m.",25031,21729,7,170,20941,7,199,89,0
2021-07-23,"Alytaus apskr.","Alytaus m.",25249,21788,7,176,21119,7,218,59,0
2021-07-24,"Alytaus apskr.","Alytaus m.",25443,21815,7,179,21166,7,194,27,0
2021-07-25,"Alytaus apskr.","Alytaus m.",25447,21816,7,179,21167,7,4,1,0
2021-07-26,"Alytaus apskr.","Alytaus m.",25592,21872,7,179,21200,7,145,56,0
2021-07-27,"Alytaus apskr.","Alytaus m.",25646,21882,7,182,21324,7,54,10,0
2021-07-28,"Alytaus apskr.","Alytaus m.",25906,21983,7,188,21397,7,260,101,0
2021-07-29,"Alytaus apskr.","Alytaus m.",26181,22043,7,190,21459,7,275,60,0
2021-07-30,"Alytaus apskr.","Alytaus m.",26305,22246,7,197,21575,7,124,203,0
2021-07-31,"Alytaus apskr.","Alytaus m.",26307,22259,7,197,21576,7,2,13,0
2021-08-01,"Alytaus apskr.","Alytaus m.",26309,22267,7,197,21577,7,2,8,0
2021-08-02,"Alytaus apskr.","Alytaus m.",26484,22426,7,208,21698,7,175,159,0
2021-08-03,"Alytaus apskr.","Alytaus m.",26664,22504,7,212,22015,7,180,78,0
2021-08-04,"Alytaus apskr.","Alytaus m.",26825,22591,7,226,22061,7,161,87,0
2021-08-05,"Alytaus apskr.","Alytaus m.",27171,22623,7,251,22187,7,346,32,0
2021-08-06,"Alytaus apskr.","Alytaus m.",27532,22705,8,288,22248,7,361,82,1
2021-08-07,"Alytaus apskr.","Alytaus m.",27542,22705,8,307,22282,7,10,0,0
2021-08-08,"Alytaus apskr.","Alytaus m.",27548,22706,8,307,22284,7,6,1,0
2021-08-09,"Alytaus apskr.","Alytaus m.",27854,22844,8,329,22343,7,306,138,0
2021-08-10,"Alytaus apskr.","Alytaus m.",28308,22875,8,336,22356,7,454,31,0
2021-08-11,"Alytaus apskr.","Alytaus m.",28453,23024,11,367,22457,7,145,149,3
2021-08-12,"Alytaus apskr.","Alytaus m.",28646,23139,11,395,22518,7,193,115,0
2021-08-13,"Alytaus apskr.","Alytaus m.",29021,23266,13,406,22722,7,375,127,2
2021-08-14,"Alytaus apskr.","Alytaus m.",29034,23272,13,406,22735,7,13,6,0
2021-08-15,"Alytaus apskr.","Alytaus m.",29041,23272,13,406,22744,7,7,0,0
2021-08-16,"Alytaus apskr.","Alytaus m.",29233,23544,13,427,22904,7,192,272,0
2021-08-17,"Alytaus apskr.","Alytaus m.",29392,23624,14,450,22983,7,159,80,1
2021-08-18,"Alytaus apskr.","Alytaus m.",29684,23847,19,467,23078,7,292,223,5
2021-08-19,"Alytaus apskr.","Alytaus m.",29876,24045,21,503,23155,7,192,198,2
2021-08-20,"Alytaus apskr.","Alytaus m.",30035,24163,23,527,23433,8,159,118,2
2021-08-21,"Alytaus apskr.","Alytaus m.",30040,24165,23,527,23438,8,5,2,0
2021-08-22,"Alytaus apskr.","Alytaus m.",30041,24165,23,527,23444,8,1,0,0
2021-08-23,"Alytaus apskr.","Alytaus m.",30157,24310,23,559,23617,8,116,145,0
2021-08-24,"Alytaus apskr.","Alytaus m.",30282,24476,23,572,23960,8,125,166,0
2021-08-25,"Alytaus apskr.","Alytaus m.",30398,24625,24,587,24115,11,116,149,1
2021-08-26,"Alytaus apskr.","Alytaus m.",30500,24866,25,614,24247,11,102,241,1
2021-08-27,"Alytaus apskr.","Alytaus m.",30637,24994,28,626,24541,13,137,128,3
2021-08-28,"Alytaus apskr.","Alytaus m.",30659,24996,28,627,24553,13,22,2,0
2021-08-29,"Alytaus apskr.","Alytaus m.",30675,24996,28,627,24557,13,16,0,0
2021-08-30,"Alytaus apskr.","Alytaus m.",30802,25230,28,645,24856,13,127,234,0
2021-08-31,"Alytaus apskr.","Alytaus m.",30908,25324,28,672,24957,14,106,94,0
2021-09-01,"Alytaus apskr.","Alytaus m.",30929,25337,29,705,25278,19,21,13,1
2021-09-02,"Alytaus apskr.","Alytaus m.",31010,25608,29,730,25493,21,81,271,0
2021-09-03,"Alytaus apskr.","Alytaus m.",31096,25785,30,755,25626,23,86,177,1
2021-09-04,"Alytaus apskr.","Alytaus m.",31096,25788,30,755,25630,23,0,3,0
2021-09-05,"Alytaus apskr.","Alytaus m.",31097,25788,30,755,25631,23,1,0,0
2021-09-06,"Alytaus apskr.","Alytaus m.",31178,25968,30,773,25784,23,81,180,0
2021-09-07,"Alytaus apskr.","Alytaus m.",31341,26066,31,792,25965,23,163,98,1
2021-09-08,"Alytaus apskr.","Alytaus m.",31402,26216,150,806,26121,24,61,150,119
2021-09-09,"Alytaus apskr.","Alytaus m.",31476,26376,261,821,26367,25,74,160,111
2021-09-10,"Alytaus apskr.","Alytaus m.",31559,26502,265,833,26522,28,83,126,4
2021-09-11,"Alytaus apskr.","Alytaus m.",31563,26502,265,835,26526,28,4,0,0
2021-09-12,"Alytaus apskr.","Alytaus m.",31563,26502,266,837,26526,28,0,0,1
2021-09-13,"Alytaus apskr.","Alytaus m.",31651,26611,272,851,26771,28,88,109,6
2021-09-14,"Alytaus apskr.","Alytaus m.",31717,26700,284,869,26875,28,66,89,12
2021-09-15,"Alytaus apskr.","Alytaus m.",31772,26793,291,873,26890,29,55,93,7
2021-09-16,"Alytaus apskr.","Alytaus m.",31824,26871,330,886,27167,29,52,78,39
2021-09-17,"Alytaus apskr.","Alytaus m.",31911,26976,362,901,27345,30,87,105,32
2021-09-18,"Alytaus apskr.","Alytaus m.",31923,26980,369,901,27348,30,12,4,7
2021-09-19,"Alytaus apskr.","Alytaus m.",31923,26980,369,901,27348,30,0,0,0
2021-09-20,"Alytaus apskr.","Alytaus m.",31993,27088,385,917,27537,30,70,108,16
2021-09-21,"Alytaus apskr.","Alytaus m.",32064,27171,399,924,27743,31,71,83,14
2021-09-22,"Alytaus apskr.","Alytaus m.",32086,27185,403,937,27894,150,22,14,4
2021-09-23,"Alytaus apskr.","Alytaus m.",32179,27254,428,953,28056,261,93,69,25
2021-09-24,"Alytaus apskr.","Alytaus m.",32246,27330,445,968,28188,265,67,76,17
