"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-09,"Alytaus apskr.","Alytaus m.",4055,1573,0,21,1125,0,50,101,0
2021-03-10,"Alytaus apskr.","Alytaus m.",4313,1577,0,23,1130,0,258,4,0
2021-03-11,"Alytaus apskr.","Alytaus m.",4313,1577,0,25,1130,0,0,0,0
2021-03-12,"Alytaus apskr.","Alytaus m.",4602,1601,0,28,1133,0,289,24,0
2021-03-13,"Alytaus apskr.","Alytaus m.",4604,1602,0,28,1133,0,2,1,0
2021-03-14,"Alytaus apskr.","Alytaus m.",4604,1602,0,28,1133,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus m.",4810,1608,0,31,1137,0,206,6,0
2021-03-16,"Alytaus apskr.","Alytaus m.",5009,1631,0,31,1190,0,199,23,0
2021-03-17,"Alytaus apskr.","Alytaus m.",5026,2019,0,32,1208,0,17,388,0
2021-03-18,"Alytaus apskr.","Alytaus m.",5042,2022,0,35,1225,0,16,3,0
2021-03-19,"Alytaus apskr.","Alytaus m.",5197,2184,0,36,1468,0,155,162,0
2021-03-20,"Alytaus apskr.","Alytaus m.",5198,2184,0,36,1468,0,1,0,0
2021-03-21,"Alytaus apskr.","Alytaus m.",5198,2184,0,36,1468,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus m.",5534,2189,0,38,1472,0,336,5,0
2021-03-23,"Alytaus apskr.","Alytaus m.",5804,2194,0,38,1573,0,270,5,0
2021-03-24,"Alytaus apskr.","Alytaus m.",5882,2495,0,38,1577,0,78,301,0
2021-03-25,"Alytaus apskr.","Alytaus m.",6327,2504,0,38,1577,0,445,9,0
2021-03-26,"Alytaus apskr.","Alytaus m.",6646,2534,0,40,1601,0,319,30,0
2021-03-27,"Alytaus apskr.","Alytaus m.",6651,2534,0,40,1602,0,5,0,0
2021-03-28,"Alytaus apskr.","Alytaus m.",6651,2534,0,40,1602,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus m.",6853,2537,0,41,1608,0,202,3,0
2021-03-30,"Alytaus apskr.","Alytaus m.",6969,2550,0,43,1631,0,116,13,0
2021-03-31,"Alytaus apskr.","Alytaus m.",7107,2844,0,43,2019,0,138,294,0
2021-04-01,"Alytaus apskr.","Alytaus m.",7485,2853,0,43,2022,0,378,9,0
2021-04-02,"Alytaus apskr.","Alytaus m.",7694,3123,0,44,2184,0,209,270,0
2021-04-03,"Alytaus apskr.","Alytaus m.",7715,3124,0,44,2184,0,21,1,0
2021-04-04,"Alytaus apskr.","Alytaus m.",7729,3124,0,44,2184,0,14,0,0
2021-04-05,"Alytaus apskr.","Alytaus m.",7747,3124,0,46,2189,0,18,0,0
2021-04-06,"Alytaus apskr.","Alytaus m.",8063,3165,0,48,2194,0,316,41,0
2021-04-07,"Alytaus apskr.","Alytaus m.",8443,3168,0,48,2495,0,380,3,0
2021-04-08,"Alytaus apskr.","Alytaus m.",8784,3205,0,56,2504,0,341,37,0
2021-04-09,"Alytaus apskr.","Alytaus m.",9023,3343,0,56,2534,0,239,138,0
2021-04-10,"Alytaus apskr.","Alytaus m.",9163,3351,0,56,2534,0,140,8,0
2021-04-11,"Alytaus apskr.","Alytaus m.",9164,3351,0,56,2534,0,1,0,0
2021-04-12,"Alytaus apskr.","Alytaus m.",9352,3352,0,61,2537,0,188,1,0
2021-04-13,"Alytaus apskr.","Alytaus m.",9775,3357,0,63,2550,0,423,5,0
2021-04-14,"Alytaus apskr.","Alytaus m.",10377,3389,0,66,2844,0,602,32,0
2021-04-15,"Alytaus apskr.","Alytaus m.",10616,3399,0,67,2853,0,239,10,0
2021-04-16,"Alytaus apskr.","Alytaus m.",10839,3700,0,67,3123,0,223,301,0
2021-04-17,"Alytaus apskr.","Alytaus m.",10850,3700,0,67,3124,0,11,0,0
2021-04-18,"Alytaus apskr.","Alytaus m.",10850,3700,0,67,3124,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus m.",10866,3706,0,67,3124,0,16,6,0
2021-04-20,"Alytaus apskr.","Alytaus m.",10909,3714,0,72,3165,0,43,8,0
2021-04-21,"Alytaus apskr.","Alytaus m.",11282,3831,0,79,3168,0,373,117,0
2021-04-22,"Alytaus apskr.","Alytaus m.",11602,4183,0,80,3205,0,320,352,0
2021-04-23,"Alytaus apskr.","Alytaus m.",11873,4524,0,82,3343,0,271,341,0
2021-04-24,"Alytaus apskr.","Alytaus m.",11888,4524,0,84,3351,0,15,0,0
2021-04-25,"Alytaus apskr.","Alytaus m.",11889,4524,0,84,3351,0,1,0,0
2021-04-26,"Alytaus apskr.","Alytaus m.",12061,4589,0,88,3352,0,172,65,0
2021-04-27,"Alytaus apskr.","Alytaus m.",12357,4601,0,91,3357,0,296,12,0
2021-04-28,"Alytaus apskr.","Alytaus m.",12943,4607,0,96,3389,0,586,6,0
2021-04-29,"Alytaus apskr.","Alytaus m.",13384,4722,0,100,3399,0,441,115,0
2021-04-30,"Alytaus apskr.","Alytaus m.",13653,5171,0,100,3700,0,269,449,0
2021-05-01,"Alytaus apskr.","Alytaus m.",13725,5196,0,100,3700,0,72,25,0
2021-05-02,"Alytaus apskr.","Alytaus m.",13725,5197,0,100,3700,0,0,1,0
2021-05-03,"Alytaus apskr.","Alytaus m.",14073,5208,0,100,3706,0,348,11,0
2021-05-04,"Alytaus apskr.","Alytaus m.",14188,5760,0,100,3714,0,115,552,0
2021-05-05,"Alytaus apskr.","Alytaus m.",14344,6320,1,106,3831,0,156,560,1
2021-05-06,"Alytaus apskr.","Alytaus m.",14755,6396,1,108,4183,0,411,76,0
2021-05-07,"Alytaus apskr.","Alytaus m.",15180,6573,1,109,4524,0,425,177,0
2021-05-08,"Alytaus apskr.","Alytaus m.",15254,6575,1,109,4524,0,74,2,0
2021-05-09,"Alytaus apskr.","Alytaus m.",15303,6575,1,109,4524,0,49,0,0
2021-05-10,"Alytaus apskr.","Alytaus m.",15533,6775,1,109,4589,0,230,200,0
2021-05-11,"Alytaus apskr.","Alytaus m.",15970,6827,1,111,4601,0,437,52,0
2021-05-12,"Alytaus apskr.","Alytaus m.",16459,6897,1,114,4607,0,489,70,0
2021-05-13,"Alytaus apskr.","Alytaus m.",16900,7031,1,116,4722,0,441,134,0
2021-05-14,"Alytaus apskr.","Alytaus m.",17129,7584,1,117,5171,0,229,553,0
2021-05-15,"Alytaus apskr.","Alytaus m.",17138,7593,1,117,5196,0,9,9,0
2021-05-16,"Alytaus apskr.","Alytaus m.",17138,7594,1,117,5197,0,0,1,0
2021-05-17,"Alytaus apskr.","Alytaus m.",17183,8157,1,120,5208,0,45,563,0
2021-05-18,"Alytaus apskr.","Alytaus m.",17626,8206,1,121,5760,0,443,49,0
2021-05-19,"Alytaus apskr.","Alytaus m.",17739,8999,1,122,6320,1,113,793,0
2021-05-20,"Alytaus apskr.","Alytaus m.",18063,9101,1,126,6396,1,324,102,0
2021-05-21,"Alytaus apskr.","Alytaus m.",18148,9890,1,128,6573,1,85,789,0
2021-05-22,"Alytaus apskr.","Alytaus m.",18157,9926,1,128,6575,1,9,36,0
2021-05-23,"Alytaus apskr.","Alytaus m.",18159,9926,1,128,6575,1,2,0,0
2021-05-24,"Alytaus apskr.","Alytaus m.",18248,10393,1,132,6775,1,89,467,0
2021-05-25,"Alytaus apskr.","Alytaus m.",18727,10548,2,133,6828,1,479,155,1
2021-05-26,"Alytaus apskr.","Alytaus m.",18931,10626,2,134,6898,1,204,78,0
2021-05-27,"Alytaus apskr.","Alytaus m.",19127,11150,2,141,7032,1,196,524,0
2021-05-28,"Alytaus apskr.","Alytaus m.",19571,11413,2,141,7585,1,444,263,0
2021-05-29,"Alytaus apskr.","Alytaus m.",19583,11416,2,141,7594,1,12,3,0
2021-05-30,"Alytaus apskr.","Alytaus m.",19585,11416,2,141,7595,1,2,0,0
2021-05-31,"Alytaus apskr.","Alytaus m.",19632,11453,2,141,8159,1,47,37,0
2021-06-01,"Alytaus apskr.","Alytaus m.",19907,11972,2,143,8213,1,275,519,0
2021-06-02,"Alytaus apskr.","Alytaus m.",20350,12414,2,144,9006,1,443,442,0
2021-06-03,"Alytaus apskr.","Alytaus m.",20774,12811,2,146,9116,1,424,397,0
2021-06-04,"Alytaus apskr.","Alytaus m.",21381,13097,2,146,9909,1,607,286,0
2021-06-05,"Alytaus apskr.","Alytaus m.",21446,13100,2,146,9945,1,65,3,0
2021-06-06,"Alytaus apskr.","Alytaus m.",21497,13100,2,146,9945,1,51,0,0
2021-06-07,"Alytaus apskr.","Alytaus m.",21686,13568,2,147,10420,1,189,468,0
2021-06-08,"Alytaus apskr.","Alytaus m.",21817,13963,2,149,10579,2,131,395,0
2021-06-09,"Alytaus apskr.","Alytaus m.",22120,14103,4,150,10682,2,303,140,2
2021-06-10,"Alytaus apskr.","Alytaus m.",22302,14292,4,150,11212,2,182,189,0
2021-06-11,"Alytaus apskr.","Alytaus m.",22491,14378,4,151,11476,2,189,86,0
2021-06-12,"Alytaus apskr.","Alytaus m.",22507,14384,4,151,11482,2,16,6,0
2021-06-13,"Alytaus apskr.","Alytaus m.",22527,14384,4,151,11482,2,20,0,0
2021-06-14,"Alytaus apskr.","Alytaus m.",22546,14441,4,151,11519,2,19,57,0
2021-06-15,"Alytaus apskr.","Alytaus m.",22784,14923,4,154,12042,2,238,482,0
2021-06-16,"Alytaus apskr.","Alytaus m.",22813,15014,4,156,12484,2,29,91,0
2021-06-17,"Alytaus apskr.","Alytaus m.",23061,15513,4,156,12892,2,248,499,0
2021-06-18,"Alytaus apskr.","Alytaus m.",23152,15958,4,160,13181,2,91,445,0
2021-06-19,"Alytaus apskr.","Alytaus m.",23161,15970,4,160,13191,2,9,12,0
2021-06-20,"Alytaus apskr.","Alytaus m.",23163,15971,4,160,13191,2,2,1,0
2021-06-21,"Alytaus apskr.","Alytaus m.",23191,16687,4,163,13733,2,28,716,0
2021-06-22,"Alytaus apskr.","Alytaus m.",23291,16797,4,164,14150,2,100,110,0
2021-06-23,"Alytaus apskr.","Alytaus m.",23348,17242,5,165,14293,4,57,445,1
2021-06-24,"Alytaus apskr.","Alytaus m.",23356,17279,5,170,14488,4,8,37,0
2021-06-25,"Alytaus apskr.","Alytaus m.",23422,17896,6,171,14579,4,66,617,1
2021-06-26,"Alytaus apskr.","Alytaus m.",23423,17929,6,171,14586,4,1,33,0
2021-06-27,"Alytaus apskr.","Alytaus m.",23425,17988,6,171,14600,4,2,59,0
2021-06-28,"Alytaus apskr.","Alytaus m.",23513,18403,6,171,14659,4,88,415,0
2021-06-29,"Alytaus apskr.","Alytaus m.",23751,19112,6,174,15203,4,238,709,0
2021-06-30,"Alytaus apskr.","Alytaus m.",23805,19653,6,175,15301,4,54,541,0
2021-07-01,"Alytaus apskr.","Alytaus m.",23892,19857,6,184,15805,4,87,204,0
2021-07-02,"Alytaus apskr.","Alytaus m.",23956,20141,7,186,16255,4,64,284,1
2021-07-03,"Alytaus apskr.","Alytaus m.",23962,20156,7,186,16269,4,6,15,0
2021-07-04,"Alytaus apskr.","Alytaus m.",23963,20156,7,187,16270,4,1,0,0
2021-07-05,"Alytaus apskr.","Alytaus m.",23983,20219,7,189,16994,4,20,63,0
2021-07-06,"Alytaus apskr.","Alytaus m.",23986,20229,7,191,17114,4,3,10,0
2021-07-07,"Alytaus apskr.","Alytaus m.",24077,20425,8,193,17559,5,91,196,1
2021-07-08,"Alytaus apskr.","Alytaus m.",24139,20787,8,193,17599,5,62,362,0
2021-07-09,"Alytaus apskr.","Alytaus m.",24318,20889,8,196,18217,6,179,102,0
2021-07-10,"Alytaus apskr.","Alytaus m.",24380,20935,8,196,18250,6,62,46,0
2021-07-11,"Alytaus apskr.","Alytaus m.",24382,20936,8,196,18309,6,2,1,0
2021-07-12,"Alytaus apskr.","Alytaus m.",24398,20969,8,196,18725,6,16,33,0
2021-07-13,"Alytaus apskr.","Alytaus m.",24454,21088,8,198,19601,6,56,119,0
2021-07-14,"Alytaus apskr.","Alytaus m.",24509,21151,8,198,20142,6,55,63,0
2021-07-15,"Alytaus apskr.","Alytaus m.",24549,21218,8,213,20348,6,40,67,0
2021-07-16,"Alytaus apskr.","Alytaus m.",24673,21314,8,216,20632,7,124,96,0
2021-07-17,"Alytaus apskr.","Alytaus m.",24678,21316,8,216,20650,7,5,2,0
2021-07-18,"Alytaus apskr.","Alytaus m.",24681,21318,8,216,20650,7,3,2,0
2021-07-19,"Alytaus apskr.","Alytaus m.",24824,21434,8,218,20715,7,143,116,0
2021-07-20,"Alytaus apskr.","Alytaus m.",24880,21754,8,218,20725,7,56,320,0
2021-07-21,"Alytaus apskr.","Alytaus m.",25059,21801,8,228,20922,8,179,47,0
2021-07-22,"Alytaus apskr.","Alytaus m.",25300,21879,8,232,21291,8,241,78,0
2021-07-23,"Alytaus apskr.","Alytaus m.",25515,21940,8,242,21483,8,215,61,0
2021-07-24,"Alytaus apskr.","Alytaus m.",25700,21967,8,247,21531,8,185,27,0
2021-07-25,"Alytaus apskr.","Alytaus m.",25702,21968,8,247,21532,8,2,1,0
2021-07-26,"Alytaus apskr.","Alytaus m.",25845,22021,8,247,21573,8,143,53,0
2021-07-27,"Alytaus apskr.","Alytaus m.",25896,22032,8,255,21697,8,51,11,0
2021-07-28,"Alytaus apskr.","Alytaus m.",26134,22132,8,262,21762,8,238,100,0
2021-07-29,"Alytaus apskr.","Alytaus m.",26397,22194,8,264,21831,8,263,62,0
2021-07-30,"Alytaus apskr.","Alytaus m.",26519,22400,8,274,21940,8,122,206,0
2021-07-31,"Alytaus apskr.","Alytaus m.",26522,22420,8,274,21942,8,3,20,0
2021-08-01,"Alytaus apskr.","Alytaus m.",26523,22433,8,274,21944,8,1,13,0
2021-08-02,"Alytaus apskr.","Alytaus m.",26694,22580,8,290,22064,8,171,147,0
2021-08-03,"Alytaus apskr.","Alytaus m.",26864,22653,8,297,22389,8,170,73,0
2021-08-04,"Alytaus apskr.","Alytaus m.",27013,22735,8,322,22438,8,149,82,0
2021-08-05,"Alytaus apskr.","Alytaus m.",27319,22769,8,347,22559,8,306,34,0
2021-08-06,"Alytaus apskr.","Alytaus m.",27677,22846,9,391,22623,8,358,77,1
2021-08-07,"Alytaus apskr.","Alytaus m.",27686,22846,9,415,22657,8,9,0,0
2021-08-08,"Alytaus apskr.","Alytaus m.",27694,22847,9,415,22659,8,8,1,0
2021-08-09,"Alytaus apskr.","Alytaus m.",27969,22978,9,440,22714,8,275,131,0
2021-08-10,"Alytaus apskr.","Alytaus m.",28435,23008,9,448,22728,8,466,30,0
2021-08-11,"Alytaus apskr.","Alytaus m.",28573,23192,12,484,22829,8,138,184,3
2021-08-12,"Alytaus apskr.","Alytaus m.",28761,23304,12,518,22892,8,188,112,0
2021-08-13,"Alytaus apskr.","Alytaus m.",29127,23426,14,534,23099,8,366,122,2
2021-08-14,"Alytaus apskr.","Alytaus m.",29140,23434,14,534,23120,8,13,8,0
2021-08-15,"Alytaus apskr.","Alytaus m.",29145,23435,14,534,23133,8,5,1,0
2021-08-16,"Alytaus apskr.","Alytaus m.",29315,23696,14,563,23281,8,170,261,0
2021-08-17,"Alytaus apskr.","Alytaus m.",29464,23775,15,591,23355,8,149,79,1
2021-08-18,"Alytaus apskr.","Alytaus m.",29743,23980,19,611,23446,8,279,205,4
2021-08-19,"Alytaus apskr.","Alytaus m.",29924,24166,21,650,23526,8,181,186,2
2021-08-20,"Alytaus apskr.","Alytaus m.",30068,24276,23,674,23826,9,144,110,2
2021-08-21,"Alytaus apskr.","Alytaus m.",30075,24278,23,674,23830,9,7,2,0
2021-08-22,"Alytaus apskr.","Alytaus m.",30076,24278,23,675,23837,9,1,0,0
2021-08-23,"Alytaus apskr.","Alytaus m.",30182,24418,23,705,24007,9,106,140,0
2021-08-24,"Alytaus apskr.","Alytaus m.",30302,24570,23,723,24394,9,120,152,0
2021-08-25,"Alytaus apskr.","Alytaus m.",30404,24702,24,751,24587,12,102,132,1
2021-08-26,"Alytaus apskr.","Alytaus m.",30495,24908,25,783,24716,12,91,206,1
2021-08-27,"Alytaus apskr.","Alytaus m.",30620,25030,28,799,25037,14,125,122,3
2021-08-28,"Alytaus apskr.","Alytaus m.",30643,25032,28,800,25051,14,23,2,0
2021-08-29,"Alytaus apskr.","Alytaus m.",30660,25032,28,800,25056,14,17,0,0
2021-08-30,"Alytaus apskr.","Alytaus m.",30765,25240,28,818,25354,14,105,208,0
2021-08-31,"Alytaus apskr.","Alytaus m.",30866,25335,28,845,25458,15,101,95,0
2021-09-01,"Alytaus apskr.","Alytaus m.",30889,25349,29,881,25765,19,23,14,1
2021-09-02,"Alytaus apskr.","Alytaus m.",30972,25594,29,910,25968,21,83,245,0
2021-09-03,"Alytaus apskr.","Alytaus m.",31058,25750,30,936,26095,23,86,156,1
2021-09-04,"Alytaus apskr.","Alytaus m.",31058,25754,30,936,26102,23,0,4,0
2021-09-05,"Alytaus apskr.","Alytaus m.",31060,25754,30,936,26103,23,2,0,0
2021-09-06,"Alytaus apskr.","Alytaus m.",31141,25907,30,956,26251,23,81,153,0
2021-09-07,"Alytaus apskr.","Alytaus m.",31303,26000,31,979,26423,23,162,93,1
2021-09-08,"Alytaus apskr.","Alytaus m.",31361,26136,151,994,26562,24,58,136,120
2021-09-09,"Alytaus apskr.","Alytaus m.",31436,26286,262,1007,26773,25,75,150,111
2021-09-10,"Alytaus apskr.","Alytaus m.",31521,26399,267,1019,26925,28,85,113,5
2021-09-11,"Alytaus apskr.","Alytaus m.",31524,26399,267,1021,26932,28,3,0,0
2021-09-12,"Alytaus apskr.","Alytaus m.",31524,26399,268,1023,26932,28,0,0,1
2021-09-13,"Alytaus apskr.","Alytaus m.",31609,26498,273,1037,27153,28,85,99,5
2021-09-14,"Alytaus apskr.","Alytaus m.",31674,26578,284,1055,27259,28,65,80,11
2021-09-15,"Alytaus apskr.","Alytaus m.",31726,26657,292,1062,27277,29,52,79,8
2021-09-16,"Alytaus apskr.","Alytaus m.",31769,26729,332,1079,27529,29,43,72,40
2021-09-17,"Alytaus apskr.","Alytaus m.",31859,26816,365,1098,27687,30,90,87,33
2021-09-18,"Alytaus apskr.","Alytaus m.",31870,26819,373,1098,27691,30,11,3,8
2021-09-19,"Alytaus apskr.","Alytaus m.",31870,26819,373,1098,27691,30,0,0,0
2021-09-20,"Alytaus apskr.","Alytaus m.",31942,26912,390,1116,27855,30,72,93,17
2021-09-21,"Alytaus apskr.","Alytaus m.",32013,26987,405,1124,28066,31,71,75,15
2021-09-22,"Alytaus apskr.","Alytaus m.",32035,27002,410,1136,28203,151,22,15,5
2021-09-23,"Alytaus apskr.","Alytaus m.",32119,27068,433,1155,28356,262,84,66,23
2021-09-24,"Alytaus apskr.","Alytaus m.",32184,27139,450,1172,28476,267,65,71,17
