"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-09,"Alytaus apskr.","Alytaus m.",4059,1575,0,23,1127,0,50,101,0
2021-03-10,"Alytaus apskr.","Alytaus m.",4318,1579,0,25,1132,0,259,4,0
2021-03-11,"Alytaus apskr.","Alytaus m.",4318,1579,0,27,1132,0,0,0,0
2021-03-12,"Alytaus apskr.","Alytaus m.",4607,1603,0,30,1135,0,289,24,0
2021-03-13,"Alytaus apskr.","Alytaus m.",4609,1604,0,30,1135,0,2,1,0
2021-03-14,"Alytaus apskr.","Alytaus m.",4609,1604,0,30,1135,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus m.",4814,1610,0,33,1139,0,205,6,0
2021-03-16,"Alytaus apskr.","Alytaus m.",5013,1633,0,33,1192,0,199,23,0
2021-03-17,"Alytaus apskr.","Alytaus m.",5030,2021,0,34,1210,0,17,388,0
2021-03-18,"Alytaus apskr.","Alytaus m.",5046,2024,0,37,1227,0,16,3,0
2021-03-19,"Alytaus apskr.","Alytaus m.",5201,2186,0,38,1470,0,155,162,0
2021-03-20,"Alytaus apskr.","Alytaus m.",5202,2186,0,38,1470,0,1,0,0
2021-03-21,"Alytaus apskr.","Alytaus m.",5202,2186,0,38,1470,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus m.",5539,2191,0,40,1474,0,337,5,0
2021-03-23,"Alytaus apskr.","Alytaus m.",5809,2196,0,40,1575,0,270,5,0
2021-03-24,"Alytaus apskr.","Alytaus m.",5887,2497,0,40,1579,0,78,301,0
2021-03-25,"Alytaus apskr.","Alytaus m.",6332,2506,0,40,1579,0,445,9,0
2021-03-26,"Alytaus apskr.","Alytaus m.",6651,2536,0,43,1603,0,319,30,0
2021-03-27,"Alytaus apskr.","Alytaus m.",6656,2536,0,43,1604,0,5,0,0
2021-03-28,"Alytaus apskr.","Alytaus m.",6656,2536,0,43,1604,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus m.",6858,2539,0,44,1610,0,202,3,0
2021-03-30,"Alytaus apskr.","Alytaus m.",6974,2552,0,46,1633,0,116,13,0
2021-03-31,"Alytaus apskr.","Alytaus m.",7112,2847,0,46,2021,0,138,295,0
2021-04-01,"Alytaus apskr.","Alytaus m.",7490,2856,0,46,2024,0,378,9,0
2021-04-02,"Alytaus apskr.","Alytaus m.",7699,3126,0,47,2186,0,209,270,0
2021-04-03,"Alytaus apskr.","Alytaus m.",7720,3127,0,47,2186,0,21,1,0
2021-04-04,"Alytaus apskr.","Alytaus m.",7734,3127,0,47,2186,0,14,0,0
2021-04-05,"Alytaus apskr.","Alytaus m.",7752,3127,0,49,2191,0,18,0,0
2021-04-06,"Alytaus apskr.","Alytaus m.",8077,3168,0,51,2196,0,325,41,0
2021-04-07,"Alytaus apskr.","Alytaus m.",8459,3171,0,51,2497,0,382,3,0
2021-04-08,"Alytaus apskr.","Alytaus m.",8803,3208,0,59,2506,0,344,37,0
2021-04-09,"Alytaus apskr.","Alytaus m.",9042,3346,0,59,2536,0,239,138,0
2021-04-10,"Alytaus apskr.","Alytaus m.",9184,3354,0,59,2536,0,142,8,0
2021-04-11,"Alytaus apskr.","Alytaus m.",9185,3354,0,59,2536,0,1,0,0
2021-04-12,"Alytaus apskr.","Alytaus m.",9374,3355,0,64,2539,0,189,1,0
2021-04-13,"Alytaus apskr.","Alytaus m.",9801,3360,0,66,2552,0,427,5,0
2021-04-14,"Alytaus apskr.","Alytaus m.",10406,3392,0,69,2847,0,605,32,0
2021-04-15,"Alytaus apskr.","Alytaus m.",10645,3402,0,70,2856,0,239,10,0
2021-04-16,"Alytaus apskr.","Alytaus m.",10869,3703,0,70,3126,0,224,301,0
2021-04-17,"Alytaus apskr.","Alytaus m.",10880,3703,0,70,3127,0,11,0,0
2021-04-18,"Alytaus apskr.","Alytaus m.",10880,3703,0,70,3127,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus m.",10896,3709,0,70,3127,0,16,6,0
2021-04-20,"Alytaus apskr.","Alytaus m.",10939,3717,0,75,3168,0,43,8,0
2021-04-21,"Alytaus apskr.","Alytaus m.",11313,3834,0,82,3171,0,374,117,0
2021-04-22,"Alytaus apskr.","Alytaus m.",11633,4187,0,83,3208,0,320,353,0
2021-04-23,"Alytaus apskr.","Alytaus m.",11905,4528,0,85,3346,0,272,341,0
2021-04-24,"Alytaus apskr.","Alytaus m.",11919,4528,0,87,3354,0,14,0,0
2021-04-25,"Alytaus apskr.","Alytaus m.",11920,4528,0,87,3354,0,1,0,0
2021-04-26,"Alytaus apskr.","Alytaus m.",12092,4593,0,91,3355,0,172,65,0
2021-04-27,"Alytaus apskr.","Alytaus m.",12388,4605,0,94,3360,0,296,12,0
2021-04-28,"Alytaus apskr.","Alytaus m.",12974,4611,0,99,3392,0,586,6,0
2021-04-29,"Alytaus apskr.","Alytaus m.",13415,4727,0,103,3402,0,441,116,0
2021-04-30,"Alytaus apskr.","Alytaus m.",13686,5178,0,103,3703,0,271,451,0
2021-05-01,"Alytaus apskr.","Alytaus m.",13759,5204,0,103,3703,0,73,26,0
2021-05-02,"Alytaus apskr.","Alytaus m.",13759,5205,0,103,3703,0,0,1,0
2021-05-03,"Alytaus apskr.","Alytaus m.",14104,5216,0,103,3709,0,345,11,0
2021-05-04,"Alytaus apskr.","Alytaus m.",14220,5771,0,103,3717,0,116,555,0
2021-05-05,"Alytaus apskr.","Alytaus m.",14377,6334,1,109,3834,0,157,563,1
2021-05-06,"Alytaus apskr.","Alytaus m.",14789,6410,1,111,4187,0,412,76,0
2021-05-07,"Alytaus apskr.","Alytaus m.",15214,6587,1,112,4528,0,425,177,0
2021-05-08,"Alytaus apskr.","Alytaus m.",15289,6589,1,112,4528,0,75,2,0
2021-05-09,"Alytaus apskr.","Alytaus m.",15339,6589,1,112,4528,0,50,0,0
2021-05-10,"Alytaus apskr.","Alytaus m.",15571,6789,1,112,4593,0,232,200,0
2021-05-11,"Alytaus apskr.","Alytaus m.",16009,6841,1,114,4605,0,438,52,0
2021-05-12,"Alytaus apskr.","Alytaus m.",16499,6912,1,117,4611,0,490,71,0
2021-05-13,"Alytaus apskr.","Alytaus m.",16942,7046,1,119,4727,0,443,134,0
2021-05-14,"Alytaus apskr.","Alytaus m.",17172,7599,1,120,5178,0,230,553,0
2021-05-15,"Alytaus apskr.","Alytaus m.",17181,7608,1,121,5204,0,9,9,0
2021-05-16,"Alytaus apskr.","Alytaus m.",17181,7609,1,121,5205,0,0,1,0
2021-05-17,"Alytaus apskr.","Alytaus m.",17226,8175,1,125,5216,0,45,566,0
2021-05-18,"Alytaus apskr.","Alytaus m.",17671,8224,1,126,5771,0,445,49,0
2021-05-19,"Alytaus apskr.","Alytaus m.",17786,9018,1,127,6334,1,115,794,0
2021-05-20,"Alytaus apskr.","Alytaus m.",18111,9120,1,131,6410,1,325,102,0
2021-05-21,"Alytaus apskr.","Alytaus m.",18197,9911,1,133,6587,1,86,791,0
2021-05-22,"Alytaus apskr.","Alytaus m.",18206,9947,1,133,6589,1,9,36,0
2021-05-23,"Alytaus apskr.","Alytaus m.",18208,9947,1,133,6589,1,2,0,0
2021-05-24,"Alytaus apskr.","Alytaus m.",18297,10415,1,138,6789,1,89,468,0
2021-05-25,"Alytaus apskr.","Alytaus m.",18777,10571,2,139,6842,1,480,156,1
2021-05-26,"Alytaus apskr.","Alytaus m.",18983,10649,2,140,6913,1,206,78,0
2021-05-27,"Alytaus apskr.","Alytaus m.",19178,11174,2,147,7047,1,195,525,0
2021-05-28,"Alytaus apskr.","Alytaus m.",19631,11439,2,147,7600,1,453,265,0
2021-05-29,"Alytaus apskr.","Alytaus m.",19643,11442,2,147,7609,1,12,3,0
2021-05-30,"Alytaus apskr.","Alytaus m.",19645,11442,2,147,7610,1,2,0,0
2021-05-31,"Alytaus apskr.","Alytaus m.",19692,11479,2,147,8177,1,47,37,0
2021-06-01,"Alytaus apskr.","Alytaus m.",19977,12004,2,149,8236,1,285,525,0
2021-06-02,"Alytaus apskr.","Alytaus m.",20460,12448,2,150,9030,1,483,444,0
2021-06-03,"Alytaus apskr.","Alytaus m.",20931,12848,2,152,9141,1,471,400,0
2021-06-04,"Alytaus apskr.","Alytaus m.",21596,13135,2,152,9936,1,665,287,0
2021-06-05,"Alytaus apskr.","Alytaus m.",21662,13138,2,152,9972,1,66,3,0
2021-06-06,"Alytaus apskr.","Alytaus m.",21713,13138,2,152,9972,1,51,0,0
2021-06-07,"Alytaus apskr.","Alytaus m.",21908,13607,2,153,10451,1,195,469,0
2021-06-08,"Alytaus apskr.","Alytaus m.",22044,14003,2,155,10612,2,136,396,0
2021-06-09,"Alytaus apskr.","Alytaus m.",22367,14145,4,156,10722,2,323,142,2
2021-06-10,"Alytaus apskr.","Alytaus m.",22560,14334,4,156,11254,2,193,189,0
2021-06-11,"Alytaus apskr.","Alytaus m.",22760,14420,4,157,11520,2,200,86,0
2021-06-12,"Alytaus apskr.","Alytaus m.",22776,14426,4,157,11526,2,16,6,0
2021-06-13,"Alytaus apskr.","Alytaus m.",22796,14426,4,157,11526,2,20,0,0
2021-06-14,"Alytaus apskr.","Alytaus m.",22815,14483,4,157,11563,2,19,57,0
2021-06-15,"Alytaus apskr.","Alytaus m.",23080,14967,4,161,12095,2,265,484,0
2021-06-16,"Alytaus apskr.","Alytaus m.",23109,15060,4,163,12540,2,29,93,0
2021-06-17,"Alytaus apskr.","Alytaus m.",23391,15558,4,163,12956,2,282,498,0
2021-06-18,"Alytaus apskr.","Alytaus m.",23502,16012,4,167,13248,2,111,454,0
2021-06-19,"Alytaus apskr.","Alytaus m.",23511,16024,4,167,13262,2,9,12,0
2021-06-20,"Alytaus apskr.","Alytaus m.",23513,16025,4,167,13262,2,2,1,0
2021-06-21,"Alytaus apskr.","Alytaus m.",23541,16740,4,170,13840,2,28,715,0
2021-06-22,"Alytaus apskr.","Alytaus m.",23654,16850,4,171,14265,2,113,110,0
2021-06-23,"Alytaus apskr.","Alytaus m.",23719,17334,5,172,14413,4,65,484,1
2021-06-24,"Alytaus apskr.","Alytaus m.",23727,17372,5,177,14609,4,8,38,0
2021-06-25,"Alytaus apskr.","Alytaus m.",23810,18046,6,179,14701,4,83,674,1
2021-06-26,"Alytaus apskr.","Alytaus m.",23811,18080,6,179,14708,4,1,34,0
2021-06-27,"Alytaus apskr.","Alytaus m.",23813,18139,6,179,14725,4,2,59,0
2021-06-28,"Alytaus apskr.","Alytaus m.",23912,18597,6,179,14784,4,99,458,0
2021-06-29,"Alytaus apskr.","Alytaus m.",24156,19308,6,182,15348,4,244,711,0
2021-06-30,"Alytaus apskr.","Alytaus m.",24215,19881,6,182,15449,4,59,573,0
2021-07-01,"Alytaus apskr.","Alytaus m.",24321,20098,6,194,15954,4,106,217,0
2021-07-02,"Alytaus apskr.","Alytaus m.",24391,20395,7,196,16413,4,70,297,1
2021-07-03,"Alytaus apskr.","Alytaus m.",24397,20410,7,196,16432,4,6,15,0
2021-07-04,"Alytaus apskr.","Alytaus m.",24398,20410,7,197,16433,4,1,0,0
2021-07-05,"Alytaus apskr.","Alytaus m.",24419,20475,7,199,17157,4,21,65,0
2021-07-06,"Alytaus apskr.","Alytaus m.",24422,20485,7,201,17280,4,3,10,0
2021-07-07,"Alytaus apskr.","Alytaus m.",24532,20707,8,203,17764,5,110,222,1
2021-07-08,"Alytaus apskr.","Alytaus m.",24595,21102,8,203,17806,5,63,395,0
2021-07-09,"Alytaus apskr.","Alytaus m.",24783,21224,8,206,18481,6,188,122,0
2021-07-10,"Alytaus apskr.","Alytaus m.",24849,21269,8,206,18515,6,66,45,0
2021-07-11,"Alytaus apskr.","Alytaus m.",24851,21270,8,206,18574,6,2,1,0
2021-07-12,"Alytaus apskr.","Alytaus m.",24868,21303,8,206,19033,6,17,33,0
2021-07-13,"Alytaus apskr.","Alytaus m.",24935,21436,8,210,19943,6,67,133,0
2021-07-14,"Alytaus apskr.","Alytaus m.",24998,21506,8,210,20516,6,63,70,0
2021-07-15,"Alytaus apskr.","Alytaus m.",25039,21573,8,227,20735,6,41,67,0
2021-07-16,"Alytaus apskr.","Alytaus m.",25174,21686,8,230,21032,7,135,113,0
2021-07-17,"Alytaus apskr.","Alytaus m.",25179,21688,8,230,21050,7,5,2,0
2021-07-18,"Alytaus apskr.","Alytaus m.",25182,21690,8,230,21051,7,3,2,0
2021-07-19,"Alytaus apskr.","Alytaus m.",25339,21817,8,232,21118,7,157,127,0
2021-07-20,"Alytaus apskr.","Alytaus m.",25397,22137,8,232,21128,7,58,320,0
2021-07-21,"Alytaus apskr.","Alytaus m.",25598,22187,8,244,21351,8,201,50,0
2021-07-22,"Alytaus apskr.","Alytaus m.",25858,22281,8,249,21755,8,260,94,0
2021-07-23,"Alytaus apskr.","Alytaus m.",26082,22348,8,260,21978,8,224,67,0
2021-07-24,"Alytaus apskr.","Alytaus m.",26280,22376,8,268,22026,8,198,28,0
2021-07-25,"Alytaus apskr.","Alytaus m.",26282,22377,8,268,22027,8,2,1,0
2021-07-26,"Alytaus apskr.","Alytaus m.",26429,22434,8,269,22070,8,147,57,0
2021-07-27,"Alytaus apskr.","Alytaus m.",26484,22446,8,279,22208,8,55,12,0
2021-07-28,"Alytaus apskr.","Alytaus m.",26744,22561,8,288,22282,8,260,115,0
2021-07-29,"Alytaus apskr.","Alytaus m.",27024,22625,8,291,22352,8,280,64,0
2021-07-30,"Alytaus apskr.","Alytaus m.",27154,22832,8,303,22478,8,130,207,0
2021-07-31,"Alytaus apskr.","Alytaus m.",27157,22852,8,303,22480,8,3,20,0
2021-08-01,"Alytaus apskr.","Alytaus m.",27158,22865,8,303,22482,8,1,13,0
2021-08-02,"Alytaus apskr.","Alytaus m.",27339,23028,9,320,22614,8,181,163,1
2021-08-03,"Alytaus apskr.","Alytaus m.",27531,23107,9,329,22940,8,192,79,0
2021-08-04,"Alytaus apskr.","Alytaus m.",27707,23199,9,356,22993,8,176,92,0
2021-08-05,"Alytaus apskr.","Alytaus m.",28060,23233,9,384,23135,8,353,34,0
2021-08-06,"Alytaus apskr.","Alytaus m.",28435,23321,10,432,23205,8,375,88,1
2021-08-07,"Alytaus apskr.","Alytaus m.",28444,23321,10,459,23240,8,9,0,0
2021-08-08,"Alytaus apskr.","Alytaus m.",28452,23322,10,459,23242,8,8,1,0
2021-08-09,"Alytaus apskr.","Alytaus m.",28766,23465,10,484,23301,8,314,143,0
2021-08-10,"Alytaus apskr.","Alytaus m.",29239,23496,10,492,23316,8,473,31,0
2021-08-11,"Alytaus apskr.","Alytaus m.",29404,23705,13,530,23432,8,165,209,3
2021-08-12,"Alytaus apskr.","Alytaus m.",29608,23830,13,568,23497,8,204,125,0
2021-08-13,"Alytaus apskr.","Alytaus m.",29999,23960,15,585,23705,8,391,130,2
2021-08-14,"Alytaus apskr.","Alytaus m.",30012,23967,15,585,23726,8,13,7,0
2021-08-15,"Alytaus apskr.","Alytaus m.",30017,23968,15,585,23739,8,5,1,0
2021-08-16,"Alytaus apskr.","Alytaus m.",30217,24251,15,615,23903,9,200,283,0
2021-08-17,"Alytaus apskr.","Alytaus m.",30385,24336,16,645,23984,9,168,85,1
2021-08-18,"Alytaus apskr.","Alytaus m.",30691,24560,20,666,24085,9,306,224,4
2021-08-19,"Alytaus apskr.","Alytaus m.",30886,24760,22,710,24166,9,195,200,2
2021-08-20,"Alytaus apskr.","Alytaus m.",31045,24879,24,739,24483,10,159,119,2
2021-08-21,"Alytaus apskr.","Alytaus m.",31052,24881,24,739,24488,10,7,2,0
2021-08-22,"Alytaus apskr.","Alytaus m.",31053,24881,24,740,24495,10,1,0,0
2021-08-23,"Alytaus apskr.","Alytaus m.",31170,25030,24,773,24681,10,117,149,0
2021-08-24,"Alytaus apskr.","Alytaus m.",31304,25201,24,791,25076,10,134,171,0
2021-08-25,"Alytaus apskr.","Alytaus m.",31424,25354,25,819,25294,13,120,153,1
2021-08-26,"Alytaus apskr.","Alytaus m.",31531,25600,26,851,25438,13,107,246,1
2021-08-27,"Alytaus apskr.","Alytaus m.",31667,25735,29,868,25776,15,136,135,3
2021-08-28,"Alytaus apskr.","Alytaus m.",31692,25737,29,869,25789,15,25,2,0
2021-08-29,"Alytaus apskr.","Alytaus m.",31709,25737,29,869,25794,15,17,0,0
2021-08-30,"Alytaus apskr.","Alytaus m.",31840,25983,29,890,26114,15,131,246,0
2021-08-31,"Alytaus apskr.","Alytaus m.",31952,26084,29,920,26224,16,112,101,0
2021-09-01,"Alytaus apskr.","Alytaus m.",31978,26098,30,959,26553,20,26,14,1
2021-09-02,"Alytaus apskr.","Alytaus m.",32069,26384,30,989,26770,22,91,286,0
2021-09-03,"Alytaus apskr.","Alytaus m.",32165,26562,31,1016,26908,24,96,178,1
2021-09-04,"Alytaus apskr.","Alytaus m.",32165,26566,31,1016,26915,24,0,4,0
2021-09-05,"Alytaus apskr.","Alytaus m.",32167,26566,31,1016,26916,24,2,0,0
2021-09-06,"Alytaus apskr.","Alytaus m.",32253,26748,31,1037,27073,24,86,182,0
2021-09-07,"Alytaus apskr.","Alytaus m.",32420,26855,32,1061,27265,24,167,107,1
2021-09-08,"Alytaus apskr.","Alytaus m.",32485,27013,153,1078,27426,25,65,158,121
2021-09-09,"Alytaus apskr.","Alytaus m.",32568,27176,259,1095,27678,26,83,163,106
2021-09-10,"Alytaus apskr.","Alytaus m.",32662,27305,264,1107,27843,29,94,129,5
2021-09-11,"Alytaus apskr.","Alytaus m.",32665,27305,264,1109,27850,29,3,0,0
2021-09-12,"Alytaus apskr.","Alytaus m.",32665,27305,265,1111,27850,29,0,0,1
2021-09-13,"Alytaus apskr.","Alytaus m.",32754,27411,271,1126,28109,29,89,106,6
2021-09-14,"Alytaus apskr.","Alytaus m.",32826,27502,282,1145,28224,29,72,91,11
2021-09-15,"Alytaus apskr.","Alytaus m.",32884,27599,290,1153,28242,30,58,97,8
2021-09-16,"Alytaus apskr.","Alytaus m.",32933,27679,330,1171,28535,30,49,80,40
2021-09-17,"Alytaus apskr.","Alytaus m.",33030,27782,363,1191,28715,31,97,103,33
2021-09-18,"Alytaus apskr.","Alytaus m.",33042,27786,371,1191,28719,31,12,4,8
2021-09-19,"Alytaus apskr.","Alytaus m.",33042,27786,371,1192,28719,31,0,0,0
2021-09-20,"Alytaus apskr.","Alytaus m.",33116,27897,388,1210,28913,31,74,111,17
2021-09-21,"Alytaus apskr.","Alytaus m.",33193,27981,403,1219,29138,32,77,84,15
2021-09-22,"Alytaus apskr.","Alytaus m.",33216,27998,408,1233,29297,153,23,17,5
2021-09-23,"Alytaus apskr.","Alytaus m.",33307,28073,431,1253,29463,259,91,75,23
2021-09-24,"Alytaus apskr.","Alytaus m.",33380,28156,448,1271,29599,264,73,83,17
