"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-09,"Alytaus apskr.","Alytaus m.",4067,848,0,32,1129,0,50,70,0
2021-03-10,"Alytaus apskr.","Alytaus m.",4326,851,0,34,1134,0,259,3,0
2021-03-11,"Alytaus apskr.","Alytaus m.",4326,851,0,36,1134,0,0,0,0
2021-03-12,"Alytaus apskr.","Alytaus m.",4617,864,0,39,1137,0,291,13,0
2021-03-13,"Alytaus apskr.","Alytaus m.",4619,865,0,39,1137,0,2,1,0
2021-03-14,"Alytaus apskr.","Alytaus m.",4619,865,0,39,1137,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus m.",4824,867,0,42,1141,0,205,2,0
2021-03-16,"Alytaus apskr.","Alytaus m.",5023,879,0,42,1194,0,199,12,0
2021-03-17,"Alytaus apskr.","Alytaus m.",5039,1049,0,43,1212,0,16,170,0
2021-03-18,"Alytaus apskr.","Alytaus m.",5055,1051,0,46,1230,0,16,2,0
2021-03-19,"Alytaus apskr.","Alytaus m.",5210,1135,0,47,1472,0,155,84,0
2021-03-20,"Alytaus apskr.","Alytaus m.",5211,1135,0,47,1472,0,1,0,0
2021-03-21,"Alytaus apskr.","Alytaus m.",5211,1135,0,47,1472,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus m.",5548,1139,0,49,1476,0,337,4,0
2021-03-23,"Alytaus apskr.","Alytaus m.",5819,1143,0,49,1577,0,271,4,0
2021-03-24,"Alytaus apskr.","Alytaus m.",5897,1243,0,49,1581,0,78,100,0
2021-03-25,"Alytaus apskr.","Alytaus m.",6343,1246,0,49,1581,0,446,3,0
2021-03-26,"Alytaus apskr.","Alytaus m.",6662,1266,0,52,1605,0,319,20,0
2021-03-27,"Alytaus apskr.","Alytaus m.",6667,1266,0,52,1606,0,5,0,0
2021-03-28,"Alytaus apskr.","Alytaus m.",6667,1266,0,52,1606,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus m.",6869,1269,0,53,1612,0,202,3,0
2021-03-30,"Alytaus apskr.","Alytaus m.",6985,1275,0,55,1635,0,116,6,0
2021-03-31,"Alytaus apskr.","Alytaus m.",7123,1393,0,55,2023,0,138,118,0
2021-04-01,"Alytaus apskr.","Alytaus m.",7502,1398,0,55,2026,0,379,5,0
2021-04-02,"Alytaus apskr.","Alytaus m.",7711,1504,0,56,2188,0,209,106,0
2021-04-03,"Alytaus apskr.","Alytaus m.",7732,1504,0,56,2188,0,21,0,0
2021-04-04,"Alytaus apskr.","Alytaus m.",7746,1504,0,56,2188,0,14,0,0
2021-04-05,"Alytaus apskr.","Alytaus m.",7764,1504,0,58,2193,0,18,0,0
2021-04-06,"Alytaus apskr.","Alytaus m.",8090,1524,0,60,2198,0,326,20,0
2021-04-07,"Alytaus apskr.","Alytaus m.",8472,1526,0,60,2499,0,382,2,0
2021-04-08,"Alytaus apskr.","Alytaus m.",8815,1545,0,68,2508,0,343,19,0
2021-04-09,"Alytaus apskr.","Alytaus m.",9054,1615,0,70,2538,0,239,70,0
2021-04-10,"Alytaus apskr.","Alytaus m.",9196,1621,0,70,2538,0,142,6,0
2021-04-11,"Alytaus apskr.","Alytaus m.",9197,1621,0,70,2538,0,1,0,0
2021-04-12,"Alytaus apskr.","Alytaus m.",9386,1622,0,75,2541,0,189,1,0
2021-04-13,"Alytaus apskr.","Alytaus m.",9813,1624,0,77,2554,0,427,2,0
2021-04-14,"Alytaus apskr.","Alytaus m.",10417,1639,0,80,2849,0,604,15,0
2021-04-15,"Alytaus apskr.","Alytaus m.",10656,1646,0,82,2858,0,239,7,0
2021-04-16,"Alytaus apskr.","Alytaus m.",10880,1823,0,82,3128,0,224,177,0
2021-04-17,"Alytaus apskr.","Alytaus m.",10891,1823,0,82,3129,0,11,0,0
2021-04-18,"Alytaus apskr.","Alytaus m.",10891,1823,0,82,3129,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus m.",10907,1826,0,82,3129,0,16,3,0
2021-04-20,"Alytaus apskr.","Alytaus m.",10950,1831,0,90,3170,0,43,5,0
2021-04-21,"Alytaus apskr.","Alytaus m.",11324,1919,0,98,3172,0,374,88,0
2021-04-22,"Alytaus apskr.","Alytaus m.",11644,2117,0,100,3209,0,320,198,0
2021-04-23,"Alytaus apskr.","Alytaus m.",11915,2332,0,102,3347,0,271,215,0
2021-04-24,"Alytaus apskr.","Alytaus m.",11929,2332,0,105,3355,0,14,0,0
2021-04-25,"Alytaus apskr.","Alytaus m.",11930,2332,0,105,3355,0,1,0,0
2021-04-26,"Alytaus apskr.","Alytaus m.",12103,2374,0,109,3356,0,173,42,0
2021-04-27,"Alytaus apskr.","Alytaus m.",12401,2382,0,113,3361,0,298,8,0
2021-04-28,"Alytaus apskr.","Alytaus m.",12985,2387,0,118,3393,0,584,5,0
2021-04-29,"Alytaus apskr.","Alytaus m.",13426,2472,0,125,3403,0,441,85,0
2021-04-30,"Alytaus apskr.","Alytaus m.",13697,2840,0,126,3704,0,271,368,0
2021-05-01,"Alytaus apskr.","Alytaus m.",13770,2861,0,126,3704,0,73,21,0
2021-05-02,"Alytaus apskr.","Alytaus m.",13770,2862,0,126,3704,0,0,1,0
2021-05-03,"Alytaus apskr.","Alytaus m.",14114,2872,0,126,3710,0,344,10,0
2021-05-04,"Alytaus apskr.","Alytaus m.",14230,3314,0,126,3718,0,116,442,0
2021-05-05,"Alytaus apskr.","Alytaus m.",14389,3746,1,133,3835,0,159,432,1
2021-05-06,"Alytaus apskr.","Alytaus m.",14801,3807,1,135,4188,0,412,61,0
2021-05-07,"Alytaus apskr.","Alytaus m.",15226,3949,1,137,4530,0,425,142,0
2021-05-08,"Alytaus apskr.","Alytaus m.",15302,3951,1,137,4530,0,76,2,0
2021-05-09,"Alytaus apskr.","Alytaus m.",15352,3951,1,137,4530,0,50,0,0
2021-05-10,"Alytaus apskr.","Alytaus m.",15585,4116,1,137,4595,0,233,165,0
2021-05-11,"Alytaus apskr.","Alytaus m.",16024,4162,1,140,4607,0,439,46,0
2021-05-12,"Alytaus apskr.","Alytaus m.",16514,4229,1,143,4613,0,490,67,0
2021-05-13,"Alytaus apskr.","Alytaus m.",16956,4329,1,146,4729,0,442,100,0
2021-05-14,"Alytaus apskr.","Alytaus m.",17186,4834,1,148,5179,0,230,505,0
2021-05-15,"Alytaus apskr.","Alytaus m.",17195,4843,1,151,5206,0,9,9,0
2021-05-16,"Alytaus apskr.","Alytaus m.",17195,4844,1,151,5207,0,0,1,0
2021-05-17,"Alytaus apskr.","Alytaus m.",17240,5313,1,157,5219,0,45,469,0
2021-05-18,"Alytaus apskr.","Alytaus m.",17684,5360,1,158,5774,0,444,47,0
2021-05-19,"Alytaus apskr.","Alytaus m.",17803,6127,1,159,6337,1,119,767,0
2021-05-20,"Alytaus apskr.","Alytaus m.",18128,6229,1,164,6414,1,325,102,0
2021-05-21,"Alytaus apskr.","Alytaus m.",18216,7017,1,169,6593,1,88,788,0
2021-05-22,"Alytaus apskr.","Alytaus m.",18225,7053,1,169,6595,1,9,36,0
2021-05-23,"Alytaus apskr.","Alytaus m.",18227,7053,1,169,6595,1,2,0,0
2021-05-24,"Alytaus apskr.","Alytaus m.",18316,7519,1,178,6795,1,89,466,0
2021-05-25,"Alytaus apskr.","Alytaus m.",18796,7674,2,181,6849,1,480,155,1
2021-05-26,"Alytaus apskr.","Alytaus m.",19005,7751,2,182,6920,1,209,77,0
2021-05-27,"Alytaus apskr.","Alytaus m.",19200,8274,2,193,7055,1,195,523,0
2021-05-28,"Alytaus apskr.","Alytaus m.",19652,8539,2,193,7607,1,452,265,0
2021-05-29,"Alytaus apskr.","Alytaus m.",19664,8542,2,193,7616,1,12,3,0
2021-05-30,"Alytaus apskr.","Alytaus m.",19666,8542,2,193,7617,1,2,0,0
2021-05-31,"Alytaus apskr.","Alytaus m.",19713,8579,2,193,8186,1,47,37,0
2021-06-01,"Alytaus apskr.","Alytaus m.",20000,9105,2,195,8260,1,287,526,0
2021-06-02,"Alytaus apskr.","Alytaus m.",20481,9548,2,196,9057,1,481,443,0
2021-06-03,"Alytaus apskr.","Alytaus m.",20952,9935,2,200,9174,1,471,387,0
2021-06-04,"Alytaus apskr.","Alytaus m.",21621,10221,2,201,9977,1,669,286,0
2021-06-05,"Alytaus apskr.","Alytaus m.",21690,10224,2,201,10013,1,69,3,0
2021-06-06,"Alytaus apskr.","Alytaus m.",21741,10224,2,201,10014,1,51,0,0
2021-06-07,"Alytaus apskr.","Alytaus m.",21936,10692,2,203,10511,1,195,468,0
2021-06-08,"Alytaus apskr.","Alytaus m.",22074,11086,2,206,10684,2,138,394,0
2021-06-09,"Alytaus apskr.","Alytaus m.",22398,11230,4,208,10843,2,324,144,2
2021-06-10,"Alytaus apskr.","Alytaus m.",22591,11419,4,209,11377,2,193,189,0
2021-06-11,"Alytaus apskr.","Alytaus m.",22793,11506,4,211,11646,2,202,87,0
2021-06-12,"Alytaus apskr.","Alytaus m.",22809,11512,4,211,11656,2,16,6,0
2021-06-13,"Alytaus apskr.","Alytaus m.",22829,11512,4,211,11656,2,20,0,0
2021-06-14,"Alytaus apskr.","Alytaus m.",22848,11569,4,211,11696,2,19,57,0
2021-06-15,"Alytaus apskr.","Alytaus m.",23111,12053,4,215,12233,2,263,484,0
2021-06-16,"Alytaus apskr.","Alytaus m.",23140,12146,4,218,12680,2,29,93,0
2021-06-17,"Alytaus apskr.","Alytaus m.",23422,12644,4,218,13104,2,282,498,0
2021-06-18,"Alytaus apskr.","Alytaus m.",23533,13097,4,227,13402,2,111,453,0
2021-06-19,"Alytaus apskr.","Alytaus m.",23542,13109,4,227,13418,2,9,12,0
2021-06-20,"Alytaus apskr.","Alytaus m.",23544,13110,4,227,13418,2,2,1,0
2021-06-21,"Alytaus apskr.","Alytaus m.",23572,13822,4,230,14037,2,28,712,0
2021-06-22,"Alytaus apskr.","Alytaus m.",23686,13933,4,233,14474,2,114,111,0
2021-06-23,"Alytaus apskr.","Alytaus m.",23751,14416,5,235,14626,4,65,483,1
2021-06-24,"Alytaus apskr.","Alytaus m.",23759,14454,5,240,14828,4,8,38,0
2021-06-25,"Alytaus apskr.","Alytaus m.",23842,15130,6,243,14926,4,83,676,1
2021-06-26,"Alytaus apskr.","Alytaus m.",23843,15166,6,243,14933,4,1,36,0
2021-06-27,"Alytaus apskr.","Alytaus m.",23845,15226,6,243,14953,4,2,60,0
2021-06-28,"Alytaus apskr.","Alytaus m.",23943,15685,6,243,15012,4,98,459,0
2021-06-29,"Alytaus apskr.","Alytaus m.",24188,16396,6,246,15594,4,245,711,0
2021-06-30,"Alytaus apskr.","Alytaus m.",24249,16970,6,246,15696,4,61,574,0
2021-07-01,"Alytaus apskr.","Alytaus m.",24354,17187,6,262,16202,4,105,217,0
2021-07-02,"Alytaus apskr.","Alytaus m.",24424,17486,7,265,16662,4,70,299,1
2021-07-03,"Alytaus apskr.","Alytaus m.",24430,17501,7,265,16682,4,6,15,0
2021-07-04,"Alytaus apskr.","Alytaus m.",24431,17501,7,266,16683,4,1,0,0
2021-07-05,"Alytaus apskr.","Alytaus m.",24452,17566,7,268,17412,4,21,65,0
2021-07-06,"Alytaus apskr.","Alytaus m.",24455,17576,7,271,17538,4,3,10,0
2021-07-07,"Alytaus apskr.","Alytaus m.",24565,17798,8,273,18021,5,110,222,1
2021-07-08,"Alytaus apskr.","Alytaus m.",24628,18192,8,273,18063,5,63,394,0
2021-07-09,"Alytaus apskr.","Alytaus m.",24816,18314,8,276,18740,6,188,122,0
2021-07-10,"Alytaus apskr.","Alytaus m.",24882,18359,8,276,18776,6,66,45,0
2021-07-11,"Alytaus apskr.","Alytaus m.",24884,18360,8,276,18836,6,2,1,0
2021-07-12,"Alytaus apskr.","Alytaus m.",24901,18393,8,277,19296,6,17,33,0
2021-07-13,"Alytaus apskr.","Alytaus m.",24969,18526,8,282,20234,6,68,133,0
2021-07-14,"Alytaus apskr.","Alytaus m.",25032,18596,8,282,20808,6,63,70,0
2021-07-15,"Alytaus apskr.","Alytaus m.",25073,18663,8,302,21026,6,41,67,0
2021-07-16,"Alytaus apskr.","Alytaus m.",25208,18776,8,307,21325,7,135,113,0
2021-07-17,"Alytaus apskr.","Alytaus m.",25213,18778,8,307,21343,7,5,2,0
2021-07-18,"Alytaus apskr.","Alytaus m.",25216,18780,8,307,21344,7,3,2,0
2021-07-19,"Alytaus apskr.","Alytaus m.",25375,18907,8,309,21411,7,159,127,0
2021-07-20,"Alytaus apskr.","Alytaus m.",25433,19228,8,309,21421,7,58,321,0
2021-07-21,"Alytaus apskr.","Alytaus m.",25635,19280,8,322,21645,8,202,52,0
2021-07-22,"Alytaus apskr.","Alytaus m.",25895,19374,8,327,22048,8,260,94,0
2021-07-23,"Alytaus apskr.","Alytaus m.",26121,19441,8,340,22284,8,226,67,0
2021-07-24,"Alytaus apskr.","Alytaus m.",26319,19469,8,350,22334,8,198,28,0
2021-07-25,"Alytaus apskr.","Alytaus m.",26321,19470,8,350,22335,8,2,1,0
2021-07-26,"Alytaus apskr.","Alytaus m.",26471,19527,8,351,22378,8,150,57,0
2021-07-27,"Alytaus apskr.","Alytaus m.",26525,19539,8,361,22519,8,54,12,0
2021-07-28,"Alytaus apskr.","Alytaus m.",26785,19655,8,370,22593,8,260,116,0
2021-07-29,"Alytaus apskr.","Alytaus m.",27065,19720,8,375,22663,8,280,65,0
2021-07-30,"Alytaus apskr.","Alytaus m.",27196,19928,8,389,22791,8,131,208,0
2021-07-31,"Alytaus apskr.","Alytaus m.",27199,19948,8,389,22793,8,3,20,0
2021-08-01,"Alytaus apskr.","Alytaus m.",27200,19961,8,390,22795,8,1,13,0
2021-08-02,"Alytaus apskr.","Alytaus m.",27381,20124,9,410,22927,8,181,163,1
2021-08-03,"Alytaus apskr.","Alytaus m.",27573,20204,9,420,23255,8,192,80,0
2021-08-04,"Alytaus apskr.","Alytaus m.",27749,20296,9,450,23310,8,176,92,0
2021-08-05,"Alytaus apskr.","Alytaus m.",28107,20330,9,479,23459,8,358,34,0
2021-08-06,"Alytaus apskr.","Alytaus m.",28481,20418,10,529,23529,8,374,88,1
2021-08-07,"Alytaus apskr.","Alytaus m.",28490,20418,10,557,23564,8,9,0,0
2021-08-08,"Alytaus apskr.","Alytaus m.",28498,20419,10,557,23567,8,8,1,0
2021-08-09,"Alytaus apskr.","Alytaus m.",28813,20564,10,585,23627,8,315,145,0
2021-08-10,"Alytaus apskr.","Alytaus m.",29287,20595,10,593,23642,8,474,31,0
2021-08-11,"Alytaus apskr.","Alytaus m.",29452,20806,13,635,23759,8,165,211,3
2021-08-12,"Alytaus apskr.","Alytaus m.",29655,20931,13,678,23825,8,203,125,0
2021-08-13,"Alytaus apskr.","Alytaus m.",30046,21062,15,696,24034,8,391,131,2
2021-08-14,"Alytaus apskr.","Alytaus m.",30059,21069,15,696,24055,8,13,7,0
2021-08-15,"Alytaus apskr.","Alytaus m.",30064,21070,15,696,24068,8,5,1,0
2021-08-16,"Alytaus apskr.","Alytaus m.",30265,21356,15,728,24232,9,201,286,0
2021-08-17,"Alytaus apskr.","Alytaus m.",30433,21440,16,761,24314,9,168,84,1
2021-08-18,"Alytaus apskr.","Alytaus m.",30739,21664,20,782,24415,9,306,224,4
2021-08-19,"Alytaus apskr.","Alytaus m.",30935,21864,22,829,24498,9,196,200,2
2021-08-20,"Alytaus apskr.","Alytaus m.",31095,21984,24,858,24824,10,160,120,2
2021-08-21,"Alytaus apskr.","Alytaus m.",31102,21986,24,858,24830,10,7,2,0
2021-08-22,"Alytaus apskr.","Alytaus m.",31103,21986,24,859,24838,10,1,0,0
2021-08-23,"Alytaus apskr.","Alytaus m.",31221,22135,24,894,25028,10,118,149,0
2021-08-24,"Alytaus apskr.","Alytaus m.",31355,22306,24,912,25431,10,134,171,0
2021-08-25,"Alytaus apskr.","Alytaus m.",31475,22459,25,941,25651,13,120,153,1
2021-08-26,"Alytaus apskr.","Alytaus m.",31582,22708,26,972,25795,13,107,249,1
2021-08-27,"Alytaus apskr.","Alytaus m.",31717,22844,29,989,26137,15,135,136,3
2021-08-28,"Alytaus apskr.","Alytaus m.",31742,22846,29,990,26153,15,25,2,0
2021-08-29,"Alytaus apskr.","Alytaus m.",31759,22846,29,990,26158,15,17,0,0
2021-08-30,"Alytaus apskr.","Alytaus m.",31892,23092,29,1013,26481,15,133,246,0
2021-08-31,"Alytaus apskr.","Alytaus m.",32002,23193,29,1043,26590,16,110,101,0
2021-09-01,"Alytaus apskr.","Alytaus m.",32028,23207,30,1085,26919,20,26,14,1
2021-09-02,"Alytaus apskr.","Alytaus m.",32119,23494,30,1117,27136,22,91,287,0
2021-09-03,"Alytaus apskr.","Alytaus m.",32215,23673,31,1144,27276,24,96,179,1
2021-09-04,"Alytaus apskr.","Alytaus m.",32215,23677,31,1144,27283,24,0,4,0
2021-09-05,"Alytaus apskr.","Alytaus m.",32217,23677,31,1144,27284,24,2,0,0
2021-09-06,"Alytaus apskr.","Alytaus m.",32304,23860,31,1165,27442,24,87,183,0
2021-09-07,"Alytaus apskr.","Alytaus m.",32471,23967,32,1191,27634,24,167,107,1
2021-09-08,"Alytaus apskr.","Alytaus m.",32536,24126,152,1209,27795,25,65,159,120
2021-09-09,"Alytaus apskr.","Alytaus m.",32618,24289,258,1230,28050,26,82,163,106
2021-09-10,"Alytaus apskr.","Alytaus m.",32712,24419,263,1243,28217,29,94,130,5
2021-09-11,"Alytaus apskr.","Alytaus m.",32715,24419,263,1245,28224,29,3,0,0
2021-09-12,"Alytaus apskr.","Alytaus m.",32715,24419,264,1247,28224,29,0,0,1
2021-09-13,"Alytaus apskr.","Alytaus m.",32804,24525,270,1266,28483,29,89,106,6
2021-09-14,"Alytaus apskr.","Alytaus m.",32876,24616,281,1285,28598,29,72,91,11
2021-09-15,"Alytaus apskr.","Alytaus m.",32933,24713,289,1293,28616,30,57,97,8
2021-09-16,"Alytaus apskr.","Alytaus m.",32982,24794,329,1312,28910,30,49,81,40
2021-09-17,"Alytaus apskr.","Alytaus m.",33078,24896,362,1332,29091,31,96,102,33
2021-09-18,"Alytaus apskr.","Alytaus m.",33090,24900,370,1332,29095,31,12,4,8
2021-09-19,"Alytaus apskr.","Alytaus m.",33090,24900,370,1333,29095,31,0,0,0
2021-09-20,"Alytaus apskr.","Alytaus m.",33164,25012,387,1351,29290,31,74,112,17
2021-09-21,"Alytaus apskr.","Alytaus m.",33242,25095,402,1360,29515,32,78,83,15
2021-09-22,"Alytaus apskr.","Alytaus m.",33265,25112,407,1374,29675,152,23,17,5
2021-09-23,"Alytaus apskr.","Alytaus m.",33356,25187,430,1394,29841,258,91,75,23
2021-09-24,"Alytaus apskr.","Alytaus m.",33429,25270,447,1412,29978,263,73,83,17
