"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-09,"Alytaus apskr.","Alytaus m.",4055,1573,0,21,1125,0,50,101,0
2021-03-10,"Alytaus apskr.","Alytaus m.",4314,1577,0,23,1130,0,259,4,0
2021-03-11,"Alytaus apskr.","Alytaus m.",4314,1577,0,25,1130,0,0,0,0
2021-03-12,"Alytaus apskr.","Alytaus m.",4603,1601,0,28,1133,0,289,24,0
2021-03-13,"Alytaus apskr.","Alytaus m.",4605,1602,0,28,1133,0,2,1,0
2021-03-14,"Alytaus apskr.","Alytaus m.",4605,1602,0,28,1133,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus m.",4811,1608,0,31,1137,0,206,6,0
2021-03-16,"Alytaus apskr.","Alytaus m.",5010,1631,0,31,1190,0,199,23,0
2021-03-17,"Alytaus apskr.","Alytaus m.",5027,2019,0,32,1208,0,17,388,0
2021-03-18,"Alytaus apskr.","Alytaus m.",5043,2022,0,35,1225,0,16,3,0
2021-03-19,"Alytaus apskr.","Alytaus m.",5198,2184,0,36,1468,0,155,162,0
2021-03-20,"Alytaus apskr.","Alytaus m.",5199,2184,0,36,1468,0,1,0,0
2021-03-21,"Alytaus apskr.","Alytaus m.",5199,2184,0,36,1468,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus m.",5535,2189,0,38,1472,0,336,5,0
2021-03-23,"Alytaus apskr.","Alytaus m.",5805,2194,0,38,1573,0,270,5,0
2021-03-24,"Alytaus apskr.","Alytaus m.",5883,2495,0,38,1577,0,78,301,0
2021-03-25,"Alytaus apskr.","Alytaus m.",6328,2504,0,38,1577,0,445,9,0
2021-03-26,"Alytaus apskr.","Alytaus m.",6647,2534,0,40,1601,0,319,30,0
2021-03-27,"Alytaus apskr.","Alytaus m.",6652,2534,0,40,1602,0,5,0,0
2021-03-28,"Alytaus apskr.","Alytaus m.",6652,2534,0,40,1602,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus m.",6854,2537,0,41,1608,0,202,3,0
2021-03-30,"Alytaus apskr.","Alytaus m.",6970,2550,0,43,1631,0,116,13,0
2021-03-31,"Alytaus apskr.","Alytaus m.",7108,2845,0,43,2019,0,138,295,0
2021-04-01,"Alytaus apskr.","Alytaus m.",7486,2854,0,43,2022,0,378,9,0
2021-04-02,"Alytaus apskr.","Alytaus m.",7695,3124,0,44,2184,0,209,270,0
2021-04-03,"Alytaus apskr.","Alytaus m.",7716,3125,0,44,2184,0,21,1,0
2021-04-04,"Alytaus apskr.","Alytaus m.",7730,3125,0,44,2184,0,14,0,0
2021-04-05,"Alytaus apskr.","Alytaus m.",7748,3125,0,46,2189,0,18,0,0
2021-04-06,"Alytaus apskr.","Alytaus m.",8064,3166,0,48,2194,0,316,41,0
2021-04-07,"Alytaus apskr.","Alytaus m.",8444,3169,0,48,2495,0,380,3,0
2021-04-08,"Alytaus apskr.","Alytaus m.",8785,3206,0,56,2504,0,341,37,0
2021-04-09,"Alytaus apskr.","Alytaus m.",9024,3344,0,56,2534,0,239,138,0
2021-04-10,"Alytaus apskr.","Alytaus m.",9164,3352,0,56,2534,0,140,8,0
2021-04-11,"Alytaus apskr.","Alytaus m.",9165,3352,0,56,2534,0,1,0,0
2021-04-12,"Alytaus apskr.","Alytaus m.",9353,3353,0,61,2537,0,188,1,0
2021-04-13,"Alytaus apskr.","Alytaus m.",9776,3358,0,63,2550,0,423,5,0
2021-04-14,"Alytaus apskr.","Alytaus m.",10378,3390,0,66,2845,0,602,32,0
2021-04-15,"Alytaus apskr.","Alytaus m.",10617,3400,0,67,2854,0,239,10,0
2021-04-16,"Alytaus apskr.","Alytaus m.",10840,3701,0,67,3124,0,223,301,0
2021-04-17,"Alytaus apskr.","Alytaus m.",10851,3701,0,67,3125,0,11,0,0
2021-04-18,"Alytaus apskr.","Alytaus m.",10851,3701,0,67,3125,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus m.",10867,3707,0,67,3125,0,16,6,0
2021-04-20,"Alytaus apskr.","Alytaus m.",10910,3715,0,72,3166,0,43,8,0
2021-04-21,"Alytaus apskr.","Alytaus m.",11283,3832,0,79,3169,0,373,117,0
2021-04-22,"Alytaus apskr.","Alytaus m.",11603,4184,0,80,3206,0,320,352,0
2021-04-23,"Alytaus apskr.","Alytaus m.",11874,4525,0,82,3344,0,271,341,0
2021-04-24,"Alytaus apskr.","Alytaus m.",11889,4525,0,84,3352,0,15,0,0
2021-04-25,"Alytaus apskr.","Alytaus m.",11890,4525,0,84,3352,0,1,0,0
2021-04-26,"Alytaus apskr.","Alytaus m.",12062,4590,0,88,3353,0,172,65,0
2021-04-27,"Alytaus apskr.","Alytaus m.",12358,4602,0,91,3358,0,296,12,0
2021-04-28,"Alytaus apskr.","Alytaus m.",12944,4608,0,96,3390,0,586,6,0
2021-04-29,"Alytaus apskr.","Alytaus m.",13385,4723,0,100,3400,0,441,115,0
2021-04-30,"Alytaus apskr.","Alytaus m.",13654,5172,0,100,3701,0,269,449,0
2021-05-01,"Alytaus apskr.","Alytaus m.",13726,5197,0,100,3701,0,72,25,0
2021-05-02,"Alytaus apskr.","Alytaus m.",13726,5198,0,100,3701,0,0,1,0
2021-05-03,"Alytaus apskr.","Alytaus m.",14074,5209,0,100,3707,0,348,11,0
2021-05-04,"Alytaus apskr.","Alytaus m.",14189,5761,0,100,3715,0,115,552,0
2021-05-05,"Alytaus apskr.","Alytaus m.",14345,6321,1,106,3832,0,156,560,1
2021-05-06,"Alytaus apskr.","Alytaus m.",14756,6397,1,108,4184,0,411,76,0
2021-05-07,"Alytaus apskr.","Alytaus m.",15181,6574,1,109,4525,0,425,177,0
2021-05-08,"Alytaus apskr.","Alytaus m.",15255,6576,1,109,4525,0,74,2,0
2021-05-09,"Alytaus apskr.","Alytaus m.",15304,6576,1,109,4525,0,49,0,0
2021-05-10,"Alytaus apskr.","Alytaus m.",15534,6776,1,109,4590,0,230,200,0
2021-05-11,"Alytaus apskr.","Alytaus m.",15971,6828,1,111,4602,0,437,52,0
2021-05-12,"Alytaus apskr.","Alytaus m.",16460,6898,1,114,4608,0,489,70,0
2021-05-13,"Alytaus apskr.","Alytaus m.",16901,7032,1,116,4723,0,441,134,0
2021-05-14,"Alytaus apskr.","Alytaus m.",17130,7585,1,117,5172,0,229,553,0
2021-05-15,"Alytaus apskr.","Alytaus m.",17139,7594,1,117,5197,0,9,9,0
2021-05-16,"Alytaus apskr.","Alytaus m.",17139,7595,1,117,5198,0,0,1,0
2021-05-17,"Alytaus apskr.","Alytaus m.",17184,8158,1,120,5209,0,45,563,0
2021-05-18,"Alytaus apskr.","Alytaus m.",17627,8207,1,121,5761,0,443,49,0
2021-05-19,"Alytaus apskr.","Alytaus m.",17740,9000,1,122,6321,1,113,793,0
2021-05-20,"Alytaus apskr.","Alytaus m.",18064,9102,1,126,6397,1,324,102,0
2021-05-21,"Alytaus apskr.","Alytaus m.",18149,9891,1,128,6574,1,85,789,0
2021-05-22,"Alytaus apskr.","Alytaus m.",18158,9927,1,128,6576,1,9,36,0
2021-05-23,"Alytaus apskr.","Alytaus m.",18160,9927,1,128,6576,1,2,0,0
2021-05-24,"Alytaus apskr.","Alytaus m.",18249,10394,1,132,6776,1,89,467,0
2021-05-25,"Alytaus apskr.","Alytaus m.",18728,10549,2,133,6829,1,479,155,1
2021-05-26,"Alytaus apskr.","Alytaus m.",18932,10627,2,134,6899,1,204,78,0
2021-05-27,"Alytaus apskr.","Alytaus m.",19128,11151,2,140,7033,1,196,524,0
2021-05-28,"Alytaus apskr.","Alytaus m.",19572,11414,2,140,7586,1,444,263,0
2021-05-29,"Alytaus apskr.","Alytaus m.",19584,11417,2,140,7595,1,12,3,0
2021-05-30,"Alytaus apskr.","Alytaus m.",19586,11417,2,140,7596,1,2,0,0
2021-05-31,"Alytaus apskr.","Alytaus m.",19633,11454,2,140,8160,1,47,37,0
2021-06-01,"Alytaus apskr.","Alytaus m.",19907,11973,2,142,8214,1,274,519,0
2021-06-02,"Alytaus apskr.","Alytaus m.",20350,12415,2,143,9007,1,443,442,0
2021-06-03,"Alytaus apskr.","Alytaus m.",20773,12812,2,145,9117,1,423,397,0
2021-06-04,"Alytaus apskr.","Alytaus m.",21380,13098,2,145,9910,1,607,286,0
2021-06-05,"Alytaus apskr.","Alytaus m.",21445,13101,2,145,9946,1,65,3,0
2021-06-06,"Alytaus apskr.","Alytaus m.",21496,13101,2,145,9946,1,51,0,0
2021-06-07,"Alytaus apskr.","Alytaus m.",21685,13569,2,146,10420,1,189,468,0
2021-06-08,"Alytaus apskr.","Alytaus m.",21816,13964,2,148,10579,2,131,395,0
2021-06-09,"Alytaus apskr.","Alytaus m.",22119,14104,4,149,10682,2,303,140,2
2021-06-10,"Alytaus apskr.","Alytaus m.",22301,14293,4,149,11212,2,182,189,0
2021-06-11,"Alytaus apskr.","Alytaus m.",22490,14379,4,150,11475,2,189,86,0
2021-06-12,"Alytaus apskr.","Alytaus m.",22506,14385,4,150,11481,2,16,6,0
2021-06-13,"Alytaus apskr.","Alytaus m.",22526,14385,4,150,11481,2,20,0,0
2021-06-14,"Alytaus apskr.","Alytaus m.",22545,14442,4,150,11518,2,19,57,0
2021-06-15,"Alytaus apskr.","Alytaus m.",22783,14924,4,153,12041,2,238,482,0
2021-06-16,"Alytaus apskr.","Alytaus m.",22812,15015,4,155,12483,2,29,91,0
2021-06-17,"Alytaus apskr.","Alytaus m.",23060,15514,4,155,12891,2,248,499,0
2021-06-18,"Alytaus apskr.","Alytaus m.",23151,15959,4,159,13180,2,91,445,0
2021-06-19,"Alytaus apskr.","Alytaus m.",23160,15971,4,159,13189,2,9,12,0
2021-06-20,"Alytaus apskr.","Alytaus m.",23162,15972,4,159,13189,2,2,1,0
2021-06-21,"Alytaus apskr.","Alytaus m.",23190,16688,4,162,13728,2,28,716,0
2021-06-22,"Alytaus apskr.","Alytaus m.",23290,16797,4,163,14142,2,100,109,0
2021-06-23,"Alytaus apskr.","Alytaus m.",23347,17242,5,164,14285,4,57,445,1
2021-06-24,"Alytaus apskr.","Alytaus m.",23355,17278,5,169,14479,4,8,36,0
2021-06-25,"Alytaus apskr.","Alytaus m.",23421,17895,6,170,14570,4,66,617,1
2021-06-26,"Alytaus apskr.","Alytaus m.",23422,17928,6,170,14577,4,1,33,0
2021-06-27,"Alytaus apskr.","Alytaus m.",23424,17987,6,170,14590,4,2,59,0
2021-06-28,"Alytaus apskr.","Alytaus m.",23512,18402,6,170,14649,4,88,415,0
2021-06-29,"Alytaus apskr.","Alytaus m.",23750,19111,6,173,15191,4,238,709,0
2021-06-30,"Alytaus apskr.","Alytaus m.",23804,19652,6,174,15289,4,54,541,0
2021-07-01,"Alytaus apskr.","Alytaus m.",23891,19856,6,183,15793,4,87,204,0
2021-07-02,"Alytaus apskr.","Alytaus m.",23955,20140,7,184,16243,4,64,284,1
2021-07-03,"Alytaus apskr.","Alytaus m.",23961,20155,7,184,16257,4,6,15,0
2021-07-04,"Alytaus apskr.","Alytaus m.",23962,20155,7,185,16258,4,1,0,0
2021-07-05,"Alytaus apskr.","Alytaus m.",23982,20218,7,187,16982,4,20,63,0
2021-07-06,"Alytaus apskr.","Alytaus m.",23985,20228,7,189,17101,4,3,10,0
2021-07-07,"Alytaus apskr.","Alytaus m.",24076,20424,8,191,17546,5,91,196,1
2021-07-08,"Alytaus apskr.","Alytaus m.",24138,20786,8,191,17584,5,62,362,0
2021-07-09,"Alytaus apskr.","Alytaus m.",24317,20888,8,194,18202,6,179,102,0
2021-07-10,"Alytaus apskr.","Alytaus m.",24379,20934,8,194,18235,6,62,46,0
2021-07-11,"Alytaus apskr.","Alytaus m.",24381,20935,8,194,18294,6,2,1,0
2021-07-12,"Alytaus apskr.","Alytaus m.",24397,20968,8,194,18710,6,16,33,0
2021-07-13,"Alytaus apskr.","Alytaus m.",24453,21087,8,196,19577,6,56,119,0
2021-07-14,"Alytaus apskr.","Alytaus m.",24508,21150,8,196,20118,6,55,63,0
2021-07-15,"Alytaus apskr.","Alytaus m.",24548,21217,8,211,20324,6,40,67,0
2021-07-16,"Alytaus apskr.","Alytaus m.",24672,21313,8,214,20608,7,124,96,0
2021-07-17,"Alytaus apskr.","Alytaus m.",24677,21315,8,214,20626,7,5,2,0
2021-07-18,"Alytaus apskr.","Alytaus m.",24680,21317,8,214,20626,7,3,2,0
2021-07-19,"Alytaus apskr.","Alytaus m.",24823,21433,8,216,20691,7,143,116,0
2021-07-20,"Alytaus apskr.","Alytaus m.",24879,21753,8,216,20701,7,56,320,0
2021-07-21,"Alytaus apskr.","Alytaus m.",25058,21800,8,226,20898,8,179,47,0
2021-07-22,"Alytaus apskr.","Alytaus m.",25299,21878,8,230,21267,8,241,78,0
2021-07-23,"Alytaus apskr.","Alytaus m.",25514,21939,8,239,21455,8,215,61,0
2021-07-24,"Alytaus apskr.","Alytaus m.",25699,21966,8,244,21503,8,185,27,0
2021-07-25,"Alytaus apskr.","Alytaus m.",25701,21967,8,244,21504,8,2,1,0
2021-07-26,"Alytaus apskr.","Alytaus m.",25844,22020,8,244,21545,8,143,53,0
2021-07-27,"Alytaus apskr.","Alytaus m.",25895,22031,8,252,21669,8,51,11,0
2021-07-28,"Alytaus apskr.","Alytaus m.",26133,22131,8,259,21734,8,238,100,0
2021-07-29,"Alytaus apskr.","Alytaus m.",26396,22193,8,261,21803,8,263,62,0
2021-07-30,"Alytaus apskr.","Alytaus m.",26518,22399,8,271,21911,8,122,206,0
2021-07-31,"Alytaus apskr.","Alytaus m.",26521,22419,8,271,21913,8,3,20,0
2021-08-01,"Alytaus apskr.","Alytaus m.",26522,22432,8,271,21915,8,1,13,0
2021-08-02,"Alytaus apskr.","Alytaus m.",26693,22579,8,287,22035,8,171,147,0
2021-08-03,"Alytaus apskr.","Alytaus m.",26863,22652,8,294,22360,8,170,73,0
2021-08-04,"Alytaus apskr.","Alytaus m.",27012,22734,8,317,22409,8,149,82,0
2021-08-05,"Alytaus apskr.","Alytaus m.",27318,22768,8,342,22530,8,306,34,0
2021-08-06,"Alytaus apskr.","Alytaus m.",27676,22845,9,386,22594,8,358,77,1
2021-08-07,"Alytaus apskr.","Alytaus m.",27685,22845,9,410,22628,8,9,0,0
2021-08-08,"Alytaus apskr.","Alytaus m.",27693,22846,9,410,22630,8,8,1,0
2021-08-09,"Alytaus apskr.","Alytaus m.",27968,22977,9,435,22685,8,275,131,0
2021-08-10,"Alytaus apskr.","Alytaus m.",28434,23007,9,443,22699,8,466,30,0
2021-08-11,"Alytaus apskr.","Alytaus m.",28572,23191,12,479,22800,8,138,184,3
2021-08-12,"Alytaus apskr.","Alytaus m.",28760,23303,12,513,22863,8,188,112,0
2021-08-13,"Alytaus apskr.","Alytaus m.",29126,23425,14,529,23070,8,366,122,2
2021-08-14,"Alytaus apskr.","Alytaus m.",29139,23433,14,529,23091,8,13,8,0
2021-08-15,"Alytaus apskr.","Alytaus m.",29144,23434,14,529,23104,8,5,1,0
2021-08-16,"Alytaus apskr.","Alytaus m.",29315,23695,14,558,23252,8,171,261,0
2021-08-17,"Alytaus apskr.","Alytaus m.",29464,23774,15,586,23326,8,149,79,1
2021-08-18,"Alytaus apskr.","Alytaus m.",29743,23979,19,606,23417,8,279,205,4
2021-08-19,"Alytaus apskr.","Alytaus m.",29924,24165,21,645,23497,8,181,186,2
2021-08-20,"Alytaus apskr.","Alytaus m.",30069,24275,23,669,23795,9,145,110,2
2021-08-21,"Alytaus apskr.","Alytaus m.",30076,24277,23,669,23799,9,7,2,0
2021-08-22,"Alytaus apskr.","Alytaus m.",30077,24277,23,670,23806,9,1,0,0
2021-08-23,"Alytaus apskr.","Alytaus m.",30183,24417,23,700,23976,9,106,140,0
2021-08-24,"Alytaus apskr.","Alytaus m.",30303,24569,23,718,24363,9,120,152,0
2021-08-25,"Alytaus apskr.","Alytaus m.",30405,24701,24,746,24556,12,102,132,1
2021-08-26,"Alytaus apskr.","Alytaus m.",30496,24907,25,778,24685,12,91,206,1
2021-08-27,"Alytaus apskr.","Alytaus m.",30621,25029,28,794,25006,14,125,122,3
2021-08-28,"Alytaus apskr.","Alytaus m.",30644,25031,28,795,25020,14,23,2,0
2021-08-29,"Alytaus apskr.","Alytaus m.",30661,25031,28,795,25025,14,17,0,0
2021-08-30,"Alytaus apskr.","Alytaus m.",30766,25239,28,813,25323,14,105,208,0
2021-08-31,"Alytaus apskr.","Alytaus m.",30867,25334,28,840,25426,15,101,95,0
2021-09-01,"Alytaus apskr.","Alytaus m.",30890,25348,29,876,25733,19,23,14,1
2021-09-02,"Alytaus apskr.","Alytaus m.",30973,25593,29,905,25935,21,83,245,0
2021-09-03,"Alytaus apskr.","Alytaus m.",31059,25749,30,931,26063,23,86,156,1
2021-09-04,"Alytaus apskr.","Alytaus m.",31059,25753,30,931,26070,23,0,4,0
2021-09-05,"Alytaus apskr.","Alytaus m.",31061,25753,30,931,26071,23,2,0,0
2021-09-06,"Alytaus apskr.","Alytaus m.",31142,25907,30,951,26219,23,81,154,0
2021-09-07,"Alytaus apskr.","Alytaus m.",31304,26000,31,974,26391,23,162,93,1
2021-09-08,"Alytaus apskr.","Alytaus m.",31362,26136,151,989,26530,24,58,136,120
2021-09-09,"Alytaus apskr.","Alytaus m.",31437,26286,262,1002,26741,25,75,150,111
2021-09-10,"Alytaus apskr.","Alytaus m.",31522,26399,267,1014,26893,28,85,113,5
2021-09-11,"Alytaus apskr.","Alytaus m.",31525,26399,267,1016,26900,28,3,0,0
2021-09-12,"Alytaus apskr.","Alytaus m.",31525,26399,268,1018,26900,28,0,0,1
2021-09-13,"Alytaus apskr.","Alytaus m.",31610,26498,273,1032,27121,28,85,99,5
2021-09-14,"Alytaus apskr.","Alytaus m.",31675,26578,284,1050,27227,28,65,80,11
2021-09-15,"Alytaus apskr.","Alytaus m.",31727,26657,292,1057,27245,29,52,79,8
2021-09-16,"Alytaus apskr.","Alytaus m.",31770,26729,332,1074,27497,29,43,72,40
2021-09-17,"Alytaus apskr.","Alytaus m.",31860,26816,365,1092,27655,30,90,87,33
2021-09-18,"Alytaus apskr.","Alytaus m.",31871,26819,373,1092,27659,30,11,3,8
2021-09-19,"Alytaus apskr.","Alytaus m.",31871,26819,373,1092,27659,30,0,0,0
2021-09-20,"Alytaus apskr.","Alytaus m.",31943,26912,390,1110,27823,30,72,93,17
2021-09-21,"Alytaus apskr.","Alytaus m.",32014,26987,405,1118,28034,31,71,75,15
2021-09-22,"Alytaus apskr.","Alytaus m.",32036,27002,410,1130,28171,151,22,15,5
2021-09-23,"Alytaus apskr.","Alytaus m.",32120,27068,433,1149,28324,262,84,66,23
2021-09-24,"Alytaus apskr.","Alytaus m.",32185,27139,450,1166,28444,267,65,71,17
