"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-09,"Alytaus apskr.","Alytaus m.",4029,1555,0,17,1113,0,49,100,0
2021-03-10,"Alytaus apskr.","Alytaus m.",4286,1559,0,19,1117,0,257,4,0
2021-03-11,"Alytaus apskr.","Alytaus m.",4286,1559,0,21,1117,0,0,0,0
2021-03-12,"Alytaus apskr.","Alytaus m.",4576,1582,0,24,1119,0,290,23,0
2021-03-13,"Alytaus apskr.","Alytaus m.",4578,1583,0,24,1119,0,2,1,0
2021-03-14,"Alytaus apskr.","Alytaus m.",4578,1583,0,24,1119,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus m.",4783,1589,0,27,1123,0,205,6,0
2021-03-16,"Alytaus apskr.","Alytaus m.",4980,1612,0,27,1176,0,197,23,0
2021-03-17,"Alytaus apskr.","Alytaus m.",4997,2000,0,28,1191,0,17,388,0
2021-03-18,"Alytaus apskr.","Alytaus m.",5013,2003,0,31,1208,0,16,3,0
2021-03-19,"Alytaus apskr.","Alytaus m.",5167,2165,0,32,1451,0,154,162,0
2021-03-20,"Alytaus apskr.","Alytaus m.",5168,2165,0,32,1451,0,1,0,0
2021-03-21,"Alytaus apskr.","Alytaus m.",5168,2165,0,32,1451,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus m.",5497,2169,0,34,1455,0,329,4,0
2021-03-23,"Alytaus apskr.","Alytaus m.",5766,2173,0,34,1555,0,269,4,0
2021-03-24,"Alytaus apskr.","Alytaus m.",5843,2475,0,34,1559,0,77,302,0
2021-03-25,"Alytaus apskr.","Alytaus m.",6286,2484,0,34,1559,0,443,9,0
2021-03-26,"Alytaus apskr.","Alytaus m.",6602,2514,0,36,1582,0,316,30,0
2021-03-27,"Alytaus apskr.","Alytaus m.",6606,2514,0,36,1583,0,4,0,0
2021-03-28,"Alytaus apskr.","Alytaus m.",6606,2514,0,36,1583,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus m.",6807,2517,0,37,1589,0,201,3,0
2021-03-30,"Alytaus apskr.","Alytaus m.",6925,2529,0,39,1612,0,118,12,0
2021-03-31,"Alytaus apskr.","Alytaus m.",7060,2823,0,39,2000,0,135,294,0
2021-04-01,"Alytaus apskr.","Alytaus m.",7430,2832,0,39,2003,0,370,9,0
2021-04-02,"Alytaus apskr.","Alytaus m.",7637,3103,0,40,2165,0,207,271,0
2021-04-03,"Alytaus apskr.","Alytaus m.",7657,3104,0,40,2165,0,20,1,0
2021-04-04,"Alytaus apskr.","Alytaus m.",7668,3104,0,40,2165,0,11,0,0
2021-04-05,"Alytaus apskr.","Alytaus m.",7686,3104,0,42,2169,0,18,0,0
2021-04-06,"Alytaus apskr.","Alytaus m.",8002,3142,0,44,2173,0,316,38,0
2021-04-07,"Alytaus apskr.","Alytaus m.",8375,3145,0,44,2475,0,373,3,0
2021-04-08,"Alytaus apskr.","Alytaus m.",8711,3180,0,52,2484,0,336,35,0
2021-04-09,"Alytaus apskr.","Alytaus m.",8937,3317,0,52,2514,0,226,137,0
2021-04-10,"Alytaus apskr.","Alytaus m.",9068,3326,0,52,2514,0,131,9,0
2021-04-11,"Alytaus apskr.","Alytaus m.",9069,3326,0,52,2514,0,1,0,0
2021-04-12,"Alytaus apskr.","Alytaus m.",9251,3327,0,57,2517,0,182,1,0
2021-04-13,"Alytaus apskr.","Alytaus m.",9671,3332,0,59,2529,0,420,5,0
2021-04-14,"Alytaus apskr.","Alytaus m.",10269,3364,0,62,2823,0,598,32,0
2021-04-15,"Alytaus apskr.","Alytaus m.",10504,3374,0,63,2832,0,235,10,0
2021-04-16,"Alytaus apskr.","Alytaus m.",10724,3672,0,63,3103,0,220,298,0
2021-04-17,"Alytaus apskr.","Alytaus m.",10735,3672,0,63,3104,0,11,0,0
2021-04-18,"Alytaus apskr.","Alytaus m.",10735,3672,0,63,3104,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus m.",10750,3678,0,63,3104,0,15,6,0
2021-04-20,"Alytaus apskr.","Alytaus m.",10790,3685,0,66,3142,0,40,7,0
2021-04-21,"Alytaus apskr.","Alytaus m.",11157,3804,0,71,3145,0,367,119,0
2021-04-22,"Alytaus apskr.","Alytaus m.",11470,4148,0,72,3180,0,313,344,0
2021-04-23,"Alytaus apskr.","Alytaus m.",11734,4481,0,73,3317,0,264,333,0
2021-04-24,"Alytaus apskr.","Alytaus m.",11749,4481,0,75,3326,0,15,0,0
2021-04-25,"Alytaus apskr.","Alytaus m.",11750,4481,0,75,3326,0,1,0,0
2021-04-26,"Alytaus apskr.","Alytaus m.",11915,4547,0,78,3327,0,165,66,0
2021-04-27,"Alytaus apskr.","Alytaus m.",12208,4559,0,81,3332,0,293,12,0
2021-04-28,"Alytaus apskr.","Alytaus m.",12783,4565,0,86,3364,0,575,6,0
2021-04-29,"Alytaus apskr.","Alytaus m.",13220,4679,0,88,3374,0,437,114,0
2021-04-30,"Alytaus apskr.","Alytaus m.",13489,5115,0,88,3672,0,269,436,0
2021-05-01,"Alytaus apskr.","Alytaus m.",13559,5135,0,88,3672,0,70,20,0
2021-05-02,"Alytaus apskr.","Alytaus m.",13559,5136,0,88,3672,0,0,1,0
2021-05-03,"Alytaus apskr.","Alytaus m.",13897,5147,0,88,3678,0,338,11,0
2021-05-04,"Alytaus apskr.","Alytaus m.",14009,5693,0,88,3685,0,112,546,0
2021-05-05,"Alytaus apskr.","Alytaus m.",14167,6245,1,94,3804,0,158,552,1
2021-05-06,"Alytaus apskr.","Alytaus m.",14575,6321,1,96,4148,0,408,76,0
2021-05-07,"Alytaus apskr.","Alytaus m.",14988,6496,1,97,4481,0,413,175,0
2021-05-08,"Alytaus apskr.","Alytaus m.",15050,6498,1,97,4481,0,62,2,0
2021-05-09,"Alytaus apskr.","Alytaus m.",15091,6498,1,97,4481,0,41,0,0
2021-05-10,"Alytaus apskr.","Alytaus m.",15300,6696,1,98,4547,0,209,198,0
2021-05-11,"Alytaus apskr.","Alytaus m.",15736,6746,1,100,4559,0,436,50,0
2021-05-12,"Alytaus apskr.","Alytaus m.",16219,6811,1,103,4565,0,483,65,0
2021-05-13,"Alytaus apskr.","Alytaus m.",16652,6940,1,105,4679,0,433,129,0
2021-05-14,"Alytaus apskr.","Alytaus m.",16871,7482,1,106,5115,0,219,542,0
2021-05-15,"Alytaus apskr.","Alytaus m.",16879,7491,1,106,5135,0,8,9,0
2021-05-16,"Alytaus apskr.","Alytaus m.",16879,7492,1,106,5136,0,0,1,0
2021-05-17,"Alytaus apskr.","Alytaus m.",16920,8058,1,110,5147,0,41,566,0
2021-05-18,"Alytaus apskr.","Alytaus m.",17356,8107,1,110,5693,0,436,49,0
2021-05-19,"Alytaus apskr.","Alytaus m.",17466,8890,1,110,6245,1,110,783,0
2021-05-20,"Alytaus apskr.","Alytaus m.",17785,8985,1,114,6321,1,319,95,0
2021-05-21,"Alytaus apskr.","Alytaus m.",17865,9775,1,114,6496,1,80,790,0
2021-05-22,"Alytaus apskr.","Alytaus m.",17877,9809,1,114,6498,1,12,34,0
2021-05-23,"Alytaus apskr.","Alytaus m.",17879,9809,1,114,6498,1,2,0,0
2021-05-24,"Alytaus apskr.","Alytaus m.",17964,10274,1,117,6696,1,85,465,0
2021-05-25,"Alytaus apskr.","Alytaus m.",18433,10431,2,118,6746,1,469,157,1
2021-05-26,"Alytaus apskr.","Alytaus m.",18636,10504,2,119,6811,1,203,73,0
2021-05-27,"Alytaus apskr.","Alytaus m.",18822,11026,2,124,6940,1,186,522,0
2021-05-28,"Alytaus apskr.","Alytaus m.",19249,11285,2,124,7482,1,427,259,0
2021-05-29,"Alytaus apskr.","Alytaus m.",19260,11288,2,124,7491,1,11,3,0
2021-05-30,"Alytaus apskr.","Alytaus m.",19262,11288,2,124,7492,1,2,0,0
2021-05-31,"Alytaus apskr.","Alytaus m.",19307,11320,2,124,8059,1,45,32,0
2021-06-01,"Alytaus apskr.","Alytaus m.",19575,11839,2,126,8112,1,268,519,0
2021-06-02,"Alytaus apskr.","Alytaus m.",20014,12275,2,127,8895,1,439,436,0
2021-06-03,"Alytaus apskr.","Alytaus m.",20463,12661,2,129,8999,1,449,386,0
2021-06-04,"Alytaus apskr.","Alytaus m.",21093,12938,2,129,9792,1,630,277,0
2021-06-05,"Alytaus apskr.","Alytaus m.",21144,12941,2,129,9826,1,51,3,0
2021-06-06,"Alytaus apskr.","Alytaus m.",21187,12941,2,129,9826,1,43,0,0
2021-06-07,"Alytaus apskr.","Alytaus m.",21362,13406,2,129,10296,1,175,465,0
2021-06-08,"Alytaus apskr.","Alytaus m.",21492,13796,2,130,10455,2,130,390,0
2021-06-09,"Alytaus apskr.","Alytaus m.",21806,13930,4,131,10550,2,314,134,2
2021-06-10,"Alytaus apskr.","Alytaus m.",21992,14119,4,131,11077,2,186,189,0
2021-06-11,"Alytaus apskr.","Alytaus m.",22191,14205,4,132,11336,2,199,86,0
2021-06-12,"Alytaus apskr.","Alytaus m.",22206,14213,4,132,11340,2,15,8,0
2021-06-13,"Alytaus apskr.","Alytaus m.",22224,14213,4,132,11340,2,18,0,0
2021-06-14,"Alytaus apskr.","Alytaus m.",22240,14269,4,132,11372,2,16,56,0
2021-06-15,"Alytaus apskr.","Alytaus m.",22493,14736,4,133,11894,2,253,467,0
2021-06-16,"Alytaus apskr.","Alytaus m.",22517,14828,4,133,12330,2,24,92,0
2021-06-17,"Alytaus apskr.","Alytaus m.",22787,15317,4,133,12721,2,270,489,0
2021-06-18,"Alytaus apskr.","Alytaus m.",22897,15743,4,137,13000,2,110,426,0
2021-06-19,"Alytaus apskr.","Alytaus m.",22905,15752,4,137,13008,2,8,9,0
2021-06-20,"Alytaus apskr.","Alytaus m.",22906,15752,4,137,13008,2,1,0,0
2021-06-21,"Alytaus apskr.","Alytaus m.",22931,16457,4,138,13516,2,25,705,0
2021-06-22,"Alytaus apskr.","Alytaus m.",23034,16554,4,139,13921,2,103,97,0
2021-06-23,"Alytaus apskr.","Alytaus m.",23097,16997,5,140,14058,4,63,443,1
2021-06-24,"Alytaus apskr.","Alytaus m.",23104,17032,5,144,14250,4,7,35,0
2021-06-25,"Alytaus apskr.","Alytaus m.",23179,17674,5,144,14339,4,75,642,0
2021-06-26,"Alytaus apskr.","Alytaus m.",23180,17699,5,144,14348,4,1,25,0
2021-06-27,"Alytaus apskr.","Alytaus m.",23182,17747,5,144,14358,4,2,48,0
2021-06-28,"Alytaus apskr.","Alytaus m.",23276,18184,5,144,14416,4,94,437,0
2021-06-29,"Alytaus apskr.","Alytaus m.",23517,18879,5,146,14928,4,241,695,0
2021-06-30,"Alytaus apskr.","Alytaus m.",23573,19436,5,146,15026,4,56,557,0
2021-07-01,"Alytaus apskr.","Alytaus m.",23673,19642,5,149,15519,4,100,206,0
2021-07-02,"Alytaus apskr.","Alytaus m.",23741,19935,6,149,15949,4,68,293,1
2021-07-03,"Alytaus apskr.","Alytaus m.",23747,19951,6,149,15960,4,6,16,0
2021-07-04,"Alytaus apskr.","Alytaus m.",23748,19951,6,149,15960,4,1,0,0
2021-07-05,"Alytaus apskr.","Alytaus m.",23770,20015,6,149,16670,4,22,64,0
2021-07-06,"Alytaus apskr.","Alytaus m.",23772,20025,6,150,16773,4,2,10,0
2021-07-07,"Alytaus apskr.","Alytaus m.",23868,20241,7,151,17216,5,96,216,1
2021-07-08,"Alytaus apskr.","Alytaus m.",23926,20633,7,151,17252,5,58,392,0
2021-07-09,"Alytaus apskr.","Alytaus m.",24100,20755,7,152,17894,5,174,122,0
2021-07-10,"Alytaus apskr.","Alytaus m.",24164,20800,7,152,17919,5,64,45,0
2021-07-11,"Alytaus apskr.","Alytaus m.",24165,20801,7,152,17967,5,1,1,0
2021-07-12,"Alytaus apskr.","Alytaus m.",24180,20830,7,152,18404,5,15,29,0
2021-07-13,"Alytaus apskr.","Alytaus m.",24243,20951,7,153,19209,5,63,121,0
2021-07-14,"Alytaus apskr.","Alytaus m.",24301,21022,7,153,19766,5,58,71,0
2021-07-15,"Alytaus apskr.","Alytaus m.",24341,21083,7,162,19972,5,40,61,0
2021-07-16,"Alytaus apskr.","Alytaus m.",24467,21191,7,164,20265,6,126,108,0
2021-07-17,"Alytaus apskr.","Alytaus m.",24472,21192,7,164,20282,6,5,1,0
2021-07-18,"Alytaus apskr.","Alytaus m.",24474,21193,7,164,20282,6,2,1,0
2021-07-19,"Alytaus apskr.","Alytaus m.",24627,21310,7,164,20347,6,153,117,0
2021-07-20,"Alytaus apskr.","Alytaus m.",24683,21622,7,164,20357,6,56,312,0
2021-07-21,"Alytaus apskr.","Alytaus m.",24872,21668,7,168,20574,7,189,46,0
2021-07-22,"Alytaus apskr.","Alytaus m.",25071,21757,7,170,20971,7,199,89,0
2021-07-23,"Alytaus apskr.","Alytaus m.",25288,21816,7,176,21151,7,217,59,0
2021-07-24,"Alytaus apskr.","Alytaus m.",25482,21843,7,179,21197,7,194,27,0
2021-07-25,"Alytaus apskr.","Alytaus m.",25486,21844,7,179,21198,7,4,1,0
2021-07-26,"Alytaus apskr.","Alytaus m.",25631,21900,7,179,21233,7,145,56,0
2021-07-27,"Alytaus apskr.","Alytaus m.",25685,21910,7,182,21357,7,54,10,0
2021-07-28,"Alytaus apskr.","Alytaus m.",25944,22012,7,188,21429,7,259,102,0
2021-07-29,"Alytaus apskr.","Alytaus m.",26219,22073,7,190,21491,7,275,61,0
2021-07-30,"Alytaus apskr.","Alytaus m.",26343,22276,7,197,21607,7,124,203,0
2021-07-31,"Alytaus apskr.","Alytaus m.",26345,22290,7,197,21608,7,2,14,0
2021-08-01,"Alytaus apskr.","Alytaus m.",26347,22299,7,197,21609,7,2,9,0
2021-08-02,"Alytaus apskr.","Alytaus m.",26522,22457,7,208,21729,7,175,158,0
2021-08-03,"Alytaus apskr.","Alytaus m.",26703,22534,7,212,22045,7,181,77,0
2021-08-04,"Alytaus apskr.","Alytaus m.",26864,22619,7,226,22092,7,161,85,0
2021-08-05,"Alytaus apskr.","Alytaus m.",27207,22650,7,250,22218,7,343,31,0
2021-08-06,"Alytaus apskr.","Alytaus m.",27565,22733,8,287,22279,7,358,83,1
2021-08-07,"Alytaus apskr.","Alytaus m.",27575,22733,8,306,22313,7,10,0,0
2021-08-08,"Alytaus apskr.","Alytaus m.",27581,22734,8,306,22315,7,6,1,0
2021-08-09,"Alytaus apskr.","Alytaus m.",27889,22872,8,328,22374,7,308,138,0
2021-08-10,"Alytaus apskr.","Alytaus m.",28340,22903,8,335,22387,7,451,31,0
2021-08-11,"Alytaus apskr.","Alytaus m.",28485,23054,11,366,22489,7,145,151,3
2021-08-12,"Alytaus apskr.","Alytaus m.",28678,23170,11,394,22551,7,193,116,0
2021-08-13,"Alytaus apskr.","Alytaus m.",29053,23298,13,405,22755,7,375,128,2
2021-08-14,"Alytaus apskr.","Alytaus m.",29066,23304,13,405,22769,7,13,6,0
2021-08-15,"Alytaus apskr.","Alytaus m.",29073,23304,13,405,22779,7,7,0,0
2021-08-16,"Alytaus apskr.","Alytaus m.",29265,23576,13,426,22938,7,192,272,0
2021-08-17,"Alytaus apskr.","Alytaus m.",29423,23656,14,449,23016,7,158,80,1
2021-08-18,"Alytaus apskr.","Alytaus m.",29713,23879,19,466,23109,7,290,223,5
2021-08-19,"Alytaus apskr.","Alytaus m.",29904,24078,21,502,23183,7,191,199,2
2021-08-20,"Alytaus apskr.","Alytaus m.",30063,24196,23,526,23459,8,159,118,2
2021-08-21,"Alytaus apskr.","Alytaus m.",30068,24198,23,526,23464,8,5,2,0
2021-08-22,"Alytaus apskr.","Alytaus m.",30069,24198,23,526,23470,8,1,0,0
2021-08-23,"Alytaus apskr.","Alytaus m.",30183,24343,23,560,23644,8,114,145,0
2021-08-24,"Alytaus apskr.","Alytaus m.",30309,24509,23,573,23985,8,126,166,0
2021-08-25,"Alytaus apskr.","Alytaus m.",30425,24658,24,588,24142,11,116,149,1
2021-08-26,"Alytaus apskr.","Alytaus m.",30527,24898,25,615,24275,11,102,240,1
2021-08-27,"Alytaus apskr.","Alytaus m.",30664,25026,28,627,24570,13,137,128,3
2021-08-28,"Alytaus apskr.","Alytaus m.",30686,25028,28,628,24582,13,22,2,0
2021-08-29,"Alytaus apskr.","Alytaus m.",30702,25028,28,628,24586,13,16,0,0
2021-08-30,"Alytaus apskr.","Alytaus m.",30831,25263,28,646,24885,13,129,235,0
2021-08-31,"Alytaus apskr.","Alytaus m.",30937,25357,28,673,24985,14,106,94,0
2021-09-01,"Alytaus apskr.","Alytaus m.",30958,25370,29,706,25304,19,21,13,1
2021-09-02,"Alytaus apskr.","Alytaus m.",31039,25641,29,731,25519,21,81,271,0
2021-09-03,"Alytaus apskr.","Alytaus m.",31125,25817,30,756,25652,23,86,176,1
2021-09-04,"Alytaus apskr.","Alytaus m.",31125,25820,30,756,25656,23,0,3,0
2021-09-05,"Alytaus apskr.","Alytaus m.",31126,25820,30,756,25657,23,1,0,0
2021-09-06,"Alytaus apskr.","Alytaus m.",31207,26000,30,774,25810,23,81,180,0
2021-09-07,"Alytaus apskr.","Alytaus m.",31370,26099,31,793,25992,23,163,99,1
2021-09-08,"Alytaus apskr.","Alytaus m.",31431,26249,150,807,26148,24,61,150,119
2021-09-09,"Alytaus apskr.","Alytaus m.",31506,26409,261,822,26393,25,75,160,111
2021-09-10,"Alytaus apskr.","Alytaus m.",31590,26535,265,834,26548,28,84,126,4
2021-09-11,"Alytaus apskr.","Alytaus m.",31594,26535,265,836,26552,28,4,0,0
2021-09-12,"Alytaus apskr.","Alytaus m.",31594,26535,266,838,26552,28,0,0,1
2021-09-13,"Alytaus apskr.","Alytaus m.",31682,26643,272,852,26799,28,88,108,6
2021-09-14,"Alytaus apskr.","Alytaus m.",31748,26732,284,870,26903,28,66,89,12
2021-09-15,"Alytaus apskr.","Alytaus m.",31802,26825,291,874,26918,29,54,93,7
2021-09-16,"Alytaus apskr.","Alytaus m.",31853,26903,330,887,27195,29,51,78,39
2021-09-17,"Alytaus apskr.","Alytaus m.",31940,27008,362,902,27372,30,87,105,32
2021-09-18,"Alytaus apskr.","Alytaus m.",31952,27012,369,902,27375,30,12,4,7
2021-09-19,"Alytaus apskr.","Alytaus m.",31952,27012,369,902,27375,30,0,0,0
2021-09-20,"Alytaus apskr.","Alytaus m.",32022,27121,385,918,27564,30,70,109,16
2021-09-21,"Alytaus apskr.","Alytaus m.",32094,27204,399,925,27771,31,72,83,14
2021-09-22,"Alytaus apskr.","Alytaus m.",32116,27218,403,938,27922,150,22,14,4
2021-09-23,"Alytaus apskr.","Alytaus m.",32209,27287,428,954,28084,261,93,69,25
2021-09-24,"Alytaus apskr.","Alytaus m.",32276,27363,445,970,28216,265,67,76,17
