"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-09,"Alytaus apskr.","Alytaus m.",4046,1570,0,17,1125,0,49,101,0
2021-03-10,"Alytaus apskr.","Alytaus m.",4305,1574,0,19,1130,0,259,4,0
2021-03-11,"Alytaus apskr.","Alytaus m.",4305,1574,0,21,1130,0,0,0,0
2021-03-12,"Alytaus apskr.","Alytaus m.",4595,1598,0,24,1133,0,290,24,0
2021-03-13,"Alytaus apskr.","Alytaus m.",4597,1599,0,24,1133,0,2,1,0
2021-03-14,"Alytaus apskr.","Alytaus m.",4597,1599,0,24,1133,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus m.",4802,1605,0,27,1137,0,205,6,0
2021-03-16,"Alytaus apskr.","Alytaus m.",5001,1628,0,27,1190,0,199,23,0
2021-03-17,"Alytaus apskr.","Alytaus m.",5017,2016,0,28,1205,0,16,388,0
2021-03-18,"Alytaus apskr.","Alytaus m.",5033,2019,0,31,1222,0,16,3,0
2021-03-19,"Alytaus apskr.","Alytaus m.",5188,2181,0,32,1465,0,155,162,0
2021-03-20,"Alytaus apskr.","Alytaus m.",5189,2181,0,32,1465,0,1,0,0
2021-03-21,"Alytaus apskr.","Alytaus m.",5189,2181,0,32,1465,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus m.",5523,2186,0,34,1469,0,334,5,0
2021-03-23,"Alytaus apskr.","Alytaus m.",5794,2191,0,34,1570,0,271,5,0
2021-03-24,"Alytaus apskr.","Alytaus m.",5872,2493,0,34,1574,0,78,302,0
2021-03-25,"Alytaus apskr.","Alytaus m.",6319,2502,0,34,1574,0,447,9,0
2021-03-26,"Alytaus apskr.","Alytaus m.",6637,2532,0,36,1598,0,318,30,0
2021-03-27,"Alytaus apskr.","Alytaus m.",6642,2532,0,36,1599,0,5,0,0
2021-03-28,"Alytaus apskr.","Alytaus m.",6642,2532,0,36,1599,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus m.",6844,2535,0,37,1605,0,202,3,0
2021-03-30,"Alytaus apskr.","Alytaus m.",6961,2548,0,39,1628,0,117,13,0
2021-03-31,"Alytaus apskr.","Alytaus m.",7097,2843,0,39,2016,0,136,295,0
2021-04-01,"Alytaus apskr.","Alytaus m.",7473,2852,0,39,2019,0,376,9,0
2021-04-02,"Alytaus apskr.","Alytaus m.",7680,3123,0,40,2181,0,207,271,0
2021-04-03,"Alytaus apskr.","Alytaus m.",7700,3124,0,40,2181,0,20,1,0
2021-04-04,"Alytaus apskr.","Alytaus m.",7713,3124,0,40,2181,0,13,0,0
2021-04-05,"Alytaus apskr.","Alytaus m.",7731,3124,0,42,2186,0,18,0,0
2021-04-06,"Alytaus apskr.","Alytaus m.",8054,3162,0,44,2191,0,323,38,0
2021-04-07,"Alytaus apskr.","Alytaus m.",8431,3165,0,44,2493,0,377,3,0
2021-04-08,"Alytaus apskr.","Alytaus m.",8776,3201,0,52,2502,0,345,36,0
2021-04-09,"Alytaus apskr.","Alytaus m.",9010,3339,0,52,2532,0,234,138,0
2021-04-10,"Alytaus apskr.","Alytaus m.",9147,3347,0,52,2532,0,137,8,0
2021-04-11,"Alytaus apskr.","Alytaus m.",9148,3347,0,52,2532,0,1,0,0
2021-04-12,"Alytaus apskr.","Alytaus m.",9334,3348,0,57,2535,0,186,1,0
2021-04-13,"Alytaus apskr.","Alytaus m.",9757,3353,0,59,2548,0,423,5,0
2021-04-14,"Alytaus apskr.","Alytaus m.",10356,3385,0,62,2843,0,599,32,0
2021-04-15,"Alytaus apskr.","Alytaus m.",10593,3395,0,63,2852,0,237,10,0
2021-04-16,"Alytaus apskr.","Alytaus m.",10814,3695,0,63,3123,0,221,300,0
2021-04-17,"Alytaus apskr.","Alytaus m.",10825,3695,0,63,3124,0,11,0,0
2021-04-18,"Alytaus apskr.","Alytaus m.",10825,3695,0,63,3124,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus m.",10841,3701,0,63,3124,0,16,6,0
2021-04-20,"Alytaus apskr.","Alytaus m.",10883,3708,0,67,3162,0,42,7,0
2021-04-21,"Alytaus apskr.","Alytaus m.",11257,3826,0,74,3165,0,374,118,0
2021-04-22,"Alytaus apskr.","Alytaus m.",11578,4175,0,75,3201,0,321,349,0
2021-04-23,"Alytaus apskr.","Alytaus m.",11847,4513,0,76,3339,0,269,338,0
2021-04-24,"Alytaus apskr.","Alytaus m.",11862,4513,0,78,3347,0,15,0,0
2021-04-25,"Alytaus apskr.","Alytaus m.",11863,4513,0,78,3347,0,1,0,0
2021-04-26,"Alytaus apskr.","Alytaus m.",12032,4578,0,81,3348,0,169,65,0
2021-04-27,"Alytaus apskr.","Alytaus m.",12327,4590,0,84,3353,0,295,12,0
2021-04-28,"Alytaus apskr.","Alytaus m.",12919,4596,0,89,3385,0,592,6,0
2021-04-29,"Alytaus apskr.","Alytaus m.",13360,4712,0,91,3395,0,441,116,0
2021-04-30,"Alytaus apskr.","Alytaus m.",13631,5161,0,91,3695,0,271,449,0
2021-05-01,"Alytaus apskr.","Alytaus m.",13702,5185,0,91,3695,0,71,24,0
2021-05-02,"Alytaus apskr.","Alytaus m.",13702,5186,0,91,3695,0,0,1,0
2021-05-03,"Alytaus apskr.","Alytaus m.",14046,5197,0,91,3701,0,344,11,0
2021-05-04,"Alytaus apskr.","Alytaus m.",14160,5746,0,91,3708,0,114,549,0
2021-05-05,"Alytaus apskr.","Alytaus m.",14318,6301,1,97,3826,0,158,555,1
2021-05-06,"Alytaus apskr.","Alytaus m.",14732,6377,1,99,4175,0,414,76,0
2021-05-07,"Alytaus apskr.","Alytaus m.",15154,6555,1,100,4513,0,422,178,0
2021-05-08,"Alytaus apskr.","Alytaus m.",15227,6557,1,100,4513,0,73,2,0
2021-05-09,"Alytaus apskr.","Alytaus m.",15272,6557,1,100,4513,0,45,0,0
2021-05-10,"Alytaus apskr.","Alytaus m.",15498,6755,1,100,4578,0,226,198,0
2021-05-11,"Alytaus apskr.","Alytaus m.",15935,6805,1,102,4590,0,437,50,0
2021-05-12,"Alytaus apskr.","Alytaus m.",16421,6874,1,105,4596,0,486,69,0
2021-05-13,"Alytaus apskr.","Alytaus m.",16862,7008,1,107,4712,0,441,134,0
2021-05-14,"Alytaus apskr.","Alytaus m.",17088,7562,1,108,5161,0,226,554,0
2021-05-15,"Alytaus apskr.","Alytaus m.",17097,7571,1,108,5185,0,9,9,0
2021-05-16,"Alytaus apskr.","Alytaus m.",17097,7572,1,108,5186,0,0,1,0
2021-05-17,"Alytaus apskr.","Alytaus m.",17139,8139,1,111,5197,0,42,567,0
2021-05-18,"Alytaus apskr.","Alytaus m.",17579,8187,1,112,5746,0,440,48,0
2021-05-19,"Alytaus apskr.","Alytaus m.",17691,8987,1,112,6301,1,112,800,0
2021-05-20,"Alytaus apskr.","Alytaus m.",18016,9088,1,116,6377,1,325,101,0
2021-05-21,"Alytaus apskr.","Alytaus m.",18102,9881,1,116,6555,1,86,793,0
2021-05-22,"Alytaus apskr.","Alytaus m.",18113,9916,1,116,6557,1,11,35,0
2021-05-23,"Alytaus apskr.","Alytaus m.",18115,9916,1,116,6557,1,2,0,0
2021-05-24,"Alytaus apskr.","Alytaus m.",18202,10384,1,119,6755,1,87,468,0
2021-05-25,"Alytaus apskr.","Alytaus m.",18683,10540,2,120,6805,1,481,156,1
2021-05-26,"Alytaus apskr.","Alytaus m.",18894,10617,2,121,6874,1,211,77,0
2021-05-27,"Alytaus apskr.","Alytaus m.",19089,11145,2,126,7008,1,195,528,0
2021-05-28,"Alytaus apskr.","Alytaus m.",19538,11408,2,126,7562,1,449,263,0
2021-05-29,"Alytaus apskr.","Alytaus m.",19550,11411,2,126,7571,1,12,3,0
2021-05-30,"Alytaus apskr.","Alytaus m.",19552,11411,2,126,7572,1,2,0,0
2021-05-31,"Alytaus apskr.","Alytaus m.",19599,11447,2,126,8140,1,47,36,0
2021-06-01,"Alytaus apskr.","Alytaus m.",19882,11967,2,128,8192,1,283,520,0
2021-06-02,"Alytaus apskr.","Alytaus m.",20358,12407,2,129,8992,1,476,440,0
2021-06-03,"Alytaus apskr.","Alytaus m.",20823,12800,2,131,9101,1,465,393,0
2021-06-04,"Alytaus apskr.","Alytaus m.",21484,13085,2,131,9898,1,661,285,0
2021-06-05,"Alytaus apskr.","Alytaus m.",21546,13088,2,131,9933,1,62,3,0
2021-06-06,"Alytaus apskr.","Alytaus m.",21594,13088,2,131,9933,1,48,0,0
2021-06-07,"Alytaus apskr.","Alytaus m.",21785,13555,2,131,10406,1,191,467,0
2021-06-08,"Alytaus apskr.","Alytaus m.",21918,13948,2,132,10564,2,133,393,0
2021-06-09,"Alytaus apskr.","Alytaus m.",22240,14087,4,133,10665,2,322,139,2
2021-06-10,"Alytaus apskr.","Alytaus m.",22431,14277,4,133,11198,2,191,190,0
2021-06-11,"Alytaus apskr.","Alytaus m.",22630,14365,4,134,11461,2,199,88,0
2021-06-12,"Alytaus apskr.","Alytaus m.",22645,14372,4,134,11465,2,15,7,0
2021-06-13,"Alytaus apskr.","Alytaus m.",22663,14372,4,134,11465,2,18,0,0
2021-06-14,"Alytaus apskr.","Alytaus m.",22680,14428,4,134,11501,2,17,56,0
2021-06-15,"Alytaus apskr.","Alytaus m.",22946,14910,4,135,12024,2,266,482,0
2021-06-16,"Alytaus apskr.","Alytaus m.",22973,15004,4,136,12464,2,27,94,0
2021-06-17,"Alytaus apskr.","Alytaus m.",23260,15504,4,136,12863,2,287,500,0
2021-06-18,"Alytaus apskr.","Alytaus m.",23374,15953,4,140,13150,2,114,449,0
2021-06-19,"Alytaus apskr.","Alytaus m.",23383,15965,4,140,13159,2,9,12,0
2021-06-20,"Alytaus apskr.","Alytaus m.",23385,15966,4,140,13159,2,2,1,0
2021-06-21,"Alytaus apskr.","Alytaus m.",23412,16678,4,141,13680,2,27,712,0
2021-06-22,"Alytaus apskr.","Alytaus m.",23524,16786,4,142,14088,2,112,108,0
2021-06-23,"Alytaus apskr.","Alytaus m.",23590,17262,5,143,14230,4,66,476,1
2021-06-24,"Alytaus apskr.","Alytaus m.",23598,17298,5,148,14423,4,8,36,0
2021-06-25,"Alytaus apskr.","Alytaus m.",23679,17970,5,148,14513,4,81,672,0
2021-06-26,"Alytaus apskr.","Alytaus m.",23680,18001,5,148,14521,4,1,31,0
2021-06-27,"Alytaus apskr.","Alytaus m.",23682,18056,5,148,14531,4,2,55,0
2021-06-28,"Alytaus apskr.","Alytaus m.",23780,18509,5,148,14589,4,98,453,0
2021-06-29,"Alytaus apskr.","Alytaus m.",24025,19211,5,150,15124,4,245,702,0
2021-06-30,"Alytaus apskr.","Alytaus m.",24082,19780,5,150,15224,4,57,569,0
2021-07-01,"Alytaus apskr.","Alytaus m.",24188,19996,5,156,15728,4,106,216,0
2021-07-02,"Alytaus apskr.","Alytaus m.",24257,20292,6,156,16181,4,69,296,1
2021-07-03,"Alytaus apskr.","Alytaus m.",24263,20308,6,156,16195,4,6,16,0
2021-07-04,"Alytaus apskr.","Alytaus m.",24264,20308,6,157,16196,4,1,0,0
2021-07-05,"Alytaus apskr.","Alytaus m.",24285,20371,6,158,16914,4,21,63,0
2021-07-06,"Alytaus apskr.","Alytaus m.",24288,20381,6,160,17028,4,3,10,0
2021-07-07,"Alytaus apskr.","Alytaus m.",24397,20601,7,162,17504,5,109,220,1
2021-07-08,"Alytaus apskr.","Alytaus m.",24458,21000,7,162,17541,5,61,399,0
2021-07-09,"Alytaus apskr.","Alytaus m.",24643,21125,7,164,18213,5,185,125,0
2021-07-10,"Alytaus apskr.","Alytaus m.",24711,21172,7,164,18244,5,68,47,0
2021-07-11,"Alytaus apskr.","Alytaus m.",24713,21173,7,164,18299,5,2,1,0
2021-07-12,"Alytaus apskr.","Alytaus m.",24730,21204,7,164,18752,5,17,31,0
2021-07-13,"Alytaus apskr.","Alytaus m.",24799,21337,7,166,19568,5,69,133,0
2021-07-14,"Alytaus apskr.","Alytaus m.",24862,21408,7,166,20137,5,63,71,0
2021-07-15,"Alytaus apskr.","Alytaus m.",24903,21475,7,178,20353,5,41,67,0
2021-07-16,"Alytaus apskr.","Alytaus m.",25037,21588,7,180,20649,6,134,113,0
2021-07-17,"Alytaus apskr.","Alytaus m.",25042,21589,7,180,20666,6,5,1,0
2021-07-18,"Alytaus apskr.","Alytaus m.",25045,21591,7,180,20666,6,3,2,0
2021-07-19,"Alytaus apskr.","Alytaus m.",25201,21716,7,180,20730,6,156,125,0
2021-07-20,"Alytaus apskr.","Alytaus m.",25260,22032,7,180,20740,6,59,316,0
2021-07-21,"Alytaus apskr.","Alytaus m.",25464,22080,7,186,20961,7,204,48,0
2021-07-22,"Alytaus apskr.","Alytaus m.",25726,22173,7,190,21365,7,262,93,0
2021-07-23,"Alytaus apskr.","Alytaus m.",25949,22239,7,196,21555,7,223,66,0
2021-07-24,"Alytaus apskr.","Alytaus m.",26147,22266,7,199,21603,7,198,27,0
2021-07-25,"Alytaus apskr.","Alytaus m.",26150,22267,7,199,21604,7,3,1,0
2021-07-26,"Alytaus apskr.","Alytaus m.",26300,22321,7,199,21642,7,150,54,0
2021-07-27,"Alytaus apskr.","Alytaus m.",26353,22331,7,203,21779,7,53,10,0
2021-07-28,"Alytaus apskr.","Alytaus m.",26616,22444,7,210,21851,7,263,113,0
2021-07-29,"Alytaus apskr.","Alytaus m.",26893,22506,7,212,21920,7,277,62,0
2021-07-30,"Alytaus apskr.","Alytaus m.",27021,22710,7,219,22042,7,128,204,0
2021-07-31,"Alytaus apskr.","Alytaus m.",27023,22730,7,219,22043,7,2,20,0
2021-08-01,"Alytaus apskr.","Alytaus m.",27025,22741,7,219,22045,7,2,11,0
2021-08-02,"Alytaus apskr.","Alytaus m.",27205,22907,7,231,22174,7,180,166,0
2021-08-03,"Alytaus apskr.","Alytaus m.",27395,22988,7,235,22494,7,190,81,0
2021-08-04,"Alytaus apskr.","Alytaus m.",27570,23078,7,251,22544,7,175,90,0
2021-08-05,"Alytaus apskr.","Alytaus m.",27923,23110,7,275,22675,7,353,32,0
2021-08-06,"Alytaus apskr.","Alytaus m.",28291,23197,8,314,22744,7,368,87,1
2021-08-07,"Alytaus apskr.","Alytaus m.",28301,23197,8,335,22778,7,10,0,0
2021-08-08,"Alytaus apskr.","Alytaus m.",28308,23198,8,335,22780,7,7,1,0
2021-08-09,"Alytaus apskr.","Alytaus m.",28622,23340,8,356,22837,7,314,142,0
2021-08-10,"Alytaus apskr.","Alytaus m.",29096,23372,8,363,22850,7,474,32,0
2021-08-11,"Alytaus apskr.","Alytaus m.",29258,23584,11,396,22963,7,162,212,3
2021-08-12,"Alytaus apskr.","Alytaus m.",29461,23711,11,428,23026,7,203,127,0
2021-08-13,"Alytaus apskr.","Alytaus m.",29857,23842,13,440,23231,7,396,131,2
2021-08-14,"Alytaus apskr.","Alytaus m.",29870,23849,13,440,23252,7,13,7,0
2021-08-15,"Alytaus apskr.","Alytaus m.",29875,23850,13,440,23264,7,5,1,0
2021-08-16,"Alytaus apskr.","Alytaus m.",30073,24132,13,464,23431,7,198,282,0
2021-08-17,"Alytaus apskr.","Alytaus m.",30239,24216,14,486,23513,7,166,84,1
2021-08-18,"Alytaus apskr.","Alytaus m.",30541,24443,18,505,23613,7,302,227,4
2021-08-19,"Alytaus apskr.","Alytaus m.",30733,24641,20,541,23689,7,192,198,2
2021-08-20,"Alytaus apskr.","Alytaus m.",30894,24760,22,564,23977,8,161,119,2
2021-08-21,"Alytaus apskr.","Alytaus m.",30900,24762,22,564,23982,8,6,2,0
2021-08-22,"Alytaus apskr.","Alytaus m.",30902,24762,22,564,23989,8,2,0,0
2021-08-23,"Alytaus apskr.","Alytaus m.",31020,24913,22,598,24169,8,118,151,0
2021-08-24,"Alytaus apskr.","Alytaus m.",31153,25084,22,615,24529,8,133,171,0
2021-08-25,"Alytaus apskr.","Alytaus m.",31273,25237,23,642,24747,11,120,153,1
2021-08-26,"Alytaus apskr.","Alytaus m.",31382,25483,24,674,24892,11,109,246,1
2021-08-27,"Alytaus apskr.","Alytaus m.",31518,25615,27,686,25206,13,136,132,3
2021-08-28,"Alytaus apskr.","Alytaus m.",31543,25617,27,687,25219,13,25,2,0
2021-08-29,"Alytaus apskr.","Alytaus m.",31560,25617,27,687,25223,13,17,0,0
2021-08-30,"Alytaus apskr.","Alytaus m.",31692,25859,27,706,25535,13,132,242,0
2021-08-31,"Alytaus apskr.","Alytaus m.",31803,25958,27,733,25640,14,111,99,0
2021-09-01,"Alytaus apskr.","Alytaus m.",31828,25972,28,769,25965,18,25,14,1
2021-09-02,"Alytaus apskr.","Alytaus m.",31916,26257,28,796,26179,20,88,285,0
2021-09-03,"Alytaus apskr.","Alytaus m.",32011,26438,29,821,26315,22,95,181,1
2021-09-04,"Alytaus apskr.","Alytaus m.",32011,26441,29,821,26320,22,0,3,0
2021-09-05,"Alytaus apskr.","Alytaus m.",32013,26441,29,821,26321,22,2,0,0
2021-09-06,"Alytaus apskr.","Alytaus m.",32101,26625,29,841,26480,22,88,184,0
2021-09-07,"Alytaus apskr.","Alytaus m.",32267,26730,30,861,26668,22,166,105,1
2021-09-08,"Alytaus apskr.","Alytaus m.",32331,26886,150,875,26828,23,64,156,120
2021-09-09,"Alytaus apskr.","Alytaus m.",32410,27047,261,892,27079,24,79,161,111
2021-09-10,"Alytaus apskr.","Alytaus m.",32501,27175,266,904,27238,27,91,128,5
2021-09-11,"Alytaus apskr.","Alytaus m.",32504,27175,266,906,27244,27,3,0,0
2021-09-12,"Alytaus apskr.","Alytaus m.",32504,27175,267,908,27244,27,0,0,1
2021-09-13,"Alytaus apskr.","Alytaus m.",32594,27282,273,923,27499,27,90,107,6
2021-09-14,"Alytaus apskr.","Alytaus m.",32666,27374,284,942,27609,27,72,92,11
2021-09-15,"Alytaus apskr.","Alytaus m.",32723,27471,292,947,27627,28,57,97,8
2021-09-16,"Alytaus apskr.","Alytaus m.",32773,27550,332,963,27918,28,50,79,40
2021-09-17,"Alytaus apskr.","Alytaus m.",32868,27654,364,980,28100,29,95,104,32
2021-09-18,"Alytaus apskr.","Alytaus m.",32881,27658,372,980,28103,29,13,4,8
2021-09-19,"Alytaus apskr.","Alytaus m.",32881,27658,372,980,28103,29,0,0,0
2021-09-20,"Alytaus apskr.","Alytaus m.",32954,27771,388,997,28298,29,73,113,16
2021-09-21,"Alytaus apskr.","Alytaus m.",33031,27856,403,1004,28514,30,77,85,15
2021-09-22,"Alytaus apskr.","Alytaus m.",33054,27872,408,1017,28671,150,23,16,5
2021-09-23,"Alytaus apskr.","Alytaus m.",33145,27944,432,1034,28834,261,91,72,24
2021-09-24,"Alytaus apskr.","Alytaus m.",33220,28027,449,1051,28968,266,75,83,17
