"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-09,"Alytaus apskr.","Alytaus m.",4018,1549,0,17,1107,0,50,100,0
2021-03-10,"Alytaus apskr.","Alytaus m.",4275,1551,0,19,1111,0,257,2,0
2021-03-11,"Alytaus apskr.","Alytaus m.",4275,1551,0,21,1112,0,0,0,0
2021-03-12,"Alytaus apskr.","Alytaus m.",4564,1573,0,24,1114,0,289,22,0
2021-03-13,"Alytaus apskr.","Alytaus m.",4566,1574,0,24,1114,0,2,1,0
2021-03-14,"Alytaus apskr.","Alytaus m.",4566,1574,0,24,1114,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus m.",4770,1580,0,27,1118,0,204,6,0
2021-03-16,"Alytaus apskr.","Alytaus m.",4964,1603,0,27,1171,0,194,23,0
2021-03-17,"Alytaus apskr.","Alytaus m.",4981,1990,0,28,1186,0,17,387,0
2021-03-18,"Alytaus apskr.","Alytaus m.",4997,1993,0,31,1202,0,16,3,0
2021-03-19,"Alytaus apskr.","Alytaus m.",5151,2155,0,32,1445,0,154,162,0
2021-03-20,"Alytaus apskr.","Alytaus m.",5152,2155,0,32,1445,0,1,0,0
2021-03-21,"Alytaus apskr.","Alytaus m.",5152,2155,0,32,1445,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus m.",5480,2159,0,34,1449,0,328,4,0
2021-03-23,"Alytaus apskr.","Alytaus m.",5747,2163,0,34,1549,0,267,4,0
2021-03-24,"Alytaus apskr.","Alytaus m.",5824,2465,0,34,1551,0,77,302,0
2021-03-25,"Alytaus apskr.","Alytaus m.",6266,2474,0,34,1551,0,442,9,0
2021-03-26,"Alytaus apskr.","Alytaus m.",6581,2504,0,36,1573,0,315,30,0
2021-03-27,"Alytaus apskr.","Alytaus m.",6585,2504,0,36,1574,0,4,0,0
2021-03-28,"Alytaus apskr.","Alytaus m.",6585,2504,0,36,1574,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus m.",6785,2507,0,37,1580,0,200,3,0
2021-03-30,"Alytaus apskr.","Alytaus m.",6903,2519,0,39,1603,0,118,12,0
2021-03-31,"Alytaus apskr.","Alytaus m.",7037,2813,0,39,1990,0,134,294,0
2021-04-01,"Alytaus apskr.","Alytaus m.",7406,2822,0,39,1993,0,369,9,0
2021-04-02,"Alytaus apskr.","Alytaus m.",7613,3094,0,40,2155,0,207,272,0
2021-04-03,"Alytaus apskr.","Alytaus m.",7633,3095,0,40,2155,0,20,1,0
2021-04-04,"Alytaus apskr.","Alytaus m.",7644,3095,0,40,2155,0,11,0,0
2021-04-05,"Alytaus apskr.","Alytaus m.",7662,3095,0,42,2159,0,18,0,0
2021-04-06,"Alytaus apskr.","Alytaus m.",7976,3133,0,44,2163,0,314,38,0
2021-04-07,"Alytaus apskr.","Alytaus m.",8347,3136,0,44,2465,0,371,3,0
2021-04-08,"Alytaus apskr.","Alytaus m.",8684,3171,0,52,2474,0,337,35,0
2021-04-09,"Alytaus apskr.","Alytaus m.",8910,3307,0,52,2504,0,226,136,0
2021-04-10,"Alytaus apskr.","Alytaus m.",9042,3316,0,52,2504,0,132,9,0
2021-04-11,"Alytaus apskr.","Alytaus m.",9043,3316,0,52,2504,0,1,0,0
2021-04-12,"Alytaus apskr.","Alytaus m.",9224,3317,0,57,2507,0,181,1,0
2021-04-13,"Alytaus apskr.","Alytaus m.",9646,3322,0,59,2519,0,422,5,0
2021-04-14,"Alytaus apskr.","Alytaus m.",10244,3354,0,62,2813,0,598,32,0
2021-04-15,"Alytaus apskr.","Alytaus m.",10479,3364,0,63,2822,0,235,10,0
2021-04-16,"Alytaus apskr.","Alytaus m.",10696,3661,0,63,3094,0,217,297,0
2021-04-17,"Alytaus apskr.","Alytaus m.",10707,3661,0,63,3095,0,11,0,0
2021-04-18,"Alytaus apskr.","Alytaus m.",10707,3661,0,63,3095,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus m.",10722,3667,0,63,3095,0,15,6,0
2021-04-20,"Alytaus apskr.","Alytaus m.",10761,3674,0,66,3133,0,39,7,0
2021-04-21,"Alytaus apskr.","Alytaus m.",11129,3792,0,71,3136,0,368,118,0
2021-04-22,"Alytaus apskr.","Alytaus m.",11443,4135,0,72,3171,0,314,343,0
2021-04-23,"Alytaus apskr.","Alytaus m.",11705,4469,0,73,3307,0,262,334,0
2021-04-24,"Alytaus apskr.","Alytaus m.",11720,4469,0,75,3316,0,15,0,0
2021-04-25,"Alytaus apskr.","Alytaus m.",11721,4469,0,75,3316,0,1,0,0
2021-04-26,"Alytaus apskr.","Alytaus m.",11886,4535,0,78,3317,0,165,66,0
2021-04-27,"Alytaus apskr.","Alytaus m.",12178,4547,0,81,3322,0,292,12,0
2021-04-28,"Alytaus apskr.","Alytaus m.",12754,4553,0,86,3354,0,576,6,0
2021-04-29,"Alytaus apskr.","Alytaus m.",13193,4668,0,88,3364,0,439,115,0
2021-04-30,"Alytaus apskr.","Alytaus m.",13460,5104,0,88,3661,0,267,436,0
2021-05-01,"Alytaus apskr.","Alytaus m.",13530,5124,0,88,3661,0,70,20,0
2021-05-02,"Alytaus apskr.","Alytaus m.",13530,5125,0,88,3661,0,0,1,0
2021-05-03,"Alytaus apskr.","Alytaus m.",13867,5136,0,88,3667,0,337,11,0
2021-05-04,"Alytaus apskr.","Alytaus m.",13981,5682,0,88,3674,0,114,546,0
2021-05-05,"Alytaus apskr.","Alytaus m.",14139,6234,1,94,3792,0,158,552,1
2021-05-06,"Alytaus apskr.","Alytaus m.",14549,6309,1,96,4135,0,410,75,0
2021-05-07,"Alytaus apskr.","Alytaus m.",14963,6484,1,97,4469,0,414,175,0
2021-05-08,"Alytaus apskr.","Alytaus m.",15021,6486,1,97,4469,0,58,2,0
2021-05-09,"Alytaus apskr.","Alytaus m.",15061,6486,1,97,4469,0,40,0,0
2021-05-10,"Alytaus apskr.","Alytaus m.",15270,6684,1,98,4535,0,209,198,0
2021-05-11,"Alytaus apskr.","Alytaus m.",15703,6733,1,100,4547,0,433,49,0
2021-05-12,"Alytaus apskr.","Alytaus m.",16187,6797,1,103,4553,0,484,64,0
2021-05-13,"Alytaus apskr.","Alytaus m.",16621,6928,1,105,4668,0,434,131,0
2021-05-14,"Alytaus apskr.","Alytaus m.",16839,7469,1,106,5104,0,218,541,0
2021-05-15,"Alytaus apskr.","Alytaus m.",16846,7478,1,106,5124,0,7,9,0
2021-05-16,"Alytaus apskr.","Alytaus m.",16846,7479,1,106,5125,0,0,1,0
2021-05-17,"Alytaus apskr.","Alytaus m.",16888,8044,1,110,5136,0,42,565,0
2021-05-18,"Alytaus apskr.","Alytaus m.",17325,8091,1,110,5682,0,437,47,0
2021-05-19,"Alytaus apskr.","Alytaus m.",17433,8877,1,110,6234,1,108,786,0
2021-05-20,"Alytaus apskr.","Alytaus m.",17751,8971,1,114,6309,1,318,94,0
2021-05-21,"Alytaus apskr.","Alytaus m.",17829,9760,1,114,6484,1,78,789,0
2021-05-22,"Alytaus apskr.","Alytaus m.",17841,9794,1,114,6486,1,12,34,0
2021-05-23,"Alytaus apskr.","Alytaus m.",17843,9794,1,114,6486,1,2,0,0
2021-05-24,"Alytaus apskr.","Alytaus m.",17927,10260,1,117,6684,1,84,466,0
2021-05-25,"Alytaus apskr.","Alytaus m.",18395,10417,2,118,6733,1,468,157,1
2021-05-26,"Alytaus apskr.","Alytaus m.",18595,10490,2,119,6797,1,200,73,0
2021-05-27,"Alytaus apskr.","Alytaus m.",18782,11015,2,124,6928,1,187,525,0
2021-05-28,"Alytaus apskr.","Alytaus m.",19208,11273,2,124,7469,1,426,258,0
2021-05-29,"Alytaus apskr.","Alytaus m.",19219,11276,2,124,7478,1,11,3,0
2021-05-30,"Alytaus apskr.","Alytaus m.",19221,11276,2,124,7479,1,2,0,0
2021-05-31,"Alytaus apskr.","Alytaus m.",19266,11307,2,124,8045,1,45,31,0
2021-06-01,"Alytaus apskr.","Alytaus m.",19530,11824,2,126,8098,1,264,517,0
2021-06-02,"Alytaus apskr.","Alytaus m.",19971,12259,2,127,8884,1,441,435,0
2021-06-03,"Alytaus apskr.","Alytaus m.",20418,12648,2,129,8987,1,447,389,0
2021-06-04,"Alytaus apskr.","Alytaus m.",21040,12923,2,129,9779,1,622,275,0
2021-06-05,"Alytaus apskr.","Alytaus m.",21089,12926,2,129,9813,1,49,3,0
2021-06-06,"Alytaus apskr.","Alytaus m.",21130,12926,2,129,9813,1,41,0,0
2021-06-07,"Alytaus apskr.","Alytaus m.",21305,13386,2,129,10284,1,175,460,0
2021-06-08,"Alytaus apskr.","Alytaus m.",21434,13775,2,130,10443,2,129,389,0
2021-06-09,"Alytaus apskr.","Alytaus m.",21748,13908,4,131,10538,2,314,133,2
2021-06-10,"Alytaus apskr.","Alytaus m.",21935,14097,4,131,11068,2,187,189,0
2021-06-11,"Alytaus apskr.","Alytaus m.",22134,14181,4,132,11326,2,199,84,0
2021-06-12,"Alytaus apskr.","Alytaus m.",22149,14189,4,132,11330,2,15,8,0
2021-06-13,"Alytaus apskr.","Alytaus m.",22167,14189,4,132,11330,2,18,0,0
2021-06-14,"Alytaus apskr.","Alytaus m.",22182,14245,4,133,11361,2,15,56,0
2021-06-15,"Alytaus apskr.","Alytaus m.",22435,14710,4,134,11881,2,253,465,0
2021-06-16,"Alytaus apskr.","Alytaus m.",22459,14800,4,134,12316,2,24,90,0
2021-06-17,"Alytaus apskr.","Alytaus m.",22728,15288,4,134,12710,2,269,488,0
2021-06-18,"Alytaus apskr.","Alytaus m.",22838,15712,4,138,12987,2,110,424,0
2021-06-19,"Alytaus apskr.","Alytaus m.",22846,15721,4,138,12995,2,8,9,0
2021-06-20,"Alytaus apskr.","Alytaus m.",22847,15721,4,138,12995,2,1,0,0
2021-06-21,"Alytaus apskr.","Alytaus m.",22871,16422,4,139,13498,2,24,701,0
2021-06-22,"Alytaus apskr.","Alytaus m.",22974,16519,4,140,13902,2,103,97,0
2021-06-23,"Alytaus apskr.","Alytaus m.",23039,16963,5,141,14038,4,65,444,1
2021-06-24,"Alytaus apskr.","Alytaus m.",23046,16996,5,145,14230,4,7,33,0
2021-06-25,"Alytaus apskr.","Alytaus m.",23121,17633,5,145,14317,4,75,637,0
2021-06-26,"Alytaus apskr.","Alytaus m.",23122,17656,5,145,14326,4,1,23,0
2021-06-27,"Alytaus apskr.","Alytaus m.",23124,17703,5,145,14336,4,2,47,0
2021-06-28,"Alytaus apskr.","Alytaus m.",23218,18139,5,145,14394,4,94,436,0
2021-06-29,"Alytaus apskr.","Alytaus m.",23459,18832,5,147,14904,4,241,693,0
2021-06-30,"Alytaus apskr.","Alytaus m.",23516,19386,5,147,15000,4,57,554,0
2021-07-01,"Alytaus apskr.","Alytaus m.",23616,19593,5,150,15492,4,100,207,0
2021-07-02,"Alytaus apskr.","Alytaus m.",23684,19886,6,150,15920,4,68,293,1
2021-07-03,"Alytaus apskr.","Alytaus m.",23690,19902,6,150,15931,4,6,16,0
2021-07-04,"Alytaus apskr.","Alytaus m.",23691,19902,6,150,15931,4,1,0,0
2021-07-05,"Alytaus apskr.","Alytaus m.",23713,19967,6,150,16637,4,22,65,0
2021-07-06,"Alytaus apskr.","Alytaus m.",23715,19977,6,151,16740,4,2,10,0
2021-07-07,"Alytaus apskr.","Alytaus m.",23810,20193,7,152,17184,5,95,216,1
2021-07-08,"Alytaus apskr.","Alytaus m.",23868,20583,7,152,17218,5,58,390,0
2021-07-09,"Alytaus apskr.","Alytaus m.",24042,20703,7,153,17855,5,174,120,0
2021-07-10,"Alytaus apskr.","Alytaus m.",24107,20749,7,153,17878,5,65,46,0
2021-07-11,"Alytaus apskr.","Alytaus m.",24108,20750,7,153,17925,5,1,1,0
2021-07-12,"Alytaus apskr.","Alytaus m.",24122,20778,7,153,18361,5,14,28,0
2021-07-13,"Alytaus apskr.","Alytaus m.",24186,20899,7,154,19163,5,64,121,0
2021-07-14,"Alytaus apskr.","Alytaus m.",24246,20972,7,154,19717,5,60,73,0
2021-07-15,"Alytaus apskr.","Alytaus m.",24286,21033,7,163,19924,5,40,61,0
2021-07-16,"Alytaus apskr.","Alytaus m.",24410,21141,7,165,20217,6,124,108,0
2021-07-17,"Alytaus apskr.","Alytaus m.",24415,21142,7,165,20234,6,5,1,0
2021-07-18,"Alytaus apskr.","Alytaus m.",24417,21143,7,165,20234,6,2,1,0
2021-07-19,"Alytaus apskr.","Alytaus m.",24570,21261,7,165,20300,6,153,118,0
2021-07-20,"Alytaus apskr.","Alytaus m.",24626,21574,7,165,20310,6,56,313,0
2021-07-21,"Alytaus apskr.","Alytaus m.",24812,21620,7,169,20527,7,186,46,0
2021-07-22,"Alytaus apskr.","Alytaus m.",25010,21709,7,171,20922,7,198,89,0
2021-07-23,"Alytaus apskr.","Alytaus m.",25228,21768,7,177,21099,7,218,59,0
2021-07-24,"Alytaus apskr.","Alytaus m.",25422,21795,7,180,21146,7,194,27,0
2021-07-25,"Alytaus apskr.","Alytaus m.",25426,21796,7,180,21147,7,4,1,0
2021-07-26,"Alytaus apskr.","Alytaus m.",25571,21852,7,180,21180,7,145,56,0
2021-07-27,"Alytaus apskr.","Alytaus m.",25626,21862,7,183,21304,7,55,10,0
2021-07-28,"Alytaus apskr.","Alytaus m.",25886,21963,7,189,21378,7,260,101,0
2021-07-29,"Alytaus apskr.","Alytaus m.",26160,22023,7,191,21440,7,274,60,0
2021-07-30,"Alytaus apskr.","Alytaus m.",26284,22225,7,198,21556,7,124,202,0
2021-07-31,"Alytaus apskr.","Alytaus m.",26286,22238,7,198,21557,7,2,13,0
2021-08-01,"Alytaus apskr.","Alytaus m.",26288,22246,7,198,21558,7,2,8,0
2021-08-02,"Alytaus apskr.","Alytaus m.",26463,22405,7,209,21679,7,175,159,0
2021-08-03,"Alytaus apskr.","Alytaus m.",26643,22484,7,213,21996,7,180,79,0
2021-08-04,"Alytaus apskr.","Alytaus m.",26805,22571,7,227,22043,7,162,87,0
2021-08-05,"Alytaus apskr.","Alytaus m.",27152,22602,7,252,22169,7,347,31,0
2021-08-06,"Alytaus apskr.","Alytaus m.",27512,22684,8,289,22230,7,360,82,1
2021-08-07,"Alytaus apskr.","Alytaus m.",27522,22684,8,308,22264,7,10,0,0
2021-08-08,"Alytaus apskr.","Alytaus m.",27528,22685,8,308,22266,7,6,1,0
2021-08-09,"Alytaus apskr.","Alytaus m.",27834,22823,8,330,22325,7,306,138,0
2021-08-10,"Alytaus apskr.","Alytaus m.",28289,22854,8,337,22338,7,455,31,0
2021-08-11,"Alytaus apskr.","Alytaus m.",28434,23002,11,368,22439,7,145,148,3
2021-08-12,"Alytaus apskr.","Alytaus m.",28628,23117,11,396,22500,7,194,115,0
2021-08-13,"Alytaus apskr.","Alytaus m.",29003,23244,13,407,22703,7,375,127,2
2021-08-14,"Alytaus apskr.","Alytaus m.",29015,23250,13,407,22716,7,12,6,0
2021-08-15,"Alytaus apskr.","Alytaus m.",29022,23250,13,407,22725,7,7,0,0
2021-08-16,"Alytaus apskr.","Alytaus m.",29214,23522,13,428,22885,7,192,272,0
2021-08-17,"Alytaus apskr.","Alytaus m.",29372,23603,14,451,22965,7,158,81,1
2021-08-18,"Alytaus apskr.","Alytaus m.",29663,23826,19,467,23061,7,291,223,5
2021-08-19,"Alytaus apskr.","Alytaus m.",29855,24024,21,503,23137,7,192,198,2
2021-08-20,"Alytaus apskr.","Alytaus m.",30014,24142,23,527,23414,8,159,118,2
2021-08-21,"Alytaus apskr.","Alytaus m.",30019,24144,23,527,23419,8,5,2,0
2021-08-22,"Alytaus apskr.","Alytaus m.",30020,24144,23,527,23425,8,1,0,0
2021-08-23,"Alytaus apskr.","Alytaus m.",30136,24289,23,559,23598,8,116,145,0
2021-08-24,"Alytaus apskr.","Alytaus m.",30261,24455,23,572,23942,8,125,166,0
2021-08-25,"Alytaus apskr.","Alytaus m.",30377,24604,24,587,24096,11,116,149,1
2021-08-26,"Alytaus apskr.","Alytaus m.",30479,24845,25,614,24229,11,102,241,1
2021-08-27,"Alytaus apskr.","Alytaus m.",30616,24973,28,626,24523,13,137,128,3
2021-08-28,"Alytaus apskr.","Alytaus m.",30638,24975,28,627,24534,13,22,2,0
2021-08-29,"Alytaus apskr.","Alytaus m.",30654,24975,28,627,24538,13,16,0,0
2021-08-30,"Alytaus apskr.","Alytaus m.",30780,25210,28,645,24837,13,126,235,0
2021-08-31,"Alytaus apskr.","Alytaus m.",30886,25304,28,672,24939,14,106,94,0
2021-09-01,"Alytaus apskr.","Alytaus m.",30907,25317,29,705,25260,19,21,13,1
2021-09-02,"Alytaus apskr.","Alytaus m.",30988,25588,29,730,25475,21,81,271,0
2021-09-03,"Alytaus apskr.","Alytaus m.",31074,25765,30,755,25608,23,86,177,1
2021-09-04,"Alytaus apskr.","Alytaus m.",31074,25768,30,755,25612,23,0,3,0
2021-09-05,"Alytaus apskr.","Alytaus m.",31075,25768,30,755,25613,23,1,0,0
2021-09-06,"Alytaus apskr.","Alytaus m.",31154,25948,30,773,25766,23,79,180,0
2021-09-07,"Alytaus apskr.","Alytaus m.",31317,26044,31,792,25947,23,163,96,1
2021-09-08,"Alytaus apskr.","Alytaus m.",31378,26193,150,806,26103,24,61,149,119
2021-09-09,"Alytaus apskr.","Alytaus m.",31452,26353,262,821,26349,25,74,160,112
2021-09-10,"Alytaus apskr.","Alytaus m.",31535,26479,266,833,26504,28,83,126,4
2021-09-11,"Alytaus apskr.","Alytaus m.",31539,26479,266,835,26508,28,4,0,0
2021-09-12,"Alytaus apskr.","Alytaus m.",31539,26479,267,837,26508,28,0,0,1
2021-09-13,"Alytaus apskr.","Alytaus m.",31627,26588,273,851,26753,28,88,109,6
2021-09-14,"Alytaus apskr.","Alytaus m.",31693,26677,285,869,26857,28,66,89,12
2021-09-15,"Alytaus apskr.","Alytaus m.",31748,26770,292,873,26872,29,55,93,7
2021-09-16,"Alytaus apskr.","Alytaus m.",31800,26849,331,886,27149,29,52,79,39
2021-09-17,"Alytaus apskr.","Alytaus m.",31887,26954,363,901,27327,30,87,105,32
2021-09-18,"Alytaus apskr.","Alytaus m.",31899,26958,370,901,27330,30,12,4,7
2021-09-19,"Alytaus apskr.","Alytaus m.",31899,26958,370,901,27330,30,0,0,0
2021-09-20,"Alytaus apskr.","Alytaus m.",31969,27066,386,916,27519,30,70,108,16
2021-09-21,"Alytaus apskr.","Alytaus m.",32040,27149,400,923,27723,31,71,83,14
2021-09-22,"Alytaus apskr.","Alytaus m.",32062,27163,404,936,27873,150,22,14,4
2021-09-23,"Alytaus apskr.","Alytaus m.",32155,27233,427,952,28035,262,93,70,23
2021-09-24,"Alytaus apskr.","Alytaus m.",32221,27309,444,967,28167,266,66,76,17
