"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-09,"Alytaus apskr.","Alytaus m.",4045,1565,0,17,1122,0,49,99,0
2021-03-10,"Alytaus apskr.","Alytaus m.",4303,1569,0,19,1127,0,258,4,0
2021-03-11,"Alytaus apskr.","Alytaus m.",4303,1569,0,21,1127,0,0,0,0
2021-03-12,"Alytaus apskr.","Alytaus m.",4594,1594,0,24,1130,0,291,25,0
2021-03-13,"Alytaus apskr.","Alytaus m.",4596,1595,0,24,1130,0,2,1,0
2021-03-14,"Alytaus apskr.","Alytaus m.",4596,1595,0,24,1130,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus m.",4800,1601,0,27,1134,0,204,6,0
2021-03-16,"Alytaus apskr.","Alytaus m.",5000,1624,0,27,1187,0,200,23,0
2021-03-17,"Alytaus apskr.","Alytaus m.",5017,2012,0,28,1202,0,17,388,0
2021-03-18,"Alytaus apskr.","Alytaus m.",5033,2015,0,31,1219,0,16,3,0
2021-03-19,"Alytaus apskr.","Alytaus m.",5187,2177,0,32,1462,0,154,162,0
2021-03-20,"Alytaus apskr.","Alytaus m.",5188,2177,0,32,1462,0,1,0,0
2021-03-21,"Alytaus apskr.","Alytaus m.",5188,2177,0,32,1462,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus m.",5522,2181,0,34,1466,0,334,4,0
2021-03-23,"Alytaus apskr.","Alytaus m.",5793,2186,0,34,1565,0,271,5,0
2021-03-24,"Alytaus apskr.","Alytaus m.",5871,2488,0,34,1569,0,78,302,0
2021-03-25,"Alytaus apskr.","Alytaus m.",6319,2497,0,34,1569,0,448,9,0
2021-03-26,"Alytaus apskr.","Alytaus m.",6641,2527,0,36,1594,0,322,30,0
2021-03-27,"Alytaus apskr.","Alytaus m.",6646,2527,0,36,1595,0,5,0,0
2021-03-28,"Alytaus apskr.","Alytaus m.",6646,2527,0,36,1595,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus m.",6855,2530,0,37,1601,0,209,3,0
2021-03-30,"Alytaus apskr.","Alytaus m.",6974,2542,0,39,1624,0,119,12,0
2021-03-31,"Alytaus apskr.","Alytaus m.",7111,2837,0,39,2012,0,137,295,0
2021-04-01,"Alytaus apskr.","Alytaus m.",7487,2846,0,39,2015,0,376,9,0
2021-04-02,"Alytaus apskr.","Alytaus m.",7695,3117,0,40,2177,0,208,271,0
2021-04-03,"Alytaus apskr.","Alytaus m.",7716,3118,0,40,2177,0,21,1,0
2021-04-04,"Alytaus apskr.","Alytaus m.",7728,3118,0,40,2177,0,12,0,0
2021-04-05,"Alytaus apskr.","Alytaus m.",7746,3118,0,42,2181,0,18,0,0
2021-04-06,"Alytaus apskr.","Alytaus m.",8066,3156,0,44,2186,0,320,38,0
2021-04-07,"Alytaus apskr.","Alytaus m.",8440,3159,0,44,2488,0,374,3,0
2021-04-08,"Alytaus apskr.","Alytaus m.",8781,3195,0,52,2497,0,341,36,0
2021-04-09,"Alytaus apskr.","Alytaus m.",9010,3333,0,53,2527,0,229,138,0
2021-04-10,"Alytaus apskr.","Alytaus m.",9145,3341,0,53,2527,0,135,8,0
2021-04-11,"Alytaus apskr.","Alytaus m.",9146,3341,0,53,2527,0,1,0,0
2021-04-12,"Alytaus apskr.","Alytaus m.",9329,3342,0,58,2530,0,183,1,0
2021-04-13,"Alytaus apskr.","Alytaus m.",9752,3347,0,60,2542,0,423,5,0
2021-04-14,"Alytaus apskr.","Alytaus m.",10350,3379,0,63,2837,0,598,32,0
2021-04-15,"Alytaus apskr.","Alytaus m.",10587,3389,0,64,2846,0,237,10,0
2021-04-16,"Alytaus apskr.","Alytaus m.",10811,3689,0,64,3117,0,224,300,0
2021-04-17,"Alytaus apskr.","Alytaus m.",10822,3689,0,64,3118,0,11,0,0
2021-04-18,"Alytaus apskr.","Alytaus m.",10822,3689,0,64,3118,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus m.",10837,3695,0,64,3118,0,15,6,0
2021-04-20,"Alytaus apskr.","Alytaus m.",10879,3702,0,68,3156,0,42,7,0
2021-04-21,"Alytaus apskr.","Alytaus m.",11254,3821,0,73,3159,0,375,119,0
2021-04-22,"Alytaus apskr.","Alytaus m.",11572,4170,0,74,3195,0,318,349,0
2021-04-23,"Alytaus apskr.","Alytaus m.",11839,4506,0,75,3333,0,267,336,0
2021-04-24,"Alytaus apskr.","Alytaus m.",11854,4506,0,77,3341,0,15,0,0
2021-04-25,"Alytaus apskr.","Alytaus m.",11855,4506,0,77,3341,0,1,0,0
2021-04-26,"Alytaus apskr.","Alytaus m.",12023,4572,0,80,3342,0,168,66,0
2021-04-27,"Alytaus apskr.","Alytaus m.",12316,4584,0,83,3347,0,293,12,0
2021-04-28,"Alytaus apskr.","Alytaus m.",12905,4590,0,88,3379,0,589,6,0
2021-04-29,"Alytaus apskr.","Alytaus m.",13344,4705,0,90,3389,0,439,115,0
2021-04-30,"Alytaus apskr.","Alytaus m.",13612,5145,0,90,3689,0,268,440,0
2021-05-01,"Alytaus apskr.","Alytaus m.",13683,5167,0,90,3689,0,71,22,0
2021-05-02,"Alytaus apskr.","Alytaus m.",13683,5168,0,90,3689,0,0,1,0
2021-05-03,"Alytaus apskr.","Alytaus m.",14025,5179,0,90,3695,0,342,11,0
2021-05-04,"Alytaus apskr.","Alytaus m.",14139,5728,0,90,3702,0,114,549,0
2021-05-05,"Alytaus apskr.","Alytaus m.",14298,6280,1,96,3821,0,159,552,1
2021-05-06,"Alytaus apskr.","Alytaus m.",14714,6357,1,98,4170,0,416,77,0
2021-05-07,"Alytaus apskr.","Alytaus m.",15132,6536,1,99,4506,0,418,179,0
2021-05-08,"Alytaus apskr.","Alytaus m.",15195,6538,1,99,4506,0,63,2,0
2021-05-09,"Alytaus apskr.","Alytaus m.",15239,6538,1,99,4506,0,44,0,0
2021-05-10,"Alytaus apskr.","Alytaus m.",15458,6737,1,100,4572,0,219,199,0
2021-05-11,"Alytaus apskr.","Alytaus m.",15896,6787,1,102,4584,0,438,50,0
2021-05-12,"Alytaus apskr.","Alytaus m.",16385,6855,1,105,4590,0,489,68,0
2021-05-13,"Alytaus apskr.","Alytaus m.",16824,6987,1,107,4705,0,439,132,0
2021-05-14,"Alytaus apskr.","Alytaus m.",17046,7538,1,108,5145,0,222,551,0
2021-05-15,"Alytaus apskr.","Alytaus m.",17054,7547,1,108,5167,0,8,9,0
2021-05-16,"Alytaus apskr.","Alytaus m.",17054,7548,1,108,5168,0,0,1,0
2021-05-17,"Alytaus apskr.","Alytaus m.",17096,8118,1,112,5179,0,42,570,0
2021-05-18,"Alytaus apskr.","Alytaus m.",17534,8164,1,113,5728,0,438,46,0
2021-05-19,"Alytaus apskr.","Alytaus m.",17649,8963,1,113,6280,1,115,799,0
2021-05-20,"Alytaus apskr.","Alytaus m.",17970,9061,1,117,6357,1,321,98,0
2021-05-21,"Alytaus apskr.","Alytaus m.",18056,9850,1,117,6536,1,86,789,0
2021-05-22,"Alytaus apskr.","Alytaus m.",18067,9885,1,117,6538,1,11,35,0
2021-05-23,"Alytaus apskr.","Alytaus m.",18069,9885,1,117,6538,1,2,0,0
2021-05-24,"Alytaus apskr.","Alytaus m.",18156,10353,1,120,6737,1,87,468,0
2021-05-25,"Alytaus apskr.","Alytaus m.",18638,10510,2,121,6787,1,482,157,1
2021-05-26,"Alytaus apskr.","Alytaus m.",18852,10587,2,122,6855,1,214,77,0
2021-05-27,"Alytaus apskr.","Alytaus m.",19042,11112,2,127,6987,1,190,525,0
2021-05-28,"Alytaus apskr.","Alytaus m.",19484,11373,2,127,7538,1,442,261,0
2021-05-29,"Alytaus apskr.","Alytaus m.",19496,11376,2,127,7547,1,12,3,0
2021-05-30,"Alytaus apskr.","Alytaus m.",19498,11376,2,127,7548,1,2,0,0
2021-05-31,"Alytaus apskr.","Alytaus m.",19546,11408,2,127,8119,1,48,32,0
2021-06-01,"Alytaus apskr.","Alytaus m.",19822,11928,2,129,8169,1,276,520,0
2021-06-02,"Alytaus apskr.","Alytaus m.",20280,12366,2,130,8968,1,458,438,0
2021-06-03,"Alytaus apskr.","Alytaus m.",20741,12757,2,132,9074,1,461,391,0
2021-06-04,"Alytaus apskr.","Alytaus m.",21394,13038,2,132,9867,1,653,281,0
2021-06-05,"Alytaus apskr.","Alytaus m.",21450,13041,2,132,9902,1,56,3,0
2021-06-06,"Alytaus apskr.","Alytaus m.",21495,13041,2,132,9902,1,45,0,0
2021-06-07,"Alytaus apskr.","Alytaus m.",21684,13505,2,132,10375,1,189,464,0
2021-06-08,"Alytaus apskr.","Alytaus m.",21820,13899,2,133,10534,2,136,394,0
2021-06-09,"Alytaus apskr.","Alytaus m.",22143,14037,4,134,10635,2,323,138,2
2021-06-10,"Alytaus apskr.","Alytaus m.",22335,14227,4,134,11167,2,192,190,0
2021-06-11,"Alytaus apskr.","Alytaus m.",22539,14317,4,135,11428,2,204,90,0
2021-06-12,"Alytaus apskr.","Alytaus m.",22560,14324,4,135,11433,2,21,7,0
2021-06-13,"Alytaus apskr.","Alytaus m.",22578,14324,4,135,11433,2,18,0,0
2021-06-14,"Alytaus apskr.","Alytaus m.",22598,14382,4,135,11465,2,20,58,0
2021-06-15,"Alytaus apskr.","Alytaus m.",22873,14863,4,136,11988,2,275,481,0
2021-06-16,"Alytaus apskr.","Alytaus m.",22903,14958,4,137,12426,2,30,95,0
2021-06-17,"Alytaus apskr.","Alytaus m.",23197,15449,4,137,12823,2,294,491,0
2021-06-18,"Alytaus apskr.","Alytaus m.",23314,15892,4,141,13106,2,117,443,0
2021-06-19,"Alytaus apskr.","Alytaus m.",23323,15903,4,141,13115,2,9,11,0
2021-06-20,"Alytaus apskr.","Alytaus m.",23331,15911,4,141,13115,2,8,8,0
2021-06-21,"Alytaus apskr.","Alytaus m.",23357,16623,4,142,13632,2,26,712,0
2021-06-22,"Alytaus apskr.","Alytaus m.",23475,16728,4,143,14042,2,118,105,0
2021-06-23,"Alytaus apskr.","Alytaus m.",23541,17185,5,144,14183,4,66,457,1
2021-06-24,"Alytaus apskr.","Alytaus m.",23548,17219,5,149,14376,4,7,34,0
2021-06-25,"Alytaus apskr.","Alytaus m.",23629,17882,5,149,14469,4,81,663,0
2021-06-26,"Alytaus apskr.","Alytaus m.",23630,17910,5,149,14477,4,1,28,0
2021-06-27,"Alytaus apskr.","Alytaus m.",23632,17961,5,149,14487,4,2,51,0
2021-06-28,"Alytaus apskr.","Alytaus m.",23731,18411,5,149,14547,4,99,450,0
2021-06-29,"Alytaus apskr.","Alytaus m.",23975,19112,5,151,15079,4,244,701,0
2021-06-30,"Alytaus apskr.","Alytaus m.",24032,19682,5,151,15182,4,57,570,0
2021-07-01,"Alytaus apskr.","Alytaus m.",24140,19897,5,158,15678,4,108,215,0
2021-07-02,"Alytaus apskr.","Alytaus m.",24210,20196,6,158,16125,4,70,299,1
2021-07-03,"Alytaus apskr.","Alytaus m.",24216,20212,6,158,16138,4,6,16,0
2021-07-04,"Alytaus apskr.","Alytaus m.",24217,20212,6,160,16146,4,1,0,0
2021-07-05,"Alytaus apskr.","Alytaus m.",24239,20278,6,161,16863,4,22,66,0
2021-07-06,"Alytaus apskr.","Alytaus m.",24241,20288,6,167,16974,4,2,10,0
2021-07-07,"Alytaus apskr.","Alytaus m.",24348,20510,7,169,17431,5,107,222,1
2021-07-08,"Alytaus apskr.","Alytaus m.",24408,20906,7,169,17466,5,60,396,0
2021-07-09,"Alytaus apskr.","Alytaus m.",24595,21034,7,172,18129,5,187,128,0
2021-07-10,"Alytaus apskr.","Alytaus m.",24662,21081,7,172,18157,5,67,47,0
2021-07-11,"Alytaus apskr.","Alytaus m.",24663,21082,7,172,18208,5,1,1,0
2021-07-12,"Alytaus apskr.","Alytaus m.",24680,21112,7,172,18658,5,17,30,0
2021-07-13,"Alytaus apskr.","Alytaus m.",24749,21242,7,174,19471,5,69,130,0
2021-07-14,"Alytaus apskr.","Alytaus m.",24812,21313,7,174,20041,5,63,71,0
2021-07-15,"Alytaus apskr.","Alytaus m.",24854,21376,7,184,20258,5,42,63,0
2021-07-16,"Alytaus apskr.","Alytaus m.",24987,21490,7,186,20557,6,133,114,0
2021-07-17,"Alytaus apskr.","Alytaus m.",24992,21491,7,186,20574,6,5,1,0
2021-07-18,"Alytaus apskr.","Alytaus m.",24995,21493,7,186,20574,6,3,2,0
2021-07-19,"Alytaus apskr.","Alytaus m.",25154,21616,7,186,20641,6,159,123,0
2021-07-20,"Alytaus apskr.","Alytaus m.",25212,21937,7,186,20651,6,58,321,0
2021-07-21,"Alytaus apskr.","Alytaus m.",25417,21987,7,192,20874,7,205,50,0
2021-07-22,"Alytaus apskr.","Alytaus m.",25679,22082,7,196,21275,7,262,95,0
2021-07-23,"Alytaus apskr.","Alytaus m.",25902,22148,7,202,21468,7,223,66,0
2021-07-24,"Alytaus apskr.","Alytaus m.",26099,22175,7,205,21516,7,197,27,0
2021-07-25,"Alytaus apskr.","Alytaus m.",26103,22176,7,205,21517,7,4,1,0
2021-07-26,"Alytaus apskr.","Alytaus m.",26252,22233,7,205,21554,7,149,57,0
2021-07-27,"Alytaus apskr.","Alytaus m.",26306,22243,7,209,21688,7,54,10,0
2021-07-28,"Alytaus apskr.","Alytaus m.",26571,22361,7,216,21760,7,265,118,0
2021-07-29,"Alytaus apskr.","Alytaus m.",26857,22430,7,218,21825,7,286,69,0
2021-07-30,"Alytaus apskr.","Alytaus m.",26986,22641,7,225,21948,7,129,211,0
2021-07-31,"Alytaus apskr.","Alytaus m.",26988,22657,7,225,21949,7,2,16,0
2021-08-01,"Alytaus apskr.","Alytaus m.",26990,22669,7,225,21951,7,2,12,0
2021-08-02,"Alytaus apskr.","Alytaus m.",27168,22833,7,237,22077,7,178,164,0
2021-08-03,"Alytaus apskr.","Alytaus m.",27361,22915,7,241,22402,7,193,82,0
2021-08-04,"Alytaus apskr.","Alytaus m.",27533,23004,7,257,22454,7,172,89,0
2021-08-05,"Alytaus apskr.","Alytaus m.",27886,23036,7,281,22589,7,353,32,0
2021-08-06,"Alytaus apskr.","Alytaus m.",28257,23122,8,319,22657,7,371,86,1
2021-08-07,"Alytaus apskr.","Alytaus m.",28267,23122,8,340,22691,7,10,0,0
2021-08-08,"Alytaus apskr.","Alytaus m.",28274,23123,8,340,22693,7,7,1,0
2021-08-09,"Alytaus apskr.","Alytaus m.",28589,23267,8,361,22753,7,315,144,0
2021-08-10,"Alytaus apskr.","Alytaus m.",29071,23300,8,368,22766,7,482,33,0
2021-08-11,"Alytaus apskr.","Alytaus m.",29230,23516,11,399,22884,7,159,216,3
2021-08-12,"Alytaus apskr.","Alytaus m.",29432,23639,11,430,22954,7,202,123,0
2021-08-13,"Alytaus apskr.","Alytaus m.",29830,23773,13,442,23166,7,398,134,2
2021-08-14,"Alytaus apskr.","Alytaus m.",29843,23780,13,442,23182,7,13,7,0
2021-08-15,"Alytaus apskr.","Alytaus m.",29849,23781,13,442,23195,7,6,1,0
2021-08-16,"Alytaus apskr.","Alytaus m.",30047,24060,13,465,23360,7,198,279,0
2021-08-17,"Alytaus apskr.","Alytaus m.",30210,24143,14,488,23443,7,163,83,1
2021-08-18,"Alytaus apskr.","Alytaus m.",30512,24372,18,506,23543,7,302,229,4
2021-08-19,"Alytaus apskr.","Alytaus m.",30705,24571,20,544,23619,7,193,199,2
2021-08-20,"Alytaus apskr.","Alytaus m.",30865,24692,22,568,23907,8,160,121,2
2021-08-21,"Alytaus apskr.","Alytaus m.",30870,24694,22,568,23912,8,5,2,0
2021-08-22,"Alytaus apskr.","Alytaus m.",30872,24694,22,568,23919,8,2,0,0
2021-08-23,"Alytaus apskr.","Alytaus m.",30990,24843,22,602,24101,8,118,149,0
2021-08-24,"Alytaus apskr.","Alytaus m.",31122,25017,22,619,24469,8,132,174,0
2021-08-25,"Alytaus apskr.","Alytaus m.",31239,25171,23,644,24691,11,117,154,1
2021-08-26,"Alytaus apskr.","Alytaus m.",31347,25414,24,674,24832,11,108,243,1
2021-08-27,"Alytaus apskr.","Alytaus m.",31487,25547,27,686,25152,13,140,133,3
2021-08-28,"Alytaus apskr.","Alytaus m.",31511,25549,27,687,25165,13,24,2,0
2021-08-29,"Alytaus apskr.","Alytaus m.",31527,25549,27,687,25169,13,16,0,0
2021-08-30,"Alytaus apskr.","Alytaus m.",31658,25789,27,705,25478,13,131,240,0
2021-08-31,"Alytaus apskr.","Alytaus m.",31770,25886,27,731,25582,14,112,97,0
2021-09-01,"Alytaus apskr.","Alytaus m.",31794,25900,28,766,25911,18,24,14,1
2021-09-02,"Alytaus apskr.","Alytaus m.",31882,26183,28,793,26126,20,88,283,0
2021-09-03,"Alytaus apskr.","Alytaus m.",31977,26365,29,818,26263,22,95,182,1
2021-09-04,"Alytaus apskr.","Alytaus m.",31977,26368,29,818,26267,22,0,3,0
2021-09-05,"Alytaus apskr.","Alytaus m.",31978,26368,29,818,26268,22,1,0,0
2021-09-06,"Alytaus apskr.","Alytaus m.",32064,26551,29,837,26426,22,86,183,0
2021-09-07,"Alytaus apskr.","Alytaus m.",32232,26660,30,857,26618,22,168,109,1
2021-09-08,"Alytaus apskr.","Alytaus m.",32296,26813,149,871,26779,23,64,153,119
2021-09-09,"Alytaus apskr.","Alytaus m.",32375,26976,260,888,27027,24,79,163,111
2021-09-10,"Alytaus apskr.","Alytaus m.",32466,27104,265,900,27188,27,91,128,5
2021-09-11,"Alytaus apskr.","Alytaus m.",32470,27104,265,902,27193,27,4,0,0
2021-09-12,"Alytaus apskr.","Alytaus m.",32470,27104,266,904,27193,27,0,0,1
2021-09-13,"Alytaus apskr.","Alytaus m.",32561,27213,272,919,27445,27,91,109,6
2021-09-14,"Alytaus apskr.","Alytaus m.",32632,27308,284,938,27554,27,71,95,12
2021-09-15,"Alytaus apskr.","Alytaus m.",32691,27403,292,942,27572,28,59,95,8
2021-09-16,"Alytaus apskr.","Alytaus m.",32742,27482,331,958,27861,28,51,79,39
2021-09-17,"Alytaus apskr.","Alytaus m.",32835,27590,363,975,28044,29,93,108,32
2021-09-18,"Alytaus apskr.","Alytaus m.",32847,27594,371,975,28047,29,12,4,8
2021-09-19,"Alytaus apskr.","Alytaus m.",32847,27594,371,975,28047,29,0,0,0
2021-09-20,"Alytaus apskr.","Alytaus m.",32919,27706,387,992,28240,29,72,112,16
2021-09-21,"Alytaus apskr.","Alytaus m.",32995,27791,402,999,28461,30,76,85,15
2021-09-22,"Alytaus apskr.","Alytaus m.",33018,27806,406,1013,28615,149,23,15,4
2021-09-23,"Alytaus apskr.","Alytaus m.",33113,27877,429,1030,28780,260,95,71,23
2021-09-24,"Alytaus apskr.","Alytaus m.",33186,27958,446,1046,28914,265,73,81,17
