"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-09,"Alytaus apskr.","Alytaus m.",4021,1552,0,17,1111,0,50,100,0
2021-03-10,"Alytaus apskr.","Alytaus m.",4278,1554,0,19,1115,0,257,2,0
2021-03-11,"Alytaus apskr.","Alytaus m.",4278,1554,0,21,1116,0,0,0,0
2021-03-12,"Alytaus apskr.","Alytaus m.",4566,1577,0,24,1118,0,288,23,0
2021-03-13,"Alytaus apskr.","Alytaus m.",4568,1578,0,24,1118,0,2,1,0
2021-03-14,"Alytaus apskr.","Alytaus m.",4568,1578,0,24,1118,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus m.",4772,1584,0,27,1122,0,204,6,0
2021-03-16,"Alytaus apskr.","Alytaus m.",4968,1607,0,27,1175,0,196,23,0
2021-03-17,"Alytaus apskr.","Alytaus m.",4985,1994,0,28,1190,0,17,387,0
2021-03-18,"Alytaus apskr.","Alytaus m.",5001,1997,0,31,1206,0,16,3,0
2021-03-19,"Alytaus apskr.","Alytaus m.",5155,2159,0,32,1449,0,154,162,0
2021-03-20,"Alytaus apskr.","Alytaus m.",5156,2159,0,32,1449,0,1,0,0
2021-03-21,"Alytaus apskr.","Alytaus m.",5156,2159,0,32,1449,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus m.",5484,2163,0,34,1452,0,328,4,0
2021-03-23,"Alytaus apskr.","Alytaus m.",5751,2167,0,34,1552,0,267,4,0
2021-03-24,"Alytaus apskr.","Alytaus m.",5830,2470,0,34,1554,0,79,303,0
2021-03-25,"Alytaus apskr.","Alytaus m.",6272,2479,0,34,1554,0,442,9,0
2021-03-26,"Alytaus apskr.","Alytaus m.",6586,2509,0,36,1577,0,314,30,0
2021-03-27,"Alytaus apskr.","Alytaus m.",6590,2509,0,36,1578,0,4,0,0
2021-03-28,"Alytaus apskr.","Alytaus m.",6590,2509,0,36,1578,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus m.",6790,2512,0,37,1584,0,200,3,0
2021-03-30,"Alytaus apskr.","Alytaus m.",6908,2524,0,39,1607,0,118,12,0
2021-03-31,"Alytaus apskr.","Alytaus m.",7042,2818,0,39,1994,0,134,294,0
2021-04-01,"Alytaus apskr.","Alytaus m.",7412,2827,0,39,1997,0,370,9,0
2021-04-02,"Alytaus apskr.","Alytaus m.",7619,3099,0,40,2159,0,207,272,0
2021-04-03,"Alytaus apskr.","Alytaus m.",7639,3100,0,40,2159,0,20,1,0
2021-04-04,"Alytaus apskr.","Alytaus m.",7651,3100,0,40,2159,0,12,0,0
2021-04-05,"Alytaus apskr.","Alytaus m.",7669,3100,0,42,2163,0,18,0,0
2021-04-06,"Alytaus apskr.","Alytaus m.",7980,3138,0,44,2167,0,311,38,0
2021-04-07,"Alytaus apskr.","Alytaus m.",8351,3141,0,44,2470,0,371,3,0
2021-04-08,"Alytaus apskr.","Alytaus m.",8689,3177,0,52,2479,0,338,36,0
2021-04-09,"Alytaus apskr.","Alytaus m.",8915,3314,0,52,2509,0,226,137,0
2021-04-10,"Alytaus apskr.","Alytaus m.",9047,3323,0,52,2509,0,132,9,0
2021-04-11,"Alytaus apskr.","Alytaus m.",9048,3323,0,52,2509,0,1,0,0
2021-04-12,"Alytaus apskr.","Alytaus m.",9230,3324,0,57,2512,0,182,1,0
2021-04-13,"Alytaus apskr.","Alytaus m.",9652,3329,0,59,2524,0,422,5,0
2021-04-14,"Alytaus apskr.","Alytaus m.",10250,3362,0,62,2818,0,598,33,0
2021-04-15,"Alytaus apskr.","Alytaus m.",10485,3372,0,63,2827,0,235,10,0
2021-04-16,"Alytaus apskr.","Alytaus m.",10701,3668,0,63,3099,0,216,296,0
2021-04-17,"Alytaus apskr.","Alytaus m.",10712,3668,0,63,3100,0,11,0,0
2021-04-18,"Alytaus apskr.","Alytaus m.",10712,3668,0,63,3100,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus m.",10727,3674,0,63,3100,0,15,6,0
2021-04-20,"Alytaus apskr.","Alytaus m.",10767,3681,0,66,3138,0,40,7,0
2021-04-21,"Alytaus apskr.","Alytaus m.",11136,3799,0,71,3141,0,369,118,0
2021-04-22,"Alytaus apskr.","Alytaus m.",11450,4142,0,72,3177,0,314,343,0
2021-04-23,"Alytaus apskr.","Alytaus m.",11712,4477,0,73,3314,0,262,335,0
2021-04-24,"Alytaus apskr.","Alytaus m.",11727,4477,0,75,3323,0,15,0,0
2021-04-25,"Alytaus apskr.","Alytaus m.",11728,4477,0,75,3323,0,1,0,0
2021-04-26,"Alytaus apskr.","Alytaus m.",11893,4544,0,78,3324,0,165,67,0
2021-04-27,"Alytaus apskr.","Alytaus m.",12184,4556,0,81,3329,0,291,12,0
2021-04-28,"Alytaus apskr.","Alytaus m.",12763,4562,0,86,3362,0,579,6,0
2021-04-29,"Alytaus apskr.","Alytaus m.",13202,4677,0,88,3372,0,439,115,0
2021-04-30,"Alytaus apskr.","Alytaus m.",13469,5114,0,88,3668,0,267,437,0
2021-05-01,"Alytaus apskr.","Alytaus m.",13539,5134,0,88,3668,0,70,20,0
2021-05-02,"Alytaus apskr.","Alytaus m.",13539,5135,0,88,3668,0,0,1,0
2021-05-03,"Alytaus apskr.","Alytaus m.",13876,5146,0,88,3674,0,337,11,0
2021-05-04,"Alytaus apskr.","Alytaus m.",13990,5692,0,88,3681,0,114,546,0
2021-05-05,"Alytaus apskr.","Alytaus m.",14148,6244,1,94,3799,0,158,552,1
2021-05-06,"Alytaus apskr.","Alytaus m.",14557,6319,1,96,4142,0,409,75,0
2021-05-07,"Alytaus apskr.","Alytaus m.",14971,6493,1,97,4477,0,414,174,0
2021-05-08,"Alytaus apskr.","Alytaus m.",15028,6495,1,97,4477,0,57,2,0
2021-05-09,"Alytaus apskr.","Alytaus m.",15068,6495,1,97,4477,0,40,0,0
2021-05-10,"Alytaus apskr.","Alytaus m.",15275,6693,1,98,4544,0,207,198,0
2021-05-11,"Alytaus apskr.","Alytaus m.",15705,6742,1,100,4556,0,430,49,0
2021-05-12,"Alytaus apskr.","Alytaus m.",16190,6806,1,103,4562,0,485,64,0
2021-05-13,"Alytaus apskr.","Alytaus m.",16624,6937,1,105,4677,0,434,131,0
2021-05-14,"Alytaus apskr.","Alytaus m.",16842,7479,1,106,5114,0,218,542,0
2021-05-15,"Alytaus apskr.","Alytaus m.",16849,7488,1,106,5134,0,7,9,0
2021-05-16,"Alytaus apskr.","Alytaus m.",16849,7489,1,106,5135,0,0,1,0
2021-05-17,"Alytaus apskr.","Alytaus m.",16891,8053,1,110,5146,0,42,564,0
2021-05-18,"Alytaus apskr.","Alytaus m.",17328,8098,1,110,5692,0,437,45,0
2021-05-19,"Alytaus apskr.","Alytaus m.",17438,8887,1,110,6244,1,110,789,0
2021-05-20,"Alytaus apskr.","Alytaus m.",17755,8981,1,114,6319,1,317,94,0
2021-05-21,"Alytaus apskr.","Alytaus m.",17833,9771,1,114,6493,1,78,790,0
2021-05-22,"Alytaus apskr.","Alytaus m.",17845,9805,1,114,6495,1,12,34,0
2021-05-23,"Alytaus apskr.","Alytaus m.",17847,9805,1,114,6495,1,2,0,0
2021-05-24,"Alytaus apskr.","Alytaus m.",17931,10268,1,117,6693,1,84,463,0
2021-05-25,"Alytaus apskr.","Alytaus m.",18398,10425,2,118,6742,1,467,157,1
2021-05-26,"Alytaus apskr.","Alytaus m.",18598,10498,2,119,6806,1,200,73,0
2021-05-27,"Alytaus apskr.","Alytaus m.",18785,11022,2,124,6937,1,187,524,0
2021-05-28,"Alytaus apskr.","Alytaus m.",19211,11280,2,124,7479,1,426,258,0
2021-05-29,"Alytaus apskr.","Alytaus m.",19222,11283,2,124,7488,1,11,3,0
2021-05-30,"Alytaus apskr.","Alytaus m.",19224,11283,2,124,7489,1,2,0,0
2021-05-31,"Alytaus apskr.","Alytaus m.",19269,11314,2,124,8054,1,45,31,0
2021-06-01,"Alytaus apskr.","Alytaus m.",19532,11830,2,126,8105,1,263,516,0
2021-06-02,"Alytaus apskr.","Alytaus m.",19974,12267,2,127,8894,1,442,437,0
2021-06-03,"Alytaus apskr.","Alytaus m.",20420,12656,2,129,8996,1,446,389,0
2021-06-04,"Alytaus apskr.","Alytaus m.",21042,12931,2,129,9789,1,622,275,0
2021-06-05,"Alytaus apskr.","Alytaus m.",21091,12934,2,129,9823,1,49,3,0
2021-06-06,"Alytaus apskr.","Alytaus m.",21132,12934,2,129,9823,1,41,0,0
2021-06-07,"Alytaus apskr.","Alytaus m.",21307,13394,2,129,10291,1,175,460,0
2021-06-08,"Alytaus apskr.","Alytaus m.",21436,13783,2,130,10450,2,129,389,0
2021-06-09,"Alytaus apskr.","Alytaus m.",21748,13918,4,131,10545,2,312,135,2
2021-06-10,"Alytaus apskr.","Alytaus m.",21935,14107,4,131,11074,2,187,189,0
2021-06-11,"Alytaus apskr.","Alytaus m.",22134,14191,4,132,11332,2,199,84,0
2021-06-12,"Alytaus apskr.","Alytaus m.",22149,14199,4,132,11336,2,15,8,0
2021-06-13,"Alytaus apskr.","Alytaus m.",22167,14199,4,132,11336,2,18,0,0
2021-06-14,"Alytaus apskr.","Alytaus m.",22182,14255,4,133,11367,2,15,56,0
2021-06-15,"Alytaus apskr.","Alytaus m.",22434,14719,4,134,11886,2,252,464,0
2021-06-16,"Alytaus apskr.","Alytaus m.",22458,14809,4,134,12323,2,24,90,0
2021-06-17,"Alytaus apskr.","Alytaus m.",22724,15297,4,134,12717,2,266,488,0
2021-06-18,"Alytaus apskr.","Alytaus m.",22834,15721,4,138,12994,2,110,424,0
2021-06-19,"Alytaus apskr.","Alytaus m.",22843,15730,4,138,13002,2,9,9,0
2021-06-20,"Alytaus apskr.","Alytaus m.",22844,15730,4,138,13002,2,1,0,0
2021-06-21,"Alytaus apskr.","Alytaus m.",22868,16431,4,139,13505,2,24,701,0
2021-06-22,"Alytaus apskr.","Alytaus m.",22971,16529,4,140,13909,2,103,98,0
2021-06-23,"Alytaus apskr.","Alytaus m.",23036,16974,5,141,14047,4,65,445,1
2021-06-24,"Alytaus apskr.","Alytaus m.",23043,17007,5,145,14239,4,7,33,0
2021-06-25,"Alytaus apskr.","Alytaus m.",23117,17644,5,145,14326,4,74,637,0
2021-06-26,"Alytaus apskr.","Alytaus m.",23118,17667,5,145,14335,4,1,23,0
2021-06-27,"Alytaus apskr.","Alytaus m.",23120,17714,5,145,14344,4,2,47,0
2021-06-28,"Alytaus apskr.","Alytaus m.",23214,18148,5,145,14402,4,94,434,0
2021-06-29,"Alytaus apskr.","Alytaus m.",23455,18840,5,147,14911,4,241,692,0
2021-06-30,"Alytaus apskr.","Alytaus m.",23512,19391,5,147,15007,4,57,551,0
2021-07-01,"Alytaus apskr.","Alytaus m.",23612,19598,5,150,15499,4,100,207,0
2021-07-02,"Alytaus apskr.","Alytaus m.",23680,19891,6,150,15927,4,68,293,1
2021-07-03,"Alytaus apskr.","Alytaus m.",23686,19907,6,150,15938,4,6,16,0
2021-07-04,"Alytaus apskr.","Alytaus m.",23687,19907,6,150,15938,4,1,0,0
2021-07-05,"Alytaus apskr.","Alytaus m.",23709,19972,6,150,16644,4,22,65,0
2021-07-06,"Alytaus apskr.","Alytaus m.",23711,19982,6,151,16748,4,2,10,0
2021-07-07,"Alytaus apskr.","Alytaus m.",23807,20196,7,152,17193,5,96,214,1
2021-07-08,"Alytaus apskr.","Alytaus m.",23865,20583,7,152,17227,5,58,387,0
2021-07-09,"Alytaus apskr.","Alytaus m.",24040,20703,7,153,17864,5,175,120,0
2021-07-10,"Alytaus apskr.","Alytaus m.",24105,20750,7,153,17887,5,65,47,0
2021-07-11,"Alytaus apskr.","Alytaus m.",24106,20751,7,153,17934,5,1,1,0
2021-07-12,"Alytaus apskr.","Alytaus m.",24120,20779,7,153,18368,5,14,28,0
2021-07-13,"Alytaus apskr.","Alytaus m.",24184,20900,7,154,19169,5,64,121,0
2021-07-14,"Alytaus apskr.","Alytaus m.",24244,20973,7,154,19720,5,60,73,0
2021-07-15,"Alytaus apskr.","Alytaus m.",24284,21032,7,163,19927,5,40,59,0
2021-07-16,"Alytaus apskr.","Alytaus m.",24408,21139,7,165,20220,6,124,107,0
2021-07-17,"Alytaus apskr.","Alytaus m.",24414,21140,7,165,20237,6,6,1,0
2021-07-18,"Alytaus apskr.","Alytaus m.",24416,21141,7,165,20237,6,2,1,0
2021-07-19,"Alytaus apskr.","Alytaus m.",24569,21259,7,165,20303,6,153,118,0
2021-07-20,"Alytaus apskr.","Alytaus m.",24625,21573,7,165,20313,6,56,314,0
2021-07-21,"Alytaus apskr.","Alytaus m.",24811,21619,7,169,20529,7,186,46,0
2021-07-22,"Alytaus apskr.","Alytaus m.",25009,21708,7,171,20921,7,198,89,0
2021-07-23,"Alytaus apskr.","Alytaus m.",25227,21767,7,177,21099,7,218,59,0
2021-07-24,"Alytaus apskr.","Alytaus m.",25420,21794,7,180,21147,7,193,27,0
2021-07-25,"Alytaus apskr.","Alytaus m.",25424,21795,7,180,21148,7,4,1,0
2021-07-26,"Alytaus apskr.","Alytaus m.",25568,21851,7,180,21181,7,144,56,0
2021-07-27,"Alytaus apskr.","Alytaus m.",25623,21861,7,183,21305,7,55,10,0
2021-07-28,"Alytaus apskr.","Alytaus m.",25883,21961,7,189,21379,7,260,100,0
2021-07-29,"Alytaus apskr.","Alytaus m.",26158,22021,7,191,21439,7,275,60,0
2021-07-30,"Alytaus apskr.","Alytaus m.",26282,22222,7,198,21554,7,124,201,0
2021-07-31,"Alytaus apskr.","Alytaus m.",26284,22234,7,198,21555,7,2,12,0
2021-08-01,"Alytaus apskr.","Alytaus m.",26286,22242,7,198,21556,7,2,8,0
2021-08-02,"Alytaus apskr.","Alytaus m.",26461,22401,7,209,21677,7,175,159,0
2021-08-03,"Alytaus apskr.","Alytaus m.",26641,22480,7,213,21995,7,180,79,0
2021-08-04,"Alytaus apskr.","Alytaus m.",26802,22566,7,227,22042,7,161,86,0
2021-08-05,"Alytaus apskr.","Alytaus m.",27149,22597,7,252,22168,7,347,31,0
2021-08-06,"Alytaus apskr.","Alytaus m.",27509,22679,8,289,22229,7,360,82,1
2021-08-07,"Alytaus apskr.","Alytaus m.",27519,22679,8,308,22262,7,10,0,0
2021-08-08,"Alytaus apskr.","Alytaus m.",27525,22680,8,308,22264,7,6,1,0
2021-08-09,"Alytaus apskr.","Alytaus m.",27830,22818,8,330,22323,7,305,138,0
2021-08-10,"Alytaus apskr.","Alytaus m.",28286,22849,8,337,22336,7,456,31,0
2021-08-11,"Alytaus apskr.","Alytaus m.",28432,22997,11,368,22436,7,146,148,3
2021-08-12,"Alytaus apskr.","Alytaus m.",28626,23112,11,396,22497,7,194,115,0
2021-08-13,"Alytaus apskr.","Alytaus m.",29001,23239,13,407,22699,7,375,127,2
2021-08-14,"Alytaus apskr.","Alytaus m.",29013,23245,13,407,22711,7,12,6,0
2021-08-15,"Alytaus apskr.","Alytaus m.",29020,23245,13,407,22720,7,7,0,0
2021-08-16,"Alytaus apskr.","Alytaus m.",29211,23517,13,428,22880,7,191,272,0
2021-08-17,"Alytaus apskr.","Alytaus m.",29369,23598,14,451,22960,7,158,81,1
2021-08-18,"Alytaus apskr.","Alytaus m.",29660,23821,19,467,23055,7,291,223,5
2021-08-19,"Alytaus apskr.","Alytaus m.",29852,24020,21,503,23130,7,192,199,2
2021-08-20,"Alytaus apskr.","Alytaus m.",30011,24138,23,527,23407,8,159,118,2
2021-08-21,"Alytaus apskr.","Alytaus m.",30016,24140,23,527,23412,8,5,2,0
2021-08-22,"Alytaus apskr.","Alytaus m.",30017,24140,23,527,23418,8,1,0,0
2021-08-23,"Alytaus apskr.","Alytaus m.",30133,24285,23,559,23591,8,116,145,0
2021-08-24,"Alytaus apskr.","Alytaus m.",30258,24451,23,572,23936,8,125,166,0
2021-08-25,"Alytaus apskr.","Alytaus m.",30373,24600,24,587,24090,11,115,149,1
2021-08-26,"Alytaus apskr.","Alytaus m.",30475,24842,25,614,24223,11,102,242,1
2021-08-27,"Alytaus apskr.","Alytaus m.",30612,24969,28,626,24518,13,137,127,3
2021-08-28,"Alytaus apskr.","Alytaus m.",30634,24971,28,627,24529,13,22,2,0
2021-08-29,"Alytaus apskr.","Alytaus m.",30650,24971,28,627,24533,13,16,0,0
2021-08-30,"Alytaus apskr.","Alytaus m.",30776,25205,28,645,24831,13,126,234,0
2021-08-31,"Alytaus apskr.","Alytaus m.",30882,25299,28,672,24933,14,106,94,0
2021-09-01,"Alytaus apskr.","Alytaus m.",30904,25313,29,705,25254,19,22,14,1
2021-09-02,"Alytaus apskr.","Alytaus m.",30985,25584,29,730,25470,21,81,271,0
2021-09-03,"Alytaus apskr.","Alytaus m.",31071,25760,30,755,25603,23,86,176,1
2021-09-04,"Alytaus apskr.","Alytaus m.",31071,25763,30,755,25607,23,0,3,0
2021-09-05,"Alytaus apskr.","Alytaus m.",31072,25763,30,755,25608,23,1,0,0
2021-09-06,"Alytaus apskr.","Alytaus m.",31151,25943,30,773,25761,23,79,180,0
2021-09-07,"Alytaus apskr.","Alytaus m.",31315,26039,31,792,25942,23,164,96,1
2021-09-08,"Alytaus apskr.","Alytaus m.",31376,26188,150,806,26098,24,61,149,119
2021-09-09,"Alytaus apskr.","Alytaus m.",31450,26348,262,821,26345,25,74,160,112
2021-09-10,"Alytaus apskr.","Alytaus m.",31533,26474,266,833,26499,28,83,126,4
2021-09-11,"Alytaus apskr.","Alytaus m.",31537,26474,266,835,26503,28,4,0,0
2021-09-12,"Alytaus apskr.","Alytaus m.",31537,26474,266,837,26503,28,0,0,0
2021-09-13,"Alytaus apskr.","Alytaus m.",31625,26583,272,851,26747,28,88,109,6
2021-09-14,"Alytaus apskr.","Alytaus m.",31691,26672,284,869,26851,28,66,89,12
2021-09-15,"Alytaus apskr.","Alytaus m.",31746,26765,291,873,26867,29,55,93,7
2021-09-16,"Alytaus apskr.","Alytaus m.",31798,26844,330,886,27144,29,52,79,39
2021-09-17,"Alytaus apskr.","Alytaus m.",31886,26949,362,901,27321,30,88,105,32
2021-09-18,"Alytaus apskr.","Alytaus m.",31898,26953,370,901,27324,30,12,4,8
2021-09-19,"Alytaus apskr.","Alytaus m.",31898,26953,370,901,27324,30,0,0,0
2021-09-20,"Alytaus apskr.","Alytaus m.",31968,27061,386,916,27513,30,70,108,16
2021-09-21,"Alytaus apskr.","Alytaus m.",32038,27144,401,923,27718,31,70,83,15
2021-09-22,"Alytaus apskr.","Alytaus m.",32060,27159,405,936,27868,150,22,15,4
2021-09-23,"Alytaus apskr.","Alytaus m.",32152,27228,428,952,28030,262,92,69,23
2021-09-24,"Alytaus apskr.","Alytaus m.",32218,27304,445,967,28162,266,66,76,17
