"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-09,"Alytaus apskr.","Alytaus m.",4055,1573,0,21,1125,0,50,101,0
2021-03-10,"Alytaus apskr.","Alytaus m.",4314,1577,0,23,1130,0,259,4,0
2021-03-11,"Alytaus apskr.","Alytaus m.",4314,1577,0,25,1130,0,0,0,0
2021-03-12,"Alytaus apskr.","Alytaus m.",4603,1601,0,28,1133,0,289,24,0
2021-03-13,"Alytaus apskr.","Alytaus m.",4605,1602,0,28,1133,0,2,1,0
2021-03-14,"Alytaus apskr.","Alytaus m.",4605,1602,0,28,1133,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus m.",4811,1608,0,31,1137,0,206,6,0
2021-03-16,"Alytaus apskr.","Alytaus m.",5010,1631,0,31,1190,0,199,23,0
2021-03-17,"Alytaus apskr.","Alytaus m.",5027,2019,0,32,1208,0,17,388,0
2021-03-18,"Alytaus apskr.","Alytaus m.",5043,2022,0,35,1225,0,16,3,0
2021-03-19,"Alytaus apskr.","Alytaus m.",5198,2184,0,36,1468,0,155,162,0
2021-03-20,"Alytaus apskr.","Alytaus m.",5199,2184,0,36,1468,0,1,0,0
2021-03-21,"Alytaus apskr.","Alytaus m.",5199,2184,0,36,1468,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus m.",5535,2189,0,38,1472,0,336,5,0
2021-03-23,"Alytaus apskr.","Alytaus m.",5805,2194,0,38,1573,0,270,5,0
2021-03-24,"Alytaus apskr.","Alytaus m.",5883,2495,0,38,1577,0,78,301,0
2021-03-25,"Alytaus apskr.","Alytaus m.",6328,2504,0,38,1577,0,445,9,0
2021-03-26,"Alytaus apskr.","Alytaus m.",6647,2534,0,40,1601,0,319,30,0
2021-03-27,"Alytaus apskr.","Alytaus m.",6652,2534,0,40,1602,0,5,0,0
2021-03-28,"Alytaus apskr.","Alytaus m.",6652,2534,0,40,1602,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus m.",6854,2537,0,41,1608,0,202,3,0
2021-03-30,"Alytaus apskr.","Alytaus m.",6970,2550,0,43,1631,0,116,13,0
2021-03-31,"Alytaus apskr.","Alytaus m.",7108,2845,0,43,2019,0,138,295,0
2021-04-01,"Alytaus apskr.","Alytaus m.",7486,2854,0,43,2022,0,378,9,0
2021-04-02,"Alytaus apskr.","Alytaus m.",7695,3124,0,44,2184,0,209,270,0
2021-04-03,"Alytaus apskr.","Alytaus m.",7716,3125,0,44,2184,0,21,1,0
2021-04-04,"Alytaus apskr.","Alytaus m.",7730,3125,0,44,2184,0,14,0,0
2021-04-05,"Alytaus apskr.","Alytaus m.",7748,3125,0,46,2189,0,18,0,0
2021-04-06,"Alytaus apskr.","Alytaus m.",8063,3166,0,48,2194,0,315,41,0
2021-04-07,"Alytaus apskr.","Alytaus m.",8443,3169,0,48,2495,0,380,3,0
2021-04-08,"Alytaus apskr.","Alytaus m.",8784,3206,0,56,2504,0,341,37,0
2021-04-09,"Alytaus apskr.","Alytaus m.",9023,3344,0,56,2534,0,239,138,0
2021-04-10,"Alytaus apskr.","Alytaus m.",9163,3352,0,56,2534,0,140,8,0
2021-04-11,"Alytaus apskr.","Alytaus m.",9164,3352,0,56,2534,0,1,0,0
2021-04-12,"Alytaus apskr.","Alytaus m.",9352,3353,0,61,2537,0,188,1,0
2021-04-13,"Alytaus apskr.","Alytaus m.",9775,3358,0,63,2550,0,423,5,0
2021-04-14,"Alytaus apskr.","Alytaus m.",10377,3390,0,66,2845,0,602,32,0
2021-04-15,"Alytaus apskr.","Alytaus m.",10616,3400,0,67,2854,0,239,10,0
2021-04-16,"Alytaus apskr.","Alytaus m.",10839,3701,0,67,3124,0,223,301,0
2021-04-17,"Alytaus apskr.","Alytaus m.",10850,3701,0,67,3125,0,11,0,0
2021-04-18,"Alytaus apskr.","Alytaus m.",10850,3701,0,67,3125,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus m.",10866,3707,0,67,3125,0,16,6,0
2021-04-20,"Alytaus apskr.","Alytaus m.",10909,3715,0,72,3166,0,43,8,0
2021-04-21,"Alytaus apskr.","Alytaus m.",11282,3832,0,79,3169,0,373,117,0
2021-04-22,"Alytaus apskr.","Alytaus m.",11602,4184,0,80,3206,0,320,352,0
2021-04-23,"Alytaus apskr.","Alytaus m.",11873,4525,0,82,3344,0,271,341,0
2021-04-24,"Alytaus apskr.","Alytaus m.",11888,4525,0,84,3352,0,15,0,0
2021-04-25,"Alytaus apskr.","Alytaus m.",11889,4525,0,84,3352,0,1,0,0
2021-04-26,"Alytaus apskr.","Alytaus m.",12061,4590,0,88,3353,0,172,65,0
2021-04-27,"Alytaus apskr.","Alytaus m.",12357,4602,0,91,3358,0,296,12,0
2021-04-28,"Alytaus apskr.","Alytaus m.",12944,4608,0,96,3390,0,587,6,0
2021-04-29,"Alytaus apskr.","Alytaus m.",13385,4723,0,100,3400,0,441,115,0
2021-04-30,"Alytaus apskr.","Alytaus m.",13654,5172,0,100,3701,0,269,449,0
2021-05-01,"Alytaus apskr.","Alytaus m.",13726,5197,0,100,3701,0,72,25,0
2021-05-02,"Alytaus apskr.","Alytaus m.",13726,5198,0,100,3701,0,0,1,0
2021-05-03,"Alytaus apskr.","Alytaus m.",14074,5209,0,100,3707,0,348,11,0
2021-05-04,"Alytaus apskr.","Alytaus m.",14189,5761,0,100,3715,0,115,552,0
2021-05-05,"Alytaus apskr.","Alytaus m.",14345,6321,1,106,3832,0,156,560,1
2021-05-06,"Alytaus apskr.","Alytaus m.",14756,6397,1,108,4184,0,411,76,0
2021-05-07,"Alytaus apskr.","Alytaus m.",15181,6574,1,109,4525,0,425,177,0
2021-05-08,"Alytaus apskr.","Alytaus m.",15255,6576,1,109,4525,0,74,2,0
2021-05-09,"Alytaus apskr.","Alytaus m.",15304,6576,1,109,4525,0,49,0,0
2021-05-10,"Alytaus apskr.","Alytaus m.",15534,6776,1,109,4590,0,230,200,0
2021-05-11,"Alytaus apskr.","Alytaus m.",15971,6828,1,111,4602,0,437,52,0
2021-05-12,"Alytaus apskr.","Alytaus m.",16460,6898,1,114,4608,0,489,70,0
2021-05-13,"Alytaus apskr.","Alytaus m.",16901,7032,1,116,4723,0,441,134,0
2021-05-14,"Alytaus apskr.","Alytaus m.",17130,7585,1,117,5172,0,229,553,0
2021-05-15,"Alytaus apskr.","Alytaus m.",17139,7594,1,117,5197,0,9,9,0
2021-05-16,"Alytaus apskr.","Alytaus m.",17139,7595,1,117,5198,0,0,1,0
2021-05-17,"Alytaus apskr.","Alytaus m.",17184,8158,1,120,5209,0,45,563,0
2021-05-18,"Alytaus apskr.","Alytaus m.",17627,8207,1,121,5761,0,443,49,0
2021-05-19,"Alytaus apskr.","Alytaus m.",17740,9001,1,122,6321,1,113,794,0
2021-05-20,"Alytaus apskr.","Alytaus m.",18064,9103,1,126,6397,1,324,102,0
2021-05-21,"Alytaus apskr.","Alytaus m.",18149,9892,1,128,6574,1,85,789,0
2021-05-22,"Alytaus apskr.","Alytaus m.",18158,9928,1,128,6576,1,9,36,0
2021-05-23,"Alytaus apskr.","Alytaus m.",18160,9928,1,128,6576,1,2,0,0
2021-05-24,"Alytaus apskr.","Alytaus m.",18249,10395,1,131,6776,1,89,467,0
2021-05-25,"Alytaus apskr.","Alytaus m.",18728,10550,2,132,6828,1,479,155,1
2021-05-26,"Alytaus apskr.","Alytaus m.",18932,10628,2,133,6898,1,204,78,0
2021-05-27,"Alytaus apskr.","Alytaus m.",19128,11152,2,139,7032,1,196,524,0
2021-05-28,"Alytaus apskr.","Alytaus m.",19572,11415,2,139,7585,1,444,263,0
2021-05-29,"Alytaus apskr.","Alytaus m.",19584,11418,2,139,7594,1,12,3,0
2021-05-30,"Alytaus apskr.","Alytaus m.",19586,11418,2,139,7595,1,2,0,0
2021-05-31,"Alytaus apskr.","Alytaus m.",19633,11455,2,139,8159,1,47,37,0
2021-06-01,"Alytaus apskr.","Alytaus m.",19907,11974,2,141,8213,1,274,519,0
2021-06-02,"Alytaus apskr.","Alytaus m.",20349,12416,2,142,9007,1,442,442,0
2021-06-03,"Alytaus apskr.","Alytaus m.",20772,12813,2,144,9117,1,423,397,0
2021-06-04,"Alytaus apskr.","Alytaus m.",21379,13099,2,144,9910,1,607,286,0
2021-06-05,"Alytaus apskr.","Alytaus m.",21444,13102,2,144,9946,1,65,3,0
2021-06-06,"Alytaus apskr.","Alytaus m.",21495,13102,2,144,9946,1,51,0,0
2021-06-07,"Alytaus apskr.","Alytaus m.",21684,13570,2,145,10419,1,189,468,0
2021-06-08,"Alytaus apskr.","Alytaus m.",21815,13965,2,147,10578,2,131,395,0
2021-06-09,"Alytaus apskr.","Alytaus m.",22119,14105,4,148,10681,2,304,140,2
2021-06-10,"Alytaus apskr.","Alytaus m.",22301,14294,4,148,11210,2,182,189,0
2021-06-11,"Alytaus apskr.","Alytaus m.",22490,14380,4,149,11473,2,189,86,0
2021-06-12,"Alytaus apskr.","Alytaus m.",22506,14386,4,149,11479,2,16,6,0
2021-06-13,"Alytaus apskr.","Alytaus m.",22526,14386,4,149,11479,2,20,0,0
2021-06-14,"Alytaus apskr.","Alytaus m.",22545,14443,4,149,11516,2,19,57,0
2021-06-15,"Alytaus apskr.","Alytaus m.",22783,14925,4,152,12039,2,238,482,0
2021-06-16,"Alytaus apskr.","Alytaus m.",22812,15016,4,154,12481,2,29,91,0
2021-06-17,"Alytaus apskr.","Alytaus m.",23060,15515,4,154,12888,2,248,499,0
2021-06-18,"Alytaus apskr.","Alytaus m.",23151,15960,4,158,13177,2,91,445,0
2021-06-19,"Alytaus apskr.","Alytaus m.",23160,15972,4,158,13186,2,9,12,0
2021-06-20,"Alytaus apskr.","Alytaus m.",23162,15973,4,158,13186,2,2,1,0
2021-06-21,"Alytaus apskr.","Alytaus m.",23190,16688,4,159,13722,2,28,715,0
2021-06-22,"Alytaus apskr.","Alytaus m.",23290,16797,4,160,14134,2,100,109,0
2021-06-23,"Alytaus apskr.","Alytaus m.",23347,17241,5,161,14277,4,57,444,1
2021-06-24,"Alytaus apskr.","Alytaus m.",23355,17277,5,166,14471,4,8,36,0
2021-06-25,"Alytaus apskr.","Alytaus m.",23421,17894,6,167,14561,4,66,617,1
2021-06-26,"Alytaus apskr.","Alytaus m.",23422,17927,6,167,14568,4,1,33,0
2021-06-27,"Alytaus apskr.","Alytaus m.",23424,17986,6,167,14580,4,2,59,0
2021-06-28,"Alytaus apskr.","Alytaus m.",23512,18401,6,167,14639,4,88,415,0
2021-06-29,"Alytaus apskr.","Alytaus m.",23750,19110,6,170,15179,4,238,709,0
2021-06-30,"Alytaus apskr.","Alytaus m.",23804,19651,6,171,15277,4,54,541,0
2021-07-01,"Alytaus apskr.","Alytaus m.",23891,19856,6,180,15781,4,87,205,0
2021-07-02,"Alytaus apskr.","Alytaus m.",23955,20140,7,181,16230,4,64,284,1
2021-07-03,"Alytaus apskr.","Alytaus m.",23961,20155,7,181,16244,4,6,15,0
2021-07-04,"Alytaus apskr.","Alytaus m.",23962,20155,7,182,16245,4,1,0,0
2021-07-05,"Alytaus apskr.","Alytaus m.",23982,20218,7,184,16968,4,20,63,0
2021-07-06,"Alytaus apskr.","Alytaus m.",23985,20228,7,186,17087,4,3,10,0
2021-07-07,"Alytaus apskr.","Alytaus m.",24076,20424,8,188,17531,5,91,196,1
2021-07-08,"Alytaus apskr.","Alytaus m.",24138,20786,8,188,17569,5,62,362,0
2021-07-09,"Alytaus apskr.","Alytaus m.",24317,20888,8,191,18187,6,179,102,0
2021-07-10,"Alytaus apskr.","Alytaus m.",24379,20934,8,191,18220,6,62,46,0
2021-07-11,"Alytaus apskr.","Alytaus m.",24381,20935,8,191,18279,6,2,1,0
2021-07-12,"Alytaus apskr.","Alytaus m.",24397,20968,8,191,18695,6,16,33,0
2021-07-13,"Alytaus apskr.","Alytaus m.",24453,21087,8,193,19552,6,56,119,0
2021-07-14,"Alytaus apskr.","Alytaus m.",24508,21150,8,193,20093,6,55,63,0
2021-07-15,"Alytaus apskr.","Alytaus m.",24548,21217,8,206,20300,6,40,67,0
2021-07-16,"Alytaus apskr.","Alytaus m.",24672,21313,8,209,20584,7,124,96,0
2021-07-17,"Alytaus apskr.","Alytaus m.",24677,21315,8,209,20602,7,5,2,0
2021-07-18,"Alytaus apskr.","Alytaus m.",24680,21317,8,209,20602,7,3,2,0
2021-07-19,"Alytaus apskr.","Alytaus m.",24823,21433,8,211,20667,7,143,116,0
2021-07-20,"Alytaus apskr.","Alytaus m.",24879,21753,8,211,20677,7,56,320,0
2021-07-21,"Alytaus apskr.","Alytaus m.",25058,21800,8,221,20874,8,179,47,0
2021-07-22,"Alytaus apskr.","Alytaus m.",25299,21878,8,225,21243,8,241,78,0
2021-07-23,"Alytaus apskr.","Alytaus m.",25515,21939,8,234,21425,8,216,61,0
2021-07-24,"Alytaus apskr.","Alytaus m.",25700,21966,8,239,21472,8,185,27,0
2021-07-25,"Alytaus apskr.","Alytaus m.",25702,21967,8,239,21473,8,2,1,0
2021-07-26,"Alytaus apskr.","Alytaus m.",25846,22020,8,239,21514,8,144,53,0
2021-07-27,"Alytaus apskr.","Alytaus m.",25897,22031,8,247,21638,8,51,11,0
2021-07-28,"Alytaus apskr.","Alytaus m.",26135,22131,8,254,21703,8,238,100,0
2021-07-29,"Alytaus apskr.","Alytaus m.",26398,22193,8,256,21772,8,263,62,0
2021-07-30,"Alytaus apskr.","Alytaus m.",26520,22399,8,266,21880,8,122,206,0
2021-07-31,"Alytaus apskr.","Alytaus m.",26523,22419,8,266,21882,8,3,20,0
2021-08-01,"Alytaus apskr.","Alytaus m.",26524,22432,8,266,21884,8,1,13,0
2021-08-02,"Alytaus apskr.","Alytaus m.",26695,22579,8,282,22004,8,171,147,0
2021-08-03,"Alytaus apskr.","Alytaus m.",26865,22652,8,289,22329,8,170,73,0
2021-08-04,"Alytaus apskr.","Alytaus m.",27014,22734,8,310,22378,8,149,82,0
2021-08-05,"Alytaus apskr.","Alytaus m.",27320,22768,8,335,22498,8,306,34,0
2021-08-06,"Alytaus apskr.","Alytaus m.",27678,22845,9,379,22562,8,358,77,1
2021-08-07,"Alytaus apskr.","Alytaus m.",27687,22845,9,403,22596,8,9,0,0
2021-08-08,"Alytaus apskr.","Alytaus m.",27695,22846,9,403,22598,8,8,1,0
2021-08-09,"Alytaus apskr.","Alytaus m.",27969,22977,9,428,22653,8,274,131,0
2021-08-10,"Alytaus apskr.","Alytaus m.",28435,23007,9,436,22667,8,466,30,0
2021-08-11,"Alytaus apskr.","Alytaus m.",28573,23191,12,472,22768,8,138,184,3
2021-08-12,"Alytaus apskr.","Alytaus m.",28761,23303,12,506,22831,8,188,112,0
2021-08-13,"Alytaus apskr.","Alytaus m.",29126,23426,14,520,23038,8,365,123,2
2021-08-14,"Alytaus apskr.","Alytaus m.",29139,23434,14,520,23059,8,13,8,0
2021-08-15,"Alytaus apskr.","Alytaus m.",29144,23435,14,520,23072,8,5,1,0
2021-08-16,"Alytaus apskr.","Alytaus m.",29315,23696,14,549,23220,8,171,261,0
2021-08-17,"Alytaus apskr.","Alytaus m.",29464,23775,15,577,23294,8,149,79,1
2021-08-18,"Alytaus apskr.","Alytaus m.",29743,23980,19,597,23385,8,279,205,4
2021-08-19,"Alytaus apskr.","Alytaus m.",29924,24166,21,634,23465,8,181,186,2
2021-08-20,"Alytaus apskr.","Alytaus m.",30069,24276,23,657,23762,9,145,110,2
2021-08-21,"Alytaus apskr.","Alytaus m.",30076,24278,23,657,23766,9,7,2,0
2021-08-22,"Alytaus apskr.","Alytaus m.",30077,24278,23,658,23773,9,1,0,0
2021-08-23,"Alytaus apskr.","Alytaus m.",30183,24418,23,688,23942,9,106,140,0
2021-08-24,"Alytaus apskr.","Alytaus m.",30303,24570,23,706,24326,9,120,152,0
2021-08-25,"Alytaus apskr.","Alytaus m.",30405,24702,24,734,24519,12,102,132,1
2021-08-26,"Alytaus apskr.","Alytaus m.",30496,24908,25,766,24648,12,91,206,1
2021-08-27,"Alytaus apskr.","Alytaus m.",30621,25030,28,781,24969,14,125,122,3
2021-08-28,"Alytaus apskr.","Alytaus m.",30644,25032,28,782,24983,14,23,2,0
2021-08-29,"Alytaus apskr.","Alytaus m.",30661,25032,28,782,24988,14,17,0,0
2021-08-30,"Alytaus apskr.","Alytaus m.",30766,25240,28,800,25286,14,105,208,0
2021-08-31,"Alytaus apskr.","Alytaus m.",30867,25335,28,826,25389,15,101,95,0
2021-09-01,"Alytaus apskr.","Alytaus m.",30890,25349,29,862,25694,19,23,14,1
2021-09-02,"Alytaus apskr.","Alytaus m.",30973,25594,29,891,25896,21,83,245,0
2021-09-03,"Alytaus apskr.","Alytaus m.",31059,25750,30,917,26024,23,86,156,1
2021-09-04,"Alytaus apskr.","Alytaus m.",31059,25754,30,917,26031,23,0,4,0
2021-09-05,"Alytaus apskr.","Alytaus m.",31061,25754,30,917,26032,23,2,0,0
2021-09-06,"Alytaus apskr.","Alytaus m.",31142,25908,30,937,26180,23,81,154,0
2021-09-07,"Alytaus apskr.","Alytaus m.",31304,26001,31,959,26352,23,162,93,1
2021-09-08,"Alytaus apskr.","Alytaus m.",31362,26137,151,974,26491,24,58,136,120
2021-09-09,"Alytaus apskr.","Alytaus m.",31437,26287,262,987,26702,25,75,150,111
2021-09-10,"Alytaus apskr.","Alytaus m.",31522,26400,267,998,26854,28,85,113,5
2021-09-11,"Alytaus apskr.","Alytaus m.",31525,26400,267,1000,26861,28,3,0,0
2021-09-12,"Alytaus apskr.","Alytaus m.",31525,26400,268,1002,26861,28,0,0,1
2021-09-13,"Alytaus apskr.","Alytaus m.",31610,26499,273,1016,27082,28,85,99,5
2021-09-14,"Alytaus apskr.","Alytaus m.",31675,26579,284,1034,27188,28,65,80,11
2021-09-15,"Alytaus apskr.","Alytaus m.",31727,26658,292,1041,27206,29,52,79,8
2021-09-16,"Alytaus apskr.","Alytaus m.",31770,26730,332,1058,27457,29,43,72,40
2021-09-17,"Alytaus apskr.","Alytaus m.",31860,26817,365,1076,27615,30,90,87,33
2021-09-18,"Alytaus apskr.","Alytaus m.",31871,26820,373,1076,27619,30,11,3,8
2021-09-19,"Alytaus apskr.","Alytaus m.",31871,26820,373,1076,27619,30,0,0,0
2021-09-20,"Alytaus apskr.","Alytaus m.",31943,26913,390,1094,27783,30,72,93,17
2021-09-21,"Alytaus apskr.","Alytaus m.",32014,26988,405,1102,27994,31,71,75,15
2021-09-22,"Alytaus apskr.","Alytaus m.",32036,27003,410,1114,28131,151,22,15,5
2021-09-23,"Alytaus apskr.","Alytaus m.",32120,27069,433,1133,28283,262,84,66,23
2021-09-24,"Alytaus apskr.","Alytaus m.",32185,27140,450,1150,28403,267,65,71,17
