"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-09,"Alytaus apskr.","Alytaus m.",4055,1573,0,21,1125,0,50,101,0
2021-03-10,"Alytaus apskr.","Alytaus m.",4314,1577,0,23,1130,0,259,4,0
2021-03-11,"Alytaus apskr.","Alytaus m.",4314,1577,0,25,1130,0,0,0,0
2021-03-12,"Alytaus apskr.","Alytaus m.",4603,1601,0,28,1133,0,289,24,0
2021-03-13,"Alytaus apskr.","Alytaus m.",4605,1602,0,28,1133,0,2,1,0
2021-03-14,"Alytaus apskr.","Alytaus m.",4605,1602,0,28,1133,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus m.",4811,1608,0,31,1137,0,206,6,0
2021-03-16,"Alytaus apskr.","Alytaus m.",5010,1631,0,31,1190,0,199,23,0
2021-03-17,"Alytaus apskr.","Alytaus m.",5027,2019,0,32,1208,0,17,388,0
2021-03-18,"Alytaus apskr.","Alytaus m.",5043,2022,0,35,1225,0,16,3,0
2021-03-19,"Alytaus apskr.","Alytaus m.",5198,2184,0,36,1468,0,155,162,0
2021-03-20,"Alytaus apskr.","Alytaus m.",5199,2184,0,36,1468,0,1,0,0
2021-03-21,"Alytaus apskr.","Alytaus m.",5199,2184,0,36,1468,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus m.",5535,2189,0,38,1472,0,336,5,0
2021-03-23,"Alytaus apskr.","Alytaus m.",5805,2194,0,38,1573,0,270,5,0
2021-03-24,"Alytaus apskr.","Alytaus m.",5883,2495,0,38,1577,0,78,301,0
2021-03-25,"Alytaus apskr.","Alytaus m.",6328,2504,0,38,1577,0,445,9,0
2021-03-26,"Alytaus apskr.","Alytaus m.",6647,2534,0,40,1601,0,319,30,0
2021-03-27,"Alytaus apskr.","Alytaus m.",6652,2534,0,40,1602,0,5,0,0
2021-03-28,"Alytaus apskr.","Alytaus m.",6652,2534,0,40,1602,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus m.",6854,2537,0,41,1608,0,202,3,0
2021-03-30,"Alytaus apskr.","Alytaus m.",6970,2550,0,43,1631,0,116,13,0
2021-03-31,"Alytaus apskr.","Alytaus m.",7108,2845,0,43,2019,0,138,295,0
2021-04-01,"Alytaus apskr.","Alytaus m.",7486,2854,0,43,2022,0,378,9,0
2021-04-02,"Alytaus apskr.","Alytaus m.",7695,3124,0,44,2184,0,209,270,0
2021-04-03,"Alytaus apskr.","Alytaus m.",7716,3125,0,44,2184,0,21,1,0
2021-04-04,"Alytaus apskr.","Alytaus m.",7730,3125,0,44,2184,0,14,0,0
2021-04-05,"Alytaus apskr.","Alytaus m.",7748,3125,0,46,2189,0,18,0,0
2021-04-06,"Alytaus apskr.","Alytaus m.",8063,3166,0,48,2194,0,315,41,0
2021-04-07,"Alytaus apskr.","Alytaus m.",8443,3169,0,48,2495,0,380,3,0
2021-04-08,"Alytaus apskr.","Alytaus m.",8784,3206,0,56,2504,0,341,37,0
2021-04-09,"Alytaus apskr.","Alytaus m.",9023,3344,0,56,2534,0,239,138,0
2021-04-10,"Alytaus apskr.","Alytaus m.",9163,3352,0,56,2534,0,140,8,0
2021-04-11,"Alytaus apskr.","Alytaus m.",9164,3352,0,56,2534,0,1,0,0
2021-04-12,"Alytaus apskr.","Alytaus m.",9352,3353,0,61,2537,0,188,1,0
2021-04-13,"Alytaus apskr.","Alytaus m.",9775,3358,0,63,2550,0,423,5,0
2021-04-14,"Alytaus apskr.","Alytaus m.",10377,3390,0,66,2845,0,602,32,0
2021-04-15,"Alytaus apskr.","Alytaus m.",10616,3400,0,67,2854,0,239,10,0
2021-04-16,"Alytaus apskr.","Alytaus m.",10839,3701,0,67,3124,0,223,301,0
2021-04-17,"Alytaus apskr.","Alytaus m.",10850,3701,0,67,3125,0,11,0,0
2021-04-18,"Alytaus apskr.","Alytaus m.",10850,3701,0,67,3125,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus m.",10866,3707,0,67,3125,0,16,6,0
2021-04-20,"Alytaus apskr.","Alytaus m.",10909,3715,0,71,3166,0,43,8,0
2021-04-21,"Alytaus apskr.","Alytaus m.",11282,3832,0,78,3169,0,373,117,0
2021-04-22,"Alytaus apskr.","Alytaus m.",11602,4184,0,79,3206,0,320,352,0
2021-04-23,"Alytaus apskr.","Alytaus m.",11873,4525,0,81,3344,0,271,341,0
2021-04-24,"Alytaus apskr.","Alytaus m.",11888,4525,0,83,3352,0,15,0,0
2021-04-25,"Alytaus apskr.","Alytaus m.",11889,4525,0,83,3352,0,1,0,0
2021-04-26,"Alytaus apskr.","Alytaus m.",12061,4590,0,86,3353,0,172,65,0
2021-04-27,"Alytaus apskr.","Alytaus m.",12357,4602,0,89,3358,0,296,12,0
2021-04-28,"Alytaus apskr.","Alytaus m.",12944,4608,0,94,3390,0,587,6,0
2021-04-29,"Alytaus apskr.","Alytaus m.",13385,4723,0,98,3400,0,441,115,0
2021-04-30,"Alytaus apskr.","Alytaus m.",13654,5172,0,98,3701,0,269,449,0
2021-05-01,"Alytaus apskr.","Alytaus m.",13726,5197,0,98,3701,0,72,25,0
2021-05-02,"Alytaus apskr.","Alytaus m.",13726,5198,0,98,3701,0,0,1,0
2021-05-03,"Alytaus apskr.","Alytaus m.",14074,5209,0,98,3707,0,348,11,0
2021-05-04,"Alytaus apskr.","Alytaus m.",14189,5761,0,98,3715,0,115,552,0
2021-05-05,"Alytaus apskr.","Alytaus m.",14345,6321,1,104,3832,0,156,560,1
2021-05-06,"Alytaus apskr.","Alytaus m.",14756,6397,1,106,4184,0,411,76,0
2021-05-07,"Alytaus apskr.","Alytaus m.",15181,6574,1,107,4525,0,425,177,0
2021-05-08,"Alytaus apskr.","Alytaus m.",15255,6576,1,107,4525,0,74,2,0
2021-05-09,"Alytaus apskr.","Alytaus m.",15304,6576,1,107,4525,0,49,0,0
2021-05-10,"Alytaus apskr.","Alytaus m.",15534,6776,1,107,4590,0,230,200,0
2021-05-11,"Alytaus apskr.","Alytaus m.",15971,6828,1,109,4602,0,437,52,0
2021-05-12,"Alytaus apskr.","Alytaus m.",16460,6898,1,112,4608,0,489,70,0
2021-05-13,"Alytaus apskr.","Alytaus m.",16901,7032,1,114,4723,0,441,134,0
2021-05-14,"Alytaus apskr.","Alytaus m.",17130,7585,1,115,5172,0,229,553,0
2021-05-15,"Alytaus apskr.","Alytaus m.",17139,7594,1,115,5197,0,9,9,0
2021-05-16,"Alytaus apskr.","Alytaus m.",17139,7595,1,115,5198,0,0,1,0
2021-05-17,"Alytaus apskr.","Alytaus m.",17184,8158,1,118,5209,0,45,563,0
2021-05-18,"Alytaus apskr.","Alytaus m.",17627,8207,1,119,5761,0,443,49,0
2021-05-19,"Alytaus apskr.","Alytaus m.",17740,9001,1,119,6321,1,113,794,0
2021-05-20,"Alytaus apskr.","Alytaus m.",18064,9103,1,123,6397,1,324,102,0
2021-05-21,"Alytaus apskr.","Alytaus m.",18149,9892,1,125,6574,1,85,789,0
2021-05-22,"Alytaus apskr.","Alytaus m.",18158,9928,1,125,6576,1,9,36,0
2021-05-23,"Alytaus apskr.","Alytaus m.",18160,9928,1,125,6576,1,2,0,0
2021-05-24,"Alytaus apskr.","Alytaus m.",18249,10395,1,128,6776,1,89,467,0
2021-05-25,"Alytaus apskr.","Alytaus m.",18728,10550,2,129,6828,1,479,155,1
2021-05-26,"Alytaus apskr.","Alytaus m.",18932,10628,2,130,6898,1,204,78,0
2021-05-27,"Alytaus apskr.","Alytaus m.",19128,11152,2,136,7032,1,196,524,0
2021-05-28,"Alytaus apskr.","Alytaus m.",19572,11415,2,136,7585,1,444,263,0
2021-05-29,"Alytaus apskr.","Alytaus m.",19584,11418,2,136,7594,1,12,3,0
2021-05-30,"Alytaus apskr.","Alytaus m.",19586,11418,2,136,7595,1,2,0,0
2021-05-31,"Alytaus apskr.","Alytaus m.",19633,11455,2,136,8159,1,47,37,0
2021-06-01,"Alytaus apskr.","Alytaus m.",19907,11974,2,138,8212,1,274,519,0
2021-06-02,"Alytaus apskr.","Alytaus m.",20349,12416,2,139,9006,1,442,442,0
2021-06-03,"Alytaus apskr.","Alytaus m.",20772,12813,2,141,9116,1,423,397,0
2021-06-04,"Alytaus apskr.","Alytaus m.",21379,13099,2,141,9909,1,607,286,0
2021-06-05,"Alytaus apskr.","Alytaus m.",21444,13102,2,141,9945,1,65,3,0
2021-06-06,"Alytaus apskr.","Alytaus m.",21495,13102,2,141,9945,1,51,0,0
2021-06-07,"Alytaus apskr.","Alytaus m.",21684,13570,2,142,10418,1,189,468,0
2021-06-08,"Alytaus apskr.","Alytaus m.",21815,13965,2,144,10576,2,131,395,0
2021-06-09,"Alytaus apskr.","Alytaus m.",22119,14105,4,145,10679,2,304,140,2
2021-06-10,"Alytaus apskr.","Alytaus m.",22301,14294,4,145,11208,2,182,189,0
2021-06-11,"Alytaus apskr.","Alytaus m.",22490,14380,4,146,11471,2,189,86,0
2021-06-12,"Alytaus apskr.","Alytaus m.",22506,14386,4,146,11476,2,16,6,0
2021-06-13,"Alytaus apskr.","Alytaus m.",22526,14386,4,146,11476,2,20,0,0
2021-06-14,"Alytaus apskr.","Alytaus m.",22545,14443,4,146,11513,2,19,57,0
2021-06-15,"Alytaus apskr.","Alytaus m.",22783,14925,4,148,12036,2,238,482,0
2021-06-16,"Alytaus apskr.","Alytaus m.",22812,15016,4,150,12478,2,29,91,0
2021-06-17,"Alytaus apskr.","Alytaus m.",23060,15515,4,150,12884,2,248,499,0
2021-06-18,"Alytaus apskr.","Alytaus m.",23151,15960,4,154,13173,2,91,445,0
2021-06-19,"Alytaus apskr.","Alytaus m.",23160,15972,4,154,13182,2,9,12,0
2021-06-20,"Alytaus apskr.","Alytaus m.",23162,15973,4,154,13182,2,2,1,0
2021-06-21,"Alytaus apskr.","Alytaus m.",23190,16688,4,155,13710,2,28,715,0
2021-06-22,"Alytaus apskr.","Alytaus m.",23290,16797,4,156,14122,2,100,109,0
2021-06-23,"Alytaus apskr.","Alytaus m.",23347,17241,5,157,14265,4,57,444,1
2021-06-24,"Alytaus apskr.","Alytaus m.",23355,17277,5,162,14459,4,8,36,0
2021-06-25,"Alytaus apskr.","Alytaus m.",23421,17894,6,163,14549,4,66,617,1
2021-06-26,"Alytaus apskr.","Alytaus m.",23422,17927,6,163,14556,4,1,33,0
2021-06-27,"Alytaus apskr.","Alytaus m.",23424,17986,6,163,14568,4,2,59,0
2021-06-28,"Alytaus apskr.","Alytaus m.",23512,18401,6,163,14627,4,88,415,0
2021-06-29,"Alytaus apskr.","Alytaus m.",23750,19110,6,166,15165,4,238,709,0
2021-06-30,"Alytaus apskr.","Alytaus m.",23804,19651,6,167,15263,4,54,541,0
2021-07-01,"Alytaus apskr.","Alytaus m.",23891,19856,6,173,15767,4,87,205,0
2021-07-02,"Alytaus apskr.","Alytaus m.",23955,20140,7,174,16216,4,64,284,1
2021-07-03,"Alytaus apskr.","Alytaus m.",23961,20155,7,174,16230,4,6,15,0
2021-07-04,"Alytaus apskr.","Alytaus m.",23962,20155,7,175,16231,4,1,0,0
2021-07-05,"Alytaus apskr.","Alytaus m.",23982,20218,7,176,16954,4,20,63,0
2021-07-06,"Alytaus apskr.","Alytaus m.",23985,20228,7,178,17072,4,3,10,0
2021-07-07,"Alytaus apskr.","Alytaus m.",24076,20424,8,180,17516,5,91,196,1
2021-07-08,"Alytaus apskr.","Alytaus m.",24138,20786,8,180,17554,5,62,362,0
2021-07-09,"Alytaus apskr.","Alytaus m.",24317,20888,8,183,18172,6,179,102,0
2021-07-10,"Alytaus apskr.","Alytaus m.",24379,20934,8,183,18205,6,62,46,0
2021-07-11,"Alytaus apskr.","Alytaus m.",24381,20935,8,183,18264,6,2,1,0
2021-07-12,"Alytaus apskr.","Alytaus m.",24397,20968,8,183,18680,6,16,33,0
2021-07-13,"Alytaus apskr.","Alytaus m.",24453,21087,8,185,19531,6,56,119,0
2021-07-14,"Alytaus apskr.","Alytaus m.",24508,21150,8,185,20072,6,55,63,0
2021-07-15,"Alytaus apskr.","Alytaus m.",24548,21217,8,197,20279,6,40,67,0
2021-07-16,"Alytaus apskr.","Alytaus m.",24672,21313,8,200,20563,7,124,96,0
2021-07-17,"Alytaus apskr.","Alytaus m.",24677,21315,8,200,20581,7,5,2,0
2021-07-18,"Alytaus apskr.","Alytaus m.",24680,21317,8,200,20581,7,3,2,0
2021-07-19,"Alytaus apskr.","Alytaus m.",24823,21433,8,201,20645,7,143,116,0
2021-07-20,"Alytaus apskr.","Alytaus m.",24879,21753,8,201,20655,7,56,320,0
2021-07-21,"Alytaus apskr.","Alytaus m.",25058,21800,8,211,20852,8,179,47,0
2021-07-22,"Alytaus apskr.","Alytaus m.",25299,21878,8,215,21220,8,241,78,0
2021-07-23,"Alytaus apskr.","Alytaus m.",25515,21939,8,224,21400,8,216,61,0
2021-07-24,"Alytaus apskr.","Alytaus m.",25700,21966,8,228,21447,8,185,27,0
2021-07-25,"Alytaus apskr.","Alytaus m.",25702,21967,8,228,21448,8,2,1,0
2021-07-26,"Alytaus apskr.","Alytaus m.",25846,22020,8,228,21488,8,144,53,0
2021-07-27,"Alytaus apskr.","Alytaus m.",25897,22031,8,234,21612,8,51,11,0
2021-07-28,"Alytaus apskr.","Alytaus m.",26135,22131,8,241,21677,8,238,100,0
2021-07-29,"Alytaus apskr.","Alytaus m.",26398,22193,8,243,21746,8,263,62,0
2021-07-30,"Alytaus apskr.","Alytaus m.",26520,22399,8,253,21853,8,122,206,0
2021-07-31,"Alytaus apskr.","Alytaus m.",26523,22419,8,253,21855,8,3,20,0
2021-08-01,"Alytaus apskr.","Alytaus m.",26524,22432,8,253,21857,8,1,13,0
2021-08-02,"Alytaus apskr.","Alytaus m.",26695,22579,8,269,21977,8,171,147,0
2021-08-03,"Alytaus apskr.","Alytaus m.",26865,22652,8,276,22302,8,170,73,0
2021-08-04,"Alytaus apskr.","Alytaus m.",27014,22734,8,296,22351,8,149,82,0
2021-08-05,"Alytaus apskr.","Alytaus m.",27320,22768,8,321,22470,8,306,34,0
2021-08-06,"Alytaus apskr.","Alytaus m.",27678,22845,9,361,22534,8,358,77,1
2021-08-07,"Alytaus apskr.","Alytaus m.",27687,22845,9,385,22568,8,9,0,0
2021-08-08,"Alytaus apskr.","Alytaus m.",27695,22846,9,385,22570,8,8,1,0
2021-08-09,"Alytaus apskr.","Alytaus m.",27969,22977,9,410,22625,8,274,131,0
2021-08-10,"Alytaus apskr.","Alytaus m.",28435,23007,9,418,22639,8,466,30,0
2021-08-11,"Alytaus apskr.","Alytaus m.",28573,23191,12,453,22740,8,138,184,3
2021-08-12,"Alytaus apskr.","Alytaus m.",28761,23303,12,487,22803,8,188,112,0
2021-08-13,"Alytaus apskr.","Alytaus m.",29126,23426,14,501,23010,8,365,123,2
2021-08-14,"Alytaus apskr.","Alytaus m.",29139,23434,14,501,23031,8,13,8,0
2021-08-15,"Alytaus apskr.","Alytaus m.",29144,23435,14,501,23044,8,5,1,0
2021-08-16,"Alytaus apskr.","Alytaus m.",29315,23696,14,530,23192,8,171,261,0
2021-08-17,"Alytaus apskr.","Alytaus m.",29464,23775,15,558,23266,8,149,79,1
2021-08-18,"Alytaus apskr.","Alytaus m.",29743,23980,19,578,23357,8,279,205,4
2021-08-19,"Alytaus apskr.","Alytaus m.",29924,24166,21,615,23436,8,181,186,2
2021-08-20,"Alytaus apskr.","Alytaus m.",30069,24276,23,638,23732,9,145,110,2
2021-08-21,"Alytaus apskr.","Alytaus m.",30076,24278,23,638,23736,9,7,2,0
2021-08-22,"Alytaus apskr.","Alytaus m.",30077,24278,23,639,23743,9,1,0,0
2021-08-23,"Alytaus apskr.","Alytaus m.",30183,24418,23,669,23912,9,106,140,0
2021-08-24,"Alytaus apskr.","Alytaus m.",30303,24570,23,687,24295,9,120,152,0
2021-08-25,"Alytaus apskr.","Alytaus m.",30405,24702,24,715,24487,12,102,132,1
2021-08-26,"Alytaus apskr.","Alytaus m.",30496,24908,25,747,24616,12,91,206,1
2021-08-27,"Alytaus apskr.","Alytaus m.",30621,25030,28,761,24936,14,125,122,3
2021-08-28,"Alytaus apskr.","Alytaus m.",30644,25032,28,762,24950,14,23,2,0
2021-08-29,"Alytaus apskr.","Alytaus m.",30661,25032,28,762,24955,14,17,0,0
2021-08-30,"Alytaus apskr.","Alytaus m.",30766,25240,28,780,25250,14,105,208,0
2021-08-31,"Alytaus apskr.","Alytaus m.",30867,25335,28,805,25353,15,101,95,0
2021-09-01,"Alytaus apskr.","Alytaus m.",30890,25349,29,841,25658,19,23,14,1
2021-09-02,"Alytaus apskr.","Alytaus m.",30973,25594,29,870,25860,21,83,245,0
2021-09-03,"Alytaus apskr.","Alytaus m.",31059,25750,30,896,25988,23,86,156,1
2021-09-04,"Alytaus apskr.","Alytaus m.",31059,25754,30,896,25995,23,0,4,0
2021-09-05,"Alytaus apskr.","Alytaus m.",31061,25754,30,896,25996,23,2,0,0
2021-09-06,"Alytaus apskr.","Alytaus m.",31142,25908,30,916,26144,23,81,154,0
2021-09-07,"Alytaus apskr.","Alytaus m.",31304,26001,31,938,26316,23,162,93,1
2021-09-08,"Alytaus apskr.","Alytaus m.",31362,26137,151,953,26455,24,58,136,120
2021-09-09,"Alytaus apskr.","Alytaus m.",31437,26287,262,966,26666,25,75,150,111
2021-09-10,"Alytaus apskr.","Alytaus m.",31522,26400,267,977,26818,28,85,113,5
2021-09-11,"Alytaus apskr.","Alytaus m.",31525,26400,267,979,26825,28,3,0,0
2021-09-12,"Alytaus apskr.","Alytaus m.",31525,26400,268,981,26825,28,0,0,1
2021-09-13,"Alytaus apskr.","Alytaus m.",31610,26499,273,995,27046,28,85,99,5
2021-09-14,"Alytaus apskr.","Alytaus m.",31675,26579,284,1013,27152,28,65,80,11
2021-09-15,"Alytaus apskr.","Alytaus m.",31727,26658,292,1020,27170,29,52,79,8
2021-09-16,"Alytaus apskr.","Alytaus m.",31770,26730,332,1037,27421,29,43,72,40
2021-09-17,"Alytaus apskr.","Alytaus m.",31860,26817,365,1055,27579,30,90,87,33
2021-09-18,"Alytaus apskr.","Alytaus m.",31871,26820,373,1055,27583,30,11,3,8
2021-09-19,"Alytaus apskr.","Alytaus m.",31871,26820,373,1055,27583,30,0,0,0
2021-09-20,"Alytaus apskr.","Alytaus m.",31943,26913,390,1073,27747,30,72,93,17
2021-09-21,"Alytaus apskr.","Alytaus m.",32014,26988,405,1081,27958,31,71,75,15
2021-09-22,"Alytaus apskr.","Alytaus m.",32036,27003,410,1093,28095,151,22,15,5
2021-09-23,"Alytaus apskr.","Alytaus m.",32120,27069,433,1112,28247,262,84,66,23
2021-09-24,"Alytaus apskr.","Alytaus m.",32185,27140,450,1129,28367,267,65,71,17
