"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-09,"Alytaus apskr.","Alytaus m.",4047,1571,0,17,1126,0,50,101,0
2021-03-10,"Alytaus apskr.","Alytaus m.",4305,1575,0,19,1131,0,258,4,0
2021-03-11,"Alytaus apskr.","Alytaus m.",4305,1575,0,21,1131,0,0,0,0
2021-03-12,"Alytaus apskr.","Alytaus m.",4595,1600,0,24,1134,0,290,25,0
2021-03-13,"Alytaus apskr.","Alytaus m.",4597,1601,0,24,1134,0,2,1,0
2021-03-14,"Alytaus apskr.","Alytaus m.",4597,1601,0,24,1134,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus m.",4801,1607,0,27,1138,0,204,6,0
2021-03-16,"Alytaus apskr.","Alytaus m.",5000,1630,0,27,1191,0,199,23,0
2021-03-17,"Alytaus apskr.","Alytaus m.",5017,2017,0,28,1206,0,17,387,0
2021-03-18,"Alytaus apskr.","Alytaus m.",5033,2020,0,31,1223,0,16,3,0
2021-03-19,"Alytaus apskr.","Alytaus m.",5187,2181,0,32,1466,0,154,161,0
2021-03-20,"Alytaus apskr.","Alytaus m.",5188,2181,0,32,1466,0,1,0,0
2021-03-21,"Alytaus apskr.","Alytaus m.",5188,2181,0,32,1466,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus m.",5522,2186,0,34,1470,0,334,5,0
2021-03-23,"Alytaus apskr.","Alytaus m.",5794,2191,0,34,1571,0,272,5,0
2021-03-24,"Alytaus apskr.","Alytaus m.",5872,2493,0,34,1575,0,78,302,0
2021-03-25,"Alytaus apskr.","Alytaus m.",6321,2502,0,34,1575,0,449,9,0
2021-03-26,"Alytaus apskr.","Alytaus m.",6644,2532,0,36,1600,0,323,30,0
2021-03-27,"Alytaus apskr.","Alytaus m.",6649,2532,0,36,1601,0,5,0,0
2021-03-28,"Alytaus apskr.","Alytaus m.",6649,2532,0,36,1601,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus m.",6858,2535,0,37,1607,0,209,3,0
2021-03-30,"Alytaus apskr.","Alytaus m.",6977,2548,0,39,1630,0,119,13,0
2021-03-31,"Alytaus apskr.","Alytaus m.",7114,2843,0,39,2017,0,137,295,0
2021-04-01,"Alytaus apskr.","Alytaus m.",7492,2852,0,39,2020,0,378,9,0
2021-04-02,"Alytaus apskr.","Alytaus m.",7699,3122,0,40,2181,0,207,270,0
2021-04-03,"Alytaus apskr.","Alytaus m.",7719,3123,0,40,2181,0,20,1,0
2021-04-04,"Alytaus apskr.","Alytaus m.",7732,3123,0,40,2181,0,13,0,0
2021-04-05,"Alytaus apskr.","Alytaus m.",7750,3123,0,42,2186,0,18,0,0
2021-04-06,"Alytaus apskr.","Alytaus m.",8071,3161,0,44,2191,0,321,38,0
2021-04-07,"Alytaus apskr.","Alytaus m.",8445,3164,0,44,2493,0,374,3,0
2021-04-08,"Alytaus apskr.","Alytaus m.",8788,3200,0,52,2502,0,343,36,0
2021-04-09,"Alytaus apskr.","Alytaus m.",9018,3338,0,53,2532,0,230,138,0
2021-04-10,"Alytaus apskr.","Alytaus m.",9155,3346,0,53,2532,0,137,8,0
2021-04-11,"Alytaus apskr.","Alytaus m.",9156,3346,0,53,2532,0,1,0,0
2021-04-12,"Alytaus apskr.","Alytaus m.",9341,3347,0,58,2535,0,185,1,0
2021-04-13,"Alytaus apskr.","Alytaus m.",9766,3352,0,60,2548,0,425,5,0
2021-04-14,"Alytaus apskr.","Alytaus m.",10363,3384,0,63,2843,0,597,32,0
2021-04-15,"Alytaus apskr.","Alytaus m.",10599,3394,0,64,2852,0,236,10,0
2021-04-16,"Alytaus apskr.","Alytaus m.",10821,3695,0,64,3122,0,222,301,0
2021-04-17,"Alytaus apskr.","Alytaus m.",10832,3695,0,64,3123,0,11,0,0
2021-04-18,"Alytaus apskr.","Alytaus m.",10832,3695,0,64,3123,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus m.",10847,3701,0,64,3123,0,15,6,0
2021-04-20,"Alytaus apskr.","Alytaus m.",10887,3708,0,68,3161,0,40,7,0
2021-04-21,"Alytaus apskr.","Alytaus m.",11260,3827,0,74,3164,0,373,119,0
2021-04-22,"Alytaus apskr.","Alytaus m.",11578,4176,0,75,3200,0,318,349,0
2021-04-23,"Alytaus apskr.","Alytaus m.",11847,4514,0,76,3338,0,269,338,0
2021-04-24,"Alytaus apskr.","Alytaus m.",11863,4514,0,78,3346,0,16,0,0
2021-04-25,"Alytaus apskr.","Alytaus m.",11864,4514,0,78,3346,0,1,0,0
2021-04-26,"Alytaus apskr.","Alytaus m.",12031,4579,0,81,3347,0,167,65,0
2021-04-27,"Alytaus apskr.","Alytaus m.",12325,4591,0,84,3352,0,294,12,0
2021-04-28,"Alytaus apskr.","Alytaus m.",12918,4597,0,89,3384,0,593,6,0
2021-04-29,"Alytaus apskr.","Alytaus m.",13359,4712,0,91,3394,0,441,115,0
2021-04-30,"Alytaus apskr.","Alytaus m.",13628,5156,0,91,3695,0,269,444,0
2021-05-01,"Alytaus apskr.","Alytaus m.",13700,5179,0,91,3695,0,72,23,0
2021-05-02,"Alytaus apskr.","Alytaus m.",13700,5180,0,91,3695,0,0,1,0
2021-05-03,"Alytaus apskr.","Alytaus m.",14040,5191,0,91,3701,0,340,11,0
2021-05-04,"Alytaus apskr.","Alytaus m.",14154,5741,0,91,3708,0,114,550,0
2021-05-05,"Alytaus apskr.","Alytaus m.",14314,6294,1,97,3827,0,160,553,1
2021-05-06,"Alytaus apskr.","Alytaus m.",14731,6369,1,99,4176,0,417,75,0
2021-05-07,"Alytaus apskr.","Alytaus m.",15151,6548,1,100,4514,0,420,179,0
2021-05-08,"Alytaus apskr.","Alytaus m.",15218,6550,1,100,4514,0,67,2,0
2021-05-09,"Alytaus apskr.","Alytaus m.",15262,6550,1,100,4514,0,44,0,0
2021-05-10,"Alytaus apskr.","Alytaus m.",15481,6748,1,100,4579,0,219,198,0
2021-05-11,"Alytaus apskr.","Alytaus m.",15918,6799,1,102,4591,0,437,51,0
2021-05-12,"Alytaus apskr.","Alytaus m.",16404,6867,1,105,4597,0,486,68,0
2021-05-13,"Alytaus apskr.","Alytaus m.",16844,7000,1,107,4712,0,440,133,0
2021-05-14,"Alytaus apskr.","Alytaus m.",17067,7551,1,108,5156,0,223,551,0
2021-05-15,"Alytaus apskr.","Alytaus m.",17075,7560,1,108,5179,0,8,9,0
2021-05-16,"Alytaus apskr.","Alytaus m.",17075,7561,1,108,5180,0,0,1,0
2021-05-17,"Alytaus apskr.","Alytaus m.",17118,8130,1,112,5191,0,43,569,0
2021-05-18,"Alytaus apskr.","Alytaus m.",17556,8177,1,113,5741,0,438,47,0
2021-05-19,"Alytaus apskr.","Alytaus m.",17671,8977,1,113,6294,1,115,800,0
2021-05-20,"Alytaus apskr.","Alytaus m.",17996,9076,1,117,6369,1,325,99,0
2021-05-21,"Alytaus apskr.","Alytaus m.",18082,9868,1,117,6548,1,86,792,0
2021-05-22,"Alytaus apskr.","Alytaus m.",18093,9904,1,117,6550,1,11,36,0
2021-05-23,"Alytaus apskr.","Alytaus m.",18095,9904,1,117,6550,1,2,0,0
2021-05-24,"Alytaus apskr.","Alytaus m.",18182,10371,1,120,6748,1,87,467,0
2021-05-25,"Alytaus apskr.","Alytaus m.",18664,10530,2,121,6799,1,482,159,1
2021-05-26,"Alytaus apskr.","Alytaus m.",18881,10608,2,122,6867,1,217,78,0
2021-05-27,"Alytaus apskr.","Alytaus m.",19074,11135,2,127,7000,1,193,527,0
2021-05-28,"Alytaus apskr.","Alytaus m.",19520,11397,2,127,7551,1,446,262,0
2021-05-29,"Alytaus apskr.","Alytaus m.",19532,11400,2,127,7560,1,12,3,0
2021-05-30,"Alytaus apskr.","Alytaus m.",19534,11400,2,127,7561,1,2,0,0
2021-05-31,"Alytaus apskr.","Alytaus m.",19582,11434,2,127,8131,1,48,34,0
2021-06-01,"Alytaus apskr.","Alytaus m.",19864,11954,2,129,8182,1,282,520,0
2021-06-02,"Alytaus apskr.","Alytaus m.",20334,12391,2,130,8982,1,470,437,0
2021-06-03,"Alytaus apskr.","Alytaus m.",20798,12784,2,132,9089,1,464,393,0
2021-06-04,"Alytaus apskr.","Alytaus m.",21454,13065,2,132,9885,1,656,281,0
2021-06-05,"Alytaus apskr.","Alytaus m.",21512,13068,2,132,9921,1,58,3,0
2021-06-06,"Alytaus apskr.","Alytaus m.",21558,13068,2,132,9921,1,46,0,0
2021-06-07,"Alytaus apskr.","Alytaus m.",21750,13532,2,132,10393,1,192,464,0
2021-06-08,"Alytaus apskr.","Alytaus m.",21885,13925,2,133,10554,2,135,393,0
2021-06-09,"Alytaus apskr.","Alytaus m.",22208,14064,4,134,10656,2,323,139,2
2021-06-10,"Alytaus apskr.","Alytaus m.",22402,14256,4,134,11190,2,194,192,0
2021-06-11,"Alytaus apskr.","Alytaus m.",22605,14346,4,135,11452,2,203,90,0
2021-06-12,"Alytaus apskr.","Alytaus m.",22626,14353,4,135,11457,2,21,7,0
2021-06-13,"Alytaus apskr.","Alytaus m.",22644,14353,4,135,11457,2,18,0,0
2021-06-14,"Alytaus apskr.","Alytaus m.",22663,14412,4,135,11491,2,19,59,0
2021-06-15,"Alytaus apskr.","Alytaus m.",22939,14892,4,136,12014,2,276,480,0
2021-06-16,"Alytaus apskr.","Alytaus m.",22969,14989,4,137,12451,2,30,97,0
2021-06-17,"Alytaus apskr.","Alytaus m.",23262,15484,4,137,12850,2,293,495,0
2021-06-18,"Alytaus apskr.","Alytaus m.",23381,15931,4,141,13133,2,119,447,0
2021-06-19,"Alytaus apskr.","Alytaus m.",23390,15942,4,141,13142,2,9,11,0
2021-06-20,"Alytaus apskr.","Alytaus m.",23398,15950,4,141,13142,2,8,8,0
2021-06-21,"Alytaus apskr.","Alytaus m.",23425,16661,4,142,13660,2,27,711,0
2021-06-22,"Alytaus apskr.","Alytaus m.",23545,16769,4,143,14068,2,120,108,0
2021-06-23,"Alytaus apskr.","Alytaus m.",23611,17238,5,144,14210,4,66,469,1
2021-06-24,"Alytaus apskr.","Alytaus m.",23618,17273,5,149,14405,4,7,35,0
2021-06-25,"Alytaus apskr.","Alytaus m.",23699,17939,5,149,14498,4,81,666,0
2021-06-26,"Alytaus apskr.","Alytaus m.",23700,17969,5,149,14506,4,1,30,0
2021-06-27,"Alytaus apskr.","Alytaus m.",23702,18021,5,149,14516,4,2,52,0
2021-06-28,"Alytaus apskr.","Alytaus m.",23800,18475,5,149,14577,4,98,454,0
2021-06-29,"Alytaus apskr.","Alytaus m.",24044,19176,5,151,15110,4,244,701,0
2021-06-30,"Alytaus apskr.","Alytaus m.",24101,19749,5,151,15215,4,57,573,0
2021-07-01,"Alytaus apskr.","Alytaus m.",24207,19967,5,158,15715,4,106,218,0
2021-07-02,"Alytaus apskr.","Alytaus m.",24276,20266,6,158,16166,4,69,299,1
2021-07-03,"Alytaus apskr.","Alytaus m.",24282,20282,6,158,16179,4,6,16,0
2021-07-04,"Alytaus apskr.","Alytaus m.",24283,20282,6,160,16187,4,1,0,0
2021-07-05,"Alytaus apskr.","Alytaus m.",24305,20346,6,161,16904,4,22,64,0
2021-07-06,"Alytaus apskr.","Alytaus m.",24308,20356,6,167,17018,4,3,10,0
2021-07-07,"Alytaus apskr.","Alytaus m.",24416,20578,7,169,17487,5,108,222,1
2021-07-08,"Alytaus apskr.","Alytaus m.",24478,20973,7,169,17523,5,62,395,0
2021-07-09,"Alytaus apskr.","Alytaus m.",24665,21101,7,172,18189,5,187,128,0
2021-07-10,"Alytaus apskr.","Alytaus m.",24732,21148,7,172,18219,5,67,47,0
2021-07-11,"Alytaus apskr.","Alytaus m.",24733,21149,7,172,18271,5,1,1,0
2021-07-12,"Alytaus apskr.","Alytaus m.",24750,21179,7,172,18725,5,17,30,0
2021-07-13,"Alytaus apskr.","Alytaus m.",24819,21312,7,174,19538,5,69,133,0
2021-07-14,"Alytaus apskr.","Alytaus m.",24881,21383,7,174,20111,5,62,71,0
2021-07-15,"Alytaus apskr.","Alytaus m.",24923,21447,7,184,20330,5,42,64,0
2021-07-16,"Alytaus apskr.","Alytaus m.",25057,21560,7,186,20629,6,134,113,0
2021-07-17,"Alytaus apskr.","Alytaus m.",25062,21561,7,186,20646,6,5,1,0
2021-07-18,"Alytaus apskr.","Alytaus m.",25065,21563,7,186,20646,6,3,2,0
2021-07-19,"Alytaus apskr.","Alytaus m.",25222,21685,7,186,20711,6,157,122,0
2021-07-20,"Alytaus apskr.","Alytaus m.",25280,22004,7,186,20721,6,58,319,0
2021-07-21,"Alytaus apskr.","Alytaus m.",25485,22054,7,192,20944,7,205,50,0
2021-07-22,"Alytaus apskr.","Alytaus m.",25749,22148,7,196,21344,7,264,94,0
2021-07-23,"Alytaus apskr.","Alytaus m.",25972,22215,7,202,21538,7,223,67,0
2021-07-24,"Alytaus apskr.","Alytaus m.",26170,22242,7,205,21586,7,198,27,0
2021-07-25,"Alytaus apskr.","Alytaus m.",26174,22243,7,205,21587,7,4,1,0
2021-07-26,"Alytaus apskr.","Alytaus m.",26323,22298,7,205,21624,7,149,55,0
2021-07-27,"Alytaus apskr.","Alytaus m.",26377,22308,7,209,21761,7,54,10,0
2021-07-28,"Alytaus apskr.","Alytaus m.",26643,22427,7,216,21833,7,266,119,0
2021-07-29,"Alytaus apskr.","Alytaus m.",26928,22497,7,218,21899,7,285,70,0
2021-07-30,"Alytaus apskr.","Alytaus m.",27056,22705,7,225,22021,7,128,208,0
2021-07-31,"Alytaus apskr.","Alytaus m.",27058,22722,7,225,22022,7,2,17,0
2021-08-01,"Alytaus apskr.","Alytaus m.",27060,22735,7,225,22024,7,2,13,0
2021-08-02,"Alytaus apskr.","Alytaus m.",27237,22900,7,237,22149,7,177,165,0
2021-08-03,"Alytaus apskr.","Alytaus m.",27429,22982,7,241,22472,7,192,82,0
2021-08-04,"Alytaus apskr.","Alytaus m.",27603,23071,7,257,22524,7,174,89,0
2021-08-05,"Alytaus apskr.","Alytaus m.",27957,23104,7,281,22658,7,354,33,0
2021-08-06,"Alytaus apskr.","Alytaus m.",28329,23191,8,320,22727,7,372,87,1
2021-08-07,"Alytaus apskr.","Alytaus m.",28339,23191,8,341,22761,7,10,0,0
2021-08-08,"Alytaus apskr.","Alytaus m.",28346,23192,8,341,22763,7,7,1,0
2021-08-09,"Alytaus apskr.","Alytaus m.",28661,23335,8,362,22821,7,315,143,0
2021-08-10,"Alytaus apskr.","Alytaus m.",29144,23368,8,369,22834,7,483,33,0
2021-08-11,"Alytaus apskr.","Alytaus m.",29305,23583,11,401,22953,7,161,215,3
2021-08-12,"Alytaus apskr.","Alytaus m.",29509,23707,11,432,23024,7,204,124,0
2021-08-13,"Alytaus apskr.","Alytaus m.",29908,23840,13,444,23233,7,399,133,2
2021-08-14,"Alytaus apskr.","Alytaus m.",29921,23847,13,444,23250,7,13,7,0
2021-08-15,"Alytaus apskr.","Alytaus m.",29926,23848,13,444,23264,7,5,1,0
2021-08-16,"Alytaus apskr.","Alytaus m.",30125,24126,13,468,23430,7,199,278,0
2021-08-17,"Alytaus apskr.","Alytaus m.",30290,24210,14,491,23513,7,165,84,1
2021-08-18,"Alytaus apskr.","Alytaus m.",30594,24440,18,509,23613,7,304,230,4
2021-08-19,"Alytaus apskr.","Alytaus m.",30788,24639,20,545,23691,7,194,199,2
2021-08-20,"Alytaus apskr.","Alytaus m.",30948,24758,22,569,23981,8,160,119,2
2021-08-21,"Alytaus apskr.","Alytaus m.",30954,24760,22,569,23986,8,6,2,0
2021-08-22,"Alytaus apskr.","Alytaus m.",30956,24760,22,569,23993,8,2,0,0
2021-08-23,"Alytaus apskr.","Alytaus m.",31074,24909,22,603,24175,8,118,149,0
2021-08-24,"Alytaus apskr.","Alytaus m.",31207,25083,22,620,24545,8,133,174,0
2021-08-25,"Alytaus apskr.","Alytaus m.",31327,25237,23,645,24766,11,120,154,1
2021-08-26,"Alytaus apskr.","Alytaus m.",31435,25481,24,675,24908,11,108,244,1
2021-08-27,"Alytaus apskr.","Alytaus m.",31575,25614,27,687,25227,13,140,133,3
2021-08-28,"Alytaus apskr.","Alytaus m.",31599,25616,27,688,25240,13,24,2,0
2021-08-29,"Alytaus apskr.","Alytaus m.",31616,25616,27,688,25244,13,17,0,0
2021-08-30,"Alytaus apskr.","Alytaus m.",31747,25856,27,707,25552,13,131,240,0
2021-08-31,"Alytaus apskr.","Alytaus m.",31859,25955,27,734,25657,14,112,99,0
2021-09-01,"Alytaus apskr.","Alytaus m.",31884,25969,28,769,25986,18,25,14,1
2021-09-02,"Alytaus apskr.","Alytaus m.",31971,26257,28,796,26202,20,87,288,0
2021-09-03,"Alytaus apskr.","Alytaus m.",32066,26438,29,821,26337,22,95,181,1
2021-09-04,"Alytaus apskr.","Alytaus m.",32066,26441,29,821,26342,22,0,3,0
2021-09-05,"Alytaus apskr.","Alytaus m.",32067,26441,29,821,26343,22,1,0,0
2021-09-06,"Alytaus apskr.","Alytaus m.",32155,26625,29,840,26501,22,88,184,0
2021-09-07,"Alytaus apskr.","Alytaus m.",32324,26735,30,860,26693,22,169,110,1
2021-09-08,"Alytaus apskr.","Alytaus m.",32388,26891,150,874,26854,23,64,156,120
2021-09-09,"Alytaus apskr.","Alytaus m.",32467,27054,261,891,27103,24,79,163,111
2021-09-10,"Alytaus apskr.","Alytaus m.",32558,27182,266,903,27264,27,91,128,5
2021-09-11,"Alytaus apskr.","Alytaus m.",32561,27182,266,905,27269,27,3,0,0
2021-09-12,"Alytaus apskr.","Alytaus m.",32561,27182,267,907,27269,27,0,0,1
2021-09-13,"Alytaus apskr.","Alytaus m.",32654,27291,273,922,27521,27,93,109,6
2021-09-14,"Alytaus apskr.","Alytaus m.",32725,27385,285,941,27632,27,71,94,12
2021-09-15,"Alytaus apskr.","Alytaus m.",32784,27482,293,946,27650,28,59,97,8
2021-09-16,"Alytaus apskr.","Alytaus m.",32835,27561,332,962,27944,28,51,79,39
2021-09-17,"Alytaus apskr.","Alytaus m.",32929,27669,364,979,28126,29,94,108,32
2021-09-18,"Alytaus apskr.","Alytaus m.",32941,27673,372,979,28129,29,12,4,8
2021-09-19,"Alytaus apskr.","Alytaus m.",32941,27673,372,979,28129,29,0,0,0
2021-09-20,"Alytaus apskr.","Alytaus m.",33015,27786,388,996,28324,29,74,113,16
2021-09-21,"Alytaus apskr.","Alytaus m.",33092,27871,403,1003,28547,30,77,85,15
2021-09-22,"Alytaus apskr.","Alytaus m.",33115,27887,408,1017,28704,150,23,16,5
2021-09-23,"Alytaus apskr.","Alytaus m.",33209,27957,432,1034,28869,261,94,70,24
2021-09-24,"Alytaus apskr.","Alytaus m.",33281,28038,449,1050,29003,266,72,81,17
