"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-09,"Alytaus apskr.","Alytaus m.",4070,954,0,33,1131,0,50,89,0
2021-03-10,"Alytaus apskr.","Alytaus m.",4329,957,0,36,1136,0,259,3,0
2021-03-11,"Alytaus apskr.","Alytaus m.",4329,957,0,38,1136,0,0,0,0
2021-03-12,"Alytaus apskr.","Alytaus m.",4620,973,0,42,1139,0,291,16,0
2021-03-13,"Alytaus apskr.","Alytaus m.",4622,974,0,42,1139,0,2,1,0
2021-03-14,"Alytaus apskr.","Alytaus m.",4622,974,0,42,1139,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus m.",4827,978,0,45,1143,0,205,4,0
2021-03-16,"Alytaus apskr.","Alytaus m.",5025,993,0,45,1196,0,198,15,0
2021-03-17,"Alytaus apskr.","Alytaus m.",5041,1225,0,46,1214,0,16,232,0
2021-03-18,"Alytaus apskr.","Alytaus m.",5057,1228,0,49,1232,0,16,3,0
2021-03-19,"Alytaus apskr.","Alytaus m.",5212,1336,0,50,1475,0,155,108,0
2021-03-20,"Alytaus apskr.","Alytaus m.",5213,1336,0,50,1475,0,1,0,0
2021-03-21,"Alytaus apskr.","Alytaus m.",5213,1336,0,50,1475,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus m.",5550,1340,0,52,1479,0,337,4,0
2021-03-23,"Alytaus apskr.","Alytaus m.",5821,1344,0,52,1580,0,271,4,0
2021-03-24,"Alytaus apskr.","Alytaus m.",5899,1500,0,52,1584,0,78,156,0
2021-03-25,"Alytaus apskr.","Alytaus m.",6345,1505,0,52,1584,0,446,5,0
2021-03-26,"Alytaus apskr.","Alytaus m.",6664,1527,0,55,1608,0,319,22,0
2021-03-27,"Alytaus apskr.","Alytaus m.",6669,1527,0,55,1609,0,5,0,0
2021-03-28,"Alytaus apskr.","Alytaus m.",6669,1527,0,55,1609,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus m.",6871,1530,0,58,1615,0,202,3,0
2021-03-30,"Alytaus apskr.","Alytaus m.",6986,1540,0,60,1638,0,115,10,0
2021-03-31,"Alytaus apskr.","Alytaus m.",7124,1707,0,60,2026,0,138,167,0
2021-04-01,"Alytaus apskr.","Alytaus m.",7503,1714,0,60,2029,0,379,7,0
2021-04-02,"Alytaus apskr.","Alytaus m.",7711,1870,0,61,2191,0,208,156,0
2021-04-03,"Alytaus apskr.","Alytaus m.",7733,1870,0,61,2191,0,22,0,0
2021-04-04,"Alytaus apskr.","Alytaus m.",7747,1870,0,61,2191,0,14,0,0
2021-04-05,"Alytaus apskr.","Alytaus m.",7765,1870,0,63,2196,0,18,0,0
2021-04-06,"Alytaus apskr.","Alytaus m.",8090,1894,0,66,2201,0,325,24,0
2021-04-07,"Alytaus apskr.","Alytaus m.",8472,1896,0,66,2502,0,382,2,0
2021-04-08,"Alytaus apskr.","Alytaus m.",8814,1920,0,75,2511,0,342,24,0
2021-04-09,"Alytaus apskr.","Alytaus m.",9053,2009,0,77,2541,0,239,89,0
2021-04-10,"Alytaus apskr.","Alytaus m.",9195,2016,0,77,2541,0,142,7,0
2021-04-11,"Alytaus apskr.","Alytaus m.",9196,2016,0,77,2541,0,1,0,0
2021-04-12,"Alytaus apskr.","Alytaus m.",9385,2017,0,82,2544,0,189,1,0
2021-04-13,"Alytaus apskr.","Alytaus m.",9812,2021,0,85,2557,0,427,4,0
2021-04-14,"Alytaus apskr.","Alytaus m.",10417,2044,0,88,2852,0,605,23,0
2021-04-15,"Alytaus apskr.","Alytaus m.",10656,2052,0,93,2861,0,239,8,0
2021-04-16,"Alytaus apskr.","Alytaus m.",10880,2266,0,93,3131,0,224,214,0
2021-04-17,"Alytaus apskr.","Alytaus m.",10891,2266,0,93,3132,0,11,0,0
2021-04-18,"Alytaus apskr.","Alytaus m.",10891,2266,0,93,3132,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus m.",10907,2272,0,93,3132,0,16,6,0
2021-04-20,"Alytaus apskr.","Alytaus m.",10950,2277,0,101,3173,0,43,5,0
2021-04-21,"Alytaus apskr.","Alytaus m.",11325,2379,0,109,3175,0,375,102,0
2021-04-22,"Alytaus apskr.","Alytaus m.",11645,2638,0,111,3212,0,320,259,0
2021-04-23,"Alytaus apskr.","Alytaus m.",11916,2922,0,113,3350,0,271,284,0
2021-04-24,"Alytaus apskr.","Alytaus m.",11930,2922,0,117,3358,0,14,0,0
2021-04-25,"Alytaus apskr.","Alytaus m.",11931,2922,0,117,3358,0,1,0,0
2021-04-26,"Alytaus apskr.","Alytaus m.",12104,2977,0,121,3359,0,173,55,0
2021-04-27,"Alytaus apskr.","Alytaus m.",12402,2987,0,125,3364,0,298,10,0
2021-04-28,"Alytaus apskr.","Alytaus m.",12986,2992,0,130,3396,0,584,5,0
2021-04-29,"Alytaus apskr.","Alytaus m.",13427,3100,0,137,3406,0,441,108,0
2021-04-30,"Alytaus apskr.","Alytaus m.",13698,3517,0,138,3707,0,271,417,0
2021-05-01,"Alytaus apskr.","Alytaus m.",13771,3541,0,138,3707,0,73,24,0
2021-05-02,"Alytaus apskr.","Alytaus m.",13771,3542,0,138,3707,0,0,1,0
2021-05-03,"Alytaus apskr.","Alytaus m.",14115,3553,0,138,3713,0,344,11,0
2021-05-04,"Alytaus apskr.","Alytaus m.",14232,4075,0,138,3721,0,117,522,0
2021-05-05,"Alytaus apskr.","Alytaus m.",14391,4613,1,145,3838,0,159,538,1
2021-05-06,"Alytaus apskr.","Alytaus m.",14804,4687,1,147,4191,0,413,74,0
2021-05-07,"Alytaus apskr.","Alytaus m.",15229,4859,1,149,4533,0,425,172,0
2021-05-08,"Alytaus apskr.","Alytaus m.",15305,4861,1,149,4533,0,76,2,0
2021-05-09,"Alytaus apskr.","Alytaus m.",15355,4861,1,149,4533,0,50,0,0
2021-05-10,"Alytaus apskr.","Alytaus m.",15589,5060,1,149,4598,0,234,199,0
2021-05-11,"Alytaus apskr.","Alytaus m.",16028,5112,1,152,4610,0,439,52,0
2021-05-12,"Alytaus apskr.","Alytaus m.",16518,5183,1,156,4616,0,490,71,0
2021-05-13,"Alytaus apskr.","Alytaus m.",16961,5317,1,159,4732,0,443,134,0
2021-05-14,"Alytaus apskr.","Alytaus m.",17191,5869,1,162,5181,0,230,552,0
2021-05-15,"Alytaus apskr.","Alytaus m.",17200,5878,1,165,5208,0,9,9,0
2021-05-16,"Alytaus apskr.","Alytaus m.",17200,5879,1,165,5209,0,0,1,0
2021-05-17,"Alytaus apskr.","Alytaus m.",17245,6443,1,171,5221,0,45,564,0
2021-05-18,"Alytaus apskr.","Alytaus m.",17690,6492,1,173,5776,0,445,49,0
2021-05-19,"Alytaus apskr.","Alytaus m.",17809,7282,1,174,6339,1,119,790,0
2021-05-20,"Alytaus apskr.","Alytaus m.",18134,7384,1,180,6416,1,325,102,0
2021-05-21,"Alytaus apskr.","Alytaus m.",18223,8174,1,185,6595,1,89,790,0
2021-05-22,"Alytaus apskr.","Alytaus m.",18232,8210,1,185,6597,1,9,36,0
2021-05-23,"Alytaus apskr.","Alytaus m.",18234,8210,1,185,6597,1,2,0,0
2021-05-24,"Alytaus apskr.","Alytaus m.",18323,8679,1,194,6797,1,89,469,0
2021-05-25,"Alytaus apskr.","Alytaus m.",18803,8834,2,198,6851,1,480,155,1
2021-05-26,"Alytaus apskr.","Alytaus m.",19012,8911,2,199,6922,1,209,77,0
2021-05-27,"Alytaus apskr.","Alytaus m.",19206,9436,2,210,7057,1,194,525,0
2021-05-28,"Alytaus apskr.","Alytaus m.",19658,9701,2,210,7610,1,452,265,0
2021-05-29,"Alytaus apskr.","Alytaus m.",19670,9704,2,210,7619,1,12,3,0
2021-05-30,"Alytaus apskr.","Alytaus m.",19672,9704,2,210,7620,1,2,0,0
2021-05-31,"Alytaus apskr.","Alytaus m.",19719,9741,2,210,8189,1,47,37,0
2021-06-01,"Alytaus apskr.","Alytaus m.",20005,10267,2,212,8264,1,286,526,0
2021-06-02,"Alytaus apskr.","Alytaus m.",20486,10710,2,213,9061,1,481,443,0
2021-06-03,"Alytaus apskr.","Alytaus m.",20956,11109,2,217,9178,1,470,399,0
2021-06-04,"Alytaus apskr.","Alytaus m.",21627,11395,2,218,9979,1,671,286,0
2021-06-05,"Alytaus apskr.","Alytaus m.",21696,11398,2,218,10015,1,69,3,0
2021-06-06,"Alytaus apskr.","Alytaus m.",21747,11398,2,218,10016,1,51,0,0
2021-06-07,"Alytaus apskr.","Alytaus m.",21942,11865,2,220,10513,1,195,467,0
2021-06-08,"Alytaus apskr.","Alytaus m.",22080,12261,2,223,10686,2,138,396,0
2021-06-09,"Alytaus apskr.","Alytaus m.",22404,12406,4,225,10845,2,324,145,2
2021-06-10,"Alytaus apskr.","Alytaus m.",22598,12596,4,226,11380,2,194,190,0
2021-06-11,"Alytaus apskr.","Alytaus m.",22800,12683,4,228,11649,2,202,87,0
2021-06-12,"Alytaus apskr.","Alytaus m.",22816,12689,4,228,11659,2,16,6,0
2021-06-13,"Alytaus apskr.","Alytaus m.",22836,12689,4,228,11659,2,20,0,0
2021-06-14,"Alytaus apskr.","Alytaus m.",22855,12746,4,228,11699,2,19,57,0
2021-06-15,"Alytaus apskr.","Alytaus m.",23118,13230,4,232,12236,2,263,484,0
2021-06-16,"Alytaus apskr.","Alytaus m.",23147,13323,4,235,12683,2,29,93,0
2021-06-17,"Alytaus apskr.","Alytaus m.",23431,13820,4,235,13108,2,284,497,0
2021-06-18,"Alytaus apskr.","Alytaus m.",23542,14274,4,244,13406,2,111,454,0
2021-06-19,"Alytaus apskr.","Alytaus m.",23551,14286,4,244,13422,2,9,12,0
2021-06-20,"Alytaus apskr.","Alytaus m.",23553,14287,4,245,13422,2,2,1,0
2021-06-21,"Alytaus apskr.","Alytaus m.",23581,15000,4,248,14039,2,28,713,0
2021-06-22,"Alytaus apskr.","Alytaus m.",23695,15111,4,251,14477,2,114,111,0
2021-06-23,"Alytaus apskr.","Alytaus m.",23760,15594,5,253,14630,4,65,483,1
2021-06-24,"Alytaus apskr.","Alytaus m.",23768,15632,5,258,14832,4,8,38,0
2021-06-25,"Alytaus apskr.","Alytaus m.",23851,16309,6,261,14930,4,83,677,1
2021-06-26,"Alytaus apskr.","Alytaus m.",23852,16344,6,261,14937,4,1,35,0
2021-06-27,"Alytaus apskr.","Alytaus m.",23854,16405,6,261,14957,4,2,61,0
2021-06-28,"Alytaus apskr.","Alytaus m.",23952,16864,6,261,15016,4,98,459,0
2021-06-29,"Alytaus apskr.","Alytaus m.",24196,17574,6,264,15598,4,244,710,0
2021-06-30,"Alytaus apskr.","Alytaus m.",24257,18148,6,264,15700,4,61,574,0
2021-07-01,"Alytaus apskr.","Alytaus m.",24363,18365,6,280,16205,4,106,217,0
2021-07-02,"Alytaus apskr.","Alytaus m.",24433,18664,7,283,16666,4,70,299,1
2021-07-03,"Alytaus apskr.","Alytaus m.",24439,18680,7,283,16686,4,6,16,0
2021-07-04,"Alytaus apskr.","Alytaus m.",24440,18680,7,284,16687,4,1,0,0
2021-07-05,"Alytaus apskr.","Alytaus m.",24461,18745,7,286,17416,4,21,65,0
2021-07-06,"Alytaus apskr.","Alytaus m.",24464,18755,7,289,17542,4,3,10,0
2021-07-07,"Alytaus apskr.","Alytaus m.",24574,18977,8,291,18025,5,110,222,1
2021-07-08,"Alytaus apskr.","Alytaus m.",24637,19373,8,291,18067,5,63,396,0
2021-07-09,"Alytaus apskr.","Alytaus m.",24825,19495,8,294,18745,6,188,122,0
2021-07-10,"Alytaus apskr.","Alytaus m.",24891,19540,8,294,18780,6,66,45,0
2021-07-11,"Alytaus apskr.","Alytaus m.",24893,19541,8,294,18841,6,2,1,0
2021-07-12,"Alytaus apskr.","Alytaus m.",24910,19574,8,295,19301,6,17,33,0
2021-07-13,"Alytaus apskr.","Alytaus m.",24978,19706,8,300,20237,6,68,132,0
2021-07-14,"Alytaus apskr.","Alytaus m.",25041,19777,8,300,20811,6,63,71,0
2021-07-15,"Alytaus apskr.","Alytaus m.",25082,19844,8,321,21029,6,41,67,0
2021-07-16,"Alytaus apskr.","Alytaus m.",25217,19957,8,326,21328,7,135,113,0
2021-07-17,"Alytaus apskr.","Alytaus m.",25222,19959,8,326,21347,7,5,2,0
2021-07-18,"Alytaus apskr.","Alytaus m.",25225,19961,8,326,21348,7,3,2,0
2021-07-19,"Alytaus apskr.","Alytaus m.",25384,20088,8,328,21415,7,159,127,0
2021-07-20,"Alytaus apskr.","Alytaus m.",25441,20409,8,328,21425,7,57,321,0
2021-07-21,"Alytaus apskr.","Alytaus m.",25643,20461,8,341,21649,8,202,52,0
2021-07-22,"Alytaus apskr.","Alytaus m.",25903,20555,8,346,22054,8,260,94,0
2021-07-23,"Alytaus apskr.","Alytaus m.",26130,20622,8,359,22290,8,227,67,0
2021-07-24,"Alytaus apskr.","Alytaus m.",26328,20650,8,369,22340,8,198,28,0
2021-07-25,"Alytaus apskr.","Alytaus m.",26330,20651,8,369,22341,8,2,1,0
2021-07-26,"Alytaus apskr.","Alytaus m.",26480,20708,8,370,22384,8,150,57,0
2021-07-27,"Alytaus apskr.","Alytaus m.",26534,20720,8,380,22524,8,54,12,0
2021-07-28,"Alytaus apskr.","Alytaus m.",26793,20836,8,389,22599,8,259,116,0
2021-07-29,"Alytaus apskr.","Alytaus m.",27073,20901,8,394,22669,8,280,65,0
2021-07-30,"Alytaus apskr.","Alytaus m.",27204,21109,8,408,22797,8,131,208,0
2021-07-31,"Alytaus apskr.","Alytaus m.",27207,21129,8,408,22799,8,3,20,0
2021-08-01,"Alytaus apskr.","Alytaus m.",27208,21142,8,409,22801,8,1,13,0
2021-08-02,"Alytaus apskr.","Alytaus m.",27389,21305,9,429,22933,8,181,163,1
2021-08-03,"Alytaus apskr.","Alytaus m.",27581,21385,9,439,23261,8,192,80,0
2021-08-04,"Alytaus apskr.","Alytaus m.",27757,21477,9,469,23316,8,176,92,0
2021-08-05,"Alytaus apskr.","Alytaus m.",28114,21511,9,498,23465,8,357,34,0
2021-08-06,"Alytaus apskr.","Alytaus m.",28487,21599,10,548,23535,8,373,88,1
2021-08-07,"Alytaus apskr.","Alytaus m.",28496,21599,10,576,23570,8,9,0,0
2021-08-08,"Alytaus apskr.","Alytaus m.",28504,21600,10,576,23573,8,8,1,0
2021-08-09,"Alytaus apskr.","Alytaus m.",28818,21745,10,604,23633,8,314,145,0
2021-08-10,"Alytaus apskr.","Alytaus m.",29292,21776,10,612,23648,8,474,31,0
2021-08-11,"Alytaus apskr.","Alytaus m.",29457,21987,13,654,23765,8,165,211,3
2021-08-12,"Alytaus apskr.","Alytaus m.",29660,22112,13,697,23831,8,203,125,0
2021-08-13,"Alytaus apskr.","Alytaus m.",30051,22244,15,715,24040,8,391,132,2
2021-08-14,"Alytaus apskr.","Alytaus m.",30064,22251,15,715,24061,8,13,7,0
2021-08-15,"Alytaus apskr.","Alytaus m.",30069,22252,15,715,24074,8,5,1,0
2021-08-16,"Alytaus apskr.","Alytaus m.",30269,22538,15,748,24238,9,200,286,0
2021-08-17,"Alytaus apskr.","Alytaus m.",30437,22622,16,782,24320,9,168,84,1
2021-08-18,"Alytaus apskr.","Alytaus m.",30744,22845,20,803,24421,9,307,223,4
2021-08-19,"Alytaus apskr.","Alytaus m.",30942,23045,22,851,24504,9,198,200,2
2021-08-20,"Alytaus apskr.","Alytaus m.",31102,23165,24,881,24831,10,160,120,2
2021-08-21,"Alytaus apskr.","Alytaus m.",31110,23167,24,881,24837,10,8,2,0
2021-08-22,"Alytaus apskr.","Alytaus m.",31111,23167,24,882,24845,10,1,0,0
2021-08-23,"Alytaus apskr.","Alytaus m.",31229,23316,24,917,25035,10,118,149,0
2021-08-24,"Alytaus apskr.","Alytaus m.",31363,23486,24,935,25438,10,134,170,0
2021-08-25,"Alytaus apskr.","Alytaus m.",31483,23639,25,965,25658,13,120,153,1
2021-08-26,"Alytaus apskr.","Alytaus m.",31590,23888,26,996,25802,13,107,249,1
2021-08-27,"Alytaus apskr.","Alytaus m.",31725,24022,29,1013,26145,15,135,134,3
2021-08-28,"Alytaus apskr.","Alytaus m.",31750,24024,29,1014,26161,15,25,2,0
2021-08-29,"Alytaus apskr.","Alytaus m.",31767,24024,29,1014,26166,15,17,0,0
2021-08-30,"Alytaus apskr.","Alytaus m.",31899,24270,29,1037,26489,15,132,246,0
2021-08-31,"Alytaus apskr.","Alytaus m.",32009,24371,29,1068,26598,16,110,101,0
2021-09-01,"Alytaus apskr.","Alytaus m.",32035,24385,30,1111,26927,20,26,14,1
2021-09-02,"Alytaus apskr.","Alytaus m.",32126,24671,30,1143,27144,22,91,286,0
2021-09-03,"Alytaus apskr.","Alytaus m.",32222,24850,31,1170,27284,24,96,179,1
2021-09-04,"Alytaus apskr.","Alytaus m.",32222,24854,31,1170,27292,24,0,4,0
2021-09-05,"Alytaus apskr.","Alytaus m.",32224,24854,31,1170,27293,24,2,0,0
2021-09-06,"Alytaus apskr.","Alytaus m.",32311,25037,31,1191,27451,24,87,183,0
2021-09-07,"Alytaus apskr.","Alytaus m.",32479,25144,32,1217,27642,24,168,107,1
2021-09-08,"Alytaus apskr.","Alytaus m.",32544,25303,153,1236,27803,25,65,159,121
2021-09-09,"Alytaus apskr.","Alytaus m.",32626,25468,259,1257,28058,26,82,165,106
2021-09-10,"Alytaus apskr.","Alytaus m.",32720,25598,264,1270,28223,29,94,130,5
2021-09-11,"Alytaus apskr.","Alytaus m.",32723,25598,264,1272,28230,29,3,0,0
2021-09-12,"Alytaus apskr.","Alytaus m.",32723,25598,265,1275,28230,29,0,0,1
2021-09-13,"Alytaus apskr.","Alytaus m.",32812,25704,271,1294,28489,29,89,106,6
2021-09-14,"Alytaus apskr.","Alytaus m.",32883,25795,282,1313,28604,29,71,91,11
2021-09-15,"Alytaus apskr.","Alytaus m.",32940,25892,290,1321,28622,30,57,97,8
2021-09-16,"Alytaus apskr.","Alytaus m.",32989,25973,330,1340,28915,30,49,81,40
2021-09-17,"Alytaus apskr.","Alytaus m.",33085,26075,363,1361,29096,31,96,102,33
2021-09-18,"Alytaus apskr.","Alytaus m.",33097,26079,371,1361,29100,31,12,4,8
2021-09-19,"Alytaus apskr.","Alytaus m.",33097,26079,371,1362,29100,31,0,0,0
2021-09-20,"Alytaus apskr.","Alytaus m.",33171,26191,388,1381,29295,31,74,112,17
2021-09-21,"Alytaus apskr.","Alytaus m.",33249,26274,403,1390,29521,32,78,83,15
2021-09-22,"Alytaus apskr.","Alytaus m.",33272,26291,408,1404,29681,153,23,17,5
2021-09-23,"Alytaus apskr.","Alytaus m.",33363,26366,431,1425,29849,259,91,75,23
2021-09-24,"Alytaus apskr.","Alytaus m.",33437,26448,448,1443,29986,264,74,82,17
