"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-09,"Alytaus apskr.","Alytaus m.",4048,1569,0,17,1126,0,49,99,0
2021-03-10,"Alytaus apskr.","Alytaus m.",4306,1573,0,19,1131,0,258,4,0
2021-03-11,"Alytaus apskr.","Alytaus m.",4306,1573,0,21,1131,0,0,0,0
2021-03-12,"Alytaus apskr.","Alytaus m.",4596,1598,0,24,1134,0,290,25,0
2021-03-13,"Alytaus apskr.","Alytaus m.",4598,1599,0,24,1134,0,2,1,0
2021-03-14,"Alytaus apskr.","Alytaus m.",4598,1599,0,24,1134,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus m.",4803,1605,0,27,1138,0,205,6,0
2021-03-16,"Alytaus apskr.","Alytaus m.",5002,1628,0,27,1191,0,199,23,0
2021-03-17,"Alytaus apskr.","Alytaus m.",5019,2015,0,28,1206,0,17,387,0
2021-03-18,"Alytaus apskr.","Alytaus m.",5035,2018,0,31,1223,0,16,3,0
2021-03-19,"Alytaus apskr.","Alytaus m.",5189,2179,0,32,1466,0,154,161,0
2021-03-20,"Alytaus apskr.","Alytaus m.",5190,2179,0,32,1466,0,1,0,0
2021-03-21,"Alytaus apskr.","Alytaus m.",5190,2179,0,32,1466,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus m.",5524,2184,0,34,1470,0,334,5,0
2021-03-23,"Alytaus apskr.","Alytaus m.",5796,2189,0,34,1569,0,272,5,0
2021-03-24,"Alytaus apskr.","Alytaus m.",5874,2491,0,34,1573,0,78,302,0
2021-03-25,"Alytaus apskr.","Alytaus m.",6323,2500,0,34,1573,0,449,9,0
2021-03-26,"Alytaus apskr.","Alytaus m.",6646,2530,0,36,1598,0,323,30,0
2021-03-27,"Alytaus apskr.","Alytaus m.",6651,2530,0,36,1599,0,5,0,0
2021-03-28,"Alytaus apskr.","Alytaus m.",6651,2530,0,36,1599,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus m.",6860,2533,0,37,1605,0,209,3,0
2021-03-30,"Alytaus apskr.","Alytaus m.",6979,2545,0,39,1628,0,119,12,0
2021-03-31,"Alytaus apskr.","Alytaus m.",7116,2840,0,39,2015,0,137,295,0
2021-04-01,"Alytaus apskr.","Alytaus m.",7494,2849,0,39,2018,0,378,9,0
2021-04-02,"Alytaus apskr.","Alytaus m.",7701,3120,0,40,2179,0,207,271,0
2021-04-03,"Alytaus apskr.","Alytaus m.",7722,3121,0,40,2179,0,21,1,0
2021-04-04,"Alytaus apskr.","Alytaus m.",7735,3121,0,40,2179,0,13,0,0
2021-04-05,"Alytaus apskr.","Alytaus m.",7753,3121,0,42,2184,0,18,0,0
2021-04-06,"Alytaus apskr.","Alytaus m.",8073,3159,0,44,2189,0,320,38,0
2021-04-07,"Alytaus apskr.","Alytaus m.",8446,3162,0,44,2491,0,373,3,0
2021-04-08,"Alytaus apskr.","Alytaus m.",8788,3198,0,52,2500,0,342,36,0
2021-04-09,"Alytaus apskr.","Alytaus m.",9017,3336,0,53,2530,0,229,138,0
2021-04-10,"Alytaus apskr.","Alytaus m.",9154,3344,0,53,2530,0,137,8,0
2021-04-11,"Alytaus apskr.","Alytaus m.",9155,3344,0,53,2530,0,1,0,0
2021-04-12,"Alytaus apskr.","Alytaus m.",9340,3345,0,58,2533,0,185,1,0
2021-04-13,"Alytaus apskr.","Alytaus m.",9764,3350,0,60,2545,0,424,5,0
2021-04-14,"Alytaus apskr.","Alytaus m.",10361,3382,0,63,2840,0,597,32,0
2021-04-15,"Alytaus apskr.","Alytaus m.",10596,3392,0,64,2849,0,235,10,0
2021-04-16,"Alytaus apskr.","Alytaus m.",10819,3693,0,64,3120,0,223,301,0
2021-04-17,"Alytaus apskr.","Alytaus m.",10830,3693,0,64,3121,0,11,0,0
2021-04-18,"Alytaus apskr.","Alytaus m.",10830,3693,0,64,3121,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus m.",10845,3699,0,64,3121,0,15,6,0
2021-04-20,"Alytaus apskr.","Alytaus m.",10886,3706,0,68,3159,0,41,7,0
2021-04-21,"Alytaus apskr.","Alytaus m.",11259,3825,0,73,3162,0,373,119,0
2021-04-22,"Alytaus apskr.","Alytaus m.",11578,4174,0,74,3198,0,319,349,0
2021-04-23,"Alytaus apskr.","Alytaus m.",11847,4512,0,75,3336,0,269,338,0
2021-04-24,"Alytaus apskr.","Alytaus m.",11863,4512,0,77,3344,0,16,0,0
2021-04-25,"Alytaus apskr.","Alytaus m.",11864,4512,0,77,3344,0,1,0,0
2021-04-26,"Alytaus apskr.","Alytaus m.",12031,4577,0,80,3345,0,167,65,0
2021-04-27,"Alytaus apskr.","Alytaus m.",12323,4589,0,83,3350,0,292,12,0
2021-04-28,"Alytaus apskr.","Alytaus m.",12914,4595,0,88,3382,0,591,6,0
2021-04-29,"Alytaus apskr.","Alytaus m.",13355,4710,0,90,3392,0,441,115,0
2021-04-30,"Alytaus apskr.","Alytaus m.",13623,5152,0,90,3693,0,268,442,0
2021-05-01,"Alytaus apskr.","Alytaus m.",13694,5175,0,90,3693,0,71,23,0
2021-05-02,"Alytaus apskr.","Alytaus m.",13694,5176,0,90,3693,0,0,1,0
2021-05-03,"Alytaus apskr.","Alytaus m.",14034,5187,0,90,3699,0,340,11,0
2021-05-04,"Alytaus apskr.","Alytaus m.",14148,5736,0,90,3706,0,114,549,0
2021-05-05,"Alytaus apskr.","Alytaus m.",14308,6289,1,96,3825,0,160,553,1
2021-05-06,"Alytaus apskr.","Alytaus m.",14725,6364,1,98,4174,0,417,75,0
2021-05-07,"Alytaus apskr.","Alytaus m.",15145,6543,1,99,4512,0,420,179,0
2021-05-08,"Alytaus apskr.","Alytaus m.",15209,6545,1,99,4512,0,64,2,0
2021-05-09,"Alytaus apskr.","Alytaus m.",15253,6545,1,99,4512,0,44,0,0
2021-05-10,"Alytaus apskr.","Alytaus m.",15471,6744,1,99,4577,0,218,199,0
2021-05-11,"Alytaus apskr.","Alytaus m.",15908,6795,1,101,4589,0,437,51,0
2021-05-12,"Alytaus apskr.","Alytaus m.",16394,6863,1,104,4595,0,486,68,0
2021-05-13,"Alytaus apskr.","Alytaus m.",16833,6996,1,106,4710,0,439,133,0
2021-05-14,"Alytaus apskr.","Alytaus m.",17056,7547,1,107,5152,0,223,551,0
2021-05-15,"Alytaus apskr.","Alytaus m.",17064,7556,1,107,5175,0,8,9,0
2021-05-16,"Alytaus apskr.","Alytaus m.",17064,7557,1,107,5176,0,0,1,0
2021-05-17,"Alytaus apskr.","Alytaus m.",17107,8127,1,111,5187,0,43,570,0
2021-05-18,"Alytaus apskr.","Alytaus m.",17545,8173,1,112,5736,0,438,46,0
2021-05-19,"Alytaus apskr.","Alytaus m.",17659,8972,1,112,6289,1,114,799,0
2021-05-20,"Alytaus apskr.","Alytaus m.",17983,9072,1,116,6364,1,324,100,0
2021-05-21,"Alytaus apskr.","Alytaus m.",18069,9862,1,116,6543,1,86,790,0
2021-05-22,"Alytaus apskr.","Alytaus m.",18080,9898,1,116,6545,1,11,36,0
2021-05-23,"Alytaus apskr.","Alytaus m.",18082,9898,1,116,6545,1,2,0,0
2021-05-24,"Alytaus apskr.","Alytaus m.",18169,10366,1,119,6744,1,87,468,0
2021-05-25,"Alytaus apskr.","Alytaus m.",18650,10523,2,120,6795,1,481,157,1
2021-05-26,"Alytaus apskr.","Alytaus m.",18866,10601,2,121,6863,1,216,78,0
2021-05-27,"Alytaus apskr.","Alytaus m.",19057,11128,2,126,6996,1,191,527,0
2021-05-28,"Alytaus apskr.","Alytaus m.",19503,11390,2,126,7547,1,446,262,0
2021-05-29,"Alytaus apskr.","Alytaus m.",19515,11393,2,126,7556,1,12,3,0
2021-05-30,"Alytaus apskr.","Alytaus m.",19517,11393,2,126,7557,1,2,0,0
2021-05-31,"Alytaus apskr.","Alytaus m.",19565,11427,2,126,8128,1,48,34,0
2021-06-01,"Alytaus apskr.","Alytaus m.",19846,11947,2,128,8178,1,281,520,0
2021-06-02,"Alytaus apskr.","Alytaus m.",20314,12384,2,129,8977,1,468,437,0
2021-06-03,"Alytaus apskr.","Alytaus m.",20777,12776,2,131,9085,1,463,392,0
2021-06-04,"Alytaus apskr.","Alytaus m.",21433,13057,2,131,9879,1,656,281,0
2021-06-05,"Alytaus apskr.","Alytaus m.",21491,13060,2,131,9915,1,58,3,0
2021-06-06,"Alytaus apskr.","Alytaus m.",21537,13060,2,131,9915,1,46,0,0
2021-06-07,"Alytaus apskr.","Alytaus m.",21729,13523,2,131,10388,1,192,463,0
2021-06-08,"Alytaus apskr.","Alytaus m.",21864,13916,2,132,10547,2,135,393,0
2021-06-09,"Alytaus apskr.","Alytaus m.",22187,14053,4,133,10649,2,323,137,2
2021-06-10,"Alytaus apskr.","Alytaus m.",22381,14245,4,133,11183,2,194,192,0
2021-06-11,"Alytaus apskr.","Alytaus m.",22584,14335,4,134,11445,2,203,90,0
2021-06-12,"Alytaus apskr.","Alytaus m.",22605,14342,4,134,11450,2,21,7,0
2021-06-13,"Alytaus apskr.","Alytaus m.",22624,14342,4,134,11450,2,19,0,0
2021-06-14,"Alytaus apskr.","Alytaus m.",22643,14401,4,134,11484,2,19,59,0
2021-06-15,"Alytaus apskr.","Alytaus m.",22919,14880,4,135,12007,2,276,479,0
2021-06-16,"Alytaus apskr.","Alytaus m.",22949,14976,4,136,12444,2,30,96,0
2021-06-17,"Alytaus apskr.","Alytaus m.",23242,15469,4,136,12842,2,293,493,0
2021-06-18,"Alytaus apskr.","Alytaus m.",23360,15916,4,140,13125,2,118,447,0
2021-06-19,"Alytaus apskr.","Alytaus m.",23369,15927,4,140,13134,2,9,11,0
2021-06-20,"Alytaus apskr.","Alytaus m.",23377,15935,4,140,13134,2,8,8,0
2021-06-21,"Alytaus apskr.","Alytaus m.",23403,16647,4,141,13651,2,26,712,0
2021-06-22,"Alytaus apskr.","Alytaus m.",23521,16755,4,142,14059,2,118,108,0
2021-06-23,"Alytaus apskr.","Alytaus m.",23587,17222,5,143,14199,4,66,467,1
2021-06-24,"Alytaus apskr.","Alytaus m.",23594,17256,5,148,14394,4,7,34,0
2021-06-25,"Alytaus apskr.","Alytaus m.",23675,17922,5,148,14487,4,81,666,0
2021-06-26,"Alytaus apskr.","Alytaus m.",23676,17952,5,148,14495,4,1,30,0
2021-06-27,"Alytaus apskr.","Alytaus m.",23678,18004,5,148,14505,4,2,52,0
2021-06-28,"Alytaus apskr.","Alytaus m.",23777,18457,5,148,14566,4,99,453,0
2021-06-29,"Alytaus apskr.","Alytaus m.",24021,19158,5,150,15098,4,244,701,0
2021-06-30,"Alytaus apskr.","Alytaus m.",24078,19730,5,150,15202,4,57,572,0
2021-07-01,"Alytaus apskr.","Alytaus m.",24184,19948,5,157,15700,4,106,218,0
2021-07-02,"Alytaus apskr.","Alytaus m.",24253,20246,6,157,16151,4,69,298,1
2021-07-03,"Alytaus apskr.","Alytaus m.",24259,20262,6,157,16164,4,6,16,0
2021-07-04,"Alytaus apskr.","Alytaus m.",24260,20262,6,159,16172,4,1,0,0
2021-07-05,"Alytaus apskr.","Alytaus m.",24282,20326,6,160,16889,4,22,64,0
2021-07-06,"Alytaus apskr.","Alytaus m.",24284,20336,6,166,17003,4,2,10,0
2021-07-07,"Alytaus apskr.","Alytaus m.",24392,20558,7,168,17470,5,108,222,1
2021-07-08,"Alytaus apskr.","Alytaus m.",24454,20953,7,168,17505,5,62,395,0
2021-07-09,"Alytaus apskr.","Alytaus m.",24641,21081,7,171,18171,5,187,128,0
2021-07-10,"Alytaus apskr.","Alytaus m.",24708,21128,7,171,18201,5,67,47,0
2021-07-11,"Alytaus apskr.","Alytaus m.",24709,21129,7,171,18253,5,1,1,0
2021-07-12,"Alytaus apskr.","Alytaus m.",24726,21159,7,171,18706,5,17,30,0
2021-07-13,"Alytaus apskr.","Alytaus m.",24795,21289,7,173,19519,5,69,130,0
2021-07-14,"Alytaus apskr.","Alytaus m.",24857,21360,7,173,20091,5,62,71,0
2021-07-15,"Alytaus apskr.","Alytaus m.",24899,21424,7,183,20310,5,42,64,0
2021-07-16,"Alytaus apskr.","Alytaus m.",25033,21537,7,185,20608,6,134,113,0
2021-07-17,"Alytaus apskr.","Alytaus m.",25038,21538,7,185,20625,6,5,1,0
2021-07-18,"Alytaus apskr.","Alytaus m.",25041,21540,7,185,20625,6,3,2,0
2021-07-19,"Alytaus apskr.","Alytaus m.",25199,21663,7,185,20690,6,158,123,0
2021-07-20,"Alytaus apskr.","Alytaus m.",25257,21982,7,185,20700,6,58,319,0
2021-07-21,"Alytaus apskr.","Alytaus m.",25462,22032,7,191,20923,7,205,50,0
2021-07-22,"Alytaus apskr.","Alytaus m.",25726,22126,7,195,21323,7,264,94,0
2021-07-23,"Alytaus apskr.","Alytaus m.",25949,22193,7,201,21517,7,223,67,0
2021-07-24,"Alytaus apskr.","Alytaus m.",26147,22220,7,204,21565,7,198,27,0
2021-07-25,"Alytaus apskr.","Alytaus m.",26151,22221,7,204,21566,7,4,1,0
2021-07-26,"Alytaus apskr.","Alytaus m.",26301,22276,7,204,21603,7,150,55,0
2021-07-27,"Alytaus apskr.","Alytaus m.",26355,22286,7,208,21737,7,54,10,0
2021-07-28,"Alytaus apskr.","Alytaus m.",26620,22405,7,215,21809,7,265,119,0
2021-07-29,"Alytaus apskr.","Alytaus m.",26905,22475,7,217,21875,7,285,70,0
2021-07-30,"Alytaus apskr.","Alytaus m.",27032,22683,7,224,21997,7,127,208,0
2021-07-31,"Alytaus apskr.","Alytaus m.",27034,22700,7,224,21998,7,2,17,0
2021-08-01,"Alytaus apskr.","Alytaus m.",27036,22713,7,224,22000,7,2,13,0
2021-08-02,"Alytaus apskr.","Alytaus m.",27214,22877,7,236,22126,7,178,164,0
2021-08-03,"Alytaus apskr.","Alytaus m.",27406,22958,7,240,22449,7,192,81,0
2021-08-04,"Alytaus apskr.","Alytaus m.",27580,23047,7,256,22501,7,174,89,0
2021-08-05,"Alytaus apskr.","Alytaus m.",27934,23080,7,280,22635,7,354,33,0
2021-08-06,"Alytaus apskr.","Alytaus m.",28306,23167,8,319,22704,7,372,87,1
2021-08-07,"Alytaus apskr.","Alytaus m.",28316,23167,8,340,22738,7,10,0,0
2021-08-08,"Alytaus apskr.","Alytaus m.",28323,23168,8,340,22740,7,7,1,0
2021-08-09,"Alytaus apskr.","Alytaus m.",28639,23312,8,361,22798,7,316,144,0
2021-08-10,"Alytaus apskr.","Alytaus m.",29123,23345,8,368,22811,7,484,33,0
2021-08-11,"Alytaus apskr.","Alytaus m.",29284,23561,11,400,22930,7,161,216,3
2021-08-12,"Alytaus apskr.","Alytaus m.",29488,23685,11,431,23001,7,204,124,0
2021-08-13,"Alytaus apskr.","Alytaus m.",29887,23818,13,443,23210,7,399,133,2
2021-08-14,"Alytaus apskr.","Alytaus m.",29900,23825,13,443,23227,7,13,7,0
2021-08-15,"Alytaus apskr.","Alytaus m.",29905,23826,13,443,23241,7,5,1,0
2021-08-16,"Alytaus apskr.","Alytaus m.",30103,24105,13,467,23406,7,198,279,0
2021-08-17,"Alytaus apskr.","Alytaus m.",30268,24189,14,490,23488,7,165,84,1
2021-08-18,"Alytaus apskr.","Alytaus m.",30572,24418,18,508,23588,7,304,229,4
2021-08-19,"Alytaus apskr.","Alytaus m.",30766,24617,20,544,23666,7,194,199,2
2021-08-20,"Alytaus apskr.","Alytaus m.",30926,24736,22,568,23956,8,160,119,2
2021-08-21,"Alytaus apskr.","Alytaus m.",30931,24738,22,568,23961,8,5,2,0
2021-08-22,"Alytaus apskr.","Alytaus m.",30933,24738,22,568,23968,8,2,0,0
2021-08-23,"Alytaus apskr.","Alytaus m.",31051,24887,22,602,24151,8,118,149,0
2021-08-24,"Alytaus apskr.","Alytaus m.",31184,25061,22,619,24521,8,133,174,0
2021-08-25,"Alytaus apskr.","Alytaus m.",31303,25215,23,644,24743,11,119,154,1
2021-08-26,"Alytaus apskr.","Alytaus m.",31411,25459,24,674,24885,11,108,244,1
2021-08-27,"Alytaus apskr.","Alytaus m.",31551,25592,27,686,25204,13,140,133,3
2021-08-28,"Alytaus apskr.","Alytaus m.",31575,25594,27,687,25217,13,24,2,0
2021-08-29,"Alytaus apskr.","Alytaus m.",31592,25594,27,687,25221,13,17,0,0
2021-08-30,"Alytaus apskr.","Alytaus m.",31723,25834,27,705,25530,13,131,240,0
2021-08-31,"Alytaus apskr.","Alytaus m.",31835,25933,27,732,25635,14,112,99,0
2021-09-01,"Alytaus apskr.","Alytaus m.",31860,25947,28,767,25963,18,25,14,1
2021-09-02,"Alytaus apskr.","Alytaus m.",31947,26235,28,794,26179,20,87,288,0
2021-09-03,"Alytaus apskr.","Alytaus m.",32042,26416,29,819,26314,22,95,181,1
2021-09-04,"Alytaus apskr.","Alytaus m.",32042,26419,29,819,26318,22,0,3,0
2021-09-05,"Alytaus apskr.","Alytaus m.",32043,26419,29,819,26319,22,1,0,0
2021-09-06,"Alytaus apskr.","Alytaus m.",32131,26603,29,838,26477,22,88,184,0
2021-09-07,"Alytaus apskr.","Alytaus m.",32300,26713,30,858,26669,22,169,110,1
2021-09-08,"Alytaus apskr.","Alytaus m.",32364,26869,150,872,26830,23,64,156,120
2021-09-09,"Alytaus apskr.","Alytaus m.",32443,27032,261,889,27079,24,79,163,111
2021-09-10,"Alytaus apskr.","Alytaus m.",32534,27160,266,901,27240,27,91,128,5
2021-09-11,"Alytaus apskr.","Alytaus m.",32538,27160,266,903,27245,27,4,0,0
2021-09-12,"Alytaus apskr.","Alytaus m.",32538,27160,267,905,27245,27,0,0,1
2021-09-13,"Alytaus apskr.","Alytaus m.",32630,27269,273,920,27497,27,92,109,6
2021-09-14,"Alytaus apskr.","Alytaus m.",32700,27363,285,939,27608,27,70,94,12
2021-09-15,"Alytaus apskr.","Alytaus m.",32758,27459,293,944,27626,28,58,96,8
2021-09-16,"Alytaus apskr.","Alytaus m.",32809,27538,332,960,27920,28,51,79,39
2021-09-17,"Alytaus apskr.","Alytaus m.",32903,27646,364,977,28102,29,94,108,32
2021-09-18,"Alytaus apskr.","Alytaus m.",32915,27650,372,977,28105,29,12,4,8
2021-09-19,"Alytaus apskr.","Alytaus m.",32915,27650,372,977,28105,29,0,0,0
2021-09-20,"Alytaus apskr.","Alytaus m.",32989,27763,388,994,28300,29,74,113,16
2021-09-21,"Alytaus apskr.","Alytaus m.",33066,27848,403,1001,28523,30,77,85,15
2021-09-22,"Alytaus apskr.","Alytaus m.",33089,27864,408,1015,28680,150,23,16,5
2021-09-23,"Alytaus apskr.","Alytaus m.",33183,27934,432,1032,28845,261,94,70,24
2021-09-24,"Alytaus apskr.","Alytaus m.",33255,28015,449,1048,28979,266,72,81,17
